ObservationID	LocationID	Date	Complete	Count
112041	3156608	2002-12-19	1	0
112042	3156609	2002-12-19	1	3
112048	3156613	2002-12-19	1	0
112050	3156604	2002-12-20	1	15
112051	3156603	2002-12-20	1	48
112052	3156602	2002-12-20	1	8
112053	3156601	2002-12-20	1	33
112054	4143111	2002-12-20	1	16
112055	4140205	2002-12-20	1	5
112056	4143110	2002-12-20	1	0
112057	4140501	2002-12-20	1	1212
112058	4140106	2002-12-20	1	0
112059	4143109	2002-12-20	1	6
112060	4143108	2002-12-20	1	3
112063	4143105	2002-12-20	1	0
112211	1010803	2001-10-12	1	0
112214	1010802	2001-10-12	1	0
112215	1011201	2001-10-12	1	0
112219	1011101	2001-10-12	1	0
112220	1012501	2001-10-12	1	0
112221	1012601	2001-10-12	1	0
112232	1010803	2001-11-17	1	0
112235	1010802	2001-11-17	1	0
112236	1011201	2001-11-17	1	0
112240	1011101	2001-11-17	1	0
112241	1012501	2001-11-17	1	0
112242	1012601	2001-11-17	1	0
112253	1010803	2001-12-14	1	0
112256	1010802	2001-12-14	1	0
112257	1011201	2001-12-14	1	0
112261	1011101	2001-12-14	1	0
112262	1012501	2001-12-14	1	0
112263	1012601	2001-12-14	1	0
112274	1010803	2002-01-12	1	0
112277	1010802	2002-01-12	1	0
112278	1011201	2002-01-12	1	0
112282	1011101	2002-01-12	1	0
112283	1012501	2002-01-12	1	0
112284	1012601	2002-01-12	1	0
112295	1010803	2002-02-15	1	0
112298	1010802	2002-02-15	1	0
112299	1011201	2002-02-15	1	0
112303	1011101	2002-02-15	1	0
112304	1012501	2002-02-15	1	0
112305	1012601	2002-02-15	1	0
112316	1010803	2002-03-15	1	1
112319	1010802	2002-03-15	1	0
112320	1011201	2002-03-15	1	0
112324	1011101	2002-03-15	1	2
112325	1012501	2002-03-15	1	0
112326	1012601	2002-03-15	1	0
112331	1010201	2001-10-12	1	0
112346	1010501	2001-10-14	1	0
112347	1010515	2001-10-14	1	425
112362	1011601	2001-10-16	1	1
112376	1014501	2001-10-16	1	1
112384	1010201	2001-11-15	1	0
112393	1010501	2001-11-18	1	0
112401	1010515	2001-11-18	1	722
112409	1011601	2001-11-19	1	0
112412	1014501	2001-11-19	1	0
112431	1010201	2001-12-16	1	0
112436	1010501	2001-12-16	1	1
112443	1010515	2001-12-16	1	2062
112452	1014501	2001-12-16	1	0
112467	1011601	2001-12-18	1	0
112490	1010201	2002-01-13	1	0
112494	1010501	2002-01-13	1	0
112497	1010515	2002-01-13	1	1445
112509	1011601	2002-01-15	1	0
112513	1014501	2002-01-15	1	4
112525	1010201	2002-02-16	1	0
112528	1010501	2002-02-16	1	0
112552	1011601	2002-02-19	1	0
112553	1014501	2002-02-19	1	0
112565	1010515	2002-02-10	1	835
112566	1010515	2002-03-10	1	370
112574	1010201	2002-03-16	1	0
112579	1010501	2002-03-17	1	0
112592	1014501	2002-03-17	1	0
112593	1011601	2002-03-17	1	0
112603	1030309	2001-10-14	1	2
112604	1030319	2001-10-14	1	11
112605	1030320	2001-10-14	1	0
112606	1030321	2001-10-14	1	0
112612	1030204	2001-10-14	1	60
112613	1030701	2001-10-14	1	0
112615	1031701	2001-10-15	1	0
112616	1020202	2001-10-14	1	0
112644	1030309	2001-11-18	1	0
112645	1030319	2001-11-18	1	68
112646	1030320	2001-11-18	1	0
112647	1030321	2001-11-18	1	29
112650	1030204	2001-11-18	1	14
112653	1030701	2001-11-18	1	0
112654	1031701	2001-11-20	1	0
112655	1020202	2001-11-18	1	0
112684	1030309	2001-12-16	1	37
112685	1030319	2001-12-16	1	263
112686	1030320	2001-12-16	1	0
112687	1030321	2001-12-16	1	2
112691	1030204	2001-12-16	1	205
112696	1030701	2001-12-17	1	14
112698	1031701	2001-12-17	1	0
112699	1020202	2001-12-16	1	0
112728	1030309	2002-01-13	1	0
112729	1030319	2002-01-13	1	364
112730	1030320	2002-01-13	1	2
112731	1030321	2002-01-13	1	3
112742	1031701	2002-01-14	1	0
112743	1020202	2002-01-12	1	0
112766	1030309	2002-02-17	1	43
112772	1030204	2002-02-17	1	150
112775	1031701	2002-02-18	1	0
112776	1020202	2002-02-17	1	0
112810	1030309	2002-03-10	1	105
112818	1030701	2002-03-16	1	0
112819	1031701	2002-03-16	1	0
112820	1020202	2002-03-17	1	0
112853	1020136	2001-10-14	1	2
112873	1020136	2001-11-18	1	4
112909	1020136	2002-01-12	1	0
112932	1020136	2002-02-16	1	4
112948	1020136	2002-03-18	1	6
113008	1020402	2001-10-14	1	29
113009	1020137	2001-10-14	1	0
113010	1021602	2001-10-14	0	0
113011	1020402	2001-11-18	1	465
113012	1020137	2001-11-18	1	0
113014	1020402	2001-12-16	1	71
113015	1020137	2001-12-16	1	0
113016	1021602	2001-12-16	1	0
113017	1020402	2002-01-13	1	200
113018	1020137	2002-01-13	1	0
113019	1021602	2002-01-13	1	0
113020	1020402	2002-02-10	1	127
113021	1020137	2002-02-10	1	1
113022	1021602	2002-02-10	1	0
113023	1020402	2002-03-10	1	0
113024	1020137	2002-03-10	1	1
113025	1021602	2002-03-10	1	0
113026	5200301	2001-10-13	1	0
113027	5200301	2001-11-17	1	0
113028	5200301	2001-12-15	1	0
113029	5200301	2002-01-12	1	0
113030	5200301	2002-02-16	1	0
113031	5200301	2002-03-16	1	1
113053	5200201	2001-10-14	1	0
113054	5200201	2001-11-18	1	0
113055	5200201	2001-12-16	1	0
113056	5200201	2002-01-12	1	0
113057	5200201	2002-02-16	1	0
113058	5200201	2002-03-16	1	0
113105	3151101	2001-10-13	1	0
113117	3153316	2001-10-13	1	0
113123	3153142	2001-10-13	1	0
113148	3152404	2001-10-13	1	6
113152	3152401	2001-10-13	1	0
113154	3153312	2001-10-13	1	0
113157	3153115	2001-10-13	1	3
113158	3154301	2001-10-13	1	0
113160	3151801	2001-10-13	1	0
113163	3151702	2001-10-13	1	0
113180	3153801	2001-10-13	1	26
113181	3151403	2001-10-13	1	0
113182	3153308	2001-10-13	1	850
113200	3151801	2001-11-17	1	0
113201	3151101	2001-11-18	1	0
113208	3151702	2001-11-17	1	0
113213	3153316	2001-11-17	1	0
113215	3152404	2001-11-18	1	3
113220	3153312	2001-11-18	1	0
113222	3154301	2001-11-18	1	0
113223	3153115	2001-11-18	1	0
113224	3152401	2001-11-18	1	0
113227	3153142	2001-11-18	1	0
113276	3153801	2001-11-16	1	66
113277	3153308	2001-11-17	1	1160
113278	3151403	2001-11-18	1	275
113286	3151101	2001-12-15	1	0
113337	3153142	2001-12-16	1	0
113347	3152404	2001-12-15	1	0
113350	3152401	2001-12-15	1	0
113353	3154301	2001-12-15	1	0
113354	3153312	2001-12-15	1	3
113356	3153115	2001-12-15	0	0
113361	3153316	2001-12-15	1	0
113366	3153801	2001-12-16	1	460
113367	3151403	2001-12-16	1	405
113368	3153308	2001-12-15	1	263
113371	3151702	2002-01-13	1	0
113372	3151701	2002-01-13	1	0
113373	3151801	2002-01-13	1	0
113392	3151101	2002-01-12	1	0
113415	3152404	2002-01-12	1	0
113418	3153312	2002-01-12	1	2
113419	3154301	2002-01-12	1	0
113421	3152401	2002-01-12	1	0
113426	3153115	2002-01-12	0	0
113432	3153142	2002-01-13	1	0
113437	3153316	2002-01-12	1	0
113462	3153801	2002-01-12	1	14
113463	3151403	2002-01-13	1	312
113464	3153308	2002-01-12	1	0
113465	3151702	2002-02-16	1	0
113466	3151701	2002-02-16	1	0
113467	3151801	2002-02-16	1	0
113491	3151101	2002-02-16	1	0
113497	3153316	2002-02-17	1	0
113508	3153142	2002-02-17	1	33
113513	3152404	2002-02-16	1	0
113516	3153312	2002-02-16	1	0
113517	3154301	2002-02-16	1	0
113519	3152401	2002-02-16	1	0
113521	3153115	2002-02-16	0	0
113560	3151403	2002-02-17	1	123
113561	3153801	2002-02-14	1	0
113562	3153308	2002-02-17	1	165
113564	3151801	2002-03-16	1	12
113566	3151701	2002-03-17	1	2
113567	3151702	2002-03-18	1	0
113593	3152401	2002-03-16	1	0
113595	3153312	2002-03-16	1	0
113596	3154301	2002-03-16	1	0
113597	3153115	2002-03-16	0	0
113604	3153142	2002-03-17	1	0
113606	3153316	2002-03-15	1	0
113608	3151101	2002-03-16	1	0
113650	3152404	2002-03-16	1	0
113656	3153801	2002-03-16	1	92
113657	3151403	2002-03-16	1	0
113658	3153308	2002-03-16	1	0
113661	4140206	2001-10-13	1	0
113663	4140206	2001-11-18	1	0
113666	4140206	2001-12-15	1	30
113669	4140206	2002-01-12	1	0
113672	4140206	2002-02-16	1	0
113675	4140206	2002-03-17	1	0
113679	4140202	2001-10-13	1	0
113680	4140203	2001-10-13	0	0
113683	4140202	2001-11-17	1	0
113684	4140203	2001-11-17	0	0
113687	4140202	2001-12-15	1	0
113688	4140203	2001-12-15	1	0
113691	4140202	2002-01-12	1	0
113692	4140203	2002-01-12	1	0
113695	4140202	2002-02-16	1	0
113696	4140203	2002-02-16	1	0
113699	4140202	2002-03-16	1	0
113700	4140203	2002-03-16	1	0
113745	2050401	2001-10-13	1	0
113746	2050401	2001-11-17	1	0
113747	2050401	2001-12-15	1	0
113748	2050401	2002-01-12	1	0
113749	2050401	2002-02-16	1	0
113750	2050401	2002-03-16	1	0
114031	2055301	2001-10-13	1	0
114039	2055301	2001-11-18	1	0
114046	2055301	2001-12-17	1	0
114054	2055301	2002-02-19	1	0
114063	2055301	2002-03-16	1	0
114115	3156604	2003-01-21	1	0
114116	3156603	2003-01-21	1	92
114117	3156602	2003-01-21	1	236
114118	3156601	2003-01-21	1	232
114119	4143111	2003-01-21	1	26
114120	4140205	2003-01-21	1	17
114121	4143110	2003-01-21	1	335
114122	4140501	2003-01-21	1	4
114123	4143109	2003-01-21	1	2
114124	4143108	2003-01-21	1	82
114127	4143105	2003-01-21	1	0
114255	3156606	2003-01-20	1	0
114256	3156607	2003-01-20	1	0
114257	3156608	2003-01-20	1	0
114258	3156609	2003-01-20	1	0
114263	3156613	2003-01-20	1	0
114264	3156614	2003-01-20	1	0
114274	3156608	2000-01-21	1	0
114294	3156606	2003-02-18	1	0
114295	3156607	2003-02-18	1	0
114296	3156608	2003-02-18	1	0
114297	3156609	2003-02-18	1	0
114303	3156613	2003-02-18	1	0
114304	3156614	2003-02-18	1	0
114307	3156604	2003-02-19	1	0
114310	3156603	2003-02-19	1	0
114314	3156602	2003-02-19	1	8
114321	3156601	2003-02-19	1	21
114326	4143111	2003-02-19	1	17
114327	4140205	1999-10-11	1	5
114328	4140205	2003-02-19	1	0
114329	4140501	2003-02-19	1	1137
114330	4143110	2003-02-19	1	0
114331	4140106	2003-02-19	1	0
114333	4143109	2003-02-19	1	0
114343	4143108	2003-02-19	1	39
114354	4143105	2003-02-19	1	0
114401	3156604	2003-03-18	1	0
114402	3156603	2003-03-18	1	0
114409	3156602	2003-03-18	1	0
114410	3156601	2003-03-18	1	0
114411	4143111	2003-03-18	1	0
114412	4140205	2003-03-18	1	0
114413	4143110	2003-03-18	1	0
114414	4140501	2003-03-18	1	31
114415	4140106	2003-03-18	1	0
114416	4143109	2003-03-18	1	0
114417	4143108	2003-03-18	1	0
114424	4143105	2003-03-18	1	0
114511	3161310	2001-10-14	1	0
114531	3161310	2001-11-18	0	0
114542	3161310	2001-12-16	1	0
114591	3161310	2002-01-13	1	0
114602	3161310	2002-02-17	1	0
114618	3161310	2002-03-17	1	0
114742	4230601	2001-10-12	1	0
114743	4230601	2001-11-17	1	0
114744	4230601	2001-12-15	1	0
114829	4140106	2003-01-21	1	193
114836	4140501	2002-11-20	1	0
115023	1031704	2001-10-14	1	0
115024	1031704	2001-11-18	1	0
115025	1031704	2001-12-17	1	0
115026	1031704	2002-01-13	1	0
115027	1031704	2002-02-18	1	0
115028	1031704	2002-03-18	1	0
115029	1031704	2000-10-15	1	0
115030	1031704	2000-11-13	1	0
115031	1031704	2000-12-18	1	0
115032	1031704	2001-01-15	1	0
115033	1031704	2001-02-19	1	0
115034	1031704	2001-03-19	1	0
115047	1030204	2002-01-13	1	360
115049	1030204	2002-03-10	1	290
115050	1030319	2002-02-10	1	0
115051	1030319	2002-03-10	1	3
115052	1030321	2002-02-10	1	0
115053	1030321	2002-03-10	1	0
115054	1030602	2001-10-14	1	1
115055	1030602	2001-11-18	1	0
115056	1030602	2001-12-16	1	0
115057	1030602	2002-01-13	1	0
115058	1030602	2002-02-10	1	0
115059	1030602	2002-03-10	1	0
115061	2055301	2002-01-27	1	0
115145	2051001	2001-10-13	1	0
115146	2051001	2001-11-18	1	0
115147	2051001	2001-12-15	1	0
115148	2051001	2002-01-13	1	0
115149	2051001	2002-02-19	1	0
115150	2051001	2002-03-18	1	0
115154	3156606	2003-11-13	1	0
115155	3156607	2003-11-13	1	0
115156	3156609	2003-11-13	1	0
115157	3156608	2003-11-13	1	0
115158	3151403	2003-11-13	1	0
115163	3156613	2003-11-13	1	0
115164	3156614	2003-11-13	1	0
115165	3156604	2003-11-12	1	0
115166	3156603	2003-11-12	1	6
115167	3156602	2003-11-12	1	0
115168	3156601	2003-11-12	1	2
115169	4143111	2003-11-12	1	0
115170	4140205	2003-11-12	1	1
115172	4143110	2003-11-12	1	0
115173	4140501	2003-11-12	1	13
115174	4140106	2003-11-12	1	84
115175	4143109	2003-11-12	1	0
115176	4143108	2003-11-12	1	0
115179	4143105	2003-11-12	1	0
115205	3153316	2002-10-12	1	0
127503	3152404	2002-10-12	1	0
127507	3152401	2002-10-12	1	0
127509	3153312	2002-10-12	1	0
127510	3154301	2002-10-12	1	0
127511	3153115	2002-10-12	1	0
127513	3153142	2002-10-13	1	0
134653	3152404	2002-11-17	1	0
134655	3152401	2002-11-17	1	0
136049	3153312	2002-11-17	1	8
136050	3154301	2002-11-17	1	0
136051	3153115	2002-11-17	1	11
136054	3153316	2002-11-16	1	0
136062	3153142	2002-11-17	1	77
136069	3153142	2002-12-15	1	0
136076	3153316	2002-12-14	1	0
136081	3152404	2002-12-14	1	0
136082	3152401	2002-12-14	1	0
136084	3153312	2002-12-14	1	0
136085	3154301	2002-12-14	1	0
136086	3153115	2002-12-14	1	0
136966	3153142	2003-01-19	1	0
136973	3153316	2003-01-18	1	0
136976	3152404	2003-01-18	1	0
136978	3152401	2003-01-18	1	0
136980	3153312	2003-01-18	1	0
136981	3154301	2003-01-18	1	0
136982	3153115	2003-01-18	1	0
136993	3153142	2003-02-16	1	0
136996	3153316	2003-02-15	1	0
136999	3152404	2003-02-16	1	0
137003	3153312	2003-02-16	1	0
137004	3154301	2003-02-16	1	0
137005	3153115	2003-02-16	1	0
137007	3152401	2003-02-16	1	0
137011	3153316	2003-03-15	1	0
137012	3153115	2003-03-16	1	0
137014	3154301	2003-03-16	1	0
137017	3153312	2003-03-16	1	0
137018	3152401	2003-03-16	1	0
137020	3152404	2003-03-16	1	0
137028	3153142	2003-03-16	1	0
137034	3156604	2003-12-11	1	0
137035	3156603	2003-12-11	1	0
137036	3156602	2003-12-11	1	0
137037	3156601	2003-12-11	1	6
137038	4143111	2003-12-11	1	0
137039	4140205	2003-12-11	1	0
137040	4143110	2003-12-11	1	0
137042	4140501	2003-12-11	1	602
137043	4140106	2003-12-11	1	120
137044	4143109	2003-12-11	1	0
137045	4143108	2003-12-11	1	0
137048	4143105	2003-12-11	1	0
137092	3156606	2003-10-14	1	0
137093	3156607	2003-10-14	1	0
137094	3156608	2003-10-14	1	0
137095	3156609	2003-10-14	1	0
137102	3156613	2003-10-14	1	0
137103	3156614	2003-10-14	1	0
137105	3156606	2003-12-10	1	0
137106	3156607	2003-12-10	1	0
137107	3156608	2003-12-10	1	0
137108	3156609	2003-12-10	1	0
137114	3156613	2003-12-10	1	0
137115	3156614	2003-12-10	1	0
137116	3156604	2003-10-13	1	0
137117	3156603	2003-10-13	1	0
137118	3156602	2003-10-13	1	0
137119	3156601	2003-10-13	1	0
137120	4143111	2003-10-13	1	0
137121	4140205	2003-10-13	1	0
137123	4143110	2003-10-13	1	0
137124	4140501	2003-10-13	1	0
137125	4140106	2003-10-13	1	0
137126	4143109	2003-10-13	1	0
137127	4143108	2003-10-13	1	0
137130	4143105	2003-10-13	1	0
137213	3156604	2004-01-23	1	0
137214	3156603	2004-01-23	1	0
137215	3156602	2004-01-23	1	4
137216	3156601	2004-01-23	1	0
137217	4143111	2004-01-23	1	17
137218	4140205	2004-01-23	1	0
137219	4143110	2004-01-23	1	0
137220	4140501	2004-01-23	1	0
137221	4140106	2004-01-23	1	50
137222	4143109	2004-01-23	1	0
137223	4143108	2004-01-23	1	785
137226	4143105	2004-01-23	1	0
137260	3156604	2004-02-20	1	0
137261	3156603	2004-02-20	1	0
137262	3156602	2004-02-20	1	0
137263	3156601	2004-02-20	1	0
137264	4143111	2004-02-20	1	0
137265	4140205	2004-02-20	1	0
137266	4143110	2004-02-20	1	0
137268	4140106	2004-02-20	1	0
137269	4140501	2004-02-20	1	450
137270	4143109	2004-02-20	1	0
137271	4143108	2004-02-20	1	160
137274	4143105	2004-02-20	1	0
137284	3156606	2004-02-19	1	0
137285	3156607	2004-02-19	1	0
137286	3156608	2004-02-19	1	0
137287	3156609	2004-02-19	1	0
137294	3156613	2004-02-19	1	0
137295	3156614	2004-02-19	1	0
137440	3156606	2004-01-22	1	0
137441	3156607	2004-01-22	1	0
137442	3156608	2004-01-22	1	0
137443	3156609	2004-01-22	1	0
137450	3156613	2004-01-22	1	0
137451	3156614	2004-01-22	1	0
137645	3156606	2004-03-22	1	0
137646	3156607	2004-03-22	1	0
137647	3156608	2004-03-22	1	0
137648	3156609	2004-03-22	1	0
137655	3156613	2004-03-22	1	0
137656	3156614	2004-03-22	1	0
137657	3156604	2004-03-23	1	0
137658	3156603	2004-03-23	1	0
137659	3156602	2004-03-23	1	0
137660	3156601	2004-03-23	1	0
137661	4143111	2004-03-23	1	0
137662	4140205	2004-03-23	1	1
137663	4143110	2004-03-23	1	0
137664	4140106	2004-03-23	1	0
137665	4140501	2004-03-23	1	0
137666	4143109	2004-03-23	1	0
137667	4143108	2004-03-23	1	6
137670	4143105	2004-03-23	1	0
137734	3151702	2003-03-15	1	2
137737	3151801	2003-03-15	1	4
137751	3151101	2003-03-15	1	0
137798	3151801	2003-02-15	1	0
137800	3151702	2003-02-15	1	0
137820	3151101	2003-02-15	1	0
137950	3151702	2003-01-18	1	0
137951	3151801	2003-01-18	1	0
137968	3151101	2003-01-18	1	0
137976	3151801	2002-12-15	1	0
137977	3151701	2002-12-15	1	0
137978	3151702	2002-12-15	1	0
137997	3151101	2002-12-14	1	0
138054	3151801	2002-11-17	1	0
138056	3151702	2002-11-17	1	0
138085	3151101	2002-11-16	1	0
138106	3151702	2002-10-13	1	0
138108	3151801	2002-10-13	1	0
138119	3151101	2002-10-12	1	0
138301	5200201	2002-10-12	1	0
138302	5200201	2002-11-17	1	3
138303	5200201	2002-12-15	1	0
138304	5200201	2003-01-18	1	0
138305	5200201	2003-02-16	1	0
138306	5200201	2003-03-16	1	0
138394	1012902	2002-10-13	1	0
138399	1012902	2002-11-16	0	0
138401	1012902	2002-12-14	1	0
138404	1012902	2003-01-19	1	0
138409	1012902	2003-02-15	1	2
138412	1012902	2003-03-16	1	0
138424	5200301	2002-10-12	1	0
138425	5200301	2002-11-17	1	0
138426	5200301	2002-12-14	1	0
138427	5200301	2003-01-18	1	0
138428	5200301	2003-02-15	1	0
138429	5200301	2003-03-15	1	0
138474	5210801	2003-02-15	1	0
138481	5210801	2003-03-15	1	0
138520	4230601	2002-10-13	1	3
138521	4230601	2002-11-16	1	0
138522	4230601	2002-12-14	1	0
138523	4230601	2003-01-18	1	0
138524	4230601	2003-02-15	1	0
138525	4230601	2003-03-15	1	0
138641	3130101	2002-10-12	1	0
138642	3130101	2002-11-16	1	0
138643	3130101	2002-12-14	1	0
138644	3130101	2003-01-18	1	0
138645	3130101	2003-02-15	1	0
138646	3130101	2003-03-15	1	0
138721	4140202	2002-10-12	1	10
138722	4140203	2002-10-12	0	0
138724	4140202	2002-11-16	1	0
138725	4140203	2002-11-16	1	0
138759	5210801	2004-03-13	1	0
138767	1020136	2002-10-13	1	0
138780	1020136	2002-11-16	1	14
138793	1020136	2002-12-16	1	41
138818	1020136	2003-01-19	1	4
138846	1020136	2003-02-16	1	0
138859	1020136	2003-03-16	1	0
138911	5210801	2003-11-15	1	0
138918	5210801	2003-12-14	1	0
138935	5210801	2004-01-17	1	0
138939	5210801	2004-02-14	1	0
139118	2051001	2002-10-15	1	0
139119	2051001	2002-11-16	1	0
139120	2051001	2002-12-16	1	1
139121	2051001	2003-01-20	1	0
139122	2051001	2003-02-19	1	0
139123	2051001	2003-03-14	1	0
139124	1030309	2002-10-13	1	0
139150	3156606	2004-10-15	1	0
139151	3156607	2004-10-15	1	0
139152	3156608	2004-10-15	1	0
139153	3156609	2004-10-15	1	0
139160	3156613	2004-10-15	1	0
139161	3156614	2004-10-15	1	2
139162	3156604	2004-10-18	1	0
139163	3156603	2004-10-18	1	0
139164	3156602	2004-10-18	1	0
139165	3156601	2004-10-18	1	0
139166	4143111	2004-10-18	1	0
139167	4140205	2004-10-18	1	0
139169	4143110	2004-10-18	1	0
139170	4140106	2004-10-18	1	0
139171	4140501	2004-10-18	1	0
139172	4143109	2004-10-18	1	0
139173	4143108	2004-10-18	1	0
139176	4143105	2004-10-18	1	0
139189	1030701	2002-10-13	1	0
139191	1031701	2002-10-14	1	0
139192	1031704	2002-10-14	1	0
139226	1030602	2002-10-20	1	0
139227	1030319	2002-10-20	1	21
139228	1030320	2002-10-20	1	0
139230	1030204	2002-10-20	1	83
139231	1030319	2002-11-17	1	13
139232	1030320	2002-11-17	1	9
139233	1030309	2002-11-17	1	0
139239	1030602	2002-11-17	1	4
139240	1030701	2002-11-17	1	0
139242	1030204	2002-11-17	1	137
139269	1031704	2002-11-16	1	0
139270	1031701	2002-11-18	1	0
139275	1030309	2002-12-15	1	136
139277	1030319	2002-12-14	1	110
139278	1030320	2002-12-14	1	12
139284	1030204	2002-12-15	1	315
139296	1031704	2002-12-16	1	0
139297	1031701	2002-12-16	1	0
139315	1030319	2003-01-19	1	6
139316	1030320	2003-01-19	1	26
139317	1030309	2003-01-19	1	26
139467	1030204	2003-01-19	1	560
139486	3156604	2004-11-16	1	0
139487	3156603	2004-11-16	1	0
139488	3156602	2004-11-16	1	0
139489	3156601	2004-11-16	1	0
139491	4143111	2004-11-16	1	0
139492	4140205	2004-11-16	1	0
139494	4143110	2004-11-16	1	0
139495	4140501	2004-11-16	1	0
139496	4140106	2004-11-16	1	0
139497	4143109	2004-11-16	1	0
139498	4143108	2004-11-16	1	453
139502	4143105	2004-11-16	1	0
139512	3156606	2004-11-12	1	0
139513	3156607	2004-11-12	1	0
139514	3156608	2004-11-12	1	0
139515	3156609	2004-11-12	1	0
139522	3156613	2004-11-12	1	0
139523	3156614	2004-11-12	1	0
139531	1031704	2003-01-18	1	0
139534	1030309	2003-02-16	1	13
139535	1030319	2003-02-16	1	263
139536	1030320	2003-02-16	1	79
139548	1031704	2003-02-16	1	0
139572	1030309	2003-03-16	1	20
139574	1030319	2003-03-16	1	0
139575	1030320	2003-03-16	1	0
139588	1031704	2003-03-16	1	0
139589	1030701	2003-03-16	1	0
139631	3156606	2004-12-14	1	0
139632	3156607	2004-12-14	1	0
139633	3156608	2004-12-14	1	0
139634	3156609	2004-12-14	1	0
139641	3156613	2004-12-14	1	6
139642	3156614	2004-12-14	1	0
139643	3156604	2004-12-15	1	0
139644	3156603	2004-12-15	1	0
139645	3156602	2004-12-15	1	11
139646	3156601	2004-12-15	1	0
139647	4143111	2004-12-15	1	0
139648	4140205	2004-12-15	1	0
139650	4143110	2004-12-15	1	1
139651	4140501	2004-12-15	1	341
139652	4140106	2004-12-15	1	191
139653	4143109	2004-12-15	1	0
139654	4143108	2004-12-15	1	130
139657	4143105	2004-12-15	1	0
139683	3156604	2005-01-14	1	12
139684	3156603	2005-01-14	1	0
139685	3156602	2005-01-14	1	9
139686	3156601	2005-01-14	1	0
139687	4143111	2005-01-14	1	0
139688	4140205	2005-01-14	1	0
139690	4143110	2005-01-14	1	863
139691	4140501	2005-01-14	1	0
139692	4140106	2005-01-14	1	279
139693	4143109	2005-01-14	1	0
139694	4143108	2005-01-14	1	114
139704	4143105	2005-01-14	1	2
139707	3156606	2005-01-13	1	0
139708	3156607	2005-01-13	1	0
139709	3156608	2005-01-13	1	0
139710	3156609	2005-01-13	1	0
139717	3156613	2005-01-13	1	0
139718	3156614	2005-01-13	1	0
139720	2055301	2002-10-12	1	0
139729	2055301	2002-11-17	1	1
139739	2055301	2002-12-13	1	2
139747	2055301	2003-01-18	1	0
139755	2055301	2003-02-15	1	0
139763	2055301	2003-03-15	1	0
139951	1010803	2003-01-15	1	2
139954	1010802	2003-01-15	1	7
139955	1011201	2003-01-15	1	0
139959	1011101	2003-01-15	1	0
139960	1012501	2003-01-15	1	0
139961	1012601	2003-01-15	1	0
139975	1010501	2003-01-17	1	0
139990	1014501	2003-01-17	1	0
139992	1011601	2003-01-17	1	7
139995	1010201	2003-01-18	1	0
139999	1010515	2003-01-19	1	260
140008	1010501	2002-10-12	1	0
140013	1011201	2002-10-13	1	0
140016	1011101	2002-10-13	1	0
140019	1010802	2002-10-10	1	0
140024	1010803	2002-10-10	1	0
140026	1012601	2002-10-10	1	0
140027	1012501	2002-10-10	1	0
140030	1010201	2002-10-13	1	3
140044	1014501	2002-10-13	1	0
140046	1011601	2002-10-14	1	0
140053	1010515	2002-10-20	1	143
140054	1010803	2002-11-15	1	0
140059	1010802	2002-11-15	1	10
140065	1011201	2002-11-15	1	0
140067	1011101	2002-11-15	1	45
140068	1012501	2002-11-15	1	0
140070	1012601	2002-11-15	1	0
140083	1010201	2002-11-16	1	2
140084	1010515	2002-11-17	1	1180
140089	1010501	2002-11-17	1	0
140100	1011601	2002-11-19	1	0
140104	1014501	2002-11-20	1	0
140106	1010201	2002-12-12	1	0
140109	1010501	2002-12-12	1	0
140121	1011101	2002-12-13	1	0
140122	1012501	2002-12-13	1	0
140123	1012601	2002-12-13	1	0
140126	1011201	2002-12-13	1	0
140130	1010803	2002-12-14	1	0
140132	1010802	2002-12-14	1	0
140134	1010515	2002-12-15	1	1973
140140	1014501	2002-12-15	1	0
140153	1011601	2002-12-16	1	0
140173	1010501	2003-02-16	1	0
140186	1010515	2003-02-16	1	1035
140191	1014501	2003-02-16	1	0
140192	1011601	2003-02-16	1	0
140194	1010201	2003-02-16	1	0
140196	3161310	2002-10-13	1	6
140220	1010803	2003-02-14	1	0
140227	1010802	2003-02-14	1	0
140231	1011201	2003-02-14	1	0
140235	1011101	2003-02-14	1	0
140237	1012501	2003-02-15	1	0
140239	1012601	2003-02-15	1	0
140265	1010803	2003-03-13	1	0
140266	1010802	2003-03-13	1	11
140268	1011201	2003-03-13	1	0
140271	1011101	2003-03-13	1	0
140278	1012501	2003-03-14	1	0
140279	1012601	2003-03-14	1	0
140281	3161310	2002-11-17	1	0
140296	3161310	2002-12-15	1	0
140304	1011601	2003-03-14	1	0
140312	1010501	2003-03-16	1	0
140315	1010515	2003-03-16	1	190
140330	1010201	2003-03-17	1	0
140334	3161310	2003-01-19	1	0
140335	1014501	2003-03-17	1	0
140353	3161310	2003-02-16	1	0
140373	3161310	2003-03-16	1	0
140414	3121303	2002-12-14	1	0
140434	3121303	2003-01-18	1	0
140454	3121303	2002-10-12	1	0
140473	3121303	2002-11-16	1	0
140491	3121303	2003-02-15	1	0
140511	3121303	2003-03-15	1	0
140530	3156606	2005-02-10	1	0
140531	3156607	2005-02-10	1	0
140532	3156608	2005-02-10	1	0
140533	3156609	2005-02-10	1	0
140540	3156613	2005-02-10	1	2
140541	3156614	2005-02-10	1	0
140542	3156604	2005-02-11	1	0
140543	3156603	2005-02-11	1	0
140544	3156602	2005-02-11	1	0
