ObservationID	LocationID	Date	Complete	Count
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2032	5200301	2001-03-17	1	0
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	8
2231	3130801	2000-10-14	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	0
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	0
2236	3130801	2001-03-17	1	1
2355	1030309	1999-10-17	1	0
2368	1030701	1999-10-17	1	12
2377	1030212	1999-10-16	1	0
2401	1030309	1999-11-14	1	7
2406	1030701	1999-11-14	1	0
2419	1030204	1999-11-15	1	290
2447	1030309	1999-12-19	1	289
2452	1030701	1999-12-19	1	0
2466	1030204	1999-12-13	1	0
2468	1030212	1999-12-18	1	0
2491	1031303	1999-12-18	1	0
2492	1030309	2000-01-15	1	29
2493	1031303	2000-01-15	1	0
2499	1030701	2000-01-16	1	0
2507	1030204	2000-01-23	1	0
2513	1030212	2000-01-15	1	0
2539	1030309	2000-02-13	1	310
2549	1030204	2000-02-20	1	0
2552	1031303	2000-02-13	1	0
2556	1030212	2000-02-13	1	0
2564	1030701	2000-02-13	1	9
2587	1030309	2000-03-19	1	41
2594	1031303	2000-03-18	1	0
2596	1030204	2000-03-19	1	0
2597	1030701	2000-03-19	1	22
2598	1030212	2000-03-18	1	2
2671	2053701	1999-10-17	1	0
2672	2053701	1999-11-14	1	0
2675	2053701	2000-02-13	1	50
2676	2053701	2000-03-18	1	0
2677	1012902	1999-10-16	1	0
2683	1012902	1999-11-14	1	0
2685	1012902	1999-12-17	1	0
2689	1012902	2000-01-17	1	0
2695	1012902	2000-02-12	1	0
2698	1012902	2000-03-19	1	7
2727	2050401	1999-10-16	1	0
2728	2050401	1999-11-14	1	0
2729	2050401	1999-12-18	1	125
2731	2050401	2000-01-16	1	0
2733	2050401	2000-02-12	1	6
2735	2050401	2000-03-18	1	41
2920	2055301	1999-10-18	1	0
2930	2055301	1999-11-20	1	0
2936	2055301	1999-12-18	1	0
2940	2052201	1999-12-18	1	118
2946	2055301	2000-01-19	1	0
2949	2052201	2000-01-19	1	10
2950	2052201	2000-02-14	1	12
2952	2055301	2000-02-14	1	0
2960	2052201	2000-03-18	1	0
2963	2055301	2000-03-18	1	0
3120	1013001	1999-10-15	1	0
3121	1010803	1999-10-15	1	0
3122	1010804	1999-10-15	1	0
3123	1010103	1999-10-15	1	0
3124	1010802	1999-10-15	1	0
3125	1011201	1999-10-15	1	0
3126	1011202	1999-10-15	1	0
3127	1011203	1999-10-15	1	0
3128	1011204	1999-10-15	1	0
3129	1011101	1999-10-15	1	55
3130	1012501	1999-10-16	1	0
3131	1012601	1999-10-16	1	0
3132	1014101	1999-10-16	1	0
3140	1013001	1999-11-12	1	0
3141	1010803	1999-11-12	1	0
3142	1010802	1999-11-12	1	0
3143	1010804	1999-11-12	1	0
3144	1010103	1999-11-12	1	0
3145	1011201	1999-11-12	1	0
3146	1011202	1999-11-12	1	0
3147	1011203	1999-11-12	1	0
3148	1011204	1999-11-12	1	0
3149	1011101	1999-11-12	1	0
3150	1012501	1999-11-12	1	0
3151	1012601	1999-11-12	1	0
3152	1014101	1999-11-12	1	0
3160	1013001	1999-12-19	1	0
3161	1010803	1999-12-19	1	0
3162	1010804	1999-12-19	1	0
3163	1010103	1999-12-19	1	0
3164	1010802	1999-12-19	1	55
3165	1011201	1999-12-19	1	0
3166	1011202	1999-12-19	1	0
3167	1011203	1999-12-19	1	0
3168	1011204	1999-12-19	1	25
3169	1011101	1999-12-19	1	130
3170	1012501	1999-12-19	1	0
3171	1012601	1999-12-19	1	0
3172	1014101	1999-12-19	1	205
3180	1013001	2000-01-14	1	0
3181	1010803	2000-01-14	1	405
3182	1010804	2000-01-14	1	0
3183	1010103	2000-01-14	1	0
3184	1010802	2000-01-14	1	2100
3185	1011201	2000-01-14	1	0
3186	1011202	2000-01-14	1	0
3187	1011203	2000-01-14	1	0
3188	1011204	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3190	1012501	2000-01-14	1	0
3191	1012601	2000-01-14	1	0
3192	1014101	2000-01-14	1	0
3200	1013001	2000-02-11	1	0
3201	1010803	2000-02-11	1	46
3202	1010804	2000-02-11	1	30
3203	1010103	2000-02-11	1	0
3204	1010802	2000-02-11	1	0
3205	1011201	2000-02-11	1	0
3206	1011202	2000-02-11	1	0
3207	1011203	2000-02-11	1	0
3208	1011204	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3210	1012501	2000-02-11	1	0
3211	1012601	2000-02-11	1	0
3212	1014101	2000-02-11	1	0
3220	1013001	2000-03-17	1	0
3221	1010803	2000-03-17	1	0
3222	1010804	2000-03-17	1	0
3223	1010103	2000-03-17	1	0
3224	1010802	2000-03-17	1	0
3225	1011201	2000-03-17	1	9
3226	1011202	2000-03-17	1	0
3227	1011203	2000-03-17	1	0
3228	1011204	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3230	1012501	2000-03-17	1	0
3231	1012601	2000-03-17	1	0
3232	1014101	2000-03-17	1	0
3234	1011404	1999-10-15	1	0
3236	1010301	1999-10-15	1	0
3237	1011402	1999-10-15	1	0
3238	1011403	1999-10-15	1	96
3240	1011404	1999-11-13	1	0
3243	1010301	1999-11-13	1	0
3244	1011402	1999-11-13	1	0
3245	1011403	1999-11-13	1	2
3246	1011404	1999-12-18	1	175
3249	1010301	1999-12-18	1	458
3250	1011402	1999-12-18	1	0
3251	1011403	1999-12-18	1	2
3252	1011404	2000-01-15	1	0
3255	1010301	2000-01-15	1	0
3256	1011402	2000-01-15	1	0
3257	1011403	2000-01-15	1	0
3258	1011404	2000-02-13	1	0
3261	1010301	2000-02-13	1	0
3262	1011402	2000-02-13	1	0
3263	1011403	2000-02-13	1	1
3264	1011404	2000-03-17	1	0
3267	1010301	2000-03-17	1	0
3268	1011402	2000-03-17	1	0
3269	1011403	2000-03-17	1	31
3273	1010201	1999-10-18	1	0
3277	1010201	1999-11-14	1	0
3281	1010201	1999-12-19	1	0
3285	1010201	2000-01-16	1	0
3289	1010201	2000-02-13	1	0
3293	1010201	2000-03-16	1	0
3294	1010515	1999-10-18	1	1
3300	1010515	1999-11-14	1	0
3307	1010515	1999-12-12	1	27
3312	1010515	2000-01-23	1	0
3318	1010515	2000-02-20	1	15
3323	1010515	2000-03-19	1	0
3331	1011503	1999-10-18	1	8
3332	1011502	1999-10-18	1	3
3335	1010519	1999-10-18	1	0
3336	1011503	1999-11-14	1	23
3337	1011502	1999-11-14	1	0
3340	1010519	1999-11-14	1	0
3341	1021904	1999-11-14	1	0
3343	1011503	1999-12-19	1	0
3344	1011502	1999-12-19	1	0
3346	1010519	1999-12-19	1	0
3347	1021904	1999-12-19	1	62
3348	1011503	2000-01-16	1	0
3349	1011502	2000-01-16	1	0
3352	1010519	2000-01-16	1	0
3353	1021904	2000-01-16	1	0
3354	1011503	2000-02-13	1	0
3355	1011502	2000-02-13	1	0
3357	1021904	2000-02-13	1	11
3359	1011502	2000-03-19	1	0
3360	1011503	2000-03-19	1	0
3363	1010519	2000-03-19	1	0
3364	1021904	2000-03-19	1	0
3366	1011601	1999-10-17	1	13
3367	1011602	1999-10-17	1	0
3373	1011601	1999-11-14	1	0
3374	1011602	1999-11-14	0	0
3379	1011601	1999-12-20	1	4
3380	1011602	1999-12-20	0	0
3386	1011601	2000-01-17	1	0
3387	1011602	2000-01-17	0	0
3391	1011601	2000-02-14	1	0
3392	1011602	2000-02-14	1	5
3396	1011601	2000-03-16	1	7
3397	1011602	2000-03-16	0	0
3452	1014401	1999-10-18	1	0
3453	1014402	1999-10-18	1	0
3456	1014401	1999-11-15	1	0
3457	1014402	1999-11-15	1	0
3458	1014501	1999-11-15	1	0
3459	1014601	1999-11-15	1	0
3462	1014501	1999-12-21	1	0
3463	1014601	1999-12-21	1	0
3465	1014401	1999-12-20	1	15
3466	1014402	1999-12-20	1	0
3469	1014501	2000-01-17	1	0
3470	1014601	2000-01-17	1	0
3471	1014401	2000-01-16	1	0
3472	1014402	2000-01-16	1	0
3475	1014401	2000-02-13	1	0
3476	1014402	2000-02-13	1	0
3479	1014501	2000-03-21	1	0
3480	1014401	2000-03-21	1	2
3481	1014402	2000-03-21	1	0
3594	2051201	1999-10-16	1	0
3596	2051201	1999-11-14	1	0
3601	2051201	2000-01-15	1	0
3603	2051201	2000-02-12	1	0
3604	2051201	2000-03-19	1	0
3608	2051201	2000-11-18	1	0
3611	2051201	2000-12-16	1	0
3613	2051201	2001-01-13	1	133
3615	2051201	2001-02-17	1	0
3617	2051201	2001-03-17	1	0
4154	3151702	2000-10-15	1	0
4156	3151801	2000-10-14	1	0
4176	3153316	2000-10-13	1	0
4222	3152401	2000-10-14	0	0
4224	3153334	2000-10-14	1	0
4232	3153316	2000-11-11	1	0
4275	3153334	2000-11-11	1	0
4277	3152401	2000-11-11	1	0
4304	3151706	2000-11-11	1	0
4305	3151801	2000-11-11	1	0
4306	3151702	2000-11-11	1	0
4358	3151801	2000-12-16	1	0
4359	3151702	2000-12-16	1	0
4373	3153316	2000-12-16	1	0
4432	3152401	2000-12-16	1	0
4433	3153334	2000-12-16	1	0
4444	3153334	2001-01-13	1	0
4445	3152401	2001-01-13	1	0
4492	3153316	2001-01-13	1	0
4556	3151801	2001-02-15	1	0
4557	3151702	2001-02-15	1	0
4558	3151706	2001-02-15	1	0
4586	3152401	2001-02-17	1	0
4587	3152404	2001-02-17	1	0
4588	3153334	2001-02-17	1	0
4647	3153316	2001-02-17	1	0
4667	3151706	2001-03-14	1	3
4668	3151702	2001-03-14	1	13
4669	3151801	2001-03-14	1	11
4706	3153334	2001-03-17	1	0
4707	3152404	2001-03-17	1	0
4708	3152401	2001-03-17	1	0
4719	3153316	2001-03-17	1	0
4767	1020202	2000-10-15	1	64
4768	1020107	2000-10-15	1	0
4777	1020107	2000-11-12	1	0
4778	1020202	2000-11-12	1	0
4789	1020202	2000-12-17	1	0
4790	1020107	2000-12-15	1	0
4799	1020110	2001-01-13	1	0
4805	1020107	2001-01-14	1	0
4814	1020110	2001-02-18	1	0
4820	1020202	2001-02-18	1	120
4821	1020107	2001-02-18	1	0
4834	1020107	2001-03-17	1	2
4840	1020202	2001-03-18	1	0
5145	1030204	2000-10-15	1	13
5146	1030701	2000-10-15	1	0
5198	1030309	2000-12-17	1	71
5199	1030212	2000-12-16	1	210
5227	1030309	2001-01-14	1	137
5231	1030212	2001-01-14	1	44
5239	3130101	2001-10-13	1	0
5240	3130101	2001-11-17	1	0
5241	3130101	2001-12-15	1	0
5242	3130101	2002-01-12	1	0
5243	3130101	2002-02-16	1	0
5244	3130101	2002-03-16	1	0
5245	3130801	2001-10-13	1	2
5246	3130801	2001-11-17	1	0
5247	3130801	2001-12-15	1	0
5248	3130801	2002-01-12	1	0
5250	3130801	2002-02-17	1	0
5251	3130801	2002-03-16	1	1
5396	1030212	2001-02-18	1	114
5423	1030309	2001-03-18	1	21
5424	1030212	2001-03-18	1	83
5453	1012902	2000-10-17	1	0
5457	1012902	2000-11-14	1	0
5461	1012902	2000-12-16	0	0
5465	1012902	2001-01-13	1	0
5468	1012902	2001-02-18	1	0
5471	1012902	2001-03-18	1	0
5545	2053701	2001-10-14	1	0
5546	2053701	2001-11-18	1	0
5547	2053701	2001-12-16	1	16
5548	2053701	2002-01-13	1	0
5549	2053701	2002-02-17	1	5
5550	2053701	2002-03-17	1	0
5557	2051201	2001-10-13	1	9
5558	2051201	2001-11-17	1	0
5559	2051201	2001-12-15	1	34
5560	2051201	2002-01-12	1	0
5561	2051201	2002-02-16	1	0
5562	2051201	2002-03-16	1	0
5606	2050401	2000-10-15	1	0
5609	2050401	2000-11-11	1	2
5610	2050401	2000-12-16	1	720
5611	2050401	2001-01-13	1	350
5613	2050401	2001-02-17	1	136
5615	2050401	2001-03-17	1	101
5628	2052201	2001-01-14	1	0
5630	2051001	2000-10-12	1	0
5632	2051001	2000-11-22	1	0
5633	2051001	2000-12-17	1	0
5634	2051001	2001-01-14	1	0
5637	2051001	2001-03-16	1	0
5647	1012902	2001-10-13	1	0
5650	1012902	2001-11-17	1	25
5653	1012902	2001-12-15	1	0
5659	1012902	2002-01-13	1	7
5661	1012902	2002-02-17	1	0
5667	1012902	2002-03-17	0	0
5986	1013001	2000-10-15	1	0
5987	1010803	2000-10-15	1	0
5988	1010804	2000-10-15	1	0
5989	1010802	2000-10-15	1	0
5990	1010103	2000-10-15	1	0
5991	1011201	2000-10-15	1	0
5992	1011202	2000-10-15	1	0
5993	1011101	2000-10-15	1	0
5994	1012501	2000-10-15	1	0
5995	1012601	2000-10-15	1	0
5997	1014101	2000-10-15	1	0
5998	1010201	2000-10-12	1	0
6000	1011402	2000-10-13	1	0
6001	1011403	2000-10-13	1	0
6002	1010301	2000-10-13	1	0
6004	1011404	2000-10-13	1	0
6006	1014401	2000-10-14	1	0
6007	1014402	2000-10-14	1	0
6011	1010515	2000-10-15	1	1
6015	1011601	2000-10-17	1	0
6020	1010519	2000-10-17	0	0
6021	1021904	2000-10-17	1	0
6022	1011204	2000-10-15	1	0
6023	1011203	2000-10-15	1	0
6045	1013001	2000-11-11	1	0
6046	1010803	2000-11-11	1	0
6047	1010804	2000-11-11	1	0
6048	1010103	2000-11-11	1	65
6049	1010802	2000-11-11	1	5
6050	1011201	2000-11-11	1	0
6051	1011202	2000-11-11	1	40
6052	1011203	2000-11-11	1	0
6053	1011204	2000-11-11	1	0
6054	1011101	2000-11-11	1	50
6055	1012501	2000-11-11	1	720
6056	1012601	2000-11-11	1	0
6057	1014101	2000-11-11	1	135
6058	1011403	2000-11-11	1	0
6059	1011402	2000-11-11	1	0
6060	1010301	2000-11-11	1	0
6063	1011404	2000-11-11	1	0
6073	1010519	2000-11-14	1	0
6074	1021904	2000-11-14	1	0
6078	1011502	2000-11-14	1	0
6079	1011503	2000-11-14	1	0
6080	1014601	2000-11-14	1	0
6081	1014501	2000-11-14	1	0
6084	1010201	2000-11-14	1	0
6087	1011602	2000-11-14	0	0
6088	1011601	2000-11-14	1	0
6091	1014402	2000-11-14	1	0
6092	1014401	2000-11-14	1	0
6114	1010803	2000-12-15	1	0
6115	1010103	2000-12-15	1	0
6116	1011201	2000-12-15	1	65
6117	1011202	2000-12-15	1	0
6118	1011204	2000-12-15	1	0
6119	1011101	2000-12-15	1	617
6120	1012501	2000-12-15	1	656
6121	1012601	2000-12-15	1	12
6124	1011403	2000-12-17	1	0
6125	1011402	2000-12-17	1	0
6126	1010301	2000-12-17	1	0
6129	1011404	2000-12-17	1	0
6131	1014401	2000-12-17	1	0
6132	1014402	2000-12-17	1	0
6136	1010201	2000-12-19	1	0
6137	1011602	2000-12-19	0	0
6138	1011601	2000-12-19	1	0
6141	1011502	2000-12-19	1	0
6142	1011503	2000-12-19	0	26
6143	1014501	2000-12-19	1	0
6144	1014601	2000-12-19	1	0
6167	1010804	2001-01-13	1	0
6168	1010802	2001-01-13	1	0
6169	1011203	2001-01-13	1	0
6170	1011101	2001-01-13	1	265
6171	1012501	2001-01-13	1	0
6174	1011602	2001-01-14	1	0
6175	1011601	2001-01-14	1	45
6177	1010201	2001-01-14	1	0
6181	1014401	2001-01-14	1	0
6182	1014402	2001-01-14	1	24
6185	1014501	2001-01-15	1	0
6186	1014601	2001-01-15	1	0
6188	1011404	2001-01-15	1	3
6190	1010301	2001-01-15	1	0
6191	1011402	2001-01-15	1	0
6192	1011403	2001-01-15	1	0
6197	1010515	2001-01-21	1	4
6219	1013001	2001-02-18	1	0
6220	1010803	2001-02-18	1	4
6221	1010804	2001-02-18	1	0
6222	1010802	2001-02-18	1	413
6223	1011201	2001-02-18	1	1
6224	1011203	2001-02-18	1	21
6225	1011204	2001-02-18	1	0
6226	1011101	2001-02-18	1	86
6227	1012501	2001-02-18	1	14
6228	1011404	2001-02-17	1	0
6231	1010301	2001-02-17	1	83
6232	1011402	2001-02-17	1	60
6233	1011403	2001-02-17	1	11
6234	1014401	2001-02-17	1	0
6235	1014402	2001-02-17	1	0
6238	1010201	2001-02-17	0	0
6249	1011601	2001-02-18	1	0
6254	1011602	2001-02-18	1	0
6255	1014601	2001-02-18	1	11
6256	1014501	2001-02-18	1	0
6264	1013001	2001-03-17	1	30
6265	1010803	2001-03-17	1	3
6266	1010804	2001-03-17	1	0
6267	1010103	2001-03-17	1	0
6268	1010802	2001-03-17	1	0
6269	1011201	2001-03-17	1	8
6270	1011202	2001-03-17	1	0
6271	1011203	2001-03-17	1	0
6272	1011204	2001-03-17	1	190
6273	1011101	2001-03-17	1	6
6274	1012501	2001-03-17	1	15
6275	1012601	2001-03-17	1	0
6277	1014101	2001-03-17	1	0
6280	1011403	2001-03-17	1	0
6281	1011402	2001-03-17	1	0
6282	1010301	2001-03-17	1	0
6287	1021904	2001-03-18	1	0
6289	1010519	2001-03-18	1	0
6293	1011502	2001-03-18	1	0
6294	1011503	2001-03-18	1	0
6296	1014601	2001-03-18	1	0
6297	1014501	2001-03-18	1	1
6298	1010201	2001-03-19	1	0
6300	1011404	2001-03-18	1	0
6303	1011602	2001-03-19	1	0
6304	1011601	2001-03-19	1	0
6307	1014401	2001-03-19	1	0
6309	1014402	2001-03-19	1	0
6312	2052201	2000-10-15	1	0
6314	2055301	2000-10-15	1	0
6319	2052201	2000-11-15	1	0
6321	2055301	2000-11-15	1	0
6326	2052201	2000-12-17	1	0
6328	2055301	2000-12-17	1	0
6334	2055301	2001-01-14	1	0
6339	2052201	2001-02-17	1	0
6341	2055301	2001-02-17	1	0
6345	2052201	2001-03-19	1	6
6347	2055301	2001-03-19	1	0
6352	1030309	2000-10-15	1	0
6353	1030309	2000-11-11	1	0
6354	1030309	2001-02-18	1	127
6486	1030212	2000-10-15	1	0
6487	1031303	2000-10-15	1	0
6491	1030204	2000-11-12	1	0
6495	1030212	2000-11-11	1	0
6496	1031303	2000-11-11	1	0
6503	1030204	2000-12-10	1	26
6505	1031303	2000-12-16	1	0
6506	1030701	2000-12-17	1	0
6512	1030204	2001-01-21	1	0
6517	1031303	2001-01-14	1	370
6519	1030701	2001-01-14	1	0
6526	1031303	2001-02-17	1	0
6528	1030204	2001-02-18	1	0
6531	1030701	2001-02-18	0	0
6536	1031303	2001-03-17	1	0
6538	1030204	2001-03-11	1	0
6559	1010515	2000-11-12	1	0
6560	1010515	2000-12-24	1	0
6561	1010515	2001-02-18	1	27
6562	1010515	2001-03-18	1	0
6566	2055601	2001-03-18	1	0
6571	2055601	2001-02-17	1	0
6577	2055601	2001-01-13	1	0
6584	2055601	2000-10-14	1	0
6594	2055601	2000-11-12	0	0
6598	2055601	2000-12-17	1	53
6602	2053701	2000-11-19	1	0
6603	2053701	2000-12-17	1	0
6604	2053701	2001-01-14	1	0
6605	2053701	2001-02-18	1	0
6606	2053701	2001-03-18	1	0
6740	1011503	2000-10-15	1	5
6751	1021904	2000-12-17	1	9
6757	1011502	2001-01-13	1	21
6765	1010519	2001-02-18	1	0
6767	1021904	2001-02-18	1	36
6768	1011502	2001-02-18	1	0
6769	1011503	2001-02-18	1	0
6826	1030503	2000-11-19	1	0
6827	1030503	2001-01-13	1	2
6830	1030503	2001-02-17	1	0
6831	1030503	2001-03-25	1	0
6834	1030503	2000-12-17	1	0
112210	1013001	2001-10-12	1	0
112211	1010803	2001-10-12	1	0
112212	1010804	2001-10-12	1	0
112213	1010103	2001-10-12	1	0
112214	1010802	2001-10-12	1	1
112215	1011201	2001-10-12	1	0
112216	1011202	2001-10-12	1	0
112217	1011203	2001-10-12	1	0
112218	1011204	2001-10-12	1	0
112219	1011101	2001-10-12	1	0
112220	1012501	2001-10-12	1	0
112221	1012601	2001-10-12	1	4
112223	1014101	2001-10-12	1	16
112231	1013001	2001-11-17	1	0
112232	1010803	2001-11-17	1	0
112233	1010804	2001-11-17	1	0
112234	1010103	2001-11-17	1	0
112235	1010802	2001-11-17	1	0
112236	1011201	2001-11-17	1	0
112237	1011202	2001-11-17	1	0
112238	1011203	2001-11-17	1	0
112239	1011204	2001-11-17	1	0
112240	1011101	2001-11-17	1	65
112241	1012501	2001-11-17	1	0
112242	1012601	2001-11-17	1	0
112243	1014101	2001-11-17	1	0
112252	1013001	2001-12-14	1	0
112253	1010803	2001-12-14	1	0
112254	1010804	2001-12-14	1	1
112255	1010103	2001-12-14	1	0
112256	1010802	2001-12-14	1	0
112257	1011201	2001-12-14	1	0
112258	1011202	2001-12-14	1	0
112259	1011203	2001-12-14	1	0
112260	1011204	2001-12-14	1	0
112261	1011101	2001-12-14	1	0
112262	1012501	2001-12-14	1	0
112263	1012601	2001-12-14	1	0
112265	1014101	2001-12-14	1	0
112273	1013001	2002-01-12	1	0
112274	1010803	2002-01-12	1	0
112275	1010804	2002-01-12	1	6
112276	1010103	2002-01-12	1	0
112277	1010802	2002-01-12	1	0
112278	1011201	2002-01-12	1	0
112279	1011202	2002-01-12	1	0
112280	1011203	2002-01-12	1	0
112281	1011204	2002-01-12	1	0
112282	1011101	2002-01-12	1	0
112283	1012501	2002-01-12	1	0
112284	1012601	2002-01-12	1	0
112286	1014101	2002-01-12	1	0
112294	1013001	2002-02-15	1	0
112295	1010803	2002-02-15	1	0
112296	1010804	2002-02-15	1	0
112297	1010103	2002-02-15	1	0
112298	1010802	2002-02-15	1	0
112299	1011201	2002-02-15	1	0
112300	1011202	2002-02-15	1	0
112301	1011203	2002-02-15	1	0
112302	1011204	2002-02-15	1	0
112303	1011101	2002-02-15	1	2
112304	1012501	2002-02-15	1	0
112305	1012601	2002-02-15	1	4
112307	1014101	2002-02-15	1	0
112315	1013001	2002-03-15	1	0
112316	1010803	2002-03-15	1	54
112317	1010804	2002-03-15	1	38
112318	1010103	2002-03-15	1	0
112319	1010802	2002-03-15	1	264
112320	1011201	2002-03-15	1	0
112321	1011202	2002-03-15	1	0
112322	1011203	2002-03-15	1	0
112323	1011204	2002-03-15	1	0
112324	1011101	2002-03-15	1	135
112325	1012501	2002-03-15	1	0
112326	1012601	2002-03-15	1	0
112328	1014101	2002-03-15	1	2
112331	1010201	2001-10-12	1	0
112332	1011403	2001-10-13	1	0
112333	1011402	2001-10-13	1	0
112334	1010301	2001-10-13	1	0
112337	1011404	2001-10-13	1	0
112338	1014401	2001-10-13	1	1
112339	1014402	2001-10-13	1	3
112347	1010515	2001-10-14	1	0
112352	1021904	2001-10-14	1	0
112353	1010519	2001-10-14	1	1
112357	1011502	2001-10-14	1	0
112361	1011602	2001-10-16	1	0
112362	1011601	2001-10-16	1	17
112375	1014601	2001-10-16	1	0
112376	1014501	2001-10-16	1	5
112377	1011403	2001-11-15	1	26
112378	1011402	2001-11-15	1	0
112379	1010301	2001-11-15	1	0
112382	1011404	2001-11-15	1	0
112384	1010201	2001-11-15	1	0
112389	1014401	2001-11-15	1	0
112390	1014402	2001-11-15	1	0
112394	1010519	2001-11-18	1	0
112395	1021904	2001-11-18	1	0
112401	1010515	2001-11-18	1	13
112403	1011502	2001-11-18	1	0
112408	1011602	2001-11-19	1	0
112409	1011601	2001-11-19	1	0
112411	1014601	2001-11-19	1	27
112412	1014501	2001-11-19	1	0
112424	1011403	2001-12-15	1	0
112425	1011402	2001-12-15	1	0
112426	1010301	2001-12-15	1	0
112429	1011404	2001-12-15	1	2
112431	1010201	2001-12-16	1	0
112437	1010519	2001-12-16	1	2
112443	1010515	2001-12-16	1	0
112447	1011502	2001-12-16	1	0
112451	1014601	2001-12-16	1	0
112452	1014501	2001-12-16	1	0
112466	1011602	2001-12-18	1	0
112467	1011601	2001-12-18	1	0
112469	1014401	2001-12-18	1	0
112470	1014402	2001-12-18	1	0
112479	2052101	2002-01-10	1	0
112483	1011403	2002-01-11	1	0
112484	1011402	2002-01-11	1	0
112485	1010301	2002-01-11	1	0
112487	1011404	2002-01-11	1	0
112490	1010201	2002-01-13	1	0
112493	1010519	2002-01-13	1	1
112497	1010515	2002-01-13	1	2
112502	1011502	2002-01-13	1	0
112507	1014401	2002-01-15	1	0
112508	1014402	2002-01-15	1	0
112509	1011601	2002-01-15	1	6
112510	1011602	2002-01-15	1	0
112513	1014501	2002-01-15	1	0
112514	1014601	2002-01-15	1	0
112522	2052101	2002-02-14	1	13
112525	1010201	2002-02-16	1	0
112529	1010519	2002-02-16	1	0
112535	1021904	2002-02-16	1	0
112538	1011502	2002-02-16	1	0
112542	1011403	2002-02-18	1	5
112543	1011402	2002-02-18	1	0
112544	1010301	2002-02-18	1	0
112546	1011404	2002-02-18	1	0
112548	1014401	2002-02-18	1	0
112549	1014402	2002-02-18	1	0
112551	1011602	2002-02-19	1	0
112552	1011601	2002-02-19	1	0
112553	1014501	2002-02-19	1	5
112554	1014601	2002-02-19	1	64
112565	1010515	2002-02-10	1	0
112566	1010515	2002-03-10	1	0
112567	1010301	2002-03-15	1	16
