ObservationID	LocationID	Date	Complete	Count
125	3157001	1999-11-13	1	0
126	3151101	1999-11-14	1	238
128	3151109	1999-11-14	1	5
129	3151110	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	2
135	3151145	1999-11-13	1	0
136	3151138	1999-11-13	1	32
137	3151140	1999-11-13	1	0
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	22
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	0
142	3150505	1999-11-13	1	0
143	3150502	1999-11-13	1	910
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	1
146	3154701	1999-11-14	1	57
147	3156301	1999-11-14	1	1
148	3154203	1999-11-14	1	0
149	3156701	1999-11-14	1	25
150	3156801	1999-11-14	1	0
151	3156901	1999-11-14	1	0
152	3156902	1999-11-14	1	0
153	3151139	1999-11-14	1	0
154	3151302	1999-11-14	1	0
156	3151702	1999-11-13	1	17
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	57
159	3151801	1999-11-13	1	107
160	3150702	1999-11-13	1	124
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	93
164	3151142	1999-11-14	1	0
165	3151126	1999-11-14	1	3
166	3151127	1999-11-14	0	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	24
171	3151605	1999-11-13	1	0
173	3151601	1999-11-13	1	161
174	3151602	1999-11-13	1	104
175	3150102	1999-11-14	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	8
185	3152402	1999-11-14	1	47
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	18
191	3154301	1999-11-14	1	282
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
198	3151405	1999-11-14	1	21
199	3151403	1999-11-14	1	0
201	3153104	1999-11-13	1	1
202	3153012	1999-11-13	1	16
203	3153103	1999-11-13	1	3
205	3153137	1999-11-13	1	0
206	3153109	1999-11-14	1	0
207	3153142	1999-11-14	1	0
208	3153128	1999-11-14	1	0
209	3153124	1999-11-14	1	2
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	0
216	3156201	1999-11-14	1	279
217	3153143	1999-11-14	1	0
218	3150205	1999-11-14	1	0
219	3153144	1999-11-14	1	1
220	3154901	1999-11-12	1	0
223	3151505	1999-11-14	1	0
224	3151101	1999-12-18	1	186
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	3
234	3154901	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
238	3150102	1999-12-19	1	0
239	3151144	1999-12-18	1	0
241	3154202	1999-12-18	1	29
242	3154203	1999-12-18	1	0
243	3156701	1999-12-18	1	26
244	3150505	1999-12-18	1	0
245	3150504	1999-12-18	1	3
246	3150502	1999-12-18	1	2256
248	3151106	1999-12-18	1	202
249	3151138	1999-12-18	1	24
250	3151145	1999-12-18	1	0
252	3154602	1999-12-19	1	67
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	15
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	0
257	3151302	1999-12-19	1	0
258	3151139	1999-12-19	1	0
259	3156902	1999-12-19	1	0
260	3156901	1999-12-19	1	0
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	46
265	3151702	1999-12-18	1	47
266	3151801	1999-12-19	1	90
267	3151141	1999-12-18	1	0
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
274	3153308	1999-12-20	1	0
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	1
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	64
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	149
285	3153115	1999-12-18	1	0
286	3153314	1999-12-18	1	0
287	3153143	1999-12-18	1	0
288	3153144	1999-12-18	1	0
290	3151122	1999-12-18	1	11
291	3150806	1999-12-18	1	0
293	3150702	1999-12-18	1	43
294	3150503	1999-12-18	1	2
295	3157001	1999-12-19	1	3
296	3151405	1999-12-18	1	6
297	3151401	1999-12-18	1	37
298	3151128	1999-12-18	1	7
299	3151127	1999-12-18	1	0
300	3151126	1999-12-18	1	7
301	3151142	1999-12-18	1	0
302	3154501	1999-12-18	1	1
303	3151601	1999-12-19	1	128
305	3151605	1999-12-19	1	1
306	3151602	1999-12-19	1	32
308	3151403	1999-12-18	1	0
309	3156201	1999-12-18	1	263
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	2
312	3153012	1999-12-18	1	72
313	3153137	1999-12-18	1	0
315	3153109	1999-12-18	1	0
316	3153142	1999-12-18	1	16
317	3153128	1999-12-18	1	0
318	3153124	1999-12-18	1	0
322	3153333	1999-12-18	1	0
327	3156101	1999-12-18	1	0
328	3151505	1999-12-18	1	0
329	3156103	1999-12-18	1	0
330	3150205	1999-12-17	1	0
333	3150109	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	124
337	3151001	2000-01-15	1	64
338	3151702	2000-01-15	1	11
341	3151701	2000-01-15	1	2
342	3156201	2000-01-15	1	226
343	3156101	2000-01-16	1	17
345	3156103	2000-01-16	1	0
346	3151505	2000-01-15	1	0
347	3150109	2000-01-15	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	0
352	3151601	2000-01-17	1	35
353	3151602	2000-01-17	1	79
355	3150102	2000-01-15	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	9
358	3151101	2000-01-15	1	323
360	3151109	2000-01-15	1	1
361	3151110	2000-01-15	1	0
370	3151403	2000-01-15	1	0
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
374	3153107	2000-01-16	1	0
375	3153143	2000-01-16	1	4
376	3152402	2000-01-16	1	149
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	6
382	3154301	2000-01-16	1	515
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	21
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
388	3153308	2000-01-15	1	0
390	3151401	2000-01-15	1	30
392	3151405	2000-01-15	1	13
393	3151141	2000-01-15	1	0
394	3151128	2000-01-15	1	0
395	3151127	2000-01-15	1	0
396	3151126	2000-01-15	1	5
397	3151142	2000-01-15	1	0
398	3151122	2000-01-15	1	31
399	3154501	2000-01-15	1	5
400	3150806	2000-01-15	1	0
402	3150702	2000-01-15	1	45
403	3150503	2000-01-15	1	1
404	3154901	2000-01-15	1	0
405	3157001	2000-01-16	1	0
407	3150205	2000-01-13	1	0
409	3151302	2000-01-16	1	0
410	3151139	2000-01-16	1	0
411	3156902	2000-01-16	1	0
412	3156901	2000-01-16	1	0
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	0
415	3156701	2000-01-16	1	21
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	14
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	26
421	3154701	2000-01-15	1	10
423	3151145	2000-01-15	1	0
424	3151138	2000-01-15	1	0
425	3151106	2000-01-15	1	447
426	3150502	2000-01-15	1	2251
427	3150505	2000-01-15	1	0
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	3
430	3151146	2000-01-15	1	29
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	10
433	3153012	2000-01-15	1	13
434	3153103	2000-01-15	1	9
436	3153137	2000-01-16	1	0
438	3153109	2000-01-20	1	33
439	3153142	2000-01-16	1	46
440	3153128	2000-01-16	1	0
441	3153124	2000-01-16	1	0
451	3153013	2000-01-16	1	0
453	3151801	2000-02-15	1	131
454	3151001	2000-02-15	1	45
455	3151702	2000-02-15	1	12
456	3151701	2000-02-15	1	4
458	3150205	2000-02-13	1	0
460	3150505	2000-02-12	1	1
461	3150502	2000-02-12	1	1103
462	3150504	2000-02-12	1	87
463	3157201	2000-02-11	1	2
464	3154602	2000-02-11	1	58
465	3154701	2000-02-11	1	0
466	3151302	2000-02-11	1	0
467	3156902	2000-02-11	1	0
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	0
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	53
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	24
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
477	3151144	2000-02-11	1	0
478	3151145	2000-02-11	1	0
479	3151146	2000-02-11	1	0
480	3151147	2000-02-11	1	0
482	3151138	2000-02-11	1	0
483	3156101	2000-02-13	1	1
484	3156103	2000-02-13	1	0
486	3150109	2000-02-12	1	4
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	7
489	3151505	2000-02-12	1	6
490	3151110	2000-02-13	1	15
491	3151101	2000-02-13	1	445
493	3151109	2000-02-13	1	0
494	3153013	2000-02-13	1	0
495	3151602	2000-02-13	1	27
496	3151601	2000-02-13	1	25
497	3151403	2000-02-12	1	0
499	3151405	2000-02-12	1	8
500	3151141	2000-02-12	1	0
501	3151106	2000-02-12	1	112
502	3151401	2000-02-12	1	253
503	4140215	1999-10-17	1	31
504	4140202	1999-10-17	1	70
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	71
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
510	4141802	1999-10-17	1	98
511	4141802	1999-11-17	1	64
512	4140203	1999-12-19	1	0
513	4141802	1999-12-19	1	422
515	4140215	1999-12-19	1	286
516	4141802	2000-01-15	1	497
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	546
520	4140215	2000-02-12	1	499
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	2
523	4141802	2000-02-12	1	55
524	4140215	2000-03-18	1	46
525	4140202	2000-03-18	1	78
526	4140203	2000-03-18	1	0
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	5
532	4141904	1999-11-15	1	2
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	0
536	4141904	1999-12-19	1	2
537	4141903	1999-12-19	1	3
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	1
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	87
543	4140102	2000-02-13	1	0
544	4141904	2000-02-13	1	25
545	4141903	2000-02-13	1	0
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	0
548	4141903	2000-03-19	1	8
549	4141904	2000-03-19	1	12
550	4140102	2000-03-19	1	21
556	4140103	1999-11-14	1	0
557	4140103	1999-12-19	1	1
558	4140103	2000-01-16	1	16
559	4140103	2000-02-17	1	7
560	4140103	2000-03-18	1	0
561	4140205	1999-10-17	1	24
562	4140206	1999-10-17	1	0
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	0
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	0
572	4140206	2000-03-18	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
585	2100601	1999-10-17	1	0
586	2100601	1999-11-15	1	0
587	2100601	1999-12-19	1	0
588	2100601	2000-01-15	1	0
589	2100601	2000-02-13	1	0
590	2100601	2000-03-19	1	0
591	3151128	2000-02-12	1	0
592	3151127	2000-02-12	1	0
593	3151126	2000-02-12	0	0
594	3151142	2000-02-12	1	1
595	3151122	2000-02-12	1	46
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
599	3150702	2000-02-12	1	22
600	3150503	2000-02-12	1	24
601	3154901	2000-02-12	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	2
604	2100101	1999-10-17	1	0
605	2100101	1999-11-14	1	3
607	2100101	2000-01-16	1	8
608	2100101	2000-02-13	1	21
609	2100101	2000-03-19	1	0
610	2100701	1999-10-17	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	0
613	2100701	2000-01-16	1	2
614	2100701	2000-02-13	1	2
615	2100701	2000-03-19	1	0
622	1020136	1999-10-17	1	0
624	1020201	1999-10-17	1	0
627	1020137	1999-10-17	1	0
628	1020115	1999-10-17	1	0
634	1020101	1999-10-16	1	0
635	1020105	1999-10-16	1	4
636	1020202	1999-10-15	1	0
639	1020107	1999-10-15	1	0
641	1020101	1999-11-13	1	2
642	1020137	1999-11-13	1	0
644	1020107	1999-11-14	1	0
645	1020106	1999-11-15	1	0
646	1020201	1999-11-14	1	1
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	2
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	3
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	0
657	1020202	1999-12-18	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	8
664	1020101	1999-12-18	1	0
665	1020201	2000-01-15	1	18
666	1020115	2000-01-15	1	0
668	1020101	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	3
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	0
681	1020136	2000-02-11	1	0
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	0
685	1020106	2000-02-12	1	0
686	1020105	2000-02-12	1	0
687	1020130	2000-02-12	1	16
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
693	1020106	2000-03-18	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
697	1020201	2000-03-19	1	0
701	1020101	2000-03-17	1	6
702	1020110	2000-03-18	1	4
703	1020136	2000-03-18	1	0
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	1
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	7
709	4231301	2000-03-19	1	8
714	4231701	1999-10-17	1	0
716	4230306	1999-10-17	1	1
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	1
719	4230306	2000-01-16	1	5
720	4230306	2000-02-13	1	0
721	4230306	2000-03-19	1	10
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	0
730	4230303	1999-12-18	1	0
731	4230303	2000-01-16	1	0
732	4230303	2000-02-11	1	0
733	4230303	2000-03-19	1	2
764	4231501	1999-10-16	1	0
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	0
767	4231501	2000-01-15	1	4
768	4231501	2000-02-12	1	8
769	4231501	2000-03-18	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	2
797	4230902	2000-01-15	1	16
798	4230902	2000-02-11	1	10
799	4230902	2000-03-18	1	4
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	7
813	4230501	2000-02-12	1	2
814	4230501	2000-03-19	1	0
828	5211901	1999-10-16	1	0
829	5210401	1999-10-16	1	2
830	5210702	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	9
833	5211901	1999-11-14	1	0
834	5210401	1999-11-14	1	62
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	185
837	5210603	1999-11-14	1	35
838	5211901	1999-12-18	1	89
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	2
841	5210601	1999-12-18	1	176
842	5210603	1999-12-18	1	30
843	5211102	1999-12-18	1	160
844	5211901	2000-01-16	1	101
845	5210401	2000-01-16	1	3
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	68
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	92
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	26
852	5210601	2000-02-12	1	107
853	5210603	2000-02-12	1	34
854	5211102	2000-02-13	1	46
855	5211901	2000-03-18	1	46
856	5210401	2000-03-18	1	0
857	5210702	2000-03-18	1	26
858	5210601	2000-03-18	1	30
859	3130901	1999-10-17	1	20
860	3130901	1999-11-13	1	14
861	3130901	1999-12-18	1	94
862	3130901	2000-01-16	1	0
863	3130901	2000-02-12	1	25
864	3130901	2000-03-18	1	40
865	3130801	1999-10-16	1	12
866	3130801	1999-11-13	1	27
867	3130801	1999-12-15	1	91
868	3130801	2000-01-15	1	102
869	3130801	2000-02-12	1	157
870	3130801	2000-03-18	1	161
871	3130101	1999-10-16	1	849
873	3130101	1999-11-14	1	1059
874	3130101	1999-12-18	1	1291
875	3130101	2000-01-15	1	941
876	3130101	2000-02-12	1	724
877	3130101	2000-03-18	1	678
879	4231701	1999-11-14	1	0
880	4231701	1999-12-18	1	3
881	4231701	2000-01-16	1	3
882	4231701	2000-02-12	1	0
883	4231701	2000-03-19	1	0
885	5210603	2000-03-18	1	6
886	5214301	2000-03-18	1	0
887	5214301	2000-02-12	1	10
888	5214301	2000-01-16	1	10
889	5214301	1999-12-18	1	0
890	5214301	1999-11-14	1	4
891	5214301	1999-10-16	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	6
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	8
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	29
899	5200202	2000-01-16	1	62
900	5200202	2000-02-13	1	13
901	5200501	1999-10-16	1	0
902	5200501	1999-11-20	1	4
903	5200501	1999-12-18	1	1
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	13
906	5200501	2000-03-18	1	38
907	5200201	1999-10-17	1	25
908	5200201	1999-11-15	1	92
909	5200201	1999-12-18	1	36
910	5200201	2000-01-18	1	229
911	5200201	2000-02-13	1	277
912	5200201	2000-03-19	1	192
913	5200206	1999-10-17	1	53
914	5200206	1999-11-14	1	49
915	5200206	1999-12-18	1	48
916	5200206	2000-01-15	1	29
917	5200206	2000-02-13	1	21
918	5200206	2000-03-19	1	72
919	5200301	1999-10-16	1	4
920	5200301	1999-11-14	1	5
921	5200301	1999-12-18	1	47
922	5200301	2000-01-15	1	75
923	5200301	2000-02-12	1	35
924	5200301	2000-03-18	1	15
925	5190701	1999-10-24	1	36
926	5190701	1999-11-14	1	54
927	5190701	1999-12-18	1	57
928	5190701	2000-01-06	1	76
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	8
931	5190702	1999-10-24	1	0
932	5190702	1999-11-14	1	0
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	0
935	5190702	2000-02-12	1	34
936	5190702	2000-03-12	1	43
937	5190402	1999-10-17	1	0
938	5190402	1999-11-14	1	5
939	5190402	1999-12-12	1	2
940	5190402	2000-01-16	1	4
941	5190402	2000-02-12	1	10
942	5190402	2000-03-12	1	3
967	5190403	1999-10-17	1	26
968	5190403	1999-11-14	1	37
969	5190403	1999-12-12	1	93
970	5190403	2000-01-16	1	43
971	5190403	2000-02-12	1	28
972	5190403	2000-03-12	1	44
979	5190601	1999-10-17	1	14
980	5190601	1999-11-14	1	12
981	5190601	1999-12-12	1	35
982	5190601	2000-01-16	1	11
983	5190601	2000-02-12	1	7
984	5190601	2000-03-12	1	5
985	3161320	1999-10-17	1	13
986	3161320	1999-11-14	1	7
987	3161320	1999-12-19	1	6
988	3161320	2000-01-16	1	33
989	3161320	2000-02-19	1	60
990	3161320	2000-03-15	1	36
991	3160501	1999-10-14	1	12
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	18
994	3160501	1999-11-12	1	8
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	37
997	3160501	1999-12-18	1	11
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	12
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	17
1002	3160501	2000-01-15	1	16
1003	3160501	2000-02-13	1	32
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	33
1006	3160501	2000-03-19	1	8
1007	3160605	2000-03-19	1	25
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1010	3160901	1999-10-17	1	7
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1013	3161001	1999-10-17	1	6
1014	3160604	1999-10-17	1	0
1015	3161001	1999-11-14	1	8
1016	3161004	1999-11-14	1	0
1017	3160604	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1020	3160901	1999-11-14	1	10
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1025	3160604	1999-12-19	1	0
1026	3160901	1999-12-19	1	6
1027	3161001	2000-01-16	1	3
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1030	3160604	2000-01-16	1	0
1031	3160901	2000-01-16	1	5
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	2
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1036	3160901	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1038	3160604	2000-02-13	1	0
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	4
1041	3160901	2000-03-19	1	0
1042	3161318	2000-03-19	0	1
1043	3160604	2000-03-19	1	0
1044	3161004	2000-03-19	1	4
1045	3161303	1999-10-17	1	0
1046	3161013	1999-10-17	1	16
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	6
1049	3161307	1999-10-17	1	2
1050	3161308	1999-10-17	1	31
1051	3161312	1999-10-17	0	5
1052	3161311	1999-10-17	1	142
1053	3161310	1999-10-17	1	58
1054	3161309	1999-10-17	1	31
1055	3161343	1999-10-17	1	0
1056	3161313	1999-10-17	1	13
1057	3161316	1999-10-17	1	20
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	10
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	1
1063	3161313	1999-11-14	1	56
1064	3161312	1999-11-14	1	7
1065	3161305	1999-11-14	1	68
1066	3161306	1999-11-14	1	10
1067	3161323	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1071	3161311	1999-11-14	1	36
1072	3161310	1999-11-14	1	18
1073	3161309	1999-11-14	1	13
1074	3161308	1999-11-14	1	20
1075	3161307	1999-11-14	1	2
1076	3161303	1999-11-14	1	15
1077	3161317	1999-12-26	1	0
1078	3161305	1999-12-19	1	80
1079	3161303	1999-12-19	1	6
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	60
1084	3161311	1999-12-19	1	0
1085	3161309	1999-12-19	1	0
1086	3161310	1999-12-19	1	9
1087	3153308	2000-02-12	1	0
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1091	3153107	2000-02-12	1	0
1092	3153143	2000-02-12	1	30
1093	3152402	2000-02-12	1	16
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	22
1099	3154301	2000-02-12	1	162
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	12
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	11
1104	3161307	1999-12-26	1	7
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	20
1108	3161013	2000-01-16	1	10
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	90
1111	3161303	2000-01-16	1	11
1112	3161305	2000-01-16	0	72
1113	3161316	2000-01-16	0	7
1114	3161335	2000-01-16	0	2
1115	3161312	2000-01-16	1	9
1116	3161308	2000-01-16	1	2
1117	3161307	2000-01-16	0	0
