ObservationID	LocationID	Date	Complete	Count
108135	3156609	1994-02-15	1	0
108136	3151403	1994-02-15	1	4
108138	3153801	1994-02-15	1	0
108139	3153308	1994-02-15	1	25
108140	3156613	1994-02-15	1	0
108430	3153801	1994-11-12	1	250
108470	3156606	1994-11-19	1	0
108471	3156607	1994-11-19	1	0
108473	3156609	1994-11-19	1	0
108474	3151403	1994-11-19	1	0
108476	3153308	1994-11-19	1	187
108477	3156613	1994-11-19	1	0
108497	3156606	1994-12-16	1	0
108498	3156607	1994-12-16	1	0
108500	3156609	1994-12-16	1	0
108501	3151403	1994-12-16	1	0
108503	3153308	1994-12-16	1	31
108504	3156613	1994-12-16	1	0
108506	3153801	1994-12-17	1	0
108544	3153801	1995-01-14	1	0
108567	3156606	1995-01-18	1	0
108568	3156607	1995-01-18	1	0
108570	3156609	1995-01-18	1	0
108571	3151403	1995-01-18	1	0
108573	3153308	1995-01-18	1	128
108574	3156613	1995-01-18	1	1
108577	3153801	1995-02-11	1	0
108614	3156606	1995-02-20	1	0
108615	3156607	1995-02-20	1	0
108617	3156609	1995-02-20	1	0
108618	3151403	1995-02-20	1	0
108620	3153308	1995-02-20	1	34
108621	3156613	1995-02-20	1	0
1087	3153308	2000-02-12	1	295
108906	3153801	1995-11-18	1	62
108948	3156606	1995-11-22	1	0
108949	3156607	1995-11-22	1	0
108951	3156609	1995-11-22	1	0
108952	3151403	1995-11-22	1	0
108953	3153308	1995-11-22	1	0
108954	3156613	1995-11-22	1	0
108956	3153801	1995-12-16	1	120
108997	3156606	1995-12-21	1	0
108998	3156607	1995-12-21	1	0
109000	3156609	1995-12-21	1	0
109001	3151403	1995-12-21	1	0
109003	3153308	1995-12-21	1	0
109004	3156613	1995-12-21	1	0
109024	3153801	1996-01-22	1	151
109047	3156606	1996-01-23	1	0
109048	3156607	1996-01-23	1	0
109050	3156609	1996-01-23	1	0
109051	3151403	1996-01-23	1	0
109053	3153308	1996-01-23	1	0
109054	3156613	1996-01-23	1	0
109123	3153801	1996-02-17	1	0
109148	3156606	1996-02-21	1	0
109149	3156607	1996-02-21	1	0
109151	3156609	1996-02-21	1	0
109152	3151403	1996-02-21	1	0
109154	3153308	1996-02-21	1	1
109155	3156613	1996-02-21	1	0
109462	3156606	1996-11-14	1	7
109463	3156607	1996-11-14	1	0
109465	3156609	1996-11-14	1	0
109466	3151403	1996-11-14	1	0
109467	3153308	1996-11-14	1	0
109468	3156613	1996-11-14	1	0
109470	3153801	1996-11-27	1	29
109511	3156606	1996-12-13	1	4
109512	3156607	1996-12-13	1	0
109514	3156609	1996-12-13	1	0
109515	3151403	1996-12-13	1	0
109516	3153308	1996-12-13	1	0
109517	3156613	1996-12-13	1	0
109520	3153801	1996-12-17	1	75
109568	3153801	1997-01-16	1	0
109571	3156606	1997-01-19	1	0
109572	3156607	1997-01-19	1	0
109574	3156609	1997-01-19	1	0
109575	3151403	1997-01-19	1	0
109577	3153308	1997-01-19	1	1
109578	3156613	1997-01-19	1	0
109641	3156606	1997-02-11	1	0
109642	3156607	1997-02-11	1	0
109644	3156609	1997-02-11	1	0
109645	3151403	1997-02-11	1	0
109646	3153308	1997-02-11	1	12
109647	3156613	1997-02-11	1	0
109666	3153801	1997-02-15	1	0
1098	3153312	2000-02-12	1	0
109887	3153801	1997-11-15	1	23
109913	3156606	1997-11-20	1	9
109914	3156607	1997-11-20	1	0
109916	3156609	1997-11-20	1	0
109917	3151403	1997-11-20	1	0
109918	3153308	1997-11-20	1	0
109919	3156613	1997-11-20	1	0
109939	3156606	1997-12-12	1	0
109940	3156607	1997-12-12	1	4
109942	3156609	1997-12-12	1	0
109943	3151403	1997-12-12	1	0
109944	3153308	1997-12-12	1	0
109945	3156613	1997-12-12	1	0
109947	3153801	1997-12-13	1	0
110011	3156606	1998-01-16	1	0
110012	3156607	1998-01-16	1	0
110014	3156609	1998-01-16	1	0
110015	3151403	1998-01-16	1	0
110017	3153308	1998-01-16	1	52
110018	3156613	1998-01-16	1	0
110020	3153801	1998-01-17	1	0
110062	3156606	1998-02-13	1	0
110063	3156607	1998-02-13	1	0
110065	3156609	1998-02-13	1	0
110066	3151403	1998-02-13	1	0
110068	3153308	1998-02-13	1	98
110069	3156613	1998-02-13	1	0
110071	3153801	1998-02-14	1	0
111181	3156606	2001-11-20	1	0
111182	3156607	2001-11-20	1	0
111184	3156609	2001-11-20	1	0
111187	3156613	2001-11-20	1	0
111230	3156606	2001-12-17	1	0
111231	3156607	2001-12-17	1	0
111233	3156609	2001-12-17	1	0
111236	3156613	2001-12-17	1	0
111279	3156606	2002-01-15	1	0
111280	3156607	2002-01-15	1	0
111282	3156609	2002-01-15	1	0
111286	3156613	2002-01-15	1	2
111328	3156606	2002-02-13	1	0
111329	3156607	2002-02-13	1	0
111331	3156609	2002-02-13	1	0
111335	3156613	2002-02-13	1	0
111868	3156606	2002-11-21	1	0
111869	3156607	2002-11-21	1	0
111871	3156609	2002-11-21	1	0
111876	3156613	2002-11-21	1	0
112039	3156606	2002-12-19	1	0
112040	3156607	2002-12-19	1	0
112042	3156609	2002-12-19	1	0
112048	3156613	2002-12-19	1	0
112401	1010515	2001-11-18	1	0
112443	1010515	2001-12-16	1	0
112497	1010515	2002-01-13	1	0
112565	1010515	2002-02-10	1	0
112644	1030309	2001-11-18	1	0
112645	1030319	2001-11-18	1	0
112646	1030320	2001-11-18	1	0
112650	1030204	2001-11-18	1	63
112653	1030701	2001-11-18	1	0
112684	1030309	2001-12-16	1	0
112685	1030319	2001-12-16	1	3
112686	1030320	2001-12-16	1	0
112691	1030204	2001-12-16	1	63
112696	1030701	2001-12-17	1	0
112728	1030309	2002-01-13	1	3
112729	1030319	2002-01-13	1	2
112730	1030320	2002-01-13	1	0
112766	1030309	2002-02-17	1	0
112772	1030204	2002-02-17	1	0
113220	3153312	2001-11-18	1	0
113227	3153142	2001-11-18	1	0
113262	3151401	2001-11-18	1	0
113270	3150806	2001-11-17	1	0
113273	3150503	2001-11-17	1	0
113276	3153801	2001-11-16	1	103
113277	3153308	2001-11-17	1	18
113278	3151403	2001-11-18	1	0
113307	3151401	2001-12-16	1	0
113320	3150503	2001-12-15	1	0
113323	3150806	2001-12-15	1	0
113337	3153142	2001-12-16	1	0
113354	3153312	2001-12-15	1	0
113366	3153801	2001-12-16	1	204
113367	3151403	2001-12-16	1	0
113368	3153308	2001-12-15	1	0
113405	3150503	2002-01-12	1	1
113411	3150806	2002-01-12	1	0
113413	3151401	2002-01-12	1	0
113418	3153312	2002-01-12	1	0
113432	3153142	2002-01-13	1	0
113462	3153801	2002-01-12	1	31
113463	3151403	2002-01-13	1	0
113464	3153308	2002-01-12	1	122
113469	3151401	2002-02-16	1	0
113508	3153142	2002-02-17	1	0
113516	3153312	2002-02-16	1	0
113527	3150503	2002-02-16	1	0
113529	3150806	2002-02-16	1	0
113560	3151403	2002-02-17	1	0
113561	3153801	2002-02-14	1	114
113562	3153308	2002-02-17	1	0
114039	2055301	2001-11-18	1	0
114046	2055301	2001-12-17	1	0
114054	2055301	2002-02-19	1	0
114255	3156606	2003-01-20	1	0
114256	3156607	2003-01-20	1	0
114258	3156609	2003-01-20	1	0
114263	3156613	2003-01-20	1	0
114294	3156606	2003-02-18	1	0
114295	3156607	2003-02-18	1	0
114297	3156609	2003-02-18	1	0
114303	3156613	2003-02-18	1	0
115047	1030204	2002-01-13	1	0
115050	1030319	2002-02-10	1	0
115061	2055301	2002-01-27	1	0
115154	3156606	2003-11-13	1	0
115155	3156607	2003-11-13	1	0
115156	3156609	2003-11-13	1	0
115158	3151403	2003-11-13	1	0
115163	3156613	2003-11-13	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
136049	3153312	2002-11-17	1	0
136062	3153142	2002-11-17	1	9
136069	3153142	2002-12-15	1	0
136084	3153312	2002-12-14	1	0
136966	3153142	2003-01-19	1	0
136980	3153312	2003-01-18	1	0
136993	3153142	2003-02-16	1	0
137003	3153312	2003-02-16	1	0
137105	3156606	2003-12-10	1	0
137106	3156607	2003-12-10	1	0
137108	3156609	2003-12-10	1	0
137114	3156613	2003-12-10	1	0
137284	3156606	2004-02-19	1	0
137285	3156607	2004-02-19	1	0
137287	3156609	2004-02-19	1	0
137294	3156613	2004-02-19	1	0
137440	3156606	2004-01-22	1	0
137441	3156607	2004-01-22	1	0
137443	3156609	2004-01-22	1	0
137450	3156613	2004-01-22	1	0
137828	3150806	2003-02-15	1	0
137831	3150503	2003-02-15	1	0
137911	3151401	2003-01-18	1	0
137918	3150806	2003-01-18	1	0
137921	3150503	2003-01-18	1	1
138002	3150503	2002-12-14	1	0
138006	3151401	2002-12-14	1	0
138013	3150806	2002-12-14	1	0
138077	3150503	2002-11-16	1	0
138080	3150806	2002-11-16	1	0
138089	3151401	2002-11-16	1	0
139231	1030319	2002-11-17	1	0
139232	1030320	2002-11-17	1	0
139233	1030309	2002-11-17	1	4
139240	1030701	2002-11-17	1	0
139242	1030204	2002-11-17	1	38
139275	1030309	2002-12-15	1	0
139277	1030319	2002-12-14	1	0
139278	1030320	2002-12-14	1	0
139284	1030204	2002-12-15	1	72
139315	1030319	2003-01-19	1	0
139316	1030320	2003-01-19	1	0
139317	1030309	2003-01-19	1	0
139467	1030204	2003-01-19	1	84
139512	3156606	2004-11-12	1	0
139513	3156607	2004-11-12	1	0
139515	3156609	2004-11-12	1	0
139522	3156613	2004-11-12	1	0
139534	1030309	2003-02-16	1	0
139535	1030319	2003-02-16	1	0
139536	1030320	2003-02-16	1	0
139631	3156606	2004-12-14	1	0
139632	3156607	2004-12-14	1	0
139634	3156609	2004-12-14	1	0
139641	3156613	2004-12-14	1	0
139707	3156606	2005-01-13	1	0
139708	3156607	2005-01-13	1	0
139710	3156609	2005-01-13	1	0
139717	3156613	2005-01-13	1	0
139729	2055301	2002-11-17	1	0
139739	2055301	2002-12-13	1	0
139747	2055301	2003-01-18	1	0
139755	2055301	2003-02-15	1	0
139999	1010515	2003-01-19	1	0
140084	1010515	2002-11-17	1	0
140134	1010515	2002-12-15	1	0
140186	1010515	2003-02-16	1	0
140530	3156606	2005-02-10	1	0
140531	3156607	2005-02-10	1	0
140533	3156609	2005-02-10	1	0
140540	3156613	2005-02-10	1	0
140613	1030701	2002-12-15	1	0
140614	1030701	2003-01-19	1	0
140615	1030701	2003-02-16	1	0
140635	1030204	2003-02-16	1	96
140656	3153801	2002-11-16	1	66
140657	3153308	2002-11-16	1	86
140658	3151403	2002-11-17	0	0
140663	3153308	2002-12-14	1	10
140664	3153801	2002-12-14	1	112
140665	3151403	2002-12-15	1	0
140676	3151403	2003-01-19	1	0
140677	3153308	2003-01-18	1	169
140678	3153801	2003-01-19	1	0
140684	3151401	2003-02-16	1	0
140685	3153308	2003-02-15	1	33
140686	3151403	2003-02-16	1	0
140687	3153801	2003-02-16	1	17
141688	3153801	2005-02-13	1	0
141849	3153312	2003-11-16	1	0
141857	3153142	2003-11-16	1	0
141866	3151401	2003-11-15	1	0
141873	3150806	2003-11-15	1	0
141875	3150503	2003-11-15	1	0
141966	3153312	2003-12-14	1	0
141987	3153142	2003-12-14	1	0
142006	3150806	2003-12-13	1	0
142009	3150503	2003-12-13	1	8
142011	3151401	2003-12-13	1	0
142290	3153312	2004-01-18	1	0
142301	3153142	2004-01-18	1	1
142320	3151401	2004-01-17	1	0
142327	3150806	2004-01-17	1	0
142330	3150503	2004-01-17	1	2
142385	3153312	2004-02-15	1	0
142394	3153142	2004-02-15	1	0
142969	3150806	2005-11-12	1	0
142971	3150503	2005-11-12	1	0
143059	3153801	2005-11-13	1	236
143073	3151403	2005-11-12	1	0
143075	3151401	2005-11-12	1	0
143092	1030204	2005-11-13	1	46
143261	3156606	2005-11-19	1	0
143262	3156607	2005-11-19	1	0
143264	3156609	2005-11-19	1	0
143271	3156613	2005-11-19	1	0
143273	1030309	2005-11-20	1	2
143298	3153312	2005-11-13	1	2
143303	1030701	2005-11-13	1	0
143503	1030309	2005-12-11	1	0
143527	1030701	2005-12-10	1	0
143551	3150503	2005-12-17	1	0
143555	3150806	2005-12-17	1	0
143570	3153801	2005-12-16	1	0
143721	3153312	2005-12-18	1	11
143821	3156606	2005-12-19	1	0
143822	3156607	2005-12-19	1	0
143824	3156609	2005-12-19	1	0
143825	3151403	2005-12-19	1	0
143831	3156613	2005-12-19	1	0
144010	3153801	2006-01-15	1	210
144054	3150503	2006-01-14	1	0
144055	3150806	2006-01-14	1	2
144130	3153312	2006-01-14	1	0
144170	3151403	2006-01-14	1	0
144171	3151401	2006-01-14	1	0
144225	1030309	2006-01-15	1	3
144257	1030204	2006-01-15	1	69
144271	1030701	2006-01-15	1	0
144356	3156606	2006-01-13	1	0
144357	3156607	2006-01-13	1	0
144359	3156609	2006-01-13	1	0
144366	3156613	2006-01-13	1	0
144372	1030204	2005-12-19	1	72
144456	2055301	2005-11-12	1	0
144698	3156606	2006-02-13	1	0
144700	3156607	2006-02-13	1	0
144702	3156609	2006-02-13	1	0
144709	3156613	2006-02-13	1	4
144748	3153801	2006-02-18	1	0
144892	3151403	2006-02-19	1	0
144893	3151401	2006-02-19	1	0
144903	1030204	2006-02-19	1	67
144951	3153312	2006-02-18	1	0
145005	1030309	2006-02-19	1	3
145049	1030701	2006-02-19	1	0
145075	3150503	2006-02-18	1	0
145077	3150806	2006-02-18	1	0
145965	1030320	2005-11-20	1	1
145966	1030319	2005-11-20	1	0
145968	1030320	2005-12-12	1	0
145969	1030319	2005-12-12	1	1
145971	1030320	2006-01-15	1	0
145972	1030319	2006-01-15	1	5
145974	1030320	2006-02-20	1	0
145975	1030319	2006-02-20	1	0
146048	1010515	2005-11-13	1	1
146122	1010515	2005-12-18	1	0
146184	1010515	2006-01-15	1	0
146630	1010515	2006-02-19	1	0
146820	3150806	2004-11-13	1	0
146824	3150503	2004-11-13	1	0
146843	3153312	2004-12-18	1	0
146881	3153312	2004-11-13	1	0
146909	3151401	2004-12-18	1	0
146918	3150806	2004-12-18	1	1
146921	3150503	2004-12-18	1	0
147001	3153801	2004-12-18	1	0
147002	3153308	2004-12-18	1	197
147004	3153308	2004-11-13	1	0
147005	3151403	2004-11-14	1	0
147006	3153801	2004-11-14	1	4
147010	3151403	2004-12-19	1	0
147044	3151403	2005-01-16	1	0
147045	3153801	2005-01-16	1	2
147046	3153308	2005-01-15	1	330
147062	3153312	2005-01-15	1	0
147105	3150503	2005-01-15	1	0
147108	3150806	2005-01-15	1	0
147131	3151401	2005-01-15	1	0
147167	3153312	2005-02-12	1	0
147222	3150503	2005-02-12	1	0
147223	3150806	2005-02-12	1	0
147233	3151401	2005-02-12	1	0
147812	3151403	2005-02-13	1	0
147813	3153308	2005-02-13	1	332
148118	1010515	2004-12-12	1	0
148202	1030701	2004-11-13	1	0
148230	1030309	2004-11-14	1	0
148231	1030319	2004-11-14	1	0
148232	1030320	2004-11-14	1	0
148286	1010515	2005-01-23	1	0
148289	1030701	2004-12-18	1	0
148336	1030309	2004-12-19	1	0
148337	1030319	2004-12-13	1	0
148391	1030701	2005-01-16	1	0
148421	1030309	2005-01-16	1	0
148457	1030701	2005-02-23	1	0
148496	1030309	2005-02-13	1	1
148551	1010515	2005-02-17	1	0
148647	1030204	2003-11-15	1	52
148670	1030204	2003-12-14	1	46
148705	1030204	2004-01-18	1	81
148710	1030204	2004-02-14	1	81
148810	1030309	2003-11-16	1	1
148819	1030309	2003-12-14	1	0
148832	1030309	2004-01-18	1	0
148833	1030204	2004-11-14	1	48
148839	1030319	2004-01-18	1	6
148843	1030320	2004-01-18	1	0
148849	1030309	2004-02-15	1	0
148850	1030319	2004-02-15	1	3
149079	2055301	2006-01-17	1	0
149102	2055301	2006-02-19	1	0
149106	1010515	2004-11-14	1	0
149704	1030701	2003-11-16	1	0
149705	1030701	2003-12-14	1	0
149706	1030701	2004-01-18	1	0
149707	1030701	2004-02-15	1	0
150971	1010515	2003-11-09	1	0
151065	3153801	2006-11-19	1	0
151085	3150806	2006-11-18	1	29
151106	3150503	2006-11-18	1	0
151206	1030319	2006-11-19	1	0
151223	1030320	2006-11-19	1	0
151247	3151403	2006-11-18	1	0
151248	3151401	2006-11-18	1	0
151279	1030309	2006-11-19	1	0
151291	1030701	2006-11-19	1	0
151316	3153312	2006-11-18	1	15
151397	1010515	2006-11-19	1	0
151417	3153308	2006-11-19	1	78
151454	3156606	2006-11-22	1	0
151455	3156607	2006-11-22	1	0
151459	3156609	2006-11-22	1	0
151466	3156613	2006-11-22	1	0
151468	1030204	2006-11-19	1	45
151672	1010515	2003-12-07	1	0
151724	1010515	2004-01-18	1	0
151800	3153801	2006-12-16	1	0
151858	3150806	2006-12-16	1	1
151859	3150503	2006-12-16	1	0
151992	1030309	2006-12-16	1	0
152058	1030204	2006-12-17	1	41
152080	1030701	2006-12-17	1	0
152086	3153312	2006-12-16	1	5
152112	1030320	2006-12-17	1	0
152113	1030319	2006-12-17	1	1
152136	3153308	2006-12-17	1	141
152189	3156606	2006-12-21	1	0
152190	3156607	2006-12-21	1	0
152192	3156609	2006-12-21	1	0
152199	3156613	2006-12-21	1	4
152228	2055301	2005-12-18	1	0
152305	3151403	2006-12-16	1	0
152306	3151401	2006-12-16	1	0
152409	3153801	2007-01-13	1	0
152428	3150806	2007-01-13	1	0
152429	3150503	2007-01-13	1	0
152723	3153308	2007-01-14	1	295
152786	1030309	2007-01-14	1	0
152787	1030319	2007-01-14	1	2
152789	1030320	2007-01-14	1	0
152839	1030701	2007-01-14	1	0
152872	3153312	2007-01-13	1	0
152875	3156606	2007-01-19	1	0
152876	3156607	2007-01-19	1	0
152878	3156609	2007-01-19	1	0
152880	3151403	2007-01-19	1	0
152887	3156613	2007-01-19	1	0
152936	1010515	2006-12-18	1	0
153015	1030204	2007-01-14	1	44
153078	1010515	2007-01-21	1	0
153098	1010515	2004-02-22	1	0
153566	3150503	2007-02-17	1	0
153576	3150806	2007-02-17	1	0
153687	1030204	2007-02-18	1	46
153726	1030701	2007-02-18	1	8
153732	1030309	2007-02-18	1	2
153745	1030319	2007-02-18	1	0
153747	1030320	2007-02-18	1	0
153820	3153308	2007-02-18	1	292
154082	2055301	2003-12-14	1	1
154089	2055301	2004-01-17	1	2
154094	2055301	2004-02-15	1	0
154120	3156606	2007-02-19	1	0
154121	3156607	2007-02-19	1	0
154123	3156609	2007-02-19	1	0
154130	3156613	2007-02-19	1	1
154139	3153308	2003-11-15	1	4
154140	3153801	2003-11-16	1	14
154148	3153308	2003-12-13	1	59
154149	3151403	2003-12-14	1	0
154152	3153801	2003-12-13	1	0
154154	3153308	2004-01-17	1	210
154155	3153801	2004-01-18	1	12
154156	3151403	2004-01-17	1	0
154162	3153801	2004-02-14	1	214
154163	3153308	2004-02-14	1	133
154165	3151403	2004-02-14	1	0
154325	3151403	2007-02-17	1	0
154328	3151401	2007-02-17	1	0
154628	3153312	2007-02-17	1	3
154702	1010515	2007-02-18	1	4
155426	3153801	2007-02-17	1	11
155774	3151401	2004-11-14	1	0
156108	1030204	2004-12-12	1	0
156112	1030204	2005-01-23	1	0
156116	1030204	2005-02-20	1	0
156130	3153308	2005-11-13	1	158
156131	3153308	2005-12-18	1	204
156138	3153308	2006-01-14	1	102
156139	3153308	2006-02-18	1	17
156381	2055301	2007-02-18	1	0
156400	2055301	2007-01-21	1	0
157298	2055301	2006-11-20	1	1
157309	2055301	2006-12-16	1	0
157406	2055301	2004-12-19	1	0
157418	2055301	2005-01-22	1	0
157591	1030319	2003-11-09	1	0
157592	1030319	2003-12-07	1	0
157595	1030319	2005-01-23	1	0
157596	1030319	2005-02-20	1	0
157598	1030320	2003-11-09	1	0
157600	1030320	2004-02-08	1	0
157602	1030320	2004-12-12	1	0
157603	1030320	2005-01-23	1	0
157604	1030320	2005-02-20	1	0
158194	2055301	2003-11-16	1	0
158353	3150503	2007-11-17	1	0
158358	1030204	2007-11-17	1	16
158371	3153801	2007-11-18	1	227
158551	3151403	2007-11-17	1	0
158552	3151401	2007-11-17	1	0
158679	1030701	2007-11-18	1	0
158777	3156606	2007-11-12	1	0
158778	3156607	2007-11-12	1	0
158780	3156609	2007-11-12	1	0
158787	3156613	2007-11-12	1	0
158790	1030309	2007-11-18	1	2
158793	1030320	2007-11-25	1	0
158794	1030319	2007-11-25	1	0
158806	3153308	2007-11-20	1	1
158900	1010515	2007-11-25	1	0
158907	2055301	2004-11-14	1	0
158951	1030204	2007-12-14	1	34
159028	3150806	2007-12-15	1	0
159029	3150503	2007-12-15	1	0
159047	3153801	2007-12-16	1	34
159194	3156606	2007-12-11	1	0
159195	3156607	2007-12-11	1	0
159197	3156609	2007-12-11	1	0
159204	3156613	2007-12-11	1	0
159240	1030309	2007-12-16	1	0
159370	1030701	2007-12-16	1	1
159387	3153308	2007-12-15	1	71
159389	3151403	2007-12-15	1	0
159390	3151401	2007-12-15	1	0
159438	3153312	2007-11-17	1	3
159443	1030319	2007-12-23	1	0
159444	1030320	2007-12-23	1	0
159515	1010515	2007-12-24	1	1
159541	3153312	2007-12-15	1	2
159607	3153801	2008-01-12	1	0
159667	3150806	2008-01-12	1	0
159670	3150503	2008-01-12	1	0
159728	1030204	2008-01-13	1	51
159743	3153312	2008-01-12	1	2
159941	3156606	2008-01-10	1	0
159942	3156607	2008-01-10	1	0
159944	3156609	2008-01-10	1	0
159951	3156613	2008-01-10	1	0
160025	1030309	2008-01-13	1	4
160176	1010515	2008-01-13	1	0
160214	1030701	2008-01-13	1	2
160313	1030319	2008-01-13	1	0
160315	1030320	2008-01-13	1	0
160350	3153308	2008-01-13	1	232
160354	3151403	2008-01-12	1	0
160355	3151401	2008-01-12	1	0
160366	3153801	2008-02-16	1	0
160394	3150806	2008-02-16	1	0
160396	3150503	2008-02-16	1	0
160454	1030204	2008-02-17	1	53
160625	1030701	2008-02-17	1	3
160728	3153312	2008-02-17	1	0
160777	3156606	2008-02-22	1	0
160778	3156607	2008-02-22	1	0
160780	3156609	2008-02-22	1	0
160787	3156613	2008-02-22	1	0
160848	3153142	2008-02-16	1	0
160853	3153308	2008-02-16	1	0
160855	1030319	2008-02-17	1	0
160857	1030320	2008-02-17	1	0
160858	1030309	2008-02-17	1	0
160983	3151403	2008-02-16	1	0
160985	3151401	2008-02-16	1	0
161	3150503	1999-11-13	1	0
161579	1010515	2008-02-17	1	2
161971	2055301	2008-02-18	1	0
162114	2055301	2008-01-13	1	0
162483	3150806	2007-11-18	1	0
162721	3153801	2008-11-15	1	0
162750	3150806	2008-11-15	1	0
162751	3150503	2008-11-15	1	0
162761	1030204	2008-11-15	1	8
162859	3153312	2008-11-15	1	5
162970	3151403	2008-11-15	1	0
162971	3151401	2008-11-15	1	0
163073	1030701	2008-11-16	1	0
163082	1030309	2008-11-16	1	0
163112	3156606	2008-11-14	1	0
163113	3156607	2008-11-14	1	0
163115	3156609	2008-11-14	1	0
163122	3156613	2008-11-14	1	0
163300	1030319	2008-11-18	1	0
163303	1030320	2008-11-18	1	0
163331	1010515	2008-11-16	1	0
163457	1030204	2008-12-13	1	43
163485	3151401	2008-12-13	1	0
163487	3150806	2008-12-13	1	0
163489	3150503	2008-12-13	1	0
163547	3153801	2008-12-14	1	17
163738	1030701	2008-12-14	1	0
163763	1030309	2008-12-14	1	1
163765	3156606	2008-12-15	1	0
163766	3156607	2008-12-15	1	0
163768	3156609	2008-12-15	1	0
163775	3156613	2008-12-15	1	0
163814	3153312	2008-12-14	1	0
163858	2055301	2008-12-14	1	0
163891	1010515	2008-12-14	1	0
164100	1030319	2008-12-14	1	0
164101	1030320	2008-12-14	1	0
164223	3151403	2009-01-17	1	0
164318	3150806	2009-01-17	1	0
164319	3150503	2009-01-17	1	0
164321	3151401	2009-01-17	1	0
164384	3151403	2008-12-13	1	0
164483	1030309	2009-01-18	1	5
164564	3153801	2009-01-17	1	40
164580	3153312	2009-01-18	1	0
164795	1030701	2009-01-18	0	0
164862	1030320	2009-01-18	1	0
164868	1030319	2009-01-18	1	0
164897	3153801	2009-02-14	1	0
164910	1030204	2009-02-14	1	51
164921	3150806	2009-02-14	1	0
164922	3150503	2009-02-14	1	0
165070	3153312	2009-02-15	1	0
165106	3151403	2009-02-15	1	0
165108	3151401	2009-02-15	1	0
165238	1030309	2009-02-15	1	0
165240	1030701	2009-02-15	1	0
165470	1010515	2009-02-15	1	0
165497	1030319	2009-02-15	1	0
165499	1030320	2009-02-15	1	0
166148	3153308	2008-11-16	1	90
166149	3153142	2008-11-16	1	0
166221	3153142	2008-12-15	1	0
166226	3153308	2008-12-15	1	1
166263	3153142	2009-01-17	1	2
166266	3153308	2009-01-17	1	57
166298	3153308	2009-02-14	1	1
166598	3156606	2009-02-11	1	0
166599	3156607	2009-02-11	1	0
166601	3156609	2009-02-11	1	0
166608	3156613	2009-02-11	1	0
166611	3156606	2009-01-13	1	0
166612	3156607	2009-01-13	1	0
166615	3156609	2009-01-13	1	0
