ObservationID	LocationID	Date	Complete	Count
101291	4121901	1997-11-15	1	0
101295	4142801	1997-11-16	1	0
101297	3121305	1997-12-13	1	0
101298	3120701	1997-12-13	1	1
101299	3121001	1997-12-13	1	0
101300	3121401	1997-12-13	1	0
101303	3120302	1997-12-13	1	0
101304	4120401	1997-12-13	1	0
101306	4121101	1997-12-13	1	0
101307	4121901	1997-12-13	1	0
101311	4142801	1997-12-13	1	0
101313	3121305	1998-01-17	1	0
101314	3120701	1998-01-17	1	0
101315	3121001	1998-01-17	1	5
101316	3121401	1998-01-17	1	0
101319	3120302	1998-01-17	1	0
101320	4120401	1998-01-17	1	0
101322	4121101	1998-01-17	1	0
101323	4121901	1998-01-18	1	0
101328	3121305	1998-02-14	1	0
101329	3120701	1998-02-14	1	0
101330	3121001	1998-02-14	1	0
101331	3121401	1998-02-14	1	0
101334	3120302	1998-02-15	1	0
101335	4120401	1998-02-14	1	0
101337	4121101	1998-02-14	1	0
101338	4121901	1998-02-15	1	0
101342	4142801	1998-02-14	1	0
101344	3121305	1998-03-15	1	0
101345	3120701	1998-03-14	1	0
101346	3121001	1998-03-14	1	0
101347	3121401	1998-03-14	1	0
101350	3120302	1998-03-14	1	0
101351	4120401	1998-03-14	1	0
101353	4121101	1998-03-14	1	0
101354	4121901	1998-03-14	1	0
101358	3130101	1997-10-15	1	0
101359	3130801	1997-10-15	1	0
101360	3130901	1997-10-15	1	0
101361	3130101	1997-11-15	1	0
101362	3130801	1997-11-15	1	0
101363	3130901	1997-11-15	1	0
101364	3130101	1997-12-15	1	1
101365	3130801	1997-12-15	1	0
101366	3130901	1997-12-15	1	0
101367	3130101	1998-01-15	1	0
101368	3130801	1998-01-15	1	0
101369	3130901	1998-01-15	1	0
101370	3130101	1998-02-15	1	0
101371	3130801	1998-02-15	1	0
101372	3130901	1998-02-15	1	0
101373	3130101	1998-03-15	1	0
101374	3130801	1998-03-15	1	1
101375	3130901	1998-03-15	1	0
101380	4140202	1997-10-18	1	0
101381	4141903	1997-10-19	1	0
101382	4140102	1997-10-19	1	9
101383	4141904	1997-10-19	1	0
101384	4140104	1997-10-19	1	0
101387	4140203	1997-10-18	1	0
101393	4140202	1997-11-15	1	0
101394	4141903	1997-11-16	1	0
101395	4140102	1997-11-16	1	0
101396	4141904	1997-11-16	1	0
101397	4140104	1997-11-16	1	0
101400	4140203	1997-11-15	1	0
101406	4140202	1997-12-13	1	0
101407	4141903	1997-12-14	1	0
101408	4140102	1997-12-14	1	0
101409	4141904	1997-12-14	1	0
101411	4140104	1997-12-14	1	0
101413	4140203	1997-12-13	1	0
101419	4140202	1998-01-17	1	0
101420	4141903	1998-01-18	1	0
101421	4140102	1998-01-18	1	5
101422	4141904	1998-01-18	1	0
101423	4140104	1998-01-18	1	0
101426	4140203	1998-01-17	1	0
101432	4140202	1998-02-14	1	0
101434	4140203	1998-02-14	1	0
101441	4140202	1998-03-14	1	0
101442	4141903	1998-03-14	1	0
101443	4140102	1998-03-14	1	0
101444	4141904	1998-03-14	1	0
101446	4140104	1998-03-14	1	0
101448	4140203	1998-03-14	1	0
101451	3150103	1997-10-15	1	4
101452	3150104	1997-10-15	1	0
101456	3150502	1997-10-15	1	0
101459	3150702	1997-10-15	1	0
101465	3151001	1997-10-15	1	0
101474	3151101	1997-10-15	1	0
101481	3151502	1997-10-15	1	0
101482	3151702	1997-10-15	1	0
101484	3151706	1997-10-15	1	0
101486	3151801	1997-10-15	1	3
101487	3154203	1997-10-15	1	0
101494	3151140	1997-10-15	1	0
101500	3152401	1997-10-15	1	0
101504	3153103	1997-10-15	1	0
101518	3153334	1997-10-15	1	0
101521	3153314	1997-10-15	1	0
101522	3153316	1997-10-15	1	0
101523	3152702	1997-10-15	1	0
101536	3150103	1997-11-15	1	0
101537	3150104	1997-11-15	1	0
101542	3150502	1997-11-15	1	0
101545	3150702	1997-11-15	1	0
101551	3151001	1997-11-15	1	0
101560	3151101	1997-11-15	1	0
101567	3151502	1997-11-15	1	0
101569	3151504	1997-11-15	1	0
101572	3151702	1997-11-15	1	0
101574	3151706	1997-11-15	1	0
101576	3151801	1997-11-15	1	3
101577	3154203	1997-11-15	1	0
101585	3151140	1997-11-15	1	0
101589	3157201	1997-11-15	1	0
101592	3152401	1997-11-15	1	0
101596	3153103	1997-11-15	1	0
101609	3153334	1997-11-15	1	0
101612	3153314	1997-11-15	1	2
101613	3153316	1997-11-15	1	0
101614	3152702	1997-11-15	1	0
101627	3150103	1997-12-15	1	0
101628	3150104	1997-12-15	1	0
101631	3150502	1997-12-15	1	0
101634	3150702	1997-12-15	1	0
101640	3151001	1997-12-15	1	0
101649	3151101	1997-12-15	1	0
101656	3151502	1997-12-15	1	0
101658	3151504	1997-12-15	1	0
101659	3157201	1997-12-15	1	0
101663	3151702	1997-12-15	1	0
101665	3151706	1997-12-15	1	0
101667	3151801	1997-12-15	1	0
101668	3154203	1997-12-15	1	0
101675	3151140	1997-12-15	1	0
101681	3152401	1997-12-15	1	0
101685	3153103	1997-12-15	1	0
101699	3153334	1997-12-15	1	0
101702	3153314	1997-12-15	1	0
101703	3153316	1997-12-15	1	0
101704	3152702	1997-12-15	1	0
101718	3150103	1998-01-15	1	0
101723	3150502	1998-01-15	1	0
101726	3150702	1998-01-15	1	0
101732	3151001	1998-01-15	1	0
101741	3151101	1998-01-15	1	0
101749	3151502	1998-01-15	1	0
101751	3151504	1998-01-15	1	0
101752	3157201	1998-01-15	1	0
101755	3151702	1998-01-15	1	0
101757	3151706	1998-01-15	1	0
101759	3151801	1998-01-15	1	3
101760	3154203	1998-01-15	1	0
101767	3151140	1998-01-15	1	0
101772	3152401	1998-01-15	1	1
101776	3153103	1998-01-15	1	0
101790	3153334	1998-01-15	1	0
101793	3153314	1998-01-15	1	0
101794	3153316	1998-01-15	1	0
101795	3152702	1998-01-15	1	0
101812	3150103	1998-02-15	1	0
101813	3150104	1998-02-15	1	0
101818	3150502	1998-02-15	1	0
101821	3150702	1998-02-15	1	0
101827	3151001	1998-02-15	1	0
101836	3151101	1998-02-15	1	0
101843	3157201	1998-02-15	1	0
101844	3151502	1998-02-15	1	0
101846	3151504	1998-02-15	1	0
101850	3151702	1998-02-15	1	0
101851	3151706	1998-02-15	1	0
101853	3151801	1998-02-15	1	3
101854	3154203	1998-02-15	1	0
101862	3151140	1998-02-15	1	0
101869	3152401	1998-02-15	1	0
101873	3153103	1998-02-15	1	0
101887	3153334	1998-02-15	1	0
101890	3153314	1998-02-15	1	0
101891	3153316	1998-02-15	1	0
101892	3152702	1998-02-15	1	0
101907	3150103	1998-03-15	1	0
101908	3150104	1998-03-15	1	0
101913	3150502	1998-03-15	1	0
101916	3150702	1998-03-15	1	0
101922	3151001	1998-03-15	1	0
101932	3151101	1998-03-15	1	0
101940	3151502	1998-03-15	1	0
101942	3151504	1998-03-15	1	0
101943	3157201	1998-03-15	1	0
101946	3151702	1998-03-15	1	0
101948	3151706	1998-03-15	1	0
101950	3151801	1998-03-15	1	2
101951	3154203	1998-03-15	1	0
101958	3151140	1998-03-15	1	0
101964	3152401	1998-03-15	1	0
101968	3153103	1998-03-15	1	0
101982	3153334	1998-03-15	1	0
101985	3153314	1998-03-15	1	0
101986	3153316	1998-03-15	1	0
101987	3152702	1998-03-15	1	0
102001	3160401	1997-10-15	1	1
102003	3160406	1997-10-15	1	0
102010	3160103	1997-10-15	1	0
102011	3160102	1997-10-15	1	0
102013	3160401	1997-11-15	1	20
102015	3160406	1997-11-15	1	0
102022	3160103	1997-11-15	1	0
102023	3160102	1997-11-15	1	0
102025	3160401	1997-12-15	1	2
102027	3160406	1997-12-15	1	0
102034	3160103	1997-12-15	1	0
102035	3160102	1997-12-15	1	0
102037	3160401	1998-01-15	1	0
102039	3160406	1998-01-15	1	0
102046	3160103	1998-01-15	1	0
102047	3160102	1998-01-15	1	0
102049	3160401	1998-02-15	1	2
102051	3160406	1998-02-15	1	0
102058	3160103	1998-02-15	1	0
102059	3160102	1998-02-15	1	0
102061	3160401	1998-03-15	1	1
102063	3160406	1998-03-15	1	0
102070	3160103	1998-03-15	1	0
102071	3160102	1998-03-15	1	0
102119	1012902	1998-01-11	1	0
102120	1012902	1998-02-15	1	0
102121	1012902	1998-03-09	1	0
102131	4180301	1997-10-18	1	0
102146	4180301	1997-11-15	1	0
102159	4180301	1997-12-13	1	0
102173	4180301	1998-01-17	1	0
102186	4180301	1998-02-14	1	0
102198	4180301	1998-03-14	1	0
102202	2051001	1997-10-18	1	0
102203	2051001	1997-11-16	1	0
102204	2051001	1997-12-15	1	0
102205	2051001	1998-01-19	1	0
102206	2051001	1998-02-17	1	0
102207	2051001	1998-03-15	1	0
102208	4230801	1998-10-15	1	0
102209	4230501	1998-10-15	1	0
102220	4231501	1998-10-15	1	3
102226	4230801	1998-11-15	1	0
102227	4230501	1998-11-15	1	0
102237	4231501	1998-11-15	1	2
102242	4230801	1998-12-15	1	0
102243	4230501	1998-12-15	1	0
102254	4231501	1998-12-15	1	0
102259	4230801	1999-01-15	1	0
102260	4230501	1999-01-15	1	0
102270	4231501	1999-01-15	1	0
102275	4230801	1999-02-15	1	0
102276	4230501	1999-02-15	1	0
102285	4231501	1999-02-15	1	0
102288	4230801	1999-03-15	1	0
102298	4231501	1999-03-15	1	0
102305	3121305	1998-10-17	1	0
102307	4142801	1998-10-17	1	0
102310	3120701	1998-10-17	1	0
102311	3121001	1998-10-17	1	0
102312	3121401	1998-10-17	1	0
102315	3120302	1998-10-17	1	0
102316	4120401	1998-10-17	1	0
102318	4121101	1998-10-17	1	0
102321	4121901	1998-10-17	1	0
102323	3121305	1998-11-15	1	0
102326	3120701	1998-11-15	1	0
102327	3121001	1998-11-15	1	0
102328	3121401	1998-11-15	1	0
102331	3120302	1998-11-15	1	0
102332	4120401	1998-11-15	1	0
102334	4121101	1998-11-15	1	0
102338	4142801	1998-11-15	1	0
102339	4121901	1998-11-15	1	0
102341	3121305	1998-12-13	1	0
102344	3120701	1998-12-12	1	0
102345	3121001	1998-12-12	1	0
102346	3121401	1998-12-13	1	0
102349	3120302	1998-12-12	1	0
102350	4120401	1998-12-13	1	0
102352	4121101	1998-12-12	1	0
102356	4142801	1998-12-13	1	0
102357	4121901	1998-12-13	1	0
102359	3121305	1999-01-16	1	0
102362	3120701	1999-01-16	1	0
102363	3121001	1999-01-16	1	0
102364	3121401	1999-01-17	1	0
102367	3120302	1999-01-17	1	0
102368	4120401	1999-01-16	1	0
102370	4121101	1999-01-17	1	0
102374	4121901	1999-01-16	1	0
102376	3121305	1999-02-14	1	0
102379	3120701	1999-02-14	1	0
102380	3121001	1999-02-14	1	0
102381	3121401	1999-02-14	1	0
102384	3120302	1999-02-13	1	0
102385	4120401	1999-02-13	1	0
102387	4121101	1999-02-13	1	0
102391	4121901	1999-02-13	1	0
102393	3121305	1999-03-14	1	0
102396	3120701	1999-03-14	1	0
102397	3121001	1999-03-14	1	0
102398	3121401	1999-03-13	1	0
102401	3120302	1999-03-13	1	0
102402	4120401	1999-03-14	1	0
102404	4121101	1999-03-13	1	0
102408	4121901	1999-03-13	1	0
102421	3161317	1998-10-18	1	0
102425	3161303	1998-10-18	1	0
102443	3161317	1998-11-22	1	0
102449	3161303	1998-11-22	1	0
102468	3161317	1998-12-13	1	0
102472	3161303	1998-12-13	1	0
102491	3161317	1999-01-17	1	0
102496	3161303	1999-01-17	1	0
102502	3161317	1999-02-15	1	0
102533	2055301	1998-10-18	1	0
102536	2052501	1998-10-18	1	0
102542	2055301	1998-11-15	1	1
102544	2052501	1998-11-15	1	0
102551	2055301	1998-12-13	1	1
102553	2052501	1998-12-13	1	0
102560	2055301	1999-01-18	1	0
102562	2052501	1999-01-18	1	0
102569	2055301	1999-02-13	1	0
102570	2052501	1999-02-13	1	0
102577	2055301	1999-03-14	1	0
102579	2052501	1999-03-14	1	0
102581	1060301	1998-10-17	1	0
102582	1060201	1998-10-17	1	0
102583	2064301	1998-10-17	1	0
102588	1060301	1998-11-15	1	0
102589	1060201	1998-11-15	1	0
102590	2064301	1998-11-15	1	0
102595	1060301	1998-12-13	1	0
102596	1060201	1998-12-13	1	0
102597	2064301	1998-12-13	1	0
102602	1060301	1999-01-17	1	0
102603	1060201	1999-01-17	1	0
102604	2064301	1999-01-17	1	0
102609	1060301	1999-02-13	1	0
102610	1060201	1999-02-13	1	0
102611	2064301	1999-02-14	1	0
102616	1060301	1999-03-13	1	0
102617	1060201	1999-03-13	1	0
102618	2064301	1999-03-13	1	0
102623	1030401	1998-10-18	1	0
102631	1030401	1998-11-22	1	0
102639	1030401	1998-12-13	1	0
102647	1030401	1999-01-16	1	0
102655	1030401	1999-02-13	1	0
102663	1030401	1999-03-21	1	0
102771	1031601	1998-10-16	1	0
102776	1031601	1998-11-15	1	0
102780	1031601	1998-12-13	1	0
102785	1031601	1999-01-17	1	0
102790	1031601	1999-02-14	1	0
102794	1031601	1999-03-14	1	0
102801	1032413	1998-10-18	1	0
102808	1032413	1998-11-15	1	0
102821	1032413	1999-01-17	1	0
102833	1032413	1999-03-14	1	0
102834	1030901	1998-10-18	1	0
102838	1031801	1998-10-18	1	0
102839	1030901	1998-11-18	1	0
102843	1031801	1998-11-15	1	0
102844	1030901	1998-12-13	1	0
102848	1031801	1998-12-14	1	0
102849	1030901	1999-01-17	1	0
102853	1031801	1999-01-17	1	0
102854	1030901	1999-02-14	1	0
102858	1031801	1999-02-14	1	0
102859	1030901	1999-03-14	1	0
102863	1031801	1999-03-14	1	0
102864	1030101	1998-10-15	1	0
102868	1030101	1998-11-13	1	0
102872	1030101	1998-12-11	1	0
102875	1030101	1999-01-14	1	0
102879	1030101	1999-02-14	1	0
102883	1030101	1999-03-11	1	0
102889	1010801	1998-10-18	1	0
102894	1013001	1998-10-18	1	0
102895	1010803	1998-10-18	1	0
102896	1010804	1998-10-18	1	0
102897	1010802	1998-10-18	1	0
102900	1011101	1998-10-18	1	0
102905	1010801	1998-11-14	1	0
102910	1013001	1998-11-14	1	0
102911	1010803	1998-11-14	1	0
102912	1010804	1998-11-14	1	0
102913	1010802	1998-11-14	1	0
102915	1011201	1998-11-14	1	0
102917	1011101	1998-11-14	1	0
102922	1010801	1998-12-13	1	2
102927	1013001	1998-12-13	1	0
102928	1010803	1998-12-13	1	0
102929	1010804	1998-12-13	1	2
102931	1011201	1998-12-13	1	0
102933	1011101	1998-12-13	1	0
102938	1010801	1999-01-17	1	0
102943	1013001	1999-01-17	1	0
102944	1010803	1999-01-17	1	0
102945	1010804	1999-01-17	1	0
102946	1010802	1999-01-17	1	11
102948	1011201	1999-01-17	1	0
102950	1011101	1999-01-17	1	0
102955	1010801	1999-02-13	1	0
102960	1013001	1999-02-13	1	0
102961	1010803	1999-02-13	1	0
102962	1010804	1999-02-13	1	1
102963	1010802	1999-02-13	1	0
102964	1011201	1999-02-13	1	0
102966	1011101	1999-02-13	1	0
102971	1010801	1999-03-13	1	1
102976	1013001	1999-03-13	1	0
102977	1010803	1999-03-13	1	0
102978	1010804	1999-03-13	1	0
102979	1010802	1999-03-13	1	0
102982	1011201	1999-03-13	1	0
102984	1011101	1999-03-13	1	0
102989	3150103	1998-10-18	1	0
102990	3150104	1998-10-18	1	0
102994	3150502	1998-10-18	1	0
102997	3150702	1998-10-18	1	0
103002	3151001	1998-10-18	1	0
103012	3151101	1998-10-18	1	0
103018	3151502	1998-10-18	1	0
103020	3151504	1998-10-18	1	0
103021	3157201	1998-10-18	1	0
103024	3151702	1998-10-18	1	0
103026	3151706	1998-10-18	1	0
103027	3151801	1998-10-18	1	3
103028	3154203	1998-10-18	1	0
103048	3151140	1998-10-18	1	0
103057	3153103	1998-10-18	1	0
103069	3153334	1998-10-18	1	0
103071	3152401	1998-10-18	1	0
103073	3153314	1998-10-18	1	0
103074	3153316	1998-10-18	1	0
103075	3152702	1998-10-18	1	0
103089	3150103	1998-11-15	1	5
103090	3150104	1998-11-15	1	0
103095	3150502	1998-11-15	1	0
103098	3150702	1998-11-15	1	0
103103	3151001	1998-11-15	1	0
103113	3151101	1998-11-15	1	0
103119	3157201	1998-11-15	1	0
103120	3151502	1998-11-15	1	0
103122	3151504	1998-11-15	1	0
103125	3151702	1998-11-15	1	0
103127	3151706	1998-11-15	1	0
103128	3151801	1998-11-15	1	3
103129	3154203	1998-11-15	1	0
103137	3151140	1998-11-15	1	1
103143	3152401	1998-11-15	1	5
103147	3153103	1998-11-15	1	0
103159	3153334	1998-11-15	1	0
103162	3153314	1998-11-15	1	0
103163	3153316	1998-11-15	1	0
103164	3152702	1998-11-15	1	0
103177	3150103	1998-12-13	1	0
103178	3150104	1998-12-13	1	0
103183	3150502	1998-12-13	1	0
103186	3150702	1998-12-13	1	0
103191	3151001	1998-12-13	1	0
103201	3151101	1998-12-13	1	0
103207	3157201	1998-12-13	1	0
103208	3151502	1998-12-13	1	0
103210	3151504	1998-12-13	1	0
103213	3151702	1998-12-13	1	0
103215	3151706	1998-12-13	1	0
103216	3151801	1998-12-13	1	4
103217	3154203	1998-12-13	1	0
103225	3151140	1998-12-13	1	0
103230	3152401	1998-12-13	1	0
103233	3153103	1998-12-13	1	0
103245	3153334	1998-12-13	1	0
103248	3153314	1998-12-13	1	0
103249	3153316	1998-12-13	1	0
103250	3152702	1998-12-13	1	0
103264	3150103	1999-01-16	1	0
103265	3150104	1999-01-16	1	0
103270	3150502	1999-01-16	1	0
103273	3150702	1999-01-16	1	0
103278	3151001	1999-01-16	1	0
103288	3151101	1999-01-16	1	0
103293	3157201	1999-01-16	1	0
103294	3151502	1999-01-16	1	0
103296	3151504	1999-01-16	1	0
103299	3151702	1999-01-16	1	0
103301	3151706	1999-01-16	1	0
103302	3151801	1999-01-16	1	4
103303	3154203	1999-01-16	1	0
103310	3151140	1999-01-16	1	0
103316	3152401	1999-01-16	1	0
103332	3153334	1999-01-16	1	0
103335	3153314	1999-01-16	1	0
103336	3153316	1999-01-16	1	0
103337	3152702	1999-01-16	1	0
103351	3150103	1999-02-13	1	2
103352	3150104	1999-02-13	1	0
103357	3150502	1999-02-13	1	0
103360	3150702	1999-02-13	1	0
103365	3151001	1999-02-13	1	0
103376	3151101	1999-02-13	1	0
103382	3157201	1999-02-13	1	0
103383	3151502	1999-02-13	1	0
103385	3151504	1999-02-13	1	0
103388	3151702	1999-02-13	1	0
103390	3151706	1999-02-13	1	0
103391	3151801	1999-02-13	1	2
103392	3154203	1999-02-13	1	0
103400	3151140	1999-02-13	1	0
103406	3152401	1999-02-13	1	0
103410	3153103	1999-02-13	1	0
103422	3153334	1999-02-13	1	0
103425	3153314	1999-02-13	1	0
103426	3153316	1999-02-13	1	0
103427	3152702	1999-02-13	1	0
103442	3150103	1999-03-13	1	0
103443	3150104	1999-03-13	1	0
103446	3150502	1999-03-13	1	0
103449	3150702	1999-03-13	1	1
103454	3151001	1999-03-13	1	0
103464	3151101	1999-03-13	1	0
103469	3157201	1999-03-13	1	0
103470	3151502	1999-03-13	1	0
103472	3151504	1999-03-13	1	0
103475	3151702	1999-03-13	1	0
103477	3151706	1999-03-13	1	0
103478	3151801	1999-03-13	1	2
103479	3154203	1999-03-13	1	0
103487	3151140	1999-03-13	1	0
103493	3152401	1999-03-13	1	0
103497	3153103	1999-03-13	1	1
103509	3153334	1999-03-13	1	0
103512	3153314	1999-03-13	1	0
103513	3153316	1999-03-13	1	0
103514	3152702	1999-03-13	1	0
103528	2050401	1998-10-17	1	85
103529	2050401	1998-11-15	1	10
103530	2050401	1998-12-13	1	0
103531	2050401	1999-01-17	1	14
103532	2050401	1999-02-13	1	4
103533	2050401	1999-03-14	1	3
103534	2051309	1998-10-19	1	0
103535	2051201	1998-10-19	1	0
103536	2051309	1998-11-14	1	0
103537	2051201	1998-11-14	1	0
103538	2051309	1998-12-14	1	0
103539	2051201	1998-12-14	1	0
103540	2051309	1999-01-18	1	0
103541	2051201	1999-01-18	1	0
103542	2051309	1999-02-16	1	0
103543	2051201	1999-02-16	1	0
103544	2051309	1999-03-13	1	0
103545	2051201	1999-03-13	1	0
103546	3130101	1998-10-18	1	1
103547	3130801	1998-10-18	1	0
103548	3130901	1998-10-18	1	0
103549	3130101	1998-11-14	1	1
103550	3130801	1998-11-14	1	1
103551	3130901	1998-11-14	1	0
103552	3130101	1998-12-13	1	0
103553	3130801	1998-12-13	1	0
103554	3130901	1998-12-13	1	0
103555	3130101	1999-01-17	1	0
103556	3130801	1999-01-17	1	0
103557	3130901	1999-01-17	1	0
103558	3130101	1999-02-13	1	0
103559	3130801	1999-02-13	1	0
103560	3130901	1999-02-13	1	0
103561	3130101	1999-03-13	1	0
103562	3130801	1999-03-13	1	1
103563	3130901	1999-03-13	1	0
103564	2080101	1998-10-17	1	0
103565	2080304	1998-10-17	1	0
103569	2080803	1998-10-17	1	0
103576	2080101	1998-11-14	1	0
103577	2080304	1998-11-14	1	0
103585	2080803	1998-11-14	1	0
103592	2080101	1998-12-12	1	0
103593	2080304	1998-12-12	1	0
103601	2080803	1998-12-12	1	0
103607	2080101	1999-01-16	1	0
103608	2080304	1999-01-16	1	0
103616	2080803	1999-01-16	1	0
103619	2081103	1999-01-16	1	0
103624	2080101	1999-02-13	1	0
103625	2080304	1999-02-13	1	0
103633	2080803	1999-02-13	1	0
103639	2080101	1999-03-13	1	0
103640	2080304	1999-03-13	1	0
103644	2080803	1999-03-13	1	0
103653	4140202	1998-10-17	1	0
103654	4140203	1998-10-17	1	0
103655	4141903	1998-10-18	1	0
103656	4140102	1998-10-18	1	11
103657	4141904	1998-10-18	1	0
103659	4140104	1998-10-18	1	0
103664	4140202	1998-11-14	1	0
103665	4140203	1998-11-14	1	0
103667	4140104	1998-11-15	1	1
103672	4140202	1998-12-13	1	0
103673	4140203	1998-12-13	1	0
103674	4141903	1998-12-13	1	0
103675	4140102	1998-12-13	1	0
103676	4141904	1998-12-13	1	0
103678	4140104	1998-12-13	1	0
103683	4140202	1999-01-16	1	0
103684	4140203	1999-01-16	1	0
103685	4141903	1999-01-16	1	0
103686	4140102	1999-01-16	1	0
103687	4141904	1999-01-16	1	0
103689	4140104	1999-01-16	1	0
103694	4140202	1999-02-13	1	0
103695	4140203	1999-02-13	1	15
103696	4141903	1999-02-13	1	0
103697	4140102	1999-02-14	1	40
103698	4141904	1999-02-14	1	0
103700	4140104	1999-02-13	1	0
103706	4140202	1999-03-13	1	0
103707	4140203	1999-03-13	1	0
103708	4141903	1999-03-14	1	0
103709	4140102	1999-03-14	1	0
103711	4140104	1999-03-13	1	0
103713	2090502	1998-10-18	1	1
103714	2090902	1998-10-18	1	0
103720	2091806	1998-10-18	1	0
103726	2090502	1998-11-14	1	2
103727	2090902	1998-11-14	1	0
103733	2091806	1998-11-14	1	5
103739	2090502	1998-12-13	1	2
103740	2090902	1998-12-13	1	0
103745	2091806	1998-12-13	1	0
103751	2090502	1999-01-16	1	2
103752	2090902	1999-01-16	1	0
103758	2091806	1999-01-16	1	0
103764	2090502	1999-02-13	1	2
103765	2090902	1999-02-13	1	0
103771	2091806	1999-02-13	1	1
103777	2090502	1999-03-13	1	2
103778	2090902	1999-03-13	1	0
103783	2091806	1999-03-13	1	0
103790	3161701	1998-10-15	1	0
103791	3160401	1998-10-15	1	0
103793	3160406	1998-10-15	1	0
103801	3160103	1998-10-15	1	0
103802	3160102	1998-10-15	1	0
103804	3161701	1998-11-15	1	0
103805	3160401	1998-11-15	1	5
103807	3160406	1998-11-15	1	0
103815	3160103	1998-11-15	1	0
103816	3160102	1998-11-15	1	0
103818	3161701	1998-12-12	1	0
103819	3160401	1998-12-12	1	0
103821	3160406	1998-12-12	1	0
103829	3160103	1998-12-12	1	0
103830	3160102	1998-12-12	1	0
103832	3161701	1999-01-16	1	0
103833	3160401	1999-01-16	1	3
103835	3160406	1999-01-16	1	0
103843	3160103	1999-01-16	1	0
103844	3160102	1999-01-16	1	0
103846	3161701	1999-02-13	1	0
103847	3160401	1999-02-13	1	0
103849	3160406	1999-02-13	1	0
103857	3160103	1999-02-13	1	0
103859	3161701	1999-03-13	1	0
103860	3160401	1999-03-13	1	0
103862	3160406	1999-03-13	1	0
103870	3160103	1999-03-13	1	0
103871	3160102	1999-03-13	1	0
103995	5210601	1998-10-18	1	0
103996	5210603	1998-10-18	1	0
103997	5210903	1998-10-17	1	0
103998	5210801	1998-10-17	1	0
103999	5210301	1998-10-17	1	32
104000	5210201	1998-10-17	1	0
104001	5210101	1998-10-17	1	0
104005	5210601	1998-11-15	1	0
104006	5210603	1998-11-15	1	0
104007	5210903	1998-11-14	1	0
104008	5210801	1998-11-14	1	0
104009	5210301	1998-11-14	1	12
104010	5210201	1998-11-14	1	0
104011	5210101	1998-11-14	1	1
104019	1010515	1998-03-15	1	0
104027	2055301	1998-02-14	1	0
104030	2052501	1998-02-14	1	0
104032	5220501	1998-02-15	1	0
104035	5220501	1998-03-14	1	0
104037	5220501	1997-12-13	1	0
104040	5220501	1998-01-18	1	0
104045	5220501	1997-10-12	1	0
104047	5220501	1997-11-16	1	0
104050	5200301	1997-10-19	1	0
104051	5200301	1997-11-15	1	0
104052	5200301	1997-12-14	1	0
104053	5200301	1998-01-17	1	0
104054	5200301	1998-02-14	1	0
104055	5200301	1998-03-15	1	8
104059	5210601	1997-10-18	1	0
104060	5210603	1997-10-18	1	0
104061	5210903	1997-10-18	1	0
104062	5211102	1997-10-19	1	0
104063	5210801	1997-10-18	1	0
104064	5210301	1997-10-18	1	0
104065	5210201	1997-10-18	1	1
104066	5210101	1997-10-18	1	0
104070	5210601	1997-11-15	1	0
104071	5210603	1997-11-15	1	0
104072	5210903	1997-11-15	1	0
104073	5211102	1997-11-15	1	0
104074	5210801	1997-11-15	1	0
104075	5210301	1997-11-15	1	0
104076	5210201	1997-11-15	1	0
104077	5210101	1997-11-15	1	0
104082	5210601	1997-12-13	1	0
104083	5210603	1997-12-13	1	0
104084	5210903	1997-12-13	1	0
104085	5211102	1997-12-13	1	0
104086	5210801	1997-12-13	1	0
104087	5210301	1997-12-13	1	6
104088	5210201	1997-12-13	1	0
104089	5210101	1997-12-13	1	0
104093	5210601	1998-01-18	1	0
104094	5210603	1998-01-18	1	0
104095	5210903	1998-01-18	1	0
104096	5211102	1998-01-18	1	0
104097	5210801	1998-01-17	1	0
104098	5210301	1998-01-17	1	1
104099	5210201	1998-01-17	1	0
104100	5210101	1998-01-17	1	0
104104	5210601	1998-02-14	1	0
104105	5210603	1998-02-14	1	0
104106	5210903	1998-02-14	1	0
104107	5211102	1998-02-14	1	0
104108	5210801	1998-02-14	1	0
104109	5210301	1998-02-14	1	0
104110	5210201	1998-02-14	1	0
104111	5210101	1998-02-14	1	0
104115	5210601	1998-03-14	1	4
104116	5210603	1998-03-14	1	0
104117	5210903	1998-03-14	1	0
104118	5211102	1998-03-14	1	0
104119	5210801	1998-03-14	1	0
104120	5210301	1998-03-14	1	16
104121	5210201	1998-03-14	1	0
104122	5210101	1998-03-14	1	0
104123	2050404	1997-10-19	1	56
104125	2050404	1997-11-16	1	0
104127	2050404	1997-12-13	1	0
104129	2050404	1998-01-18	1	0
104131	2050404	1998-02-15	1	0
104133	2050404	1998-03-15	1	0
104204	7250107	1997-10-19	1	0
104205	7250108	1997-10-18	1	0
104206	7250108	1998-03-15	1	0
104207	7250101	1997-11-14	1	0
104208	7250102	1997-11-14	1	0
104209	7250107	1997-11-14	1	2
104210	7250108	1997-11-14	1	0
104211	7250101	1997-12-14	1	1
104212	7250102	1997-12-14	1	0
104213	7250103	1997-12-14	1	1
104214	7250104	1997-12-14	1	0
104215	7250105	1997-12-14	1	0
104216	7250106	1997-12-14	1	0
104217	7250107	1997-12-14	1	10
104218	7250110	1997-12-14	1	85
104219	7250101	1998-01-17	1	0
104220	7250103	1998-01-17	1	1
