ObservationID	LocationID	Date	Complete	Count
402	3150702	2000-01-15	1	0
403	3150503	2000-01-15	1	0
407	3150205	2000-01-13	1	0
408	3150206	2000-01-13	1	2
409	3151302	2000-01-16	1	0
410	3151139	2000-01-16	1	0
411	3156902	2000-01-16	1	0
412	3156901	2000-01-16	1	0
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	0
415	3156701	2000-01-16	1	0
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
426	3150502	2000-01-15	1	0
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	1
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
453	3151801	2000-02-15	1	117
454	3151001	2000-02-15	1	4
455	3151702	2000-02-15	1	2
456	3151701	2000-02-15	1	2
457	3150206	2000-02-13	1	2
458	3150205	2000-02-13	1	2
461	3150502	2000-02-12	1	0
462	3150504	2000-02-12	1	0
463	3157201	2000-02-11	1	2
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
466	3151302	2000-02-11	1	0
467	3156902	2000-02-11	1	0
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	0
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	1
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
477	3151144	2000-02-11	1	0
485	3150204	2000-02-12	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	0
489	3151505	2000-02-12	1	0
491	3151101	2000-02-13	1	0
493	3151109	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	0
497	3151403	2000-02-12	1	0
500	3151141	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	22
504	4140202	1999-10-17	1	153
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	12
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
510	4141802	1999-10-17	1	0
511	4141802	1999-11-17	1	0
512	4140203	1999-12-19	1	2
513	4141802	1999-12-19	1	0
514	4142302	1999-12-19	1	0
515	4140215	1999-12-19	1	0
516	4141802	2000-01-15	1	2
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	2
522	4140203	2000-02-12	1	2
523	4141802	2000-02-12	1	2
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	2
526	4140203	2000-03-18	1	0
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	2
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	2
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	0
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	2
543	4140102	2000-02-13	1	1
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	0
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	2
548	4141903	2000-03-19	1	0
549	4141904	2000-03-19	1	0
550	4140102	2000-03-19	1	4
561	4140205	1999-10-17	1	0
562	4140206	1999-10-17	1	0
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	0
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	0
572	4140206	2000-03-18	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	5
577	2100501	2000-02-14	1	2
578	2100501	2000-03-19	1	2
579	2100801	1999-10-17	1	0
580	2100801	1999-11-15	1	0
581	2100801	1999-12-19	1	0
582	2100801	2000-01-15	1	0
583	2100801	2000-02-13	1	0
584	2100801	2000-03-18	1	0
585	2100601	1999-10-17	1	4
586	2100601	1999-11-15	1	8
587	2100601	1999-12-19	1	5
588	2100601	2000-01-15	1	0
589	2100601	2000-02-13	1	3
590	2100601	2000-03-19	1	0
592	3151127	2000-02-12	1	0
595	3151122	2000-02-12	1	0
599	3150702	2000-02-12	1	0
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
604	2100101	1999-10-17	1	0
605	2100101	1999-11-14	1	0
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	0
609	2100101	2000-03-19	1	0
610	2100701	1999-10-17	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	1
613	2100701	2000-01-16	1	1
614	2100701	2000-02-13	1	0
615	2100701	2000-03-19	1	1
616	2100810	1999-10-17	1	0
617	2100810	1999-11-14	1	0
618	2100810	1999-12-19	1	2
619	2100810	2000-01-16	1	2
620	2100810	2000-02-13	1	2
621	2100810	2000-03-19	1	2
622	1020136	1999-10-17	1	0
636	1020202	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
644	1020107	1999-11-14	1	0
647	1020202	1999-11-14	1	0
650	1020104	1999-11-15	1	2
652	1020136	1999-11-14	1	0
655	1020107	1999-12-18	1	0
657	1020202	1999-12-18	1	0
659	1020104	1999-12-18	1	0
661	1020136	1999-12-19	1	0
672	1020136	2000-01-15	1	0
674	1020104	2000-01-15	1	0
676	1020202	2000-01-15	1	0
681	1020136	2000-02-11	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
696	1020202	2000-03-19	1	0
703	1020136	2000-03-18	1	0
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	0
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	3
721	4230306	2000-03-19	1	2
722	4230401	1999-10-17	1	0
723	4230401	1999-11-19	1	7
724	4230401	1999-12-18	1	0
725	4230401	2000-01-16	1	0
726	4230401	2000-02-11	1	0
727	4230401	2000-03-19	1	0
728	4230303	1999-10-16	1	3
729	4230303	1999-11-13	1	3
730	4230303	1999-12-18	1	3
731	4230303	2000-01-16	1	3
732	4230303	2000-02-11	1	4
733	4230303	2000-03-19	1	5
746	4230304	1999-10-17	1	7
747	4230304	1999-11-19	1	0
748	4230304	1999-12-18	1	0
749	4230304	2000-01-16	1	7
750	4230304	2000-02-12	1	6
751	4230304	2000-03-19	1	2
764	4231501	1999-10-16	1	2
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	2
767	4231501	2000-01-15	1	1
768	4231501	2000-02-12	1	2
769	4231501	2000-03-18	1	2
770	4230402	1999-10-16	1	3
771	4230402	1999-11-13	1	0
772	4230402	1999-12-18	1	0
773	4230402	2000-01-15	1	0
774	4230402	2000-02-12	1	1
775	4230402	2000-03-18	1	0
776	4232101	1999-10-17	1	0
777	4232101	1999-11-13	1	0
778	4232101	1999-12-19	1	0
779	4232101	2000-01-15	1	0
780	4232101	2000-02-12	1	2
781	4232101	2000-03-18	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	4
795	4230902	1999-11-14	1	5
796	4230902	1999-12-19	1	4
797	4230902	2000-01-15	1	5
798	4230902	2000-02-11	1	2
799	4230902	2000-03-18	1	0
800	4231001	1999-10-16	0	2
801	4231001	1999-11-14	0	2
802	4231001	1999-12-19	0	2
803	4231001	2000-01-17	0	6
804	4231001	2000-02-13	1	4
805	4231001	2000-03-18	0	3
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
815	4231901	1999-10-16	1	0
816	4231901	1999-11-14	1	0
817	4231901	2000-01-15	1	0
818	4231901	2000-03-19	1	0
819	4231901	1999-12-18	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	2
822	4231803	2000-02-12	1	2
823	4231803	2000-03-18	1	0
824	4232401	2000-01-15	1	0
825	4232401	2000-02-13	1	0
826	4232401	2000-03-18	1	8
828	5211901	1999-10-16	1	1
829	5210401	1999-10-16	1	0
830	5210702	1999-10-16	1	0
831	5210601	1999-10-16	1	5
832	5210603	1999-10-16	1	24
833	5211901	1999-11-14	1	0
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	11
837	5210603	1999-11-14	1	11
838	5211901	1999-12-18	1	0
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	15
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	2
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	2
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	2
853	5210603	2000-02-12	1	8
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	0
856	5210401	2000-03-18	1	0
857	5210702	2000-03-18	1	0
858	5210601	2000-03-18	1	1
859	3130901	1999-10-17	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	2
863	3130901	2000-02-12	1	3
864	3130901	2000-03-18	1	0
865	3130801	1999-10-16	1	7
866	3130801	1999-11-13	1	5
867	3130801	1999-12-15	1	7
868	3130801	2000-01-15	1	3
869	3130801	2000-02-12	1	17
870	3130801	2000-03-18	1	10
871	3130101	1999-10-16	1	21
873	3130101	1999-11-14	1	30
874	3130101	1999-12-18	1	4
875	3130101	2000-01-15	1	3
876	3130101	2000-02-12	1	13
877	3130101	2000-03-18	1	19
885	5210603	2000-03-18	1	8
886	5214301	2000-03-18	1	0
887	5214301	2000-02-12	1	0
888	5214301	2000-01-16	1	0
889	5214301	1999-12-18	1	0
890	5214301	1999-11-14	1	0
891	5214301	1999-10-16	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	2
899	5200202	2000-01-16	1	2
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	2
902	5200501	1999-11-20	1	2
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	3
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	0
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	4
913	5200206	1999-10-17	1	12
914	5200206	1999-11-14	1	6
915	5200206	1999-12-18	1	11
916	5200206	2000-01-15	1	0
917	5200206	2000-02-13	1	9
918	5200206	2000-03-19	1	16
919	5200301	1999-10-16	1	2
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	6
922	5200301	2000-01-15	1	20
923	5200301	2000-02-12	1	90
924	5200301	2000-03-18	1	51
925	5190701	1999-10-24	1	2
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	6
928	5190701	2000-01-06	1	7
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	0
931	5190702	1999-10-24	1	0
932	5190702	1999-11-14	1	2
933	5190702	1999-12-19	1	2
934	5190702	2000-01-16	1	3
935	5190702	2000-02-12	1	5
936	5190702	2000-03-12	1	7
937	5190402	1999-10-17	1	9
938	5190402	1999-11-14	1	0
939	5190402	1999-12-12	1	0
940	5190402	2000-01-16	1	0
941	5190402	2000-02-12	1	0
942	5190402	2000-03-12	1	0
967	5190403	1999-10-17	1	6
968	5190403	1999-11-14	1	0
969	5190403	1999-12-12	1	1
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
972	5190403	2000-03-12	1	0
973	5190101	1999-10-16	1	0
974	5190101	1999-11-14	1	0
975	5190101	1999-12-12	1	0
976	5190101	2000-01-16	1	0
977	5190101	2000-02-12	1	0
978	5190101	2000-03-12	1	0
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	9
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	7
986	3161320	1999-11-14	1	10
987	3161320	1999-12-19	1	9
988	3161320	2000-01-16	1	11
989	3161320	2000-02-19	1	4
990	3161320	2000-03-15	1	3
991	3160501	1999-10-14	1	0
992	3160608	1999-10-14	1	3
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	0
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	2
997	3160501	1999-12-18	1	2
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	2
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	8
1003	3160501	2000-02-13	1	2
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	0
1006	3160501	2000-03-19	1	2
1007	3160605	2000-03-19	1	2
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1013	3161001	1999-10-17	1	0
1015	3161001	1999-11-14	1	0
1016	3161004	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1027	3161001	2000-01-16	1	4
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	2
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	2
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	0
1042	3161318	2000-03-19	0	0
1044	3161004	2000-03-19	1	0
1045	3161303	1999-10-17	1	2
1046	3161013	1999-10-17	1	6
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1050	3161308	1999-10-17	1	0
1051	3161312	1999-10-17	0	0
1052	3161311	1999-10-17	1	0
1053	3161310	1999-10-17	1	5
1056	3161313	1999-10-17	1	2
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	24
1060	3161335	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	2
1064	3161312	1999-11-14	1	2
1066	3161306	1999-11-14	1	0
1067	3161323	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	2
1071	3161311	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1074	3161308	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	3
1077	3161317	1999-12-26	1	1
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	3
1083	3161313	1999-12-19	1	2
1084	3161311	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1089	3153003	2000-02-12	1	0
1093	3152402	2000-02-12	1	1
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	2
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	4
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1115	3161312	2000-01-16	1	2
1116	3161308	2000-01-16	1	0
1117	3161307	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1121	3161311	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1125	3161323	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1130	3161310	2000-02-13	1	11
1131	3161312	2000-02-13	1	2
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	7
1143	3161335	2000-03-19	1	1
1144	3161316	2000-03-19	1	0
1146	3161313	2000-03-18	1	5
1148	3161310	2000-03-19	1	0
1149	3161311	2000-03-19	1	0
1151	3161312	2000-03-19	1	0
1152	3161308	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1155	3161323	2000-03-19	0	0
1156	3161303	2000-03-19	1	2
1157	2090402	1999-12-19	1	2
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	2
1164	2091004	2000-03-19	1	0
1165	2090801	1999-10-17	1	0
1166	2090801	1999-11-14	1	0
1167	2090801	1999-12-18	1	0
1168	2090801	2000-01-15	1	2
1169	2090801	2000-02-13	1	0
1170	2090801	2000-03-18	1	2
1171	2090701	1999-10-16	1	2
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	2
1174	2090701	2000-01-16	1	2
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1177	2090502	1999-11-14	1	0
1178	2090502	1999-10-17	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	5
1184	2090902	2000-01-15	1	7
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	4
1187	2090901	1999-10-17	1	0
1188	2090901	1999-11-15	1	0
1189	2090901	1999-12-18	1	0
1190	2090901	2000-01-15	1	0
1191	2090901	2000-02-14	1	0
1192	2090901	2000-03-21	1	0
1203	2090502	2000-03-19	1	0
1204	2090502	2000-02-13	1	0
1205	2090502	1999-12-19	1	0
1206	2090502	2000-01-16	1	0
1207	2091804	1999-10-16	1	0
1208	2091803	1999-10-16	1	0
1209	2091802	1999-10-16	1	0
1210	2091801	1999-10-16	1	0
1211	2091804	1999-12-18	1	0
1212	2091803	1999-12-18	1	0
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	0
1215	2091804	2000-01-15	1	0
1216	2091803	2000-01-15	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	0
1219	2091804	2000-02-12	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	0
1223	2091804	2000-03-18	1	0
1224	2091803	2000-03-18	1	0
1225	2091802	2000-03-18	1	4
1226	2091801	2000-03-18	1	0
1227	2091805	1999-10-16	1	1
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	0
1234	2091806	2000-01-16	1	0
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	0
1237	2091805	2000-03-19	1	4
1238	2091806	2000-03-19	1	0
1239	2091804	1999-11-13	1	0
1240	2091803	1999-11-13	1	0
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1243	3120604	1999-10-16	1	0
1244	3120602	1999-10-17	1	0
1245	3120603	1999-10-16	1	0
1246	3121305	1999-10-17	1	4
1247	4120401	1999-10-16	1	0
1248	4121901	1999-10-17	1	0
1249	3121401	1999-10-17	1	0
1251	3121303	1999-10-16	1	0
1252	3120701	1999-10-16	1	10
1253	3121001	1999-10-16	1	14
1256	4121101	1999-10-17	1	0
1257	3121501	1999-10-16	1	0
1259	3120602	1999-11-14	1	26
1260	3121305	1999-11-13	1	2
1261	3121401	1999-11-14	1	0
1263	4121901	1999-11-14	1	8
1264	3120603	1999-11-13	1	2
1265	3120604	1999-11-13	1	0
1266	3121303	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	0
1270	4121101	1999-11-14	1	1
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	10
1273	4120901	1999-11-14	1	13
