LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152381	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160165	1	51
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161557	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161620	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158058	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159449	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164834	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165269	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166495	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163379	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163203	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163889	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169807	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170361	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171216	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167508	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168793	1	10
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173553	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174281	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174994	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172085	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173660	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182114	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180514	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187992	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189934	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185063	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195167	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191149	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192369	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193213	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198794	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199303	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199989	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196740	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198302	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198320	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203308	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203953	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204568	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201639	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202160	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202712	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141204	1	500
1915e67f9e174f597bd41207213cf790b2afe04e	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141216	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141592	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141580	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183077	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141192	1	2835
1915e67f9e174f597bd41207213cf790b2afe04e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141252	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141264	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141628	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141604	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141228	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141240	1	730
1915e67f9e174f597bd41207213cf790b2afe04e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141300	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141312	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141640	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141616	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141276	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141288	1	3860
1915e67f9e174f597bd41207213cf790b2afe04e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141348	1	10086
1915e67f9e174f597bd41207213cf790b2afe04e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141360	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141664	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141652	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141324	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141336	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97289	1	4040
1915e67f9e174f597bd41207213cf790b2afe04e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97293	1	1340
1915e67f9e174f597bd41207213cf790b2afe04e	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189019	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	189018	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97270	1	2150
1915e67f9e174f597bd41207213cf790b2afe04e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97274	1	7740
1915e67f9e174f597bd41207213cf790b2afe04e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99824	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	99836	1	95
1915e67f9e174f597bd41207213cf790b2afe04e	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99857	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	99847	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99800	1	68
1915e67f9e174f597bd41207213cf790b2afe04e	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99812	1	8750
1915e67f9e174f597bd41207213cf790b2afe04e	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104220	1	1945
1915e67f9e174f597bd41207213cf790b2afe04e	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189022	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189023	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	189020	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	189021	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104213	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141396	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141408	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141420	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141676	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141372	1	227
1915e67f9e174f597bd41207213cf790b2afe04e	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141384	1	6880
1915e67f9e174f597bd41207213cf790b2afe04e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141468	1	4420
1915e67f9e174f597bd41207213cf790b2afe04e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141480	1	3600
1915e67f9e174f597bd41207213cf790b2afe04e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141492	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141432	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141444	1	20
1915e67f9e174f597bd41207213cf790b2afe04e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141456	1	9725
1915e67f9e174f597bd41207213cf790b2afe04e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6460	1	6389
1915e67f9e174f597bd41207213cf790b2afe04e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6469	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189026	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	189025	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6446	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6453	1	1750
1915e67f9e174f597bd41207213cf790b2afe04e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114947	1	8862
1915e67f9e174f597bd41207213cf790b2afe04e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114957	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189028	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114923	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114931	1	120
1915e67f9e174f597bd41207213cf790b2afe04e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139809	1	4290
1915e67f9e174f597bd41207213cf790b2afe04e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139821	1	425
1915e67f9e174f597bd41207213cf790b2afe04e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139833	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139775	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139785	1	0
1915e67f9e174f597bd41207213cf790b2afe04e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139797	1	3280
1915e67f9e174f597bd41207213cf790b2afe04e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141544	1	210
