ObservationID	LocationID	Date	Complete	Count
2677	1012902	1999-10-16	1	0
2683	1012902	1999-11-14	1	0
2685	1012902	1999-12-17	1	0
2689	1012902	2000-01-17	1	0
2695	1012902	2000-02-12	1	0
2698	1012902	2000-03-19	1	6
2727	2050401	1999-10-16	1	0
2728	2050401	1999-11-14	1	0
2729	2050401	1999-12-18	1	0
2731	2050401	2000-01-16	1	0
2733	2050401	2000-02-12	1	0
2735	2050401	2000-03-18	1	5
2833	3156606	1999-10-12	1	0
2834	3156607	1999-10-12	1	0
2835	3156608	1999-10-12	1	0
2836	3156609	1999-10-12	1	0
2840	3156613	1999-10-12	1	0
2841	3156614	1999-10-12	1	0
2905	3156606	1999-12-10	1	0
2906	3156607	1999-12-10	1	0
2907	3156608	1999-12-10	1	0
2908	3156609	1999-12-10	1	0
2911	3156613	1999-12-10	1	41
2912	3156614	1999-12-10	1	0
2920	2055301	1999-10-18	1	0
2930	2055301	1999-11-20	1	1
2936	2055301	1999-12-18	1	1
2946	2055301	2000-01-19	1	0
2952	2055301	2000-02-14	1	0
2963	2055301	2000-03-18	1	0
2994	3156606	2000-01-21	1	0
2995	3156607	2000-01-21	1	0
3010	3156609	2000-01-21	1	0
3014	3156613	2000-01-21	1	8
3015	3156614	2000-01-21	1	0
3042	3156606	2000-02-22	1	0
3043	3156607	2000-02-22	1	0
3044	3156608	2000-02-22	1	0
3045	3156609	2000-02-22	1	2
3048	3156613	2000-02-22	1	4
3049	3156614	2000-02-22	1	0
3091	3156606	2000-03-22	1	0
3092	3156607	2000-03-22	1	0
3093	3156608	2000-03-22	1	1
3094	3156609	2000-03-22	1	29
3095	3151403	2000-03-22	1	0
3098	3156613	2000-03-22	1	13
3099	3156614	2000-03-22	1	0
3121	1010803	1999-10-15	1	0
3124	1010802	1999-10-15	1	0
3125	1011201	1999-10-15	1	0
3129	1011101	1999-10-15	1	0
3130	1012501	1999-10-16	1	0
3141	1010803	1999-11-12	1	0
3142	1010802	1999-11-12	1	0
3145	1011201	1999-11-12	1	0
3149	1011101	1999-11-12	1	0
3150	1012501	1999-11-12	1	0
3161	1010803	1999-12-19	1	0
3164	1010802	1999-12-19	1	0
3165	1011201	1999-12-19	1	0
3169	1011101	1999-12-19	1	0
3170	1012501	1999-12-19	1	0
3181	1010803	2000-01-14	1	0
3184	1010802	2000-01-14	1	2
3185	1011201	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3190	1012501	2000-01-14	1	0
3201	1010803	2000-02-11	1	0
3204	1010802	2000-02-11	1	0
3205	1011201	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3210	1012501	2000-02-11	1	0
3221	1010803	2000-03-17	1	0
3224	1010802	2000-03-17	1	0
3225	1011201	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3230	1012501	2000-03-17	1	0
3238	1011403	1999-10-15	1	0
3245	1011403	1999-11-13	1	0
3251	1011403	1999-12-18	1	0
3257	1011403	2000-01-15	1	0
3263	1011403	2000-02-13	1	0
3269	1011403	2000-03-17	1	5
3271	1011803	1999-10-18	1	0
3272	1010509	1999-10-18	1	0
3273	1010201	1999-10-18	1	0
3275	1011803	1999-11-14	1	0
3276	1010509	1999-11-14	1	0
3277	1010201	1999-11-14	1	0
3279	1011803	1999-12-19	1	0
3280	1010509	1999-12-19	1	0
3281	1010201	1999-12-19	1	0
3283	1011803	2000-01-16	1	0
3284	1010509	2000-01-16	1	0
3285	1010201	2000-01-16	1	0
3287	1011803	2000-02-13	1	0
3288	1010509	2000-02-13	1	0
3289	1010201	2000-02-13	1	0
3291	1011803	2000-03-16	1	0
3292	1010509	2000-03-16	1	0
3293	1010201	2000-03-16	1	0
3294	1010515	1999-10-18	1	104
3298	1010501	1999-10-18	1	0
3299	1011501	1999-10-18	1	0
3300	1010515	1999-11-14	1	77
3304	1010501	1999-11-14	1	1
3305	1011501	1999-11-14	1	0
3307	1010515	1999-12-12	1	87
3309	1010501	1999-12-19	1	0
3310	1011501	1999-12-19	1	0
3312	1010515	2000-01-23	1	96
3315	1010501	2000-01-16	1	0
3316	1011501	2000-01-16	1	1
3318	1010515	2000-02-20	1	129
3321	1010501	2000-02-13	1	0
3322	1011501	2000-02-13	1	0
3323	1010515	2000-03-19	1	103
3328	1010501	2000-03-19	1	0
3329	1011501	2000-03-19	1	0
3341	1021904	1999-11-14	1	0
3347	1021904	1999-12-19	1	0
3353	1021904	2000-01-16	1	0
3357	1021904	2000-02-13	1	1
3364	1021904	2000-03-19	1	0
3366	1011601	1999-10-17	1	0
3373	1011601	1999-11-14	1	0
3379	1011601	1999-12-20	1	0
3386	1011601	2000-01-17	1	0
3391	1011601	2000-02-14	1	0
3396	1011601	2000-03-16	1	2
3594	2051201	1999-10-16	1	0
3596	2051201	1999-11-14	1	0
3601	2051201	2000-01-15	1	0
3603	2051201	2000-02-12	1	0
3604	2051201	2000-03-19	1	0
3608	2051201	2000-11-18	1	0
3611	2051201	2000-12-16	1	0
3613	2051201	2001-01-13	1	0
3615	2051201	2001-02-17	1	0
3617	2051201	2001-03-17	1	1
4027	4140202	2000-11-11	1	0
4029	4140202	2000-12-16	1	0
4036	4140202	2001-01-13	1	0
4042	4140202	2001-02-14	1	0
4046	4140202	2001-03-11	1	2
4134	3151403	2000-10-15	1	6
4135	3153801	2000-10-17	1	0
4154	3151702	2000-10-15	1	0
4155	3151701	2000-10-14	1	0
4156	3151801	2000-10-14	1	0
4165	3153142	2000-10-14	1	0
4170	3151101	2000-10-15	1	0
4171	3151109	2000-10-15	1	0
4174	3151401	2000-10-15	1	0
4176	3153316	2000-10-13	1	0
4212	3157201	2000-10-13	1	0
4216	3153003	2000-10-14	1	0
4217	3153106	2000-10-14	0	0
4220	3152402	2000-10-14	1	0
4222	3152401	2000-10-14	0	0
4224	3153334	2000-10-14	1	0
4225	3153312	2000-10-14	1	0
4226	3154301	2000-10-14	1	0
4227	3153115	2000-10-14	0	0
4232	3153316	2000-11-11	1	0
4254	3157201	2000-11-11	1	0
4265	3153142	2000-11-11	1	0
4272	3153115	2000-11-11	1	0
4273	3154301	2000-11-11	1	0
4274	3153312	2000-11-11	1	0
4275	3153334	2000-11-11	1	0
4277	3152401	2000-11-11	1	0
4279	3152402	2000-11-11	1	0
4282	3153106	2000-11-11	1	0
4283	3153003	2000-11-11	1	0
4286	3151401	2000-11-11	1	0
4302	3151109	2000-11-12	1	0
4303	3151101	2000-11-11	1	0
4305	3151801	2000-11-11	1	0
4306	3151702	2000-11-11	1	0
4322	3153308	2000-11-11	1	30
4323	3153801	2000-11-11	1	0
4324	3151403	2000-11-11	1	0
4334	3153801	2000-12-16	1	0
4335	3153308	2000-12-16	1	19
4336	3151403	2000-12-16	1	0
4358	3151801	2000-12-16	1	0
4359	3151702	2000-12-16	1	0
4362	3151101	2000-12-16	1	0
4363	3151109	2000-12-16	1	0
4373	3153316	2000-12-16	1	0
4383	3151401	2000-12-16	1	0
4405	3157201	2000-12-15	1	0
4421	3153142	2000-12-15	1	0
4426	3153003	2000-12-16	1	0
4427	3153106	2000-12-16	0	0
4430	3152402	2000-12-16	1	0
4432	3152401	2000-12-16	1	0
4433	3153334	2000-12-16	1	1
4434	3153312	2000-12-16	1	1
4435	3154301	2000-12-16	1	0
4436	3153115	2000-12-16	1	0
4441	3153115	2001-01-13	0	0
4442	3154301	2001-01-13	1	0
4443	3153312	2001-01-13	1	0
4444	3153334	2001-01-13	1	0
4445	3152401	2001-01-13	1	0
4447	3152402	2001-01-13	1	0
4450	3153106	2001-01-13	0	0
4451	3153003	2001-01-13	1	0
4468	3157201	2001-01-14	1	0
4492	3153316	2001-01-13	1	0
4507	3153142	2001-01-13	1	0
4524	3151101	2001-01-13	1	0
4525	3151109	2001-01-13	1	0
4528	3151401	2001-01-14	1	0
4529	3151403	2001-01-14	1	14
4535	3153308	2001-01-13	1	9
4537	3153801	2001-01-13	1	0
4545	3153801	2001-02-17	1	0
4546	3153308	2001-02-17	1	1
4547	3151403	2001-02-17	1	0
4556	3151801	2001-02-15	1	0
4557	3151702	2001-02-15	1	0
4574	3151109	2001-02-17	1	0
4576	3151101	2001-02-17	1	0
4580	3154301	2001-02-17	1	0
4581	3153115	2001-02-17	0	0
4582	3153106	2001-02-17	1	0
4584	3152402	2001-02-17	1	0
4586	3152401	2001-02-17	1	0
4587	3152404	2001-02-17	1	0
4588	3153334	2001-02-17	1	0
4589	3153003	2001-02-17	1	0
4590	3153312	2001-02-17	1	0
4621	3157201	2001-02-17	1	0
4634	3151401	2001-02-17	1	0
4639	3153142	2001-02-17	1	0
4647	3153316	2001-02-17	1	0
4662	3153308	2001-03-17	1	37
4663	3153801	2001-03-17	1	0
4664	3151403	2001-03-17	1	5
4668	3151702	2001-03-14	1	3
4669	3151801	2001-03-14	1	11
4670	3151401	2001-03-17	1	5
4674	3151109	2001-03-17	1	1
4676	3151101	2001-03-17	1	0
4700	3157201	2001-03-16	1	0
4702	3153115	2001-03-17	0	7
4703	3154301	2001-03-17	1	26
4705	3153312	2001-03-17	1	3
4706	3153334	2001-03-17	1	12
4707	3152404	2001-03-17	1	5
4708	3152401	2001-03-17	1	0
4710	3152402	2001-03-17	1	4
4714	3153106	2001-03-17	1	3
4715	3153003	2001-03-17	1	2
4719	3153316	2001-03-17	1	0
4750	3153142	2001-03-17	1	0
4761	1020101	2000-10-14	1	0
4762	1020701	2000-10-14	0	0
4763	1020125	2000-10-14	0	2
4767	1020202	2000-10-15	1	0
4769	1020104	2000-10-15	1	0
4771	1020101	2000-11-11	1	0
4772	1020125	2000-11-11	1	0
4773	1020701	2000-11-11	1	3
4778	1020202	2000-11-12	1	0
4779	1020104	2000-11-11	1	0
4783	1020101	2000-12-17	1	10
4784	1020701	2000-12-17	0	6
4785	1020125	2000-12-17	1	3
4789	1020202	2000-12-17	1	0
4791	1020104	2000-12-15	1	0
4796	1020101	2001-01-13	1	7
4797	1020701	2001-01-13	1	0
4798	1020125	2001-01-13	1	4
4799	1020110	2001-01-13	1	0
4801	1020105	2000-12-15	1	0
4806	1020105	2001-01-14	1	0
4811	1020101	2001-02-18	1	8
4813	1020125	2001-02-18	1	6
4814	1020110	2001-02-18	1	0
4818	1020701	2001-02-18	1	3
4820	1020202	2001-02-18	1	0
4823	1020105	2001-02-17	1	0
4824	1020104	2001-02-17	1	0
4828	1020101	2001-03-17	1	0
4829	1020701	2001-03-17	1	2
4830	1020125	2001-03-17	1	0
4836	1020105	2001-03-17	1	0
4837	1020104	2001-03-17	1	0
4840	1020202	2001-03-18	1	6
4881	3156613	2000-10-13	1	2
4884	3156606	2000-10-13	1	0
4885	3156607	2000-10-13	1	0
4886	3156608	2000-10-13	1	0
4887	3156609	2000-10-13	1	0
4891	3156614	2000-10-13	1	0
4893	3156606	2000-11-14	1	0
4894	3156607	2000-11-14	1	0
4896	3156609	2000-11-14	1	0
4901	3156613	2000-11-14	1	33
4902	3156614	2000-11-14	1	0
4981	3156613	2000-12-13	1	19
4984	3156606	2000-12-13	1	0
4985	3156607	2000-12-13	1	4
4986	3156608	2000-12-13	1	0
4987	3156609	2000-12-13	1	0
4991	3156614	2000-12-13	1	0
5031	3156613	2001-01-11	1	0
5034	3156606	2001-01-11	1	0
5035	3156607	2001-01-11	1	0
5036	3156608	2001-01-11	1	0
5037	3156609	2001-01-11	1	4
5041	3156614	2001-01-11	1	0
5081	3156613	2001-02-22	1	0
5084	3156606	2001-02-22	1	0
5085	3156607	2001-02-22	1	0
5086	3156608	2001-02-22	1	0
5087	3156609	2001-02-22	1	0
5091	3156614	2001-02-22	1	0
5092	3156608	2001-03-23	1	0
5093	3156609	2001-03-23	1	2
5097	3156614	2001-03-23	1	0
5098	3156607	2001-03-23	1	0
5099	3156606	2001-03-23	1	0
5102	3156613	2001-03-23	1	18
5145	1030204	2000-10-15	1	36
5146	1030701	2000-10-15	1	0
5198	1030309	2000-12-17	1	27
5199	1030212	2000-12-16	1	0
5227	1030309	2001-01-14	1	14
5231	1030212	2001-01-14	1	5
5239	3130101	2001-10-13	1	0
5240	3130101	2001-11-17	1	0
5241	3130101	2001-12-15	1	0
5242	3130101	2002-01-12	1	0
5243	3130101	2002-02-16	1	0
5244	3130101	2002-03-16	1	0
5396	1030212	2001-02-18	1	15
5423	1030309	2001-03-18	1	48
5424	1030212	2001-03-18	1	15
5453	1012902	2000-10-17	1	0
5457	1012902	2000-11-14	1	0
5461	1012902	2000-12-16	0	0
5465	1012902	2001-01-13	1	0
5468	1012902	2001-02-18	1	0
5471	1012902	2001-03-18	1	0
5557	2051201	2001-10-13	1	0
5558	2051201	2001-11-17	1	0
5559	2051201	2001-12-15	1	0
5560	2051201	2002-01-12	1	0
5561	2051201	2002-02-16	1	0
5562	2051201	2002-03-16	1	1
5606	2050401	2000-10-15	1	0
5609	2050401	2000-11-11	1	0
5610	2050401	2000-12-16	1	0
5611	2050401	2001-01-13	1	0
5613	2050401	2001-02-17	1	0
5615	2050401	2001-03-17	1	3
5647	1012902	2001-10-13	1	0
5650	1012902	2001-11-17	1	0
5653	1012902	2001-12-15	1	0
5659	1012902	2002-01-13	1	0
5661	1012902	2002-02-17	1	0
5667	1012902	2002-03-17	0	0
5669	3151403	1998-10-19	1	0
5670	3153308	1998-10-19	1	7
5671	3153801	1998-10-17	1	0
5673	3156606	1998-10-19	1	0
5674	3156607	1998-10-19	1	0
5675	3156608	1998-10-19	1	0
5676	3156609	1998-10-19	1	0
5678	3156613	1998-10-19	1	1
5679	3156614	1998-10-19	1	0
5740	3153801	1998-11-14	1	0
5746	3156606	1998-11-19	1	0
5747	3156607	1998-11-19	1	0
5748	3156608	1998-11-19	1	0
5749	3156609	1998-11-19	1	0
5750	3156613	1998-11-19	1	6
5751	3156614	1998-11-19	1	0
5786	3151403	1998-12-18	1	0
5787	3153308	1998-12-18	1	0
5788	3153801	1998-12-26	1	0
5794	3156606	1998-12-18	1	0
5795	3156607	1998-12-18	1	0
5796	3156608	1998-12-18	1	0
5797	3156609	1998-12-18	1	0
5799	3156613	1998-12-18	1	12
5800	3156614	1998-12-18	1	0
5835	3151403	1999-01-19	1	0
5836	3153308	1999-01-19	1	0
5837	3153801	1999-01-17	1	0
5843	3156606	1999-01-19	1	0
5844	3156607	1999-01-19	1	0
5845	3156608	1999-01-19	1	0
5846	3156609	1999-01-19	1	0
5848	3156613	1999-01-19	1	13
5849	3156614	1999-01-19	1	0
5886	3151403	1999-02-17	1	0
5887	3153308	1999-02-17	1	2
5888	3153801	1999-02-14	1	0
5894	3156606	1999-02-17	1	0
5895	3156607	1999-02-17	1	0
5896	3156608	1999-02-17	1	0
5897	3156609	1999-02-17	1	0
5899	3156613	1999-02-17	1	10
5900	3156614	1999-02-17	1	0
5935	3151403	1999-03-17	1	0
5936	3153308	1999-03-17	1	0
5937	3153801	1999-03-14	1	0
5943	3156606	1999-03-17	1	0
5944	3156607	1999-03-17	1	0
5945	3156608	1999-03-17	1	0
5946	3156609	1999-03-17	1	2
5948	3156613	1999-03-17	1	7
5949	3156614	1999-03-17	1	1
5987	1010803	2000-10-15	1	0
5989	1010802	2000-10-15	1	0
5991	1011201	2000-10-15	1	0
5993	1011101	2000-10-15	1	0
5994	1012501	2000-10-15	1	0
5998	1010201	2000-10-12	1	0
6001	1011403	2000-10-13	1	0
6011	1010515	2000-10-15	1	123
6015	1011601	2000-10-17	1	0
6021	1021904	2000-10-17	1	0
6046	1010803	2000-11-11	1	0
6049	1010802	2000-11-11	1	0
6050	1011201	2000-11-11	1	0
6054	1011101	2000-11-11	1	0
6055	1012501	2000-11-11	1	0
6058	1011403	2000-11-11	1	0
6067	1011501	2000-11-14	1	0
6069	1010509	2000-11-14	1	4
6071	1010501	2000-11-14	1	0
6074	1021904	2000-11-14	1	0
6082	1011803	2000-11-14	1	0
6084	1010201	2000-11-14	1	0
6088	1011601	2000-11-14	1	0
6114	1010803	2000-12-15	1	0
6116	1011201	2000-12-15	1	0
6119	1011101	2000-12-15	1	2
6120	1012501	2000-12-15	1	0
6124	1011403	2000-12-17	1	0
6136	1010201	2000-12-19	1	0
6138	1011601	2000-12-19	1	0
6168	1010802	2001-01-13	1	0
6170	1011101	2001-01-13	1	0
6171	1012501	2001-01-13	1	0
6175	1011601	2001-01-14	1	0
6177	1010201	2001-01-14	1	0
6183	1011501	2001-01-15	1	3
6192	1011403	2001-01-15	1	0
6197	1010515	2001-01-21	1	31
6220	1010803	2001-02-18	1	0
6222	1010802	2001-02-18	1	0
6223	1011201	2001-02-18	1	0
6226	1011101	2001-02-18	1	0
6227	1012501	2001-02-18	1	0
6233	1011403	2001-02-17	1	0
6238	1010201	2001-02-17	0	0
6249	1011601	2001-02-18	1	0
6265	1010803	2001-03-17	1	0
6268	1010802	2001-03-17	1	0
6269	1011201	2001-03-17	1	0
6273	1011101	2001-03-17	1	1
6274	1012501	2001-03-17	1	2
6280	1011403	2001-03-17	1	3
6287	1021904	2001-03-18	1	0
6288	1010501	2001-03-18	1	1
6292	1011501	2001-03-18	1	0
6298	1010201	2001-03-19	1	0
6302	1011803	2001-03-19	1	0
6304	1011601	2001-03-19	1	0
6314	2055301	2000-10-15	1	0
6321	2055301	2000-11-15	1	0
6328	2055301	2000-12-17	1	0
6334	2055301	2001-01-14	1	0
6341	2055301	2001-02-17	1	0
6347	2055301	2001-03-19	1	0
6352	1030309	2000-10-15	1	2
6353	1030309	2000-11-11	1	16
6354	1030309	2001-02-18	1	85
6482	1032001	2000-10-17	1	12
6483	1030319	2000-10-15	1	0
6484	1030320	2000-10-15	1	0
6485	1030321	2000-10-15	1	0
6486	1030212	2000-10-15	1	14
6487	1031303	2000-10-15	1	0
6488	1030602	2000-10-13	1	0
6490	1032001	2000-11-20	1	79
6491	1030204	2000-11-12	1	28
6492	1030321	2000-11-12	1	24
6493	1030320	2000-11-12	1	0
6494	1030319	2000-11-12	1	7
6495	1030212	2000-11-11	1	3
6496	1031303	2000-11-11	1	0
6497	1030602	2000-11-12	1	0
6499	1032001	2000-12-16	1	95
6500	1030319	2000-12-11	1	17
6501	1030320	2000-12-11	1	0
6502	1030321	2000-12-11	1	0
6503	1030204	2000-12-10	1	34
6505	1031303	2000-12-16	1	60
6506	1030701	2000-12-17	1	5
6507	1030602	2000-12-10	1	0
6508	1032001	2001-01-13	1	53
6512	1030204	2001-01-21	1	31
6513	1030319	2001-01-21	1	62
6514	1030320	2001-01-21	1	0
6515	1030321	2001-01-21	1	0
6516	1030602	2001-01-21	1	1
6517	1031303	2001-01-14	1	29
6519	1030701	2001-01-14	1	0
6522	1032001	2001-02-17	1	35
6523	1030319	2001-02-18	1	22
6524	1030320	2001-02-18	1	0
6525	1030321	2001-02-18	1	0
6526	1031303	2001-02-17	1	12
6528	1030204	2001-02-18	1	64
6529	1030602	2001-02-05	1	1
6531	1030701	2001-02-18	0	8
6532	1032001	2001-03-25	1	32
6533	1030319	2001-03-11	1	14
6534	1030320	2001-03-11	1	0
6535	1030321	2001-03-11	1	0
6536	1031303	2001-03-17	1	21
6538	1030204	2001-03-11	1	48
6540	1020402	2000-10-15	1	0
