LocationID	Year	fMonth	ObservationID	Complete	Count
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	11	e69a32cc1bd0c88f1c27e32acc26e70692e11878	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	12	9791cc8000d086d3ccaeae6a2444f53b7d90c7ec	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	1	2008298043158378423c3386fa115ba1382fd504	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	2	e49f32a6f7a7115c54f1a2b276d31a5b93bda48c	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	3	e36662dd04039d6eeb10458171b3ed213192786a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	10	897f621cb3cdc33f29d7daa4f9117ef8a11475a1	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	11	3547c60fea008e7228711591745f99eae4d22b4e	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2005	12	6e444a6642e5e5f666f3b261d59f5bb865950528	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	1	5af6f2e3ff409e000ba124ba4f2ddd8b7ff8963f	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	2	a4299d100b7145498dd9aa8bb4ee50701d29bdf4	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	3	8ce5cf23575460f01a485849df8368135314f67f	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	10	9a9c369f531c5d5c5a92f32178435ff82356530b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	11	768c0c8dd87ee8e374495c8452210a31d2a5c7c3	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2006	12	bcd49c2486fc49ff55cd7e5df79862d2c8ff0f11	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	1	03dcba3c1c0fdf395378ef7732be51ce71eb66a7	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	2	fa8a7adfdebcc073b3d55b671ff51686cc4a720d	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	3	d7e8301de65178326097a595cb7c98c6c69395d0	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	10	7b932d468d477a6e9a557fad7cf991e05b0c3439	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	11	f7d9bad2b71cde362bd8d381b468270f77627e9a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2007	12	23391bde26e26f568b929975a96377bec38f683b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	1	e3653c018445053b75755510603f29ecd2f62b99	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	2	9d6bfaa90d0cf4c7728da56507b5a0121ad6c28d	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	3	15f649ecd8f293dc99aa5c4a9788ff418f48b999	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	10	4215e7df4848a5113ce1f49c4a6d6f25aee39107	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	11	489e2dbc0b46f88d16cb569a20787ca1f985b9b0	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2008	12	297066f960997f05d63588504a37625ea39ef7d8	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	1	954570f264a6b2fa56e7278319df99643790e432	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	2	7e32005a2a599150dbb3dac702a43c5db6b47403	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	3	a9dff8e5fcf051525b5363ad4aa791f6b6f2a25a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	10	e6a24879c3f88d01ffba13cd9b32c5a0c577f802	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	11	ec1d4d3ddab604574d7b84e9e7f0dbaf62249b19	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2009	12	faf113f515b5c3b9512f08286eabcf06763e3822	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	1	eb45fd59e764db8b25d137d0ebd74f1b2c31d07b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	2	74f201181072d5b07195606373e25cee59d87509	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	3	4cb73afaab52a8c9e92943392843e7c2517a0d7b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	10	4879cfa1c01499a18e5c521e177c3b2044a532b3	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	11	9502620c8eee1eba6b6bcf66f281580988314112	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2010	12	c58583e4c353b07bd80fad52ace584abd2aa2455	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	1	78385eb824cd6dc65f04a09dfd930b97c25ab7c8	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	2	31354c681ed75a6598551f5f4b1cb724d75136f7	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	3	aef3628132a238967111825c9fe33085f35d785a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	10	b4ec7980429fceb821df312b34e05fbe55192e72	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	11	1649fcef77013028a48999bd344dd051149cdb7a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2011	12	8a3e6e6a2b7ed4fbf5aa31b034f3d3db2ada028c	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	1	908bfc08ad686a6b3c9a55003813c7bb8c48848d	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	2	170c58178b251079fb5495608961e5deff7e6032	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	3	8e4aab961f50b66eeff46df00384cad3dc10ddc7	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2012	12	858a939e89405db36496eadd6f2bb495775aa329	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	2	d8902d9d1c734f481ff4bb17fd03d40969dd9bbe	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	3	2484392c6ad935ec522ee22191fe793ccdc3d23f	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	10	85b4effb219260934aa941e4f25c34b18a0ef7d8	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	11	4683ffd652f777200ce86d381111b8e02b38237c	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2013	12	4dbb74c3c2db892f29f3482351c8eb56b20badc2	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	1	7725c8ad9ac442594dcaf9f0c714703c41ab1888	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	2	e2cc231e0aed33fb28d15d626df6b8db247bdb16	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	3	2ee3287ff3ecf2c708253827aa0db163528171e6	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	10	06543b372fdeb1909bab692a26bc530e137b34ec	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	11	7c899165c5979b30e5e2f6989864c985db7fcfb2	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2014	12	06d00b8a34532a8c5902d2073b26665660ca62f8	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	1	2d16d5042b1a0100e28a0f89283e16898f8f7c80	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	2	63201b38e47025d18dd7286fd962d2ddda851b73	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	3	058361af8302fcffcda913b695da7d14e0b0cf4b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	10	ca0dbd12a35444105f468f9b6b696faddfa70abd	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	11	f550a8d623f34a8d348ca6aedfb0cac29ab44a58	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2015	12	7a793d07e0e52d7e0f827fe66eeb6d03fee18c2f	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	1	4e68abb78a100ba0ddca17f82ea559fba9f6fd31	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	2	cd4439d04aafb8a665d60024d57ae737a76d164b	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	3	d870c5e830329c930dbc566895e3e369595c324c	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	10	64b7855164fe695de7ce084be3dca2623e2def5a	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	11	9847e88abc6b952bd6b0914e933d5d5ca8592c0c	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2016	12	db63541634714a72e9fc21739e60308a1a55a555	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	2165b2142f06974c8d5227172c817505e1bae6a1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	df0b2930602e7d7893a966940728a8a8ab379bb4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	13f52c89512e4076c1f53bf644f6311688e40328	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	3593f6398a16bf2da2667dbeb022b232dd3d1002	0	4
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	6d35fecf2831dde7af5e399e041daad2f5764be2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	0ed649b534fe28831d1e9d329bb9b96f13738731	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	37f0d1eaf3c7f15461e21fa2c72742d492bfbda3	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	f63735221335eeca35c69fe03ac843c3532663f5	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	607f07b5038d063e04a91aa42299f14b0fa9bda8	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	54d2bb7963e2d77f47e7891f094fafac23fc809c	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	8b3f4dcf21c3ad6480a21c486f038d7db52181b2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	f0b31443297b24b1add1e4b414169e327ef0c01d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	a4da887d2e612080cb0c8996a7e1e1961102c125	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	85d938150965f55a726df07d0b3fd24ddf2b64df	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	39125c75a3fcdc0116de122b613314364dbbad29	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	0c62bd972e697df1d9a7d486b76dc19c7ce5afe5	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	73d1b8fa725a9d6e2f88cff5dd8fd7548fb104e9	1	9
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	fb0be36e0753539345f74fb2e611d7f3b05dacea	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	c9e042e0d0172e0a2b577a55a4e88997174b78ec	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	849284744d832fa8e2adf58a13b75a3f0e8812c2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	482ca1fd543e71d212d0fde7fec2c94bd0cbdac1	1	0
