ObservationID	LocationID	Date	Complete	Count
287	3153143	1999-12-18	1	0
288	3153144	1999-12-18	1	0
290	3151122	1999-12-18	1	6
291	3150806	1999-12-18	1	0
293	3150702	1999-12-18	1	4
294	3150503	1999-12-18	1	1
296	3151405	1999-12-18	1	7
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	0
299	3151127	1999-12-18	1	0
300	3151126	1999-12-18	1	0
302	3154501	1999-12-18	1	0
303	3151601	1999-12-19	1	0
306	3151602	1999-12-19	1	0
309	3156201	1999-12-18	1	1
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	0
312	3153012	1999-12-18	1	0
315	3153109	1999-12-18	1	0
318	3153124	1999-12-18	1	2
322	3153333	1999-12-18	1	0
327	3156101	1999-12-18	1	1
328	3151505	1999-12-18	1	0
329	3156103	1999-12-18	1	0
333	3150109	1999-12-18	1	0
335	3150201	1999-12-18	1	2
336	3151801	2000-01-15	1	2
337	3151001	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
342	3156201	2000-01-15	1	0
343	3156101	2000-01-16	1	0
345	3156103	2000-01-16	1	0
346	3151505	2000-01-15	1	0
347	3150109	2000-01-15	1	0
350	3150201	2000-01-15	1	0
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	0
355	3150102	2000-01-15	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	0
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
361	3151110	2000-01-15	1	0
372	3153003	2000-01-16	1	1
373	3153106	2000-01-16	1	0
374	3153107	2000-01-16	1	0
375	3153143	2000-01-16	1	0
376	3152402	2000-01-16	1	7
378	3152401	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	16
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	3
388	3153308	2000-01-15	1	0
390	3151401	2000-01-15	1	0
392	3151405	2000-01-15	1	1
393	3151141	2000-01-15	1	0
394	3151128	2000-01-15	1	1
395	3151127	2000-01-15	1	1
396	3151126	2000-01-15	1	0
398	3151122	2000-01-15	1	0
399	3154501	2000-01-15	1	1
400	3150806	2000-01-15	1	0
402	3150702	2000-01-15	1	6
403	3150503	2000-01-15	1	2
404	3154901	2000-01-15	1	0
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	0
415	3156701	2000-01-16	1	1
416	3154203	2000-01-16	1	1
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	0
420	3154602	2000-01-15	1	0
425	3151106	2000-01-15	1	0
426	3150502	2000-01-15	1	1
427	3150505	2000-01-15	1	1
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	0
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
434	3153103	2000-01-15	1	0
438	3153109	2000-01-20	1	0
441	3153124	2000-01-16	1	0
453	3151801	2000-02-15	1	2
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
460	3150505	2000-02-12	1	0
461	3150502	2000-02-12	1	3
462	3150504	2000-02-12	1	0
464	3154602	2000-02-11	1	0
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	1
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	0
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
477	3151144	2000-02-11	1	0
480	3151147	2000-02-11	1	0
483	3156101	2000-02-13	1	0
484	3156103	2000-02-13	1	0
486	3150109	2000-02-12	1	0
488	3150201	2000-02-12	1	1
489	3151505	2000-02-12	1	0
490	3151110	2000-02-13	1	0
491	3151101	2000-02-13	1	0
493	3151109	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	0
499	3151405	2000-02-12	1	0
500	3151141	2000-02-12	1	0
501	3151106	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	3
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
510	4141802	1999-10-17	1	0
511	4141802	1999-11-17	1	1
512	4140203	1999-12-19	1	0
513	4141802	1999-12-19	1	0
515	4140215	1999-12-19	1	0
516	4141802	2000-01-15	1	0
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	0
523	4141802	2000-02-12	1	0
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	2
526	4140203	2000-03-18	1	0
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	4
532	4141904	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	0
536	4141904	1999-12-19	1	1
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	0
544	4141904	2000-02-13	1	2
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	0
549	4141904	2000-03-19	1	0
550	4140102	2000-03-19	1	1
561	4140205	1999-10-17	1	0
573	2100501	1999-10-16	1	9
574	2100501	1999-11-14	1	2
575	2100501	1999-12-19	1	6
576	2100501	2000-01-16	1	1
577	2100501	2000-02-14	1	5
578	2100501	2000-03-19	1	1
585	2100601	1999-10-17	1	0
586	2100601	1999-11-15	1	2
587	2100601	1999-12-19	1	7
588	2100601	2000-01-15	1	5
589	2100601	2000-02-13	1	0
590	2100601	2000-03-19	1	0
591	3151128	2000-02-12	1	0
592	3151127	2000-02-12	1	0
593	3151126	2000-02-12	0	0
595	3151122	2000-02-12	1	0
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
599	3150702	2000-02-12	1	11
600	3150503	2000-02-12	1	0
601	3154901	2000-02-12	1	0
602	3153316	2000-02-12	1	1
603	3152702	2000-02-12	1	0
622	1020136	1999-10-17	1	0
623	1020704	1999-10-17	1	3
624	1020201	1999-10-17	1	1
625	1020128	1999-10-17	1	0
627	1020137	1999-10-17	1	0
628	1020115	1999-10-17	1	0
633	1020125	1999-10-16	1	2
634	1020101	1999-10-16	1	24
635	1020105	1999-10-16	1	7
636	1020202	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
641	1020101	1999-11-13	1	38
642	1020137	1999-11-13	1	0
643	1020125	1999-11-13	1	2
644	1020107	1999-11-14	1	0
645	1020106	1999-11-15	1	0
646	1020201	1999-11-14	1	0
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	2
651	1020704	1999-11-13	1	4
652	1020136	1999-11-14	1	0
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	2
657	1020202	1999-12-18	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
663	1020105	1999-12-18	1	0
664	1020101	1999-12-18	1	28
665	1020201	2000-01-15	1	3
666	1020115	2000-01-15	1	0
668	1020101	2000-01-15	1	19
669	1020125	2000-01-15	1	5
670	1020704	2000-01-15	1	3
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	1
674	1020104	2000-01-15	1	3
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	0
680	1020125	2000-02-14	1	5
681	1020136	2000-02-11	1	5
682	1020704	2000-02-12	1	0
684	1020101	2000-02-14	1	24
685	1020106	2000-02-12	1	0
686	1020105	2000-02-12	1	0
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	3
691	1020202	2000-02-12	1	1
692	1020107	2000-03-19	1	0
693	1020106	2000-03-18	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
697	1020201	2000-03-19	1	0
699	1020125	2000-03-17	1	2
700	1020704	2000-03-16	1	0
701	1020101	2000-03-17	1	17
703	1020136	2000-03-18	1	2
704	4231301	1999-10-17	1	2
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	1
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	2
714	4231701	1999-10-17	1	0
716	4230306	1999-10-17	1	1
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	1
721	4230306	2000-03-19	1	1
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	0
730	4230303	1999-12-18	1	0
731	4230303	2000-01-16	1	0
732	4230303	2000-02-11	1	0
733	4230303	2000-03-19	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	5
790	4230901	1999-12-18	1	2
791	4230901	2000-01-15	1	1
792	4230901	2000-02-12	1	2
793	4230901	2000-03-18	1	2
794	4230902	1999-10-15	1	1
795	4230902	1999-11-14	1	1
796	4230902	1999-12-19	1	1
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	0
800	4231001	1999-10-16	0	0
801	4231001	1999-11-14	0	0
802	4231001	1999-12-19	0	0
803	4231001	2000-01-17	0	0
804	4231001	2000-02-13	1	0
805	4231001	2000-03-18	0	2
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	0
822	4231803	2000-02-12	1	0
823	4231803	2000-03-18	1	0
828	5211901	1999-10-16	1	2
829	5210401	1999-10-16	1	0
830	5210702	1999-10-16	1	2
831	5210601	1999-10-16	1	4
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	0
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	2
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	2
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	3
842	5210603	1999-12-18	1	2
843	5211102	1999-12-18	1	4
844	5211901	2000-01-16	1	0
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	1
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	1
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	1
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	0
854	5211102	2000-02-13	1	1
855	5211901	2000-03-18	1	2
856	5210401	2000-03-18	1	1
857	5210702	2000-03-18	1	1
858	5210601	2000-03-18	1	2
859	3130901	1999-10-17	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	0
863	3130901	2000-02-12	1	0
864	3130901	2000-03-18	1	1
865	3130801	1999-10-16	1	14
866	3130801	1999-11-13	1	10
867	3130801	1999-12-15	1	5
868	3130801	2000-01-15	1	7
869	3130801	2000-02-12	1	3
870	3130801	2000-03-18	1	3
871	3130101	1999-10-16	1	32
873	3130101	1999-11-14	1	14
874	3130101	1999-12-18	1	10
875	3130101	2000-01-15	1	20
876	3130101	2000-02-12	1	8
877	3130101	2000-03-18	1	3
879	4231701	1999-11-14	1	1
880	4231701	1999-12-18	1	0
881	4231701	2000-01-16	1	0
882	4231701	2000-02-12	1	0
883	4231701	2000-03-19	1	1
885	5210603	2000-03-18	1	2
886	5214301	2000-03-18	1	0
887	5214301	2000-02-12	1	0
888	5214301	2000-01-16	1	0
889	5214301	1999-12-18	1	0
890	5214301	1999-11-14	1	0
891	5214301	1999-10-16	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	3
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	5
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	3
907	5200201	1999-10-17	1	2
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	4
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	8
913	5200206	1999-10-17	1	14
914	5200206	1999-11-14	1	7
915	5200206	1999-12-18	1	4
916	5200206	2000-01-15	1	2
917	5200206	2000-02-13	1	0
918	5200206	2000-03-19	1	2
919	5200301	1999-10-16	1	3
920	5200301	1999-11-14	1	2
921	5200301	1999-12-18	1	4
922	5200301	2000-01-15	1	2
923	5200301	2000-02-12	1	5
924	5200301	2000-03-18	1	3
925	5190701	1999-10-24	1	0
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	0
928	5190701	2000-01-06	1	1
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	0
931	5190702	1999-10-24	1	2
932	5190702	1999-11-14	1	0
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	0
935	5190702	2000-02-12	1	0
936	5190702	2000-03-12	1	2
937	5190402	1999-10-17	1	0
938	5190402	1999-11-14	1	5
939	5190402	1999-12-12	1	0
940	5190402	2000-01-16	1	2
941	5190402	2000-02-12	1	1
942	5190402	2000-03-12	1	5
967	5190403	1999-10-17	1	2
968	5190403	1999-11-14	1	3
969	5190403	1999-12-12	1	3
970	5190403	2000-01-16	1	1
971	5190403	2000-02-12	1	2
972	5190403	2000-03-12	1	2
973	5190101	1999-10-16	1	0
974	5190101	1999-11-14	1	0
975	5190101	1999-12-12	1	0
976	5190101	2000-01-16	1	0
977	5190101	2000-02-12	1	0
978	5190101	2000-03-12	1	0
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
991	3160501	1999-10-14	1	2
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	6
994	3160501	1999-11-12	1	4
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	4
997	3160501	1999-12-18	1	2
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	4
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	1
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	2
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	4
1006	3160501	2000-03-19	1	4
1007	3160605	2000-03-19	1	4
1008	3160608	2000-03-19	1	0
1045	3161303	1999-10-17	1	1
1046	3161013	1999-10-17	1	0
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1050	3161308	1999-10-17	1	0
1052	3161311	1999-10-17	1	0
1055	3161343	1999-10-17	1	0
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	0
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	0
1065	3161305	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1067	3161323	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1071	3161311	1999-11-14	1	1
1074	3161308	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1078	3161305	1999-12-19	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1084	3161311	1999-12-19	1	0
1087	3153308	2000-02-12	1	0
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1091	3153107	2000-02-12	1	0
1092	3153143	2000-02-12	1	0
1093	3152402	2000-02-12	1	1
1095	3152401	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	12
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1112	3161305	2000-01-16	0	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1116	3161308	2000-01-16	1	0
1117	3161307	2000-01-16	0	1
1118	3161343	2000-01-16	1	0
1121	3161311	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1125	3161323	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1136	3161343	2000-02-13	1	0
1138	3161305	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	1
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	0
1145	3161343	2000-03-19	1	0
1146	3161313	2000-03-18	1	0
1149	3161311	2000-03-19	1	0
1150	3161305	2000-03-19	1	0
1152	3161308	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1155	3161323	2000-03-19	0	0
1156	3161303	2000-03-19	1	4
1157	2090402	1999-12-19	1	1
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	0
1165	2090801	1999-10-17	1	4
1166	2090801	1999-11-14	1	7
1167	2090801	1999-12-18	1	9
1168	2090801	2000-01-15	1	8
1169	2090801	2000-02-13	1	10
1170	2090801	2000-03-18	1	4
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	1
1173	2090701	1999-12-19	1	1
1174	2090701	2000-01-16	1	1
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	3
1177	2090502	1999-11-14	1	0
1178	2090502	1999-10-17	1	0
1181	2090902	1999-10-16	1	1
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	6
1184	2090902	2000-01-15	1	3
1185	2090902	2000-02-13	1	1
1186	2090902	2000-03-18	1	2
1187	2090901	1999-10-17	1	0
1188	2090901	1999-11-15	1	0
1189	2090901	1999-12-18	1	0
1190	2090901	2000-01-15	1	0
1191	2090901	2000-02-14	1	1
1192	2090901	2000-03-21	1	2
1193	2091701	1999-10-16	0	0
1195	2091701	1999-12-18	1	0
1196	2091701	2000-01-16	1	0
1197	2091701	2000-02-12	1	0
1198	2091701	2000-03-11	1	3
1203	2090502	2000-03-19	1	0
1204	2090502	2000-02-13	1	0
1205	2090502	1999-12-19	1	0
1206	2090502	2000-01-16	1	0
1207	2091804	1999-10-16	1	2
1208	2091803	1999-10-16	1	1
1209	2091802	1999-10-16	1	1
1210	2091801	1999-10-16	1	4
1211	2091804	1999-12-18	1	0
1212	2091803	1999-12-18	1	5
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	5
1215	2091804	2000-01-15	1	1
1216	2091803	2000-01-15	1	5
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	4
1219	2091804	2000-02-12	1	0
1220	2091803	2000-02-12	1	7
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	0
1223	2091804	2000-03-18	1	0
1224	2091803	2000-03-18	1	5
1225	2091802	2000-03-18	1	0
1226	2091801	2000-03-18	1	0
1227	2091805	1999-10-16	1	1
1228	2091806	1999-10-16	1	1
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	0
1234	2091806	2000-01-16	1	1
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	1
1237	2091805	2000-03-19	1	1
1238	2091806	2000-03-19	1	0
1239	2091804	1999-11-13	1	1
1240	2091803	1999-11-13	1	7
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	5
1243	3120604	1999-10-16	1	7
1244	3120602	1999-10-17	1	1
1245	3120603	1999-10-16	1	0
1246	3121305	1999-10-17	1	9
1247	4120401	1999-10-16	1	0
1248	4121901	1999-10-17	1	1
1249	3121401	1999-10-17	1	1
1251	3121303	1999-10-16	1	0
1252	3120701	1999-10-16	1	4
1253	3121001	1999-10-16	1	23
1256	4121101	1999-10-17	1	4
1257	3121501	1999-10-16	1	1
1259	3120602	1999-11-14	1	0
1260	3121305	1999-11-13	1	11
1261	3121401	1999-11-14	1	0
1263	4121901	1999-11-14	1	0
1264	3120603	1999-11-13	1	1
1265	3120604	1999-11-13	1	0
1266	3121303	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	10
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	8
1273	4120901	1999-11-14	1	0
1275	4122002	1999-11-14	1	0
1281	4122002	1999-10-17	1	0
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	3
1290	3120602	1999-12-19	1	0
1293	3120603	1999-12-19	1	0
1294	3120604	1999-12-18	1	2
1295	3121303	1999-12-18	1	0
1296	4120901	1999-12-18	1	0
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	10
1303	4122002	1999-12-19	1	0
1304	4121101	1999-12-19	1	4
1305	3121501	1999-12-18	1	1
1307	4120401	1999-12-19	1	0
1308	3121412	1999-12-18	1	0
1310	4121901	2000-01-16	1	1
1312	3121401	2000-01-17	1	0
1313	3121305	2000-01-15	1	1
1314	3120602	2000-01-15	1	0
1318	3120603	2000-01-15	0	0
