ObservationID	LocationID	Date	Complete	Count
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
512	4140203	1999-12-19	1	5
517	4140203	2000-01-15	1	12
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	19
525	4140202	2000-03-18	1	0
526	4140203	2000-03-18	1	13
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	7
599	3150702	2000-02-12	1	0
602	3153316	2000-02-12	1	14
603	3152702	2000-02-12	1	618
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	1
721	4230306	2000-03-19	1	1
828	5211901	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	0
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	1
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	0
858	5210601	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	1
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	1
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	1
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	0
885	5210603	2000-03-18	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	0
1049	3161307	1999-10-17	1	0
1053	3161310	1999-10-17	1	0
1072	3161310	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	3
1089	3153003	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	15
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1104	3161307	1999-12-26	1	0
1117	3161307	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1127	3161307	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1148	3161310	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	0
1228	2091806	1999-10-16	1	0
1230	2091806	1999-11-14	1	0
1232	2091806	1999-12-18	1	0
1234	2091806	2000-01-16	1	0
1236	2091806	2000-02-13	1	0
1238	2091806	2000-03-19	1	0
1249	3121401	1999-10-17	1	0
1253	3121001	1999-10-16	1	0
1261	3121401	1999-11-14	1	0
1268	3121001	1999-11-14	1	0
1288	3121401	1999-12-19	1	0
1298	3121001	1999-12-18	1	0
1312	3121401	2000-01-17	1	1
1322	3121001	2000-01-15	1	0
1334	3121401	2000-02-12	1	1
1345	3121001	2000-02-12	1	0
1355	3120302	2000-03-18	1	0
1356	3121401	2000-03-19	1	0
1367	3121001	2000-03-18	1	0
1381	3163002	1999-10-16	1	0
1382	3163002	1999-11-13	1	1
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	0
1386	3163002	2000-03-18	1	0
1405	3160103	1999-10-17	1	1
1406	3160103	1999-11-14	1	1
1407	3160103	1999-12-19	1	1
1408	3160103	2000-01-16	1	1
1409	3160103	2000-02-13	1	1
1410	3160103	2000-03-18	1	1
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	0
1579	2060601	1999-10-16	1	0
1624	2060601	1999-11-14	1	0
1642	2060601	1999-12-18	1	0
1667	2060601	2000-01-15	1	0
1697	2060601	2000-02-13	1	0
1740	2060601	2000-03-18	0	0
1933	3153003	2000-03-19	1	0
1938	3153312	2000-03-19	1	0
1939	3153334	2000-03-19	1	0
1940	3154301	2000-03-19	1	0
1941	3153115	2000-03-19	1	0
1942	3153314	2000-03-19	1	0
1943	3152401	2000-03-19	1	0
1960	3154501	2000-03-18	1	0
1961	3150806	2000-03-18	1	0
1962	3150802	2000-03-18	1	0
1963	3150702	2000-03-18	1	0
1967	3153316	2000-03-18	1	9
1968	3152702	2000-03-18	1	0
1971	3150502	2000-03-18	1	0
1990	3157201	2000-03-17	1	0
2000	3151801	2000-03-15	1	0
2002	3151702	2000-03-15	1	0
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2032	5200301	2001-03-17	1	0
2069	3151701	2000-03-15	1	0
2098	3120302	2000-10-15	1	0
2100	3120302	2000-12-16	1	0
2101	3120302	2001-01-13	1	0
2102	3120302	2001-02-17	1	0
2103	3121401	2000-10-17	1	0
2104	3121401	2000-11-11	1	1
2105	3121401	2000-12-17	1	1
2106	3121401	2001-01-14	1	0
2107	3121401	2001-02-17	1	0
2108	3121401	2001-03-18	1	1
2196	3121001	2000-10-14	1	0
2197	3121001	2000-11-11	1	0
2198	3121001	2000-12-16	1	0
2199	3121001	2001-01-13	1	0
2200	3121001	2001-02-17	1	0
2201	3121001	2001-03-17	1	0
2225	3130101	2000-10-15	1	1
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	4
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	0
2231	3130801	2000-10-14	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	0
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	0
2236	3130801	2001-03-17	1	0
2318	3153308	2000-03-18	1	0
2319	3153801	2000-03-18	1	0
2362	1030101	1999-10-15	1	1
2376	1030206	1999-10-17	1	0
2410	1030101	1999-11-11	1	0
2425	1030206	1999-11-13	1	0
2454	1030101	1999-12-16	1	0
2467	1030206	1999-12-19	1	0
2503	1030101	2000-01-13	1	0
2508	1030206	2000-01-16	1	0
2551	1030206	2000-02-13	1	0
2557	1030101	2000-02-14	1	0
2599	1030206	2000-03-19	1	0
2606	1030101	2000-03-16	1	0
2671	2053701	1999-10-17	1	0
2672	2053701	1999-11-14	1	3
2673	2053701	1999-12-19	1	178
2674	2053701	2000-01-16	1	1200
2675	2053701	2000-02-13	1	80
2676	2053701	2000-03-18	1	0
2700	5210201	1999-10-16	1	0
2701	5210101	1999-10-16	1	0
2702	5210301	1999-10-16	1	0
2703	5210201	1999-11-14	1	0
2704	5210101	1999-11-14	1	0
2705	5210301	1999-11-14	1	111
2706	5210201	1999-12-18	1	452
2707	5210101	1999-12-18	1	0
2708	5210301	1999-12-18	1	0
2709	5210201	2000-01-15	1	0
2710	5210101	2000-01-15	1	0
2711	5210301	2000-01-15	1	1
2712	5210201	2000-02-12	1	523
2713	5210101	2000-02-12	1	0
2714	5210301	2000-02-12	1	1132
2715	5210201	2000-03-18	1	0
2716	5210101	2000-03-18	1	0
2717	5210301	2000-03-18	1	18
2727	2050401	1999-10-16	1	0
2728	2050401	1999-11-14	1	0
2729	2050401	1999-12-18	1	7
2731	2050401	2000-01-16	1	0
2733	2050401	2000-02-12	1	0
2735	2050401	2000-03-18	1	1
2758	2053302	1999-10-17	1	0
2764	2053302	1999-12-18	1	3
2775	4110203	1999-10-16	1	0
2776	4110203	1999-11-14	1	1
2777	4110203	1999-12-19	1	0
2778	4110203	2000-01-15	1	0
2779	4110203	2000-02-12	1	0
2920	2055301	1999-10-18	1	0
2930	2055301	1999-11-20	1	0
2936	2055301	1999-12-18	1	0
2946	2055301	2000-01-19	1	0
2952	2055301	2000-02-14	1	0
2963	2055301	2000-03-18	1	0
3115	1010801	1999-10-16	1	0
3120	1013001	1999-10-15	1	0
3121	1010803	1999-10-15	1	0
3122	1010804	1999-10-15	1	191
3123	1010103	1999-10-15	1	0
3124	1010802	1999-10-15	1	0
3125	1011201	1999-10-15	1	0
3126	1011202	1999-10-15	1	0
3127	1011203	1999-10-15	1	0
3128	1011204	1999-10-15	1	0
3129	1011101	1999-10-15	1	0
3135	1010801	1999-11-12	1	0
3140	1013001	1999-11-12	1	0
3141	1010803	1999-11-12	1	0
3142	1010802	1999-11-12	1	0
3143	1010804	1999-11-12	1	490
3144	1010103	1999-11-12	1	0
3145	1011201	1999-11-12	1	0
3146	1011202	1999-11-12	1	0
3147	1011203	1999-11-12	1	0
3148	1011204	1999-11-12	1	0
3149	1011101	1999-11-12	1	0
3155	1010801	1999-12-19	1	0
3160	1013001	1999-12-19	1	0
3161	1010803	1999-12-19	1	0
3162	1010804	1999-12-19	1	3200
3163	1010103	1999-12-19	1	0
3164	1010802	1999-12-19	1	0
3165	1011201	1999-12-19	1	0
3166	1011202	1999-12-19	1	0
3167	1011203	1999-12-19	1	0
3168	1011204	1999-12-19	1	0
3169	1011101	1999-12-19	1	18
3175	1010801	2000-01-14	1	0
3180	1013001	2000-01-14	1	0
3181	1010803	2000-01-14	1	0
3182	1010804	2000-01-14	1	0
3183	1010103	2000-01-14	1	0
3184	1010802	2000-01-14	1	5015
3185	1011201	2000-01-14	1	0
3186	1011202	2000-01-14	1	0
3187	1011203	2000-01-14	1	0
3188	1011204	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3195	1010801	2000-02-12	1	0
3200	1013001	2000-02-11	1	0
3201	1010803	2000-02-11	1	0
3202	1010804	2000-02-11	1	0
3203	1010103	2000-02-11	1	0
3204	1010802	2000-02-11	1	5765
3205	1011201	2000-02-11	1	0
3206	1011202	2000-02-11	1	0
3207	1011203	2000-02-11	1	0
3208	1011204	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3215	1010801	2000-03-18	1	0
3220	1013001	2000-03-17	1	0
3221	1010803	2000-03-17	1	0
3222	1010804	2000-03-17	1	0
3223	1010103	2000-03-17	1	0
3224	1010802	2000-03-17	1	696
3225	1011201	2000-03-17	1	0
3226	1011202	2000-03-17	1	0
3227	1011203	2000-03-17	1	0
3228	1011204	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3234	1011404	1999-10-15	1	0
3240	1011404	1999-11-13	1	17
3246	1011404	1999-12-18	1	0
3252	1011404	2000-01-15	1	0
3258	1011404	2000-02-13	1	0
3264	1011404	2000-03-17	1	0
3273	1010201	1999-10-18	1	0
3277	1010201	1999-11-14	1	0
3281	1010201	1999-12-19	1	54
3285	1010201	2000-01-16	1	0
3289	1010201	2000-02-13	1	15
3293	1010201	2000-03-16	1	19
3335	1010519	1999-10-18	1	0
3340	1010519	1999-11-14	1	0
3346	1010519	1999-12-19	1	0
3352	1010519	2000-01-16	1	0
3363	1010519	2000-03-19	1	0
3365	1013003	1999-10-17	1	0
3366	1011601	1999-10-17	1	0
3367	1011602	1999-10-17	1	0
3372	1013003	1999-11-13	1	0
3373	1011601	1999-11-14	1	0
3374	1011602	1999-11-14	0	0
3378	1013003	1999-12-20	1	0
3379	1011601	1999-12-20	1	0
3380	1011602	1999-12-20	0	0
3385	1013003	2000-01-17	1	0
3386	1011601	2000-01-17	1	0
3387	1011602	2000-01-17	0	0
3391	1011601	2000-02-14	1	0
3392	1011602	2000-02-14	1	0
3395	1013003	2000-03-16	1	0
3396	1011601	2000-03-16	1	0
3397	1011602	2000-03-16	0	0
3455	1014304	1999-11-13	1	0
3461	1014304	1999-12-20	1	0
3474	1014304	2000-02-13	1	0
3594	2051201	1999-10-16	1	0
3595	2051309	1999-10-16	1	0
3596	2051201	1999-11-14	1	0
3597	2051309	1999-11-14	1	7
3598	2051201	1999-12-11	1	0
3599	2051309	1999-12-11	1	2633
3600	2051309	2000-01-15	1	540
3601	2051201	2000-01-15	1	280
3602	2051309	2000-02-12	1	1100
3603	2051201	2000-02-12	1	280
3604	2051201	2000-03-19	1	0
3605	2051309	2000-03-19	1	28
3607	2051201	2000-10-13	1	0
3608	2051201	2000-11-18	1	0
3609	2051309	2000-11-18	1	0
3610	2051309	2000-12-16	1	530
3611	2051201	2000-12-16	1	0
3612	2051309	2001-01-13	1	1650
3613	2051201	2001-01-13	1	0
3614	2051309	2001-02-17	1	1948
3615	2051201	2001-02-17	1	60
3616	2051309	2001-03-17	1	960
3617	2051201	2001-03-17	1	415
3619	5211901	2000-10-14	1	0
3622	5210601	2000-10-14	1	0
3623	5210603	2000-10-14	1	0
3625	5211901	2000-12-16	1	0
3628	5210601	2000-12-16	1	0
3629	5210603	2000-12-16	1	7
3630	5211102	2000-12-16	1	0
3632	5211901	2001-01-13	1	0
3635	5210601	2001-01-13	1	0
3636	5210603	2001-01-13	1	0
3637	5211102	2001-01-13	1	0
3639	5211901	2001-02-17	1	0
3642	5210601	2001-02-17	1	0
3643	5210603	2001-02-17	1	0
3644	5211102	2001-02-17	1	0
3646	5211901	2001-03-17	1	0
3649	5210601	2001-03-17	1	0
3650	5210603	2001-03-17	1	0
3651	5211102	2001-03-17	1	0
3678	2090402	2000-10-15	1	0
3679	2090402	2000-11-11	1	0
3681	2090402	2000-12-15	1	0
3705	4230306	2000-10-15	1	1
3746	4230801	2000-10-15	1	0
3747	4230801	2000-11-12	0	0
3748	4230801	2000-12-17	0	0
3749	4230801	2001-01-14	0	0
3750	4230801	2001-02-17	0	0
3751	4230801	2001-03-18	0	0
3763	3161310	2000-10-15	0	0
3777	3161307	2000-11-11	1	0
3779	3161310	2000-11-11	1	0
3794	3161307	2000-12-17	1	0
3796	3161310	2000-12-17	1	0
3814	3161307	2001-01-13	1	0
3816	3161310	2001-01-13	1	9
3832	3161307	2001-02-18	1	1
3834	3161310	2001-02-18	1	0
3850	3161307	2001-03-18	1	1
3852	3161310	2001-03-18	1	0
3917	2090902	2000-10-15	1	0
3918	2090902	2000-11-11	1	0
3919	2090902	2000-12-16	1	0
3920	2090902	2001-01-13	1	0
3921	2090902	2001-02-17	1	0
3922	2090902	2001-03-17	1	0
3966	2091806	2000-10-14	1	0
3968	2091806	2000-11-11	1	0
3970	2091806	2000-12-17	1	0
3972	2091806	2001-01-14	1	0
3974	2091806	2001-02-18	1	0
3976	2091806	2001-03-18	1	0
4021	4140203	2000-10-14	1	0
4027	4140202	2000-11-11	1	0
4028	4140203	2000-11-11	1	0
4029	4140202	2000-12-16	1	0
4032	4140203	2000-12-16	1	5
4036	4140202	2001-01-13	1	0
4037	4140203	2001-01-13	1	15
4041	4140203	2001-02-14	1	31
4042	4140202	2001-02-14	1	0
4046	4140202	2001-03-11	1	0
4047	4140203	2001-03-11	1	33
4135	3153801	2000-10-17	1	0
4154	3151702	2000-10-15	1	0
4155	3151701	2000-10-14	1	0
4156	3151801	2000-10-14	1	0
4175	3152702	2000-10-13	1	0
4176	3153316	2000-10-13	1	0
4179	3150702	2000-10-14	1	0
4180	3150802	2000-10-14	1	0
4181	3150806	2000-10-14	1	0
4182	3154501	2000-10-14	1	0
4195	3150502	2000-10-14	1	0
4212	3157201	2000-10-13	1	0
4216	3153003	2000-10-14	1	0
4222	3152401	2000-10-14	0	0
4224	3153334	2000-10-14	1	0
4225	3153312	2000-10-14	1	0
4226	3154301	2000-10-14	1	0
4227	3153115	2000-10-14	0	0
4229	3153314	2000-10-14	1	0
4231	3152702	2000-11-11	1	450
4232	3153316	2000-11-11	1	9
4244	3150502	2000-11-11	1	0
4254	3157201	2000-11-11	1	0
4271	3153314	2000-11-11	1	0
4272	3153115	2000-11-11	1	0
4273	3154301	2000-11-11	1	0
4274	3153312	2000-11-11	1	0
4275	3153334	2000-11-11	1	0
4277	3152401	2000-11-11	1	0
4283	3153003	2000-11-11	1	0
4305	3151801	2000-11-11	1	0
4306	3151702	2000-11-11	1	0
4314	3150702	2000-11-11	1	0
4315	3150802	2000-11-11	1	4
4316	3150806	2000-11-11	1	200
4317	3154501	2000-11-11	1	0
4322	3153308	2000-11-11	1	0
4323	3153801	2000-11-11	1	0
4334	3153801	2000-12-16	1	0
4335	3153308	2000-12-16	1	22
4358	3151801	2000-12-16	1	0
4359	3151702	2000-12-16	1	0
4372	3150702	2000-12-16	1	0
4373	3153316	2000-12-16	1	61
4374	3152702	2000-12-16	1	2
4375	3150802	2000-12-16	1	340
4376	3150806	2000-12-16	1	0
4377	3154501	2000-12-16	1	9
4388	3150502	2000-12-16	1	0
4405	3157201	2000-12-15	1	0
4426	3153003	2000-12-16	1	0
4432	3152401	2000-12-16	1	0
4433	3153334	2000-12-16	1	0
4434	3153312	2000-12-16	1	0
4435	3154301	2000-12-16	1	0
4436	3153115	2000-12-16	1	14
4438	3153314	2000-12-16	1	0
4439	3153314	2001-01-13	1	0
4441	3153115	2001-01-13	0	0
4442	3154301	2001-01-13	1	0
4443	3153312	2001-01-13	1	0
4444	3153334	2001-01-13	1	0
4445	3152401	2001-01-13	1	0
4451	3153003	2001-01-13	1	0
4468	3157201	2001-01-14	1	0
4471	3150502	2001-01-13	1	0
4487	3154501	2001-01-13	1	375
4488	3150806	2001-01-13	1	0
4489	3150802	2001-01-13	1	590
4490	3150702	2001-01-13	1	5
4491	3152702	2001-01-13	1	480
4492	3153316	2001-01-13	1	0
4527	3151148	2001-01-15	1	9
4535	3153308	2001-01-13	1	0
4537	3153801	2001-01-13	1	499
4545	3153801	2001-02-17	1	0
4546	3153308	2001-02-17	1	1
4556	3151801	2001-02-15	1	1
4557	3151702	2001-02-15	1	0
4580	3154301	2001-02-17	1	0
4581	3153115	2001-02-17	0	0
4586	3152401	2001-02-17	1	0
4587	3152404	2001-02-17	1	2
4588	3153334	2001-02-17	1	0
4589	3153003	2001-02-17	1	0
4590	3153312	2001-02-17	1	0
4591	3153314	2001-02-17	1	0
4592	3151148	2001-02-16	1	7
4601	3150502	2001-02-17	1	0
4621	3157201	2001-02-17	1	0
4628	3150702	2001-02-17	1	0
4630	3154501	2001-02-17	1	0
4631	3150806	2001-02-17	1	0
4632	3150802	2001-02-17	1	176
4647	3153316	2001-02-17	1	1350
4648	3152702	2001-02-17	1	370
4662	3153308	2001-03-17	1	4
4663	3153801	2001-03-17	1	0
4668	3151702	2001-03-14	1	0
4669	3151801	2001-03-14	1	1
4680	3150502	2001-03-17	1	0
4700	3157201	2001-03-16	1	0
4702	3153115	2001-03-17	0	0
4703	3154301	2001-03-17	1	0
4704	3153314	2001-03-17	1	0
4705	3153312	2001-03-17	1	0
4706	3153334	2001-03-17	1	0
4707	3152404	2001-03-17	1	0
4708	3152401	2001-03-17	1	0
4715	3153003	2001-03-17	1	0
4718	3152702	2001-03-17	1	26
4719	3153316	2001-03-17	1	0
4720	3150702	2001-03-17	1	0
4728	3154501	2001-03-17	1	18
4730	3150806	2001-03-17	1	0
4731	3150802	2001-03-17	1	8
4734	3151148	2001-03-16	1	1
5163	1030101	2000-10-13	1	1
5174	1030101	2000-11-15	1	2
5204	1030101	2000-12-14	1	3
5228	1030101	2001-01-15	1	2
5239	3130101	2001-10-13	1	1
5240	3130101	2001-11-17	1	3
5241	3130101	2001-12-15	1	1
5242	3130101	2002-01-12	1	2
5243	3130101	2002-02-16	1	1
5244	3130101	2002-03-16	1	1
5245	3130801	2001-10-13	1	0
5246	3130801	2001-11-17	1	0
5247	3130801	2001-12-15	1	6
5248	3130801	2002-01-12	1	1
5250	3130801	2002-02-17	1	1
5251	3130801	2002-03-16	1	0
5258	3120302	2001-10-13	1	0
5259	3121401	2001-10-13	1	0
5261	3121001	2001-10-13	1	0
5277	3120302	2001-11-17	1	1
5278	3121401	2001-11-18	1	0
5280	3121001	2001-11-18	1	0
5299	3120302	2001-12-16	1	0
5300	3121401	2001-12-16	1	0
5302	3121001	2001-12-15	1	0
5319	3120302	2002-01-12	1	0
5320	3121401	2002-01-13	1	1
5322	3121001	2002-01-13	1	0
5338	3120302	2002-02-16	1	0
5339	3121401	2002-02-17	1	0
5341	3121001	2002-02-17	1	0
5360	3120302	2002-03-16	1	0
5361	3121401	2002-03-17	1	0
5363	3121001	2002-03-16	1	0
5421	1030101	2001-02-15	1	2
5446	1030101	2001-03-15	1	0
5511	4110203	2000-10-15	1	0
5512	4110203	2000-11-12	1	0
5513	4110203	2000-12-16	1	2
5514	4110203	2001-01-14	1	0
5545	2053701	2001-10-14	1	0
5546	2053701	2001-11-18	1	9
5547	2053701	2001-12-16	1	260
5548	2053701	2002-01-13	1	10
5549	2053701	2002-02-17	1	431
5550	2053701	2002-03-17	1	0
5551	2051309	2001-10-13	1	0
5552	2051309	2001-11-17	1	265
5553	2051309	2001-12-15	1	620
5554	2051309	2002-01-12	1	0
5555	2051309	2002-02-16	1	975
5556	2051309	2002-03-16	1	0
5557	2051201	2001-10-13	1	0
5558	2051201	2001-11-17	1	0
5559	2051201	2001-12-15	1	66
5560	2051201	2002-01-12	1	0
5561	2051201	2002-02-16	1	32
5562	2051201	2002-03-16	1	56
5564	5211901	2001-10-14	1	0
5567	5210601	2001-10-14	1	0
5568	5210603	2001-10-14	1	0
5569	5211102	2001-10-14	1	0
5571	5211901	2001-11-17	1	0
5574	5210601	2001-11-17	1	0
5575	5210603	2001-11-17	1	0
5576	5211102	2001-11-17	1	0
5578	5211901	2001-12-15	1	0
5581	5210601	2001-12-15	1	13
5582	5210603	2001-12-15	1	2
5583	5211102	2001-12-15	1	0
5585	5211901	2002-01-12	1	0
5588	5210601	2002-01-12	1	0
5589	5210603	2002-01-12	1	0
5590	5211102	2002-01-12	1	0
5595	5210601	2002-02-16	1	0
5596	5210603	2002-02-16	1	1
5597	5211102	2002-02-16	1	0
5599	5211901	2002-03-16	1	0
5602	5210601	2002-03-16	1	0
5603	5211102	2002-03-16	1	0
5605	5210603	2002-03-16	1	0
5606	2050401	2000-10-15	1	1
5609	2050401	2000-11-11	1	7
5610	2050401	2000-12-16	1	0
5611	2050401	2001-01-13	1	5
5613	2050401	2001-02-17	1	0
5615	2050401	2001-03-17	1	0
5630	2051001	2000-10-12	1	0
5632	2051001	2000-11-22	1	0
5633	2051001	2000-12-17	1	0
5634	2051001	2001-01-14	1	0
5637	2051001	2001-03-16	1	0
5670	3153308	1998-10-19	1	0
5671	3153801	1998-10-17	1	0
5740	3153801	1998-11-14	1	0
5787	3153308	1998-12-18	1	0
5788	3153801	1998-12-26	1	0
5836	3153308	1999-01-19	1	0
5837	3153801	1999-01-17	1	433
5887	3153308	1999-02-17	1	0
5888	3153801	1999-02-14	1	18
5936	3153308	1999-03-17	1	0
5937	3153801	1999-03-14	1	0
5963	5210201	2000-10-14	1	0
5964	5210301	2000-10-14	1	20
5965	5210201	2000-11-12	1	40
5966	5210101	2000-11-12	1	0
5967	5210301	2000-11-12	1	163
5968	5210201	2000-12-17	1	0
5969	5210101	2000-12-17	1	0
5970	5210301	2000-12-17	1	0
5971	5210201	2001-01-13	1	3
5972	5210101	2001-01-13	1	0
5973	5210301	2001-01-13	1	2
5974	5210201	2001-02-17	1	0
5975	5210101	2001-02-17	1	0
5976	5210301	2001-02-17	1	350
5977	5210201	2001-03-17	1	45
5978	5210101	2001-03-17	1	0
5979	5210301	2001-03-17	1	0
5981	1010801	2000-10-15	1	0
5986	1013001	2000-10-15	1	0
5987	1010803	2000-10-15	1	0
5988	1010804	2000-10-15	1	21
5989	1010802	2000-10-15	1	0
5990	1010103	2000-10-15	1	0
5991	1011201	2000-10-15	1	0
5992	1011202	2000-10-15	1	0
5993	1011101	2000-10-15	1	0
5998	1010201	2000-10-12	1	0
5999	1014304	2000-10-12	1	0
6004	1011404	2000-10-13	1	0
6015	1011601	2000-10-17	1	0
6020	1010519	2000-10-17	0	0
6022	1011204	2000-10-15	1	0
6023	1011203	2000-10-15	1	0
6025	1010801	2000-11-10	1	0
6030	1013001	2000-11-10	1	0
6031	1010803	2000-11-10	1	0
6032	1010804	2000-11-10	1	71
6033	1010802	2000-11-10	1	0
6034	1010103	2000-11-10	1	0
6035	1011201	2000-11-10	1	0
6036	1011203	2000-11-10	1	0
6037	1011204	2000-11-10	1	0
6038	1011202	2000-11-10	1	0
6039	1011101	2000-11-10	1	0
6063	1011404	2000-11-11	1	0
6073	1010519	2000-11-14	1	0
6084	1010201	2000-11-14	1	0
6087	1011602	2000-11-14	0	0
6088	1011601	2000-11-14	1	0
