ObservationID	LocationID	Date	Complete	Count
100197	2053801	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	18
1002	3160501	2000-01-15 00:00:00	1	0
100200	2054501	1998-01-19 00:00:00	1	0
100201	2051102	1998-01-19 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100203	2053004	1998-01-19 00:00:00	1	40
100204	2054701	1998-01-19 00:00:00	1	21
100241	1010101	1997-11-15 00:00:00	1	5
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	0
100244	1011703	1997-11-15 00:00:00	1	0
100245	1011704	1997-11-15 00:00:00	1	0
100246	1010104	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	0
100260	1010509	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	1
100264	1010513	1997-11-16 00:00:00	1	0
100265	1010515	1997-11-16 00:00:00	1	29
100266	1011501	1997-11-16 00:00:00	1	0
100267	1011802	1997-12-13 00:00:00	1	1
100268	1011803	1997-12-13 00:00:00	1	0
100269	1010509	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100271	1010501	1997-12-13 00:00:00	1	3
100274	1010513	1997-12-13 00:00:00	1	0
100275	1010515	1997-12-13 00:00:00	1	33
100276	1010502	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100278	1011403	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	3
100281	1010509	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	5
100283	1010501	1998-01-17 00:00:00	1	0
100286	1010515	1998-01-17 00:00:00	1	23
100287	1011501	1998-01-17 00:00:00	1	0
100288	1011502	1998-01-17 00:00:00	1	10
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100291	1010509	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	1
100293	1010501	1998-02-15 00:00:00	1	20
100295	1010515	1998-02-15 00:00:00	1	65
100296	1011501	1998-02-15 00:00:00	1	2
100297	1011502	1998-02-15 00:00:00	1	27
1003	3160501	2000-02-13 00:00:00	1	0
100308	1011401	1997-11-16 00:00:00	1	3
100309	1010301	1997-11-16 00:00:00	1	0
100310	1011404	1997-11-16 00:00:00	1	0
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	28
100317	1010801	1997-12-13 00:00:00	1	6
100318	1011702	1997-12-13 00:00:00	1	0
100319	1011703	1997-12-13 00:00:00	1	2
100320	1011704	1997-12-13 00:00:00	1	0
100321	1010104	1997-12-13 00:00:00	1	2
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	2
100324	1010804	1997-12-13 00:00:00	1	0
100325	1010802	1997-12-13 00:00:00	1	22
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	4
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	0
100333	1011401	1997-12-14 00:00:00	1	3
100334	1010301	1997-12-14 00:00:00	1	0
100335	1011404	1997-12-14 00:00:00	1	0
100336	1010901	1997-12-07 00:00:00	1	2
100339	1011001	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	13
100344	1010801	1998-01-16 00:00:00	1	0
100345	1011702	1998-01-16 00:00:00	1	0
100346	1011703	1998-01-16 00:00:00	1	0
100347	1011704	1998-01-16 00:00:00	1	0
100348	1010104	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	54
100350	1010803	1998-01-16 00:00:00	1	16
100351	1010804	1998-01-16 00:00:00	1	4
100352	1010802	1998-01-16 00:00:00	1	28
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	102
100355	1011202	1998-01-16 00:00:00	1	71
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	40
100359	1010701	1998-01-16 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	17
100364	1010801	1998-02-14 00:00:00	1	2
100365	1011702	1998-02-14 00:00:00	1	0
100366	1011703	1998-02-14 00:00:00	1	0
100367	1011704	1998-02-14 00:00:00	1	0
100368	1010104	1998-02-14 00:00:00	1	0
100369	1013001	1998-02-14 00:00:00	1	2
100370	1010803	1998-02-14 00:00:00	1	58
100371	1010804	1998-02-14 00:00:00	1	2
100372	1010802	1998-02-14 00:00:00	1	26
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	28
100375	1011202	1998-02-14 00:00:00	1	3
100376	1011101	1998-02-14 00:00:00	1	5
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	0
100380	1011401	1998-02-14 00:00:00	1	1
100381	1010301	1998-02-14 00:00:00	1	3
100382	1011402	1998-02-14 00:00:00	1	2
100383	1011404	1998-02-14 00:00:00	1	2
100386	1011001	1998-02-13 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100405	1011502	1997-12-14 00:00:00	1	4
100428	1020104	1997-11-16 00:00:00	1	8
100429	1020105	1997-11-16 00:00:00	1	2
100430	1020125	1997-11-15 00:00:00	1	0
100431	1020107	1997-11-16 00:00:00	1	0
100432	1020201	1997-11-16 00:00:00	1	0
100433	1020302	1997-11-16 00:00:00	1	3
100435	1020115	1997-11-15 00:00:00	1	0
100436	1020137	1997-11-15 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	8
100444	1020703	1997-11-15 00:00:00	1	0
100445	1020701	1997-11-16 00:00:00	1	2
100447	1020704	1997-11-16 00:00:00	1	0
100448	1020104	1997-12-16 00:00:00	1	10
100449	1020105	1997-12-15 00:00:00	1	0
100450	1020125	1997-12-13 00:00:00	1	0
100451	1020107	1997-12-16 00:00:00	1	0
100452	1020201	1997-12-16 00:00:00	1	0
100453	1020302	1997-12-16 00:00:00	1	1
100455	1020115	1997-12-13 00:00:00	1	0
100456	1020137	1997-12-16 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100460	1020202	1997-12-16 00:00:00	1	6
100462	1020703	1997-12-14 00:00:00	1	2
100463	1020701	1997-12-13 00:00:00	1	0
100465	1020207	1997-12-16 00:00:00	1	0
100467	1020704	1997-12-16 00:00:00	1	0
100468	1020102	1998-01-16 00:00:00	1	0
100469	1020104	1998-01-17 00:00:00	1	28
100470	1020105	1998-01-17 00:00:00	1	7
100471	1020125	1998-01-17 00:00:00	1	0
100472	1020107	1998-01-18 00:00:00	1	0
100473	1020201	1998-01-18 00:00:00	1	0
100474	1020302	1998-01-17 00:00:00	1	0
100476	1020115	1998-01-17 00:00:00	1	0
100479	1020137	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	6
100484	1020703	1998-01-17 00:00:00	1	0
100485	1020701	1998-01-17 00:00:00	1	0
100488	1021904	1998-01-17 00:00:00	1	0
100489	1020704	1998-01-17 00:00:00	1	0
100490	1020104	1998-02-15 00:00:00	1	16
100491	1020105	1998-02-15 00:00:00	1	4
100492	1020125	1998-02-14 00:00:00	1	4
100493	1020107	1998-02-14 00:00:00	1	0
100494	1020201	1998-02-14 00:00:00	1	6
100495	1020302	1998-02-15 00:00:00	1	7
100497	1020137	1998-02-14 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	0
1005	3160605	2000-02-13 00:00:00	1	0
100500	1020202	1998-02-14 00:00:00	1	16
100501	1020703	1998-02-14 00:00:00	1	1
100502	1020701	1998-02-14 00:00:00	1	0
100505	1021904	1998-02-14 00:00:00	1	0
100506	1020704	1998-02-14 00:00:00	1	2
100508	1020706	1998-02-14 00:00:00	1	6
100537	1030401	1997-11-16 00:00:00	1	0
100538	1030501	1997-11-16 00:00:00	1	0
100539	1032503	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	8
100541	1030319	1997-11-10 00:00:00	1	39
100542	1030320	1997-11-10 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	74
100544	1031303	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	0
100546	1030501	1997-12-14 00:00:00	1	0
100547	1032503	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	19
100549	1030309	1997-12-14 00:00:00	1	127
100550	1031303	1997-12-14 00:00:00	1	0
100551	1030401	1998-01-25 00:00:00	1	0
100552	1030501	1998-01-25 00:00:00	1	0
100553	1032503	1998-01-25 00:00:00	1	0
100554	1032001	1998-01-16 00:00:00	1	14
100555	1030319	1998-01-11 00:00:00	1	84
100556	1030320	1998-01-11 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	72
100558	1031303	1998-01-17 00:00:00	1	0
100559	1030401	1998-02-15 00:00:00	1	2
100560	1030501	1998-02-15 00:00:00	1	0
100561	1032503	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	11
100563	1030319	1998-02-15 00:00:00	1	65
100564	1030320	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	163
100566	1031303	1998-02-15 00:00:00	1	0
100582	1030203	1997-11-14 00:00:00	1	0
100583	1030204	1997-11-16 00:00:00	1	86
100584	1030206	1997-11-16 00:00:00	1	0
100585	1030212	1997-11-16 00:00:00	1	1
100586	1030219	1997-11-16 00:00:00	1	11
100589	1030203	1997-12-13 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	78
100591	1030206	1997-12-14 00:00:00	1	0
100592	1030212	1997-12-14 00:00:00	1	2
100593	1030219	1997-12-14 00:00:00	1	2
100596	1030203	1998-01-17 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	145
100598	1030212	1998-01-17 00:00:00	1	9
100601	1030203	1998-02-14 00:00:00	1	0
100602	1030204	1998-02-15 00:00:00	1	132
100603	1030206	1998-02-15 00:00:00	1	0
100604	1030219	1998-02-15 00:00:00	1	7
100605	1030212	1998-02-14 00:00:00	1	13
100618	1030701	1997-11-15 00:00:00	1	1
100619	1033302	1997-11-15 00:00:00	1	0
100620	1030505	1997-12-14 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	27
100623	1031701	1997-12-16 00:00:00	1	0
100624	1033302	1997-12-14 00:00:00	1	0
100625	1033303	1997-12-14 00:00:00	1	0
100627	1030701	1998-01-17 00:00:00	1	6
100628	1031701	1998-01-21 00:00:00	1	0
100629	1033302	1998-01-17 00:00:00	1	0
100630	1033303	1998-01-17 00:00:00	1	7
100631	1030505	1998-02-18 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	20
100633	1031701	1998-02-13 00:00:00	1	0
100634	1033302	1998-02-15 00:00:00	1	0
100635	1033303	1998-02-15 00:00:00	1	3
100644	1031401	1997-11-16 00:00:00	1	0
100645	1031402	1997-11-16 00:00:00	1	0
100648	1031401	1997-12-14 00:00:00	1	0
100649	1031402	1997-12-14 00:00:00	1	0
100652	1031401	1998-01-17 00:00:00	1	0
100653	1031402	1998-01-17 00:00:00	1	0
100656	1031401	1998-02-15 00:00:00	1	0
100657	1031402	1998-02-15 00:00:00	1	0
100668	1031103	1997-11-16 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100673	1031103	1997-12-14 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100680	1031103	1998-02-15 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	0
100691	1032411	1997-11-16 00:00:00	1	0
100695	1032408	1997-12-15 00:00:00	1	0
100696	1032411	1997-12-09 00:00:00	1	0
100699	1032408	1998-01-18 00:00:00	1	0
100701	1032411	1998-01-18 00:00:00	1	0
100706	1032408	1998-02-15 00:00:00	1	2
100708	1032411	1998-02-15 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	0
100717	1030901	1997-12-14 00:00:00	1	0
100719	1030901	1998-01-18 00:00:00	1	0
100721	1030901	1998-02-15 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	8
100731	1038201	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	7
100736	1038201	1998-01-18 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	6
100741	1038201	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	8
100752	2051309	1998-01-15 00:00:00	1	42
100753	2051309	1998-02-14 00:00:00	1	23
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	32
100759	2051201	1998-02-14 00:00:00	1	2
100762	2053701	1997-11-16 00:00:00	1	2
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	1
100765	2053701	1998-02-15 00:00:00	1	8
100768	2051801	1997-11-14 00:00:00	1	0
100769	2051801	1997-12-14 00:00:00	1	0
100770	2051801	1998-01-17 00:00:00	1	0
100771	2051801	1998-02-14 00:00:00	1	0
100774	2052201	1997-11-15 00:00:00	1	0
100775	2052201	1997-12-14 00:00:00	1	5
100776	2052201	1998-01-17 00:00:00	1	25
100777	2052201	1998-02-14 00:00:00	1	16
100780	2050401	1997-11-16 00:00:00	1	0
100781	2050401	1997-12-13 00:00:00	1	4
100782	2050401	1998-01-17 00:00:00	1	2
100783	2050401	1998-02-14 00:00:00	1	11
100788	2054801	1997-11-15 00:00:00	1	0
100789	2051401	1997-11-15 00:00:00	1	0
100790	2054701	1997-11-15 00:00:00	1	4
100791	2051404	1997-11-15 00:00:00	1	0
100792	2051405	1997-11-15 00:00:00	1	0
100793	2054901	1997-11-15 00:00:00	1	0
100794	2054801	1997-12-15 00:00:00	1	32
100795	2051401	1997-12-15 00:00:00	1	2
100796	2054701	1997-12-15 00:00:00	1	38
100797	2051404	1997-12-15 00:00:00	1	0
100798	2051405	1997-12-15 00:00:00	1	0
100799	2054901	1997-12-15 00:00:00	1	1
100800	2054801	1998-02-15 00:00:00	1	52
100801	2051401	1998-02-15 00:00:00	1	26
100802	2054701	1998-02-15 00:00:00	1	49
100803	2051404	1998-02-15 00:00:00	1	0
100804	2051405	1998-02-15 00:00:00	1	0
100805	2054901	1998-02-15 00:00:00	1	0
100819	2050807	1997-11-19 00:00:00	1	0
100820	2050805	1997-11-19 00:00:00	1	0
100821	2050808	1997-11-19 00:00:00	1	0
100822	2050804	1997-11-19 00:00:00	1	0
100823	2050816	1997-11-19 00:00:00	1	0
100825	2070105	1997-11-19 00:00:00	1	0
100826	2070101	1997-11-19 00:00:00	1	0
100827	2052102	1997-11-19 00:00:00	1	0
100829	2052101	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	23
100831	2050805	1997-12-14 00:00:00	1	0
100832	2050808	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100834	2050816	1997-12-14 00:00:00	1	3
100835	2070105	1997-12-14 00:00:00	1	0
100836	2070101	1997-12-14 00:00:00	1	0
100837	2052102	1997-12-14 00:00:00	1	0
100838	2052101	1997-12-14 00:00:00	1	0
100840	2050807	1998-01-17 00:00:00	1	54
100841	2050805	1998-01-17 00:00:00	1	0
100842	2050808	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	0
100844	2050816	1998-01-17 00:00:00	1	0
100845	2070105	1998-01-17 00:00:00	1	0
100846	2070101	1998-01-17 00:00:00	1	0
100847	2052102	1998-01-17 00:00:00	1	0
100848	2052101	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	20
100851	2050805	1998-02-14 00:00:00	1	0
100852	2050808	1998-02-14 00:00:00	1	0
100853	2050804	1998-02-14 00:00:00	1	0
100854	2050816	1998-02-14 00:00:00	1	0
100856	2070105	1998-02-14 00:00:00	1	0
100857	2070101	1998-02-14 00:00:00	1	0
100858	2052102	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	0
100878	1060201	1997-11-16 00:00:00	1	0
100879	2064301	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	0
100885	1060201	1997-12-13 00:00:00	1	0
100886	2064301	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	0
100892	1060201	1998-01-18 00:00:00	1	0
100893	2064301	1998-01-17 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	0
100899	1060201	1998-02-14 00:00:00	1	0
100900	2064301	1998-02-15 00:00:00	1	0
100921	2050101	1997-11-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100927	2066501	1997-11-15 00:00:00	1	0
100930	2060110	1997-11-16 00:00:00	1	0
100934	2050114	1997-11-16 00:00:00	1	0
100936	2050101	1997-12-14 00:00:00	1	2
100937	2060102	1997-12-14 00:00:00	1	15
100938	2060601	1997-12-14 00:00:00	1	0
100942	2066501	1997-12-14 00:00:00	1	0
100945	2060110	1997-12-14 00:00:00	1	0
100950	2051504	1997-12-14 00:00:00	1	21
100951	2051501	1997-12-14 00:00:00	1	0
100952	2050114	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100958	2060110	1998-01-17 00:00:00	1	2
100962	2051501	1998-01-17 00:00:00	1	0
100963	2050114	1998-01-17 00:00:00	1	7
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100970	2066501	1998-02-14 00:00:00	1	0
100994	2060502	1997-11-15 00:00:00	1	0
100995	2064201	1997-11-15 00:00:00	1	0
100996	2062101	1997-11-15 00:00:00	1	2
100997	2065703	1997-11-15 00:00:00	1	0
100998	2065706	1997-11-15 00:00:00	1	0
101000	1061702	1997-11-15 00:00:00	1	0
101001	2062202	1997-11-15 00:00:00	1	0
101002	2066601	1997-11-15 00:00:00	1	0
101006	2060901	1997-11-15 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	0
101011	2067501	1997-12-15 00:00:00	1	0
101012	2060502	1997-12-15 00:00:00	1	0
101013	2064201	1997-12-15 00:00:00	1	0
101014	2062101	1997-12-15 00:00:00	1	2
101015	2065703	1997-12-15 00:00:00	1	1
101016	2065706	1997-12-15 00:00:00	1	0
101017	1061702	1997-12-15 00:00:00	1	0
101018	2066601	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	0
101026	2067501	1998-01-15 00:00:00	1	0
101027	2060502	1998-01-15 00:00:00	1	0
101028	2064201	1998-01-15 00:00:00	1	5
101029	2062101	1998-01-15 00:00:00	1	8
101030	2065703	1998-01-15 00:00:00	1	2
101031	2065706	1998-01-15 00:00:00	1	0
101032	1061702	1998-01-15 00:00:00	1	0
101033	2066601	1998-01-15 00:00:00	1	0
101037	2060901	1998-01-15 00:00:00	1	0
101038	2061202	1998-01-15 00:00:00	1	0
101043	2067501	1998-02-15 00:00:00	1	0
101044	2060502	1998-02-15 00:00:00	1	0
101045	2064201	1998-02-15 00:00:00	1	4
101046	2066601	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	0
101076	2080302	1997-11-15 00:00:00	1	0
101077	2080605	1997-11-15 00:00:00	1	0
101078	2080601	1997-11-15 00:00:00	1	0
101079	2080603	1997-11-15 00:00:00	1	0
101080	2080604	1997-11-15 00:00:00	1	0
101081	2082301	1997-11-15 00:00:00	1	0
101082	2081802	1997-11-15 00:00:00	1	0
101083	2080802	1997-11-15 00:00:00	1	62
101084	2080803	1997-11-15 00:00:00	1	0
101088	2081901	1997-11-15 00:00:00	1	0
101090	2080302	1997-12-15 00:00:00	1	0
101091	2080605	1997-12-15 00:00:00	1	0
101092	2080601	1997-12-15 00:00:00	1	0
101093	2080603	1997-12-15 00:00:00	1	0
101094	2080604	1997-12-15 00:00:00	1	0
101095	2082301	1997-12-15 00:00:00	1	0
101096	2081802	1997-12-15 00:00:00	1	0
101097	2080802	1997-12-15 00:00:00	1	0
101098	2080803	1997-12-15 00:00:00	1	0
101102	2081901	1997-12-15 00:00:00	1	0
101103	2081701	1997-12-15 00:00:00	1	0
101105	2080302	1998-01-15 00:00:00	1	0
101106	2080605	1998-01-15 00:00:00	1	34
101107	2080601	1998-01-15 00:00:00	1	0
101108	2080603	1998-01-15 00:00:00	1	0
101109	2080604	1998-01-15 00:00:00	1	0
101110	2082301	1998-01-15 00:00:00	1	15
101111	2081802	1998-01-15 00:00:00	1	0
101112	2080802	1998-01-15 00:00:00	1	34
101113	2080803	1998-01-15 00:00:00	1	0
101117	2081901	1998-01-15 00:00:00	1	1
101118	2081701	1998-01-15 00:00:00	1	0
101120	2080302	1998-02-15 00:00:00	1	0
101121	2080605	1998-02-15 00:00:00	1	0
101122	2080601	1998-02-15 00:00:00	1	0
101123	2080603	1998-02-15 00:00:00	1	0
101124	2080604	1998-02-15 00:00:00	1	0
101125	2082301	1998-02-15 00:00:00	1	10
101126	2081802	1998-02-15 00:00:00	1	0
101127	2080802	1998-02-15 00:00:00	1	32
101128	2080803	1998-02-15 00:00:00	1	0
101132	2080901	1998-02-15 00:00:00	1	2
101133	2081901	1998-02-15 00:00:00	1	0
101134	2081701	1998-02-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	6
101163	2090901	1997-11-15 00:00:00	1	0
101165	2090403	1997-11-15 00:00:00	1	0
101166	2090801	1997-11-15 00:00:00	1	0
101169	2091805	1997-11-15 00:00:00	1	0
101171	2091803	1997-11-15 00:00:00	1	0
101172	2091802	1997-11-15 00:00:00	1	0
101173	2091801	1997-11-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	8
101176	2090901	1997-12-15 00:00:00	1	0
101178	2090801	1997-12-15 00:00:00	1	0
101181	2091805	1997-12-15 00:00:00	1	0
101183	2091803	1997-12-15 00:00:00	1	0
101184	2091802	1997-12-15 00:00:00	1	0
101185	2091801	1997-12-15 00:00:00	1	0
101187	2090902	1998-01-15 00:00:00	1	36
101188	2090901	1998-01-15 00:00:00	1	0
101190	2090403	1998-01-15 00:00:00	1	0
101191	2090801	1998-01-15 00:00:00	1	4
101193	2091805	1998-01-15 00:00:00	1	0
101195	2091803	1998-01-15 00:00:00	1	0
101196	2091802	1998-01-15 00:00:00	1	0
101197	2091801	1998-01-15 00:00:00	1	0
101199	2090902	1998-02-15 00:00:00	1	54
101200	2090901	1998-02-15 00:00:00	1	0
101202	2090403	1998-02-15 00:00:00	1	2
101203	2090801	1998-02-15 00:00:00	1	2
101205	2091805	1998-02-15 00:00:00	1	0
101207	2091803	1998-02-15 00:00:00	1	0
101208	2091802	1998-02-15 00:00:00	1	0
101209	2091801	1998-02-15 00:00:00	1	0
101255	4112501	1997-11-14 00:00:00	1	0
101257	4112501	1997-12-12 00:00:00	1	0
101259	4112501	1998-01-16 00:00:00	1	0
101261	4112501	1998-02-13 00:00:00	1	0
101280	3120602	1997-11-16 00:00:00	1	22
101281	3121305	1997-11-16 00:00:00	1	6
101282	3120701	1997-11-15 00:00:00	1	0
101283	3121001	1997-11-15 00:00:00	1	1
101284	3121401	1997-11-16 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	0
101288	4120401	1997-11-15 00:00:00	1	0
101290	4121101	1997-11-15 00:00:00	1	0
101294	3121303	1997-11-16 00:00:00	1	2
101296	3120602	1997-12-13 00:00:00	1	44
101297	3121305	1997-12-13 00:00:00	1	31
101298	3120701	1997-12-13 00:00:00	1	0
101299	3121001	1997-12-13 00:00:00	1	7
101300	3121401	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	4
101304	4120401	1997-12-13 00:00:00	1	0
101306	4121101	1997-12-13 00:00:00	1	0
101310	3121303	1997-12-13 00:00:00	1	9
101312	3120602	1998-01-17 00:00:00	1	87
101313	3121305	1998-01-17 00:00:00	1	64
101314	3120701	1998-01-17 00:00:00	1	0
101315	3121001	1998-01-17 00:00:00	1	14
101316	3121401	1998-01-17 00:00:00	1	21
101319	3120302	1998-01-17 00:00:00	1	2
101320	4120401	1998-01-17 00:00:00	1	1
101322	4121101	1998-01-17 00:00:00	1	23
101326	3121303	1998-01-17 00:00:00	1	3
101327	3120602	1998-02-14 00:00:00	1	23
101328	3121305	1998-02-14 00:00:00	1	50
101329	3120701	1998-02-14 00:00:00	1	0
101330	3121001	1998-02-14 00:00:00	1	9
101331	3121401	1998-02-14 00:00:00	1	6
101334	3120302	1998-02-15 00:00:00	1	2
101335	4120401	1998-02-14 00:00:00	1	0
