ObservationID	LocationID	Date	Complete	Count
107336	3151403	1992-02-19 00:00:00	1	3
107337	3156611	1992-02-19 00:00:00	1	6
107338	3153801	1992-02-19 00:00:00	1	26
107339	3153308	1992-02-19 00:00:00	1	0
107340	3156613	1992-02-19 00:00:00	1	2
107341	3156614	1992-02-19 00:00:00	1	0
107342	3156604	1992-02-18 00:00:00	1	0
107343	3156603	1992-02-18 00:00:00	1	0
107344	3156602	1992-02-18 00:00:00	1	0
107345	3156601	1992-02-18 00:00:00	1	0
107346	4143111	1992-02-18 00:00:00	1	0
107347	4143110	1992-02-18 00:00:00	1	0
107531	3153801	1992-11-10 00:00:00	1	27
107548	3156604	1992-11-12 00:00:00	1	0
107549	3156603	1992-11-12 00:00:00	1	0
107550	3156602	1992-11-12 00:00:00	1	0
107551	3156601	1992-11-12 00:00:00	1	0
107552	4143111	1992-11-12 00:00:00	1	0
107553	4143110	1992-11-12 00:00:00	1	0
107568	3156605	1992-11-13 00:00:00	1	0
107569	3156606	1992-11-13 00:00:00	1	0
107570	3156607	1992-11-13 00:00:00	1	0
107571	3156608	1992-11-13 00:00:00	1	0
107572	3156609	1992-11-13 00:00:00	1	0
107573	3151403	1992-11-13 00:00:00	1	0
107574	3156611	1992-11-13 00:00:00	1	2
107575	3153308	1992-11-13 00:00:00	1	0
107576	3156613	1992-11-13 00:00:00	1	23
107577	3156614	1992-11-13 00:00:00	1	0
107595	3156605	1992-12-11 00:00:00	1	0
107596	3156606	1992-12-11 00:00:00	1	0
107597	3156607	1992-12-11 00:00:00	1	0
107598	3156608	1992-12-11 00:00:00	1	0
107599	3156609	1992-12-11 00:00:00	1	2
107600	3151403	1992-12-11 00:00:00	1	2
107601	3156611	1992-12-11 00:00:00	1	28
107602	3153801	1992-12-11 00:00:00	1	46
107603	3153308	1992-12-11 00:00:00	1	0
107604	3156613	1992-12-11 00:00:00	1	4
107605	3156614	1992-12-11 00:00:00	1	0
107606	3156604	1992-12-14 00:00:00	1	0
107607	3156603	1992-12-14 00:00:00	1	0
107608	3156602	1992-12-14 00:00:00	1	0
107609	3156601	1992-12-14 00:00:00	1	0
107610	4143111	1992-12-14 00:00:00	1	0
107611	4143110	1992-12-14 00:00:00	1	0
107627	3153801	1993-01-19 00:00:00	1	49
107645	3156604	1993-01-20 00:00:00	1	0
107646	3156603	1993-01-20 00:00:00	1	0
107647	3156602	1993-01-20 00:00:00	1	0
107648	3156601	1993-01-20 00:00:00	1	0
107649	4143111	1993-01-20 00:00:00	1	0
107650	4143110	1993-01-20 00:00:00	1	0
107665	3156605	1993-01-21 00:00:00	1	0
107666	3156606	1993-01-21 00:00:00	1	0
107667	3156607	1993-01-21 00:00:00	1	0
107668	3156608	1993-01-21 00:00:00	1	0
107669	3156609	1993-01-21 00:00:00	1	5
107670	3151403	1993-01-21 00:00:00	1	1
107671	3153308	1993-01-21 00:00:00	1	2
107672	3156613	1993-01-21 00:00:00	1	6
107673	3156614	1993-01-21 00:00:00	1	0
107691	3156604	1993-02-18 00:00:00	1	0
107692	3156603	1993-02-18 00:00:00	1	4
107693	3156602	1993-02-18 00:00:00	1	0
107694	3156601	1993-02-18 00:00:00	1	0
107695	4143111	1993-02-18 00:00:00	1	0
107696	4143110	1993-02-18 00:00:00	1	0
107712	3156605	1993-02-19 00:00:00	1	0
107713	3156606	1993-02-19 00:00:00	1	0
107714	3156607	1993-02-19 00:00:00	1	0
107715	3156608	1993-02-19 00:00:00	1	0
107716	3156609	1993-02-19 00:00:00	1	13
107717	3151403	1993-02-19 00:00:00	1	0
107718	3156611	1993-02-19 00:00:00	1	6
107719	3153801	1993-02-19 00:00:00	1	66
107720	3153308	1993-02-19 00:00:00	1	12
107721	3156613	1993-02-19 00:00:00	1	6
107722	3156614	1993-02-19 00:00:00	1	2
107952	3156605	1993-11-16 00:00:00	1	0
107953	3156606	1993-11-16 00:00:00	1	0
107954	3156607	1993-11-16 00:00:00	1	0
107955	3156608	1993-11-16 00:00:00	1	0
107956	3156609	1993-11-16 00:00:00	1	0
107957	3151403	1993-11-16 00:00:00	1	0
107958	3156611	1993-11-16 00:00:00	1	1
107959	3153308	1993-11-16 00:00:00	1	0
107960	3156613	1993-11-16 00:00:00	1	10
107961	3156614	1993-11-16 00:00:00	1	0
107962	3156604	1993-11-17 00:00:00	1	0
107963	3156603	1993-11-17 00:00:00	1	0
107964	3156602	1993-11-17 00:00:00	1	0
107965	3156601	1993-11-17 00:00:00	1	0
107966	4143111	1993-11-17 00:00:00	1	0
107967	4143110	1993-11-17 00:00:00	1	0
107999	3153801	1993-11-19 00:00:00	1	15
108001	3153801	1993-12-12 00:00:00	1	10
108016	3156605	1993-12-14 00:00:00	1	0
108017	3156606	1993-12-14 00:00:00	1	0
108018	3156607	1993-12-14 00:00:00	1	0
108019	3156608	1993-12-14 00:00:00	1	0
108020	3156609	1993-12-14 00:00:00	1	0
108021	3151403	1993-12-14 00:00:00	1	0
108022	3156611	1993-12-14 00:00:00	1	0
108023	3153308	1993-12-14 00:00:00	1	0
108024	3156613	1993-12-14 00:00:00	1	9
108025	3156614	1993-12-14 00:00:00	1	0
108026	3156604	1993-12-15 00:00:00	1	0
108027	3156603	1993-12-15 00:00:00	1	0
108028	3156602	1993-12-15 00:00:00	1	0
108029	3156601	1993-12-15 00:00:00	1	0
108030	4143111	1993-12-15 00:00:00	1	0
108031	4143110	1993-12-15 00:00:00	1	0
108047	3156605	1994-01-11 00:00:00	1	0
108048	3156606	1994-01-11 00:00:00	1	0
108049	3156607	1994-01-11 00:00:00	1	0
108050	3156608	1994-01-11 00:00:00	1	0
108051	3156609	1994-01-11 00:00:00	1	0
108052	3151403	1994-01-11 00:00:00	1	1
108053	3153308	1994-01-11 00:00:00	1	4
108054	3156613	1994-01-11 00:00:00	1	9
108055	3156614	1994-01-11 00:00:00	1	0
108056	3156604	1994-01-12 00:00:00	1	0
108057	3156603	1994-01-12 00:00:00	1	0
108058	3156602	1994-01-12 00:00:00	1	0
108059	3156601	1994-01-12 00:00:00	1	0
108060	4143111	1994-01-12 00:00:00	1	0
108061	4143110	1994-01-12 00:00:00	1	0
108093	3153801	1994-01-16 00:00:00	1	14
108110	3156604	1994-02-14 00:00:00	1	0
108111	3156603	1994-02-14 00:00:00	1	0
108112	3156602	1994-02-14 00:00:00	1	0
108113	3156601	1994-02-14 00:00:00	1	0
108114	4143111	1994-02-14 00:00:00	1	0
108115	4143110	1994-02-14 00:00:00	1	0
108131	3156605	1994-02-15 00:00:00	1	0
108132	3156606	1994-02-15 00:00:00	1	0
108133	3156607	1994-02-15 00:00:00	1	0
108134	3156608	1994-02-15 00:00:00	1	0
108135	3156609	1994-02-15 00:00:00	1	1
108136	3151403	1994-02-15 00:00:00	1	0
108137	3156611	1994-02-15 00:00:00	1	6
108138	3153801	1994-02-15 00:00:00	1	0
108139	3153308	1994-02-15 00:00:00	1	10
108140	3156613	1994-02-15 00:00:00	1	8
108141	3156614	1994-02-15 00:00:00	1	0
108430	3153801	1994-11-12 00:00:00	1	6
108448	3156604	1994-11-18 00:00:00	1	0
108449	3156603	1994-11-18 00:00:00	1	0
108450	3156602	1994-11-18 00:00:00	1	0
108451	3156601	1994-11-18 00:00:00	1	0
108452	4143111	1994-11-18 00:00:00	1	0
108453	4143110	1994-11-18 00:00:00	1	0
108469	3156605	1994-11-19 00:00:00	1	0
108470	3156606	1994-11-19 00:00:00	1	0
108471	3156607	1994-11-19 00:00:00	1	0
108472	3156608	1994-11-19 00:00:00	1	0
108473	3156609	1994-11-19 00:00:00	1	0
108474	3151403	1994-11-19 00:00:00	1	0
108475	3156611	1994-11-19 00:00:00	1	0
108476	3153308	1994-11-19 00:00:00	1	0
108477	3156613	1994-11-19 00:00:00	1	14
108478	3156614	1994-11-19 00:00:00	1	0
108496	3156605	1994-12-16 00:00:00	1	0
108497	3156606	1994-12-16 00:00:00	1	0
108498	3156607	1994-12-16 00:00:00	1	0
108499	3156608	1994-12-16 00:00:00	1	0
108500	3156609	1994-12-16 00:00:00	1	0
108501	3151403	1994-12-16 00:00:00	1	0
108502	3156611	1994-12-16 00:00:00	1	0
108503	3153308	1994-12-16 00:00:00	1	1
108504	3156613	1994-12-16 00:00:00	1	0
108505	3156614	1994-12-16 00:00:00	1	0
108506	3153801	1994-12-17 00:00:00	1	12
108507	3156604	1994-12-19 00:00:00	1	0
108508	3156603	1994-12-19 00:00:00	1	0
108509	3156602	1994-12-19 00:00:00	1	0
108510	3156601	1994-12-19 00:00:00	1	0
108511	4143111	1994-12-19 00:00:00	1	0
108512	4143110	1994-12-19 00:00:00	1	0
108544	3153801	1995-01-14 00:00:00	1	4
108545	3156604	1995-01-17 00:00:00	1	0
108546	3156603	1995-01-17 00:00:00	1	0
108547	3156602	1995-01-17 00:00:00	1	0
108548	3156601	1995-01-17 00:00:00	1	0
108549	4143111	1995-01-17 00:00:00	1	0
108550	4143110	1995-01-17 00:00:00	1	0
108566	3156605	1995-01-18 00:00:00	1	0
108567	3156606	1995-01-18 00:00:00	1	0
108568	3156607	1995-01-18 00:00:00	1	0
108569	3156608	1995-01-18 00:00:00	1	0
108570	3156609	1995-01-18 00:00:00	1	0
108571	3151403	1995-01-18 00:00:00	1	0
108572	3156611	1995-01-18 00:00:00	1	0
108573	3153308	1995-01-18 00:00:00	1	0
108574	3156613	1995-01-18 00:00:00	1	11
108575	3156614	1995-01-18 00:00:00	1	0
108577	3153801	1995-02-11 00:00:00	1	13
108592	3156604	1995-02-16 00:00:00	1	0
108593	3156603	1995-02-16 00:00:00	1	0
108594	3156602	1995-02-16 00:00:00	1	0
108595	3156601	1995-02-16 00:00:00	1	0
108596	4143111	1995-02-16 00:00:00	1	0
108597	4143110	1995-02-16 00:00:00	1	0
108613	3156605	1995-02-20 00:00:00	1	0
108614	3156606	1995-02-20 00:00:00	1	1
108615	3156607	1995-02-20 00:00:00	1	18
108616	3156608	1995-02-20 00:00:00	1	20
108617	3156609	1995-02-20 00:00:00	1	5
108618	3151403	1995-02-20 00:00:00	1	14
108619	3156611	1995-02-20 00:00:00	1	1
108620	3153308	1995-02-20 00:00:00	1	8
108621	3156613	1995-02-20 00:00:00	1	21
108622	3156614	1995-02-20 00:00:00	1	9
1087	3153308	2000-02-12 00:00:00	1	6
1089	3153003	2000-02-12 00:00:00	1	2
108906	3153801	1995-11-18 00:00:00	1	3
108925	3156604	1995-11-21 00:00:00	1	0
108926	3156603	1995-11-21 00:00:00	1	0
108927	3156602	1995-11-21 00:00:00	1	0
108928	3156601	1995-11-21 00:00:00	1	0
108929	4143111	1995-11-21 00:00:00	1	0
108930	4143110	1995-11-21 00:00:00	1	0
108947	3156605	1995-11-22 00:00:00	1	0
108948	3156606	1995-11-22 00:00:00	1	0
108949	3156607	1995-11-22 00:00:00	1	0
108950	3156608	1995-11-22 00:00:00	1	0
108951	3156609	1995-11-22 00:00:00	1	0
108952	3151403	1995-11-22 00:00:00	1	0
108953	3153308	1995-11-22 00:00:00	1	3
108954	3156613	1995-11-22 00:00:00	1	6
108955	3156614	1995-11-22 00:00:00	1	0
108956	3153801	1995-12-16 00:00:00	1	0
108975	3156604	1995-12-20 00:00:00	1	0
108976	3156603	1995-12-20 00:00:00	1	0
108977	3156602	1995-12-20 00:00:00	1	0
108978	3156601	1995-12-20 00:00:00	1	0
108979	4143111	1995-12-20 00:00:00	1	2
108980	4143110	1995-12-20 00:00:00	1	0
108996	3156605	1995-12-21 00:00:00	1	0
108997	3156606	1995-12-21 00:00:00	1	0
108998	3156607	1995-12-21 00:00:00	1	0
108999	3156608	1995-12-21 00:00:00	1	0
109000	3156609	1995-12-21 00:00:00	1	0
109001	3151403	1995-12-21 00:00:00	1	0
109002	3156611	1995-12-21 00:00:00	1	0
109003	3153308	1995-12-21 00:00:00	1	17
109004	3156613	1995-12-21 00:00:00	1	9
109005	3156614	1995-12-21 00:00:00	1	0
109024	3153801	1996-01-22 00:00:00	1	8
109025	3156604	1996-01-22 00:00:00	1	0
109026	3156603	1996-01-22 00:00:00	1	0
109027	3156602	1996-01-22 00:00:00	1	0
109028	3156601	1996-01-22 00:00:00	1	0
109029	4143111	1996-01-22 00:00:00	1	0
109030	4143110	1996-01-22 00:00:00	1	0
109046	3156605	1996-01-23 00:00:00	1	0
109047	3156606	1996-01-23 00:00:00	1	0
109048	3156607	1996-01-23 00:00:00	1	0
109049	3156608	1996-01-23 00:00:00	1	0
109050	3156609	1996-01-23 00:00:00	1	0
109051	3151403	1996-01-23 00:00:00	1	1
109052	3156611	1996-01-23 00:00:00	1	0
109053	3153308	1996-01-23 00:00:00	1	5
109054	3156613	1996-01-23 00:00:00	1	4
109055	3156614	1996-01-23 00:00:00	1	0
109123	3153801	1996-02-17 00:00:00	1	41
109125	3156604	1996-02-20 00:00:00	1	0
109126	3156603	1996-02-20 00:00:00	1	0
109127	3156602	1996-02-20 00:00:00	1	0
109128	3156601	1996-02-20 00:00:00	1	0
109129	4143111	1996-02-20 00:00:00	1	0
109130	4143110	1996-02-20 00:00:00	1	0
109147	3156605	1996-02-21 00:00:00	1	0
109148	3156606	1996-02-21 00:00:00	1	0
109149	3156607	1996-02-21 00:00:00	1	0
109150	3156608	1996-02-21 00:00:00	1	1
109151	3156609	1996-02-21 00:00:00	1	0
109152	3151403	1996-02-21 00:00:00	1	0
109154	3153308	1996-02-21 00:00:00	1	5
109155	3156613	1996-02-21 00:00:00	1	12
109156	3156614	1996-02-21 00:00:00	1	0
1093	3152402	2000-02-12 00:00:00	1	0
109439	3156604	1996-11-13 00:00:00	1	0
109440	3156603	1996-11-13 00:00:00	1	0
109441	3156602	1996-11-13 00:00:00	1	0
109442	3156601	1996-11-13 00:00:00	1	0
109443	4143111	1996-11-13 00:00:00	1	0
109444	4143110	1996-11-13 00:00:00	1	0
109461	3156605	1996-11-14 00:00:00	1	0
109462	3156606	1996-11-14 00:00:00	1	0
109463	3156607	1996-11-14 00:00:00	1	0
109464	3156608	1996-11-14 00:00:00	1	0
109465	3156609	1996-11-14 00:00:00	1	0
109466	3151403	1996-11-14 00:00:00	1	1
109467	3153308	1996-11-14 00:00:00	1	3
109468	3156613	1996-11-14 00:00:00	1	4
109469	3156614	1996-11-14 00:00:00	1	7
109470	3153801	1996-11-27 00:00:00	1	7
109488	3156604	1996-12-12 00:00:00	1	0
109489	3156603	1996-12-12 00:00:00	1	0
109490	3156602	1996-12-12 00:00:00	1	0
109491	3156601	1996-12-12 00:00:00	1	0
109492	4143111	1996-12-12 00:00:00	1	0
109493	4143110	1996-12-12 00:00:00	1	0
1095	3152401	2000-02-12 00:00:00	1	3
109510	3156605	1996-12-13 00:00:00	1	0
109511	3156606	1996-12-13 00:00:00	1	0
109512	3156607	1996-12-13 00:00:00	1	0
109513	3156608	1996-12-13 00:00:00	1	0
109514	3156609	1996-12-13 00:00:00	1	0
109515	3151403	1996-12-13 00:00:00	1	0
109516	3153308	1996-12-13 00:00:00	1	3
109517	3156613	1996-12-13 00:00:00	1	0
109518	3156614	1996-12-13 00:00:00	1	0
109520	3153801	1996-12-17 00:00:00	1	9
109568	3153801	1997-01-16 00:00:00	1	0
109570	3156605	1997-01-19 00:00:00	1	0
109571	3156606	1997-01-19 00:00:00	1	0
109572	3156607	1997-01-19 00:00:00	1	0
109573	3156608	1997-01-19 00:00:00	1	0
109574	3156609	1997-01-19 00:00:00	1	0
109575	3151403	1997-01-19 00:00:00	1	1
109577	3153308	1997-01-19 00:00:00	1	0
109578	3156613	1997-01-19 00:00:00	1	3
109579	3156614	1997-01-19 00:00:00	1	1
109597	3156604	1997-01-23 00:00:00	1	0
109598	3156603	1997-01-23 00:00:00	1	0
109599	3156602	1997-01-23 00:00:00	1	0
109600	3156601	1997-01-23 00:00:00	1	0
109601	4143111	1997-01-23 00:00:00	1	0
109602	4143110	1997-01-23 00:00:00	1	0
109619	3156604	1997-02-10 00:00:00	1	0
109620	3156603	1997-02-10 00:00:00	1	1
109621	3156602	1997-02-10 00:00:00	1	0
109622	3156601	1997-02-10 00:00:00	1	0
109623	4143111	1997-02-10 00:00:00	1	0
109624	4143110	1997-02-10 00:00:00	1	0
109640	3156605	1997-02-11 00:00:00	1	0
109641	3156606	1997-02-11 00:00:00	1	0
109642	3156607	1997-02-11 00:00:00	1	4
109643	3156608	1997-02-11 00:00:00	1	6
109644	3156609	1997-02-11 00:00:00	1	0
109645	3151403	1997-02-11 00:00:00	1	1
109646	3153308	1997-02-11 00:00:00	1	4
109647	3156613	1997-02-11 00:00:00	1	2
109648	3156614	1997-02-11 00:00:00	1	3
109666	3153801	1997-02-15 00:00:00	1	0
1097	3153334	2000-02-12 00:00:00	1	3
1098	3153312	2000-02-12 00:00:00	1	8
109887	3153801	1997-11-15 00:00:00	1	3
109890	3156604	1997-11-17 00:00:00	1	1
109891	3156603	1997-11-17 00:00:00	1	0
109892	3156602	1997-11-17 00:00:00	1	0
109893	3156601	1997-11-17 00:00:00	1	0
109894	4143111	1997-11-17 00:00:00	1	0
109895	4143110	1997-11-17 00:00:00	1	0
1099	3154301	2000-02-12 00:00:00	1	90
109912	3156605	1997-11-20 00:00:00	1	0
109913	3156606	1997-11-20 00:00:00	1	0
109914	3156607	1997-11-20 00:00:00	1	0
109915	3156608	1997-11-20 00:00:00	1	0
109916	3156609	1997-11-20 00:00:00	1	0
109917	3151403	1997-11-20 00:00:00	1	2
109918	3153308	1997-11-20 00:00:00	1	3
109919	3156613	1997-11-20 00:00:00	1	1
109920	3156614	1997-11-20 00:00:00	1	0
109938	3156605	1997-12-12 00:00:00	1	0
109939	3156606	1997-12-12 00:00:00	1	0
109940	3156607	1997-12-12 00:00:00	1	6
109941	3156608	1997-12-12 00:00:00	1	0
109942	3156609	1997-12-12 00:00:00	1	0
109943	3151403	1997-12-12 00:00:00	1	0
109944	3153308	1997-12-12 00:00:00	1	3
109945	3156613	1997-12-12 00:00:00	1	6
109946	3156614	1997-12-12 00:00:00	1	0
109947	3153801	1997-12-13 00:00:00	1	1
109949	3156604	1997-12-15 00:00:00	1	0
109950	3156603	1997-12-15 00:00:00	1	0
109951	3156602	1997-12-15 00:00:00	1	0
109952	3156601	1997-12-15 00:00:00	1	0
109953	4143111	1997-12-15 00:00:00	1	0
109954	4143110	1997-12-15 00:00:00	1	0
109988	3156604	1998-01-15 00:00:00	1	0
109989	3156603	1998-01-15 00:00:00	1	0
109990	3156602	1998-01-15 00:00:00	1	0
109991	3156601	1998-01-15 00:00:00	1	0
109992	4143111	1998-01-15 00:00:00	1	0
109993	4143110	1998-01-15 00:00:00	1	0
1100	3153115	2000-02-12 00:00:00	1	0
110010	3156605	1998-01-16 00:00:00	1	0
110011	3156606	1998-01-16 00:00:00	1	0
110012	3156607	1998-01-16 00:00:00	1	0
110013	3156608	1998-01-16 00:00:00	1	0
110014	3156609	1998-01-16 00:00:00	1	1
110015	3151403	1998-01-16 00:00:00	1	1
110017	3153308	1998-01-16 00:00:00	1	6
110018	3156613	1998-01-16 00:00:00	1	5
110019	3156614	1998-01-16 00:00:00	1	0
110020	3153801	1998-01-17 00:00:00	1	0
110039	3156604	1998-02-12 00:00:00	1	0
110040	3156603	1998-02-12 00:00:00	1	0
110041	3156602	1998-02-12 00:00:00	1	0
110042	3156601	1998-02-12 00:00:00	1	0
110043	4143111	1998-02-12 00:00:00	1	0
110044	4143110	1998-02-12 00:00:00	1	0
110061	3156605	1998-02-13 00:00:00	1	0
110062	3156606	1998-02-13 00:00:00	1	8
110063	3156607	1998-02-13 00:00:00	1	17
110064	3156608	1998-02-13 00:00:00	1	20
110065	3156609	1998-02-13 00:00:00	1	2
110066	3151403	1998-02-13 00:00:00	1	11
110068	3153308	1998-02-13 00:00:00	1	12
110069	3156613	1998-02-13 00:00:00	1	5
110070	3156614	1998-02-13 00:00:00	1	6
110071	3153801	1998-02-14 00:00:00	1	3
1101	3153144	2000-02-12 00:00:00	1	17
111157	4143110	2001-11-13 00:00:00	1	0
111175	3156604	2001-11-19 00:00:00	1	3
111176	3156603	2001-11-19 00:00:00	1	0
111177	3156602	2001-11-19 00:00:00	1	0
111178	3156601	2001-11-19 00:00:00	1	1
111179	4143111	2001-11-19 00:00:00	1	0
111180	3156605	2001-11-20 00:00:00	1	0
111181	3156606	2001-11-20 00:00:00	1	0
111182	3156607	2001-11-20 00:00:00	1	3
111183	3156608	2001-11-20 00:00:00	1	0
111184	3156609	2001-11-20 00:00:00	1	2
111187	3156613	2001-11-20 00:00:00	1	2
111188	3156614	2001-11-20 00:00:00	1	0
111206	3156604	2001-12-14 00:00:00	1	0
111207	3156603	2001-12-14 00:00:00	1	0
111208	3156602	2001-12-14 00:00:00	1	1
111209	3156601	2001-12-14 00:00:00	1	0
111210	4143111	2001-12-14 00:00:00	1	0
111211	4143110	2001-12-14 00:00:00	1	0
111229	3156605	2001-12-17 00:00:00	1	0
111230	3156606	2001-12-17 00:00:00	1	0
111231	3156607	2001-12-17 00:00:00	1	0
111232	3156608	2001-12-17 00:00:00	1	0
111233	3156609	2001-12-17 00:00:00	1	0
111236	3156613	2001-12-17 00:00:00	1	7
111237	3156614	2001-12-17 00:00:00	1	0
111256	3156604	2002-01-14 00:00:00	1	0
111257	3156603	2002-01-14 00:00:00	1	0
111258	3156602	2002-01-14 00:00:00	1	1
111259	3156601	2002-01-14 00:00:00	1	0
111260	4143111	2002-01-14 00:00:00	1	0
111261	4143110	2002-01-14 00:00:00	1	0
111278	3156605	2002-01-15 00:00:00	1	0
111279	3156606	2002-01-15 00:00:00	1	0
111280	3156607	2002-01-15 00:00:00	1	0
111281	3156608	2002-01-15 00:00:00	1	0
111282	3156609	2002-01-15 00:00:00	1	0
111284	3156611	2002-01-15 00:00:00	1	0
111286	3156613	2002-01-15 00:00:00	1	0
111287	3156614	2002-01-15 00:00:00	1	0
111305	3156604	2002-02-12 00:00:00	1	0
111306	3156603	2002-02-12 00:00:00	1	0
111307	3156602	2002-02-12 00:00:00	1	8
111308	3156601	2002-02-12 00:00:00	1	0
111309	4143111	2002-02-12 00:00:00	1	3
111310	4143110	2002-02-12 00:00:00	1	0
111327	3156605	2002-02-13 00:00:00	1	0
111328	3156606	2002-02-13 00:00:00	1	8
111329	3156607	2002-02-13 00:00:00	1	39
111330	3156608	2002-02-13 00:00:00	1	13
111331	3156609	2002-02-13 00:00:00	1	16
111333	3156611	2002-02-13 00:00:00	1	0
111335	3156613	2002-02-13 00:00:00	1	25
111336	3156614	2002-02-13 00:00:00	1	16
111548	2060102	2000-11-11 00:00:00	1	0
111549	2060102	2000-12-17 00:00:00	1	1
111551	2060102	2001-02-17 00:00:00	1	2
111619	3156604	2002-11-20 00:00:00	1	0
111620	3156603	2002-11-20 00:00:00	1	0
111621	3156602	2002-11-20 00:00:00	1	7
111622	3156601	2002-11-20 00:00:00	1	0
111623	4143111	2002-11-20 00:00:00	1	0
111626	4143110	2002-11-20 00:00:00	1	0
111867	3156605	2002-11-21 00:00:00	1	0
111868	3156606	2002-11-21 00:00:00	1	0
111869	3156607	2002-11-21 00:00:00	1	19
111870	3156608	2002-11-21 00:00:00	1	3
111871	3156609	2002-11-21 00:00:00	1	3
111876	3156613	2002-11-21 00:00:00	1	0
111877	3156614	2002-11-21 00:00:00	1	0
112038	3156605	2002-12-19 00:00:00	1	0
112039	3156606	2002-12-19 00:00:00	1	0
112040	3156607	2002-12-19 00:00:00	1	0
112041	3156608	2002-12-19 00:00:00	1	0
112042	3156609	2002-12-19 00:00:00	1	0
112044	3156611	2002-12-19 00:00:00	1	0
112048	3156613	2002-12-19 00:00:00	1	1
112050	3156604	2002-12-20 00:00:00	1	0
112051	3156603	2002-12-20 00:00:00	1	5
112052	3156602	2002-12-20 00:00:00	1	11
112053	3156601	2002-12-20 00:00:00	1	0
112054	4143111	2002-12-20 00:00:00	1	1
112056	4143110	2002-12-20 00:00:00	1	1
112232	1010803	2001-11-17 00:00:00	1	0
112253	1010803	2001-12-14 00:00:00	1	0
112274	1010803	2002-01-12 00:00:00	1	0
112295	1010803	2002-02-15 00:00:00	1	0
112386	1011803	2001-11-15 00:00:00	1	0
112397	1010513	2001-11-18 00:00:00	1	0
112398	1011506	2001-11-18 00:00:00	1	1
112401	1010515	2001-11-18 00:00:00	1	912
112418	1011001	2001-11-18 00:00:00	1	0
112433	1011803	2001-12-16 00:00:00	1	1
112438	1010513	2001-12-16 00:00:00	1	0
112443	1010515	2001-12-16 00:00:00	1	974
112445	1011506	2001-12-16 00:00:00	1	0
112458	1011001	2001-12-18 00:00:00	1	0
112475	1011001	2002-01-12 00:00:00	1	0
112491	1011803	2002-01-13 00:00:00	1	0
112496	1010513	2002-01-13 00:00:00	1	0
112497	1010515	2002-01-13 00:00:00	1	1003
112505	1011506	2002-01-13 00:00:00	1	0
112526	1011803	2002-02-16 00:00:00	1	0
112530	1010513	2002-02-16 00:00:00	1	0
112537	1011506	2002-02-16 00:00:00	1	0
