LocationID	Year	fMonth	ObservationID	Complete	Count
8	2011	1	173518	1	0
8	2011	2	170423	1	0
8	2011	3	174986	1	0
8	2011	10	173672	1	0
8	2011	11	173607	1	0
8	2011	12	173763	1	0
8	2012	1	183063	1	0
8	2012	3	183054	1	2
8	2012	10	177038	1	0
8	2012	11	178006	1	0
8	2013	1	188191	1	0
8	2013	3	189769	1	0
8	2013	10	183866	1	0
8	2013	11	185087	1	0
8	2013	12	187244	1	0
8	2014	1	193733	1	0
8	2014	2	194627	1	0
8	2014	3	195210	1	0
8	2014	10	191178	1	0
8	2014	12	193237	1	0
8	2015	1	198772	1	0
8	2015	10	196785	1	0
8	2015	11	198203	1	0
11	2000	3	3327	1	0
11	2000	10	3297	1	0
11	2000	11	3303	1	0
11	2001	3	6285	1	0
11	2001	11	6070	1	0
11	2002	1	112496	1	0
11	2002	2	112530	1	0
11	2002	3	112583	1	0
11	2002	10	112349	1	0
11	2002	11	112397	1	0
11	2002	12	112438	1	0
11	2003	1	139980	1	4
11	2003	2	140177	1	0
11	2003	3	140320	1	0
11	2003	10	140034	1	0
11	2003	11	140087	1	11
11	2003	12	140110	1	0
11	2004	1	151692	1	0
11	2004	2	153093	1	15
11	2004	3	153152	1	1
11	2004	11	151594	1	3
11	2004	12	151649	1	17
11	2005	1	148244	1	0
11	2005	2	148362	1	0
11	2005	3	148663	1	0
11	2005	11	149099	1	0
11	2005	12	148087	1	0
11	2006	1	146181	1	0
11	2006	2	146625	1	0
11	2006	3	146668	1	0
11	2006	10	142904	1	0
11	2006	11	146051	1	0
11	2006	12	146128	1	0
11	2007	1	153054	1	4
11	2007	2	154693	1	0
11	2007	3	155320	1	0
11	2007	10	150706	0	0
11	2007	11	151400	1	0
11	2007	12	152941	1	3
11	2008	1	161675	1	11
11	2008	2	161587	1	0
11	2008	3	161651	1	1
11	2008	10	158090	0	0
11	2008	11	158873	1	0
11	2008	12	159494	1	0
11	2009	1	164840	1	0
11	2009	2	165462	1	0
11	2009	3	166851	1	1
11	2009	10	163417	1	0
11	2009	11	163322	1	0
11	2009	12	163895	1	0
11	2010	1	170185	1	0
11	2010	2	170421	1	0
11	2010	3	171082	1	0
11	2010	10	167492	1	0
11	2010	11	168237	1	0
11	2010	12	168847	1	0
11	2011	1	173520	1	0
11	2011	2	174261	1	0
11	2011	3	174984	1	0
11	2011	10	173674	1	0
11	2011	11	173605	1	0
11	2011	12	173690	1	0
11	2012	1	181997	1	0
11	2012	2	182551	1	0
11	2012	3	183027	1	0
11	2012	10	177035	1	0
11	2012	11	178010	1	0
11	2013	1	188193	1	0
11	2013	2	188801	1	0
11	2013	3	189736	1	0
11	2013	10	183868	1	0
11	2013	11	185086	1	0
11	2013	12	187248	1	0
11	2014	1	193730	1	0
11	2014	2	194570	1	0
11	2014	3	194959	1	0
11	2014	10	191199	1	0
11	2014	11	192358	1	0
11	2014	12	193060	1	0
11	2015	1	198709	1	0
11	2015	2	199340	1	0
11	2015	3	199921	1	0
11	2015	10	196731	1	0
11	2015	12	198081	1	0
12	1992	1	174557	1	836
12	1992	2	184084	1	945
12	1992	3	184085	1	582
12	1992	10	184083	1	1270
12	1992	11	174551	1	1574
12	1992	12	174552	1	1505
12	1993	1	174601	1	635
12	1993	2	174602	1	725
12	1993	3	174603	1	726
12	1993	10	184086	1	906
12	1993	11	174599	1	766
12	1993	12	174600	1	645
12	1994	1	184090	1	550
12	1994	2	184091	1	275
12	1994	3	184092	1	220
12	1994	10	184087	1	615
12	1994	11	184088	1	550
12	1994	12	184089	1	640
12	1995	1	184096	1	474
12	1995	2	184097	1	527
12	1995	3	184098	1	370
12	1995	10	184093	1	516
12	1995	11	184094	1	502
12	1995	12	184095	1	385
12	1996	1	184102	1	375
12	1996	2	184103	1	785
12	1996	3	184104	1	358
12	1996	10	184099	1	512
12	1996	11	184100	1	394
12	1996	12	184101	1	485
12	1997	1	184108	1	556
12	1997	2	184109	1	345
12	1997	10	184105	1	332
12	1997	11	184106	1	486
12	1997	12	184107	1	442
12	1998	1	184134	1	461
12	1998	2	184135	1	392
12	1998	3	184136	1	206
12	1998	10	184131	1	424
12	1998	11	184132	1	342
12	1998	12	184133	1	432
12	1999	1	184140	1	558
12	1999	2	184141	1	775
12	1999	10	184137	1	592
12	1999	11	184138	1	561
12	1999	12	184139	1	622
12	2000	1	3312	1	675
12	2000	2	3318	1	702
12	2000	3	3323	1	539
12	2000	10	3294	1	686
12	2000	11	3300	1	500
12	2000	12	3307	1	765
12	2001	1	6197	1	804
12	2001	2	6561	1	699
12	2001	3	6562	1	420
12	2001	10	6011	1	857
12	2001	11	6559	1	765
12	2001	12	6560	1	760
12	2002	1	112497	1	1003
12	2002	2	112565	1	991
12	2002	3	112566	1	411
12	2002	10	112347	1	804
12	2002	11	112401	1	912
12	2002	12	112443	1	974
12	2003	1	139999	1	584
12	2003	2	140186	1	815
12	2003	3	140315	1	430
12	2003	10	140053	1	840
12	2003	11	140084	1	468
12	2003	12	140134	1	490
12	2004	1	151724	1	760
12	2004	2	153098	1	639
12	2004	3	157539	1	449
12	2004	10	150965	1	779
12	2004	11	150971	1	876
12	2004	12	151672	1	721
12	2005	1	148286	1	767
12	2005	2	148551	1	721
12	2005	3	148684	1	408
12	2005	10	149008	1	641
12	2005	11	149106	1	575
12	2005	12	148118	1	702
12	2006	1	146184	1	778
12	2006	2	146630	1	653
12	2006	3	146678	1	615
12	2006	10	142902	1	676
12	2006	11	146048	1	715
12	2006	12	146122	1	841
12	2007	1	153078	1	945
12	2007	2	154702	1	665
12	2007	3	155331	1	283
12	2007	10	150701	1	781
12	2007	11	151397	1	735
12	2007	12	152936	1	738
12	2008	1	160176	1	819
12	2008	2	161579	1	684
12	2008	3	161660	1	377
12	2008	10	158087	1	845
12	2008	11	158900	1	1310
12	2008	12	159515	1	945
12	2009	1	190782	1	981
12	2009	2	165470	1	920
12	2009	3	166853	1	446
12	2009	10	163428	1	945
12	2009	11	163331	1	865
12	2009	12	163891	1	885
12	2010	1	170189	1	1285
12	2010	2	170422	1	1245
12	2010	3	171093	1	979
12	2010	10	167494	1	1084
12	2010	11	168240	1	975
12	2010	12	168886	1	1150
12	2011	1	173517	1	990
12	2011	2	174464	1	907
12	2011	3	188895	1	455
12	2011	10	173671	1	902
12	2011	11	173608	1	935
12	2011	12	173761	1	1110
12	2012	1	182001	1	805
12	2012	2	182549	1	788
12	2012	3	183055	1	162
12	2012	10	177037	1	635
12	2012	11	178005	1	675
12	2012	12	180573	1	613
12	2013	1	188190	1	1240
12	2013	2	188765	1	835
12	2013	3	189768	1	805
12	2013	10	183865	1	905
12	2013	11	185089	1	910
12	2013	12	187243	1	1231
12	2014	1	193734	1	1225
12	2014	2	194628	1	975
12	2014	3	195209	1	535
12	2014	10	191351	1	1075
12	2014	11	192372	1	1035
12	2014	12	193238	1	1275
12	2015	1	198773	1	1125
12	2015	2	199337	1	1406
12	2015	3	199919	1	412
12	2015	10	196784	1	935
15	2000	1	3352	1	0
15	2000	3	3363	1	0
15	2000	10	3335	1	0
15	2000	11	3340	1	0
15	2000	12	3346	1	0
15	2001	2	6765	1	0
15	2001	3	6289	1	1
15	2001	10	6020	0	0
15	2001	11	6073	1	0
15	2002	1	112493	1	0
15	2002	2	112529	1	0
15	2002	3	112580	1	2
15	2002	10	112353	1	0
15	2002	11	112394	1	0
15	2002	12	112437	1	0
15	2003	1	139976	1	0
15	2003	2	140172	1	0
15	2003	3	140311	1	0
15	2003	10	140031	1	0
15	2003	11	140090	1	0
15	2003	12	140139	1	0
15	2004	1	151690	1	0
15	2004	2	153089	1	0
15	2004	3	153148	1	2
15	2004	10	150929	1	0
15	2004	11	151592	1	0
15	2004	12	151648	1	1
15	2005	1	148249	1	0
15	2005	2	148354	1	0
15	2005	3	148661	1	0
15	2005	10	149001	1	0
15	2005	11	149097	1	0
15	2005	12	148085	1	0
15	2006	1	146178	1	0
15	2006	2	146624	1	0
15	2006	3	146672	1	0
15	2006	10	142906	1	0
15	2006	11	146054	1	0
15	2006	12	146127	1	0
15	2007	1	153056	1	0
15	2007	2	154692	1	0
15	2007	3	155319	1	0
15	2007	10	150705	1	0
15	2007	11	151418	1	0
15	2007	12	152940	1	0
15	2008	1	161674	1	0
15	2008	2	161585	1	0
15	2008	3	161649	1	4
15	2008	10	158086	1	0
15	2008	11	158868	1	0
15	2008	12	159493	1	0
15	2009	1	164797	1	0
15	2009	2	165461	1	0
15	2009	3	166849	1	2
15	2009	10	163416	1	0
15	2009	11	163320	1	0
15	2009	12	163897	1	0
15	2010	1	170184	1	0
15	2010	3	171080	1	6
15	2010	10	167491	1	0
15	2010	11	168242	1	0
15	2010	12	168848	1	0
15	2011	1	173524	1	0
15	2011	2	174260	1	0
15	2011	3	174982	1	3
15	2011	10	173676	1	0
15	2011	11	173603	1	0
15	2011	12	173765	1	0
15	2012	1	182000	1	0
15	2012	3	183025	1	0
15	2012	10	177033	1	0
15	2012	11	178012	1	0
15	2012	12	180526	1	0
15	2013	1	188194	1	0
15	2013	2	188799	1	0
15	2013	3	189739	1	4
15	2013	10	183864	1	0
15	2013	11	185082	1	0
15	2013	12	187191	1	0
15	2014	1	193729	1	0
15	2014	2	194572	1	0
15	2014	3	194960	1	0
15	2014	10	191201	1	0
15	2014	11	192360	1	0
15	2014	12	193062	1	0
15	2015	1	198710	1	0
15	2015	2	199341	1	0
15	2015	3	199923	1	0
15	2015	10	196732	1	0
15	2015	11	198201	1	0
15	2015	12	198082	1	0
24	2000	1	3184	1	0
24	2000	2	3204	1	0
24	2000	3	3224	1	2
24	2000	10	3124	1	0
24	2000	11	3142	1	0
24	2000	12	3164	1	0
24	2001	1	6168	1	0
24	2001	2	6222	1	0
24	2001	3	6268	1	0
24	2001	10	5989	1	0
24	2001	11	6049	1	0
24	2002	1	112277	1	0
24	2002	2	112298	1	0
24	2002	3	112319	1	16
24	2002	10	112214	1	0
24	2002	11	112235	1	0
24	2002	12	112256	1	0
24	2003	1	139954	1	0
24	2003	2	140227	1	0
24	2003	3	140266	1	0
24	2003	10	140019	1	0
24	2003	11	140059	1	0
24	2003	12	140132	1	0
24	2004	1	151708	1	0
24	2004	2	151748	1	0
24	2004	3	153143	1	0
24	2004	10	150950	1	0
24	2004	11	150987	1	0
24	2004	12	151622	1	0
24	2005	1	148164	1	0
24	2005	2	148525	1	0
24	2005	3	148576	1	0
24	2005	10	148941	1	0
24	2005	11	149068	1	0
24	2005	12	148102	1	0
24	2006	1	146160	1	0
24	2006	2	146585	1	0
24	2006	3	146653	1	5
24	2006	10	142843	1	0
24	2006	11	146074	1	0
24	2006	12	146096	1	0
24	2007	1	153049	1	0
24	2007	2	153779	1	0
24	2007	3	155294	1	0
24	2007	10	150693	1	0
24	2007	11	151374	1	0
24	2007	12	152383	1	0
24	2008	1	160166	1	0
24	2008	2	161558	1	0
24	2008	3	161623	1	0
24	2008	10	158061	1	0
24	2008	11	158835	1	0
24	2008	12	159448	1	0
24	2009	1	164833	1	0
24	2009	2	165276	1	0
24	2009	3	166499	1	0
24	2009	10	163381	1	0
24	2009	11	163200	1	0
24	2009	12	163909	1	0
24	2010	1	169812	1	0
24	2010	2	170441	1	0
24	2010	3	171214	1	0
24	2010	10	167506	1	0
24	2010	11	168214	1	0
24	2010	12	168799	1	0
24	2011	1	173555	1	0
24	2011	2	174285	1	0
24	2011	3	174999	1	0
24	2011	10	172086	1	0
24	2011	11	173662	1	0
24	2011	12	173750	1	0
24	2012	1	182116	1	0
24	2012	2	182989	1	0
24	2012	3	183036	1	10
24	2012	10	177023	1	0
24	2012	11	177988	1	0
24	2012	12	179985	1	0
24	2013	1	187994	1	0
24	2013	2	188771	1	0
24	2013	3	189931	1	0
24	2013	10	183829	1	0
24	2013	11	184818	1	0
24	2013	12	187237	1	0
24	2014	1	193647	1	0
24	2014	2	194579	1	0
24	2014	3	195173	1	6
24	2014	10	191159	1	0
24	2014	11	192361	1	0
24	2014	12	193048	1	0
24	2015	1	198796	1	0
24	2015	2	199305	1	0
24	2015	3	199991	1	0
24	2015	10	196751	1	0
24	2015	11	198304	1	0
24	2015	12	198322	1	0
25	1994	1	90862	1	0
25	1999	3	102977	1	0
25	2000	1	3181	1	2
25	2000	2	3201	1	0
25	2000	3	3221	1	0
25	2000	10	3121	1	0
25	2000	11	3141	1	0
25	2000	12	3161	1	0
25	2001	2	6220	1	0
25	2001	3	6265	1	1
25	2001	10	5987	1	0
25	2001	11	6046	1	3
25	2001	12	6114	1	0
25	2002	1	112274	1	0
25	2002	2	112295	1	0
25	2002	3	112316	1	0
25	2002	10	112211	1	0
25	2002	11	112232	1	0
25	2002	12	112253	1	0
25	2003	1	139951	1	0
25	2003	2	140220	1	0
25	2003	3	140265	1	3
25	2003	10	140024	1	0
25	2003	11	140054	1	0
25	2003	12	140130	1	0
25	2004	1	151709	1	0
25	2004	2	151749	1	0
25	2004	3	153127	1	0
25	2004	10	150948	1	0
25	2004	11	150988	1	0
25	2004	12	151617	1	0
25	2005	1	148151	1	0
25	2005	2	148485	1	0
25	2005	3	148567	1	0
25	2005	10	148935	1	0
25	2005	11	149037	1	0
25	2005	12	148099	1	0
25	2006	1	146158	1	0
25	2006	2	146576	1	0
25	2006	3	146651	1	0
25	2006	10	142840	1	0
25	2006	11	146065	1	0
25	2006	12	146082	1	1
25	2007	1	153032	1	0
25	2007	2	153776	1	0
25	2007	3	155291	1	0
25	2007	10	150684	1	0
25	2007	11	151388	1	0
25	2007	12	152380	1	0
25	2008	1	160164	1	0
25	2008	2	161555	1	0
25	2008	3	161618	1	2
25	2008	10	158059	1	0
25	2008	11	158831	1	0
25	2008	12	159462	1	0
25	2009	1	164835	1	0
25	2009	2	165268	1	0
25	2009	3	166497	1	0
25	2009	10	163380	1	0
25	2009	11	163202	1	0
25	2009	12	163878	1	0
25	2010	1	169806	1	0
25	2010	2	170360	1	0
25	2010	3	171213	1	0
25	2010	10	167507	1	0
25	2010	11	168218	1	0
25	2010	12	168791	1	0
25	2011	1	173552	1	0
25	2011	2	174277	1	0
25	2011	3	174991	1	3
25	2011	10	172082	1	0
25	2011	11	173659	1	0
25	2011	12	173752	1	0
25	2012	1	182113	1	0
25	2012	2	182980	1	0
25	2012	3	183033	1	5
25	2012	10	177012	1	0
25	2012	11	177985	1	0
25	2012	12	180513	1	0
25	2013	1	187985	1	0
25	2013	2	188772	1	0
25	2013	3	189935	1	0
25	2013	10	183832	1	0
25	2013	11	185064	1	0
25	2013	12	187220	1	0
25	2014	1	193637	1	0
25	2014	2	194576	1	0
25	2014	3	195163	1	2
25	2014	10	191147	1	0
25	2014	11	192371	1	0
25	2014	12	193212	1	0
25	2015	1	198793	1	1
25	2015	2	199302	1	0
25	2015	3	199988	1	3
25	2015	10	196735	1	0
25	2015	11	198301	1	0
25	2015	12	198319	1	0
27	2000	1	3425	1	0
27	2000	2	3442	1	0
27	2000	3	3444	1	0
27	2000	10	3401	1	0
27	2000	12	3416	1	0
27	2001	1	5493	1	0
27	2001	2	5502	1	0
27	2001	3	5503	1	2
27	2001	10	5475	1	0
27	2001	11	5476	1	0
27	2001	12	5492	1	0
27	2002	1	112471	1	0
27	2002	10	112364	1	0
27	2002	11	112414	1	0
27	2002	12	112454	1	0
27	2003	1	138611	1	0
27	2003	2	138620	1	0
27	2003	3	138628	1	4
27	2003	10	138613	1	0
27	2003	11	138590	1	0
27	2003	12	138603	1	0
27	2004	1	149038	1	0
27	2004	2	149034	1	0
27	2004	3	149033	1	8
27	2004	10	149083	1	0
27	2004	11	149080	1	0
27	2004	12	149067	1	0
27	2005	1	142276	1	0
27	2005	2	142280	1	0
27	2005	3	142284	1	9
27	2005	11	142238	1	0
27	2005	12	142271	1	0
27	2006	1	144233	1	0
27	2006	2	144732	1	0
27	2006	3	145795	1	3
27	2006	10	142599	1	0
27	2006	11	143170	1	0
27	2006	12	143848	1	0
27	2007	2	154366	1	0
27	2007	3	154371	1	6
27	2007	10	151330	1	0
27	2007	11	151335	1	0
27	2007	12	155527	1	0
27	2008	2	161597	0	0
27	2008	11	158889	1	0
27	2008	12	159506	0	0
27	2009	1	165568	1	0
27	2009	2	165569	1	0
27	2009	3	166068	1	0
27	2009	10	163421	1	0
27	2009	11	163611	1	0
27	2009	12	163612	1	0
27	2010	1	169505	1	0
27	2010	2	169989	1	0
27	2010	3	170871	1	0
27	2012	1	182002	1	0
27	2012	2	182135	1	0
27	2012	3	183020	0	0
27	2012	10	176914	1	0
27	2012	12	179964	1	0
27	2013	1	188199	1	0
27	2013	2	188811	1	0
27	2013	3	189757	0	0
27	2013	10	183869	1	0
27	2013	12	187251	1	0
27	2014	1	193745	1	0
27	2014	3	195208	1	0
27	2014	10	191167	1	0
27	2014	11	192391	1	0
27	2015	1	198737	1	0
27	2015	2	199041	1	0
27	2015	3	199752	1	1
27	2015	10	196599	1	0
27	2015	11	197477	1	0
27	2015	12	197933	1	0
34	2000	1	3431	1	0
34	2000	2	3438	1	0
34	2000	3	3448	1	0
34	2000	10	3406	1	0
34	2000	11	3413	1	0
34	2000	12	3420	1	0
34	2001	1	5495	1	0
34	2001	2	5500	1	0
34	2001	11	5480	1	0
34	2001	12	5489	1	0
34	2002	1	112475	1	0
34	2002	10	112367	1	0
34	2002	11	112418	1	0
34	2002	12	112458	1	0
34	2003	1	138605	1	0
34	2003	2	138614	1	0
34	2003	3	138622	1	0
34	2003	11	138593	1	0
34	2003	12	138598	1	0
34	2004	1	149044	1	0
34	2004	2	149036	1	0
34	2004	10	149088	1	0
34	2004	11	149078	1	0
34	2004	12	149050	1	0
34	2005	1	142278	1	0
34	2005	2	142282	1	0
34	2005	3	142287	1	0
34	2005	11	142241	1	0
34	2005	12	142274	1	0
34	2006	1	144234	1	0
34	2006	2	144736	1	0
34	2006	3	145799	1	0
34	2006	10	142604	1	0
34	2006	11	143174	1	0
34	2006	12	143850	1	0
34	2007	2	154370	1	2
34	2007	3	154372	1	2
34	2007	10	151334	1	0
34	2007	11	151339	1	0
34	2007	12	155531	1	1
34	2008	2	161601	1	1
34	2008	11	158893	1	0
34	2008	12	159510	1	0
34	2009	11	163034	1	0
34	2009	12	163620	1	0
34	2010	1	170206	1	0
34	2010	2	169985	1	0
34	2010	3	170875	1	0
