ObservationID	LocationID	Date	Complete	Count
100287	1011501	1998-01-17 00:00:00	1	0
100288	1011502	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	1
100290	1011803	1998-02-15 00:00:00	1	0
100291	1010509	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
100293	1010501	1998-02-15 00:00:00	1	3
100294	1010506	1998-02-15 00:00:00	1	0
100295	1010515	1998-02-15 00:00:00	1	0
100296	1011501	1998-02-15 00:00:00	1	0
100297	1011502	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	3
100308	1011401	1997-11-16 00:00:00	1	1
100309	1010301	1997-11-16 00:00:00	1	1
100310	1011404	1997-11-16 00:00:00	1	5
100311	1011002	1997-11-14 00:00:00	1	3
100313	1011001	1997-11-14 00:00:00	1	2
100316	1010101	1997-12-13 00:00:00	1	0
100317	1010801	1997-12-13 00:00:00	1	1
100318	1011702	1997-12-13 00:00:00	1	1
100319	1011703	1997-12-13 00:00:00	1	0
100320	1011704	1997-12-13 00:00:00	1	0
100321	1010104	1997-12-13 00:00:00	1	0
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	4
100324	1010804	1997-12-13 00:00:00	1	1
100325	1010802	1997-12-13 00:00:00	1	3
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	0
100333	1011401	1997-12-14 00:00:00	1	2
100334	1010301	1997-12-14 00:00:00	1	2
100335	1011404	1997-12-14 00:00:00	1	6
100336	1010901	1997-12-07 00:00:00	1	0
100337	1011002	1997-12-14 00:00:00	1	1
100339	1011001	1997-12-14 00:00:00	1	1
100343	1010101	1998-01-16 00:00:00	1	0
100344	1010801	1998-01-16 00:00:00	1	1
100345	1011702	1998-01-16 00:00:00	1	0
100346	1011703	1998-01-16 00:00:00	1	0
100347	1011704	1998-01-16 00:00:00	1	0
100348	1010104	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	1
100350	1010803	1998-01-16 00:00:00	1	3
100351	1010804	1998-01-16 00:00:00	1	2
100352	1010802	1998-01-16 00:00:00	1	4
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	2
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	1
100359	1010701	1998-01-16 00:00:00	1	0
100360	1011002	1998-01-18 00:00:00	1	2
100362	1011001	1998-01-18 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	0
100364	1010801	1998-02-14 00:00:00	1	20
100365	1011702	1998-02-14 00:00:00	1	0
100366	1011703	1998-02-14 00:00:00	1	0
100367	1011704	1998-02-14 00:00:00	1	0
100368	1010104	1998-02-14 00:00:00	1	0
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	3
100371	1010804	1998-02-14 00:00:00	1	1
100372	1010802	1998-02-14 00:00:00	1	18
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	1
100375	1011202	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	0
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	0
100380	1011401	1998-02-14 00:00:00	1	0
100381	1010301	1998-02-14 00:00:00	1	0
100382	1011402	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	2
100384	1011002	1998-02-13 00:00:00	1	1
100386	1011001	1998-02-13 00:00:00	1	0
1004	3160608	2000-02-13 00:00:00	1	3
100404	1010201	1997-11-14 00:00:00	1	2
100405	1011502	1997-12-14 00:00:00	1	1
100428	1020104	1997-11-16 00:00:00	1	2
100429	1020105	1997-11-16 00:00:00	1	1
100430	1020125	1997-11-15 00:00:00	1	0
100431	1020107	1997-11-16 00:00:00	1	1
100432	1020201	1997-11-16 00:00:00	1	0
100433	1020302	1997-11-16 00:00:00	1	2
100434	1020130	1997-11-16 00:00:00	1	0
100435	1020115	1997-11-15 00:00:00	1	3
100436	1020137	1997-11-15 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	6
100444	1020703	1997-11-15 00:00:00	1	2
100445	1020701	1997-11-16 00:00:00	1	0
100446	1020106	1997-11-15 00:00:00	1	0
100447	1020704	1997-11-16 00:00:00	1	0
100448	1020104	1997-12-16 00:00:00	1	2
100449	1020105	1997-12-15 00:00:00	1	0
100450	1020125	1997-12-13 00:00:00	1	1
100451	1020107	1997-12-16 00:00:00	1	3
100452	1020201	1997-12-16 00:00:00	1	1
100453	1020302	1997-12-16 00:00:00	1	2
100454	1020130	1997-12-15 00:00:00	1	0
100455	1020115	1997-12-13 00:00:00	1	0
100456	1020137	1997-12-16 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100460	1020202	1997-12-16 00:00:00	1	8
100462	1020703	1997-12-14 00:00:00	1	0
100463	1020701	1997-12-13 00:00:00	1	3
100465	1020207	1997-12-16 00:00:00	1	0
100466	1020106	1997-12-14 00:00:00	1	0
100467	1020704	1997-12-16 00:00:00	1	0
100468	1020102	1998-01-16 00:00:00	1	0
100469	1020104	1998-01-17 00:00:00	1	3
100470	1020105	1998-01-17 00:00:00	1	3
100471	1020125	1998-01-17 00:00:00	1	1
100472	1020107	1998-01-18 00:00:00	1	2
100473	1020201	1998-01-18 00:00:00	1	3
100474	1020302	1998-01-17 00:00:00	1	0
100475	1020130	1998-01-17 00:00:00	1	0
100476	1020115	1998-01-17 00:00:00	1	0
100479	1020137	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	4
100484	1020703	1998-01-17 00:00:00	1	2
100485	1020701	1998-01-17 00:00:00	1	2
100487	1020106	1998-01-17 00:00:00	1	0
100488	1021904	1998-01-17 00:00:00	1	0
100489	1020704	1998-01-17 00:00:00	1	0
100490	1020104	1998-02-15 00:00:00	1	2
100491	1020105	1998-02-15 00:00:00	1	2
100492	1020125	1998-02-14 00:00:00	1	0
100493	1020107	1998-02-14 00:00:00	1	0
100494	1020201	1998-02-14 00:00:00	1	0
100495	1020302	1998-02-15 00:00:00	1	1
100496	1020130	1998-02-15 00:00:00	1	1
100497	1020137	1998-02-14 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	1
1005	3160605	2000-02-13 00:00:00	1	2
100500	1020202	1998-02-14 00:00:00	1	3
100501	1020703	1998-02-14 00:00:00	1	4
100502	1020701	1998-02-14 00:00:00	1	3
100504	1020106	1998-02-13 00:00:00	1	0
100505	1021904	1998-02-14 00:00:00	1	0
100506	1020704	1998-02-14 00:00:00	1	1
100508	1020706	1998-02-14 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	0
100538	1030501	1997-11-16 00:00:00	1	0
100539	1032503	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	1
100543	1030309	1997-11-16 00:00:00	1	4
100544	1031303	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	0
100546	1030501	1997-12-14 00:00:00	1	0
100547	1032503	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	0
100550	1031303	1997-12-14 00:00:00	1	0
100551	1030401	1998-01-25 00:00:00	1	0
100552	1030501	1998-01-25 00:00:00	1	0
100553	1032503	1998-01-25 00:00:00	1	0
100554	1032001	1998-01-16 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	1
100558	1031303	1998-01-17 00:00:00	1	0
100559	1030401	1998-02-15 00:00:00	1	0
100560	1030501	1998-02-15 00:00:00	1	0
100561	1032503	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	0
100566	1031303	1998-02-15 00:00:00	1	0
100582	1030203	1997-11-14 00:00:00	1	0
100583	1030204	1997-11-16 00:00:00	1	0
100584	1030206	1997-11-16 00:00:00	1	0
100585	1030212	1997-11-16 00:00:00	1	0
100586	1030219	1997-11-16 00:00:00	1	1
100589	1030203	1997-12-13 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	0
100591	1030206	1997-12-14 00:00:00	1	0
100592	1030212	1997-12-14 00:00:00	1	3
100593	1030219	1997-12-14 00:00:00	1	0
100596	1030203	1998-01-17 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	0
100598	1030212	1998-01-17 00:00:00	1	1
100601	1030203	1998-02-14 00:00:00	1	0
100602	1030204	1998-02-15 00:00:00	1	0
100603	1030206	1998-02-15 00:00:00	1	0
100604	1030219	1998-02-15 00:00:00	1	0
100605	1030212	1998-02-14 00:00:00	1	1
100617	1030601	1997-11-22 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	3
100619	1033302	1997-11-15 00:00:00	1	0
100620	1030505	1997-12-14 00:00:00	1	0
100621	1030602	1997-12-14 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	20
100623	1031701	1997-12-16 00:00:00	1	0
100624	1033302	1997-12-14 00:00:00	1	0
100625	1033303	1997-12-14 00:00:00	1	2
100626	1030602	1998-01-12 00:00:00	1	0
100627	1030701	1998-01-17 00:00:00	1	7
100628	1031701	1998-01-21 00:00:00	1	0
100629	1033302	1998-01-17 00:00:00	1	0
100630	1033303	1998-01-17 00:00:00	1	0
100631	1030505	1998-02-18 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	5
100633	1031701	1998-02-13 00:00:00	1	0
100634	1033302	1998-02-15 00:00:00	1	0
100635	1033303	1998-02-15 00:00:00	1	1
100644	1031401	1997-11-16 00:00:00	1	0
100645	1031402	1997-11-16 00:00:00	1	0
100648	1031401	1997-12-14 00:00:00	1	0
100649	1031402	1997-12-14 00:00:00	1	0
100652	1031401	1998-01-17 00:00:00	1	0
100653	1031402	1998-01-17 00:00:00	1	0
100656	1031401	1998-02-15 00:00:00	1	0
100657	1031402	1998-02-15 00:00:00	1	0
100666	1031101	1997-11-16 00:00:00	1	0
100667	1031102	1997-11-16 00:00:00	1	0
100668	1031103	1997-11-16 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100670	1034103	1997-11-16 00:00:00	1	1
100671	1031101	1997-12-14 00:00:00	1	0
100672	1031102	1997-12-14 00:00:00	1	0
100673	1031103	1997-12-14 00:00:00	1	0
100674	1031101	1998-01-17 00:00:00	1	0
100675	1031102	1998-01-17 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100677	1034103	1998-01-18 00:00:00	1	0
100678	1031101	1998-02-15 00:00:00	1	0
100679	1031102	1998-02-15 00:00:00	1	0
100680	1031103	1998-02-15 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	0
100682	1034103	1998-02-15 00:00:00	1	0
100689	1032402	1997-11-16 00:00:00	1	0
100690	1032405	1997-11-16 00:00:00	1	1
100691	1032411	1997-11-16 00:00:00	1	0
100692	1032409	1997-11-16 00:00:00	1	0
100693	1032402	1997-12-15 00:00:00	1	0
100694	1032405	1997-12-15 00:00:00	1	0
100695	1032408	1997-12-15 00:00:00	1	0
100696	1032411	1997-12-09 00:00:00	1	0
100697	1032402	1998-01-18 00:00:00	1	0
100698	1032405	1998-01-18 00:00:00	1	0
100699	1032408	1998-01-18 00:00:00	1	0
100700	1032412	1998-01-18 00:00:00	1	0
100701	1032411	1998-01-18 00:00:00	1	0
100702	1032409	1998-01-18 00:00:00	1	0
100703	1032413	1998-01-18 00:00:00	1	0
100704	1032405	1998-02-15 00:00:00	1	0
100705	1032402	1998-02-15 00:00:00	1	0
100706	1032408	1998-02-15 00:00:00	1	0
100707	1032412	1998-02-15 00:00:00	1	0
100708	1032411	1998-02-15 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	0
100716	1031001	1997-11-16 00:00:00	1	0
100717	1030901	1997-12-14 00:00:00	1	0
100718	1031001	1997-12-14 00:00:00	1	0
100719	1030901	1998-01-18 00:00:00	1	0
100720	1031001	1998-01-18 00:00:00	1	0
100721	1030901	1998-02-15 00:00:00	1	0
100722	1031001	1998-02-15 00:00:00	1	0
100723	1031201	1998-02-17 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	1
100730	1034601	1997-12-16 00:00:00	1	0
100731	1038201	1997-12-16 00:00:00	1	1
100733	1030101	1998-01-21 00:00:00	1	1
100734	1034601	1998-01-18 00:00:00	1	0
100735	1020602	1998-01-18 00:00:00	1	0
100736	1038201	1998-01-18 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	1
100738	1034501	1998-02-13 00:00:00	1	0
100739	1034601	1998-02-13 00:00:00	1	0
100740	1020602	1998-02-13 00:00:00	1	0
100741	1038201	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	3
100751	2051309	1997-12-13 00:00:00	1	4
100752	2051309	1998-01-15 00:00:00	1	5
100753	2051309	1998-02-14 00:00:00	1	2
100756	2051201	1997-11-15 00:00:00	1	3
100757	2051201	1997-12-13 00:00:00	1	5
100758	2051201	1998-01-15 00:00:00	1	1
100759	2051201	1998-02-14 00:00:00	1	2
100762	2053701	1997-11-16 00:00:00	1	5
100763	2053701	1997-12-14 00:00:00	1	2
100764	2053701	1998-01-18 00:00:00	1	3
100765	2053701	1998-02-15 00:00:00	1	2
100768	2051801	1997-11-14 00:00:00	1	3
100769	2051801	1997-12-14 00:00:00	1	3
100770	2051801	1998-01-17 00:00:00	1	3
100771	2051801	1998-02-14 00:00:00	1	8
100774	2052201	1997-11-15 00:00:00	1	2
100775	2052201	1997-12-14 00:00:00	1	0
100776	2052201	1998-01-17 00:00:00	1	0
100777	2052201	1998-02-14 00:00:00	1	1
100780	2050401	1997-11-16 00:00:00	1	1
100781	2050401	1997-12-13 00:00:00	1	2
100782	2050401	1998-01-17 00:00:00	1	4
100783	2050401	1998-02-14 00:00:00	1	5
100789	2051401	1997-11-15 00:00:00	1	0
100790	2054701	1997-11-15 00:00:00	1	0
100791	2051404	1997-11-15 00:00:00	1	0
100795	2051401	1997-12-15 00:00:00	1	0
100796	2054701	1997-12-15 00:00:00	1	0
100797	2051404	1997-12-15 00:00:00	1	0
100801	2051401	1998-02-15 00:00:00	1	0
100802	2054701	1998-02-15 00:00:00	1	0
100803	2051404	1998-02-15 00:00:00	1	0
100819	2050807	1997-11-19 00:00:00	1	0
100820	2050805	1997-11-19 00:00:00	1	1
100821	2050808	1997-11-19 00:00:00	1	2
100822	2050804	1997-11-19 00:00:00	1	0
100823	2050816	1997-11-19 00:00:00	1	0
100825	2070105	1997-11-19 00:00:00	1	0
100826	2070101	1997-11-19 00:00:00	1	0
100827	2052102	1997-11-19 00:00:00	1	0
100829	2052101	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	0
100831	2050805	1997-12-14 00:00:00	1	0
100832	2050808	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100834	2050816	1997-12-14 00:00:00	1	0
100835	2070105	1997-12-14 00:00:00	1	0
100836	2070101	1997-12-14 00:00:00	1	1
100837	2052102	1997-12-14 00:00:00	1	0
100838	2052101	1997-12-14 00:00:00	1	0
100840	2050807	1998-01-17 00:00:00	1	0
100841	2050805	1998-01-17 00:00:00	1	0
100842	2050808	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	0
100844	2050816	1998-01-17 00:00:00	1	0
100845	2070105	1998-01-17 00:00:00	1	0
100846	2070101	1998-01-17 00:00:00	1	0
100847	2052102	1998-01-17 00:00:00	1	0
100848	2052101	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	0
100851	2050805	1998-02-14 00:00:00	1	0
100852	2050808	1998-02-14 00:00:00	1	0
100853	2050804	1998-02-14 00:00:00	1	0
100854	2050816	1998-02-14 00:00:00	1	0
100856	2070105	1998-02-14 00:00:00	1	0
100857	2070101	1998-02-14 00:00:00	1	8
100858	2052102	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	0
100878	1060201	1997-11-16 00:00:00	1	2
100879	2064301	1997-11-16 00:00:00	1	0
100881	2066901	1997-11-16 00:00:00	1	0
100882	2064601	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	0
100885	1060201	1997-12-13 00:00:00	1	1
100886	2064301	1997-12-14 00:00:00	1	0
100888	2066901	1997-12-14 00:00:00	1	0
100889	2064601	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	0
100892	1060201	1998-01-18 00:00:00	1	2
100893	2064301	1998-01-17 00:00:00	1	0
100895	2066901	1998-01-17 00:00:00	1	0
100896	2064601	1998-01-17 00:00:00	1	1
100898	1060301	1998-02-14 00:00:00	1	0
100899	1060201	1998-02-14 00:00:00	1	1
100900	2064301	1998-02-15 00:00:00	1	0
100902	2066901	1998-02-15 00:00:00	1	0
100903	2064601	1998-02-15 00:00:00	1	0
100920	2050201	1997-11-15 00:00:00	1	0
100921	2050101	1997-11-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	2
100924	2060603	1997-11-15 00:00:00	1	0
100926	2060605	1997-11-15 00:00:00	1	0
100927	2066501	1997-11-15 00:00:00	1	0
100928	2051506	1997-11-16 00:00:00	1	0
100929	2050107	1997-11-16 00:00:00	1	0
100930	2060110	1997-11-16 00:00:00	1	0
100931	2050103	1997-11-16 00:00:00	1	0
100932	2050104	1997-11-16 00:00:00	1	0
100933	2055501	1997-11-16 00:00:00	1	1
100934	2050114	1997-11-16 00:00:00	1	1
100935	2050201	1997-12-14 00:00:00	1	0
100936	2050101	1997-12-14 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	1
100938	2060601	1997-12-14 00:00:00	1	1
100939	2060603	1997-12-14 00:00:00	1	0
100941	2060605	1997-12-14 00:00:00	1	0
100942	2066501	1997-12-14 00:00:00	1	0
100943	2051506	1997-12-14 00:00:00	1	0
100944	2050107	1997-12-14 00:00:00	1	0
100945	2060110	1997-12-14 00:00:00	1	0
100946	2051507	1997-12-14 00:00:00	1	0
100947	2050115	1997-12-14 00:00:00	1	0
100948	2050104	1997-12-14 00:00:00	1	0
100949	2055501	1997-12-14 00:00:00	1	0
100950	2051504	1997-12-14 00:00:00	1	0
100951	2051501	1997-12-14 00:00:00	1	0
100952	2050114	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100956	2060605	1998-01-17 00:00:00	1	0
100957	2051506	1998-01-17 00:00:00	1	0
100958	2060110	1998-01-17 00:00:00	1	0
100959	2050124	1998-01-17 00:00:00	1	0
100961	2050104	1998-01-17 00:00:00	1	0
100962	2051501	1998-01-17 00:00:00	1	10
100963	2050114	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100966	2060602	1998-02-14 00:00:00	1	0
100967	2060603	1998-02-14 00:00:00	1	0
100969	2060605	1998-02-14 00:00:00	1	0
100970	2066501	1998-02-14 00:00:00	1	0
100994	2060502	1997-11-15 00:00:00	1	0
100995	2064201	1997-11-15 00:00:00	1	1
100996	2062101	1997-11-15 00:00:00	1	0
100997	2065703	1997-11-15 00:00:00	1	3
100998	2065706	1997-11-15 00:00:00	1	0
101000	1061702	1997-11-15 00:00:00	1	0
101001	2062202	1997-11-15 00:00:00	1	0
