ObservationID	LocationID	Date	Complete	Count
109464	3156608	1996-11-14	1	0
109465	3156609	1996-11-14	1	0
109466	3151403	1996-11-14	1	0
109467	3153308	1996-11-14	1	0
109468	3156613	1996-11-14	1	0
109469	3156614	1996-11-14	1	0
109470	3153801	1996-11-27	1	29
109509	4140205	1996-12-12	1	1
109511	3156606	1996-12-13	1	4
109512	3156607	1996-12-13	1	0
109513	3156608	1996-12-13	1	0
109514	3156609	1996-12-13	1	0
109515	3151403	1996-12-13	1	0
109516	3153308	1996-12-13	1	0
109517	3156613	1996-12-13	1	0
109518	3156614	1996-12-13	1	0
109520	3153801	1996-12-17	1	75
109568	3153801	1997-01-16	1	0
109571	3156606	1997-01-19	1	0
109572	3156607	1997-01-19	1	0
109573	3156608	1997-01-19	1	0
109574	3156609	1997-01-19	1	0
109575	3151403	1997-01-19	1	0
109577	3153308	1997-01-19	1	1
109578	3156613	1997-01-19	1	0
109579	3156614	1997-01-19	1	0
109641	3156606	1997-02-11	1	0
109642	3156607	1997-02-11	1	0
109643	3156608	1997-02-11	1	0
109644	3156609	1997-02-11	1	0
109645	3151403	1997-02-11	1	0
109646	3153308	1997-02-11	1	12
109647	3156613	1997-02-11	1	0
109648	3156614	1997-02-11	1	0
109666	3153801	1997-02-15	1	0
109667	3153801	1997-03-15	1	9
109687	3156606	1997-03-24	1	14
109688	3156607	1997-03-24	1	12
109689	3156608	1997-03-24	1	0
109690	3156609	1997-03-24	1	18
109691	3151403	1997-03-24	1	2
109692	3153308	1997-03-24	1	30
109693	3156613	1997-03-24	1	3
109694	3156614	1997-03-24	1	0
109716	4140205	1997-03-25	1	2
109875	4140205	1997-10-16	1	0
109877	3156606	1997-10-17	1	0
109878	3156607	1997-10-17	1	0
109879	3156608	1997-10-17	1	0
109880	3156609	1997-10-17	1	0
109881	3151403	1997-10-17	1	0
109882	3153308	1997-10-17	1	0
109883	3156613	1997-10-17	1	0
109884	3156614	1997-10-17	1	0
109885	3153801	1997-10-18	1	75
109887	3153801	1997-11-15	1	23
109911	4140205	1997-11-17	1	0
109913	3156606	1997-11-20	1	9
109914	3156607	1997-11-20	1	0
109915	3156608	1997-11-20	1	0
109916	3156609	1997-11-20	1	0
109917	3151403	1997-11-20	1	0
109918	3153308	1997-11-20	1	0
109919	3156613	1997-11-20	1	0
109920	3156614	1997-11-20	1	0
109939	3156606	1997-12-12	1	0
109940	3156607	1997-12-12	1	4
109941	3156608	1997-12-12	1	0
109942	3156609	1997-12-12	1	0
109943	3151403	1997-12-12	1	0
109944	3153308	1997-12-12	1	0
109945	3156613	1997-12-12	1	0
109946	3156614	1997-12-12	1	0
109947	3153801	1997-12-13	1	0
109970	4140205	1997-12-15	1	0
110009	4140205	1998-01-15	1	0
110011	3156606	1998-01-16	1	0
110012	3156607	1998-01-16	1	0
110013	3156608	1998-01-16	1	0
110014	3156609	1998-01-16	1	0
110015	3151403	1998-01-16	1	0
110017	3153308	1998-01-16	1	52
110018	3156613	1998-01-16	1	0
110019	3156614	1998-01-16	1	0
110020	3153801	1998-01-17	1	0
110060	4140205	1998-02-12	1	0
110062	3156606	1998-02-13	1	0
110063	3156607	1998-02-13	1	0
110064	3156608	1998-02-13	1	0
110065	3156609	1998-02-13	1	0
110066	3151403	1998-02-13	1	0
110068	3153308	1998-02-13	1	98
110069	3156613	1998-02-13	1	0
110070	3156614	1998-02-13	1	0
110071	3153801	1998-02-14	1	0
110092	3156606	1998-03-13	1	0
110093	3156607	1998-03-13	1	0
110094	3156608	1998-03-13	1	0
110095	3156609	1998-03-13	1	0
110096	3151403	1998-03-13	1	0
110097	3153308	1998-03-13	1	148
110098	3156613	1998-03-13	1	5
110099	3156614	1998-03-13	1	0
110100	3153801	1998-03-14	1	0
110122	4140205	1998-03-16	1	0
111130	4140205	2001-10-15	1	0
111132	3156606	2001-10-16	1	0
111133	3156607	2001-10-16	1	0
111134	3156608	2001-10-16	1	0
111135	3156609	2001-10-16	1	0
111138	3156613	2001-10-16	1	0
111139	3156614	2001-10-16	1	0
111173	4140205	2001-11-13	1	0
111181	3156606	2001-11-20	1	0
111182	3156607	2001-11-20	1	0
111183	3156608	2001-11-20	1	0
111184	3156609	2001-11-20	1	0
111187	3156613	2001-11-20	1	0
111188	3156614	2001-11-20	1	0
111227	4140205	2001-12-14	1	0
111230	3156606	2001-12-17	1	0
111231	3156607	2001-12-17	1	0
111232	3156608	2001-12-17	1	0
111233	3156609	2001-12-17	1	0
111236	3156613	2001-12-17	1	0
111237	3156614	2001-12-17	1	0
111277	4140205	2002-01-14	1	0
111279	3156606	2002-01-15	1	0
111280	3156607	2002-01-15	1	0
111281	3156608	2002-01-15	1	0
111282	3156609	2002-01-15	1	0
111286	3156613	2002-01-15	1	2
111287	3156614	2002-01-15	1	0
111326	4140205	2002-02-12	1	0
111328	3156606	2002-02-13	1	0
111329	3156607	2002-02-13	1	0
111330	3156608	2002-02-13	1	0
111331	3156609	2002-02-13	1	0
111335	3156613	2002-02-13	1	0
111336	3156614	2002-02-13	1	0
111356	3156606	2002-03-12	1	0
111357	3156607	2002-03-12	1	0
111358	3156608	2002-03-12	1	0
111359	3156609	2002-03-12	1	0
111363	3156613	2002-03-12	1	0
111364	3156614	2002-03-12	1	0
111386	4140205	2002-03-14	1	0
111624	4140205	2002-11-20	1	0
111671	3156606	2002-10-08	1	0
111672	3156607	2002-10-08	1	0
111673	3156608	2002-10-08	1	0
111674	3156609	2002-10-08	1	0
111868	3156606	2002-11-21	1	0
111869	3156607	2002-11-21	1	0
111870	3156608	2002-11-21	1	2
111871	3156609	2002-11-21	1	0
111876	3156613	2002-11-21	1	0
111877	3156614	2002-11-21	1	0
111882	3156613	2002-10-08	1	0
111883	3156614	2002-10-08	1	0
111965	4140205	2002-10-24	1	0
112039	3156606	2002-12-19	1	0
112040	3156607	2002-12-19	1	0
112041	3156608	2002-12-19	1	0
112042	3156609	2002-12-19	1	0
112048	3156613	2002-12-19	1	0
112055	4140205	2002-12-20	1	0
112331	1010201	2001-10-12	1	0
112347	1010515	2001-10-14	1	0
112384	1010201	2001-11-15	1	0
112401	1010515	2001-11-18	1	0
112431	1010201	2001-12-16	1	0
112443	1010515	2001-12-16	1	0
112490	1010201	2002-01-13	1	0
112497	1010515	2002-01-13	1	0
112525	1010201	2002-02-16	1	0
112565	1010515	2002-02-10	1	0
112566	1010515	2002-03-10	1	0
112574	1010201	2002-03-16	1	0
112603	1030309	2001-10-14	1	0
112604	1030319	2001-10-14	1	0
112605	1030320	2001-10-14	1	0
112607	1030212	2001-10-14	1	0
112612	1030204	2001-10-14	1	17
112613	1030701	2001-10-14	1	0
112616	1020202	2001-10-14	1	0
112644	1030309	2001-11-18	1	0
112645	1030319	2001-11-18	1	0
112646	1030320	2001-11-18	1	0
112648	1030212	2001-11-17	1	0
112650	1030204	2001-11-18	1	63
112653	1030701	2001-11-18	1	0
112655	1020202	2001-11-18	1	0
112684	1030309	2001-12-16	1	0
112685	1030319	2001-12-16	1	3
112686	1030320	2001-12-16	1	0
112688	1030212	2001-12-15	1	0
112691	1030204	2001-12-16	1	63
112696	1030701	2001-12-17	1	0
112699	1020202	2001-12-16	1	0
112728	1030309	2002-01-13	1	3
112729	1030319	2002-01-13	1	2
112730	1030320	2002-01-13	1	0
112732	1030212	2002-01-13	1	0
112743	1020202	2002-01-12	1	0
112766	1030309	2002-02-17	1	0
112770	1030212	2002-02-16	1	0
112772	1030204	2002-02-17	1	0
112776	1020202	2002-02-17	1	0
112810	1030309	2002-03-10	1	26
112814	1030212	2002-03-16	1	0
112818	1030701	2002-03-16	1	40
112820	1020202	2002-03-17	1	0
112854	1020704	2001-10-14	1	0
112861	1020107	2001-10-13	1	0
112864	1020104	2001-10-13	1	0
112878	1020704	2001-11-19	1	0
112883	1020107	2001-11-18	1	0
112884	1020104	2001-11-17	1	0
112897	1020704	2001-12-16	1	0
112900	1020107	2001-12-16	1	0
112902	1020104	2001-12-16	1	0
112915	1020704	2002-01-12	1	0
112918	1020107	2002-01-13	1	0
112920	1020104	2002-01-13	1	0
112938	1020704	2002-02-18	1	0
112941	1020107	2002-02-17	1	0
112943	1020104	2002-02-16	1	0
112952	1020704	2002-03-17	1	19
112956	1020107	2002-03-17	1	0
112958	1020104	2002-03-15	1	0
112970	1022601	2001-10-13	1	0
112978	1022601	2001-11-17	1	0
112980	1022601	2001-12-16	1	0
112995	1022601	2002-01-12	1	0
112996	1022601	2002-02-16	1	0
113003	1022601	2002-03-15	1	0
113098	3151401	2001-10-13	1	0
113105	3151101	2001-10-13	1	0
113117	3153316	2001-10-13	1	0
113123	3153142	2001-10-13	1	0
113148	3152404	2001-10-13	1	0
113154	3153312	2001-10-13	1	0
113155	3153334	2001-10-13	1	0
113157	3153115	2001-10-13	1	0
113158	3154301	2001-10-13	1	0
113160	3151801	2001-10-13	1	0
113165	3150806	2001-10-13	1	0
113168	3150503	2001-10-13	1	0
113180	3153801	2001-10-13	1	11
113181	3151403	2001-10-13	1	0
113182	3153308	2001-10-13	1	58
113200	3151801	2001-11-17	1	0
113201	3151101	2001-11-18	1	0
113213	3153316	2001-11-17	1	0
113215	3152404	2001-11-18	1	0
113219	3153334	2001-11-18	1	0
113220	3153312	2001-11-18	1	0
113222	3154301	2001-11-18	1	0
113223	3153115	2001-11-18	1	0
113227	3153142	2001-11-18	1	0
113262	3151401	2001-11-18	1	0
113270	3150806	2001-11-17	1	0
113273	3150503	2001-11-17	1	0
113276	3153801	2001-11-16	1	103
113277	3153308	2001-11-17	1	18
113278	3151403	2001-11-18	1	0
113286	3151101	2001-12-15	1	0
113307	3151401	2001-12-16	1	0
113320	3150503	2001-12-15	1	0
113323	3150806	2001-12-15	1	0
113337	3153142	2001-12-16	1	0
113347	3152404	2001-12-15	1	0
113352	3153334	2001-12-15	1	0
113353	3154301	2001-12-15	1	0
113354	3153312	2001-12-15	1	0
113356	3153115	2001-12-15	0	0
113361	3153316	2001-12-15	1	0
113366	3153801	2001-12-16	1	204
113367	3151403	2001-12-16	1	0
113368	3153308	2001-12-15	1	0
113373	3151801	2002-01-13	1	0
113392	3151101	2002-01-12	1	0
113405	3150503	2002-01-12	1	1
113411	3150806	2002-01-12	1	0
113413	3151401	2002-01-12	1	0
113415	3152404	2002-01-12	1	0
113417	3153334	2002-01-12	1	0
113418	3153312	2002-01-12	1	0
113419	3154301	2002-01-12	1	0
113426	3153115	2002-01-12	0	0
113432	3153142	2002-01-13	1	0
113437	3153316	2002-01-12	1	0
113462	3153801	2002-01-12	1	31
113463	3151403	2002-01-13	1	0
113464	3153308	2002-01-12	1	122
113467	3151801	2002-02-16	1	0
113469	3151401	2002-02-16	1	0
113491	3151101	2002-02-16	1	0
113497	3153316	2002-02-17	1	0
113508	3153142	2002-02-17	1	0
113513	3152404	2002-02-16	1	0
113516	3153312	2002-02-16	1	0
113517	3154301	2002-02-16	1	0
113520	3153334	2002-02-16	1	0
113521	3153115	2002-02-16	0	0
113527	3150503	2002-02-16	1	0
113529	3150806	2002-02-16	1	0
113560	3151403	2002-02-17	1	0
113561	3153801	2002-02-14	1	114
113562	3153308	2002-02-17	1	0
113564	3151801	2002-03-16	1	1
113580	3151401	2002-03-16	1	0
113594	3153334	2002-03-16	1	0
113595	3153312	2002-03-16	1	0
113596	3154301	2002-03-16	1	2
113597	3153115	2002-03-16	0	5
113604	3153142	2002-03-17	1	0
113606	3153316	2002-03-15	1	0
113608	3151101	2002-03-16	1	0
113630	3150503	2002-03-16	1	0
113633	3150806	2002-03-16	1	0
113650	3152404	2002-03-16	1	3
113656	3153801	2002-03-16	1	84
113657	3151403	2002-03-16	1	0
113658	3153308	2002-03-16	1	33
113679	4140202	2001-10-13	1	0
113680	4140203	2001-10-13	0	0
113683	4140202	2001-11-17	1	0
113684	4140203	2001-11-17	0	0
113687	4140202	2001-12-15	1	0
113688	4140203	2001-12-15	1	0
113691	4140202	2002-01-12	1	0
113692	4140203	2002-01-12	1	0
113695	4140202	2002-02-16	1	0
113696	4140203	2002-02-16	1	0
113699	4140202	2002-03-16	1	0
113700	4140203	2002-03-16	1	8
114031	2055301	2001-10-13	1	0
114032	2053901	2001-10-13	1	0
114039	2055301	2001-11-18	1	0
114040	2053901	2001-11-18	1	0
114046	2055301	2001-12-17	1	0
114047	2053901	2001-12-17	1	0
114054	2055301	2002-02-19	1	0
114055	2053901	2002-02-19	1	0
114063	2055301	2002-03-16	1	5
114064	2053901	2002-03-16	1	2
114120	4140205	2003-01-21	1	0
114255	3156606	2003-01-20	1	0
114256	3156607	2003-01-20	1	0
114257	3156608	2003-01-20	1	0
114258	3156609	2003-01-20	1	0
114263	3156613	2003-01-20	1	0
114264	3156614	2003-01-20	1	0
114274	3156608	2000-01-21	1	0
114294	3156606	2003-02-18	1	0
114295	3156607	2003-02-18	1	0
114296	3156608	2003-02-18	1	0
114297	3156609	2003-02-18	1	0
114303	3156613	2003-02-18	1	0
114304	3156614	2003-02-18	1	0
114327	4140205	1999-10-11	1	0
114328	4140205	2003-02-19	1	0
114412	4140205	2003-03-18	1	2
115047	1030204	2002-01-13	1	0
115049	1030204	2002-03-10	1	0
115050	1030319	2002-02-10	1	0
115051	1030319	2002-03-10	1	0
115061	2055301	2002-01-27	1	0
115062	2053901	2002-01-27	1	0
115154	3156606	2003-11-13	1	0
115155	3156607	2003-11-13	1	0
115156	3156609	2003-11-13	1	0
115157	3156608	2003-11-13	1	0
115158	3151403	2003-11-13	1	0
115163	3156613	2003-11-13	1	0
115164	3156614	2003-11-13	1	0
115170	4140205	2003-11-12	1	0
115205	3153316	2002-10-12	1	0
127503	3152404	2002-10-12	1	0
127508	3153334	2002-10-12	1	0
127509	3153312	2002-10-12	1	0
127510	3154301	2002-10-12	1	0
127511	3153115	2002-10-12	1	0
127513	3153142	2002-10-13	1	0
134653	3152404	2002-11-17	1	0
134657	3153334	2002-11-17	1	0
136049	3153312	2002-11-17	1	0
136050	3154301	2002-11-17	1	0
136051	3153115	2002-11-17	1	0
136054	3153316	2002-11-16	1	0
136062	3153142	2002-11-17	1	9
136069	3153142	2002-12-15	1	0
136076	3153316	2002-12-14	1	0
136081	3152404	2002-12-14	1	0
136083	3153334	2002-12-14	1	0
136084	3153312	2002-12-14	1	0
136085	3154301	2002-12-14	1	0
136086	3153115	2002-12-14	1	0
136966	3153142	2003-01-19	1	0
136973	3153316	2003-01-18	1	0
136976	3152404	2003-01-18	1	0
136979	3153334	2003-01-18	1	0
136980	3153312	2003-01-18	1	0
136981	3154301	2003-01-18	1	0
136982	3153115	2003-01-18	1	0
136993	3153142	2003-02-16	1	0
136996	3153316	2003-02-15	1	0
136999	3152404	2003-02-16	1	0
137002	3153334	2003-02-16	1	0
137003	3153312	2003-02-16	1	0
137004	3154301	2003-02-16	1	0
137005	3153115	2003-02-16	1	0
137011	3153316	2003-03-15	1	0
137012	3153115	2003-03-16	1	0
137014	3154301	2003-03-16	1	0
137016	3153334	2003-03-16	1	0
137017	3153312	2003-03-16	1	0
137020	3152404	2003-03-16	1	0
137028	3153142	2003-03-16	1	0
137039	4140205	2003-12-11	1	0
137092	3156606	2003-10-14	1	0
137093	3156607	2003-10-14	1	0
137094	3156608	2003-10-14	1	0
137095	3156609	2003-10-14	1	0
137102	3156613	2003-10-14	1	0
137103	3156614	2003-10-14	1	0
137105	3156606	2003-12-10	1	0
137106	3156607	2003-12-10	1	0
137107	3156608	2003-12-10	1	0
137108	3156609	2003-12-10	1	0
137114	3156613	2003-12-10	1	0
137115	3156614	2003-12-10	1	0
137121	4140205	2003-10-13	1	0
137218	4140205	2004-01-23	1	0
137265	4140205	2004-02-20	1	0
137284	3156606	2004-02-19	1	0
137285	3156607	2004-02-19	1	0
137286	3156608	2004-02-19	1	0
137287	3156609	2004-02-19	1	0
137294	3156613	2004-02-19	1	0
137295	3156614	2004-02-19	1	0
137440	3156606	2004-01-22	1	0
137441	3156607	2004-01-22	1	0
137442	3156608	2004-01-22	1	0
137443	3156609	2004-01-22	1	0
137450	3156613	2004-01-22	1	0
137451	3156614	2004-01-22	1	0
137645	3156606	2004-03-22	1	0
137646	3156607	2004-03-22	1	0
137647	3156608	2004-03-22	1	0
137648	3156609	2004-03-22	1	0
137655	3156613	2004-03-22	1	45
137656	3156614	2004-03-22	1	3
137662	4140205	2004-03-23	1	8
137737	3151801	2003-03-15	1	0
137751	3151101	2003-03-15	1	0
137753	3150806	2003-03-15	1	0
137761	3150503	2003-03-15	1	0
137798	3151801	2003-02-15	1	0
137820	3151101	2003-02-15	1	0
137828	3150806	2003-02-15	1	0
137831	3150503	2003-02-15	1	0
137911	3151401	2003-01-18	1	0
137918	3150806	2003-01-18	1	0
137921	3150503	2003-01-18	1	1
137951	3151801	2003-01-18	1	0
137968	3151101	2003-01-18	1	0
137976	3151801	2002-12-15	1	0
137997	3151101	2002-12-14	1	0
138002	3150503	2002-12-14	1	0
138006	3151401	2002-12-14	1	0
138013	3150806	2002-12-14	1	0
138054	3151801	2002-11-17	1	0
138077	3150503	2002-11-16	1	0
138080	3150806	2002-11-16	1	0
138085	3151101	2002-11-16	1	0
138089	3151401	2002-11-16	1	0
138104	3151401	2002-10-12	1	0
138108	3151801	2002-10-13	1	0
138119	3151101	2002-10-12	1	0
138142	3150503	2002-10-12	1	0
138147	3150806	2002-10-12	1	0
138584	2053701	2002-10-13	1	0
138585	2053701	2002-11-17	1	0
138586	2053701	2002-12-14	1	0
138587	2053701	2003-01-19	1	0
138588	2053701	2003-02-16	1	0
138589	2053701	2003-03-16	1	7
138721	4140202	2002-10-12	1	0
138722	4140203	2002-10-12	0	0
138724	4140202	2002-11-16	1	0
138725	4140203	2002-11-16	1	0
138770	1020704	2002-10-14	1	0
138774	1020104	2002-10-13	1	0
138782	1020704	2002-11-16	1	0
138786	1020104	2002-11-17	1	0
138790	1020704	2002-12-15	1	0
138799	1020107	2002-12-14	1	0
138807	1020104	2002-12-15	1	0
138833	1020704	2003-01-18	1	0
138838	1020107	2003-01-18	1	0
138849	1020704	2003-02-16	1	0
138852	1020104	2003-02-16	1	0
138860	1020704	2003-03-15	1	0
138865	1020104	2003-03-16	1	0
138947	2053701	2003-10-19	1	0
138948	2053701	2003-11-17	1	0
138949	2053701	2003-12-14	1	0
138950	2053701	2004-01-18	1	0
138951	2053701	2004-02-15	1	0
138952	2053701	2004-03-14	1	0
139124	1030309	2002-10-13	1	0
139150	3156606	2004-10-15	1	0
139151	3156607	2004-10-15	1	0
139152	3156608	2004-10-15	1	0
139153	3156609	2004-10-15	1	0
139160	3156613	2004-10-15	1	0
139161	3156614	2004-10-15	1	0
139167	4140205	2004-10-18	1	0
139189	1030701	2002-10-13	1	0
139225	1030212	2002-10-13	1	0
139227	1030319	2002-10-20	1	0
139228	1030320	2002-10-20	1	0
139230	1030204	2002-10-20	1	19
139231	1030319	2002-11-17	1	0
139232	1030320	2002-11-17	1	0
139233	1030309	2002-11-17	1	4
139240	1030701	2002-11-17	1	0
139242	1030204	2002-11-17	1	38
139275	1030309	2002-12-15	1	0
139276	1030212	2002-11-18	1	0
139277	1030319	2002-12-14	1	0
139278	1030320	2002-12-14	1	0
139284	1030204	2002-12-15	1	72
139315	1030319	2003-01-19	1	0
139316	1030320	2003-01-19	1	0
139317	1030309	2003-01-19	1	0
139318	1030212	2003-01-19	1	0
139467	1030204	2003-01-19	1	84
139492	4140205	2004-11-16	1	0
139512	3156606	2004-11-12	1	0
139513	3156607	2004-11-12	1	0
139514	3156608	2004-11-12	1	0
139515	3156609	2004-11-12	1	0
139522	3156613	2004-11-12	1	0
139523	3156614	2004-11-12	1	0
139532	1030212	2003-02-15	1	0
139534	1030309	2003-02-16	1	0
139535	1030319	2003-02-16	1	0
139536	1030320	2003-02-16	1	0
139572	1030309	2003-03-16	1	18
139573	1030212	2003-03-15	1	4
139574	1030319	2003-03-16	1	0
139575	1030320	2003-03-16	1	0
139589	1030701	2003-03-16	1	2
139631	3156606	2004-12-14	1	0
139632	3156607	2004-12-14	1	0
139633	3156608	2004-12-14	1	0
139634	3156609	2004-12-14	1	0
139641	3156613	2004-12-14	1	0
139642	3156614	2004-12-14	1	0
139648	4140205	2004-12-15	1	0
139688	4140205	2005-01-14	1	0
139707	3156606	2005-01-13	1	0
139708	3156607	2005-01-13	1	0
139709	3156608	2005-01-13	1	0
139710	3156609	2005-01-13	1	0
139717	3156613	2005-01-13	1	0
139718	3156614	2005-01-13	1	0
139720	2055301	2002-10-12	1	0
139721	2053901	2002-10-12	1	0
139729	2055301	2002-11-17	1	0
139730	2053901	2002-11-17	1	0
139739	2055301	2002-12-13	1	0
139740	2053901	2002-12-13	1	0
139747	2055301	2003-01-18	1	0
139748	2053901	2003-01-18	1	0
139755	2055301	2003-02-15	1	0
139756	2053901	2003-02-15	1	0
139763	2055301	2003-03-15	1	0
139764	2053901	2003-03-15	1	0
139995	1010201	2003-01-18	1	0
139999	1010515	2003-01-19	1	0
140030	1010201	2002-10-13	1	0
140053	1010515	2002-10-20	1	0
140083	1010201	2002-11-16	1	0
140084	1010515	2002-11-17	1	0
140106	1010201	2002-12-12	1	0
140134	1010515	2002-12-15	1	0
140186	1010515	2003-02-16	1	0
140194	1010201	2003-02-16	1	0
140315	1010515	2003-03-16	1	0
140330	1010201	2003-03-17	1	0
140530	3156606	2005-02-10	1	0
140531	3156607	2005-02-10	1	0
140532	3156608	2005-02-10	1	0
140533	3156609	2005-02-10	1	0
140540	3156613	2005-02-10	1	0
140541	3156614	2005-02-10	1	0
140547	4140205	2005-02-11	1	0
140592	4140203	2003-01-18	1	0
140594	4140202	2003-01-18	1	0
140596	4140203	2003-02-15	1	0
140598	4140202	2003-02-15	1	0
140613	1030701	2002-12-15	1	0
140614	1030701	2003-01-19	1	0
140615	1030701	2003-02-16	1	0
140624	1020202	2002-10-14	1	0
140625	1020202	2002-11-16	1	0
140627	1020202	2002-12-15	1	0
140628	1020202	2003-01-18	1	0
140629	1020202	2003-02-16	1	0
140630	1020202	2003-03-16	1	0
140635	1030204	2003-02-16	1	96
140636	1030204	2003-03-16	1	65
140651	3153801	2002-10-12	1	289
140652	3151403	2002-10-12	1	0
140653	3153308	2002-10-12	1	0
140656	3153801	2002-11-16	1	66
140657	3153308	2002-11-16	1	86
140658	3151403	2002-11-17	0	0
140663	3153308	2002-12-14	1	10
140664	3153801	2002-12-14	1	112
140665	3151403	2002-12-15	1	0
140676	3151403	2003-01-19	1	0
140677	3153308	2003-01-18	1	169
140678	3153801	2003-01-19	1	0
140684	3151401	2003-02-16	1	0
140685	3153308	2003-02-15	1	33
140686	3151403	2003-02-16	1	0
140687	3153801	2003-02-16	1	17
140694	3153801	2003-03-16	1	168
140695	3151403	2003-03-16	1	1
140696	3153308	2003-03-15	1	63
140697	3151401	2003-03-16	1	0
140727	4140205	2005-03-14	1	0
140746	3156606	2005-03-11	1	0
140747	3156607	2005-03-11	1	0
140748	3156608	2005-03-11	1	0
140749	3156609	2005-03-11	1	0
140756	3156613	2005-03-11	1	0
140757	3156614	2005-03-11	1	0
141687	3153801	2005-03-13	1	212
141688	3153801	2005-02-13	1	0
141698	3151801	2003-10-17	1	0
141727	3151101	2003-10-18	1	0
141732	3152404	2003-10-19	1	0
141736	3153334	2003-10-19	1	0
141737	3153312	2003-10-19	1	0
141738	3154301	2003-10-19	1	0
141739	3153115	2003-10-19	0	0
141745	3150503	2003-10-18	1	0
141749	3150806	2003-10-18	1	0
141756	3151401	2003-10-18	1	0
141779	3153316	2003-10-18	1	0
141782	3153142	2003-10-19	1	0
141790	3151801	2003-11-13	1	0
141842	3151101	2003-11-15	1	0
141846	3153115	2003-11-16	0	0
141847	3154301	2003-11-16	1	0
141848	3153334	2003-11-16	1	0
141849	3153312	2003-11-16	1	0
141852	3152404	2003-11-16	1	0
141857	3153142	2003-11-16	1	0
141866	3151401	2003-11-15	1	0
141873	3150806	2003-11-15	1	0
141875	3150503	2003-11-15	1	0
141882	3153316	2003-11-15	1	0
141940	3151801	2003-12-12	1	0
141959	3151101	2003-12-13	1	0
141963	3152404	2003-12-14	1	0
141966	3153312	2003-12-14	1	0
141968	3153334	2003-12-14	1	0
141969	3154301	2003-12-14	1	0
141970	3153115	2003-12-14	1	0
141987	3153142	2003-12-14	1	0
141998	3153316	2003-12-13	1	0
142006	3150806	2003-12-13	1	0
142009	3150503	2003-12-13	1	8
142011	3151401	2003-12-13	1	0
142221	1020107	2004-11-14	1	0
142222	1020107	2004-10-16	1	0
142223	1020107	2004-12-19	0	0
142231	3151801	2004-01-16	1	0
142262	3151101	2004-01-17	1	0
142268	3152404	2004-01-18	1	0
142290	3153312	2004-01-18	1	0
142292	3153334	2004-01-18	1	0
142293	3154301	2004-01-18	1	0
142294	3153115	2004-01-18	1	0
142298	3153316	2004-01-17	1	0
142301	3153142	2004-01-18	1	1
142320	3151401	2004-01-17	1	0
142327	3150806	2004-01-17	1	0
142330	3150503	2004-01-17	1	2
142350	3151801	2004-02-13	1	0
142371	3151101	2004-02-14	1	0
142377	3153316	2004-02-14	1	0
142381	3153115	2004-02-15	0	0
142382	3154301	2004-02-15	1	0
142383	3153334	2004-02-15	1	0
142385	3153312	2004-02-15	1	0
142388	3152404	2004-02-15	1	0
142394	3153142	2004-02-15	1	0
142429	3151801	2004-03-12	1	0
142466	3153801	2005-10-16	1	180
142471	3151403	2005-10-15	1	0
142478	2053701	2005-10-16	1	0
142480	3151401	2005-10-16	1	0
142510	3151101	2004-03-13	1	0
142517	3153142	2004-03-14	1	0
142545	1030222	2005-10-13	1	0
142560	3153316	2004-03-13	1	0
142579	3152404	2005-10-15	1	0
142588	3153312	2005-10-15	1	6
142589	3153334	2005-10-15	1	0
142591	3154301	2005-10-15	1	0
142594	3153115	2005-10-15	1	0
142642	1030204	2005-10-16	1	19
142656	3150806	2005-10-15	1	0
142657	3150503	2005-10-15	1	0
142672	3152404	2004-03-13	1	0
142677	3153312	2004-03-13	1	2
142678	1010201	2005-10-14	1	0
142707	3156606	2005-10-18	1	0
142708	3156607	2005-10-18	1	0
142709	3156608	2005-10-18	1	0
142710	3156609	2005-10-18	1	0
142717	3156613	2005-10-18	1	0
142718	3156614	2005-10-18	1	0
142734	3153334	2004-03-13	1	0
142735	3154301	2004-03-13	1	0
142736	3153115	2004-03-13	1	0
142740	3150503	2004-03-13	1	0
142747	4140205	2005-10-19	1	0
142780	1030309	2005-10-16	1	0
142798	3150806	2004-03-13	1	0
142804	3151401	2004-03-13	1	0
142828	3151801	2005-10-16	1	0
142853	1030701	2005-10-16	1	0
142860	1020107	2005-10-15	1	0
142902	1010515	2005-10-16	1	1
142908	1030212	2005-10-15	1	0
142953	1030222	2005-11-13	1	0
142958	2053701	2005-11-13	1	0
142969	3150806	2005-11-12	1	0
142971	3150503	2005-11-12	1	0
143059	3153801	2005-11-13	1	236
143073	3151403	2005-11-12	1	0
143075	3151401	2005-11-12	1	0
143092	1030204	2005-11-13	1	46
143126	3151801	2005-11-13	1	0
143146	1020104	2005-11-13	1	0
143242	4140205	2005-11-21	1	0
143261	3156606	2005-11-19	1	0
143262	3156607	2005-11-19	1	0
143263	3156608	2005-11-19	1	0
143264	3156609	2005-11-19	1	0
143271	3156613	2005-11-19	1	0
143272	3156614	2005-11-19	1	0
143273	1030309	2005-11-20	1	2
143286	3152404	2005-11-13	1	0
143296	3153115	2005-11-13	1	0
143298	3153312	2005-11-13	1	2
143301	3153334	2005-11-13	1	0
143302	3154301	2005-11-13	1	0
143303	1030701	2005-11-13	1	0
143503	1030309	2005-12-11	1	0
143527	1030701	2005-12-10	1	0
143551	3150503	2005-12-17	1	0
143555	3150806	2005-12-17	1	0
143567	1020107	2005-12-17	1	0
143570	3153801	2005-12-16	1	0
143611	1020104	2005-12-18	1	0
