ObservationID	LocationID	Date	Complete	Count
189	3153312	1999-11-14	1	2
190	3153313	1999-11-14	1	0
191	3154301	1999-11-14	1	247
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	48
197	3156609	1999-11-14	1	14
198	3151405	1999-11-14	1	0
199	3151403	1999-11-14	1	123
200	3153801	1999-11-14	1	0
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	4
203	3153103	1999-11-13	1	0
205	3153137	1999-11-13	1	0
206	3153109	1999-11-14	1	0
207	3153142	1999-11-14	1	0
208	3153128	1999-11-14	1	0
209	3153124	1999-11-14	1	0
213	3156613	1999-11-14	1	61
214	3156614	1999-11-14	0	25
216	3156201	1999-11-14	1	27
217	3153143	1999-11-14	1	0
219	3153144	1999-11-14	1	0
220	3154901	1999-11-12	1	0
223	3151505	1999-11-14	1	1
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	2
234	3154901	1999-12-18	1	0
235	3150103	1999-12-19	1	26
236	3150104	1999-12-19	1	0
239	3151144	1999-12-18	1	0
240	3157102	1999-12-17	1	1
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	0
243	3156701	1999-12-18	1	0
244	3150505	1999-12-18	1	1
245	3150504	1999-12-18	1	1
246	3150502	1999-12-18	1	57
248	3151106	1999-12-18	1	0
249	3151138	1999-12-18	1	0
252	3154602	1999-12-19	1	2
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	3
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	0
257	3151302	1999-12-19	1	6
258	3151139	1999-12-19	1	0
259	3156902	1999-12-19	1	6
260	3156901	1999-12-19	1	14
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	85
265	3151702	1999-12-18	1	14
266	3151801	1999-12-19	1	24
267	3151141	1999-12-18	1	3
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
274	3153308	1999-12-20	1	25
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	23
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	6
280	3152401	1999-12-18	1	0
281	3153313	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	456
285	3153115	1999-12-18	1	0
286	3153314	1999-12-18	1	0
287	3153143	1999-12-18	1	0
288	3153144	1999-12-18	1	4
290	3151122	1999-12-18	1	38
291	3150806	1999-12-18	1	0
292	3150802	1999-12-18	1	0
293	3150702	1999-12-18	1	33
294	3150503	1999-12-18	1	12
295	3157001	1999-12-19	1	0
296	3151405	1999-12-18	1	0
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	46
299	3151127	1999-12-18	1	14
300	3151126	1999-12-18	1	32
301	3151142	1999-12-18	1	0
302	3154501	1999-12-18	1	1
303	3151601	1999-12-19	1	12
305	3151605	1999-12-19	1	0
306	3151602	1999-12-19	1	4
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	30
309	3156201	1999-12-18	1	14
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	2
312	3153012	1999-12-18	1	0
313	3153137	1999-12-18	1	0
315	3153109	1999-12-18	1	0
316	3153142	1999-12-18	1	0
317	3153128	1999-12-18	1	0
318	3153124	1999-12-18	1	0
322	3153333	1999-12-18	1	0
327	3156101	1999-12-18	1	5
328	3151505	1999-12-18	1	0
329	3156103	1999-12-18	1	0
332	3150204	1999-12-18	1	37
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	14
337	3151001	2000-01-15	1	67
338	3151702	2000-01-15	1	4
341	3151701	2000-01-15	1	2
342	3156201	2000-01-15	1	6
343	3156101	2000-01-16	1	5
345	3156103	2000-01-16	1	0
346	3151505	2000-01-15	1	0
348	3150204	2000-01-15	1	32
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	0
352	3151601	2000-01-17	1	2
353	3151602	2000-01-17	1	31
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	7
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
361	3151110	2000-01-15	1	0
370	3151403	2000-01-15	1	212
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
374	3153107	2000-01-16	1	0
375	3153143	2000-01-16	1	0
376	3152402	2000-01-16	1	0
378	3152401	2000-01-16	1	0
379	3153313	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	487
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
388	3153308	2000-01-15	1	14
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	0
392	3151405	2000-01-15	1	0
393	3151141	2000-01-15	1	0
394	3151128	2000-01-15	1	6
395	3151127	2000-01-15	1	6
396	3151126	2000-01-15	1	22
397	3151142	2000-01-15	1	1
398	3151122	2000-01-15	1	7
399	3154501	2000-01-15	1	2
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	12
402	3150702	2000-01-15	1	27
403	3150503	2000-01-15	1	2
404	3154901	2000-01-15	1	0
405	3157001	2000-01-16	1	0
406	3157102	2000-01-13	1	1
409	3151302	2000-01-16	1	2
410	3151139	2000-01-16	1	0
411	3156902	2000-01-16	1	0
412	3156901	2000-01-16	1	8
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	0
415	3156701	2000-01-16	1	5
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	2
421	3154701	2000-01-15	1	0
424	3151138	2000-01-15	1	0
425	3151106	2000-01-15	1	0
426	3150502	2000-01-15	1	11
427	3150505	2000-01-15	1	0
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	5
430	3151146	2000-01-15	1	0
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	2
434	3153103	2000-01-15	1	2
436	3153137	2000-01-16	1	0
438	3153109	2000-01-20	1	0
439	3153142	2000-01-16	1	0
440	3153128	2000-01-16	1	0
441	3153124	2000-01-16	1	0
451	3153013	2000-01-16	1	0
453	3151801	2000-02-15	1	38
454	3151001	2000-02-15	1	113
455	3151702	2000-02-15	1	2
456	3151701	2000-02-15	1	4
459	3157102	2000-02-13	1	0
460	3150505	2000-02-12	1	8
461	3150502	2000-02-12	1	12
462	3150504	2000-02-12	1	7
463	3157201	2000-02-11	1	6
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
466	3151302	2000-02-11	1	6
467	3156902	2000-02-11	1	10
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	16
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	0
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
477	3151144	2000-02-11	1	0
479	3151146	2000-02-11	1	0
480	3151147	2000-02-11	1	0
482	3151138	2000-02-11	1	0
483	3156101	2000-02-13	1	40
484	3156103	2000-02-13	1	0
485	3150204	2000-02-12	1	13
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	5
489	3151505	2000-02-12	1	0
490	3151110	2000-02-13	1	7
491	3151101	2000-02-13	1	5
493	3151109	2000-02-13	1	2
494	3153013	2000-02-13	1	0
495	3151602	2000-02-13	1	6
496	3151601	2000-02-13	1	4
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
499	3151405	2000-02-12	1	0
500	3151141	2000-02-12	1	2
501	3151106	2000-02-12	1	0
502	3151401	2000-02-12	1	4
503	4140215	1999-10-17	1	16
504	4140202	1999-10-17	1	293
505	4140203	1999-10-17	1	23
506	4140202	1999-11-13	1	36
507	4140215	1999-11-13	1	42
508	4140203	1999-11-13	1	21
509	4140202	1999-12-19	1	12
510	4141802	1999-10-17	1	4
511	4141802	1999-11-17	1	20
512	4140203	1999-12-19	1	14
513	4141802	1999-12-19	1	50
514	4142302	1999-12-19	1	0
515	4140215	1999-12-19	1	32
516	4141802	2000-01-15	1	22
517	4140203	2000-01-15	1	36
518	4140202	2000-01-15	1	131
519	4140215	2000-01-15	1	21
520	4140215	2000-02-12	1	32
521	4140202	2000-02-12	1	153
522	4140203	2000-02-12	1	29
523	4141802	2000-02-12	1	5
524	4140215	2000-03-18	1	12
525	4140202	2000-03-18	1	114
526	4140203	2000-03-18	1	50
527	4140102	1999-10-17	1	23
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	2
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	5
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	0
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	0
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	0
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	2
548	4141903	2000-03-19	1	0
549	4141904	2000-03-19	1	0
550	4140102	2000-03-19	1	0
556	4140103	1999-11-14	1	0
557	4140103	1999-12-19	1	2
558	4140103	2000-01-16	1	0
559	4140103	2000-02-17	1	0
560	4140103	2000-03-18	1	0
561	4140205	1999-10-17	1	44
562	4140206	1999-10-17	1	62
564	4140206	1999-11-14	1	38
566	4140206	1999-12-19	1	102
568	4140206	2000-01-16	1	70
570	4140206	2000-02-13	1	108
572	4140206	2000-03-18	1	36
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
585	2100601	1999-10-17	1	0
586	2100601	1999-11-15	1	0
587	2100601	1999-12-19	1	0
588	2100601	2000-01-15	1	0
589	2100601	2000-02-13	1	0
590	2100601	2000-03-19	1	0
591	3151128	2000-02-12	1	10
592	3151127	2000-02-12	1	3
593	3151126	2000-02-12	0	14
594	3151142	2000-02-12	1	2
595	3151122	2000-02-12	1	8
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	0
599	3150702	2000-02-12	1	0
600	3150503	2000-02-12	1	0
601	3154901	2000-02-12	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
604	2100101	1999-10-17	1	0
605	2100101	1999-11-14	1	0
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	0
609	2100101	2000-03-19	1	0
622	1020136	1999-10-17	1	5
623	1020704	1999-10-17	1	0
624	1020201	1999-10-17	1	0
634	1020101	1999-10-16	1	0
635	1020105	1999-10-16	1	0
636	1020202	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
641	1020101	1999-11-13	1	0
644	1020107	1999-11-14	1	0
646	1020201	1999-11-14	1	0
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	0
657	1020202	1999-12-18	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
664	1020101	1999-12-18	1	2
665	1020201	2000-01-15	1	0
668	1020101	2000-01-15	1	0
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	0
674	1020104	2000-01-15	1	0
676	1020202	2000-01-15	1	0
681	1020136	2000-02-11	1	2
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	9
684	1020101	2000-02-14	1	0
686	1020105	2000-02-12	1	0
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
697	1020201	2000-03-19	1	2
700	1020704	2000-03-16	1	0
701	1020101	2000-03-17	1	0
702	1020110	2000-03-18	1	7
703	1020136	2000-03-18	1	1
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	3
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	22
721	4230306	2000-03-19	1	3
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	0
730	4230303	1999-12-18	1	0
731	4230303	2000-01-16	1	0
732	4230303	2000-02-11	1	0
733	4230303	2000-03-19	1	0
788	4230901	1999-10-16	1	1
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	1
792	4230901	2000-02-12	1	2
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	4
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
828	5211901	1999-10-16	1	3
829	5210401	1999-10-16	1	0
830	5210702	1999-10-16	1	22
831	5210601	1999-10-16	1	2
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	4
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	32
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	4
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	4
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	0
843	5211102	1999-12-18	1	2
844	5211901	2000-01-16	1	16
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	2
847	5210601	2000-01-16	1	2
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	8
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	10
852	5210601	2000-02-12	1	6
853	5210603	2000-02-12	1	4
854	5211102	2000-02-13	1	2
855	5211901	2000-03-18	1	15
856	5210401	2000-03-18	1	0
857	5210702	2000-03-18	1	10
858	5210601	2000-03-18	1	3
859	3130901	1999-10-17	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	9
862	3130901	2000-01-16	1	0
863	3130901	2000-02-12	1	0
864	3130901	2000-03-18	1	0
865	3130801	1999-10-16	1	10
866	3130801	1999-11-13	1	19
867	3130801	1999-12-15	1	68
868	3130801	2000-01-15	1	29
869	3130801	2000-02-12	1	46
870	3130801	2000-03-18	1	31
871	3130101	1999-10-16	1	66
873	3130101	1999-11-14	1	92
874	3130101	1999-12-18	1	168
875	3130101	2000-01-15	1	189
876	3130101	2000-02-12	1	129
877	3130101	2000-03-18	1	156
885	5210603	2000-03-18	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	2
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	12
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	46
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	314
908	5200201	1999-11-15	1	371
909	5200201	1999-12-18	1	387
910	5200201	2000-01-18	1	329
911	5200201	2000-02-13	1	502
912	5200201	2000-03-19	1	412
913	5200206	1999-10-17	1	16
914	5200206	1999-11-14	1	12
915	5200206	1999-12-18	1	13
916	5200206	2000-01-15	1	16
917	5200206	2000-02-13	1	9
918	5200206	2000-03-19	1	11
919	5200301	1999-10-16	1	40
920	5200301	1999-11-14	1	27
921	5200301	1999-12-18	1	230
922	5200301	2000-01-15	1	502
923	5200301	2000-02-12	1	132
924	5200301	2000-03-18	1	40
925	5190701	1999-10-24	1	0
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	0
928	5190701	2000-01-06	1	0
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	0
931	5190702	1999-10-24	1	9
932	5190702	1999-11-14	1	0
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	0
935	5190702	2000-02-12	1	4
936	5190702	2000-03-12	1	4
937	5190402	1999-10-17	1	0
938	5190402	1999-11-14	1	0
939	5190402	1999-12-12	1	0
940	5190402	2000-01-16	1	0
941	5190402	2000-02-12	1	0
942	5190402	2000-03-12	1	0
967	5190403	1999-10-17	1	5
968	5190403	1999-11-14	1	3
969	5190403	1999-12-12	1	6
970	5190403	2000-01-16	1	12
971	5190403	2000-02-12	1	3
972	5190403	2000-03-12	1	2
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	8
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	2
985	3161320	1999-10-17	1	85
986	3161320	1999-11-14	1	0
987	3161320	1999-12-19	1	55
988	3161320	2000-01-16	1	65
989	3161320	2000-02-19	1	61
990	3161320	2000-03-15	1	48
991	3160501	1999-10-14	1	12
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	28
994	3160501	1999-11-12	1	11
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	38
997	3160501	1999-12-18	1	14
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	8
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	2
1002	3160501	2000-01-15	1	14
1003	3160501	2000-02-13	1	33
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	7
1006	3160501	2000-03-19	1	46
1007	3160605	2000-03-19	1	0
1008	3160608	2000-03-19	1	2
1009	3161301	1999-10-17	1	0
1010	3160901	1999-10-17	1	0
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1013	3161001	1999-10-17	1	0
1015	3161001	1999-11-14	1	0
1016	3161004	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1020	3160901	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1026	3160901	1999-12-19	1	0
1027	3161001	2000-01-16	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1031	3160901	2000-01-16	1	0
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	2
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1036	3160901	2000-02-13	1	0
1037	3161318	2000-02-13	0	1
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	0
1041	3160901	2000-03-19	1	0
1042	3161318	2000-03-19	0	0
1044	3161004	2000-03-19	1	0
1045	3161303	1999-10-17	1	34
1046	3161013	1999-10-17	1	0
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1050	3161308	1999-10-17	1	0
1051	3161312	1999-10-17	0	0
1052	3161311	1999-10-17	1	0
1053	3161310	1999-10-17	1	0
1055	3161343	1999-10-17	1	0
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	30
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	3
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	0
1064	3161312	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1067	3161323	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1071	3161311	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1074	3161308	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	31
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	5
1080	3161316	1999-12-19	1	2
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1084	3161311	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	14
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1091	3153107	2000-02-12	1	0
1092	3153143	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1096	3153313	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	68
1099	3154301	2000-02-12	1	240
1100	3153115	2000-02-12	1	20
1101	3153144	2000-02-12	1	3
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	4
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1115	3161312	2000-01-16	1	0
1116	3161308	2000-01-16	1	0
1117	3161307	2000-01-16	0	0
1118	3161343	2000-01-16	1	0
1120	3161310	2000-01-16	1	0
1121	3161311	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1125	3161323	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1131	3161312	2000-02-13	1	0
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	1
1135	3161316	2000-02-13	1	0
1136	3161343	2000-02-13	1	0
1139	3161303	2000-02-13	1	2
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	2
1144	3161316	2000-03-19	1	0
1145	3161343	2000-03-19	1	0
1146	3161313	2000-03-18	1	0
1148	3161310	2000-03-19	1	0
