ObservationID	LocationID	Date	Complete	Count
1043	3160604	2000-03-19	1	0
1044	3161004	2000-03-19	1	0
1045	3161303	1999-10-17	1	0
1046	3161013	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1050	3161308	1999-10-17	1	0
1053	3161310	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	3
1062	3161316	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1074	3161308	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	2
1086	3161310	1999-12-19	1	0
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1111	3161303	2000-01-16	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1116	3161308	2000-01-16	1	0
1120	3161310	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1130	3161310	2000-02-13	1	1
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	0
1148	3161310	2000-03-19	1	0
1152	3161308	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1156	3161303	2000-03-19	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	0
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	0
1246	3121305	1999-10-17	1	0
1247	4120401	1999-10-16	1	0
1256	4121101	1999-10-17	1	0
1260	3121305	1999-11-13	1	0
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1289	3121305	1999-12-19	1	0
1304	4121101	1999-12-19	1	0
1307	4120401	1999-12-19	1	0
1313	3121305	2000-01-15	1	0
1327	4121101	2000-01-16	1	0
1331	4120401	2000-01-15	1	0
1335	3121305	2000-02-13	1	1
1350	4121101	2000-02-13	1	0
1354	4120401	2000-02-12	1	0
1357	3121305	2000-03-19	1	1
1371	4121101	2000-03-19	1	0
1372	4120401	2000-03-18	1	0
1381	3163002	1999-10-16	1	0
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	0
1386	3163002	2000-03-18	1	0
1441	3161701	1999-10-15	1	0
1443	3161701	1999-12-17	1	0
1444	3161701	2000-01-17	1	0
1445	3161701	2000-02-11	1	0
1446	3161701	2000-03-17	1	0
1474	2081701	1999-10-17	1	0
1489	2081701	1999-11-14	1	0
1492	2080101	1999-12-19	1	0
1498	2081701	1999-12-19	1	0
1508	2080101	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1524	2080101	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1540	2080101	2000-03-20	1	0
1551	2081701	2000-03-19	1	0
1572	3162003	1999-10-16	1	0
1573	3162003	1999-11-14	1	0
1574	3162003	1999-12-19	1	0
1575	3162003	2000-01-14	1	0
1576	3162003	2000-02-13	1	0
1577	3162003	2000-03-19	1	0
1914	3153104	2000-03-12	1	0
1928	3151101	2000-03-18	1	0
1933	3153003	2000-03-19	1	0
1934	3153106	2000-03-19	1	0
1938	3153312	2000-03-19	1	0
1939	3153334	2000-03-19	1	0
1942	3153314	2000-03-19	1	0
1943	3152401	2000-03-19	1	0
1967	3153316	2000-03-18	1	0
1971	3150502	2000-03-18	1	0
2000	3151801	2000-03-15	1	1
2002	3151702	2000-03-15	1	0
2003	5200201	2000-10-15	1	6
2004	5200201	2000-11-19	1	0
2005	5200201	2000-12-16	1	0
2006	5200201	2001-01-14	1	0
2007	5200201	2001-02-18	1	4
2008	5200201	2001-03-17	1	0
2009	5200202	2000-10-22	1	0
2010	5200202	2000-11-19	1	0
2011	5200202	2000-12-17	1	0
2012	5200202	2001-01-14	1	0
2013	5200202	2001-02-18	1	0
2014	5200202	2001-03-18	1	0
2015	5200204	2000-10-15	1	0
2016	5200204	2000-11-12	1	0
2017	5200204	2000-12-17	1	3
2018	5200204	2001-01-14	1	0
2019	5200204	2001-02-18	1	1
2020	5200204	2001-03-18	1	1
2021	5200501	2000-10-15	1	0
2022	5200501	2000-11-11	1	0
2023	5200501	2000-12-16	1	0
2024	5200501	2001-01-14	1	0
2025	5200501	2001-02-18	0	0
2026	5200501	2001-03-17	1	0
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2032	5200301	2001-03-17	1	0
2051	2100501	2000-10-14	1	0
2052	2100501	2000-11-19	1	0
2053	2100501	2000-12-17	1	0
2054	2100501	2001-01-14	1	0
2055	2100501	2001-02-17	1	0
2056	2100501	2001-03-18	1	0
2069	3151701	2000-03-15	1	0
2091	5200206	2000-10-15	1	4
2092	5200206	2000-11-12	1	5
2093	5200206	2000-12-17	1	2
2094	5200206	2001-01-13	1	0
2095	5200206	2001-02-18	1	0
2096	5200206	2001-03-17	1	0
2190	4120401	2000-10-15	1	0
2191	4120401	2000-11-11	1	0
2192	4120401	2000-12-17	1	0
2193	4120401	2001-01-13	1	0
2194	4120401	2001-02-17	1	0
2195	4120401	2001-03-17	1	0
2202	3121305	2000-10-15	1	0
2203	3121305	2000-11-11	1	0
2204	3121305	2000-12-16	1	0
2205	3121305	2001-01-13	1	0
2206	3121305	2001-02-17	1	0
2207	3121305	2001-03-17	1	0
2208	4121101	2000-10-15	1	0
2209	4121101	2000-11-12	1	0
2210	4121101	2000-12-17	1	0
2211	4121101	2001-01-14	1	0
2212	4121101	2001-02-18	1	0
2213	4121101	2001-03-18	1	0
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	0
2231	3130801	2000-10-14	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	0
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	0
2236	3130801	2001-03-17	1	0
2321	3153104	2000-02-12	1	0
2355	1030309	1999-10-17	1	0
2362	1030101	1999-10-15	1	0
2368	1030701	1999-10-17	1	0
2370	1033303	1999-10-17	1	0
2375	1030204	1999-10-17	1	0
2378	1030219	1999-10-17	1	0
2401	1030309	1999-11-14	1	0
2406	1030701	1999-11-14	1	0
2410	1030101	1999-11-11	1	0
2418	1030204	1999-11-13	1	0
2420	1030219	1999-11-13	1	0
2447	1030309	1999-12-19	1	0
2452	1030701	1999-12-19	1	0
2454	1030101	1999-12-16	1	0
2465	1030204	1999-12-19	1	0
2469	1030219	1999-12-19	1	0
2492	1030309	2000-01-15	1	0
2499	1030701	2000-01-16	1	0
2503	1030101	2000-01-13	1	0
2506	1030204	2000-01-16	1	0
2509	1030219	2000-01-16	1	0
2539	1030309	2000-02-13	1	0
2548	1030204	2000-02-13	1	0
2550	1030219	2000-02-13	1	0
2557	1030101	2000-02-14	1	0
2564	1030701	2000-02-13	1	0
2587	1030309	2000-03-19	1	0
2595	1030204	2000-03-19	1	0
2597	1030701	2000-03-19	1	0
2603	1030219	2000-03-19	1	0
2606	1030101	2000-03-16	1	0
2680	1012801	1999-10-17	1	0
2684	1012801	1999-11-14	1	0
2690	1012801	2000-01-17	1	0
2693	1012801	2000-02-13	1	0
2697	1012801	2000-03-18	1	0
2701	5210101	1999-10-16	1	0
2702	5210301	1999-10-16	1	0
2704	5210101	1999-11-14	1	0
2705	5210301	1999-11-14	1	0
2707	5210101	1999-12-18	1	0
2708	5210301	1999-12-18	1	0
2710	5210101	2000-01-15	1	0
2711	5210301	2000-01-15	1	0
2713	5210101	2000-02-12	1	0
2714	5210301	2000-02-12	1	0
2716	5210101	2000-03-18	1	0
2717	5210301	2000-03-18	1	0
2727	2050401	1999-10-16	1	0
2728	2050401	1999-11-14	1	0
2729	2050401	1999-12-18	1	0
2731	2050401	2000-01-16	1	0
2733	2050401	2000-02-12	1	0
2735	2050401	2000-03-18	1	0
3115	1010801	1999-10-16	1	0
3120	1013001	1999-10-15	1	0
3121	1010803	1999-10-15	1	0
3122	1010804	1999-10-15	1	0
3124	1010802	1999-10-15	1	0
3125	1011201	1999-10-15	1	0
3126	1011202	1999-10-15	1	0
3127	1011203	1999-10-15	1	0
3128	1011204	1999-10-15	1	0
3129	1011101	1999-10-15	1	0
3130	1012501	1999-10-16	1	0
3131	1012601	1999-10-16	1	0
3135	1010801	1999-11-12	1	0
3140	1013001	1999-11-12	1	0
3141	1010803	1999-11-12	1	0
3142	1010802	1999-11-12	1	0
3143	1010804	1999-11-12	1	0
3145	1011201	1999-11-12	1	0
3146	1011202	1999-11-12	1	0
3147	1011203	1999-11-12	1	0
3148	1011204	1999-11-12	1	0
3149	1011101	1999-11-12	1	0
3150	1012501	1999-11-12	1	0
3151	1012601	1999-11-12	1	0
3155	1010801	1999-12-19	1	0
3160	1013001	1999-12-19	1	0
3161	1010803	1999-12-19	1	0
3162	1010804	1999-12-19	1	0
3164	1010802	1999-12-19	1	0
3165	1011201	1999-12-19	1	0
3166	1011202	1999-12-19	1	0
3167	1011203	1999-12-19	1	0
3168	1011204	1999-12-19	1	0
3169	1011101	1999-12-19	1	0
3170	1012501	1999-12-19	1	0
3171	1012601	1999-12-19	1	0
3175	1010801	2000-01-14	1	0
3180	1013001	2000-01-14	1	0
3181	1010803	2000-01-14	1	0
3182	1010804	2000-01-14	1	0
3184	1010802	2000-01-14	1	0
3185	1011201	2000-01-14	1	0
3186	1011202	2000-01-14	1	0
3187	1011203	2000-01-14	1	0
3188	1011204	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3190	1012501	2000-01-14	1	0
3191	1012601	2000-01-14	1	0
3195	1010801	2000-02-12	1	0
3200	1013001	2000-02-11	1	0
3201	1010803	2000-02-11	1	0
3202	1010804	2000-02-11	1	0
3204	1010802	2000-02-11	1	0
3205	1011201	2000-02-11	1	0
3206	1011202	2000-02-11	1	0
3207	1011203	2000-02-11	1	0
3208	1011204	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3210	1012501	2000-02-11	1	0
3211	1012601	2000-02-11	1	0
3215	1010801	2000-03-18	1	1
3220	1013001	2000-03-17	1	0
3221	1010803	2000-03-17	1	0
3222	1010804	2000-03-17	1	0
3224	1010802	2000-03-17	1	0
3225	1011201	2000-03-17	1	0
3226	1011202	2000-03-17	1	0
3227	1011203	2000-03-17	1	0
3228	1011204	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3230	1012501	2000-03-17	1	0
3231	1012601	2000-03-17	1	0
3234	1011404	1999-10-15	1	0
3236	1010301	1999-10-15	1	0
3237	1011402	1999-10-15	1	0
3239	1011406	1999-10-15	1	0
3240	1011404	1999-11-13	1	0
3242	1011406	1999-11-13	1	0
3243	1010301	1999-11-13	1	0
3244	1011402	1999-11-13	1	0
3246	1011404	1999-12-18	1	0
3248	1011406	1999-12-18	1	0
3249	1010301	1999-12-18	1	0
3250	1011402	1999-12-18	1	0
3252	1011404	2000-01-15	1	0
3254	1011406	2000-01-15	1	0
3255	1010301	2000-01-15	1	0
3256	1011402	2000-01-15	1	0
3258	1011404	2000-02-13	1	0
3260	1011406	2000-02-13	1	0
3261	1010301	2000-02-13	1	0
3262	1011402	2000-02-13	1	0
3264	1011404	2000-03-17	1	0
3266	1011406	2000-03-17	1	0
3267	1010301	2000-03-17	1	0
3268	1011402	2000-03-17	1	0
3273	1010201	1999-10-18	1	0
3277	1010201	1999-11-14	1	0
3281	1010201	1999-12-19	1	0
3285	1010201	2000-01-16	1	0
3289	1010201	2000-02-13	1	0
3293	1010201	2000-03-16	1	0
3365	1013003	1999-10-17	1	0
3366	1011601	1999-10-17	1	0
3367	1011602	1999-10-17	1	0
3368	1012101	1999-10-17	1	0
3369	1012102	1999-10-17	1	0
3372	1013003	1999-11-13	1	0
3373	1011601	1999-11-14	1	0
3374	1011602	1999-11-14	0	0
3375	1012101	1999-11-14	1	0
3376	1012102	1999-11-14	1	0
3378	1013003	1999-12-20	1	0
3379	1011601	1999-12-20	1	0
3380	1011602	1999-12-20	0	0
3381	1012101	1999-12-20	1	0
3382	1012102	1999-12-20	1	0
3385	1013003	2000-01-17	1	0
3386	1011601	2000-01-17	1	0
3387	1011602	2000-01-17	0	0
3388	1012101	2000-01-17	1	0
3389	1012102	2000-01-17	1	0
3391	1011601	2000-02-14	1	0
3392	1011602	2000-02-14	1	0
3393	1012101	2000-02-14	1	0
3394	1012102	2000-02-14	1	0
3395	1013003	2000-03-16	1	0
3396	1011601	2000-03-16	1	0
3397	1011602	2000-03-16	0	0
3398	1012101	2000-03-16	1	0
3399	1012102	2000-03-16	1	0
3422	1010903	1999-12-19	1	0
3434	1010903	2000-02-12	1	0
3451	1010903	2000-03-18	1	0
3452	1014401	1999-10-18	1	0
3453	1014402	1999-10-18	1	0
3455	1014304	1999-11-13	1	0
3456	1014401	1999-11-15	1	0
3457	1014402	1999-11-15	1	0
3458	1014501	1999-11-15	1	0
3459	1014601	1999-11-15	1	0
3460	1010907	1999-11-15	0	0
3461	1014304	1999-12-20	1	0
3462	1014501	1999-12-21	1	0
3463	1014601	1999-12-21	1	0
3464	1010907	1999-12-21	1	0
3465	1014401	1999-12-20	1	0
3466	1014402	1999-12-20	1	0
3469	1014501	2000-01-17	1	0
3470	1014601	2000-01-17	1	0
3471	1014401	2000-01-16	1	0
3472	1014402	2000-01-16	1	0
3474	1014304	2000-02-13	1	0
3475	1014401	2000-02-13	1	0
3476	1014402	2000-02-13	1	0
3479	1014501	2000-03-21	1	0
3480	1014401	2000-03-21	1	0
3481	1014402	2000-03-21	1	0
3504	4180101	1999-10-16	1	0
3505	4180102	1999-10-16	1	0
3506	4180103	1999-10-16	1	0
3507	4180201	1999-10-16	1	0
3508	4180202	1999-10-16	1	0
3509	4180301	1999-10-16	1	0
3512	4181401	1999-10-16	1	0
3524	4180101	1999-11-13	1	0
3525	4180102	1999-11-13	1	0
3526	4180103	1999-11-13	1	0
3527	4180201	1999-11-13	1	0
3528	4180301	1999-11-13	1	0
3529	4180202	1999-11-13	1	0
3532	4181401	1999-11-13	1	0
3538	4180101	1999-12-18	1	0
3539	4180103	1999-12-18	1	0
3540	4180201	1999-12-18	1	0
3541	4180202	1999-12-18	1	0
3542	4180301	1999-12-18	1	0
3544	4181401	1999-12-18	1	0
3550	4180101	2000-01-15	1	0
3551	4180102	2000-01-15	1	0
3552	4180103	2000-01-15	1	0
3553	4180201	2000-01-15	1	0
3554	4180202	2000-01-15	1	0
3555	4180301	2000-01-15	1	0
3561	4181401	2000-01-15	1	0
3568	4180101	2000-02-12	1	0
3569	4180102	2000-02-12	1	0
3570	4180103	2000-02-12	1	0
3571	4180201	2000-02-12	1	0
3572	4180202	2000-02-12	1	0
3573	4180301	2000-02-12	1	0
3577	4181401	2000-02-12	1	0
3585	4180101	2000-03-18	1	0
3586	4180102	2000-03-18	1	0
3587	4180103	2000-03-18	1	0
3588	4180201	2000-03-18	1	0
3589	4180202	2000-03-18	1	0
3590	4180301	2000-03-18	1	0
3593	4181401	2000-03-18	1	0
3595	2051309	1999-10-16	1	0
3597	2051309	1999-11-14	1	0
3599	2051309	1999-12-11	1	0
3600	2051309	2000-01-15	1	0
3602	2051309	2000-02-12	1	0
3605	2051309	2000-03-19	1	0
3609	2051309	2000-11-18	1	0
3610	2051309	2000-12-16	1	0
3612	2051309	2001-01-13	1	0
3614	2051309	2001-02-17	1	0
3616	2051309	2001-03-17	1	0
3619	5211901	2000-10-14	1	0
3622	5210601	2000-10-14	1	0
3623	5210603	2000-10-14	1	0
3625	5211901	2000-12-16	1	0
3628	5210601	2000-12-16	1	0
3629	5210603	2000-12-16	1	0
3630	5211102	2000-12-16	1	0
3632	5211901	2001-01-13	1	0
3635	5210601	2001-01-13	1	0
3636	5210603	2001-01-13	1	0
3637	5211102	2001-01-13	1	0
3639	5211901	2001-02-17	1	0
3642	5210601	2001-02-17	1	0
3643	5210603	2001-02-17	1	0
3644	5211102	2001-02-17	1	0
3646	5211901	2001-03-17	1	0
3649	5210601	2001-03-17	1	0
3650	5210603	2001-03-17	1	0
3651	5211102	2001-03-17	1	0
3678	2090402	2000-10-15	1	0
3679	2090402	2000-11-11	1	0
3681	2090402	2000-12-15	1	0
3690	4230901	2000-10-13	1	0
3691	4230901	2000-11-10	1	0
3692	4230901	2000-12-16	1	0
3693	4230901	2001-01-13	1	0
3694	4230901	2001-02-18	1	0
3695	4230901	2001-03-17	1	0
3697	4230902	2000-10-14	1	0
3698	4230902	2000-11-10	1	0
3700	4230902	2000-12-16	1	0
3701	4230902	2001-01-13	1	1
3702	4230902	2001-02-18	1	0
3703	4230902	2001-03-17	1	0
3705	4230306	2000-10-15	1	0
3706	4231803	2000-10-14	1	0
3707	4231803	2000-11-11	1	0
3708	4231803	2000-12-16	1	0
3709	4231803	2001-01-13	1	0
3710	4231803	2001-03-17	1	0
3711	4231803	2001-02-17	1	0
3712	4231301	2000-10-15	1	0
3713	4231301	2000-11-11	1	0
3714	4231301	2000-12-16	1	0
3715	4231301	2001-01-13	1	0
3716	4231301	2001-02-18	1	0
3717	4231301	2001-03-17	1	1
3730	4230601	2000-10-15	1	0
3731	4230601	2000-11-11	1	0
3732	4230601	2001-02-17	1	0
3733	4230601	2001-03-17	1	0
3746	4230801	2000-10-15	1	0
3747	4230801	2000-11-12	0	0
3748	4230801	2000-12-17	0	0
3749	4230801	2001-01-14	0	0
3750	4230801	2001-02-17	0	0
3751	4230801	2001-03-18	0	0
3752	4232401	2000-11-12	1	0
3753	4232401	2000-12-17	1	0
3754	4232401	2001-01-14	1	0
3755	4232401	2001-02-17	1	0
3756	4232401	2001-03-18	1	0
3758	3161013	2000-10-15	0	0
3763	3161310	2000-10-15	0	0
3770	3161317	2000-10-15	0	0
3771	3161335	2000-10-15	0	1
3772	3161316	2000-10-15	1	0
3773	3161303	2000-10-15	1	0
3774	3161013	2000-11-11	1	0
3776	3161306	2000-11-11	1	0
3778	3161308	2000-11-11	1	0
3779	3161310	2000-11-11	1	0
3785	3161317	2000-11-11	1	0
3786	3161335	2000-11-11	1	4
3787	3161316	2000-11-11	1	0
3790	3161303	2000-11-11	1	0
3792	3161013	2000-12-17	1	0
3793	3161306	2000-12-17	1	0
3795	3161308	2000-12-17	1	0
3796	3161310	2000-12-17	1	0
3802	3161317	2000-12-17	1	0
3803	3161335	2000-12-17	1	1
3804	3161316	2000-12-17	1	0
3809	3161303	2000-12-17	1	0
3811	3161013	2001-01-13	1	0
3813	3161306	2001-01-13	1	0
3815	3161308	2001-01-13	1	0
3816	3161310	2001-01-13	1	0
3822	3161335	2001-01-13	1	1
3823	3161316	2001-01-13	1	0
3826	3161337	2001-01-13	1	0
3827	3161303	2001-01-13	1	0
3828	3161317	2001-01-13	1	0
3829	3161013	2001-02-18	1	0
3831	3161306	2001-02-18	1	0
3833	3161308	2001-02-18	1	0
3834	3161310	2001-02-18	1	0
