LocationID	Year	fMonth	ObservationID	Complete	Count
14	2002	10	112359	0	0
14	2002	11	112405	1	0
14	2002	12	112449	1	0
14	2003	1	139988	1	45
14	2003	2	140182	1	0
14	2003	10	140040	1	0
14	2003	12	140146	1	0
14	2004	10	150936	1	0
14	2004	11	151602	1	0
14	2005	2	148351	1	5
14	2005	3	148675	1	50
14	2006	1	146190	1	210
14	2006	3	146667	1	0
14	2006	10	148025	1	0
14	2006	12	146136	1	80
14	2007	1	153064	1	0
14	2007	2	154701	1	0
14	2007	12	152947	1	15
14	2008	1	161679	1	0
14	2008	2	161593	1	0
14	2008	3	161656	1	0
14	2008	10	158103	0	0
14	2008	11	158880	1	0
14	2008	12	159498	1	35
14	2009	1	164845	1	0
14	2013	3	189738	1	0
14	2013	12	187250	1	0
14	2014	1	193739	1	0
14	2014	2	194574	1	0
14	2014	3	194963	1	0
14	2014	10	191198	1	0
14	2014	11	192363	1	0
14	2014	12	193057	1	0
14	2015	1	198712	1	0
14	2015	2	199343	1	0
14	2015	3	199917	1	0
14	2015	10	196734	1	1
14	2015	12	198086	1	0
15	2000	1	3352	1	0
15	2000	3	3363	1	0
15	2000	10	3335	1	21
15	2000	11	3340	1	0
15	2000	12	3346	1	213
15	2001	2	6765	1	0
15	2001	3	6289	1	0
15	2001	10	6020	0	0
15	2001	11	6073	1	110
15	2002	1	112493	1	0
15	2002	2	112529	1	0
15	2002	3	112580	1	0
15	2002	10	112353	1	0
15	2002	11	112394	1	0
15	2002	12	112437	1	6
15	2003	1	139976	1	0
15	2003	2	140172	1	3
15	2003	3	140311	1	0
15	2003	10	140031	1	0
15	2003	11	140090	1	0
15	2003	12	140139	1	0
15	2004	1	151690	1	0
15	2004	2	153089	1	0
15	2004	3	153148	1	0
15	2004	10	150929	1	2
15	2004	11	151592	1	0
15	2004	12	151648	1	0
15	2005	1	148249	1	0
15	2005	2	148354	1	0
15	2005	3	148661	1	0
15	2005	10	149001	1	0
15	2005	11	149097	1	0
15	2005	12	148085	1	0
15	2006	1	146178	1	0
15	2006	2	146624	1	0
15	2006	3	146672	1	0
15	2006	10	142906	1	16
15	2006	11	146054	1	2
15	2006	12	146127	1	0
15	2007	1	153056	1	0
15	2007	2	154692	1	0
15	2007	3	155319	1	0
15	2007	10	150705	1	0
15	2007	11	151418	1	0
15	2007	12	152940	1	0
15	2008	1	161674	1	0
15	2008	2	161585	1	2
15	2008	3	161649	1	0
15	2008	10	158086	1	0
15	2008	11	158868	1	0
15	2008	12	159493	1	0
15	2009	1	164797	1	0
15	2009	2	165461	1	0
15	2009	3	166849	1	0
15	2009	10	163416	1	0
15	2009	11	163320	1	0
15	2009	12	163897	1	0
15	2010	1	170184	1	0
15	2010	3	171080	1	0
15	2010	10	167491	1	0
15	2010	11	168242	1	0
15	2010	12	168848	1	0
15	2011	1	173524	1	0
15	2011	2	174260	1	0
15	2011	3	174982	1	0
15	2011	10	173676	1	18
15	2011	11	173603	1	0
15	2011	12	173765	1	0
15	2012	1	182000	1	0
15	2012	3	183025	1	0
15	2012	10	177033	1	0
15	2012	11	178012	1	94
15	2012	12	180526	1	0
15	2013	1	188194	1	0
15	2013	2	188799	1	0
15	2013	3	189739	1	0
15	2013	10	183864	1	0
15	2013	11	185082	1	0
15	2013	12	187191	1	149
15	2014	1	193729	1	0
15	2014	2	194572	1	0
15	2014	3	194960	1	0
15	2014	10	191201	1	0
15	2014	11	192360	1	0
15	2014	12	193062	1	135
15	2015	1	198710	1	0
15	2015	2	199341	1	0
15	2015	3	199923	1	0
15	2015	10	196732	1	0
15	2015	11	198201	1	0
15	2015	12	198082	1	0
24	2000	1	3184	1	150
24	2000	2	3204	1	0
24	2000	3	3224	1	0
24	2000	10	3124	1	3
24	2000	11	3142	1	0
24	2000	12	3164	1	0
24	2001	1	6168	1	0
24	2001	2	6222	1	0
24	2001	3	6268	1	0
24	2001	10	5989	1	0
24	2001	11	6049	1	0
24	2002	1	112277	1	0
24	2002	2	112298	1	0
24	2002	3	112319	1	0
24	2002	10	112214	1	0
24	2002	11	112235	1	0
24	2002	12	112256	1	0
24	2003	1	139954	1	0
24	2003	2	140227	1	0
24	2003	3	140266	1	3
24	2003	10	140019	1	0
24	2003	11	140059	1	0
24	2003	12	140132	1	0
24	2004	1	151708	1	0
24	2004	2	151748	1	0
24	2004	3	153143	1	0
24	2004	10	150950	1	0
24	2004	11	150987	1	0
24	2004	12	151622	1	0
24	2005	1	148164	1	0
24	2005	2	148525	1	0
24	2005	3	148576	1	10
24	2005	10	148941	1	0
24	2005	11	149068	1	0
24	2005	12	148102	1	0
24	2006	1	146160	1	0
24	2006	2	146585	1	0
24	2006	3	146653	1	0
24	2006	10	142843	1	0
24	2006	11	146074	1	0
24	2006	12	146096	1	0
24	2007	1	153049	1	0
24	2007	2	153779	1	0
24	2007	3	155294	1	0
24	2007	10	150693	1	0
24	2007	11	151374	1	0
24	2007	12	152383	1	0
24	2008	1	160166	1	0
24	2008	2	161558	1	0
24	2008	3	161623	1	0
24	2008	10	158061	1	0
24	2008	11	158835	1	0
24	2008	12	159448	1	0
24	2009	1	164833	1	0
24	2009	2	165276	1	0
24	2009	3	166499	1	0
24	2009	10	163381	1	0
24	2009	11	163200	1	0
24	2009	12	163909	1	0
24	2010	1	169812	1	0
24	2010	2	170441	1	0
24	2010	3	171214	1	35
24	2010	10	167506	1	0
24	2010	11	168214	1	0
24	2010	12	168799	1	0
24	2011	1	173555	1	0
24	2011	2	174285	1	0
24	2011	3	174999	1	7
24	2011	10	172086	1	0
24	2011	11	173662	1	0
24	2011	12	173750	1	0
24	2012	1	182116	1	0
24	2012	2	182989	1	0
24	2012	3	183036	1	0
24	2012	10	177023	1	0
24	2012	11	177988	1	0
24	2012	12	179985	1	0
24	2013	1	187994	1	1770
24	2013	2	188771	1	255
24	2013	3	189931	1	0
24	2013	10	183829	1	0
24	2013	11	184818	1	85
24	2013	12	187237	1	0
24	2014	1	193647	1	175
24	2014	2	194579	1	0
24	2014	3	195173	1	0
24	2014	10	191159	1	0
24	2014	11	192361	1	0
24	2014	12	193048	1	0
24	2015	1	198796	1	539
24	2015	2	199305	1	2482
24	2015	3	199991	1	0
24	2015	10	196751	1	0
24	2015	11	198304	1	14
24	2015	12	198322	1	0
29	2000	2	3434	1	0
29	2000	3	3451	1	0
29	2000	12	3422	1	24
29	2001	11	5483	1	0
29	2002	2	112561	1	0
29	2002	3	112601	1	0
29	2002	10	112371	1	0
29	2002	11	112420	1	0
29	2002	12	112461	1	0
29	2004	10	150968	1	60
29	2004	12	149072	0	0
29	2006	2	144738	1	820
29	2006	11	143175	1	300
29	2007	1	153074	1	0
29	2007	2	154710	1	1195
29	2008	2	161604	1	0
29	2008	10	158108	1	0
29	2008	11	158896	1	9
29	2008	12	159514	1	0
29	2009	1	164856	1	0
29	2009	10	163411	1	270
29	2010	1	170344	1	0
29	2012	1	182009	1	0
29	2012	2	182017	1	0
29	2012	10	176920	1	110
29	2012	12	179972	1	0
29	2013	1	188206	1	0
29	2013	2	188818	1	0
29	2013	3	189767	1	7
29	2013	10	183877	1	0
29	2013	11	185099	1	0
29	2013	12	187263	1	0
29	2014	1	193753	1	0
29	2014	2	194549	1	90
29	2014	3	194928	1	0
29	2014	10	191175	1	830
29	2014	11	191993	1	0
29	2014	12	193082	1	0
29	2015	1	198693	1	120
29	2015	2	199358	1	0
29	2015	10	196697	1	0
29	2015	11	197483	1	0
29	2015	12	198067	1	1490
30	2000	1	3429	1	0
30	2000	2	3435	1	0
30	2000	3	3450	1	0
30	2000	12	3423	1	90
30	2001	11	5484	1	0
30	2002	2	112562	1	0
30	2002	3	112602	1	0
30	2002	10	112372	1	0
30	2002	11	112421	1	805
30	2002	12	112462	1	0
30	2004	10	150969	1	21
30	2005	11	142243	1	0
30	2006	2	144739	1	250
30	2007	1	153075	1	15
30	2007	2	154711	1	0
30	2008	2	161605	1	3
30	2008	10	158109	1	0
30	2008	11	158897	1	365
30	2008	12	159513	1	15
30	2009	1	164857	1	0
30	2009	10	163412	1	0
30	2010	1	170345	1	0
30	2012	1	182010	1	60
30	2012	2	182018	1	0
30	2012	12	179973	1	0
30	2013	1	188207	1	0
30	2013	2	188819	1	15
30	2013	3	189766	1	0
30	2013	10	183878	1	40
30	2013	11	185100	1	0
30	2013	12	187262	1	0
30	2014	1	193754	1	0
30	2014	2	194550	1	0
30	2014	3	194929	1	0
30	2014	10	191176	1	90
30	2014	11	191991	1	0
30	2014	12	193084	1	91
30	2015	1	198694	1	0
30	2015	2	199359	1	2
30	2015	10	196698	1	131
30	2015	11	197484	1	0
30	2015	12	198068	1	10
32	2000	10	3409	0	40
32	2001	11	5486	1	670
32	2002	2	112563	0	0
32	2002	11	112422	1	0
32	2002	12	112464	1	0
32	2007	1	153076	1	25
32	2007	2	154712	1	5
32	2008	11	158899	0	70
32	2009	10	163413	1	55
32	2010	1	170347	1	0
32	2012	10	176921	1	0
32	2012	12	179974	1	0
32	2013	11	185102	1	0
32	2013	12	187265	1	0
32	2014	1	193757	1	0
32	2014	2	194553	1	0
32	2014	3	194930	1	0
32	2014	11	191992	1	0
32	2014	12	193083	1	0
32	2015	1	198695	1	0
32	2015	2	199360	1	0
32	2015	10	196699	1	0
32	2015	12	198069	1	0
33	2000	11	3460	0	0
33	2000	12	3464	1	720
33	2001	1	6184	1	330
33	2001	2	6257	0	0
33	2001	3	6295	0	0
33	2002	1	112515	1	0
33	2002	2	112555	1	0
33	2002	3	112596	0	0
33	2002	10	112374	1	135
33	2002	11	112413	1	0
33	2002	12	112453	1	365
33	2003	1	139989	1	0
33	2007	12	152949	0	0
33	2011	2	174363	1	90
33	2011	3	175087	1	0
33	2012	1	180554	1	75
33	2012	2	181975	1	0
33	2012	3	182448	1	20
33	2012	10	176634	1	20
33	2012	11	178020	0	105
33	2012	12	179091	1	0
33	2013	2	188679	1	0
33	2013	3	189718	1	0
33	2013	10	183889	1	0
33	2013	11	184789	1	18
33	2013	12	187179	1	0
33	2014	1	193743	1	0
33	2014	2	194564	1	0
33	2014	3	194965	1	0
33	2014	10	191194	1	0
33	2014	11	192350	1	457
33	2014	12	193053	1	5
33	2015	1	198714	1	17
33	2015	2	199345	1	0
33	2015	3	199909	1	0
33	2015	10	196737	1	150
33	2015	12	198088	1	0
40	2000	1	3189	1	0
40	2000	2	3209	1	0
40	2000	3	3229	1	0
40	2000	10	3129	1	308
40	2000	11	3149	1	24
40	2000	12	3169	1	95
40	2001	1	6170	1	0
40	2001	2	6226	1	124
40	2001	3	6273	1	0
40	2001	10	5993	1	0
40	2001	11	6054	1	0
40	2001	12	6119	1	25
40	2002	1	112282	1	0
40	2002	2	112303	1	33
40	2002	3	112324	1	8
40	2002	10	112219	1	95
40	2002	11	112240	1	0
40	2002	12	112261	1	0
40	2003	1	139959	1	0
40	2003	2	140235	1	0
40	2003	3	140271	1	0
40	2003	10	140016	1	0
40	2003	11	140067	1	11
40	2003	12	140121	1	0
40	2004	1	151716	1	65
40	2004	2	151755	1	0
40	2004	3	153136	1	0
40	2004	10	150958	1	1
40	2004	11	150992	1	0
40	2004	12	151628	1	0
40	2005	1	148180	1	0
40	2005	2	148508	1	0
40	2005	3	148585	1	0
40	2005	10	148974	1	0
40	2005	11	149054	1	0
40	2005	12	148110	1	8
40	2006	1	146165	1	35
40	2006	2	146583	1	0
40	2006	3	146647	1	0
40	2006	10	142847	1	0
40	2006	11	146071	1	0
40	2006	12	146105	1	0
40	2007	1	153039	1	0
40	2007	2	153785	1	0
40	2007	3	155300	1	0
40	2007	10	150698	1	0
40	2007	11	151378	1	0
40	2007	12	152910	1	560
40	2008	1	160163	1	0
40	2008	2	161572	1	0
40	2008	3	161630	1	0
40	2008	10	158066	1	0
40	2008	11	158840	1	0
40	2008	12	159461	1	105
40	2009	1	164824	1	0
40	2009	2	165281	1	0
40	2009	3	166505	1	0
40	2009	10	163387	1	0
40	2009	11	163197	1	30
40	2009	12	163886	1	0
40	2010	1	169817	1	0
40	2010	2	170368	1	0
40	2010	3	171223	1	0
40	2010	10	167516	1	0
40	2010	11	168226	1	0
40	2010	12	168813	1	0
40	2011	1	173560	1	0
40	2011	2	174452	1	0
40	2011	3	175011	1	0
40	2011	10	172075	1	0
40	2011	11	172517	1	0
40	2011	12	173749	1	0
40	2012	1	182122	1	0
40	2012	2	182988	1	0
40	2012	3	183042	1	0
40	2012	10	177019	1	0
40	2012	11	177994	1	0
40	2012	12	180522	1	0
40	2013	1	188821	1	0
40	2013	2	188783	1	0
40	2013	3	189942	1	0
40	2013	10	183838	1	0
40	2013	11	185073	1	0
40	2013	12	187233	1	0
40	2014	1	193666	1	0
40	2014	2	194536	1	950
40	2014	3	194944	1	0
40	2014	10	191163	1	0
40	2014	11	192331	1	0
40	2014	12	193071	1	35
40	2015	1	198677	1	1170
40	2015	2	199370	1	0
40	2015	3	199895	1	0
40	2015	10	196757	1	0
40	2015	11	198309	1	0
40	2015	12	197793	1	0
41	2000	1	3185	1	0
41	2000	2	3205	1	0
41	2000	3	3225	1	1
41	2000	10	3125	1	0
41	2000	11	3145	1	0
41	2000	12	3165	1	0
41	2001	2	6223	1	0
41	2001	3	6269	1	0
41	2001	10	5991	1	0
41	2001	11	6050	1	0
41	2001	12	6116	1	0
41	2002	1	112278	1	0
41	2002	2	112299	1	0
41	2002	3	112320	1	0
41	2002	10	112215	1	0
41	2002	11	112236	1	0
41	2002	12	112257	1	0
41	2003	1	139955	1	0
41	2003	2	140231	1	0
41	2003	3	140268	1	0
41	2003	10	140013	1	0
41	2003	11	140065	1	0
41	2003	12	140126	1	0
41	2004	1	151712	1	0
41	2004	2	151752	1	0
41	2004	3	153135	1	0
41	2004	10	150956	1	0
41	2004	11	150997	1	0
41	2004	12	151624	1	0
41	2005	1	148166	1	0
41	2005	2	148495	1	0
41	2005	3	148579	1	0
41	2005	10	148968	1	0
41	2005	11	149048	1	0
41	2005	12	148105	1	0
41	2006	1	146162	1	0
41	2006	2	146579	1	2
41	2006	3	146655	1	0
41	2006	10	142899	1	0
41	2006	11	146067	1	0
41	2006	12	146101	1	1
41	2007	1	153036	1	0
41	2007	2	153780	1	0
41	2007	3	155296	1	0
41	2007	10	150694	1	0
41	2007	11	151386	1	0
41	2007	12	152906	1	0
41	2008	1	160168	1	0
41	2008	2	161569	1	0
41	2008	3	161626	1	0
41	2008	10	158062	1	0
41	2008	11	158837	1	0
41	2008	12	159450	1	0
41	2009	1	164831	1	0
41	2009	2	165277	1	0
41	2009	3	166501	1	0
41	2009	10	163383	1	0
41	2009	11	163193	1	0
41	2009	12	163883	1	0
41	2010	1	169813	1	0
41	2010	2	170364	1	0
41	2010	3	171220	1	71
41	2010	10	167511	1	0
41	2010	11	168222	1	0
41	2010	12	168808	1	0
41	2011	1	173556	1	1
41	2011	2	174291	1	0
41	2011	3	175003	1	0
41	2011	10	172068	1	0
41	2011	11	172513	1	0
41	2011	12	173741	1	0
41	2012	1	182117	1	0
41	2012	2	182985	1	0
41	2012	3	183039	1	0
41	2012	10	177014	1	0
41	2012	11	177990	1	0
41	2012	12	180516	1	0
41	2013	1	188001	1	0
41	2013	2	188774	1	0
41	2013	3	189933	1	0
41	2013	10	183831	1	0
41	2013	11	185067	1	0
41	2013	12	187229	1	0
41	2014	1	193655	1	0
41	2014	2	194539	1	3180
41	2014	3	194949	1	0
41	2014	10	191151	1	0
41	2014	11	192328	1	3
41	2014	12	193045	1	2
41	2015	1	198681	1	0
41	2015	2	199374	1	3
41	2015	3	199899	1	0
41	2015	10	196754	1	0
41	2015	11	198305	1	0
41	2015	12	197798	1	0
42	2000	1	3186	1	0
42	2000	2	3206	1	0
42	2000	3	3226	1	0
42	2000	10	3126	1	0
42	2000	11	3146	1	0
42	2000	12	3166	1	0
42	2001	3	6270	1	0
42	2001	10	5992	1	0
42	2001	11	6051	1	0
42	2001	12	6117	1	30
42	2002	1	112279	1	0
42	2002	2	112300	1	0
42	2002	3	112321	1	0
42	2002	10	112216	1	0
42	2002	11	112237	1	0
42	2002	12	112258	1	0
42	2003	1	139956	1	0
42	2003	2	140232	1	0
42	2003	3	140272	1	0
42	2003	10	140015	1	0
42	2003	11	140063	1	0
42	2003	12	140120	1	0
42	2004	1	151714	1	0
42	2004	2	151753	1	0
42	2004	3	153134	1	0
42	2004	10	150957	1	0
42	2004	11	150993	1	0
42	2004	12	151626	1	0
42	2005	1	148177	1	0
42	2005	2	148500	1	0
42	2005	3	148584	1	0
42	2005	10	148970	1	0
42	2005	11	149051	1	0
42	2005	12	148107	1	0
42	2006	1	146163	1	0
42	2006	2	146582	1	0
42	2006	3	146657	1	0
42	2006	10	142846	1	0
42	2006	11	146069	1	0
42	2006	12	146102	1	0
42	2007	1	153037	1	0
42	2007	2	153782	1	15
42	2007	3	155298	1	0
42	2007	10	150696	1	0
42	2007	11	151384	1	0
42	2007	12	152907	1	0
42	2008	1	160170	1	0
42	2008	2	161570	1	0
42	2008	3	161627	1	0
42	2008	10	158065	1	0
42	2008	11	158838	1	0
42	2008	12	159459	1	0
42	2009	1	164811	1	0
42	2009	2	165280	1	0
42	2009	3	166503	1	0
42	2009	10	163386	1	0
42	2009	11	163196	1	0
42	2009	12	163887	1	0
42	2010	1	169814	1	0
42	2010	2	170366	1	0
42	2010	3	171221	1	0
42	2010	10	167510	1	0
42	2010	11	168223	1	0
42	2010	12	168810	1	0
42	2011	1	173557	1	0
42	2011	2	174292	1	0
42	2011	3	175005	1	0
42	2011	10	172069	1	0
42	2011	11	172515	1	0
42	2011	12	173748	1	0
42	2012	1	182118	1	0
42	2012	2	182987	1	0
42	2012	3	183040	1	0
42	2012	10	177016	1	0
42	2012	11	177992	1	0
42	2012	12	180518	1	0
42	2013	1	188002	1	0
42	2013	2	188779	1	0
42	2013	3	189940	1	80
42	2013	10	183841	1	0
42	2013	11	185069	1	0
42	2013	12	187232	1	0
42	2014	1	193659	1	0
42	2014	2	194537	1	0
42	2014	3	194945	1	0
42	2014	10	191155	1	0
42	2014	11	192329	1	0
42	2014	12	193069	1	0
42	2015	1	198680	1	0
42	2015	2	199372	1	15
42	2015	3	199898	1	0
42	2015	10	196755	1	0
42	2015	11	198306	1	0
42	2015	12	197797	1	0
52	2000	1	3252	1	0
52	2000	2	3258	1	0
52	2000	3	3264	1	0
52	2000	10	3234	1	0
52	2000	11	3240	1	0
52	2000	12	3246	1	0
52	2001	1	6188	1	0
52	2001	2	6228	1	0
52	2001	3	6300	1	0
52	2001	10	6004	1	0
52	2001	11	6063	1	0
52	2001	12	6129	1	0
52	2002	1	112487	1	0
52	2002	2	112546	1	0
52	2002	3	112571	1	0
52	2002	10	112337	1	0
52	2002	11	112382	1	0
52	2002	12	112429	1	0
52	2003	1	139965	1	0
52	2003	2	140160	1	0
52	2003	3	140257	1	0
52	2003	10	140005	1	0
52	2003	11	140081	1	0
52	2003	12	140148	1	0
52	2004	1	151730	1	0
52	2004	2	151739	1	0
52	2004	3	153124	1	0
52	2004	10	150925	1	0
52	2004	11	150977	1	0
52	2004	12	151635	1	0
52	2005	1	148128	1	0
52	2005	2	148302	1	0
52	2005	3	148601	1	0
52	2005	10	148921	1	0
52	2005	11	149021	1	0
52	2005	12	148061	1	0
52	2006	1	146144	1	0
52	2006	2	146563	1	0
52	2006	3	146633	1	0
52	2006	10	142770	1	0
52	2006	11	146032	1	0
52	2006	12	146115	1	0
52	2007	1	153021	1	0
52	2007	2	154684	1	0
52	2007	3	155311	1	0
52	2007	10	150634	1	0
52	2007	11	155486	1	0
52	2007	12	152921	1	0
52	2008	1	160150	1	0
52	2008	2	161263	1	0
52	2008	3	161641	1	0
52	2008	10	158077	1	35
52	2008	11	158902	1	0
52	2008	12	159482	1	0
52	2009	1	164799	1	0
52	2009	2	165446	1	0
52	2009	3	166858	1	0
52	2009	10	163371	1	0
52	2009	11	163180	1	3
52	2009	12	163912	1	0
52	2010	1	170172	1	0
52	2010	2	170435	1	0
52	2010	3	171103	1	0
52	2010	10	167475	1	0
52	2010	11	168245	1	0
52	2010	12	168842	1	0
52	2011	1	173530	1	0
52	2011	2	174460	1	0
52	2011	3	175022	1	0
52	2011	10	173682	1	0
52	2011	11	173587	1	0
52	2012	1	181991	1	155
52	2012	2	182553	1	0
52	2012	3	183014	1	2
52	2012	10	177005	1	0
52	2012	11	178027	1	0
52	2012	12	179953	1	4
52	2013	1	187955	1	2
52	2013	2	188806	1	0
52	2013	3	189743	1	0
52	2013	10	183852	1	0
52	2013	11	184809	1	0
52	2013	12	187193	1	0
52	2014	1	193713	1	1950
52	2014	2	194620	1	320
52	2014	3	195190	1	0
52	2014	10	191139	1	2
52	2014	11	192374	1	0
52	2014	12	193220	1	90
52	2015	1	198765	1	1025
52	2015	2	199324	1	11
52	2015	3	199908	1	0
52	2015	10	196778	1	0
52	2015	11	198151	1	0
52	2015	12	198220	1	350
56	2000	1	3349	1	0
56	2000	2	3355	1	0
56	2000	3	3359	1	0
56	2000	10	3332	1	0
56	2000	11	3337	1	0
56	2000	12	3344	1	124
56	2001	1	6757	1	78
56	2001	2	6768	1	0
56	2001	3	6293	1	0
56	2001	11	6078	1	0
56	2001	12	6141	1	0
56	2002	1	112502	1	0
56	2002	2	112538	1	0
56	2002	3	112589	1	0
56	2002	10	112357	1	0
56	2002	11	112403	1	0
56	2002	12	112447	1	0
56	2003	1	139986	1	0
56	2003	2	140184	1	0
56	2003	3	140327	1	0
56	2003	10	140038	1	0
56	2003	11	140095	1	0
56	2003	12	140142	1	0
56	2004	1	151700	1	0
56	2004	2	153102	1	0
56	2004	3	153157	1	0
56	2004	10	150940	1	0
56	2004	11	151603	1	15
56	2004	12	151657	1	0
56	2005	1	148256	1	0
56	2005	2	148345	1	155
56	2005	3	148673	1	0
56	2005	10	149013	1	55
56	2005	11	149112	1	0
56	2006	1	146188	1	134
56	2006	3	146665	1	0
56	2006	10	148020	1	0
56	2006	11	146058	1	0
56	2006	12	146134	1	0
56	2007	1	153063	1	5
56	2007	2	154700	1	0
56	2007	3	155327	1	0
56	2007	10	150714	1	0
56	2007	11	151423	1	0
56	2007	12	152945	1	0
56	2008	1	161680	1	75
56	2008	2	161591	1	0
56	2008	3	161657	1	0
56	2008	10	158101	1	0
