LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	150878	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	150901	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150820	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150843	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	150863	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156841	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156857	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156766	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156807	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156824	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164020	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164039	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	164055	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163966	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163980	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164003	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175639	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	177258	1	22
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177217	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167012	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177076	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	177292	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175581	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175698	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177186	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	169127	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	169154	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169088	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175549	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176871	1	11
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176824	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177101	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175668	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	176906	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183256	1	16
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183303	1	9
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183330	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	181284	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	181329	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	181373	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	189276	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190425	1	7
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190671	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	185949	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	189139	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	189231	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	196109	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	196138	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196167	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	193933	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	193920	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193893	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201029	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201054	1	10
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201106	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	200814	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200826	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200849	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206476	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206505	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206532	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206406	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	207121	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206445	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132342	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165712	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	131026	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131353	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131693	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97089	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97103	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	92846	1	5
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92859	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92873	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92824	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	92834	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105263	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105277	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105280	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	105221	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	105235	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	105249	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94658	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94669	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94678	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94626	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94637	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99366	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	99378	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99387	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	99331	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99342	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99354	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104100	1	8
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104111	1	14
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	104122	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104066	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104077	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104089	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104306	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104317	1	9
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	104327	1	3
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104001	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104011	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2710	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2713	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2716	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2701	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2704	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2707	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5972	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5975	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5978	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5966	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5969	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114654	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114657	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114660	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114645	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114648	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114651	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138465	1	2
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138476	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138484	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138446	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138454	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138459	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138931	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138943	1	1
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138763	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156053	1	0
0131bbfc96a8f6cab2a7f853e0bcf8832b86d188	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138914	1	0
