LocationID	Date	ObservationID	Complete	Count
1	2015-01-17 00:00:00	198575	1	1
1	2015-02-14 00:00:00	199299	1	2
1	2015-03-15 00:00:00	199984	1	4
3	1991-11-15 00:00:00	131034	1	0
3	1993-10-17 00:00:00	90751	1	0
3	1993-11-13 00:00:00	90790	1	0
3	1993-12-11 00:00:00	90829	1	0
3	1994-01-15 00:00:00	90864	1	0
3	1994-02-13 00:00:00	90903	1	0
3	1994-03-13 00:00:00	90942	1	0
3	1994-10-16 00:00:00	106163	1	0
3	1994-11-13 00:00:00	106205	1	0
3	1994-12-18 00:00:00	106247	1	0
3	1995-01-15 00:00:00	106283	1	0
3	1995-02-12 00:00:00	106326	1	0
3	1995-03-12 00:00:00	106362	1	0
3	1995-10-14 00:00:00	93483	1	0
3	1995-11-17 00:00:00	93519	1	0
3	1995-12-17 00:00:00	93554	1	0
3	1996-01-14 00:00:00	93587	1	0
3	1996-02-17 00:00:00	93625	1	0
3	1996-03-16 00:00:00	93663	1	0
3	1996-10-11 00:00:00	98740	1	0
3	1996-11-17 00:00:00	98778	1	0
3	1996-12-15 00:00:00	98807	1	0
3	1997-01-19 00:00:00	98842	1	0
3	1997-02-14 00:00:00	98888	1	0
3	1997-03-15 00:00:00	98927	1	0
3	1997-10-18 00:00:00	100224	1	0
3	1997-11-15 00:00:00	100251	1	0
3	1997-12-13 00:00:00	100326	1	0
3	1998-01-16 00:00:00	100353	1	0
3	1998-02-14 00:00:00	100373	1	0
3	1998-03-14 00:00:00	100397	1	0
3	1998-10-18 00:00:00	102898	1	0
3	1998-11-14 00:00:00	102914	1	0
3	1998-12-13 00:00:00	102930	1	0
3	1999-01-17 00:00:00	102947	1	0
3	1999-03-13 00:00:00	102981	1	0
3	1999-10-15 00:00:00	3123	1	0
3	1999-11-12 00:00:00	3144	1	0
3	1999-12-19 00:00:00	3163	1	0
3	2000-01-14 00:00:00	3183	1	0
3	2000-02-11 00:00:00	3203	1	0
3	2000-03-17 00:00:00	3223	1	0
3	2000-10-15 00:00:00	5990	1	0
3	2000-11-10 00:00:00	6034	1	0
3	2000-12-16 00:00:00	6103	1	0
3	2001-01-12 00:00:00	6154	1	0
3	2001-02-16 00:00:00	6207	1	0
3	2001-03-17 00:00:00	6267	1	0
3	2001-10-12 00:00:00	112213	1	0
3	2001-11-17 00:00:00	112234	1	0
3	2001-12-14 00:00:00	112255	1	0
3	2002-01-12 00:00:00	112276	1	0
3	2002-02-15 00:00:00	112297	1	0
3	2002-03-15 00:00:00	112318	1	0
3	2002-10-13 00:00:00	140012	1	0
3	2002-11-15 00:00:00	140058	1	0
3	2002-12-14 00:00:00	140133	1	0
3	2003-01-15 00:00:00	139953	1	0
3	2003-02-14 00:00:00	140230	1	0
3	2003-03-13 00:00:00	140273	1	0
3	2003-11-15 00:00:00	150998	1	0
3	2003-12-12 00:00:00	151620	1	0
3	2004-01-17 00:00:00	151710	1	0
3	2004-03-13 00:00:00	153131	1	0
3	2004-10-15 00:00:00	148952	1	0
3	2004-11-12 00:00:00	149045	1	0
3	2004-12-20 00:00:00	148104	1	0
3	2005-01-14 00:00:00	148161	1	0
3	2005-02-16 00:00:00	148493	1	0
3	2005-03-10 00:00:00	148573	1	0
3	2005-10-15 00:00:00	142838	1	0
3	2006-01-13 00:00:00	146155	1	0
3	2006-02-18 00:00:00	146578	1	0
3	2006-10-14 00:00:00	150683	1	0
3	2006-11-18 00:00:00	151389	1	0
3	2006-12-17 00:00:00	152382	1	0
3	2007-01-14 00:00:00	153034	1	0
3	2007-02-17 00:00:00	153778	1	0
3	2007-03-16 00:00:00	155308	1	0
3	2007-10-14 00:00:00	158057	1	0
3	2007-11-16 00:00:00	158834	1	0
3	2007-12-14 00:00:00	159451	1	0
3	2008-01-13 00:00:00	190811	1	0
3	2008-02-16 00:00:00	161560	1	0
3	2008-03-14 00:00:00	161622	1	0
3	2008-10-17 00:00:00	163378	1	0
3	2008-11-14 00:00:00	163204	1	0
3	2008-12-12 00:00:00	163890	0	0
3	2009-01-17 00:00:00	164836	1	0
3	2009-02-14 00:00:00	165275	1	0
3	2009-03-14 00:00:00	166496	1	0
3	2009-10-19 00:00:00	167509	1	0
3	2009-11-13 00:00:00	168217	1	0
3	2009-12-11 00:00:00	168796	1	0
3	2010-01-20 00:00:00	169811	1	0
3	2010-02-13 00:00:00	170363	1	0
3	2010-03-13 00:00:00	171218	1	0
3	2010-10-16 00:00:00	172066	1	0
3	2010-11-15 00:00:00	173663	1	0
3	2010-12-20 00:00:00	173742	1	0
3	2011-01-18 00:00:00	173554	1	0
3	2011-02-13 00:00:00	174283	1	0
3	2011-03-12 00:00:00	174998	1	0
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	0
3	2012-01-14 00:00:00	182115	1	0
3	2012-03-18 00:00:00	183051	1	1
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	0
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	0
3	2013-02-16 00:00:00	188769	1	0
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	0
3	2013-11-16 00:00:00	192353	1	2
3	2013-12-14 00:00:00	193044	1	0
3	2014-01-18 00:00:00	193649	1	0
3	2014-02-17 00:00:00	194577	1	0
3	2014-03-14 00:00:00	195168	1	0
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	0
3	2014-12-14 00:00:00	198321	1	0
3	2015-01-17 00:00:00	198795	1	0
3	2015-02-14 00:00:00	199304	1	4
3	2015-03-15 00:00:00	199990	1	4
4	1995-12-17 00:00:00	93553	1	0
4	1996-03-16 00:00:00	93662	1	3
4	1996-11-17 00:00:00	98773	1	0
4	1997-02-14 00:00:00	98887	1	1
4	1997-03-15 00:00:00	98925	1	7
4	1997-10-18 00:00:00	100219	1	1
4	1997-11-15 00:00:00	100246	1	0
4	1997-12-13 00:00:00	100321	1	0
4	1998-01-16 00:00:00	100348	1	4
4	1998-02-14 00:00:00	100368	1	3
4	1998-03-14 00:00:00	100392	1	4
4	1998-10-18 00:00:00	102893	1	5
4	1998-11-14 00:00:00	102909	1	0
4	1998-12-13 00:00:00	102926	1	0
4	1999-01-17 00:00:00	102942	1	0
4	1999-02-13 00:00:00	102959	1	2
4	1999-03-13 00:00:00	102975	1	5
4	1999-10-15 00:00:00	3119	1	0
4	1999-11-12 00:00:00	3139	1	1
4	1999-12-19 00:00:00	3159	1	0
4	2000-01-13 00:00:00	3179	1	0
4	2000-02-10 00:00:00	3199	1	0
4	2000-03-17 00:00:00	3219	1	4
4	2000-10-15 00:00:00	5985	1	0
4	2000-11-10 00:00:00	6029	1	2
4	2000-12-16 00:00:00	6098	1	0
4	2001-01-12 00:00:00	6150	1	0
4	2001-02-16 00:00:00	6202	1	3
4	2001-03-17 00:00:00	6263	1	4
4	2001-10-12 00:00:00	112209	1	0
4	2001-11-17 00:00:00	112230	1	5
4	2001-12-14 00:00:00	112251	1	1
4	2002-01-12 00:00:00	112272	1	0
4	2002-02-15 00:00:00	112293	1	0
4	2002-03-15 00:00:00	112314	1	2
4	2002-10-10 00:00:00	140023	1	0
4	2002-11-15 00:00:00	140060	1	3
4	2002-12-13 00:00:00	140127	1	1
4	2003-01-15 00:00:00	139949	1	2
4	2003-02-14 00:00:00	140218	1	4
4	2003-03-15 00:00:00	140274	1	4
4	2003-10-18 00:00:00	150951	1	2
4	2003-11-15 00:00:00	150984	1	4
4	2003-12-12 00:00:00	151623	1	0
4	2004-01-17 00:00:00	151703	1	2
4	2004-02-13 00:00:00	151747	1	3
4	2004-10-15 00:00:00	148954	1	3
4	2004-11-12 00:00:00	149064	1	5
4	2004-12-20 00:00:00	148103	1	0
4	2005-01-14 00:00:00	148163	1	6
4	2005-02-16 00:00:00	156635	1	0
4	2005-03-10 00:00:00	148575	1	0
4	2005-10-15 00:00:00	142837	1	2
4	2005-11-14 00:00:00	146062	1	2
4	2005-12-15 00:00:00	146097	1	0
4	2006-01-13 00:00:00	146154	1	4
4	2006-02-18 00:00:00	146594	1	4
4	2006-03-17 00:00:00	146654	1	6
4	2006-10-15 00:00:00	150692	1	2
4	2006-11-17 00:00:00	155493	1	0
4	2006-12-17 00:00:00	152378	1	1
4	2007-01-14 00:00:00	156618	1	0
4	2007-02-17 00:00:00	153774	1	6
4	2007-03-16 00:00:00	155295	1	4
4	2007-10-14 00:00:00	158060	1	1
4	2007-11-18 00:00:00	158885	1	3
4	2007-12-13 00:00:00	159470	1	3
4	2008-01-13 00:00:00	160167	1	2
4	2008-02-16 00:00:00	161559	1	0
4	2008-03-14 00:00:00	161624	1	5
4	2008-10-17 00:00:00	163382	1	0
4	2008-11-14 00:00:00	163199	1	0
4	2008-12-15 00:00:00	163908	1	1
4	2009-01-17 00:00:00	164832	1	0
4	2009-02-14 00:00:00	165266	1	2
4	2009-03-14 00:00:00	166500	1	7
4	2009-10-19 00:00:00	167514	1	1
4	2009-11-13 00:00:00	168216	1	3
4	2009-12-11 00:00:00	168786	1	2
4	2010-01-20 00:00:00	169804	1	0
4	2010-02-13 00:00:00	170356	1	0
4	2010-03-13 00:00:00	171217	1	2
4	2010-10-16 00:00:00	172083	1	6
4	2010-11-15 00:00:00	172518	1	5
4	2010-11-15 00:00:00	173665	1	5
4	2010-12-20 00:00:00	173743	1	2
4	2011-01-18 00:00:00	173550	1	2
4	2011-02-13 00:00:00	174284	1	3
4	2011-03-12 00:00:00	175000	1	2
4	2011-10-15 00:00:00	177024	1	1
4	2011-11-12 00:00:00	177989	1	2
4	2011-12-17 00:00:00	179980	1	2
4	2012-01-13 00:00:00	182111	1	2
4	2012-02-17 00:00:00	182979	1	0
4	2012-03-18 00:00:00	183050	1	1
4	2012-10-12 00:00:00	183828	1	3
4	2012-11-16 00:00:00	185071	1	0
4	2012-12-15 00:00:00	187227	1	3
4	2013-01-11 00:00:00	187983	1	5
4	2013-03-18 00:00:00	189772	1	2
4	2013-10-12 00:00:00	191156	1	6
4	2013-12-14 00:00:00	193047	1	7
4	2014-01-18 00:00:00	193656	1	4
4	2014-02-17 00:00:00	194540	1	4
4	2014-03-14 00:00:00	194950	1	3
4	2014-10-17 00:00:00	196739	1	1
4	2014-11-15 00:00:00	198299	1	2
4	2014-12-14 00:00:00	198317	1	6
4	2015-01-17 00:00:00	198682	1	1
4	2015-02-14 00:00:00	199375	1	0
4	2015-03-15 00:00:00	199900	1	8
5	1991-10-15 00:00:00	130760	1	0
5	1991-11-15 00:00:00	131048	1	0
5	1991-12-15 00:00:00	131376	1	0
5	1992-01-15 00:00:00	131714	1	1
5	1992-02-15 00:00:00	132054	1	3
5	1992-03-15 00:00:00	132364	1	2
5	1992-10-18 00:00:00	95266	1	0
5	1992-11-15 00:00:00	95297	1	3
5	1992-12-13 00:00:00	95335	1	2
5	1993-01-17 00:00:00	95372	1	1
5	1993-02-14 00:00:00	95412	1	2
5	1993-03-14 00:00:00	95445	1	2
5	1993-10-17 00:00:00	90759	1	0
5	1993-11-13 00:00:00	90798	1	0
5	1993-12-11 00:00:00	90837	1	1
5	1994-01-15 00:00:00	90872	1	1
5	1994-02-13 00:00:00	90911	1	3
5	1994-03-13 00:00:00	90950	1	5
5	1994-10-16 00:00:00	106171	1	0
5	1994-11-13 00:00:00	106213	1	0
5	1994-12-18 00:00:00	106260	1	3
5	1995-01-15 00:00:00	106292	1	1
5	1995-02-12 00:00:00	106334	1	4
5	1995-03-12 00:00:00	106370	1	5
5	1995-10-15 00:00:00	93491	1	0
5	1995-11-19 00:00:00	93527	1	2
5	1995-12-16 00:00:00	93562	1	0
5	1996-01-13 00:00:00	93595	1	2
5	1996-02-17 00:00:00	93633	1	1
5	1996-03-16 00:00:00	93671	1	4
5	1996-10-11 00:00:00	98748	1	0
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	0
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	2
5	1997-03-16 00:00:00	98935	1	2
5	1997-10-18 00:00:00	100234	1	1
5	1997-11-14 00:00:00	100404	1	0
5	1997-12-13 00:00:00	100270	1	0
5	1998-01-17 00:00:00	100282	1	0
5	1998-02-15 00:00:00	100292	1	0
5	1998-10-16 00:00:00	104669	1	1
5	1998-12-13 00:00:00	104689	1	0
5	1999-01-17 00:00:00	104718	1	1
5	1999-02-14 00:00:00	104734	1	0
5	1999-03-13 00:00:00	104741	1	1
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	1
5	1999-12-19 00:00:00	3281	1	2
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	2
5	2000-03-16 00:00:00	3293	1	2
5	2000-10-12 00:00:00	5998	1	1
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	0
5	2001-02-17 00:00:00	6238	0	3
5	2001-03-19 00:00:00	6298	1	2
5	2001-10-12 00:00:00	112331	1	1
5	2001-11-15 00:00:00	112384	1	3
5	2001-12-16 00:00:00	112431	1	0
5	2002-01-13 00:00:00	112490	1	0
5	2002-02-16 00:00:00	112525	1	2
5	2002-03-16 00:00:00	112574	1	3
5	2002-10-13 00:00:00	140030	1	1
5	2002-11-16 00:00:00	140083	1	4
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	1
5	2003-02-16 00:00:00	140194	1	1
5	2003-03-17 00:00:00	140330	1	3
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	1
5	2004-01-19 00:00:00	151731	1	1
5	2004-02-12 00:00:00	151766	1	1
5	2004-03-16 00:00:00	153162	1	5
5	2004-10-15 00:00:00	148981	1	0
5	2004-11-12 00:00:00	149032	1	1
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	1
5	2005-02-17 00:00:00	148541	1	1
5	2005-03-13 00:00:00	148650	1	1
5	2005-10-14 00:00:00	142678	1	5
5	2005-11-12 00:00:00	146040	1	8
5	2005-12-18 00:00:00	146121	1	3
5	2006-01-15 00:00:00	146174	1	0
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	5
5	2006-10-13 00:00:00	150632	1	1
5	2006-11-17 00:00:00	151372	1	2
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	1
5	2007-03-15 00:00:00	154713	1	2
5	2007-10-14 00:00:00	157957	1	4
5	2007-11-17 00:00:00	158884	1	5
5	2007-12-13 00:00:00	159474	1	4
5	2008-01-10 00:00:00	160140	1	0
5	2008-02-17 00:00:00	161580	1	0
5	2008-03-13 00:00:00	161612	1	0
5	2008-10-16 00:00:00	163353	1	2
5	2008-11-13 00:00:00	163173	1	2
5	2008-12-17 00:00:00	163923	1	0
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	0
5	2009-10-17 00:00:00	167472	1	7
5	2009-11-13 00:00:00	168043	1	6
5	2009-12-10 00:00:00	168838	1	1
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	3
5	2010-11-12 00:00:00	173585	1	3
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	0
5	2011-03-11 00:00:00	174990	1	0
5	2011-10-16 00:00:00	177028	1	2
5	2011-11-11 00:00:00	177982	1	1
5	2011-12-17 00:00:00	179978	1	1
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	2
5	2012-10-12 00:00:00	183846	1	4
5	2012-11-15 00:00:00	184803	1	4
5	2012-12-13 00:00:00	187187	1	1
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	0
5	2013-03-17 00:00:00	189751	1	1
5	2013-10-11 00:00:00	191135	1	8
5	2013-11-15 00:00:00	192337	1	5
5	2013-12-13 00:00:00	193217	1	2
5	2014-01-19 00:00:00	193724	1	2
5	2014-02-13 00:00:00	194614	1	2
5	2014-03-15 00:00:00	195207	1	2
5	2014-10-20 00:00:00	196788	1	7
5	2014-11-15 00:00:00	198127	1	11
5	2014-12-13 00:00:00	198217	1	9
5	2015-01-16 00:00:00	198763	1	3
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	2
7	1991-10-15 00:00:00	130764	1	0
7	1991-11-15 00:00:00	131052	1	0
7	1991-12-15 00:00:00	131380	1	0
7	1992-01-15 00:00:00	131718	1	0
7	1992-02-15 00:00:00	132058	1	0
7	1992-03-15 00:00:00	132368	1	0
7	1992-10-18 00:00:00	95270	1	0
7	1992-11-15 00:00:00	95301	1	3
7	1992-12-13 00:00:00	95339	1	3
7	1993-01-17 00:00:00	95376	1	1
7	1993-02-14 00:00:00	95416	1	6
7	1993-03-14 00:00:00	95448	1	10
7	1993-10-17 00:00:00	90763	1	2
7	1993-11-13 00:00:00	90802	1	2
7	1993-12-11 00:00:00	90841	1	2
7	1994-01-15 00:00:00	90876	1	0
7	1994-02-13 00:00:00	90915	1	1
7	1994-03-13 00:00:00	90954	1	0
7	1994-10-16 00:00:00	106175	1	0
7	1994-11-13 00:00:00	106217	1	0
7	1994-12-18 00:00:00	106257	1	0
7	1995-01-15 00:00:00	106296	1	1
7	1995-02-12 00:00:00	106338	1	1
7	1995-03-12 00:00:00	106374	1	0
7	1995-10-13 00:00:00	93495	1	0
7	1995-11-19 00:00:00	93531	1	0
7	1995-12-16 00:00:00	93566	1	0
7	1996-01-13 00:00:00	93599	1	6
7	1996-02-18 00:00:00	93637	1	4
7	1996-03-16 00:00:00	93675	1	14
7	1996-10-13 00:00:00	98752	1	1
7	1996-11-17 00:00:00	98789	1	2
7	1996-12-15 00:00:00	98819	1	0
7	1997-01-17 00:00:00	98854	1	0
7	1997-02-15 00:00:00	98900	1	1
7	1997-03-16 00:00:00	98939	1	1
7	1997-10-18 00:00:00	100235	1	0
7	1997-11-16 00:00:00	100261	1	1
7	1997-12-13 00:00:00	100271	1	3
7	1998-01-17 00:00:00	100283	1	0
7	1998-02-15 00:00:00	100293	1	2
7	1998-03-15 00:00:00	104015	1	0
7	1998-12-13 00:00:00	104690	1	7
7	1999-01-17 00:00:00	104719	1	1
7	1999-02-14 00:00:00	104735	1	0
7	1999-10-18 00:00:00	3298	1	2
7	1999-11-14 00:00:00	3304	1	2
7	1999-12-19 00:00:00	3309	1	1
7	2000-01-16 00:00:00	3315	1	0
7	2000-02-13 00:00:00	3321	1	2
7	2000-03-19 00:00:00	3328	1	0
7	2000-10-15 00:00:00	6741	1	2
7	2000-11-14 00:00:00	6071	1	1
7	2000-12-17 00:00:00	6750	1	0
7	2001-01-13 00:00:00	6755	1	0
7	2001-02-18 00:00:00	6766	1	0
7	2001-03-18 00:00:00	6288	1	0
7	2001-10-14 00:00:00	112346	1	0
7	2001-11-18 00:00:00	112393	1	2
7	2001-12-16 00:00:00	112436	1	5
7	2002-01-13 00:00:00	112494	1	0
7	2002-02-16 00:00:00	112528	1	1
7	2002-03-17 00:00:00	112579	1	2
7	2002-10-12 00:00:00	140008	1	2
7	2002-11-17 00:00:00	140089	1	8
7	2002-12-12 00:00:00	140109	1	3
7	2003-01-17 00:00:00	139975	1	6
7	2003-02-16 00:00:00	140173	1	10
7	2003-03-16 00:00:00	140312	1	8
7	2003-10-17 00:00:00	150930	1	3
7	2003-11-16 00:00:00	151593	1	2
7	2003-12-14 00:00:00	151647	1	0
7	2004-01-16 00:00:00	151691	1	4
7	2004-02-16 00:00:00	153091	1	6
7	2004-03-14 00:00:00	153149	1	0
7	2004-10-17 00:00:00	149002	1	1
7	2004-11-14 00:00:00	149095	1	3
7	2004-12-19 00:00:00	148086	1	2
7	2005-01-16 00:00:00	148247	1	3
7	2005-02-15 00:00:00	148361	1	3
7	2005-03-13 00:00:00	148659	1	1
7	2005-10-16 00:00:00	142905	1	1
7	2005-11-13 00:00:00	146053	1	2
7	2005-12-18 00:00:00	146126	1	2
7	2006-01-15 00:00:00	146177	1	2
7	2006-02-19 00:00:00	146623	1	0
7	2006-03-19 00:00:00	146671	1	0
7	2006-10-16 00:00:00	150704	1	4
7	2006-11-19 00:00:00	151401	1	6
7	2006-12-17 00:00:00	152935	1	3
7	2007-01-15 00:00:00	153057	1	4
7	2007-02-18 00:00:00	154690	1	4
7	2007-03-17 00:00:00	155317	1	5
7	2007-10-15 00:00:00	158085	1	4
7	2007-11-17 00:00:00	158867	1	3
7	2007-12-16 00:00:00	159490	1	3
7	2008-01-14 00:00:00	161673	1	0
7	2008-02-17 00:00:00	161584	1	9
7	2008-03-16 00:00:00	161648	1	1
7	2008-10-19 00:00:00	163415	1	9
7	2008-11-16 00:00:00	163037	1	3
7	2008-12-14 00:00:00	163896	1	9
7	2009-01-15 00:00:00	164796	1	0
7	2009-02-15 00:00:00	165460	1	10
7	2009-03-15 00:00:00	166848	1	2
7	2009-10-18 00:00:00	167489	1	8
7	2009-11-15 00:00:00	168236	1	1
7	2009-12-13 00:00:00	168850	1	3
7	2010-01-19 00:00:00	170182	1	2
7	2010-02-14 00:00:00	170419	1	0
7	2010-03-14 00:00:00	171081	1	4
