LocationID	Year	fMonth	ObservationID	Complete	Count
59	2007	10	150713	1	1
59	2007	11	151421	1	0
59	2007	12	152942	1	22
59	2008	1	161678	1	0
59	2008	2	161589	1	0
59	2008	3	161654	1	12
59	2008	10	158098	1	0
59	2008	11	158875	1	0
59	2009	1	164848	1	0
59	2009	2	165465	1	0
59	2009	3	166842	1	0
59	2009	10	163426	1	0
59	2009	11	163324	1	49
59	2009	12	163899	1	18
59	2010	1	170191	1	0
59	2010	2	170427	1	0
59	2010	3	171086	1	2
59	2010	10	167497	1	0
59	2010	11	168251	1	2
59	2010	12	168853	1	0
59	2011	1	173577	1	0
59	2011	2	174354	1	110
59	2011	3	175083	1	7
59	2011	10	171885	1	3
59	2011	11	172527	1	14
59	2011	12	173754	1	9
59	2012	1	180549	1	0
59	2012	2	182136	1	0
59	2012	3	182442	1	61
59	2012	10	176626	1	8
59	2012	11	178009	1	0
59	2012	12	179086	1	290
59	2013	1	187966	1	0
59	2013	2	188673	1	0
59	2013	3	189714	1	0
59	2013	10	183892	1	9
59	2013	11	184785	1	26
59	2013	12	187173	1	28
59	2014	1	193735	1	94
59	2014	2	194561	1	125
59	2014	3	194954	1	106
59	2014	10	191189	1	47
59	2014	11	192346	1	80
59	2014	12	193049	1	1
59	2015	1	198703	1	43
59	2015	2	199331	1	0
59	2015	3	199913	1	3
59	2015	10	196711	1	30
59	2015	12	198076	1	40
60	2000	1	3351	1	3
60	2000	2	3356	1	47
60	2000	3	3361	1	4
60	2000	10	3333	1	1
60	2000	11	3338	1	2
60	2000	12	3345	1	24
60	2001	3	6290	1	15
60	2001	11	6066	1	33
60	2001	12	6746	1	23
60	2002	1	112505	1	5
60	2002	2	112537	1	22
60	2002	3	112585	1	0
60	2002	10	112354	1	9
60	2002	11	112398	1	89
60	2002	12	112445	1	0
60	2003	1	139983	1	13
60	2003	2	140178	1	31
60	2003	3	140326	1	0
60	2003	10	140037	1	0
60	2003	11	140093	1	0
60	2003	12	140145	1	1
60	2004	1	151698	1	21
60	2004	2	153099	1	0
60	2004	10	150939	1	0
60	2004	11	151600	1	7
60	2004	12	151656	1	19
60	2005	1	148255	1	2
60	2005	2	148349	1	0
60	2005	3	148669	1	0
60	2005	10	149012	1	2
60	2005	11	149110	1	0
60	2005	12	148093	1	3
60	2006	1	146187	1	4
60	2006	2	146627	1	0
60	2006	10	148024	1	0
60	2006	11	146056	1	22
60	2006	12	146133	1	35
60	2007	1	153061	1	61
60	2007	2	154697	1	21
60	2007	3	155326	1	0
60	2007	10	150712	1	1
60	2007	11	151422	1	1
60	2007	12	152943	1	8
60	2008	1	161677	1	1
60	2008	2	161590	1	0
60	2008	3	161655	1	0
60	2008	10	158099	1	0
60	2008	11	158876	1	0
60	2008	12	159503	1	0
60	2009	1	164843	1	0
60	2009	2	165466	1	0
60	2009	3	166843	1	0
60	2009	10	163419	1	0
60	2009	11	163325	1	2
60	2009	12	163898	1	1
60	2010	1	170190	1	0
60	2010	2	170426	1	3
60	2010	3	171085	1	0
60	2010	10	167496	1	0
60	2010	11	168252	1	0
60	2010	12	168849	1	0
60	2011	12	173756	1	0
60	2012	2	182137	1	0
60	2012	11	178008	1	0
60	2013	2	188802	1	0
60	2013	3	189722	1	0
60	2014	1	193736	1	1
60	2014	2	194568	1	2
60	2014	3	194957	1	0
60	2014	10	191190	1	0
60	2014	11	192356	1	4
60	2014	12	193058	1	0
60	2015	1	198706	1	1
60	2015	2	199336	1	14
60	2015	3	199916	1	2
60	2015	10	196721	1	0
60	2015	12	198079	1	2
61	2000	1	3386	1	180
61	2000	2	3391	1	129
61	2000	3	3396	1	3
61	2000	10	3366	1	25
61	2000	11	3373	1	89
61	2000	12	3379	1	139
61	2001	1	6175	1	221
61	2001	2	6249	1	221
61	2001	3	6304	1	86
61	2001	10	6015	1	62
61	2001	11	6088	1	235
61	2001	12	6138	1	1
61	2002	1	112509	1	216
61	2002	2	112552	1	0
61	2002	3	112593	1	125
61	2002	10	112362	1	309
61	2002	11	112409	1	222
61	2002	12	112467	1	2
61	2003	1	139992	1	107
61	2003	2	140192	1	0
61	2003	3	140304	1	0
61	2003	10	140046	1	19
61	2003	11	140100	1	0
61	2003	12	140153	1	431
61	2004	1	151679	1	441
61	2004	2	153107	1	243
61	2004	3	153116	1	296
61	2004	10	150802	1	4
61	2004	11	151612	1	54
61	2004	12	151669	1	76
61	2005	1	148272	1	129
61	2005	2	148315	1	1055
61	2005	3	148611	1	162
61	2005	10	148993	1	35
61	2005	11	149120	1	131
61	2005	12	148124	1	115
61	2006	1	146557	1	252
61	2006	2	146573	1	437
61	2006	3	146640	1	248
61	2006	10	148028	1	7
61	2006	11	146077	1	41
61	2006	12	146141	1	396
61	2007	1	153016	1	556
61	2007	2	153488	1	935
61	2007	3	155283	1	294
61	2007	10	150686	1	24
61	2007	11	151427	1	198
61	2007	12	152916	1	1110
61	2008	1	160145	1	345
61	2008	2	161258	1	368
61	2008	3	161606	1	99
61	2008	10	158094	1	156
61	2008	11	158827	1	731
61	2008	12	159477	1	133
61	2009	1	164804	1	128
61	2009	2	165452	1	25
61	2009	3	166488	1	715
61	2009	10	163397	1	43
61	2009	11	163174	1	323
61	2009	12	163917	1	528
61	2010	1	170177	1	121
61	2010	2	170348	1	596
61	2010	3	171096	1	5
61	2010	10	167466	1	7
61	2010	11	168044	1	105
61	2010	12	168834	1	120
61	2011	1	173573	1	0
61	2011	2	174350	1	80
61	2011	3	175074	1	240
61	2011	10	171880	1	31
61	2011	11	173610	1	27
61	2012	1	180545	1	93
61	2012	2	181965	1	34
61	2012	3	182456	1	140
61	2012	10	176623	1	155
61	2012	11	178002	1	247
61	2012	12	179082	1	232
61	2013	1	188209	1	45
61	2013	2	188669	1	287
61	2013	3	189710	1	46
61	2013	10	183884	1	611
61	2013	11	184812	1	705
61	2013	12	187168	1	0
61	2014	1	193714	1	610
61	2014	2	194556	1	434
61	2014	3	194935	1	568
61	2014	10	191185	1	229
61	2014	11	192343	1	130
61	2014	12	193088	1	121
61	2015	1	198699	1	250
61	2015	3	199886	1	51
61	2015	10	196787	1	102
61	2015	11	198142	1	960
61	2015	12	198072	1	280
62	2000	1	3387	0	0
62	2000	2	3392	1	0
62	2000	3	3397	0	0
62	2000	10	3367	1	0
62	2000	11	3374	0	0
62	2000	12	3380	0	0
62	2001	1	6174	1	0
62	2001	2	6254	1	0
62	2001	3	6303	1	0
62	2001	11	6087	0	0
62	2001	12	6137	0	0
62	2002	1	112510	1	0
62	2002	2	112551	1	0
62	2002	10	112361	1	0
62	2002	11	112408	1	0
62	2002	12	112466	1	7
62	2003	10	140047	1	0
62	2003	12	140154	1	0
62	2004	1	151680	1	0
62	2004	11	151613	1	0
62	2005	2	148357	0	7
62	2006	11	146043	1	0
62	2007	1	153017	1	0
62	2008	1	160146	1	0
62	2008	2	161259	1	151
62	2008	3	161608	1	0
62	2008	12	159480	1	0
62	2009	1	164838	1	0
62	2009	2	165453	1	0
62	2009	3	166487	1	0
62	2009	10	163398	1	0
62	2009	11	163175	1	0
62	2009	12	163918	1	0
62	2010	1	170178	1	0
62	2010	3	171097	1	0
62	2010	10	167467	1	0
62	2010	11	168207	1	0
62	2010	12	168835	1	0
62	2011	1	173574	1	0
62	2011	2	174351	1	19
62	2011	3	175079	1	0
62	2011	10	171882	1	20
62	2011	11	173611	1	0
62	2012	1	180546	1	180
62	2012	2	181966	1	1
62	2012	3	183022	1	0
62	2012	10	176624	1	0
62	2012	12	179083	1	1
62	2013	2	188670	1	0
62	2013	3	189711	1	0
62	2013	10	183885	1	50
62	2013	11	184808	1	0
62	2014	1	193715	1	175
62	2014	2	194557	1	0
62	2014	3	194936	1	0
62	2014	10	191186	1	0
62	2014	11	192344	1	0
62	2014	12	193089	1	5
62	2015	1	198700	1	0
62	2015	2	199364	1	0
62	2015	3	199887	1	0
62	2015	10	196746	1	0
62	2015	11	198146	1	0
62	2015	12	198074	1	0
68	2000	1	3388	1	2
68	2000	2	3393	1	0
68	2000	3	3398	1	0
68	2000	10	3368	1	5
68	2000	11	3375	1	0
68	2000	12	3381	1	0
68	2001	1	6176	1	0
68	2001	2	6250	1	0
68	2001	3	6305	1	0
68	2001	10	6016	1	0
68	2001	11	6089	1	0
68	2001	12	6139	1	0
68	2002	1	112511	1	0
68	2002	3	112594	1	11
68	2002	10	112363	1	2
68	2002	11	112410	1	0
68	2002	12	112468	1	0
68	2003	1	139993	1	0
68	2003	2	140193	1	0
68	2003	3	140305	1	0
68	2003	10	140048	1	0
68	2003	11	140101	1	0
68	2003	12	140152	1	0
68	2004	1	151678	1	2
68	2004	2	153108	1	0
68	2004	3	153117	1	0
68	2004	10	150803	1	0
68	2004	11	151614	1	11
68	2004	12	151670	1	0
68	2005	1	148274	1	0
68	2005	2	148318	1	0
68	2005	3	148613	1	0
68	2005	10	148996	1	0
68	2005	11	149118	1	12
68	2005	12	148126	1	0
68	2006	1	146559	1	1
68	2006	2	146572	1	0
68	2006	3	146641	1	62
68	2006	10	148030	1	0
68	2006	11	146078	1	0
68	2006	12	146140	1	0
68	2007	1	153018	1	0
68	2007	2	153489	1	0
68	2007	3	155284	1	5
68	2007	10	150687	1	0
68	2007	11	151428	1	0
68	2007	12	152918	1	0
68	2008	1	160147	1	0
68	2008	2	161260	1	0
68	2008	3	161609	1	0
68	2008	10	158095	1	0
68	2008	11	158828	1	3
68	2008	12	159478	1	0
68	2009	1	164853	1	0
68	2009	2	165456	1	2
68	2009	3	166489	1	0
68	2009	10	163399	1	0
68	2009	11	163177	1	0
68	2009	12	163919	1	0
68	2010	1	170179	1	0
68	2010	2	170349	1	0
68	2010	3	171098	1	0
68	2010	10	167468	1	0
68	2010	11	168045	1	0
68	2010	12	168836	1	0
68	2011	1	173575	1	0
68	2011	2	174352	1	0
68	2011	3	175081	1	0
68	2011	10	171881	1	0
68	2011	11	173613	1	0
68	2012	1	180547	1	0
68	2012	2	181968	1	0
68	2012	3	183030	1	0
68	2012	10	176621	1	0
68	2012	11	178004	1	4
68	2012	12	179084	1	0
68	2013	1	187977	1	0
68	2013	2	188671	1	0
68	2013	3	189712	1	0
68	2013	10	183886	1	2
68	2013	11	184815	1	9
68	2013	12	187170	1	7
68	2014	1	193716	1	0
68	2014	2	194558	1	0
68	2014	3	194937	1	0
68	2014	10	191187	1	89
68	2014	11	192341	1	0
68	2014	12	193090	1	0
68	2015	1	198701	1	0
68	2015	2	199365	1	0
68	2015	3	199888	1	0
68	2015	10	196748	1	0
68	2015	11	198144	1	0
68	2015	12	198073	1	0
69	2000	1	3389	1	0
69	2000	2	3394	1	0
69	2000	3	3399	1	0
69	2000	10	3369	1	15
69	2000	11	3376	1	4
69	2000	12	3382	1	0
69	2001	1	6173	1	0
69	2001	2	6251	1	0
69	2001	3	6306	1	0
69	2001	10	6017	1	0
69	2001	11	6086	1	0
69	2001	12	6140	1	0
69	2002	1	112512	1	19
69	2002	2	112550	1	5
69	2002	3	112595	1	115
69	2002	10	112360	1	16
69	2002	11	112407	1	0
69	2002	12	112465	1	18
69	2003	1	139994	1	0
69	2003	10	140049	1	11
69	2003	11	140102	1	0
69	2003	12	140151	1	0
69	2004	1	151677	1	0
69	2004	2	153109	1	0
69	2004	3	153118	1	0
69	2004	10	150804	1	22
69	2004	11	151615	1	8
69	2004	12	151671	1	6
69	2005	1	148275	1	0
69	2005	2	148319	1	0
69	2005	3	148614	1	0
69	2005	10	148997	1	4
69	2005	11	149119	1	0
69	2005	12	148127	1	0
69	2006	1	146560	1	0
69	2006	2	146571	1	0
69	2006	3	146642	1	0
69	2006	10	148031	1	11
69	2006	11	146079	1	11
69	2006	12	146139	1	0
69	2007	1	153019	1	0
69	2007	2	153490	1	0
69	2007	3	155285	1	1
69	2007	10	150688	0	0
69	2007	11	151429	1	19
69	2007	12	152917	1	3
69	2008	1	160148	1	0
69	2008	2	161261	1	0
69	2008	3	161610	1	15
69	2008	10	158096	1	8
69	2008	11	158829	1	0
69	2008	12	159479	1	0
69	2009	1	164852	1	2
69	2009	2	165457	1	0
69	2009	3	166490	1	0
69	2009	10	163400	1	12
69	2009	11	163178	1	0
69	2009	12	163920	1	0
69	2010	1	170180	1	0
69	2010	2	170350	1	0
69	2010	3	171099	1	0
69	2010	10	167469	1	18
69	2010	11	168046	1	0
69	2010	12	168837	1	0
69	2011	1	173576	1	0
69	2011	2	174353	1	0
69	2011	3	175082	1	0
69	2011	10	171883	1	7
69	2011	11	173612	1	6
69	2012	1	180548	1	3
69	2012	2	181967	1	0
69	2012	3	183029	1	0
69	2012	10	176625	1	1
69	2012	11	178003	1	0
69	2012	12	179085	1	0
69	2013	1	187975	1	0
69	2013	2	188672	1	0
69	2013	3	189713	1	30
69	2013	10	183887	1	1
69	2013	11	184797	1	0
69	2013	12	187171	1	2
69	2014	1	193717	1	0
69	2014	2	194559	1	0
69	2014	3	194938	1	0
69	2014	10	191188	1	17
69	2014	11	192345	1	0
69	2014	12	193064	1	0
69	2015	1	198702	1	0
69	2015	2	199330	1	0
69	2015	3	199889	1	0
69	2015	10	196745	1	0
69	2015	11	198145	1	4
69	2015	12	198075	1	0
71	2000	1	3190	1	0
71	2000	2	3210	1	0
71	2000	3	3230	1	0
71	2000	10	3130	1	0
71	2000	11	3150	1	0
71	2000	12	3170	1	6
71	2001	1	6171	1	0
71	2001	2	6227	1	0
71	2001	3	6274	1	0
71	2001	10	5994	1	5
71	2001	11	6055	1	0
71	2001	12	6120	1	0
71	2002	1	112283	1	10
71	2002	2	112304	1	0
71	2002	3	112325	1	0
71	2002	10	112220	1	0
71	2002	11	112241	1	0
71	2002	12	112262	1	0
71	2003	1	139960	1	35
71	2003	2	140237	1	341
71	2003	3	140278	1	1
71	2003	10	140027	1	0
71	2003	11	140068	1	0
71	2003	12	140122	1	0
71	2004	1	151719	1	6
71	2004	2	151758	1	0
71	2004	3	153138	1	0
71	2004	10	150959	1	5
71	2004	12	151630	1	0
71	2005	1	148145	1	0
71	2005	2	148520	1	0
71	2005	3	148589	1	0
71	2005	10	148976	1	0
71	2005	11	149055	1	2
71	2005	12	148112	1	0
71	2006	1	146167	1	0
71	2006	2	146587	1	0
71	2006	3	146645	1	5
71	2006	12	146108	1	0
71	2007	1	153041	1	0
71	2007	2	153786	1	3
71	2007	3	155302	1	0
71	2007	10	150679	1	4
71	2007	11	151379	1	0
71	2007	12	152911	1	0
71	2008	1	160157	1	0
71	2008	2	161577	1	0
71	2008	3	161633	1	2
71	2008	11	158842	1	0
71	2008	12	159469	1	0
71	2009	1	164827	1	0
71	2009	2	165282	1	0
71	2009	3	166508	1	0
71	2009	10	163389	1	0
71	2009	11	163309	1	0
71	2009	12	163905	1	0
71	2010	1	170199	1	0
71	2010	2	170370	1	0
71	2010	10	167517	1	0
71	2010	11	168228	1	0
71	2010	12	168816	1	0
71	2011	1	173569	1	0
71	2011	2	174456	1	0
71	2011	3	171225	1	0
71	2011	10	172072	1	0
71	2011	11	172521	1	0
71	2012	1	180923	1	0
71	2012	2	181960	1	0
71	2012	3	183045	1	0
71	2012	10	176618	1	2
71	2012	11	178024	1	0
71	2012	12	179078	1	11
71	2013	1	187962	1	0
71	2013	2	188785	1	0
71	2013	3	189706	1	0
71	2013	10	183880	1	0
71	2013	11	184800	1	0
71	2013	12	187164	1	0
71	2014	1	193667	1	53
71	2014	2	194533	1	0
71	2014	3	194941	1	1
71	2014	10	191181	1	1
71	2014	11	192338	1	16
71	2014	12	193073	1	0
71	2015	1	198674	1	0
71	2015	2	199368	1	0
71	2015	3	199892	1	0
71	2015	10	196702	1	0
71	2015	11	198310	1	0
71	2015	12	197791	1	0
73	2000	1	3191	1	0
73	2000	2	3211	1	0
73	2000	3	3231	1	0
73	2000	10	3131	1	3
73	2000	11	3151	1	8
73	2000	12	3171	1	0
73	2001	3	6275	1	0
73	2001	10	5995	1	0
73	2001	11	6056	1	0
73	2001	12	6121	1	0
73	2002	1	112284	1	0
73	2002	2	112305	1	0
73	2002	3	112326	1	0
73	2002	10	112221	1	0
73	2002	11	112242	1	0
73	2002	12	112263	1	0
73	2003	1	139961	1	0
73	2003	2	140239	1	0
73	2003	3	140279	1	0
73	2003	10	140026	1	0
73	2003	11	140070	1	0
73	2003	12	140123	1	0
73	2004	1	151721	1	0
73	2004	2	151759	1	0
73	2004	3	153139	1	0
73	2004	10	150960	1	0
73	2004	12	151629	1	0
73	2005	1	148146	1	0
73	2005	2	148522	1	0
73	2005	3	148591	1	0
73	2005	10	148977	1	0
73	2005	11	149058	1	0
73	2005	12	148111	1	0
73	2006	1	146168	1	0
73	2006	2	146588	1	0
73	2006	3	146644	1	0
73	2006	12	146107	1	0
73	2007	1	153043	1	0
73	2007	2	153787	1	0
73	2007	3	155303	1	0
73	2007	10	150680	1	0
73	2007	11	151380	1	11
73	2007	12	152912	1	0
73	2008	1	160156	1	0
73	2008	2	161576	1	0
73	2008	3	161632	1	0
73	2008	11	158843	1	0
73	2008	12	159467	1	0
73	2009	1	164825	1	0
73	2009	2	165283	1	0
73	2009	3	166509	1	0
73	2009	10	163390	1	0
73	2009	11	163310	1	0
73	2009	12	163906	1	0
73	2010	1	170200	1	0
73	2010	2	170369	1	0
73	2010	3	171226	1	0
73	2010	10	167518	1	0
73	2010	11	168227	1	0
73	2010	12	168817	1	0
73	2011	1	173568	1	0
73	2011	2	174455	1	0
73	2011	3	175014	1	0
73	2011	10	172073	1	0
73	2011	11	172523	1	0
73	2012	1	180541	1	1
73	2012	2	181959	1	0
73	2012	3	183046	1	0
73	2012	10	176616	1	0
73	2012	11	178023	1	0
73	2012	12	179077	1	0
73	2013	1	187957	1	0
73	2013	2	188786	1	0
73	2013	3	189705	1	0
73	2013	10	183879	1	0
73	2013	11	184799	1	0
73	2013	12	187163	1	0
73	2014	1	193668	1	0
73	2014	2	194532	1	0
73	2014	3	194940	1	0
73	2014	10	191164	1	0
73	2014	11	192336	1	1
73	2014	12	193075	1	0
73	2015	2	199367	1	0
73	2015	3	199891	1	0
73	2015	10	196701	1	0
73	2015	11	198311	1	0
73	2015	12	197788	1	0
78	2000	1	2689	1	0
78	2000	2	2695	1	0
78	2000	3	2698	1	0
78	2000	10	2677	1	0
78	2000	11	2683	1	0
78	2000	12	2685	1	0
78	2001	1	5465	1	0
78	2001	2	5468	1	0
78	2001	3	5471	1	0
78	2001	10	5453	1	0
78	2001	11	5457	1	0
78	2001	12	5461	0	0
78	2002	1	5659	1	0
78	2002	2	5661	1	0
78	2002	3	5667	0	0
78	2002	10	5647	1	0
78	2002	11	5650	1	0
78	2002	12	5653	1	0
78	2003	1	138404	1	0
78	2003	2	138409	1	0
78	2003	3	138412	1	0
78	2003	10	138394	1	0
78	2003	11	138399	0	0
78	2003	12	138401	1	0
78	2004	1	149149	1	0
78	2004	2	149150	1	0
78	2004	3	149157	1	0
78	2004	10	149130	1	0
78	2004	11	149135	1	0
78	2004	12	149142	1	0
78	2005	1	146714	1	0
78	2005	2	146717	1	0
78	2005	3	190459	1	0
78	2005	10	146696	1	0
78	2005	11	190456	1	0
78	2005	12	146697	1	0
78	2006	1	144031	1	0
78	2006	2	144783	1	5
78	2006	3	149306	1	0
78	2006	10	142465	1	0
78	2006	11	143360	1	0
78	2007	1	152516	1	0
78	2007	2	154580	1	0
78	2007	3	154477	1	0
78	2007	10	150435	1	0
78	2007	11	151070	1	0
78	2007	12	151794	1	0
78	2008	1	162141	1	0
78	2008	2	162675	1	0
78	2008	3	161213	1	0
78	2008	10	157770	1	0
78	2008	11	158659	1	0
78	2008	12	159534	1	0
78	2009	1	190461	1	0
78	2009	3	165816	1	0
78	2009	10	162278	1	0
78	2009	11	163137	1	0
78	2009	12	163575	1	0
78	2010	1	190062	1	0
78	2010	2	170380	1	0
78	2010	3	171269	1	9
78	2010	10	167407	1	0
78	2010	11	190061	1	0
78	2010	12	168888	1	0
78	2011	1	176021	1	5
78	2011	2	176025	1	14
78	2011	3	176029	1	0
78	2011	10	190063	1	0
78	2011	11	172645	1	0
78	2011	12	172905	1	0
78	2012	1	180889	1	0
78	2012	2	190466	1	0
78	2012	3	190059	1	0
78	2012	10	190057	1	0
78	2012	11	190058	1	0
78	2012	12	179042	1	0
78	2013	1	188016	1	0
78	2013	2	189360	1	0
78	2013	3	189818	1	0
78	2013	10	190068	1	0
78	2013	11	190450	1	0
78	2013	12	190064	1	0
78	2014	1	196021	1	0
78	2014	2	196016	1	0
78	2014	3	196306	1	0
78	2014	10	191860	1	0
78	2014	11	192625	1	0
78	2014	12	193201	1	0
78	2015	1	198628	1	0
78	2015	2	199859	1	0
78	2015	10	197879	1	0
78	2015	12	198037	1	0
79	2000	1	3180	1	0
79	2000	2	3200	1	0
79	2000	3	3220	1	0
79	2000	10	3120	1	74
79	2000	11	3140	1	32
79	2000	12	3160	1	0
79	2001	2	6219	1	0
79	2001	3	6264	1	0
79	2001	10	5986	1	0
79	2001	11	6045	1	105
79	2002	1	112273	1	0
79	2002	2	112294	1	0
79	2002	3	112315	1	0
79	2002	10	112210	1	0
79	2002	11	112231	1	30
79	2002	12	112252	1	0
79	2003	1	139950	1	0
79	2003	2	140219	1	22
79	2003	3	140264	1	0
79	2003	10	140025	1	0
79	2003	11	140074	1	0
79	2003	12	140116	1	2
79	2004	1	151704	1	0
79	2004	2	151745	1	0
79	2004	3	153126	1	0
79	2004	10	150952	1	11
79	2004	11	150982	1	0
79	2004	12	156638	1	0
79	2005	1	148173	1	0
79	2005	2	148487	1	0
79	2005	3	148568	1	4
79	2005	10	148940	1	11
79	2005	11	149069	1	0
79	2005	12	148116	1	0
79	2006	1	156595	1	0
79	2006	2	146586	1	0
79	2006	3	146650	1	0
79	2006	10	142901	1	105
79	2006	11	146075	1	0
79	2006	12	146112	1	0
79	2007	1	153048	1	0
79	2007	2	153775	1	0
79	2007	3	155306	1	0
79	2007	10	150640	1	0
79	2007	11	151375	1	0
79	2007	12	152379	1	0
79	2008	1	160175	1	0
79	2008	2	161553	1	0
79	2008	3	190812	1	0
79	2008	10	158071	1	0
79	2008	11	158887	1	2
79	2008	12	159463	1	0
79	2009	1	164807	1	0
79	2009	2	165267	1	0
79	2009	3	166494	1	0
79	2009	10	163394	1	0
79	2009	11	163186	1	3
79	2009	12	163910	1	0
79	2010	1	169805	1	0
79	2010	2	170359	1	0
79	2010	3	171231	1	0
79	2010	10	167505	1	0
79	2010	11	168213	1	0
79	2010	12	168787	1	28
79	2011	1	173551	1	0
79	2011	2	174280	1	0
79	2011	3	174995	1	0
79	2011	10	172079	1	0
79	2011	11	173668	1	0
79	2011	12	175906	1	0
79	2012	1	182112	1	0
79	2012	2	182981	1	0
79	2012	3	183034	1	0
79	2012	10	177026	1	10
79	2012	11	177998	1	0
79	2012	12	183062	1	0
79	2013	1	187984	1	0
79	2013	2	188773	1	0
79	2013	3	189936	1	21
79	2013	10	183840	1	0
79	2013	11	185088	1	0
79	2013	12	187240	1	0
79	2014	1	193638	1	0
79	2014	2	194575	1	0
79	2014	3	195177	1	0
79	2014	10	191160	1	0
79	2014	11	192370	1	0
79	2014	12	193066	1	0
79	2015	1	198792	1	0
79	2015	2	199301	1	0
79	2015	3	199987	1	1
79	2015	10	196749	1	6
79	2015	11	198300	1	0
79	2015	12	198318	1	22
81	2000	1	3385	1	0
81	2000	3	3395	1	0
81	2000	10	3365	1	61
81	2000	11	3372	1	0
81	2000	12	3378	1	0
81	2001	1	6178	0	42
81	2002	10	112342	1	0
81	2002	11	112385	1	16
81	2003	12	140155	1	0
81	2004	1	151681	1	0
81	2004	11	151590	1	13
81	2004	12	151641	1	36
81	2005	1	148234	1	0
81	2005	11	149116	1	104
81	2005	12	148095	1	0
81	2006	1	146561	1	0
81	2006	2	146620	1	0
81	2006	3	156613	1	0
81	2006	10	156609	1	0
81	2006	11	146046	1	61
81	2006	12	156610	1	0
81	2007	1	153069	1	0
81	2007	2	156622	1	0
81	2007	3	156623	1	0
81	2007	10	150710	1	55
81	2007	11	155492	1	0
81	2007	12	152932	1	0
81	2008	1	190810	1	0
81	2008	2	161552	1	0
81	2008	3	161607	1	88
81	2008	10	190808	1	0
81	2008	11	158826	1	0
81	2008	12	159476	1	0
81	2009	1	164837	1	37
81	2009	2	190817	1	0
81	2009	3	166486	1	0
81	2009	10	163402	1	73
81	2009	11	163176	1	52
81	2009	12	190814	1	0
81	2010	1	170343	1	0
81	2010	2	170443	1	0
81	2010	3	171095	1	0
81	2010	10	167473	1	17
81	2010	11	168219	1	0
81	2010	12	170341	1	0
81	2011	1	173527	1	27
81	2011	2	190800	1	0
81	2011	3	174989	1	0
81	2011	10	190806	1	0
81	2011	11	173609	1	0
81	2011	12	173760	1	195
81	2012	1	181988	1	1
81	2012	3	183057	1	0
81	2012	10	177036	1	49
81	2012	11	177983	1	0
81	2012	12	179977	1	62
81	2013	1	188009	1	0
81	2013	2	188796	1	0
81	2013	3	189752	1	0
81	2013	10	183858	1	41
81	2013	11	184804	1	12
81	2013	12	190787	1	0
81	2014	1	193718	1	0
81	2014	2	194615	1	0
81	2014	3	195203	1	110
81	2014	10	191137	1	24
81	2014	11	192333	1	0
81	2014	12	193215	1	5
81	2015	1	199441	1	0
81	2015	2	199438	1	275
81	2015	3	199746	1	0
81	2015	10	196789	1	351
81	2015	11	198140	1	8
81	2015	12	198326	1	0
84	2000	1	3192	1	0
84	2000	2	3212	1	0
84	2000	3	3232	1	0
84	2000	10	3132	1	15
84	2000	11	3152	1	0
84	2000	12	3172	1	0
84	2001	3	6277	1	0
84	2001	10	5997	1	0
84	2001	11	6057	1	0
84	2002	1	112286	1	0
84	2002	2	112307	1	0
84	2002	3	112328	1	0
84	2002	10	112223	1	0
84	2002	11	112243	1	0
84	2002	12	112265	1	0
84	2003	1	139963	1	88
84	2003	2	140240	1	0
84	2003	3	140280	1	0
84	2003	10	140028	1	0
84	2003	11	140071	1	0
84	2003	12	140124	1	0
84	2004	1	151722	1	0
84	2004	2	151761	1	0
84	2004	3	153141	1	0
84	2004	10	150961	1	0
84	2005	1	148148	1	0
84	2005	2	148524	1	0
84	2005	3	148593	1	0
84	2005	10	148979	1	0
84	2005	11	149060	1	41
84	2005	12	148113	1	13
84	2006	1	156616	1	0
84	2006	2	146590	1	0
84	2006	3	146646	1	5
84	2006	12	146110	1	13
84	2007	1	153044	1	0
84	2007	2	153789	1	0
84	2007	10	155494	1	0
84	2007	11	151382	1	0
84	2007	12	152914	1	0
84	2008	1	160160	1	0
84	2008	3	161635	1	0
84	2008	11	158841	1	14
84	2008	12	159466	1	7
84	2009	1	164828	1	0
84	2009	2	165285	1	0
84	2009	10	163392	1	0
84	2009	11	163311	1	0
84	2009	12	163907	1	0
84	2010	1	170202	1	18
84	2010	2	170371	1	0
84	2010	3	171227	1	0
84	2010	10	167520	1	147
84	2010	11	168230	1	0
84	2010	12	168819	1	0
84	2011	1	173570	1	170
84	2011	2	174457	1	0
84	2011	10	172071	1	0
84	2011	11	172522	1	0
84	2012	1	180542	1	1
84	2012	2	181962	1	0
84	2012	3	183048	1	0
84	2012	10	176619	1	5
84	2012	11	178025	1	0
84	2012	12	179079	1	8
84	2013	1	187963	1	0
84	2013	2	188787	1	0
84	2013	3	189707	1	0
84	2013	10	183881	1	0
84	2013	11	184801	1	3
84	2013	12	187165	1	13
84	2014	2	194534	1	0
84	2014	3	194942	1	0
84	2014	10	191182	1	18
84	2014	11	192339	1	128
84	2014	12	193074	1	16
84	2015	1	198676	1	77
84	2015	2	199369	1	1
84	2015	3	199894	1	0
84	2015	10	196703	1	10
84	2015	11	198313	1	0
84	2015	12	197792	1	20
87	2000	1	3468	0	0
87	2000	2	3473	0	0
87	2000	3	3478	0	23
87	2000	11	3454	1	49
87	2001	1	6179	1	0
87	2001	2	6237	0	0
87	2001	10	6019	0	0
