ObservationID	LocationID	Date	Complete	Count
587	2100601	1999-12-19	1	5
588	2100601	2000-01-15	1	0
589	2100601	2000-02-13	1	3
595	3151122	2000-02-12	1	0
599	3150702	2000-02-12	1	0
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
605	2100101	1999-11-14	1	0
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	1
613	2100701	2000-01-16	1	1
614	2100701	2000-02-13	1	0
617	2100810	1999-11-14	1	0
618	2100810	1999-12-19	1	2
619	2100810	2000-01-16	1	2
620	2100810	2000-02-13	1	2
647	1020202	1999-11-14	1	0
650	1020104	1999-11-15	1	2
657	1020202	1999-12-18	1	0
659	1020104	1999-12-18	1	0
674	1020104	2000-01-15	1	0
676	1020202	2000-01-15	1	0
688	1020104	2000-02-12	1	0
691	1020202	2000-02-12	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	3
723	4230401	1999-11-19	1	7
724	4230401	1999-12-18	1	0
725	4230401	2000-01-16	1	0
726	4230401	2000-02-11	1	0
729	4230303	1999-11-13	1	3
730	4230303	1999-12-18	1	3
731	4230303	2000-01-16	1	3
732	4230303	2000-02-11	1	4
747	4230304	1999-11-19	1	0
748	4230304	1999-12-18	1	0
749	4230304	2000-01-16	1	7
750	4230304	2000-02-12	1	6
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	2
767	4231501	2000-01-15	1	1
768	4231501	2000-02-12	1	2
771	4230402	1999-11-13	1	0
772	4230402	1999-12-18	1	0
773	4230402	2000-01-15	1	0
774	4230402	2000-02-12	1	1
777	4232101	1999-11-13	1	0
778	4232101	1999-12-19	1	0
779	4232101	2000-01-15	1	0
780	4232101	2000-02-12	1	2
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
795	4230902	1999-11-14	1	5
796	4230902	1999-12-19	1	4
797	4230902	2000-01-15	1	5
798	4230902	2000-02-11	1	2
801	4231001	1999-11-14	0	2
802	4231001	1999-12-19	0	2
803	4231001	2000-01-17	0	6
804	4231001	2000-02-13	1	4
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
816	4231901	1999-11-14	1	0
817	4231901	2000-01-15	1	0
819	4231901	1999-12-18	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	2
822	4231803	2000-02-12	1	2
824	4232401	2000-01-15	1	0
825	4232401	2000-02-13	1	0
833	5211901	1999-11-14	1	0
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	11
837	5210603	1999-11-14	1	11
838	5211901	1999-12-18	1	0
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	15
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	2
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	2
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	2
853	5210603	2000-02-12	1	8
854	5211102	2000-02-13	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	2
863	3130901	2000-02-12	1	3
866	3130801	1999-11-13	1	5
867	3130801	1999-12-15	1	7
868	3130801	2000-01-15	1	3
869	3130801	2000-02-12	1	17
873	3130101	1999-11-14	1	30
874	3130101	1999-12-18	1	4
875	3130101	2000-01-15	1	3
876	3130101	2000-02-12	1	13
887	5214301	2000-02-12	1	0
888	5214301	2000-01-16	1	0
889	5214301	1999-12-18	1	0
890	5214301	1999-11-14	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
896	1020302	2000-02-12	1	0
899	5200202	2000-01-16	1	2
900	5200202	2000-02-13	1	0
902	5200501	1999-11-20	1	2
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	3
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
914	5200206	1999-11-14	1	6
915	5200206	1999-12-18	1	11
916	5200206	2000-01-15	1	0
917	5200206	2000-02-13	1	9
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	6
922	5200301	2000-01-15	1	20
923	5200301	2000-02-12	1	90
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	6
928	5190701	2000-01-06	1	7
929	5190701	2000-02-12	1	0
932	5190702	1999-11-14	1	2
933	5190702	1999-12-19	1	2
934	5190702	2000-01-16	1	3
935	5190702	2000-02-12	1	5
938	5190402	1999-11-14	1	0
939	5190402	1999-12-12	1	0
940	5190402	2000-01-16	1	0
941	5190402	2000-02-12	1	0
968	5190403	1999-11-14	1	0
969	5190403	1999-12-12	1	1
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
980	5190601	1999-11-14	1	9
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
986	3161320	1999-11-14	1	10
987	3161320	1999-12-19	1	9
988	3161320	2000-01-16	1	11
989	3161320	2000-02-19	1	4
994	3160501	1999-11-12	1	0
996	3160605	1999-11-12	1	2
997	3160501	1999-12-18	1	2
999	3160605	1999-12-18	1	2
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	8
1003	3160501	2000-02-13	1	2
1005	3160605	2000-02-13	1	0
1015	3161001	1999-11-14	1	0
1016	3161004	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1027	3161001	2000-01-16	1	4
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	2
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	2
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1060	3161335	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	2
1064	3161312	1999-11-14	1	2
1066	3161306	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	2
1071	3161311	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1074	3161308	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	3
1077	3161317	1999-12-26	1	1
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	3
1083	3161313	1999-12-19	1	2
1084	3161311	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1089	3153003	2000-02-12	1	0
1093	3152402	2000-02-12	1	1
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	2
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	4
1105	3161306	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1115	3161312	2000-01-16	1	2
1116	3161308	2000-01-16	1	0
1117	3161307	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1121	3161311	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1130	3161310	2000-02-13	1	11
1131	3161312	2000-02-13	1	2
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1157	2090402	1999-12-19	1	2
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	2
1166	2090801	1999-11-14	1	0
1167	2090801	1999-12-18	1	0
1168	2090801	2000-01-15	1	2
1169	2090801	2000-02-13	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	2
1174	2090701	2000-01-16	1	2
1175	2090701	2000-02-13	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	5
1184	2090902	2000-01-15	1	7
1185	2090902	2000-02-13	1	0
1188	2090901	1999-11-15	1	0
1189	2090901	1999-12-18	1	0
1190	2090901	2000-01-15	1	0
1191	2090901	2000-02-14	1	0
1211	2091804	1999-12-18	1	0
1212	2091803	1999-12-18	1	0
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	0
1215	2091804	2000-01-15	1	0
1216	2091803	2000-01-15	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	0
1219	2091804	2000-02-12	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	0
1234	2091806	2000-01-16	1	0
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	0
1239	2091804	1999-11-13	1	0
1240	2091803	1999-11-13	1	0
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1259	3120602	1999-11-14	1	26
1260	3121305	1999-11-13	1	2
1261	3121401	1999-11-14	1	0
1263	4121901	1999-11-14	1	8
1264	3120603	1999-11-13	1	2
1265	3120604	1999-11-13	1	0
1266	3121303	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	0
1270	4121101	1999-11-14	1	1
1271	4120401	1999-11-13	1	0
1273	4120901	1999-11-14	1	13
1275	4122002	1999-11-14	1	0
1276	4122001	1999-11-14	1	0
1279	4142801	1999-11-15	1	2
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	2
1290	3120602	1999-12-19	1	18
1292	4142801	1999-12-19	1	0
1293	3120603	1999-12-19	1	0
1294	3120604	1999-12-18	1	0
1295	3121303	1999-12-18	1	0
1296	4120901	1999-12-18	1	4
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	0
1302	4122001	1999-12-19	1	0
1303	4122002	1999-12-19	1	0
1304	4121101	1999-12-19	1	0
1305	3121501	1999-12-18	1	0
1306	3120301	1999-12-18	1	0
1307	4120401	1999-12-19	1	0
1308	3121412	1999-12-18	1	0
1309	3121411	1999-12-18	1	1
1310	4121901	2000-01-16	1	0
1312	3121401	2000-01-17	1	0
1313	3121305	2000-01-15	1	2
1314	3120602	2000-01-15	1	6
1317	4142801	2000-01-16	0	0
1318	3120603	2000-01-15	0	0
1319	3120604	2000-01-15	0	0
1320	3121303	2000-01-15	0	0
1321	3120701	2000-01-15	1	0
1322	3121001	2000-01-15	1	0
1325	4122001	2000-01-16	1	0
1326	4122002	2000-01-16	1	0
1327	4121101	2000-01-16	1	0
1328	3121501	2000-01-16	1	0
1329	3120301	2000-01-15	1	0
1330	4120901	2000-01-15	1	3
1331	4120401	2000-01-15	1	0
1332	4121901	2000-02-13	1	0
1334	3121401	2000-02-12	1	3
1335	3121305	2000-02-13	1	4
1336	3120602	2000-02-13	1	8
1339	4142801	2000-02-13	0	0
1340	3120603	2000-02-12	0	0
1341	3120604	2000-02-12	0	0
1342	3121303	2000-02-12	0	0
1343	4120901	2000-02-13	1	2
1344	3120701	2000-02-12	1	0
1345	3121001	2000-02-12	1	8
1348	4122001	2000-02-13	1	0
1349	4122002	2000-02-13	1	0
1350	4121101	2000-02-13	1	5
1351	3121501	2000-02-13	1	0
1352	3120301	2000-02-13	1	0
1353	3121411	2000-02-13	1	0
1354	4120401	2000-02-12	1	0
1376	3162002	1999-11-13	1	0
1377	3162002	1999-12-19	1	3
1378	3162002	2000-01-15	1	0
1379	3162002	2000-02-12	1	0
1382	3163002	1999-11-13	1	2
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	2
1385	3163002	2000-02-12	1	0
1388	3160406	1999-11-14	1	0
1389	3160406	1999-12-18	1	0
1390	3160406	2000-01-15	1	0
1391	3160406	2000-02-13	1	5
1394	3160401	1999-11-14	1	13
1395	3160401	1999-12-19	1	12
1396	3160401	2000-01-16	1	2
1397	3160401	2000-02-13	1	1
1406	3160103	1999-11-14	1	9
1407	3160103	1999-12-19	1	0
1408	3160103	2000-01-16	1	0
1409	3160103	2000-02-13	1	0
1418	3160405	1999-11-14	1	0
1419	3160405	1999-12-19	1	0
1420	3160405	2000-01-16	1	0
1421	3160405	2000-02-13	1	0
1430	3161503	1999-11-14	1	0
1431	3161503	1999-12-18	1	0
1432	3161503	2000-01-15	1	0
1433	3161503	2000-02-12	1	0
1443	3161701	1999-12-17	1	0
1444	3161701	2000-01-17	1	0
1445	3161701	2000-02-11	1	0
1448	3160116	1999-11-14	1	0
1449	3160116	1999-12-18	1	18
1450	3160116	2000-01-16	1	0
1451	3160116	2000-02-12	1	0
1468	3160303	2000-01-14	1	0
1469	3160303	2000-02-11	1	0
1479	2080304	1999-11-13	1	3
1480	2080803	1999-11-14	1	4
1481	2080802	1999-11-14	1	0
1482	2081802	1999-11-14	1	0
1483	2080605	1999-11-16	1	0
1486	2080604	1999-11-16	1	0
1487	2081601	1999-11-14	1	0
1488	2081603	1999-11-14	1	0
1489	2081701	1999-11-14	1	0
1490	2081901	1999-11-14	1	0
1492	2080101	1999-12-19	1	0
1493	2080304	1999-12-19	1	1
1495	2080301	1999-12-19	1	0
1496	2080605	1999-12-20	1	0
1497	2081601	1999-12-20	1	8
1498	2081701	1999-12-19	1	0
1499	2081603	1999-12-19	1	0
1502	2080604	1999-12-20	1	0
1503	2081901	1999-12-18	1	0
1504	2080803	1999-12-19	1	0
1505	2081802	1999-12-19	1	0
1506	2080802	1999-12-19	1	0
1508	2080101	2000-01-15	1	0
1509	2080304	2000-01-15	1	0
1510	2080301	2000-01-14	1	0
1512	2080605	2000-01-16	1	0
1515	2080604	2000-01-15	1	0
1516	2081802	2000-01-16	1	0
1517	2080802	2000-01-16	1	0
1518	2080803	2000-01-16	1	0
1519	2081601	2000-01-15	1	0
1520	2081603	2000-01-16	1	0
1521	2081901	2000-01-15	1	0
1522	2081701	2000-01-16	1	2
1524	2080101	2000-02-13	1	2
1525	2080304	2000-02-13	1	0
1526	2080301	2000-02-13	1	0
1528	2080605	2000-02-13	1	0
1530	2080603	2000-02-12	1	0
1531	2080604	2000-02-12	1	0
1532	2081802	2000-02-14	1	0
1533	2080802	2000-02-14	1	2
1534	2080803	2000-02-14	1	0
1535	2081601	2000-02-13	1	0
1536	2081603	2000-02-13	1	0
1537	2081901	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1554	2082301	1999-11-14	1	0
1555	2082301	1999-12-19	1	0
1556	2082301	2000-01-16	1	0
1557	2082301	2000-02-13	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1573	3162003	1999-11-14	1	0
1574	3162003	1999-12-19	1	0
1575	3162003	2000-01-14	1	0
1576	3162003	2000-02-13	1	0
1607	2050201	1999-11-14	1	0
1609	2050114	1999-11-14	1	0
1612	2050125	1999-11-14	1	0
1615	2050103	1999-11-14	1	0
1616	2050124	1999-11-14	1	0
1621	2060102	1999-11-14	1	0
1623	2060605	1999-11-14	1	0
1624	2060601	1999-11-14	1	0
1627	2060604	1999-11-14	1	0
1629	2051504	1999-11-14	1	0
1631	2055502	1999-11-14	1	0
1632	2055501	1999-11-14	1	0
1634	2050201	1999-12-19	1	0
1636	2050114	1999-12-19	1	2
1638	2060102	1999-12-19	1	0
1642	2060601	1999-12-18	1	0
1643	2060604	1999-12-19	1	0
1644	2060605	1999-12-19	1	0
1647	2050125	1999-12-19	1	0
1650	2050103	1999-12-19	1	0
1651	2050124	1999-12-19	1	0
1657	2051504	1999-12-19	1	0
1659	2055502	1999-12-19	1	1
1660	2055501	1999-12-19	1	0
1661	2050201	2000-01-15	1	0
1666	2060102	2000-01-15	1	0
1667	2060601	2000-01-15	1	0
1668	2060605	2000-01-16	1	0
1669	2060604	2000-01-16	1	0
1671	2050114	2000-01-16	1	3
1674	2050125	2000-01-16	1	0
1677	2050103	2000-01-16	1	0
1678	2050124	2000-01-16	1	0
1684	2051504	2000-01-16	1	0
1686	2055502	2000-01-16	1	0
1687	2055501	2000-01-16	1	0
1688	2050201	2000-02-12	1	0
1692	2060604	2000-02-13	1	0
1695	2060605	2000-02-13	1	0
1696	2060102	2000-02-12	1	1
1697	2060601	2000-02-13	1	0
1698	2050114	2000-02-13	1	3
1701	2050125	2000-02-13	1	2
1704	2050103	2000-02-13	1	0
1705	2050124	2000-02-13	1	1
1711	2051504	2000-02-13	1	0
1713	2055502	2000-02-13	1	0
1714	2055501	2000-02-13	1	0
1766	2061501	1999-11-13	1	0
1771	2060607	1999-11-14	1	0
1772	2061204	1999-11-13	1	0
1775	2060911	1999-11-13	1	0
1776	2060909	1999-11-13	1	0
1777	2060906	1999-11-13	1	0
1780	2066602	1999-11-13	1	0
1781	2060910	1999-11-13	1	0
1782	2060901	1999-11-13	1	0
1783	2067201	1999-11-14	1	2
1786	2061501	1999-12-18	1	0
1787	2060907	1999-12-19	1	0
1791	2060911	1999-12-19	1	0
1792	2067201	1999-12-18	1	0
1794	2060906	1999-12-19	1	0
1795	2065706	1999-12-15	1	0
1796	2061204	1999-12-18	1	0
1797	2062101	1999-12-15	1	0
1800	2066602	1999-12-19	1	0
1803	2060910	1999-12-19	1	0
1804	2060901	1999-12-19	1	0
1806	2061501	2000-01-15	1	0
1808	2060907	2000-01-15	0	0
1814	2060607	2000-01-16	1	0
1815	2060911	2000-01-15	1	0
1816	2067201	2000-01-15	1	0
1817	2060909	2000-01-15	0	0
1818	2060906	2000-01-15	1	0
1819	2065706	2000-01-15	1	0
1820	2061204	2000-01-15	1	0
1821	2062101	2000-01-15	1	0
1824	2066602	2000-01-15	1	0
1827	2060910	2000-01-15	1	0
1828	2060901	2000-01-15	1	0
1830	2065706	2000-02-13	1	4
1833	2060607	2000-02-13	1	0
1836	2060909	2000-02-13	0	0
1837	2060911	2000-02-13	1	0
1838	2066602	2000-02-13	1	0
1839	2060907	2000-02-13	1	0
1840	2060901	2000-02-13	1	0
1841	2060906	2000-02-13	1	0
1843	2061501	2000-02-12	1	0
1844	2067201	2000-02-12	1	0
1845	2062101	2000-02-12	1	0
1850	2061204	2000-02-12	1	0
1853	2060910	2000-02-12	1	0
1886	2064601	1999-11-14	1	0
1887	2064601	1999-12-19	1	0
1888	2064601	2000-01-16	1	0
1889	2064601	2000-02-13	1	0
1892	1060201	1999-11-13	1	0
1893	1060201	1999-12-11	1	0
1894	1060201	2000-01-16	1	0
1895	1060201	2000-02-12	1	0
1904	1060301	1999-11-13	1	2
1905	1060301	1999-12-18	1	0
1906	1060301	2000-01-15	1	0
1907	1060301	2000-02-12	1	0
2004	5200201	2000-11-19	1	0
2005	5200201	2000-12-16	1	0
2006	5200201	2001-01-14	1	0
2007	5200201	2001-02-18	1	0
2010	5200202	2000-11-19	1	16
