ObservationID	LocationID	Date	Complete	Count
93313	3151101	1996-02-18	1	0
93387	3150502	1996-03-18	1	0
93401	3151101	1996-03-18	1	0
93474	1010101	1995-10-14	1	0
93491	1010201	1995-10-15	1	0
93510	1010101	1995-11-18	1	3
93527	1010201	1995-11-19	1	0
93545	1010101	1995-12-17	1	4
93562	1010201	1995-12-16	1	0
93578	1010101	1996-01-14	1	4
93595	1010201	1996-01-13	1	0
93617	1010101	1996-02-17	1	0
93633	1010201	1996-02-17	1	0
93654	1010101	1996-03-16	1	1
93671	1010201	1996-03-16	1	0
94091	3120701	1995-10-15	1	0
94096	3120302	1995-10-15	1	0
94099	3120701	1995-11-18	1	0
94104	3120302	1995-11-18	1	0
94105	4120401	1995-11-18	1	0
94109	3120701	1995-12-17	1	0
94114	3120302	1995-12-17	1	0
94115	4120401	1995-12-17	1	0
94119	3120701	1996-01-14	1	0
94124	3120302	1996-01-14	1	0
94125	4120401	1996-01-14	1	0
94129	3120701	1996-02-18	1	0
94131	3120302	1996-02-18	1	0
94132	4120401	1996-02-18	1	0
94136	3120701	1996-03-17	1	0
94141	3120302	1996-03-17	1	0
94144	3130101	1995-10-15	1	0
94147	3130101	1995-11-19	1	0
94150	3130101	1995-12-17	1	0
94153	3130101	1996-01-14	1	0
94156	3130101	1996-02-18	1	0
94159	3130101	1996-03-17	1	0
94403	2051001	1995-10-15	1	2
94414	2051001	1995-11-19	1	0
94425	2051001	1995-12-17	1	0
94436	2051001	1996-01-13	1	0
94449	2051001	1996-02-17	1	0
94461	2051001	1996-03-17	1	0
94761	1030101	1995-10-14	1	0
94790	1030101	1995-11-19	1	0
94822	1030101	1995-12-18	1	0
94871	1030101	1996-01-15	1	0
94901	1030101	1996-02-15	1	0
94935	1030101	1996-03-15	1	0
94973	4180103	1995-10-14	1	1
94985	4180103	1995-11-18	1	1
94997	4180103	1995-12-16	1	1
95010	4180103	1996-01-13	1	1
95027	4180103	1996-02-17	1	1
95039	4180103	1996-03-16	1	1
95250	1010101	1992-10-18	1	0
95266	1010201	1992-10-18	1	0
95290	1010101	1992-11-15	1	1
95297	1010201	1992-11-15	1	0
95320	1010101	1992-12-13	1	0
95335	1010201	1992-12-13	1	0
95358	1010101	1993-01-17	1	0
95372	1010201	1993-01-17	1	0
95396	1010101	1993-02-14	1	0
95412	1010201	1993-02-14	1	0
95431	1010101	1993-03-14	1	0
95445	1010201	1993-03-14	1	0
95546	1030101	1992-10-17	1	0
95575	1030101	1992-11-15	1	0
95606	1030101	1992-12-14	1	0
95619	1030101	1993-01-17	1	0
95680	1030101	1993-02-21	1	0
95688	1030101	1993-03-14	1	0
95726	2051001	1992-10-18	1	0
95747	2051001	1992-11-15	1	0
95768	2051001	1992-12-13	1	0
95788	2051001	1993-01-17	1	0
95810	2051001	1993-02-14	1	0
95830	2051001	1993-03-14	1	0
96241	3120701	1992-10-17	1	0
96246	3120302	1992-10-17	1	0
96247	4120401	1992-10-17	1	0
96251	3120701	1992-11-14	1	0
96256	3120302	1992-11-14	1	0
96257	4120401	1992-11-14	1	0
96261	3120701	1992-12-12	1	0
96266	3120302	1992-12-12	1	0
96267	4120401	1992-12-12	1	0
96271	3120701	1993-01-16	1	0
96276	3120302	1993-01-16	1	0
96279	3120701	1993-02-14	1	0
96284	4120401	1993-02-14	1	0
96288	3120701	1993-03-13	1	0
96305	3130101	1992-10-17	1	0
96308	3130101	1992-11-14	1	0
96311	3130101	1992-12-12	1	0
96314	3130101	1993-01-16	1	0
96317	3130101	1993-02-14	1	0
96320	3130101	1993-03-13	1	0
96415	3150502	1992-10-17	1	1
96447	3151101	1992-10-17	1	0
96478	3150502	1992-11-14	1	1
96512	3151101	1992-11-14	1	0
96543	3150502	1992-12-12	1	0
96577	3151101	1992-12-12	1	0
96610	3150502	1993-01-16	1	0
96643	3151101	1993-01-16	1	0
96676	3150502	1993-02-14	1	0
96709	3151101	1993-02-14	1	0
96743	3150502	1993-03-13	1	0
96775	3151101	1993-03-13	1	0
96927	4180103	1992-10-10	1	0
96934	4180103	1992-11-15	1	0
96944	4180103	1992-12-13	1	0
96951	4180103	1993-01-17	1	0
96958	4180103	1993-02-14	1	0
96966	4180103	1993-03-13	1	0
97407	3130101	1996-10-15	1	0
97410	3130101	1996-11-15	1	0
97413	3130101	1996-12-15	1	0
97416	3130101	1997-01-15	1	0
97419	3130101	1997-02-15	1	0
97422	3130101	1997-03-15	1	0
97610	3150502	1996-10-13	1	0
97627	3151101	1996-10-13	1	0
97680	3150502	1996-11-17	1	0
97694	3151101	1996-11-17	1	0
97754	3150502	1996-12-15	1	0
97769	3151101	1996-12-15	1	0
97829	3150502	1997-01-19	1	0
97844	3151101	1997-01-19	1	0
97902	3150502	1997-02-16	1	0
97917	3151101	1997-02-16	1	0
97978	3150502	1997-03-16	1	0
97992	3151101	1997-03-16	1	0
98137	2051001	1996-10-14	1	0
98138	2051001	1996-11-16	1	1
98139	2051001	1996-12-15	1	1
98140	2051001	1997-01-20	1	0
98141	2051001	1997-03-16	1	0
98437	1030101	1996-10-12	1	0
98438	1030101	1996-11-14	1	1
98439	1030101	1996-12-15	1	0
98440	1030101	1997-01-19	1	0
98441	1030101	1997-02-15	1	0
98442	1030101	1997-03-15	1	1
98653	3120701	1996-10-13	1	0
98658	3120302	1996-10-13	1	0
98659	4120401	1996-10-13	1	0
98667	3120701	1996-11-16	1	0
98672	3120302	1996-11-16	1	0
98673	4120401	1996-11-16	1	0
98681	3120701	1996-12-15	1	0
98686	3120302	1996-12-15	1	0
98687	4120401	1996-12-15	1	0
98694	3120701	1997-01-18	1	0
98699	3120302	1997-01-18	1	0
98700	4120401	1997-01-18	1	0
98707	3120701	1997-02-15	1	0
98712	3120302	1997-02-15	1	0
98713	4120401	1997-02-15	1	0
98720	3120701	1997-03-15	1	0
98725	3120302	1997-03-15	1	0
98726	4120401	1997-03-15	1	0
98732	1010101	1996-10-12	1	0
98748	1010201	1996-10-11	1	0
98768	1010101	1996-11-17	1	0
98785	1010201	1996-11-17	1	0
98799	1010101	1996-12-15	1	1
98815	1010201	1996-12-15	1	0
98833	1010101	1997-01-19	1	0
98850	1010201	1997-01-18	1	0
98879	1010101	1997-02-14	1	0
98896	1010201	1997-02-15	1	0
98918	1010101	1997-03-15	1	0
98935	1010201	1997-03-16	1	0
98962	4180103	1996-10-12	1	1
98974	4180103	1996-11-16	1	1
98987	4180103	1996-12-15	1	1
99000	4180103	1997-01-18	1	1
99018	4180103	1997-02-15	1	1
99031	4180103	1997-03-15	1	1
100214	1010101	1997-10-18	1	0
100234	1010201	1997-10-18	1	0
100241	1010101	1997-11-15	1	0
100270	1010201	1997-12-13	1	0
100282	1010201	1998-01-17	1	0
100292	1010201	1998-02-15	1	0
100316	1010101	1997-12-13	1	0
100343	1010101	1998-01-16	1	0
100363	1010101	1998-02-14	1	0
100387	1010101	1998-03-14	1	0
100404	1010201	1997-11-14	1	0
100727	1030101	1997-10-17	1	0
100729	1030101	1997-12-16	1	0
100733	1030101	1998-01-21	1	0
100737	1030101	1998-02-13	1	0
100743	1030101	1998-03-13	1	0
101267	3120701	1997-10-18	1	0
101272	3120302	1997-10-18	1	0
101273	4120401	1997-10-18	1	0
101282	3120701	1997-11-15	1	0
101287	3120302	1997-11-15	1	0
101288	4120401	1997-11-15	1	0
101298	3120701	1997-12-13	1	0
101303	3120302	1997-12-13	1	0
101304	4120401	1997-12-13	1	0
101314	3120701	1998-01-17	1	0
101319	3120302	1998-01-17	1	0
101320	4120401	1998-01-17	1	0
101329	3120701	1998-02-14	1	0
101334	3120302	1998-02-15	1	0
101335	4120401	1998-02-14	1	0
101345	3120701	1998-03-14	1	0
101350	3120302	1998-03-14	1	0
101351	4120401	1998-03-14	1	0
101358	3130101	1997-10-15	1	0
101361	3130101	1997-11-15	1	0
101364	3130101	1997-12-15	1	0
101367	3130101	1998-01-15	1	0
101370	3130101	1998-02-15	1	0
101373	3130101	1998-03-15	1	0
101456	3150502	1997-10-15	1	0
101474	3151101	1997-10-15	1	0
101542	3150502	1997-11-15	1	0
101560	3151101	1997-11-15	1	0
101631	3150502	1997-12-15	1	0
101649	3151101	1997-12-15	1	0
101723	3150502	1998-01-15	1	0
101741	3151101	1998-01-15	1	0
101818	3150502	1998-02-15	1	0
101836	3151101	1998-02-15	1	0
101913	3150502	1998-03-15	1	0
101932	3151101	1998-03-15	1	0
102128	4180103	1997-10-18	1	1
102143	4180103	1997-11-15	1	1
102156	4180103	1997-12-13	1	1
102170	4180103	1998-01-17	1	1
102183	4180103	1998-02-14	1	1
102195	4180103	1998-03-14	1	1
102202	2051001	1997-10-18	1	0
102203	2051001	1997-11-16	1	0
102204	2051001	1997-12-15	1	0
102205	2051001	1998-01-19	1	0
102206	2051001	1998-02-17	1	0
102207	2051001	1998-03-15	1	0
102310	3120701	1998-10-17	1	0
102315	3120302	1998-10-17	1	0
102316	4120401	1998-10-17	1	0
102326	3120701	1998-11-15	1	0
102331	3120302	1998-11-15	1	0
102332	4120401	1998-11-15	1	0
102344	3120701	1998-12-12	1	0
102349	3120302	1998-12-12	1	0
102350	4120401	1998-12-13	1	0
102362	3120701	1999-01-16	1	0
102367	3120302	1999-01-17	1	0
102368	4120401	1999-01-16	1	0
102379	3120701	1999-02-14	1	0
102384	3120302	1999-02-13	1	0
102385	4120401	1999-02-13	1	0
102396	3120701	1999-03-14	1	0
102401	3120302	1999-03-13	1	0
102402	4120401	1999-03-14	1	0
102864	1030101	1998-10-15	1	0
102868	1030101	1998-11-13	1	0
102872	1030101	1998-12-11	1	1
102875	1030101	1999-01-14	1	0
102879	1030101	1999-02-14	1	0
102883	1030101	1999-03-11	1	0
102888	1010101	1998-10-18	1	0
102904	1010101	1998-11-14	1	0
102921	1010101	1998-12-13	1	0
102937	1010101	1999-01-17	1	0
102954	1010101	1999-02-13	1	0
102970	1010101	1999-03-13	1	0
102994	3150502	1998-10-18	1	0
103012	3151101	1998-10-18	1	0
103095	3150502	1998-11-15	1	0
103113	3151101	1998-11-15	1	1
103183	3150502	1998-12-13	1	0
103201	3151101	1998-12-13	1	0
103270	3150502	1999-01-16	1	0
103288	3151101	1999-01-16	1	0
103357	3150502	1999-02-13	1	0
103376	3151101	1999-02-13	1	0
103446	3150502	1999-03-13	1	0
103464	3151101	1999-03-13	1	1
103546	3130101	1998-10-18	1	0
103549	3130101	1998-11-14	1	0
103552	3130101	1998-12-13	1	0
103555	3130101	1999-01-17	1	0
103558	3130101	1999-02-13	1	0
103561	3130101	1999-03-13	1	0
104246	2051001	1998-10-18	1	0
104247	2051001	1998-11-16	1	0
104248	2051001	1998-12-14	1	0
104249	2051001	1999-01-18	1	0
104250	2051001	1999-02-11	1	0
104251	2051001	1999-03-14	1	0
104546	4180103	1998-10-17	1	1
104562	4180103	1998-11-14	1	1
104578	4180103	1998-12-12	1	0
104591	4180103	1999-01-16	1	0
104606	4180103	1999-02-13	1	1
104617	4180103	1999-03-13	1	1
104669	1010201	1998-10-16	1	0
104689	1010201	1998-12-13	1	0
104718	1010201	1999-01-17	1	0
104734	1010201	1999-02-14	1	0
104741	1010201	1999-03-13	1	0
104755	3151101	1994-10-16	1	1
104757	3150502	1994-10-16	1	0
104813	3150502	1994-11-13	1	0
104830	3151101	1994-11-13	1	0
104895	3150502	1994-12-18	1	0
104912	3151101	1994-12-18	1	0
104976	3150502	1995-01-15	1	0
104991	3151101	1995-01-15	1	0
105055	3150502	1995-02-12	1	0
105071	3151101	1995-02-12	1	0
105135	3150502	1995-03-12	1	0
105152	3151101	1995-03-12	1	0
105385	3120701	1994-10-15	1	0
105390	3120302	1994-10-15	1	0
105392	3120701	1994-11-13	1	0
105397	3120302	1994-11-13	1	0
105398	4120401	1994-11-13	1	0
105401	3120701	1994-12-17	1	0
105406	3120302	1994-12-17	1	0
105407	4120401	1994-12-17	1	0
105410	3120701	1995-01-17	1	0
105415	3120302	1995-01-17	1	0
105416	4120401	1995-01-17	1	0
105419	3120701	1995-02-11	1	0
105424	3120302	1995-02-11	1	0
105425	4120401	1995-02-11	1	0
105428	3120701	1995-03-11	1	0
105433	3120302	1995-03-11	1	0
105801	4180103	1994-10-15	1	2
105812	4180103	1994-11-12	1	2
105823	4180103	1994-12-17	1	2
105833	4180103	1995-01-14	1	2
105846	4180103	1995-02-11	1	2
105857	4180103	1995-03-11	1	2
105863	3130101	1994-10-16	1	0
105864	3130101	1994-11-13	1	0
105865	3130101	1994-12-18	1	0
105866	3130101	1995-01-15	1	0
105867	3130101	1995-02-12	1	0
105868	3130101	1995-03-12	1	0
106154	1010101	1994-10-16	1	1
106171	1010201	1994-10-16	1	0
106197	1010101	1994-11-13	1	0
106213	1010201	1994-11-13	1	0
106239	1010101	1994-12-18	1	2
106260	1010201	1994-12-18	1	0
106274	1010101	1995-01-15	1	2
106292	1010201	1995-01-15	1	0
106317	1010101	1995-02-12	1	0
106334	1010201	1995-02-12	1	0
106353	1010101	1995-03-12	1	0
106370	1010201	1995-03-12	1	0
106487	2051001	1994-10-15	1	0
106488	2051001	1994-11-13	1	2
106489	2051001	1994-12-18	1	0
106490	2051001	1995-01-15	1	0
106491	2051001	1995-02-12	1	0
106492	2051001	1995-03-11	1	0
106887	1030101	1994-10-16	1	0
106956	1030101	1994-12-11	1	0
107001	1030101	1995-01-14	1	0
107034	1030101	1995-02-12	1	0
107095	1030101	1995-03-25	1	0
112204	1010101	2001-10-12	1	1
112225	1010101	2001-11-17	1	0
112246	1010101	2001-12-14	1	0
112267	1010101	2002-01-12	1	0
112288	1010101	2002-02-15	1	0
112309	1010101	2002-03-15	1	0
112331	1010201	2001-10-12	1	0
112384	1010201	2001-11-15	1	0
112431	1010201	2001-12-16	1	0
112490	1010201	2002-01-13	1	0
112525	1010201	2002-02-16	1	0
112574	1010201	2002-03-16	1	0
112617	1030101	2001-10-11	1	0
112656	1030101	2001-11-16	1	0
112693	1030101	2001-12-13	1	0
112734	1030101	2002-01-10	1	0
112777	1030101	2002-02-17	1	0
112821	1030101	2002-03-17	1	0
113105	3151101	2001-10-13	1	0
113127	3150502	2001-10-13	1	0
113148	3152404	2001-10-13	1	0
113201	3151101	2001-11-18	1	0
113215	3152404	2001-11-18	1	0
113236	3150502	2001-11-17	1	0
113279	3150502	2001-12-15	1	0
113286	3151101	2001-12-15	1	0
113347	3152404	2001-12-15	1	0
113392	3151101	2002-01-12	1	0
113415	3152404	2002-01-12	1	0
113441	3150502	2002-01-12	1	0
113491	3151101	2002-02-16	1	0
113513	3152404	2002-02-16	1	0
113545	3150502	2002-02-16	1	0
113608	3151101	2002-03-16	1	0
113612	3150502	2002-03-16	1	0
113650	3152404	2002-03-16	1	0
115145	2051001	2001-10-13	1	0
115146	2051001	2001-11-18	1	1
115147	2051001	2001-12-15	1	0
115148	2051001	2002-01-13	1	0
115149	2051001	2002-02-19	1	0
115150	2051001	2002-03-18	1	0
127503	3152404	2002-10-12	1	0
130745	1010101	1991-10-15	1	0
130760	1010201	1991-10-15	1	0
130808	1030101	1991-10-15	1	0
130814	2051001	1991-10-15	1	0
130897	3120701	1991-10-15	1	0
130901	3120302	1991-10-15	1	0
130902	4120401	1991-10-15	1	0
130904	3130101	1991-10-15	1	0
130934	3150502	1991-10-13	1	0
130957	3151101	1991-10-13	1	1
131032	1010101	1991-11-15	1	0
131048	1010201	1991-11-15	1	0
131100	2051001	1991-11-15	1	0
131209	3120701	1991-11-15	1	0
131214	3120302	1991-11-15	1	0
131215	3130101	1991-11-15	1	0
131259	3150502	1991-11-16	1	0
131284	3151101	1991-11-16	1	1
131324	4180103	1991-11-15	1	0
131361	1010101	1991-12-15	1	0
131376	1010201	1991-12-15	1	0
131437	2051001	1991-12-15	1	0
131498	4180103	1991-12-15	1	0
131546	3120701	1991-12-15	1	0
131551	3120302	1991-12-15	1	0
131553	3130101	1991-12-15	1	0
131596	3150502	1991-12-15	1	0
131622	3151101	1991-12-15	1	0
131699	1010101	1992-01-15	1	0
131714	1010201	1992-01-15	1	0
131768	1030101	1992-01-15	1	0
131782	2051001	1992-01-15	1	0
131879	3120701	1992-01-15	1	0
131884	3120302	1992-01-15	1	0
131885	4120401	1992-01-15	1	0
131887	3130101	1992-01-15	1	0
131927	3150502	1992-01-18	1	0
131955	3151101	1992-01-18	1	0
132005	4180103	1992-01-15	1	0
132039	1010101	1992-02-15	1	0
132054	1010201	1992-02-15	1	0
132107	2051001	1992-02-15	1	0
132193	3120701	1992-02-15	1	0
132196	3130101	1992-02-15	1	0
132235	3150502	1992-02-15	1	0
132262	3151101	1992-02-15	1	0
132316	4180103	1992-02-15	1	0
132349	1010101	1992-03-15	1	0
132364	1010201	1992-03-15	1	0
134653	3152404	2002-11-17	1	0
136081	3152404	2002-12-14	1	0
136976	3152404	2003-01-18	1	0
136999	3152404	2003-02-16	1	1
137020	3152404	2003-03-16	1	0
137751	3151101	2003-03-15	1	1
137785	3150502	2003-03-15	1	0
137820	3151101	2003-02-15	1	0
137868	3150502	2003-02-15	1	0
137935	3150502	2003-01-18	1	0
137968	3151101	2003-01-18	1	0
137997	3151101	2002-12-14	1	0
138000	3150502	2002-12-14	1	0
138041	3150502	2002-11-16	1	0
138085	3151101	2002-11-16	1	0
138119	3151101	2002-10-12	1	0
138146	3150502	2002-10-13	1	0
138641	3130101	2002-10-12	1	0
138642	3130101	2002-11-16	1	0
138643	3130101	2002-12-14	1	0
138644	3130101	2003-01-18	1	0
138645	3130101	2003-02-15	1	0
138646	3130101	2003-03-15	1	0
139118	2051001	2002-10-15	1	0
139119	2051001	2002-11-16	1	0
139120	2051001	2002-12-16	1	0
139121	2051001	2003-01-20	1	0
139122	2051001	2003-02-19	1	0
139123	2051001	2003-03-14	1	0
139130	1030101	2002-10-11	1	0
139236	1030101	2002-11-19	1	0
139281	1030101	2002-12-16	1	0
139322	1030101	2003-01-19	1	0
139538	1030101	2003-02-13	1	0
139605	1030101	2003-03-14	1	0
139944	1010101	2003-01-15	1	0
139995	1010201	2003-01-18	1	0
140009	1010101	2002-10-13	1	0
140030	1010201	2002-10-13	1	0
140055	1010101	2002-11-15	1	0
140083	1010201	2002-11-16	1	0
140106	1010201	2002-12-12	1	0
140128	1010101	2002-12-14	1	0
140194	1010201	2003-02-16	1	0
140212	1010101	2003-02-14	1	0
140275	1010101	2003-03-15	1	0
140330	1010201	2003-03-17	1	0
140407	3120302	2002-12-14	1	0
140409	4120401	2002-12-14	1	0
140415	3120701	2002-12-15	1	0
140426	3120302	2003-01-18	1	0
140428	3120701	2003-01-18	1	0
140429	4120401	2003-01-18	1	0
140444	3120302	2002-10-12	1	0
140446	3120701	2002-10-12	1	0
140447	4120401	2002-10-12	1	0
140463	3120302	2002-11-16	1	0
140465	3120701	2002-11-16	1	0
140466	4120401	2002-11-16	1	0
140482	4120401	2003-02-15	1	0
140483	3120302	2003-02-15	1	0
140485	3120701	2003-02-15	1	0
140500	3120302	2003-03-15	1	1
140502	3120701	2003-03-16	1	0
140504	4120401	2003-03-16	1	0
141727	3151101	2003-10-18	1	0
141732	3152404	2003-10-19	1	0
141764	3150502	2003-10-18	1	0
141842	3151101	2003-11-15	1	0
141852	3152404	2003-11-16	1	0
141889	3150502	2003-11-15	1	0
141959	3151101	2003-12-13	1	0
141963	3152404	2003-12-14	1	0
142015	3150502	2003-12-14	1	0
142032	4180103	2002-10-12	1	0
142044	4180103	2002-11-16	1	0
142054	4180103	2002-12-14	1	0
142064	4180103	2003-01-18	1	0
142075	4180103	2003-02-15	1	0
142086	4180103	2003-03-15	1	0
142262	3151101	2004-01-17	1	0
142268	3152404	2004-01-18	1	0
142333	3150502	2004-01-17	1	0
142371	3151101	2004-02-14	1	0
142388	3152404	2004-02-15	1	0
142416	3150502	2004-02-14	1	0
142438	1030101	2005-10-09	1	0
142446	3120302	2005-10-15	1	0
142510	3151101	2004-03-13	1	0
142579	3152404	2005-10-15	1	0
142672	3152404	2004-03-13	1	0
142678	1010201	2005-10-14	1	0
142729	3150502	2005-10-16	1	0
142815	3150502	2004-03-13	1	0
142839	1010101	2005-10-15	1	0
142980	3120302	2005-11-13	1	0
143039	1030101	2005-11-13	1	0
143122	3150502	2005-11-12	1	0
