LocationID	Date	ObservationID	Complete	Count
12	2015-02-17	199337	1	0
12	2015-03-17	199919	1	0
24	1999-10-15	3124	1	0
24	1999-11-12	3142	1	0
24	1999-12-19	3164	1	0
24	2000-01-14	3184	1	0
24	2000-02-11	3204	1	0
24	2000-03-17	3224	1	0
24	2000-10-15	5989	1	0
24	2000-11-11	6049	1	0
24	2001-01-13	6168	1	0
24	2001-02-18	6222	1	15
24	2001-03-17	6268	1	0
24	2001-10-12	112214	1	0
24	2001-11-17	112235	1	0
24	2001-12-14	112256	1	0
24	2002-01-12	112277	1	0
24	2002-02-15	112298	1	0
24	2002-03-15	112319	1	659
24	2002-10-10	140019	1	0
24	2002-11-15	140059	1	0
24	2002-12-14	140132	1	0
24	2003-01-15	139954	1	1
24	2003-02-14	140227	1	0
24	2003-03-13	140266	1	47
24	2003-10-18	150950	1	0
24	2003-11-15	150987	1	0
24	2003-12-12	151622	1	0
24	2004-01-17	151708	1	0
24	2004-02-13	151748	1	0
24	2004-03-13	153143	1	0
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	0
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	0
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	0
24	2006-01-14	146160	1	0
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	0
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	0
24	2008-02-16	161558	1	22
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	3
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	0
24	2010-02-13	170441	1	0
24	2010-03-13	171214	1	2
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	0
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
24	2011-03-12	174999	1	2
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	0
24	2012-01-14	182116	1	0
24	2012-02-18	182989	1	0
24	2012-03-18	183036	1	1155
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	0
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	0
24	2013-02-16	188771	1	6
24	2013-03-18	189931	1	0
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	0
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	0
24	2014-02-17	194579	1	0
24	2014-03-14	195173	1	91
24	2014-10-17	196751	1	0
24	2014-11-15	198304	1	0
24	2014-12-14	198322	1	0
24	2015-01-17	198796	1	0
24	2015-02-14	199305	1	16
24	2015-03-15	199991	1	21
25	1999-10-15	3121	1	0
25	1999-11-12	3141	1	0
25	1999-12-19	3161	1	0
25	2000-01-14	3181	1	0
25	2000-02-11	3201	1	0
25	2000-03-17	3221	1	0
25	2000-10-15	5987	1	0
25	2000-11-11	6046	1	0
25	2000-12-15	6114	1	0
25	2001-02-18	6220	1	22
25	2001-03-17	6265	1	0
25	2001-10-12	112211	1	0
25	2001-11-17	112232	1	0
25	2001-12-14	112253	1	0
25	2002-01-12	112274	1	0
25	2002-02-15	112295	1	0
25	2002-03-15	112316	1	164
25	2002-10-10	140024	1	0
25	2002-11-15	140054	1	0
25	2002-12-14	140130	1	0
25	2003-01-15	139951	1	0
25	2003-02-14	140220	1	5
25	2003-03-13	140265	1	0
25	2003-10-18	150948	1	0
25	2003-11-15	150988	1	0
25	2003-12-12	151617	1	0
25	2004-01-17	151709	1	0
25	2004-02-13	151749	1	0
25	2004-03-13	153127	1	0
25	2004-10-15	148935	1	0
25	2004-11-12	149037	1	0
25	2004-12-20	148099	1	0
25	2005-01-14	148151	1	0
25	2005-02-16	148485	1	0
25	2005-03-10	148567	1	187
25	2005-10-15	142840	1	0
25	2005-11-14	146065	1	0
25	2005-12-15	146082	1	0
25	2006-01-14	146158	1	0
25	2006-02-18	146576	1	0
25	2006-03-17	146651	1	0
25	2006-10-14	150684	1	0
25	2006-11-18	151388	1	0
25	2006-12-17	152380	1	0
25	2007-01-14	153032	1	0
25	2007-02-17	153776	1	2
25	2007-03-16	155291	1	4
25	2007-10-14	158059	1	0
25	2007-11-16	158831	1	0
25	2007-12-14	159462	1	0
25	2008-01-13	160164	1	0
25	2008-02-16	161555	1	0
25	2008-03-14	161618	1	4
25	2008-10-17	163380	1	0
25	2008-11-14	163202	1	0
25	2008-12-12	163878	1	0
25	2009-01-17	164835	1	0
25	2009-02-14	165268	1	0
25	2009-03-14	166497	1	10
25	2009-10-19	167507	1	0
25	2009-11-14	168218	1	0
25	2009-12-11	168791	1	0
25	2010-01-20	169806	1	0
25	2010-02-13	170360	1	0
25	2010-03-13	171213	1	21
25	2010-10-16	172082	1	0
25	2010-11-15	173659	1	0
25	2010-12-20	173752	1	0
25	2011-01-18	173552	1	0
25	2011-02-13	174277	1	0
25	2011-03-12	174991	1	4
25	2011-10-15	177012	1	0
25	2011-11-12	177985	1	0
25	2011-12-18	180513	1	0
25	2012-01-14	182113	1	0
25	2012-02-18	182980	1	0
25	2012-03-18	183033	1	108
25	2012-10-12	183832	1	0
25	2012-11-16	185064	1	0
25	2012-12-15	187220	1	0
25	2013-01-11	187985	1	0
25	2013-02-16	188772	1	0
25	2013-03-18	189935	1	0
25	2013-10-12	191147	1	0
25	2013-11-16	192371	1	0
25	2013-12-14	193212	1	0
25	2014-01-18	193637	1	0
25	2014-02-17	194576	1	0
25	2014-03-14	195163	1	0
25	2014-10-17	196735	1	0
25	2014-11-15	198301	1	0
25	2014-12-14	198319	1	0
25	2015-01-17	198793	1	0
25	2015-02-14	199302	1	0
25	2015-03-15	199988	1	14
40	1999-10-15	3129	1	0
40	1999-11-12	3149	1	0
40	1999-12-19	3169	1	2
40	2000-01-14	3189	1	0
40	2000-02-11	3209	1	0
40	2000-03-17	3229	1	0
40	2000-10-15	5993	1	0
40	2000-11-11	6054	1	0
40	2000-12-15	6119	1	1
40	2001-01-13	6170	1	0
40	2001-02-18	6226	1	0
40	2001-03-17	6273	1	351
40	2001-10-12	112219	1	0
40	2001-11-17	112240	1	0
40	2001-12-14	112261	1	0
40	2002-01-12	112282	1	0
40	2002-02-15	112303	1	0
40	2002-03-15	112324	1	480
40	2002-10-13	140016	1	0
40	2002-11-15	140067	1	0
40	2002-12-13	140121	1	0
40	2003-01-15	139959	1	0
40	2003-02-14	140235	1	0
40	2003-03-13	140271	1	205
40	2003-10-18	150958	1	0
40	2003-11-15	150992	1	0
40	2003-12-12	151628	1	0
40	2004-01-17	151716	1	0
40	2004-02-13	151755	1	0
40	2004-03-13	153136	1	4
40	2004-10-15	148974	1	0
40	2004-11-12	149054	1	0
40	2004-12-20	148110	1	0
40	2005-01-14	148180	1	0
40	2005-02-16	148508	1	12
40	2005-03-10	148585	1	9
40	2005-10-15	142847	1	0
40	2005-11-14	146071	1	0
40	2005-12-15	146105	1	0
40	2006-01-14	146165	1	0
40	2006-02-18	146583	1	0
40	2006-03-17	146647	1	0
40	2006-10-15	150698	1	0
40	2006-11-17	151378	1	0
40	2006-12-17	152910	1	27
40	2007-01-14	153039	1	0
40	2007-02-17	153785	1	0
40	2007-03-16	155300	1	52
40	2007-10-14	158066	1	0
40	2007-11-16	158840	1	0
40	2007-12-14	159461	1	0
40	2008-01-12	160163	1	0
40	2008-02-16	161572	1	0
40	2008-03-14	161630	1	265
40	2008-10-17	163387	1	0
40	2008-11-14	163197	1	0
40	2008-12-12	163886	1	0
40	2009-01-17	164824	1	0
40	2009-02-14	165281	1	3
40	2009-03-14	166505	1	6
40	2009-10-19	167516	1	0
40	2009-11-14	168226	1	0
40	2009-12-11	168813	1	0
40	2010-01-20	169817	1	0
40	2010-02-13	170368	1	0
40	2010-03-13	171223	1	0
40	2010-10-16	172075	1	0
40	2010-11-15	172517	1	0
40	2010-12-20	173749	1	0
40	2011-01-18	173560	1	0
40	2011-02-13	174452	1	0
40	2011-03-12	175011	1	0
40	2011-10-15	177019	1	0
40	2011-11-12	177994	1	0
40	2011-12-18	180522	1	1
40	2012-01-14	182122	1	0
40	2012-02-18	182988	1	0
40	2012-03-18	183042	1	0
40	2012-10-12	183838	1	0
40	2012-11-16	185073	1	0
40	2012-12-15	187233	1	0
40	2013-01-11	188821	1	0
40	2013-02-16	188783	1	0
40	2013-03-18	189942	1	725
40	2013-10-12	191163	1	0
40	2013-11-16	192331	1	0
40	2013-12-14	193071	1	0
40	2014-01-18	193666	1	0
40	2014-02-17	194536	1	0
40	2014-03-14	194944	1	130
40	2014-10-17	196757	1	0
40	2014-11-15	198309	1	0
40	2014-12-14	197793	1	0
40	2015-01-17	198677	1	0
40	2015-02-14	199370	1	0
40	2015-03-15	199895	1	20
41	1999-10-15	3125	1	0
41	1999-11-12	3145	1	0
41	1999-12-19	3165	1	0
41	2000-01-14	3185	1	0
41	2000-02-11	3205	1	0
41	2000-03-17	3225	1	121
41	2000-10-15	5991	1	0
41	2000-11-11	6050	1	0
41	2000-12-15	6116	1	0
41	2001-02-18	6223	1	0
41	2001-03-17	6269	1	0
41	2001-10-12	112215	1	0
41	2001-11-17	112236	1	0
41	2001-12-14	112257	1	0
41	2002-01-12	112278	1	0
41	2002-02-15	112299	1	0
41	2002-03-15	112320	1	0
41	2002-10-13	140013	1	0
41	2002-11-15	140065	1	0
41	2002-12-13	140126	1	0
41	2003-01-15	139955	1	0
41	2003-02-14	140231	1	0
41	2003-03-13	140268	1	53
41	2003-10-18	150956	1	0
41	2003-11-15	150997	1	0
41	2003-12-12	151624	1	0
41	2004-01-17	151712	1	0
41	2004-02-13	151752	1	0
41	2004-03-13	153135	1	0
41	2004-10-15	148968	1	0
41	2004-11-12	149048	1	0
41	2004-12-20	148105	1	0
41	2005-01-14	148166	1	0
41	2005-02-16	148495	1	0
41	2005-03-10	148579	1	21
41	2005-10-15	142899	1	0
41	2005-11-14	146067	1	0
41	2005-12-15	146101	1	0
41	2006-01-14	146162	1	0
41	2006-02-18	146579	1	15
41	2006-03-17	146655	1	165
41	2006-10-15	150694	1	0
41	2006-11-17	151386	1	0
41	2006-12-17	152906	1	0
41	2007-01-14	153036	1	0
41	2007-02-17	153780	1	8
41	2007-03-16	155296	1	135
41	2007-10-14	158062	1	0
41	2007-11-16	158837	1	0
41	2007-12-14	159450	1	0
41	2008-01-13	160168	1	0
41	2008-02-16	161569	1	0
41	2008-03-14	161626	1	117
41	2008-10-17	163383	1	0
41	2008-11-14	163193	1	0
41	2008-12-12	163883	1	0
41	2009-01-17	164831	1	0
41	2009-02-14	165277	1	6
41	2009-03-14	166501	1	31
41	2009-10-19	167511	1	0
41	2009-11-14	168222	1	0
41	2009-12-11	168808	1	1
41	2010-01-20	169813	1	0
41	2010-02-13	170364	1	0
41	2010-03-13	171220	1	254
41	2010-10-16	172068	1	0
41	2010-11-15	172513	1	0
41	2010-12-20	173741	1	0
41	2011-01-18	173556	1	0
41	2011-02-13	174291	1	0
41	2011-03-12	175003	1	215
41	2011-10-15	177014	1	0
41	2011-11-12	177990	1	0
41	2011-12-18	180516	1	0
41	2012-01-14	182117	1	0
41	2012-02-18	182985	1	0
41	2012-03-18	183039	1	0
41	2012-10-12	183831	1	0
41	2012-11-16	185067	1	0
41	2012-12-15	187229	1	0
41	2013-01-11	188001	1	0
41	2013-02-16	188774	1	0
41	2013-03-18	189933	1	485
41	2013-10-12	191151	1	0
41	2013-11-16	192328	1	0
41	2013-12-14	193045	1	0
41	2014-01-18	193655	1	0
41	2014-02-17	194539	1	2
41	2014-03-14	194949	1	193
41	2014-10-17	196754	1	0
41	2014-11-15	198305	1	0
41	2014-12-14	197798	1	0
41	2015-01-17	198681	1	0
41	2015-02-14	199374	1	0
41	2015-03-15	199899	1	3
42	1999-10-15	3126	1	0
42	1999-11-12	3146	1	0
42	1999-12-19	3166	1	0
42	2000-01-14	3186	1	0
42	2000-02-11	3206	1	0
42	2000-03-17	3226	1	0
42	2000-10-15	5992	1	0
42	2000-11-11	6051	1	0
42	2000-12-15	6117	1	0
42	2001-03-17	6270	1	2
42	2001-10-12	112216	1	0
42	2001-11-17	112237	1	0
42	2001-12-14	112258	1	0
42	2002-01-12	112279	1	0
42	2002-02-15	112300	1	0
42	2002-03-15	112321	1	0
42	2002-10-13	140015	1	0
42	2002-11-15	140063	1	0
42	2002-12-13	140120	1	0
42	2003-01-15	139956	1	0
42	2003-02-14	140232	1	0
42	2003-03-13	140272	1	0
42	2003-10-18	150957	1	0
42	2003-11-15	150993	1	0
42	2003-12-12	151626	1	0
42	2004-01-17	151714	1	0
42	2004-02-13	151753	1	0
42	2004-03-13	153134	1	0
42	2004-10-15	148970	1	0
42	2004-11-12	149051	1	0
42	2004-12-20	148107	1	0
42	2005-01-14	148177	1	0
42	2005-02-16	148500	1	0
42	2005-03-10	148584	1	0
42	2005-10-15	142846	1	0
42	2005-11-14	146069	1	0
42	2005-12-15	146102	1	0
42	2006-01-14	146163	1	0
42	2006-02-18	146582	1	0
42	2006-03-17	146657	1	6
42	2006-10-15	150696	1	0
42	2006-11-17	151384	1	0
42	2006-12-17	152907	1	0
42	2007-01-14	153037	1	0
42	2007-02-17	153782	1	9
42	2007-03-16	155298	1	0
42	2007-10-14	158065	1	0
42	2007-11-16	158838	1	0
42	2007-12-14	159459	1	0
42	2008-01-13	160170	1	0
42	2008-02-16	161570	1	0
42	2008-03-14	161627	1	4
42	2008-10-17	163386	1	0
42	2008-11-14	163196	1	0
42	2008-12-12	163887	1	0
42	2009-01-17	164811	1	0
42	2009-02-14	165280	1	0
42	2009-03-14	166503	1	1
42	2009-10-19	167510	1	0
42	2009-11-14	168223	1	0
42	2009-12-11	168810	1	0
42	2010-01-20	169814	1	0
42	2010-02-13	170366	1	0
42	2010-03-13	171221	1	4
42	2010-10-16	172069	1	0
42	2010-11-15	172515	1	0
42	2010-12-20	173748	1	0
42	2011-01-18	173557	1	0
42	2011-02-13	174292	1	0
42	2011-03-12	175005	1	0
42	2011-10-15	177016	1	0
42	2011-11-12	177992	1	0
42	2011-12-18	180518	1	0
42	2012-01-14	182118	1	0
42	2012-02-18	182987	1	0
42	2012-03-18	183040	1	133
42	2012-10-12	183841	1	0
42	2012-11-16	185069	1	0
42	2012-12-15	187232	1	0
42	2013-01-11	188002	1	0
42	2013-02-16	188779	1	0
42	2013-03-18	189940	1	1310
42	2013-10-12	191155	1	0
42	2013-11-16	192329	1	0
42	2013-12-14	193069	1	0
42	2014-01-18	193659	1	0
42	2014-02-17	194537	1	0
42	2014-03-14	194945	1	0
42	2014-10-17	196755	1	0
42	2014-11-15	198306	1	0
42	2014-12-14	197797	1	0
42	2015-01-17	198680	1	0
42	2015-02-14	199372	1	2
42	2015-03-15	199898	1	0
43	1999-10-15	3127	1	0
43	1999-11-12	3147	1	0
43	1999-12-19	3167	1	0
43	2000-01-14	3187	1	0
43	2000-02-11	3207	1	0
43	2000-03-17	3227	1	0
43	2000-10-15	6023	1	0
43	2000-11-11	6052	1	0
43	2001-01-13	6169	1	0
43	2001-02-18	6224	1	2
43	2001-03-17	6271	1	51
43	2001-10-12	112217	1	0
43	2001-11-17	112238	1	0
43	2001-12-14	112259	1	0
43	2002-01-12	112280	1	0
43	2002-02-15	112301	1	0
43	2002-03-15	112322	1	82
43	2002-10-13	140017	1	0
43	2002-11-15	140066	1	0
43	2002-12-13	140125	1	0
43	2003-01-15	139957	1	0
43	2003-02-14	140233	1	0
43	2003-03-13	140269	1	0
43	2003-10-18	150955	1	0
43	2003-11-15	150996	1	0
43	2003-12-12	151625	1	0
43	2004-01-17	151713	1	0
43	2004-02-13	151751	1	0
43	2004-03-13	153132	1	448
43	2004-10-15	148953	1	0
43	2004-11-12	149046	1	0
43	2004-12-20	148106	1	0
43	2005-01-14	148182	1	0
43	2005-02-16	148497	1	0
43	2005-03-10	148581	1	0
43	2005-10-15	142844	1	0
43	2005-11-14	146068	1	0
43	2005-12-15	146103	1	0
43	2006-01-14	146161	1	0
43	2006-02-18	146580	1	0
43	2006-03-17	146656	1	0
43	2006-10-15	150695	1	0
43	2006-11-17	151385	1	0
43	2006-12-17	152908	1	0
43	2007-01-14	153035	1	0
43	2007-02-17	153783	1	0
43	2007-03-16	155297	1	0
43	2007-10-14	158063	1	0
43	2007-11-16	158836	1	0
43	2007-12-14	159458	1	0
43	2008-01-13	160169	1	0
43	2008-02-16	161568	1	0
43	2008-03-14	161625	1	4
43	2008-10-17	163384	1	0
43	2008-11-14	163194	1	0
43	2008-12-12	163885	1	0
43	2009-01-17	164830	1	0
43	2009-02-14	165279	1	0
43	2009-03-14	190818	1	12
43	2009-10-19	167513	1	0
43	2009-11-14	168225	1	0
43	2009-12-11	168811	1	0
43	2010-01-20	169815	1	0
43	2010-02-13	170362	1	0
43	2010-03-13	171219	1	8
43	2010-10-16	172067	1	0
43	2010-11-15	172514	1	0
43	2010-12-20	175903	1	0
43	2011-01-18	173558	1	0
43	2011-02-13	174290	1	0
43	2011-03-12	175001	1	0
43	2011-10-15	177015	1	0
43	2011-11-12	177991	1	0
43	2011-12-18	180517	1	0
43	2012-01-14	182119	1	0
43	2012-02-18	182984	1	0
43	2012-03-18	183037	1	58
43	2012-10-12	183830	1	0
43	2012-11-16	185066	1	0
43	2012-12-15	187228	1	0
43	2013-01-11	188003	1	0
43	2013-02-16	188775	1	3
43	2013-03-18	189932	1	0
43	2013-10-12	191152	1	0
43	2013-11-16	192365	1	0
43	2013-12-14	193046	1	0
43	2014-01-18	193664	1	0
43	2014-02-17	194580	1	0
43	2014-03-14	195175	1	4
43	2014-10-17	196760	1	0
43	2014-11-15	198307	1	0
43	2014-12-14	197800	1	0
43	2015-01-17	198683	1	0
43	2015-02-14	199376	1	0
43	2015-03-15	199901	1	20
44	1999-10-15	3128	1	0
44	1999-11-12	3148	1	0
44	1999-12-19	3168	1	0
44	2000-01-14	3188	1	0
44	2000-02-11	3208	1	0
44	2000-03-17	3228	1	0
44	2000-10-15	6022	1	0
44	2000-11-11	6053	1	0
44	2000-12-15	6118	1	0
44	2001-02-18	6225	1	7
44	2001-03-17	6272	1	185
44	2001-10-12	112218	1	0
44	2001-11-17	112239	1	0
44	2001-12-14	112260	1	0
44	2002-01-12	112281	1	0
44	2002-02-15	112302	1	0
44	2002-03-15	112323	1	0
44	2002-10-13	140014	1	0
44	2002-11-15	140064	1	0
44	2003-01-15	139958	1	0
44	2003-02-14	140234	1	0
44	2003-03-13	140270	1	0
44	2003-10-18	150954	1	0
