ObservationID	LocationID	Date	Complete	Count
471	3156701	2000-02-11	1	0
484	3156103	2000-02-13	1	0
485	3150204	2000-02-12	1	0
487	3151502	2000-02-12	1	0
490	3151110	2000-02-13	1	0
491	3151101	2000-02-13	1	4
493	3151109	2000-02-13	1	0
494	3153013	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	9
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	166
505	4140203	1999-10-17	1	30
506	4140202	1999-11-13	1	23
507	4140215	1999-11-13	1	0
508	4140203	1999-11-13	1	175
509	4140202	1999-12-19	1	89
510	4141802	1999-10-17	1	0
511	4141802	1999-11-17	1	0
512	4140203	1999-12-19	1	6
513	4141802	1999-12-19	1	0
515	4140215	1999-12-19	1	8
516	4141802	2000-01-15	1	0
517	4140203	2000-01-15	1	16
518	4140202	2000-01-15	1	41
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	98
522	4140203	2000-02-12	1	4
523	4141802	2000-02-12	1	0
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	18
526	4140203	2000-03-18	1	10
527	4140102	1999-10-17	1	13
531	4140102	1999-11-15	1	0
535	4140102	1999-12-19	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	0
550	4140102	2000-03-19	1	0
561	4140205	1999-10-17	1	0
562	4140206	1999-10-17	1	2
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	56
568	4140206	2000-01-16	1	10
570	4140206	2000-02-13	1	22
572	4140206	2000-03-18	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
595	3151122	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	0
600	3150503	2000-02-12	1	18
602	3153316	2000-02-12	1	0
622	1020136	1999-10-17	1	1
634	1020101	1999-10-16	1	0
635	1020105	1999-10-16	1	0
636	1020202	1999-10-15	1	0
639	1020107	1999-10-15	1	0
641	1020101	1999-11-13	1	0
644	1020107	1999-11-14	1	0
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	0
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	4
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
657	1020202	1999-12-18	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
664	1020101	1999-12-18	1	0
668	1020101	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	0
676	1020202	2000-01-15	1	0
681	1020136	2000-02-11	1	2
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	0
686	1020105	2000-02-12	1	0
689	1020107	2000-02-11	1	1
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	8
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
701	1020101	2000-03-17	1	0
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	9
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	0
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	0
721	4230306	2000-03-19	1	0
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	0
730	4230303	1999-12-18	1	0
731	4230303	2000-01-16	1	0
732	4230303	2000-02-11	1	0
733	4230303	2000-03-19	1	0
828	5211901	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	2
844	5211901	2000-01-16	1	1
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	4
855	5211901	2000-03-18	1	0
858	5210601	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	1
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	0
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	6
885	5210603	2000-03-18	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
907	5200201	1999-10-17	1	4
908	5200201	1999-11-15	1	9
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	20
911	5200201	2000-02-13	1	7
912	5200201	2000-03-19	1	12
913	5200206	1999-10-17	1	11
914	5200206	1999-11-14	1	8
915	5200206	1999-12-18	1	9
916	5200206	2000-01-15	1	0
917	5200206	2000-02-13	1	0
918	5200206	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	5
923	5200301	2000-02-12	1	8
924	5200301	2000-03-18	1	14
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
991	3160501	1999-10-14	1	0
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	0
996	3160605	1999-11-12	1	0
997	3160501	1999-12-18	1	0
999	3160605	1999-12-18	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1005	3160605	2000-02-13	1	0
1006	3160501	2000-03-19	1	0
1007	3160605	2000-03-19	1	0
1053	3161310	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1060	3161335	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1080	3161316	1999-12-19	1	1
1081	3161335	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	0
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	2
1091	3153107	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1096	3153313	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1130	3161310	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	0
1148	3161310	2000-03-19	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	9
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	0
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	1
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	0
1227	2091805	1999-10-16	1	0
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	1
1234	2091806	2000-01-16	1	0
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	0
1237	2091805	2000-03-19	1	8
1238	2091806	2000-03-19	1	0
1243	3120604	1999-10-16	1	0
1244	3120602	1999-10-17	1	0
1246	3121305	1999-10-17	1	4
1247	4120401	1999-10-16	1	0
1249	3121401	1999-10-17	1	0
1251	3121303	1999-10-16	1	0
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	0
1255	3121003	1999-10-16	0	0
1256	4121101	1999-10-17	1	0
1259	3120602	1999-11-14	1	0
1260	3121305	1999-11-13	1	46
1261	3121401	1999-11-14	1	0
1265	3120604	1999-11-13	1	0
1266	3121303	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	0
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	0
1273	4120901	1999-11-14	1	0
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	192
1290	3120602	1999-12-19	1	4
1294	3120604	1999-12-18	1	12
1295	3121303	1999-12-18	1	24
1296	4120901	1999-12-18	1	0
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	0
1299	3121003	1999-12-18	0	0
1304	4121101	1999-12-19	1	5
1307	4120401	1999-12-19	1	0
1308	3121412	1999-12-18	1	0
1309	3121411	1999-12-18	1	0
1312	3121401	2000-01-17	1	0
1313	3121305	2000-01-15	1	268
1314	3120602	2000-01-15	1	12
1319	3120604	2000-01-15	0	0
1320	3121303	2000-01-15	0	25
1321	3120701	2000-01-15	1	0
1322	3121001	2000-01-15	1	2
1327	4121101	2000-01-16	1	6
1330	4120901	2000-01-15	1	0
1331	4120401	2000-01-15	1	0
1334	3121401	2000-02-12	1	7
1335	3121305	2000-02-13	1	302
1336	3120602	2000-02-13	1	16
1341	3120604	2000-02-12	0	0
1342	3121303	2000-02-12	0	84
1343	4120901	2000-02-13	1	0
1344	3120701	2000-02-12	1	0
1345	3121001	2000-02-12	1	0
1350	4121101	2000-02-13	1	26
1353	3121411	2000-02-13	1	0
1354	4120401	2000-02-12	1	0
1355	3120302	2000-03-18	1	4
1356	3121401	2000-03-19	1	2
1357	3121305	2000-03-19	1	22
1358	3120602	2000-03-18	1	0
1363	3120604	2000-03-18	1	0
1364	3121303	2000-03-18	0	4
1365	4120901	2000-03-18	1	0
1366	3120701	2000-03-18	1	0
1367	3121001	2000-03-18	1	0
1371	4121101	2000-03-19	1	6
1372	4120401	2000-03-18	1	0
1393	3160401	1999-10-17	1	0
1394	3160401	1999-11-14	1	0
1395	3160401	1999-12-19	1	0
1396	3160401	2000-01-16	1	0
1397	3160401	2000-02-13	1	4
1398	3160401	2000-03-19	1	0
1429	3161503	1999-10-16	1	0
1430	3161503	1999-11-14	1	0
1431	3161503	1999-12-18	1	0
1432	3161503	2000-01-15	1	0
1433	3161503	2000-02-12	1	0
1434	3161503	2000-03-18	1	0
1441	3161701	1999-10-15	1	0
1443	3161701	1999-12-17	1	0
1444	3161701	2000-01-17	1	2
1445	3161701	2000-02-11	1	0
1446	3161701	2000-03-17	1	0
1453	3160107	1999-10-16	1	0
1454	3160107	1999-11-14	1	0
1455	3160107	1999-12-18	1	0
1456	3160107	2000-01-16	1	0
1457	3160107	2000-02-12	1	0
1458	3160107	2000-03-18	1	6
1474	2081701	1999-10-17	1	0
1475	2080802	1999-10-17	1	1
1479	2080304	1999-11-13	1	0
1481	2080802	1999-11-14	1	0
1489	2081701	1999-11-14	1	0
1490	2081901	1999-11-14	1	0
1492	2080101	1999-12-19	1	1
1493	2080304	1999-12-19	1	0
1498	2081701	1999-12-19	1	0
1503	2081901	1999-12-18	1	1
1506	2080802	1999-12-19	1	2
1508	2080101	2000-01-15	1	0
1509	2080304	2000-01-15	1	0
1517	2080802	2000-01-16	1	0
1521	2081901	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1524	2080101	2000-02-13	1	4
1525	2080304	2000-02-13	1	0
1533	2080802	2000-02-14	1	0
1537	2081901	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1540	2080101	2000-03-20	1	4
1541	2080304	2000-03-20	1	0
1547	2080802	2000-03-19	1	0
1551	2081701	2000-03-19	1	0
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	0
1579	2060601	1999-10-16	1	0
1583	2060604	1999-10-16	1	0
1585	2066501	1999-10-17	1	0
1591	2050114	1999-10-17	1	0
1603	2051504	1999-10-17	1	0
1605	2055502	1999-10-17	1	0
1609	2050114	1999-11-14	1	0
1620	2066501	1999-11-14	1	0
1624	2060601	1999-11-14	1	0
1627	2060604	1999-11-14	1	0
1629	2051504	1999-11-14	1	0
1631	2055502	1999-11-14	1	0
1636	2050114	1999-12-19	1	0
1637	2066501	1999-12-19	1	0
1642	2060601	1999-12-18	1	0
1643	2060604	1999-12-19	1	0
1657	2051504	1999-12-19	1	0
1659	2055502	1999-12-19	1	0
1667	2060601	2000-01-15	1	0
1669	2060604	2000-01-16	1	0
1671	2050114	2000-01-16	1	4
1684	2051504	2000-01-16	1	0
1686	2055502	2000-01-16	1	0
1692	2060604	2000-02-13	1	0
1697	2060601	2000-02-13	1	0
1698	2050114	2000-02-13	1	0
1711	2051504	2000-02-13	1	0
1713	2055502	2000-02-13	1	0
1716	2050114	2000-03-18	1	0
1729	2051504	2000-03-18	1	0
1731	2055502	2000-03-18	1	0
1737	2060604	2000-03-19	1	0
1739	2066501	2000-03-20	1	0
1740	2060601	2000-03-18	0	0
1743	2061501	1999-10-17	1	0
1750	2060911	1999-10-15	1	0
1752	2060907	1999-10-15	1	0
1755	2060901	1999-10-15	1	0
1757	2066602	1999-10-15	1	0
1761	2067201	1999-10-17	1	0
1766	2061501	1999-11-13	1	0
1775	2060911	1999-11-13	1	0
1780	2066602	1999-11-13	1	0
1782	2060901	1999-11-13	1	0
1783	2067201	1999-11-14	1	0
1786	2061501	1999-12-18	1	0
1787	2060907	1999-12-19	1	0
1791	2060911	1999-12-19	1	0
1792	2067201	1999-12-18	1	0
1800	2066602	1999-12-19	1	0
1804	2060901	1999-12-19	1	0
1806	2061501	2000-01-15	1	0
1808	2060907	2000-01-15	0	0
1815	2060911	2000-01-15	1	0
1816	2067201	2000-01-15	1	0
1824	2066602	2000-01-15	1	0
1828	2060901	2000-01-15	1	0
1837	2060911	2000-02-13	1	0
1838	2066602	2000-02-13	1	0
1839	2060907	2000-02-13	1	0
1840	2060901	2000-02-13	1	0
1843	2061501	2000-02-12	1	0
1844	2067201	2000-02-12	1	0
1857	2061501	2000-03-19	1	0
1863	2067201	2000-03-19	1	0
1870	2060911	2000-03-18	1	0
1871	2060907	2000-03-18	1	0
1873	2060901	2000-03-19	1	0
1877	2066602	2000-03-19	1	0
1891	1060201	1999-10-17	1	0
1892	1060201	1999-11-13	1	0
1893	1060201	1999-12-11	1	0
1894	1060201	2000-01-16	1	0
1895	1060201	2000-02-12	1	0
1896	1060201	2000-03-18	1	0
1903	1060301	1999-10-16	1	4
1904	1060301	1999-11-13	1	0
1905	1060301	1999-12-18	1	0
1906	1060301	2000-01-15	1	0
1907	1060301	2000-02-12	1	3
1908	1060301	2000-03-18	1	6
1914	3153104	2000-03-12	1	0
1916	3153103	2000-03-12	1	0
1919	3153109	2000-03-12	1	0
1920	3153142	2000-03-13	1	0
1924	3150104	2000-03-18	1	0
1925	3150103	2000-03-18	1	2
1928	3151101	2000-03-18	1	0
1929	3151109	2000-03-18	1	0
1930	3151110	2000-03-18	1	0
1932	3153011	2000-03-19	1	0
1933	3153003	2000-03-19	1	0
1934	3153106	2000-03-19	1	7
1935	3153107	2000-03-19	1	0
1936	3152402	2000-03-19	1	4
1937	3153313	2000-03-19	1	0
1938	3153312	2000-03-19	1	0
1939	3153334	2000-03-19	1	0
1940	3154301	2000-03-19	1	0
1941	3153115	2000-03-19	1	4
1943	3152401	2000-03-19	1	0
1947	3151601	2000-03-18	1	0
1948	3151602	2000-03-18	1	0
1950	3150204	2000-03-18	1	0
1951	3151502	2000-03-18	1	22
1959	3151122	2000-03-18	1	0
1961	3150806	2000-03-18	1	0
1962	3150802	2000-03-18	1	0
1964	3150503	2000-03-18	1	27
1966	3151401	2000-03-18	1	0
1967	3153316	2000-03-18	1	0
1971	3150502	2000-03-18	1	9
1972	3150504	2000-03-18	1	0
1980	3156701	2000-03-17	1	0
1987	3154701	2000-03-17	1	0
1989	3154602	2000-03-17	1	0
1990	3157201	2000-03-17	1	0
1992	3153144	2000-03-19	1	0
1994	3153013	2000-03-19	1	0
2000	3151801	2000-03-15	1	0
2001	3151001	2000-03-15	1	0
2002	3151702	2000-03-15	1	0
2003	5200201	2000-10-15	1	29
2004	5200201	2000-11-19	1	6
2005	5200201	2000-12-16	1	7
2006	5200201	2001-01-14	1	14
2007	5200201	2001-02-18	1	0
2008	5200201	2001-03-17	1	0
2009	5200202	2000-10-22	1	0
2010	5200202	2000-11-19	1	0
2011	5200202	2000-12-17	1	0
2012	5200202	2001-01-14	1	0
2013	5200202	2001-02-18	1	0
2014	5200202	2001-03-18	1	0
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	1
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	7
2031	5200301	2001-02-17	1	2
2032	5200301	2001-03-17	1	21
2051	2100501	2000-10-14	1	0
2052	2100501	2000-11-19	1	0
2053	2100501	2000-12-17	1	0
2054	2100501	2001-01-14	1	0
2055	2100501	2001-02-17	1	0
2056	2100501	2001-03-18	1	0
2069	3151701	2000-03-15	1	0
2070	3156103	2000-03-18	1	0
2091	5200206	2000-10-15	1	9
2092	5200206	2000-11-12	1	5
2093	5200206	2000-12-17	1	0
2094	5200206	2001-01-13	1	0
2095	5200206	2001-02-18	1	0
2096	5200206	2001-03-17	1	0
2098	3120302	2000-10-15	1	0
2100	3120302	2000-12-16	1	0
2101	3120302	2001-01-13	1	0
2102	3120302	2001-02-17	1	2
2103	3121401	2000-10-17	1	0
2104	3121401	2000-11-11	1	1
2105	3121401	2000-12-17	1	0
2106	3121401	2001-01-14	1	0
2107	3121401	2001-02-17	1	36
2108	3121401	2001-03-18	1	23
2109	3121303	2000-10-14	0	0
2110	3121303	2000-11-11	0	11
2111	3121303	2000-12-16	0	20
2112	3121303	2001-01-13	0	113
2113	3121303	2001-02-17	0	61
2114	3121303	2001-03-17	0	0
2115	3120604	2000-10-14	0	0
2116	3120604	2000-11-11	0	0
2117	3120604	2000-12-16	0	0
2118	3120604	2001-01-13	0	104
2119	3120604	2001-02-17	0	7
2120	3120604	2001-03-17	0	0
2127	3120602	2000-10-15	1	0
2128	3120602	2000-11-11	1	0
2129	3120602	2000-12-16	1	0
2130	3120602	2001-01-14	1	0
2131	3120602	2001-02-17	1	0
2132	3120602	2001-03-17	1	0
2169	4120901	2000-10-14	1	0
2170	4120901	2000-11-11	1	0
2171	4120901	2000-12-16	1	0
2172	4120901	2001-01-14	1	0
2173	4120901	2001-02-17	1	0
2174	4120901	2001-03-18	1	0
2182	3120701	2001-02-17	1	0
2183	3120701	2001-03-17	1	0
2190	4120401	2000-10-15	1	0
2191	4120401	2000-11-11	1	0
2192	4120401	2000-12-17	1	0
2193	4120401	2001-01-13	1	0
2194	4120401	2001-02-17	1	0
2195	4120401	2001-03-17	1	0
2196	3121001	2000-10-14	1	0
2197	3121001	2000-11-11	1	0
2198	3121001	2000-12-16	1	0
2199	3121001	2001-01-13	1	2
2200	3121001	2001-02-17	1	0
2201	3121001	2001-03-17	1	0
2202	3121305	2000-10-15	1	6
2203	3121305	2000-11-11	1	160
2204	3121305	2000-12-16	1	287
2205	3121305	2001-01-13	1	123
2206	3121305	2001-02-17	1	188
2207	3121305	2001-03-17	1	142
2208	4121101	2000-10-15	1	0
2209	4121101	2000-11-12	1	0
2210	4121101	2000-12-17	1	2
2211	4121101	2001-01-14	1	0
2212	4121101	2001-02-18	1	26
2213	4121101	2001-03-18	1	38
2220	3121411	2000-11-11	1	0
2221	3121411	2000-12-16	1	0
2222	3121411	2001-01-13	1	0
2223	3121411	2001-02-17	1	15
2224	3121411	2001-03-18	1	2
2225	3130101	2000-10-15	1	1
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	1
2231	3130801	2000-10-14	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	1
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	2
2236	3130801	2001-03-17	1	0
2245	2050114	2000-10-14	1	0
2266	2050114	2000-11-11	1	0
