ObservationID	LocationID	Date	Complete	Count
394	3151128	2000-01-15	1	0
395	3151127	2000-01-15	1	0
398	3151122	2000-01-15	1	2
399	3154501	2000-01-15	1	0
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	112
402	3150702	2000-01-15	1	0
403	3150503	2000-01-15	1	0
415	3156701	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
426	3150502	2000-01-15	1	704
429	3150504	2000-01-15	1	0
434	3153103	2000-01-15	1	75
438	3153109	2000-01-20	1	10
439	3153142	2000-01-16	1	0
453	3151801	2000-02-15	1	623
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	634
462	3150504	2000-02-12	1	0
463	3157201	2000-02-11	1	0
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
471	3156701	2000-02-11	1	0
483	3156101	2000-02-13	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	0
491	3151101	2000-02-13	1	307
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	52
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	1
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
512	4140203	1999-12-19	1	0
515	4140215	1999-12-19	1	0
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	0
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	0
526	4140203	2000-03-18	1	0
527	4140102	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	16
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	12
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	0
550	4140102	2000-03-19	1	13
561	4140205	1999-10-17	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
585	2100601	1999-10-17	1	0
586	2100601	1999-11-15	1	2
587	2100601	1999-12-19	1	19
588	2100601	2000-01-15	1	0
589	2100601	2000-02-13	1	0
590	2100601	2000-03-19	1	2
591	3151128	2000-02-12	1	26
592	3151127	2000-02-12	1	0
595	3151122	2000-02-12	1	0
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	132
599	3150702	2000-02-12	1	0
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
604	2100101	1999-10-17	1	0
605	2100101	1999-11-14	1	0
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	0
609	2100101	2000-03-19	1	0
622	1020136	1999-10-17	1	11
623	1020704	1999-10-17	1	0
624	1020201	1999-10-17	1	0
631	1020703	1999-10-16	0	19
632	1020701	1999-10-16	1	0
634	1020101	1999-10-16	1	53
635	1020105	1999-10-16	1	49
636	1020202	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
640	1020701	1999-11-13	1	0
641	1020101	1999-11-13	1	89
644	1020107	1999-11-14	1	60
645	1020106	1999-11-15	1	0
646	1020201	1999-11-14	1	3
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	36
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	13
653	1020110	1999-10-16	1	260
654	1020110	1999-11-13	1	126
655	1020107	1999-12-18	1	210
656	1020201	1999-12-18	1	4
657	1020202	1999-12-18	1	54
659	1020104	1999-12-18	1	155
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	720
663	1020105	1999-12-18	1	88
664	1020101	1999-12-18	1	85
665	1020201	2000-01-15	1	0
667	1020701	2000-01-15	1	0
668	1020101	2000-01-15	1	0
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	695
672	1020136	2000-01-15	1	10
673	1020105	2000-01-15	1	8
674	1020104	2000-01-15	1	300
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	0
679	1020701	2000-02-14	1	0
681	1020136	2000-02-11	1	50
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	620
684	1020101	2000-02-14	1	0
685	1020106	2000-02-12	1	0
686	1020105	2000-02-12	1	70
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	280
689	1020107	2000-02-11	1	126
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
693	1020106	2000-03-18	1	0
694	1020104	2000-03-19	1	163
695	1020105	2000-03-17	1	64
696	1020202	2000-03-19	1	26
697	1020201	2000-03-19	1	0
700	1020704	2000-03-16	1	0
701	1020101	2000-03-17	1	0
702	1020110	2000-03-18	1	650
703	1020136	2000-03-18	1	43
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	16
721	4230306	2000-03-19	1	4
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	0
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
828	5211901	1999-10-16	1	0
829	5210401	1999-10-16	1	0
830	5210702	1999-10-16	1	2
831	5210601	1999-10-16	1	1
832	5210603	1999-10-16	1	2
833	5211901	1999-11-14	1	0
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	5
837	5210603	1999-11-14	1	2
838	5211901	1999-12-18	1	62
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	142
843	5211102	1999-12-18	1	2
844	5211901	2000-01-16	1	0
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	10
848	5210603	2000-01-16	1	6
849	5211901	2000-02-12	1	0
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	102
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	1
856	5210401	2000-03-18	1	0
857	5210702	2000-03-18	1	0
858	5210601	2000-03-18	1	0
865	3130801	1999-10-16	1	1
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	1
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	2
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	11
875	3130101	2000-01-15	1	1
876	3130101	2000-02-12	1	2
877	3130101	2000-03-18	1	12
885	5210603	2000-03-18	1	74
892	1020302	2000-01-15	1	25
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	6
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	30
897	1020302	2000-03-19	1	58
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
907	5200201	1999-10-17	1	4
908	5200201	1999-11-15	1	14
909	5200201	1999-12-18	1	16
910	5200201	2000-01-18	1	43
911	5200201	2000-02-13	1	14
912	5200201	2000-03-19	1	12
913	5200206	1999-10-17	1	9
914	5200206	1999-11-14	1	11
915	5200206	1999-12-18	1	5
916	5200206	2000-01-15	1	0
917	5200206	2000-02-13	1	0
918	5200206	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	55
922	5200301	2000-01-15	1	109
923	5200301	2000-02-12	1	121
924	5200301	2000-03-18	1	135
967	5190403	1999-10-17	1	0
968	5190403	1999-11-14	1	4
969	5190403	1999-12-12	1	0
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
972	5190403	2000-03-12	1	0
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	6
986	3161320	1999-11-14	1	0
987	3161320	1999-12-19	1	0
988	3161320	2000-01-16	1	0
989	3161320	2000-02-19	1	2
990	3161320	2000-03-15	1	0
991	3160501	1999-10-14	1	0
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	2
994	3160501	1999-11-12	1	0
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	4
997	3160501	1999-12-18	1	0
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	0
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	0
1006	3160501	2000-03-19	1	0
1007	3160605	2000-03-19	1	2
1008	3160608	2000-03-19	1	0
1046	3161013	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1053	3161310	1999-10-17	1	0
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	430
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1091	3153107	2000-02-12	1	0
1093	3152402	2000-02-12	1	8
1095	3152401	2000-02-12	1	0
1096	3153313	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	1099
1099	3154301	2000-02-12	1	4
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	227
1102	3153314	2000-02-12	1	0
1104	3161307	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1117	3161307	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	0
1146	3161313	2000-03-18	1	0
1148	3161310	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1157	2090402	1999-12-19	1	24
1158	2090402	2000-01-14	1	2
1159	2090402	2000-02-13	1	33
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	1262
1162	2091004	2000-01-14	1	1131
1163	2091004	2000-02-13	1	1119
1164	2091004	2000-03-19	1	573
1165	2090801	1999-10-17	1	0
1166	2090801	1999-11-14	1	0
1167	2090801	1999-12-18	1	0
1168	2090801	2000-01-15	1	0
1169	2090801	2000-02-13	1	0
1170	2090801	2000-03-18	1	0
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1177	2090502	1999-11-14	1	0
1178	2090502	1999-10-17	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	22
1185	2090902	2000-02-13	1	16
1186	2090902	2000-03-18	1	4
1203	2090502	2000-03-19	1	0
1204	2090502	2000-02-13	1	0
1205	2090502	1999-12-19	1	0
1206	2090502	2000-01-16	1	0
1228	2091806	1999-10-16	1	0
1230	2091806	1999-11-14	1	0
1232	2091806	1999-12-18	1	0
1234	2091806	2000-01-16	1	0
1236	2091806	2000-02-13	1	0
1238	2091806	2000-03-19	1	0
1243	3120604	1999-10-16	1	0
1246	3121305	1999-10-17	1	0
1247	4120401	1999-10-16	1	0
1249	3121401	1999-10-17	1	0
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	0
1256	4121101	1999-10-17	1	0
1260	3121305	1999-11-13	1	0
1261	3121401	1999-11-14	1	0
1265	3120604	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	0
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	0
1294	3120604	1999-12-18	1	0
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	0
1304	4121101	1999-12-19	1	0
1307	4120401	1999-12-19	1	0
1312	3121401	2000-01-17	1	5
1313	3121305	2000-01-15	1	0
1319	3120604	2000-01-15	0	0
1321	3120701	2000-01-15	1	0
1322	3121001	2000-01-15	1	0
1327	4121101	2000-01-16	1	0
1331	4120401	2000-01-15	1	0
1334	3121401	2000-02-12	1	10
1335	3121305	2000-02-13	1	0
1341	3120604	2000-02-12	0	0
1344	3120701	2000-02-12	1	0
1345	3121001	2000-02-12	1	0
1350	4121101	2000-02-13	1	0
1354	4120401	2000-02-12	1	0
1355	3120302	2000-03-18	1	138
1356	3121401	2000-03-19	1	0
1357	3121305	2000-03-19	1	0
1363	3120604	2000-03-18	1	0
1366	3120701	2000-03-18	1	0
1367	3121001	2000-03-18	1	0
1371	4121101	2000-03-19	1	0
1372	4120401	2000-03-18	1	0
1393	3160401	1999-10-17	1	7
1394	3160401	1999-11-14	1	5
1395	3160401	1999-12-19	1	53
1396	3160401	2000-01-16	1	46
1397	3160401	2000-02-13	1	39
1398	3160401	2000-03-19	1	7
1405	3160103	1999-10-17	1	0
1406	3160103	1999-11-14	1	0
1407	3160103	1999-12-19	1	0
1408	3160103	2000-01-16	1	0
1409	3160103	2000-02-13	1	0
1410	3160103	2000-03-18	1	0
1429	3161503	1999-10-16	1	1
1430	3161503	1999-11-14	1	2
1431	3161503	1999-12-18	1	0
1432	3161503	2000-01-15	1	0
1433	3161503	2000-02-12	1	0
1434	3161503	2000-03-18	1	0
1441	3161701	1999-10-15	1	0
1443	3161701	1999-12-17	1	0
1444	3161701	2000-01-17	1	0
1445	3161701	2000-02-11	1	0
1446	3161701	2000-03-17	1	0
1453	3160107	1999-10-16	1	0
1454	3160107	1999-11-14	1	0
1455	3160107	1999-12-18	1	0
1456	3160107	2000-01-16	1	0
1457	3160107	2000-02-12	1	0
1458	3160107	2000-03-18	1	2
1473	2081603	1999-10-17	1	0
1474	2081701	1999-10-17	1	0
1479	2080304	1999-11-13	1	0
1488	2081603	1999-11-14	1	0
1489	2081701	1999-11-14	1	0
1490	2081901	1999-11-14	1	0
1492	2080101	1999-12-19	1	24
1493	2080304	1999-12-19	1	0
1498	2081701	1999-12-19	1	0
1499	2081603	1999-12-19	1	0
1503	2081901	1999-12-18	1	9
1508	2080101	2000-01-15	1	9
1509	2080304	2000-01-15	1	0
1520	2081603	2000-01-16	1	0
1521	2081901	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1524	2080101	2000-02-13	1	35
1525	2080304	2000-02-13	1	0
1536	2081603	2000-02-13	1	0
1537	2081901	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1540	2080101	2000-03-20	1	56
1541	2080304	2000-03-20	1	0
1550	2081603	2000-03-19	1	0
1551	2081701	2000-03-19	1	0
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	0
1572	3162003	1999-10-16	1	0
1573	3162003	1999-11-14	1	0
1574	3162003	1999-12-19	1	0
1575	3162003	2000-01-14	1	0
1576	3162003	2000-02-13	1	0
1577	3162003	2000-03-19	1	0
1578	2060102	1999-10-16	1	0
1579	2060601	1999-10-16	1	5
1580	2060605	1999-10-16	1	1
1583	2060604	1999-10-16	1	1
1585	2066501	1999-10-17	1	0
1586	2050201	1999-10-17	1	0
1587	2050101	1999-10-17	1	0
1596	2050103	1999-10-17	1	0
1605	2055502	1999-10-17	1	0
1607	2050201	1999-11-14	1	0
1615	2050103	1999-11-14	1	0
1620	2066501	1999-11-14	1	0
1621	2060102	1999-11-14	1	0
1623	2060605	1999-11-14	1	0
1624	2060601	1999-11-14	1	0
1627	2060604	1999-11-14	1	0
1631	2055502	1999-11-14	1	0
1634	2050201	1999-12-19	1	0
1637	2066501	1999-12-19	1	0
1638	2060102	1999-12-19	1	0
1642	2060601	1999-12-18	1	1
1643	2060604	1999-12-19	1	2
1644	2060605	1999-12-19	1	1
1650	2050103	1999-12-19	1	0
1659	2055502	1999-12-19	1	0
1661	2050201	2000-01-15	1	0
1662	2050101	1999-12-19	0	0
1666	2060102	2000-01-15	1	4
1667	2060601	2000-01-15	1	0
1668	2060605	2000-01-16	1	0
1669	2060604	2000-01-16	1	0
1677	2050103	2000-01-16	1	0
1686	2055502	2000-01-16	1	0
1688	2050201	2000-02-12	1	0
1689	2050101	2000-02-12	1	0
1692	2060604	2000-02-13	1	0
1695	2060605	2000-02-13	1	0
1696	2060102	2000-02-12	1	0
1697	2060601	2000-02-13	1	0
1704	2050103	2000-02-13	1	0
1713	2055502	2000-02-13	1	0
1722	2050103	2000-03-18	1	0
1731	2055502	2000-03-18	1	8
1733	2050101	2000-03-18	1	0
1734	2050201	2000-03-17	1	0
1737	2060604	2000-03-19	1	0
1738	2060605	2000-03-19	1	0
1739	2066501	2000-03-20	1	2
1740	2060601	2000-03-18	0	0
1741	2060102	2000-03-18	1	0
1745	2060402	1999-10-16	1	0
1750	2060911	1999-10-15	1	0
1752	2060907	1999-10-15	1	0
1754	2060910	1999-10-15	1	0
1755	2060901	1999-10-15	1	0
1761	2067201	1999-10-17	1	0
1767	2060402	1999-11-14	1	1
1775	2060911	1999-11-13	1	0
1781	2060910	1999-11-13	1	0
1782	2060901	1999-11-13	1	0
1783	2067201	1999-11-14	1	0
1787	2060907	1999-12-19	1	0
1791	2060911	1999-12-19	1	0
1792	2067201	1999-12-18	1	0
1795	2065706	1999-12-15	1	0
1797	2062101	1999-12-15	1	0
1803	2060910	1999-12-19	1	0
1804	2060901	1999-12-19	1	0
1808	2060907	2000-01-15	0	0
1809	2060402	2000-01-15	1	3
1815	2060911	2000-01-15	1	0
1816	2067201	2000-01-15	1	0
1819	2065706	2000-01-15	1	0
1821	2062101	2000-01-15	1	0
1827	2060910	2000-01-15	1	3
1828	2060901	2000-01-15	1	0
1830	2065706	2000-02-13	1	0
1832	2060402	2000-02-13	1	0
1837	2060911	2000-02-13	1	0
1839	2060907	2000-02-13	1	0
1840	2060901	2000-02-13	1	0
1844	2067201	2000-02-12	1	0
1845	2062101	2000-02-12	1	0
1853	2060910	2000-02-12	1	4
1863	2067201	2000-03-19	1	0
1868	2065706	2000-03-19	1	0
1869	2062101	2000-03-19	1	0
1870	2060911	2000-03-18	1	0
1871	2060907	2000-03-18	1	0
1873	2060901	2000-03-19	1	12
1874	2060910	2000-03-19	1	0
1879	2064301	1999-10-16	1	0
1880	2064301	1999-11-14	1	0
1881	2064301	1999-12-18	1	0
1882	2064301	2000-01-16	1	0
1883	2064301	2000-02-12	1	0
1884	2064301	2000-03-19	1	0
1885	2064601	1999-10-17	1	0
1886	2064601	1999-11-14	1	0
1887	2064601	1999-12-19	1	0
1888	2064601	2000-01-16	1	0
1889	2064601	2000-02-13	1	0
1890	2064601	2000-03-19	1	0
1891	1060201	1999-10-17	1	0
1892	1060201	1999-11-13	1	0
1893	1060201	1999-12-11	1	0
1894	1060201	2000-01-16	1	1
1895	1060201	2000-02-12	1	10
1896	1060201	2000-03-18	1	23
1903	1060301	1999-10-16	1	1
1904	1060301	1999-11-13	1	0
1905	1060301	1999-12-18	1	14
1906	1060301	2000-01-15	1	49
1907	1060301	2000-02-12	1	43
1908	1060301	2000-03-18	1	0
1909	2066901	1999-10-17	1	0
1910	2066901	1999-11-14	1	2
1911	2066901	1999-12-19	1	0
1912	2066901	2000-01-16	1	0
1913	2066901	2000-03-18	1	0
1916	3153103	2000-03-12	1	3
1919	3153109	2000-03-12	1	0
1920	3153142	2000-03-13	1	0
1924	3150104	2000-03-18	1	0
1925	3150103	2000-03-18	1	126
1928	3151101	2000-03-18	1	134
1933	3153003	2000-03-19	1	0
1934	3153106	2000-03-19	1	0
1935	3153107	2000-03-19	1	0
1936	3152402	2000-03-19	1	61
1937	3153313	2000-03-19	1	0
1938	3153312	2000-03-19	1	29
1939	3153334	2000-03-19	1	0
