LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183979	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183980	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183985	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183986	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183983	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183984	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183989	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183990	1	58
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183987	1	83
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183988	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2507	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2549	1	94
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2596	1	98
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2419	1	71
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2466	1	128
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6512	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6528	1	86
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6538	1	92
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5145	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6491	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6503	1	77
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115047	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112772	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115049	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112612	1	17
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112650	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112691	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139467	1	84
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140635	1	96
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140636	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139230	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139242	1	38
044bed91fb9002fb66602d4851e90991e24e16d9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139284	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148705	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148710	1	81
044bed91fb9002fb66602d4851e90991e24e16d9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148717	1	42
044bed91fb9002fb66602d4851e90991e24e16d9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148647	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148670	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156112	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156116	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156117	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148773	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148833	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156108	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144257	1	69
044bed91fb9002fb66602d4851e90991e24e16d9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144903	1	67
044bed91fb9002fb66602d4851e90991e24e16d9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145663	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142642	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143092	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144372	1	72
044bed91fb9002fb66602d4851e90991e24e16d9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153015	1	44
044bed91fb9002fb66602d4851e90991e24e16d9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153687	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155484	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150910	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151468	1	45
044bed91fb9002fb66602d4851e90991e24e16d9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152058	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159728	1	51
044bed91fb9002fb66602d4851e90991e24e16d9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160454	1	53
044bed91fb9002fb66602d4851e90991e24e16d9	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160906	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157807	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158358	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158951	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184039	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164910	1	51
044bed91fb9002fb66602d4851e90991e24e16d9	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165736	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162191	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162761	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163457	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169422	1	40
044bed91fb9002fb66602d4851e90991e24e16d9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170008	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170523	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167295	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167874	1	6
044bed91fb9002fb66602d4851e90991e24e16d9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168458	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173302	1	37
044bed91fb9002fb66602d4851e90991e24e16d9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174041	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174709	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171798	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172446	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172736	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180231	1	23
044bed91fb9002fb66602d4851e90991e24e16d9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181879	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182203	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176719	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177522	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178889	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187663	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188531	1	5
044bed91fb9002fb66602d4851e90991e24e16d9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189410	1	4
044bed91fb9002fb66602d4851e90991e24e16d9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183623	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184733	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186565	1	19
044bed91fb9002fb66602d4851e90991e24e16d9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193393	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194351	1	13
044bed91fb9002fb66602d4851e90991e24e16d9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195056	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190898	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192029	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	11
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	8
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	1
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	22
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	8
05d157801cf3c0750575117ef0974fec2c086162	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95856	1	0
05d157801cf3c0750575117ef0974fec2c086162	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94427	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102546	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2945	1	12
05d157801cf3c0750575117ef0974fec2c086162	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2953	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2964	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2922	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2929	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2937	1	2
05d157801cf3c0750575117ef0974fec2c086162	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6335	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6342	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6348	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6315	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6322	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6329	1	1
05d157801cf3c0750575117ef0974fec2c086162	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115062	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114055	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114064	1	2
05d157801cf3c0750575117ef0974fec2c086162	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114032	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114040	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114047	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139748	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139756	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139764	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139721	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139730	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139740	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154070	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158193	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	154083	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157419	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157430	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157436	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157407	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157408	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149082	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149104	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	158489	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	152218	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	144454	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152230	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156401	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156377	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151004	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157308	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177951	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158172	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167634	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166956	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163861	1	0
05d157801cf3c0750575117ef0974fec2c086162	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167423	1	0
05d157801cf3c0750575117ef0974fec2c086162	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	176270	1	0
05d157801cf3c0750575117ef0974fec2c086162	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176275	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183287	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183296	1	0
05d157801cf3c0750575117ef0974fec2c086162	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177962	1	0
05d157801cf3c0750575117ef0974fec2c086162	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	189956	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193602	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196089	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196297	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	196291	1	0
05d157801cf3c0750575117ef0974fec2c086162	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	196285	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201149	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201158	1	0
05d157801cf3c0750575117ef0974fec2c086162	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201240	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205670	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	205834	1	0
05d157801cf3c0750575117ef0974fec2c086162	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205635	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107292	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107339	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107387	1	37
0e9a0604c96048a96a1d6636620066b79622be9b	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107244	1	35
0e9a0604c96048a96a1d6636620066b79622be9b	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107671	1	50
0e9a0604c96048a96a1d6636620066b79622be9b	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107720	1	32
0e9a0604c96048a96a1d6636620066b79622be9b	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107750	1	45
0e9a0604c96048a96a1d6636620066b79622be9b	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107528	1	22
0e9a0604c96048a96a1d6636620066b79622be9b	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107575	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107603	1	35
0e9a0604c96048a96a1d6636620066b79622be9b	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108053	1	81
0e9a0604c96048a96a1d6636620066b79622be9b	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108139	1	25
0e9a0604c96048a96a1d6636620066b79622be9b	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108167	1	49
0e9a0604c96048a96a1d6636620066b79622be9b	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107948	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107959	1	2
0e9a0604c96048a96a1d6636620066b79622be9b	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108023	1	15
0e9a0604c96048a96a1d6636620066b79622be9b	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108573	1	128
0e9a0604c96048a96a1d6636620066b79622be9b	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108620	1	34
0e9a0604c96048a96a1d6636620066b79622be9b	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108669	1	72
0e9a0604c96048a96a1d6636620066b79622be9b	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108427	1	9
0e9a0604c96048a96a1d6636620066b79622be9b	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108476	1	187
