ObservationID	LocationID	Date	Complete	Count
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	0
100765	2053701	1998-02-15 00:00:00	1	0
100780	2050401	1997-11-16 00:00:00	1	0
100781	2050401	1997-12-13 00:00:00	1	12
100782	2050401	1998-01-17 00:00:00	1	0
100783	2050401	1998-02-14 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100938	2060601	1997-12-14 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	0
101168	2091806	1997-11-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	0
101180	2091806	1997-12-15 00:00:00	1	0
101187	2090902	1998-01-15 00:00:00	1	0
101192	2091806	1998-01-15 00:00:00	1	0
101199	2090902	1998-02-15 00:00:00	1	0
101204	2091806	1998-02-15 00:00:00	1	0
101256	4110203	1997-11-16 00:00:00	1	0
101258	4110203	1997-12-13 00:00:00	1	0
101260	4110203	1998-01-17 00:00:00	1	0
101262	4110203	1998-02-14 00:00:00	1	0
101284	3121401	1997-11-16 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	0
101300	3121401	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	0
101316	3121401	1998-01-17 00:00:00	1	0
101319	3120302	1998-01-17 00:00:00	1	0
101331	3121401	1998-02-14 00:00:00	1	0
101334	3120302	1998-02-15 00:00:00	1	0
101361	3130101	1997-11-15 00:00:00	1	0
101362	3130801	1997-11-15 00:00:00	1	0
101364	3130101	1997-12-15 00:00:00	1	0
101365	3130801	1997-12-15 00:00:00	1	0
101367	3130101	1998-01-15 00:00:00	1	0
101368	3130801	1998-01-15 00:00:00	1	45
101370	3130101	1998-02-15 00:00:00	1	0
101371	3130801	1998-02-15 00:00:00	1	0
101393	4140202	1997-11-15 00:00:00	1	0
101400	4140203	1997-11-15 00:00:00	1	0
101406	4140202	1997-12-13 00:00:00	1	0
101413	4140203	1997-12-13 00:00:00	1	5
101419	4140202	1998-01-17 00:00:00	1	0
101426	4140203	1998-01-17 00:00:00	1	13
101432	4140202	1998-02-14 00:00:00	1	0
101434	4140203	1998-02-14 00:00:00	1	12
101542	3150502	1997-11-15 00:00:00	1	0
101545	3150702	1997-11-15 00:00:00	1	0
101547	3150802	1997-11-15 00:00:00	1	0
101548	3150806	1997-11-15 00:00:00	1	0
101550	3154501	1997-11-15 00:00:00	1	0
101569	3151504	1997-11-15 00:00:00	1	0
101576	3151801	1997-11-15 00:00:00	1	0
101589	3157201	1997-11-15 00:00:00	1	0
101592	3152401	1997-11-15 00:00:00	1	375
101595	3153003	1997-11-15 00:00:00	1	0
101601	3153115	1997-11-15 00:00:00	1	0
101609	3153334	1997-11-15 00:00:00	1	0
101610	3153312	1997-11-15 00:00:00	1	0
101612	3153314	1997-11-15 00:00:00	1	172
101613	3153316	1997-11-15 00:00:00	1	58
101614	3152702	1997-11-15 00:00:00	1	121
101625	3154301	1997-11-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	0
101634	3150702	1997-12-15 00:00:00	1	0
101636	3150802	1997-12-15 00:00:00	1	205
101637	3150806	1997-12-15 00:00:00	1	0
101639	3154501	1997-12-15 00:00:00	1	0
101658	3151504	1997-12-15 00:00:00	1	0
101659	3157201	1997-12-15 00:00:00	1	0
101667	3151801	1997-12-15 00:00:00	1	0
101681	3152401	1997-12-15 00:00:00	1	136
101684	3153003	1997-12-15 00:00:00	1	0
101690	3153115	1997-12-15 00:00:00	1	0
101699	3153334	1997-12-15 00:00:00	1	130
101700	3153312	1997-12-15 00:00:00	1	0
101702	3153314	1997-12-15 00:00:00	1	11
101703	3153316	1997-12-15 00:00:00	1	49
101704	3152702	1997-12-15 00:00:00	1	945
101716	3154301	1997-12-15 00:00:00	1	0
101723	3150502	1998-01-15 00:00:00	1	0
101726	3150702	1998-01-15 00:00:00	1	0
101728	3150802	1998-01-15 00:00:00	1	3
101729	3150806	1998-01-15 00:00:00	1	0
101731	3154501	1998-01-15 00:00:00	1	0
101751	3151504	1998-01-15 00:00:00	1	0
101752	3157201	1998-01-15 00:00:00	1	0
101759	3151801	1998-01-15 00:00:00	1	0
101772	3152401	1998-01-15 00:00:00	1	0
101775	3153003	1998-01-15 00:00:00	1	0
101781	3153115	1998-01-15 00:00:00	1	0
101790	3153334	1998-01-15 00:00:00	1	0
101791	3153312	1998-01-15 00:00:00	1	0
101793	3153314	1998-01-15 00:00:00	1	185
101794	3153316	1998-01-15 00:00:00	1	0
101795	3152702	1998-01-15 00:00:00	1	375
101808	3154301	1998-01-15 00:00:00	1	0
101818	3150502	1998-02-15 00:00:00	1	0
101821	3150702	1998-02-15 00:00:00	1	0
101823	3150802	1998-02-15 00:00:00	1	0
101824	3150806	1998-02-15 00:00:00	1	0
101826	3154501	1998-02-15 00:00:00	1	0
101843	3157201	1998-02-15 00:00:00	1	0
101846	3151504	1998-02-15 00:00:00	1	0
101853	3151801	1998-02-15 00:00:00	1	0
101869	3152401	1998-02-15 00:00:00	1	0
101872	3153003	1998-02-15 00:00:00	1	0
101878	3153115	1998-02-15 00:00:00	1	0
101887	3153334	1998-02-15 00:00:00	1	0
101888	3153312	1998-02-15 00:00:00	1	0
101890	3153314	1998-02-15 00:00:00	1	0
101891	3153316	1998-02-15 00:00:00	1	0
101892	3152702	1998-02-15 00:00:00	1	0
101905	3154301	1998-02-15 00:00:00	1	0
102022	3160103	1997-11-15 00:00:00	1	0
102034	3160103	1997-12-15 00:00:00	1	0
102046	3160103	1998-01-15 00:00:00	1	0
102058	3160103	1998-02-15 00:00:00	1	0
102203	2051001	1997-11-16 00:00:00	1	0
102204	2051001	1997-12-15 00:00:00	1	0
102205	2051001	1998-01-19 00:00:00	1	0
102206	2051001	1998-02-17 00:00:00	1	0
102328	3121401	1998-11-15 00:00:00	1	0
102331	3120302	1998-11-15 00:00:00	1	0
102346	3121401	1998-12-13 00:00:00	1	0
102349	3120302	1998-12-12 00:00:00	1	0
102364	3121401	1999-01-17 00:00:00	1	0
102367	3120302	1999-01-17 00:00:00	1	0
102381	3121401	1999-02-14 00:00:00	1	0
102384	3120302	1999-02-13 00:00:00	1	0
102436	3161310	1998-11-22 00:00:00	1	0
102461	3161310	1998-12-13 00:00:00	1	0
102484	3161310	1999-01-17 00:00:00	1	0
102501	3161310	1999-02-15 00:00:00	1	0
102542	2055301	1998-11-15 00:00:00	1	0
102551	2055301	1998-12-13 00:00:00	1	0
102560	2055301	1999-01-18 00:00:00	1	0
102569	2055301	1999-02-13 00:00:00	1	0
102868	1030101	1998-11-13 00:00:00	1	0
102872	1030101	1998-12-11 00:00:00	1	0
102875	1030101	1999-01-14 00:00:00	1	0
102879	1030101	1999-02-14 00:00:00	1	0
102905	1010801	1998-11-14 00:00:00	1	0
102910	1013001	1998-11-14 00:00:00	1	0
102911	1010803	1998-11-14 00:00:00	1	0
102912	1010804	1998-11-14 00:00:00	1	9
102913	1010802	1998-11-14 00:00:00	1	0
102914	1010103	1998-11-14 00:00:00	1	0
102915	1011201	1998-11-14 00:00:00	1	0
102916	1011202	1998-11-14 00:00:00	1	0
102917	1011101	1998-11-14 00:00:00	1	0
102922	1010801	1998-12-13 00:00:00	1	0
102927	1013001	1998-12-13 00:00:00	1	0
102928	1010803	1998-12-13 00:00:00	1	0
102929	1010804	1998-12-13 00:00:00	1	1075
102930	1010103	1998-12-13 00:00:00	1	0
102931	1011201	1998-12-13 00:00:00	1	0
102932	1011202	1998-12-13 00:00:00	1	0
102933	1011101	1998-12-13 00:00:00	1	0
102938	1010801	1999-01-17 00:00:00	1	0
102943	1013001	1999-01-17 00:00:00	1	0
102944	1010803	1999-01-17 00:00:00	1	0
102945	1010804	1999-01-17 00:00:00	1	385
102946	1010802	1999-01-17 00:00:00	1	4510
102947	1010103	1999-01-17 00:00:00	1	0
102948	1011201	1999-01-17 00:00:00	1	0
102949	1011202	1999-01-17 00:00:00	1	0
102950	1011101	1999-01-17 00:00:00	1	0
102955	1010801	1999-02-13 00:00:00	1	0
102960	1013001	1999-02-13 00:00:00	1	0
102961	1010803	1999-02-13 00:00:00	1	0
102962	1010804	1999-02-13 00:00:00	1	5250
102963	1010802	1999-02-13 00:00:00	1	0
102964	1011201	1999-02-13 00:00:00	1	0
102965	1011202	1999-02-13 00:00:00	1	0
102966	1011101	1999-02-13 00:00:00	1	0
103095	3150502	1998-11-15 00:00:00	1	0
103098	3150702	1998-11-15 00:00:00	1	0
103099	3150802	1998-11-15 00:00:00	1	0
103100	3150806	1998-11-15 00:00:00	1	0
103102	3154501	1998-11-15 00:00:00	1	76
103119	3157201	1998-11-15 00:00:00	1	0
103122	3151504	1998-11-15 00:00:00	1	0
103128	3151801	1998-11-15 00:00:00	1	0
103143	3152401	1998-11-15 00:00:00	1	0
103146	3153003	1998-11-15 00:00:00	1	0
103152	3153115	1998-11-15 00:00:00	1	0
103159	3153334	1998-11-15 00:00:00	1	0
103160	3153312	1998-11-15 00:00:00	1	0
103162	3153314	1998-11-15 00:00:00	1	731
103163	3153316	1998-11-15 00:00:00	1	1350
103164	3152702	1998-11-15 00:00:00	1	0
103175	3154301	1998-11-15 00:00:00	1	30
103183	3150502	1998-12-13 00:00:00	1	0
103186	3150702	1998-12-13 00:00:00	1	0
103187	3150802	1998-12-13 00:00:00	1	0
103188	3150806	1998-12-13 00:00:00	1	0
103190	3154501	1998-12-13 00:00:00	1	12
103207	3157201	1998-12-13 00:00:00	1	0
103210	3151504	1998-12-13 00:00:00	1	0
103216	3151801	1998-12-13 00:00:00	1	0
103230	3152401	1998-12-13 00:00:00	1	2
103232	3153003	1998-12-13 00:00:00	1	0
103238	3153115	1998-12-13 00:00:00	1	0
103245	3153334	1998-12-13 00:00:00	1	0
103246	3153312	1998-12-13 00:00:00	1	0
103248	3153314	1998-12-13 00:00:00	1	6
103249	3153316	1998-12-13 00:00:00	1	220
103250	3152702	1998-12-13 00:00:00	1	85
103262	3154301	1998-12-13 00:00:00	1	0
103270	3150502	1999-01-16 00:00:00	1	0
103273	3150702	1999-01-16 00:00:00	1	0
103274	3150802	1999-01-16 00:00:00	1	11
103275	3150806	1999-01-16 00:00:00	1	0
103277	3154501	1999-01-16 00:00:00	1	0
103293	3157201	1999-01-16 00:00:00	1	0
103296	3151504	1999-01-16 00:00:00	1	0
103302	3151801	1999-01-16 00:00:00	1	0
103316	3152401	1999-01-16 00:00:00	1	0
103319	3153003	1999-01-16 00:00:00	1	0
103325	3153115	1999-01-16 00:00:00	1	0
103332	3153334	1999-01-16 00:00:00	1	0
103333	3153312	1999-01-16 00:00:00	1	0
103335	3153314	1999-01-16 00:00:00	1	38
103336	3153316	1999-01-16 00:00:00	1	940
103337	3152702	1999-01-16 00:00:00	1	95
103349	3154301	1999-01-16 00:00:00	1	0
103357	3150502	1999-02-13 00:00:00	1	0
103360	3150702	1999-02-13 00:00:00	1	0
103361	3150802	1999-02-13 00:00:00	1	0
103362	3150806	1999-02-13 00:00:00	1	0
103364	3154501	1999-02-13 00:00:00	1	2800
103382	3157201	1999-02-13 00:00:00	1	0
103385	3151504	1999-02-13 00:00:00	1	0
103391	3151801	1999-02-13 00:00:00	1	0
103406	3152401	1999-02-13 00:00:00	1	0
103409	3153003	1999-02-13 00:00:00	1	0
103415	3153115	1999-02-13 00:00:00	1	0
103422	3153334	1999-02-13 00:00:00	1	0
103423	3153312	1999-02-13 00:00:00	1	0
103425	3153314	1999-02-13 00:00:00	1	6
103426	3153316	1999-02-13 00:00:00	1	0
103427	3152702	1999-02-13 00:00:00	1	215
103440	3154301	1999-02-13 00:00:00	1	0
103529	2050401	1998-11-15 00:00:00	1	0
103530	2050401	1998-12-13 00:00:00	1	0
103531	2050401	1999-01-17 00:00:00	1	0
103532	2050401	1999-02-13 00:00:00	1	0
103536	2051309	1998-11-14 00:00:00	1	0
103537	2051201	1998-11-14 00:00:00	1	0
103538	2051309	1998-12-14 00:00:00	1	5
103539	2051201	1998-12-14 00:00:00	1	0
103540	2051309	1999-01-18 00:00:00	1	206
103541	2051201	1999-01-18 00:00:00	1	0
103542	2051309	1999-02-16 00:00:00	1	60
103543	2051201	1999-02-16 00:00:00	1	0
103549	3130101	1998-11-14 00:00:00	1	0
103550	3130801	1998-11-14 00:00:00	1	0
103552	3130101	1998-12-13 00:00:00	1	0
103553	3130801	1998-12-13 00:00:00	1	1
103555	3130101	1999-01-17 00:00:00	1	166
103556	3130801	1999-01-17 00:00:00	1	0
103558	3130101	1999-02-13 00:00:00	1	0
103559	3130801	1999-02-13 00:00:00	1	0
103619	2081103	1999-01-16 00:00:00	1	1
103664	4140202	1998-11-14 00:00:00	1	0
103665	4140203	1998-11-14 00:00:00	1	0
103672	4140202	1998-12-13 00:00:00	1	0
103673	4140203	1998-12-13 00:00:00	1	0
103683	4140202	1999-01-16 00:00:00	1	0
103684	4140203	1999-01-16 00:00:00	1	9
103694	4140202	1999-02-13 00:00:00	1	0
103695	4140203	1999-02-13 00:00:00	1	9
103727	2090902	1998-11-14 00:00:00	1	0
103733	2091806	1998-11-14 00:00:00	1	0
103740	2090902	1998-12-13 00:00:00	1	0
103745	2091806	1998-12-13 00:00:00	1	0
103752	2090902	1999-01-16 00:00:00	1	0
103758	2091806	1999-01-16 00:00:00	1	0
103765	2090902	1999-02-13 00:00:00	1	0
103771	2091806	1999-02-13 00:00:00	1	0
103815	3160103	1998-11-15 00:00:00	1	0
103829	3160103	1998-12-12 00:00:00	1	0
103843	3160103	1999-01-16 00:00:00	1	0
103857	3160103	1999-02-13 00:00:00	1	0
104002	5211901	1998-11-15 00:00:00	1	0
104005	5210601	1998-11-15 00:00:00	1	0
104006	5210603	1998-11-15 00:00:00	1	0
104007	5210903	1998-11-14 00:00:00	1	0
104008	5210801	1998-11-14 00:00:00	1	0
104009	5210301	1998-11-14 00:00:00	1	0
104010	5210201	1998-11-14 00:00:00	1	0
104011	5210101	1998-11-14 00:00:00	1	0
104027	2055301	1998-02-14 00:00:00	1	0
104051	5200301	1997-11-15 00:00:00	1	0
104052	5200301	1997-12-14 00:00:00	1	0
104053	5200301	1998-01-17 00:00:00	1	0
104054	5200301	1998-02-14 00:00:00	1	0
104067	5211901	1997-11-15 00:00:00	1	0
104070	5210601	1997-11-15 00:00:00	1	0
104071	5210603	1997-11-15 00:00:00	1	0
104072	5210903	1997-11-15 00:00:00	1	0
104073	5211102	1997-11-15 00:00:00	1	0
104074	5210801	1997-11-15 00:00:00	1	0
104075	5210301	1997-11-15 00:00:00	1	0
104076	5210201	1997-11-15 00:00:00	1	1
104077	5210101	1997-11-15 00:00:00	1	0
104079	5211901	1997-12-13 00:00:00	1	0
104082	5210601	1997-12-13 00:00:00	1	0
104083	5210603	1997-12-13 00:00:00	1	0
104084	5210903	1997-12-13 00:00:00	1	0
104085	5211102	1997-12-13 00:00:00	1	0
104086	5210801	1997-12-13 00:00:00	1	0
104087	5210301	1997-12-13 00:00:00	1	475
104088	5210201	1997-12-13 00:00:00	1	0
104089	5210101	1997-12-13 00:00:00	1	0
104090	5211901	1998-01-17 00:00:00	1	0
104093	5210601	1998-01-18 00:00:00	1	0
104094	5210603	1998-01-18 00:00:00	1	0
104095	5210903	1998-01-18 00:00:00	1	0
104096	5211102	1998-01-18 00:00:00	1	0
104097	5210801	1998-01-17 00:00:00	1	0
104098	5210301	1998-01-17 00:00:00	1	168
104099	5210201	1998-01-17 00:00:00	1	0
104100	5210101	1998-01-17 00:00:00	1	0
104101	5211901	1998-02-14 00:00:00	1	0
104104	5210601	1998-02-14 00:00:00	1	0
104105	5210603	1998-02-14 00:00:00	1	0
104106	5210903	1998-02-14 00:00:00	1	0
104107	5211102	1998-02-14 00:00:00	1	0
104108	5210801	1998-02-14 00:00:00	1	0
104109	5210301	1998-02-14 00:00:00	1	1
104110	5210201	1998-02-14 00:00:00	1	0
104111	5210101	1998-02-14 00:00:00	1	0
104207	7250101	1997-11-14 00:00:00	1	1462
104208	7250102	1997-11-14 00:00:00	1	0
104209	7250107	1997-11-14 00:00:00	1	400
104210	7250108	1997-11-14 00:00:00	1	10
104211	7250101	1997-12-14 00:00:00	1	5140
104212	7250102	1997-12-14 00:00:00	1	7
104213	7250103	1997-12-14 00:00:00	1	0
104214	7250104	1997-12-14 00:00:00	1	333
104215	7250105	1997-12-14 00:00:00	1	830
104216	7250106	1997-12-14 00:00:00	1	0
104217	7250107	1997-12-14 00:00:00	1	5120
104218	7250110	1997-12-14 00:00:00	1	1542
104219	7250101	1998-01-17 00:00:00	1	8420
104220	7250103	1998-01-17 00:00:00	1	625
104221	7250104	1998-01-17 00:00:00	1	0
104222	7250105	1998-01-17 00:00:00	1	3140
104223	7250106	1998-01-17 00:00:00	1	20
104224	7250107	1998-01-17 00:00:00	1	3835
104225	7250110	1998-01-17 00:00:00	1	1187
104226	7250111	1998-01-17 00:00:00	1	2570
104227	7250101	1998-02-14 00:00:00	1	525
104228	7250104	1998-02-14 00:00:00	1	0
104229	7250105	1998-02-14 00:00:00	1	6
104230	7250107	1998-02-14 00:00:00	1	1740
104231	7250108	1998-02-14 00:00:00	1	340
104232	7250110	1998-02-14 00:00:00	1	790
104233	7250111	1998-02-14 00:00:00	1	7
104234	7250112	1998-02-14 00:00:00	1	0
104240	3161310	1997-11-16 00:00:00	1	0
104247	2051001	1998-11-16 00:00:00	1	23
104248	2051001	1998-12-14 00:00:00	1	0
104249	2051001	1999-01-18 00:00:00	1	0
104250	2051001	1999-02-11 00:00:00	1	1
104288	5211901	1998-12-13 00:00:00	1	0
104291	5210601	1998-12-13 00:00:00	1	0
104292	5210603	1998-12-13 00:00:00	1	0
104293	5210903	1998-12-12 00:00:00	1	0
104294	5210801	1998-12-12 00:00:00	1	0
104295	5210301	1998-12-12 00:00:00	1	0
104296	5210201	1998-12-12 00:00:00	1	0
104297	5211901	1999-01-17 00:00:00	1	0
104300	5210601	1999-01-17 00:00:00	1	0
104301	5210603	1999-01-17 00:00:00	1	175
104302	5210903	1999-01-16 00:00:00	1	0
104303	5210801	1999-01-16 00:00:00	1	0
104304	5210301	1999-01-16 00:00:00	1	51
104305	5210201	1999-01-16 00:00:00	1	0
104306	5210101	1999-01-16 00:00:00	1	0
104308	5211901	1999-02-13 00:00:00	1	0
104311	5210601	1999-02-13 00:00:00	1	0
104312	5210603	1999-02-13 00:00:00	1	0
104313	5210903	1999-02-14 00:00:00	1	0
104314	5210801	1999-02-14 00:00:00	1	0
104315	5210301	1999-02-13 00:00:00	1	0
104316	5210201	1999-02-13 00:00:00	1	13
104317	5210101	1999-02-13 00:00:00	1	2
104329	5200301	1998-11-15 00:00:00	1	0
104330	5200301	1998-12-13 00:00:00	1	0
104331	5200301	1999-01-16 00:00:00	1	0
104332	5200301	1999-02-14 00:00:00	1	0
104335	4110203	1998-11-14 00:00:00	1	0
104337	4110203	1998-12-16 00:00:00	1	0
104339	4110203	1999-01-27 00:00:00	1	0
104341	4110203	1999-02-14 00:00:00	1	1
104432	2060601	1998-11-15 00:00:00	1	0
104477	2060601	1999-01-15 00:00:00	1	0
104500	2060601	1999-02-15 00:00:00	1	0
104535	2053701	1998-11-15 00:00:00	1	0
104536	2053701	1998-12-12 00:00:00	1	0
104537	2053701	1999-01-17 00:00:00	1	0
104538	2053701	1999-02-14 00:00:00	1	26
104684	1011404	1998-11-13 00:00:00	1	0
104689	1010201	1998-12-13 00:00:00	1	6
104700	1011404	1998-12-13 00:00:00	1	0
104709	1011404	1999-01-18 00:00:00	1	0
104718	1010201	1999-01-17 00:00:00	1	9
104723	1011404	1999-02-17 00:00:00	1	0
104734	1010201	1999-02-14 00:00:00	1	10
104740	1011601	1999-02-14 00:00:00	1	0
104813	3150502	1994-11-13 00:00:00	1	0
104816	3150702	1994-11-13 00:00:00	1	0
104818	3150802	1994-11-13 00:00:00	1	0
104819	3150806	1994-11-13 00:00:00	1	0
104837	3157201	1994-11-13 00:00:00	1	0
104840	3151504	1994-11-13 00:00:00	1	0
104844	3151801	1994-11-13 00:00:00	1	0
104845	3152401	1994-11-13 00:00:00	1	0
104847	3153003	1994-11-13 00:00:00	1	0
104853	3153115	1994-11-13 00:00:00	1	100
104860	3153312	1994-11-13 00:00:00	1	0
104862	3153314	1994-11-13 00:00:00	1	380
104863	3153316	1994-11-13 00:00:00	1	0
104864	3152702	1994-11-13 00:00:00	1	192
104869	3154501	1994-11-13 00:00:00	1	0
104876	3154301	1994-11-13 00:00:00	1	0
104895	3150502	1994-12-18 00:00:00	1	0
104898	3150702	1994-12-18 00:00:00	1	0
104900	3150802	1994-12-18 00:00:00	1	0
104901	3150806	1994-12-18 00:00:00	1	0
104919	3157201	1994-12-18 00:00:00	1	0
104922	3151504	1994-12-18 00:00:00	1	0
104925	3151701	1994-12-18 00:00:00	1	0
104927	3151801	1994-12-18 00:00:00	1	0
104928	3152401	1994-12-18 00:00:00	1	0
104930	3153003	1994-12-18 00:00:00	1	0
104935	3153115	1994-12-18 00:00:00	1	0
104942	3153312	1994-12-18 00:00:00	1	0
104944	3153314	1994-12-18 00:00:00	1	37
104945	3153316	1994-12-18 00:00:00	1	255
104946	3152702	1994-12-18 00:00:00	1	610
104951	3154501	1994-12-18 00:00:00	1	24
104958	3154301	1994-12-18 00:00:00	1	0
104976	3150502	1995-01-15 00:00:00	1	0
104979	3150702	1995-01-15 00:00:00	1	0
104981	3150802	1995-01-15 00:00:00	1	97
104982	3150806	1995-01-15 00:00:00	1	0
104998	3157201	1995-01-15 00:00:00	1	0
105001	3151504	1995-01-15 00:00:00	1	0
105006	3151801	1995-01-15 00:00:00	1	0
105007	3152401	1995-01-15 00:00:00	1	0
105009	3153003	1995-01-15 00:00:00	1	0
105015	3153115	1995-01-15 00:00:00	1	56
105022	3153312	1995-01-15 00:00:00	1	0
105024	3153314	1995-01-15 00:00:00	1	310
105025	3153316	1995-01-15 00:00:00	1	74
105026	3152702	1995-01-15 00:00:00	1	505
105031	3154501	1995-01-15 00:00:00	1	0
105038	3154301	1995-01-15 00:00:00	1	0
105055	3150502	1995-02-12 00:00:00	1	0
105058	3150702	1995-02-12 00:00:00	1	0
105060	3150802	1995-02-12 00:00:00	1	5
105061	3150806	1995-02-12 00:00:00	1	0
105078	3157201	1995-02-12 00:00:00	1	0
105081	3151504	1995-02-12 00:00:00	1	0
105084	3151701	1995-02-12 00:00:00	1	0
105086	3151801	1995-02-12 00:00:00	1	0
105087	3152401	1995-02-12 00:00:00	1	0
105089	3153003	1995-02-12 00:00:00	1	0
105096	3153115	1995-02-12 00:00:00	1	0
105103	3153312	1995-02-12 00:00:00	1	0
105105	3153314	1995-02-12 00:00:00	1	449
105106	3152702	1995-02-12 00:00:00	1	42
105111	3154501	1995-02-12 00:00:00	1	0
105118	3154301	1995-02-12 00:00:00	1	0
105223	5211901	1994-11-13 00:00:00	1	0
105226	5210601	1994-11-13 00:00:00	1	0
105227	5210603	1994-11-13 00:00:00	1	0
105229	5210903	1994-11-13 00:00:00	1	0
105231	5211102	1994-11-13 00:00:00	1	0
105232	5210801	1994-11-13 00:00:00	1	0
105233	5210301	1994-11-12 00:00:00	1	0
105234	5210201	1994-11-12 00:00:00	1	0
105235	5210101	1994-11-12 00:00:00	1	0
105237	5211901	1994-12-17 00:00:00	1	0
105240	5210601	1994-12-17 00:00:00	1	0
105241	5210603	1994-12-17 00:00:00	1	0
105243	5210903	1994-12-17 00:00:00	1	0
105245	5211102	1994-12-17 00:00:00	1	0
105246	5210801	1994-12-17 00:00:00	1	0
105247	5210301	1994-12-17 00:00:00	1	0
105248	5210201	1994-12-17 00:00:00	1	0
105249	5210101	1994-12-17 00:00:00	1	0
105251	5211901	1995-01-14 00:00:00	1	0
105254	5210601	1995-01-14 00:00:00	1	0
105255	5210603	1995-01-14 00:00:00	1	0
105257	5210903	1995-01-14 00:00:00	1	0
105259	5211102	1995-01-14 00:00:00	1	0
105260	5210801	1995-01-14 00:00:00	1	0
105261	5210301	1995-01-14 00:00:00	1	0
105262	5210201	1995-01-14 00:00:00	1	0
105263	5210101	1995-01-14 00:00:00	1	0
105265	5211901	1995-02-11 00:00:00	1	0
105268	5210601	1995-02-11 00:00:00	1	0
105269	5210603	1995-02-11 00:00:00	1	0
105271	5210903	1995-02-11 00:00:00	1	0
105273	5211102	1995-02-11 00:00:00	1	0
105274	5210801	1995-02-11 00:00:00	1	0
105275	5210301	1995-02-18 00:00:00	1	0
105276	5210201	1995-02-18 00:00:00	1	0
105277	5210101	1995-02-18 00:00:00	1	0
105309	4140203	1994-11-12 00:00:00	1	0
105333	4140203	1994-12-17 00:00:00	1	0
105349	4140203	1995-01-14 00:00:00	1	0
105366	4140203	1995-02-11 00:00:00	1	0
