LocationID	Year	fMonth	ObservationID	Complete	Count
163	2013	12	186863	1	0
163	2014	1	193363	1	0
163	2014	2	194255	1	0
163	2014	3	194996	1	0
163	2014	10	191122	1	0
163	2014	11	192023	1	0
163	2014	12	192796	1	0
163	2015	1	198400	1	0
163	2015	2	198979	1	0
163	2015	10	196461	1	0
163	2015	11	197257	1	0
163	2015	12	197697	1	0
166	2000	1	2492	1	0
166	2000	2	2539	1	1
166	2000	3	2587	1	111
166	2000	10	2355	1	0
166	2000	11	2401	1	0
166	2000	12	2447	1	0
166	2001	1	5227	1	0
166	2001	2	6354	1	7
166	2001	3	5423	1	131
166	2001	10	6352	1	0
166	2001	11	6353	1	0
166	2001	12	5198	1	0
166	2002	1	112728	1	0
166	2002	2	112766	1	51
166	2002	3	112810	1	292
166	2002	10	112603	1	0
166	2002	11	112644	1	0
166	2002	12	112684	1	0
166	2003	1	139317	1	0
166	2003	2	139534	1	0
166	2003	3	139572	1	77
166	2003	10	139124	1	0
166	2003	11	139233	1	0
166	2003	12	139275	1	1
166	2004	1	148832	1	0
166	2004	2	148849	1	1
166	2004	3	148857	1	356
166	2004	10	148800	1	0
166	2004	11	148810	1	0
166	2004	12	148819	1	0
166	2005	1	148421	1	0
166	2005	2	148496	1	0
166	2005	3	148600	1	402
166	2005	10	148029	1	0
166	2005	11	148230	1	0
166	2005	12	148336	1	0
166	2006	1	144225	1	0
166	2006	2	145005	1	6
166	2006	3	146255	1	31
166	2006	10	142780	1	0
166	2006	11	143273	1	2
166	2006	12	143503	1	0
166	2007	1	152786	1	0
166	2007	2	153732	1	2
166	2007	3	154618	1	24
166	2007	10	150507	1	0
166	2007	11	151279	1	0
166	2007	12	151992	1	0
166	2008	1	160025	1	0
166	2008	2	160858	1	12
166	2008	3	161241	1	10
166	2008	10	158133	1	0
166	2008	11	158790	1	2
166	2008	12	159240	1	0
166	2009	1	164483	1	0
166	2009	2	165238	1	0
166	2009	3	166080	1	100
166	2009	10	162442	1	0
166	2009	11	163082	1	0
166	2009	12	163763	1	0
166	2010	1	169632	1	0
166	2010	2	170161	1	0
166	2010	3	170925	1	41
166	2010	10	167393	1	0
166	2010	11	168102	1	0
166	2010	12	168855	1	0
166	2011	1	173541	1	0
166	2011	2	174197	1	0
166	2011	3	175343	1	10
166	2011	10	171957	1	0
166	2011	11	172336	1	0
166	2011	12	173057	1	0
166	2012	1	180839	1	0
166	2012	2	181948	1	0
166	2012	3	182635	1	1
166	2012	10	176851	1	0
166	2012	11	177936	1	0
166	2012	12	179029	1	0
166	2013	1	187860	1	0
166	2013	2	189352	1	0
166	2013	3	189668	1	39
166	2013	10	183787	1	0
166	2013	11	185104	1	0
166	2013	12	187111	1	0
166	2014	1	193759	1	0
166	2014	2	194455	1	15
166	2014	3	195359	1	12
166	2014	10	191866	1	0
166	2014	11	192404	1	0
166	2014	12	193096	1	0
166	2015	1	198752	1	0
166	2015	2	199225	1	0
166	2015	3	199958	1	0
166	2015	10	196619	1	1
166	2015	11	197420	1	0
166	2015	12	197941	1	0
174	2000	1	156888	1	0
174	2000	10	156879	1	0
174	2000	11	156866	1	0
174	2004	1	156642	1	0
174	2006	1	146306	1	0
174	2006	2	146307	1	0
174	2006	3	146308	1	0
174	2006	10	146402	1	0
174	2006	11	146304	1	0
174	2006	12	146305	1	0
174	2007	1	152828	1	0
174	2007	2	153708	1	0
174	2007	3	155036	1	0
174	2007	10	150826	1	0
174	2007	11	151777	1	0
174	2007	12	152339	1	0
174	2008	1	160026	1	0
174	2008	2	160605	1	0
174	2008	3	161289	1	1
174	2008	10	158270	1	0
174	2008	11	158546	1	0
174	2008	12	159237	1	0
174	2009	1	164488	1	0
174	2009	2	165133	1	0
174	2009	3	166054	1	3
174	2009	11	163070	1	0
174	2010	3	171000	1	0
174	2010	10	167337	1	0
174	2010	11	167959	1	0
174	2010	12	168722	1	0
174	2011	1	173303	1	0
174	2011	2	174287	1	0
174	2011	3	175042	1	0
174	2011	10	171787	1	0
174	2011	11	172332	1	0
174	2011	12	173629	1	0
174	2012	1	180429	1	0
174	2012	2	181949	1	0
174	2012	3	182675	1	2
174	2012	11	177768	1	0
174	2012	12	179853	1	0
174	2013	1	188115	1	0
174	2013	2	188967	1	0
174	2013	3	189908	1	0
174	2013	10	183774	1	0
174	2013	11	185823	1	0
174	2014	1	193990	1	0
174	2014	2	194799	1	0
174	2014	3	195625	1	0
174	2015	1	198730	1	0
174	2015	2	199203	1	0
174	2015	3	199939	1	2
174	2015	10	196442	1	0
174	2015	11	197164	1	0
174	2015	12	197952	1	0
183	2000	1	2499	1	1
183	2000	2	2564	1	2
183	2000	3	2597	1	150
183	2000	10	2368	1	0
183	2000	11	2406	1	0
183	2000	12	2452	1	0
183	2001	1	6519	1	0
183	2001	2	6531	0	0
183	2001	10	5146	1	0
183	2001	12	6506	1	1
183	2002	3	112818	1	60
183	2002	10	112613	1	0
183	2002	11	112653	1	0
183	2002	12	112696	1	0
183	2003	1	140614	1	0
183	2003	2	140615	1	10
183	2003	3	139589	1	187
183	2003	10	139189	1	0
183	2003	11	139240	1	0
183	2003	12	140613	1	0
183	2004	1	149706	1	0
183	2004	2	149707	1	4
183	2004	3	149708	1	22
183	2004	10	149703	1	0
183	2004	11	149704	1	0
183	2004	12	149705	1	0
183	2005	1	148391	1	0
183	2005	2	148457	1	0
183	2005	3	148545	1	44
183	2005	10	148068	1	0
183	2005	11	148202	1	5
183	2005	12	148289	1	0
183	2006	1	144271	1	3
183	2006	2	145049	1	33
183	2006	3	145820	1	130
183	2006	10	142853	1	4
183	2006	11	143303	1	0
183	2006	12	143527	1	0
183	2007	1	152839	1	0
183	2007	2	153726	1	1
183	2007	3	154975	1	174
183	2007	10	150667	1	0
183	2007	11	151291	1	0
183	2007	12	152080	1	0
183	2008	1	160214	1	0
183	2008	2	160625	1	17
183	2008	3	161339	1	296
183	2008	10	158008	1	1
183	2008	11	158679	1	0
183	2008	12	159370	1	1
183	2009	1	164795	0	0
183	2009	2	165240	1	1
183	2009	3	166237	1	439
183	2009	10	162488	1	0
183	2009	11	163073	1	0
183	2009	12	163738	1	0
183	2010	1	169650	1	0
183	2010	2	170297	1	0
183	2010	3	170901	1	211
183	2010	10	167571	1	0
183	2010	11	168120	1	0
183	2010	12	168908	1	0
183	2011	1	173565	1	0
183	2011	2	174270	1	3
183	2011	3	175130	0	114
183	2011	10	171940	1	1
183	2011	11	172470	1	0
183	2011	12	173088	0	0
183	2012	1	180633	1	0
183	2012	2	182091	1	0
183	2012	3	182691	1	630
183	2012	10	177046	1	0
183	2012	11	177901	1	0
183	2012	12	179272	1	0
183	2013	1	188091	1	0
183	2013	2	188888	0	0
183	2013	3	189829	1	286
183	2013	10	183929	1	0
183	2013	11	185828	1	0
183	2013	12	187406	1	0
183	2014	1	193852	1	0
183	2014	2	194684	1	0
183	2014	3	195667	1	121
183	2014	10	191791	0	0
183	2014	11	192628	1	0
183	2014	12	193205	1	0
183	2015	1	198803	0	0
183	2015	2	199430	1	1
183	2015	10	196872	1	0
183	2015	11	197519	1	1
183	2015	12	198013	1	0
184	2000	1	156890	1	0
184	2001	1	156906	1	0
184	2001	2	156907	0	0
184	2001	3	156908	0	4
184	2001	10	156903	1	0
184	2001	11	156904	0	0
184	2001	12	156905	0	0
184	2002	11	115131	0	0
184	2002	12	115132	1	0
184	2003	2	140622	1	0
184	2003	3	140623	1	12
184	2003	11	140621	1	0
184	2004	10	148807	1	0
184	2004	11	148816	1	0
184	2005	1	148428	1	0
184	2005	2	148506	1	0
184	2005	3	148616	1	0
184	2005	10	148144	1	0
184	2005	11	148243	1	0
184	2005	12	148344	1	0
184	2006	1	144325	1	0
184	2006	2	144803	1	0
184	2006	3	145792	1	2
184	2006	10	142554	1	0
184	2006	11	143148	1	0
184	2006	12	143623	1	0
184	2007	1	152445	1	0
184	2007	2	153562	1	0
184	2007	3	154378	1	26
184	2007	10	150480	1	0
184	2007	11	151113	1	0
184	2007	12	151970	1	0
184	2008	1	159678	1	0
184	2008	2	160413	1	0
184	2008	3	160970	1	16
184	2008	10	157901	1	0
184	2008	11	158343	1	0
184	2008	12	159000	1	0
184	2009	1	164366	1	0
184	2009	2	165011	1	0
184	2009	3	165831	1	2
184	2009	10	162508	1	0
184	2009	11	162804	1	0
184	2009	12	163598	1	0
184	2010	1	169615	1	0
184	2010	2	170055	1	0
184	2010	3	170653	1	0
184	2010	10	167325	1	0
184	2010	11	168099	1	0
184	2010	12	168857	1	0
184	2011	1	173461	1	0
184	2011	2	174253	1	0
184	2011	3	174805	1	4
184	2011	10	171958	1	0
184	2011	11	172236	1	0
184	2011	12	172962	1	0
184	2012	1	180293	1	0
184	2012	2	182146	1	0
184	2012	3	182479	1	0
184	2012	10	177135	1	0
184	2012	11	177662	1	0
184	2012	12	178902	1	0
184	2013	1	187819	1	0
184	2013	2	188574	1	0
184	2013	3	189680	1	14
184	2013	10	183732	1	0
184	2013	11	184647	1	0
184	2013	12	186988	1	0
184	2014	1	193831	1	0
184	2014	2	194257	1	0
184	2014	3	195468	1	4
184	2014	10	190944	1	0
184	2014	11	192077	1	0
184	2014	12	192864	1	0
184	2015	1	198374	1	0
184	2015	2	199081	1	0
184	2015	3	199775	1	6
184	2015	10	196636	1	0
184	2015	11	197289	1	0
184	2015	12	197803	1	0
211	2000	1	156891	1	0
211	2000	2	156895	1	0
211	2000	10	156877	1	0
211	2000	11	156870	1	0
211	2001	1	115032	1	0
211	2001	2	115033	1	0
211	2001	3	115034	1	8
211	2001	10	115029	1	0
211	2001	11	115030	1	0
211	2001	12	115031	1	0
211	2002	1	115026	1	0
211	2002	2	115027	1	0
211	2002	3	115028	1	2
211	2002	10	115023	1	0
211	2002	11	115024	1	0
211	2002	12	115025	1	0
211	2003	1	139531	1	0
211	2003	2	139548	1	0
211	2003	3	139588	1	7
211	2003	10	139192	1	0
211	2003	11	139269	1	0
211	2003	12	139296	1	0
211	2004	1	149717	1	0
211	2004	2	149719	1	0
211	2004	3	149718	1	0
211	2004	10	149711	1	0
211	2004	11	149713	1	0
211	2004	12	149715	1	0
211	2005	1	148444	1	0
211	2005	2	148521	1	0
211	2005	10	148179	1	0
211	2005	11	148268	1	0
211	2005	12	148375	1	0
211	2006	1	144354	1	0
211	2006	2	144841	1	0
211	2006	3	145451	1	10
211	2006	11	143832	1	0
211	2006	12	146377	1	0
211	2007	1	152611	1	0
211	2007	2	153654	1	0
211	2007	3	154554	1	10
211	2007	10	150454	1	0
211	2007	11	151231	1	0
211	2007	12	151930	1	0
211	2008	1	160019	1	0
211	2008	2	160538	1	0
211	2008	3	161219	1	20
211	2008	10	157848	1	0
211	2008	11	158472	1	0
211	2008	12	159116	1	0
211	2009	1	164291	1	0
211	2009	2	164901	1	0
211	2009	3	165855	1	20
211	2009	10	162370	1	0
211	2009	11	162757	1	0
211	2009	12	163467	1	0
211	2010	1	169280	1	0
211	2010	2	169939	1	0
211	2010	3	170704	1	0
211	2010	10	167172	1	0
211	2010	11	167852	1	0
211	2010	12	168488	1	0
211	2011	1	173153	1	0
211	2011	2	174019	1	0
211	2011	3	174760	1	13
211	2011	10	171923	1	0
211	2011	11	172170	1	0
211	2011	12	172762	1	0
211	2012	1	180260	1	0
211	2012	2	181649	1	0
211	2012	3	182269	1	25
211	2012	10	176704	1	0
211	2012	11	177565	1	0
211	2012	12	178709	1	0
211	2013	1	187671	1	0
211	2013	2	188408	1	0
211	2013	3	189503	1	30
211	2013	10	183685	1	0
211	2013	11	184623	1	0
211	2013	12	186882	1	0
211	2014	1	193699	1	0
211	2014	2	194416	1	0
211	2014	3	194974	1	25
211	2014	10	190997	1	0
211	2014	11	191996	1	0
211	2014	12	192767	1	0
211	2015	1	198386	1	0
211	2015	2	198991	1	0
211	2015	10	196492	1	0
211	2015	11	197174	1	0
211	2015	12	197790	1	0
230	2002	2	112999	1	0
230	2002	3	113006	1	2
230	2002	10	112966	1	0
230	2003	1	155931	1	0
230	2003	2	155934	1	0
230	2003	3	155942	1	13
230	2003	12	155925	1	0
230	2004	2	153178	1	0
230	2004	3	153180	1	0
230	2004	10	153165	1	0
230	2004	11	153168	1	0
230	2004	12	153171	1	0
230	2005	1	152267	1	0
230	2005	2	152283	1	0
230	2005	3	152298	1	0
230	2006	1	146481	1	0
230	2006	2	144827	1	0
230	2006	3	146504	1	0
230	2006	12	146471	1	0
230	2007	1	154261	1	0
230	2007	2	154277	1	0
230	2007	3	155035	1	24
230	2007	10	154223	1	0
230	2007	11	154236	1	0
230	2007	12	154250	1	0
230	2008	1	161081	1	0
230	2008	2	161095	1	0
230	2008	3	161107	1	11
230	2008	10	158121	1	0
230	2008	12	159110	1	0
230	2009	1	165879	1	0
230	2009	2	165900	1	0
230	2009	3	165917	1	22
230	2009	10	164069	1	0
230	2009	11	164083	1	0
230	2009	12	164095	1	0
230	2010	1	169433	1	0
230	2010	2	171144	1	0
230	2010	3	171157	1	6
230	2010	10	167280	1	0
230	2010	11	169208	1	0
230	2010	12	169219	1	0
230	2011	2	175471	1	0
230	2011	3	175486	1	14
230	2011	10	175406	1	0
230	2011	11	175418	1	0
230	2011	12	175439	1	0
230	2012	1	182893	1	0
230	2012	2	182903	1	0
230	2012	3	182916	1	2
230	2012	10	179224	1	0
230	2012	11	179236	1	0
230	2012	12	179250	1	0
230	2013	1	190160	1	0
230	2013	2	190173	1	0
230	2013	3	190182	1	20
230	2013	10	190123	1	0
230	2013	11	190128	1	0
230	2013	12	190142	1	0
230	2014	1	195816	1	0
230	2014	2	195826	1	0
230	2014	3	195841	1	6
230	2014	10	193169	1	0
230	2014	11	193180	1	0
230	2014	12	193193	1	0
230	2015	2	198942	1	0
230	2015	10	196641	1	0
231	2002	1	112991	1	0
231	2002	2	112998	1	0
231	2002	3	113005	1	14
231	2002	10	112967	1	0
231	2002	11	112975	1	0
231	2002	12	112983	1	0
231	2003	1	155930	1	0
231	2003	2	155935	1	0
231	2003	3	155941	1	4
231	2003	10	155915	1	0
231	2003	11	155920	1	0
231	2003	12	155926	1	0
231	2004	1	153172	1	0
231	2004	2	153177	1	0
231	2004	3	153183	1	15
231	2004	10	153164	1	0
231	2004	11	153166	1	0
231	2004	12	153169	1	0
231	2005	1	152265	1	0
231	2005	2	152280	1	0
231	2005	3	152295	1	0
231	2005	11	152238	1	0
231	2005	12	152249	1	0
231	2006	1	146483	1	0
231	2006	2	144823	1	0
231	2006	3	146501	1	0
231	2006	10	146445	1	0
231	2006	11	146453	1	0
231	2006	12	146466	1	0
231	2007	1	154258	1	0
231	2007	2	154273	1	0
231	2007	3	154313	1	4
231	2007	10	154219	1	0
231	2007	11	154233	1	0
231	2007	12	154247	1	0
231	2008	1	161078	1	0
231	2008	2	161092	1	0
231	2008	3	161104	1	6
231	2008	10	158118	1	0
231	2008	12	159104	1	0
231	2009	1	165876	1	0
231	2009	2	165897	1	0
231	2009	3	165913	1	6
231	2009	10	164066	1	0
231	2009	11	164080	1	0
231	2009	12	164092	1	0
231	2010	1	169430	1	0
231	2010	2	171141	1	0
231	2010	3	171154	1	0
231	2010	10	167277	1	0
231	2010	11	169205	1	0
231	2010	12	169216	1	0
231	2011	1	175451	1	0
231	2011	2	175468	1	0
231	2011	3	175483	1	2
231	2011	10	175405	1	0
231	2011	11	175415	1	0
231	2011	12	175436	1	0
231	2012	1	182889	1	0
231	2012	2	182899	1	0
231	2012	3	182911	1	2
231	2012	10	179220	1	0
231	2012	11	179232	1	0
231	2012	12	179242	1	0
231	2013	1	190156	1	0
231	2013	2	190169	1	0
231	2013	3	190178	1	0
231	2013	10	190119	1	0
231	2013	11	190130	1	0
231	2013	12	190138	1	0
231	2014	1	195812	1	0
231	2014	2	195822	1	0
231	2014	3	195837	1	0
231	2014	10	193164	1	0
231	2014	11	193175	1	0
231	2014	12	193189	1	0
231	2015	10	196632	1	0
235	2004	1	149823	1	0
235	2004	2	149847	1	4
235	2004	3	149874	1	8
235	2004	10	149769	1	0
235	2004	11	149744	1	0
235	2004	12	149795	1	0
235	2005	1	148399	1	0
235	2005	2	148466	1	0
235	2005	3	148557	1	20
235	2005	10	148079	1	0
235	2005	11	148210	1	0
235	2005	12	148311	1	0
235	2006	1	144224	1	0
235	2006	2	145636	1	0
235	2006	3	145646	1	0
235	2006	10	142876	1	0
235	2006	11	143740	1	0
235	2006	12	143755	1	0
235	2007	1	152655	1	0
235	2007	2	153705	1	0
235	2007	3	154616	1	0
235	2007	10	150444	1	0
235	2007	11	151300	1	0
235	2007	12	152066	1	0
235	2008	1	160121	1	0
235	2008	2	160581	1	0
235	2008	3	161349	1	0
235	2008	10	157978	1	0
235	2008	11	158674	1	0
235	2008	12	159366	1	0
235	2009	1	164602	1	0
235	2009	2	165392	1	0
235	2009	3	166045	1	38
235	2009	10	162573	1	0
235	2009	11	162947	1	0
235	2009	12	163831	1	0
235	2010	1	169665	1	0
235	2010	2	169962	1	0
235	2010	3	170993	1	0
235	2010	10	167566	1	0
235	2010	11	168203	1	0
235	2010	12	168905	1	0
235	2011	1	173400	1	0
235	2011	2	174379	1	0
235	2011	3	175125	1	0
235	2011	10	171830	1	0
235	2011	11	172463	1	0
235	2011	12	172971	1	0
235	2012	1	180885	1	0
235	2012	2	182041	1	0
235	2012	3	182708	1	0
235	2012	10	177158	1	0
235	2012	11	177894	1	0
235	2012	12	179263	1	0
235	2013	1	188383	1	0
235	2013	2	189372	1	0
235	2013	3	189929	1	26
235	2013	10	183946	1	0
235	2013	12	187050	1	0
235	2014	1	194001	1	0
235	2014	2	194679	1	0
235	2014	3	195535	1	2
235	2014	10	191843	1	0
235	2014	12	193301	1	0
235	2015	1	198849	1	0
235	2015	2	199455	1	0
235	2015	3	200204	1	0
235	2015	10	197054	1	0
235	2015	11	197590	1	0
235	2015	12	198266	1	0
236	2004	1	149814	1	0
236	2004	2	149840	1	0
236	2004	3	149867	1	2
236	2004	10	149762	1	0
236	2004	11	149737	1	0
236	2004	12	149788	1	0
236	2005	1	148394	1	0
236	2005	2	148460	1	0
236	2005	3	148553	1	0
236	2005	10	148074	1	0
236	2005	11	148204	1	0
236	2005	12	148292	1	0
236	2006	1	144209	1	0
236	2006	2	145629	1	0
236	2006	3	145639	1	0
236	2006	10	142784	1	0
236	2006	11	143733	1	0
236	2006	12	143743	1	0
236	2007	1	152645	1	0
236	2007	2	153698	1	0
236	2007	3	154608	1	14
236	2007	10	150436	1	0
236	2007	11	151293	1	0
236	2007	12	152059	1	0
236	2008	1	160114	1	0
236	2008	2	160571	1	0
236	2008	3	161342	1	0
236	2008	10	157971	1	0
236	2008	11	158667	1	0
236	2008	12	159359	1	0
236	2009	1	164694	1	0
236	2009	2	165385	1	0
236	2009	3	166038	1	0
236	2009	10	162518	1	0
236	2009	11	162940	1	0
236	2009	12	163824	1	0
236	2010	1	169669	1	0
236	2010	2	169953	1	0
236	2010	3	170984	1	32
236	2010	10	167561	1	0
236	2010	11	168196	1	0
236	2010	12	168897	1	0
236	2011	1	173393	1	0
236	2011	2	174372	1	0
236	2011	3	175118	1	7
236	2011	10	171820	1	0
236	2011	11	172452	1	0
236	2011	12	172964	1	0
236	2012	1	180878	1	0
236	2012	2	182036	1	0
236	2012	3	182701	1	0
236	2012	10	177151	1	0
236	2012	11	177886	1	0
236	2012	12	179256	1	0
236	2013	1	188179	1	0
236	2013	2	189366	1	0
236	2013	3	189921	1	0
236	2013	10	183940	1	0
236	2013	11	185747	1	0
236	2013	12	187038	1	0
236	2014	1	193984	1	0
236	2014	2	194672	1	0
236	2014	3	195527	1	0
236	2014	10	191836	1	0
236	2014	11	192324	1	0
236	2014	12	193303	1	0
236	2015	1	198842	1	0
236	2015	2	199448	1	0
236	2015	3	200194	1	0
236	2015	10	197047	1	0
236	2015	11	197583	1	0
236	2015	12	198259	1	0
237	2004	1	149819	1	0
237	2004	2	149844	1	0
237	2004	3	149871	1	7
237	2004	10	149766	1	0
237	2004	11	149741	1	0
237	2004	12	149792	1	0
237	2005	1	148396	1	0
237	2005	2	148463	1	0
237	2005	3	148554	1	5
237	2005	10	148076	1	0
237	2005	11	148207	1	0
237	2005	12	148303	1	0
237	2006	1	144214	1	0
237	2006	2	145633	1	0
237	2006	3	145643	1	2
237	2006	10	142788	1	0
237	2006	11	143737	1	0
237	2006	12	143750	1	0
237	2007	1	152650	1	0
237	2007	2	153702	1	0
237	2007	3	154612	1	10
237	2007	10	150440	1	0
237	2007	11	151297	1	0
237	2007	12	152063	1	0
237	2008	1	160118	1	0
237	2008	2	160576	1	0
237	2008	3	161346	1	0
237	2008	10	157975	1	0
237	2008	11	158671	1	0
237	2008	12	159363	1	0
237	2009	1	164599	1	0
237	2009	2	165389	1	0
237	2009	3	166042	1	20
237	2009	10	162522	1	0
237	2009	11	162944	1	0
237	2009	12	163828	1	0
237	2010	1	169667	1	0
237	2010	2	169958	1	0
237	2010	3	170988	1	0
237	2010	10	167563	1	0
237	2010	11	168200	1	0
237	2010	12	168902	1	0
237	2011	1	173397	1	0
237	2011	2	174376	1	0
237	2011	3	175122	1	0
237	2011	10	171827	1	0
237	2011	11	172456	1	0
237	2011	12	172968	1	0
237	2012	1	180882	1	0
237	2012	2	182038	1	0
237	2012	3	182705	1	0
237	2012	10	177155	1	0
237	2012	11	177891	1	0
237	2012	12	179260	1	0
237	2013	1	188382	1	0
237	2013	2	189370	1	0
237	2013	3	189926	1	12
237	2013	10	183944	1	0
237	2013	11	185751	1	0
237	2013	12	187048	1	0
237	2014	2	194676	1	0
237	2014	3	195532	1	0
237	2014	10	191840	1	0
237	2014	12	193298	1	0
237	2015	1	198847	1	0
237	2015	2	199452	1	0
237	2015	3	200198	1	22
237	2015	10	197051	1	0
237	2015	11	197587	1	0
237	2015	12	198263	1	0
238	2004	1	149822	1	0
238	2004	2	149846	1	0
238	2004	3	149873	1	32
238	2004	10	149768	1	0
238	2004	11	149743	1	0
238	2004	12	149794	1	0
238	2005	1	148398	1	0
238	2005	2	148465	1	0
238	2005	3	148556	1	13
238	2005	10	148078	1	0
238	2005	11	148209	1	0
238	2005	12	148309	1	0
238	2006	1	144239	1	0
238	2006	2	145635	1	0
238	2006	3	145645	1	35
238	2006	10	142875	1	0
238	2006	11	143739	1	0
238	2006	12	143754	1	0
238	2007	1	152653	1	0
238	2007	2	153704	1	0
238	2007	10	150443	1	0
238	2007	11	151299	1	0
238	2007	12	152065	1	0
238	2008	1	160120	1	0
238	2008	2	160579	1	0
238	2008	3	161348	1	13
238	2008	10	157977	1	0
238	2008	11	158673	1	0
238	2008	12	159365	1	0
238	2009	1	164601	1	0
238	2009	2	165391	1	0
238	2009	3	166044	1	0
238	2009	10	162527	1	0
238	2009	11	162946	1	0
238	2009	12	163830	1	0
238	2010	1	169666	1	0
238	2010	3	170992	1	0
238	2010	10	167565	1	0
238	2010	11	168202	1	0
238	2010	12	168904	1	0
238	2011	1	173399	1	0
238	2011	2	174378	1	0
238	2011	3	175124	1	14
238	2011	10	171829	1	0
238	2011	11	172460	1	0
238	2011	12	172970	1	0
238	2012	1	180884	1	0
238	2012	2	182040	1	0
238	2012	3	182707	1	0
238	2012	10	177157	1	0
238	2012	11	177893	1	0
238	2012	12	179262	1	0
238	2013	1	188107	1	0
238	2013	2	189373	1	0
238	2013	3	189928	1	22
238	2013	10	183947	1	0
238	2013	11	185753	1	0
238	2013	12	187049	1	0
238	2014	1	194000	1	0
238	2014	2	194678	1	0
238	2014	3	195534	1	0
238	2014	10	191842	1	0
238	2014	12	193300	1	0
238	2015	1	198848	1	0
238	2015	2	199454	1	0
238	2015	3	200202	1	0
238	2015	11	197589	1	0
238	2015	12	198265	1	0
240	2004	1	149813	1	0
240	2004	2	149839	1	0
240	2004	3	149866	1	125
240	2004	10	149761	0	0
240	2004	11	149736	1	0
240	2004	12	149787	1	0
240	2005	1	148407	1	0
240	2005	2	148474	1	0
240	2005	3	148565	1	23
240	2005	10	148083	1	0
240	2005	11	148219	1	0
240	2005	12	148323	1	0
240	2006	1	144205	0	0
240	2006	2	145628	1	0
240	2006	3	145638	1	12
240	2006	10	142878	1	0
240	2006	11	143742	1	0
240	2006	12	143744	1	0
240	2007	1	152644	1	0
240	2007	2	153697	1	0
240	2007	3	154607	0	2
240	2007	10	150447	0	0
240	2007	11	151302	1	0
240	2007	12	152068	1	0
240	2008	1	160113	0	0
240	2008	2	160570	1	0
240	2008	3	161341	1	5
240	2008	10	157970	1	0
240	2008	11	158666	0	0
240	2008	12	159358	0	0
240	2009	1	164594	1	0
240	2009	2	165384	0	0
240	2009	3	166037	0	0
240	2009	10	162517	1	0
240	2009	11	162939	1	0
240	2009	12	163823	1	0
240	2010	1	169660	1	0
240	2010	2	169952	1	0
240	2010	3	170983	1	0
240	2010	10	167560	0	0
240	2010	12	168898	1	0
240	2011	1	173392	1	0
240	2011	2	174371	1	0
240	2011	3	175117	1	0
240	2011	10	171817	0	0
240	2011	11	172451	1	0
240	2011	12	172963	0	0
240	2012	1	180877	1	0
240	2012	2	182033	1	0
240	2012	3	182700	1	0
240	2012	10	177150	1	0
240	2012	11	177887	1	0
240	2012	12	179255	1	0
240	2013	1	188099	1	0
240	2013	2	189365	1	0
240	2013	3	189922	1	0
240	2013	10	183939	1	0
240	2013	11	185745	1	0
240	2013	12	187035	1	0
240	2014	1	193983	1	0
240	2014	2	194671	1	0
240	2014	3	195528	1	0
240	2014	10	191835	1	0
240	2014	11	192323	1	0
240	2014	12	193302	1	0
240	2015	1	198841	1	0
240	2015	2	199447	1	0
240	2015	3	200193	1	0
240	2015	10	197046	1	0
240	2015	11	197582	1	0
240	2015	12	198258	1	0
241	2004	1	149820	1	0
241	2004	2	149845	1	0
241	2004	3	149872	1	3
241	2004	10	149767	1	0
241	2004	11	149742	1	0
241	2004	12	149793	1	0
241	2005	1	148397	1	0
241	2005	2	148464	1	0
241	2005	3	148555	1	2
241	2005	10	148077	1	0
241	2005	11	148208	1	0
241	2005	12	148306	1	0
241	2006	1	144215	1	0
241	2006	2	145634	1	0
241	2006	3	145644	1	3
241	2006	10	142874	1	0
241	2006	11	143752	1	0
241	2006	12	143738	1	0
241	2007	1	152652	1	0
241	2007	2	153703	1	0
241	2007	3	154613	1	17
241	2007	10	150441	1	0
241	2007	11	151298	1	0
241	2007	12	152064	1	0
241	2008	1	160119	1	0
241	2008	2	160577	1	0
241	2008	3	161347	1	7
241	2008	10	157976	1	0
241	2008	11	158672	1	0
241	2008	12	159364	1	0
241	2009	1	164600	1	0
241	2009	2	165390	1	0
241	2009	3	166043	1	2
241	2009	10	162523	1	0
241	2009	11	162945	1	0
241	2009	12	163829	1	0
241	2010	1	169668	1	0
241	2010	2	169960	1	0
241	2010	3	170990	1	0
241	2010	10	167564	1	0
241	2010	11	168201	1	0
241	2010	12	168903	1	0
241	2011	1	173398	1	0
241	2011	2	174377	1	0
241	2011	3	175123	1	0
241	2011	10	171828	1	0
241	2011	11	172458	1	0
241	2011	12	172969	1	0
241	2012	1	180883	1	0
241	2012	2	182039	1	0
241	2012	3	182706	1	0
241	2012	10	177156	1	0
241	2012	11	177892	1	0
241	2012	12	179261	1	0
241	2013	1	188106	1	0
241	2013	2	189371	1	0
241	2013	3	189927	1	4
241	2013	10	183945	1	0
241	2013	11	185752	1	0
241	2013	12	187047	1	0
241	2014	1	193999	1	0
241	2014	2	194677	1	0
241	2014	3	195533	1	6
241	2014	10	191841	1	0
241	2014	12	193299	1	0
241	2015	1	198846	1	0
241	2015	2	199453	1	0
241	2015	3	200199	1	0
241	2015	10	197052	1	0
241	2015	11	197588	1	0
241	2015	12	198264	1	0
243	2000	1	156887	1	0
243	2000	2	156894	0	0
243	2000	3	156899	0	24
243	2000	12	156881	1	0
243	2002	2	112806	1	0
243	2002	3	112841	0	3
243	2002	10	112624	1	0
