ObservationID	LocationID	Date	Complete	Count
254	3154701	1999-12-19	1	0
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	0
258	3151139	1999-12-19	1	0
259	3156902	1999-12-19	1	0
260	3156901	1999-12-19	1	0
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	95
266	3151801	1999-12-19	1	154
267	3151141	1999-12-18	1	0
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	0
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	0
285	3153115	1999-12-18	1	0
286	3153314	1999-12-18	1	0
288	3153144	1999-12-18	1	0
290	3151122	1999-12-18	1	0
291	3150806	1999-12-18	1	0
292	3150802	1999-12-18	1	0
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	0
300	3151126	1999-12-18	1	0
302	3154501	1999-12-18	1	0
303	3151601	1999-12-19	1	0
305	3151605	1999-12-19	1	2
306	3151602	1999-12-19	1	0
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	0
309	3156201	1999-12-18	1	2
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	0
312	3153012	1999-12-18	1	0
316	3153142	1999-12-18	1	0
327	3156101	1999-12-18	1	0
330	3150205	1999-12-17	1	0
331	3150206	1999-12-17	1	0
333	3150109	1999-12-18	1	0
334	3151502	1999-12-18	1	77
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	234
337	3151001	2000-01-15	1	2
338	3151702	2000-01-15	1	12
341	3151701	2000-01-15	1	7
342	3156201	2000-01-15	1	0
343	3156101	2000-01-16	1	0
347	3150109	2000-01-15	1	0
349	3151502	2000-01-15	1	101
350	3150201	2000-01-15	1	0
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	0
354	3150108	2000-01-15	1	0
355	3150102	2000-01-15	1	0
356	3150104	2000-01-15	1	32
357	3150103	2000-01-15	1	88
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
361	3151110	2000-01-15	1	0
370	3151403	2000-01-15	1	0
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
376	3152402	2000-01-16	1	0
378	3152401	2000-01-16	1	9
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	1
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	0
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	0
393	3151141	2000-01-15	1	0
394	3151128	2000-01-15	1	0
396	3151126	2000-01-15	1	0
398	3151122	2000-01-15	1	0
399	3154501	2000-01-15	1	0
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	0
402	3150702	2000-01-15	1	0
403	3150503	2000-01-15	1	0
404	3154901	2000-01-15	1	0
407	3150205	2000-01-13	1	0
408	3150206	2000-01-13	1	0
410	3151139	2000-01-16	1	0
411	3156902	2000-01-16	1	0
412	3156901	2000-01-16	1	0
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	0
415	3156701	2000-01-16	1	0
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	55
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
425	3151106	2000-01-15	1	0
426	3150502	2000-01-15	1	30
429	3150504	2000-01-15	1	0
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
434	3153103	2000-01-15	1	29
439	3153142	2000-01-16	1	0
451	3153013	2000-01-16	1	0
453	3151801	2000-02-15	1	148
454	3151001	2000-02-15	1	1
455	3151702	2000-02-15	1	2
456	3151701	2000-02-15	1	6
457	3150206	2000-02-13	1	0
458	3150205	2000-02-13	1	0
461	3150502	2000-02-12	1	30
462	3150504	2000-02-12	1	0
463	3157201	2000-02-11	1	95
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
467	3156902	2000-02-11	1	0
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	0
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	3
474	3154202	2000-02-11	1	0
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
483	3156101	2000-02-13	1	0
486	3150109	2000-02-12	1	0
487	3151502	2000-02-12	1	16
488	3150201	2000-02-12	1	0
490	3151110	2000-02-13	1	0
491	3151101	2000-02-13	1	0
493	3151109	2000-02-13	1	0
494	3153013	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
500	3151141	2000-02-12	1	0
501	3151106	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	47
505	4140203	1999-10-17	1	22
506	4140202	1999-11-13	1	1
507	4140215	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	1
510	4141802	1999-10-17	1	0
511	4141802	1999-11-17	1	0
512	4140203	1999-12-19	1	0
513	4141802	1999-12-19	1	0
515	4140215	1999-12-19	1	0
516	4141802	2000-01-15	1	0
517	4140203	2000-01-15	1	1
518	4140202	2000-01-15	1	4
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	3
522	4140203	2000-02-12	1	36
523	4141802	2000-02-12	1	0
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	35
526	4140203	2000-03-18	1	6
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	0
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	5
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	0
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	9
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	8
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	4
548	4141903	2000-03-19	1	0
549	4141904	2000-03-19	1	3
550	4140102	2000-03-19	1	19
556	4140103	1999-11-14	1	0
557	4140103	1999-12-19	1	0
558	4140103	2000-01-16	1	0
559	4140103	2000-02-17	1	0
560	4140103	2000-03-18	1	0
561	4140205	1999-10-17	1	0
562	4140206	1999-10-17	1	0
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	0
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	0
572	4140206	2000-03-18	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
579	2100801	1999-10-17	1	0
580	2100801	1999-11-15	1	0
581	2100801	1999-12-19	1	0
582	2100801	2000-01-15	1	2
583	2100801	2000-02-13	1	2
584	2100801	2000-03-18	1	2
585	2100601	1999-10-17	1	0
586	2100601	1999-11-15	1	0
587	2100601	1999-12-19	1	0
588	2100601	2000-01-15	1	0
589	2100601	2000-02-13	1	18
590	2100601	2000-03-19	1	6
591	3151128	2000-02-12	1	0
593	3151126	2000-02-12	0	0
595	3151122	2000-02-12	1	0
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	0
599	3150702	2000-02-12	1	3
600	3150503	2000-02-12	1	0
601	3154901	2000-02-12	1	0
602	3153316	2000-02-12	1	0
604	2100101	1999-10-17	1	0
605	2100101	1999-11-14	1	0
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	0
609	2100101	2000-03-19	1	0
610	2100701	1999-10-17	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	0
613	2100701	2000-01-16	1	0
614	2100701	2000-02-13	1	0
615	2100701	2000-03-19	1	0
616	2100810	1999-10-17	1	0
617	2100810	1999-11-14	1	0
618	2100810	1999-12-19	1	0
619	2100810	2000-01-16	1	0
620	2100810	2000-02-13	1	0
621	2100810	2000-03-19	1	0
622	1020136	1999-10-17	1	0
623	1020704	1999-10-17	1	0
631	1020703	1999-10-16	0	82
632	1020701	1999-10-16	1	0
635	1020105	1999-10-16	1	14
636	1020202	1999-10-15	1	0
637	1020706	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
640	1020701	1999-11-13	1	0
644	1020107	1999-11-14	1	0
647	1020202	1999-11-14	1	0
648	1020706	1999-11-15	1	0
649	1020105	1999-11-15	1	4
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	10
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
657	1020202	1999-12-18	1	0
658	1020706	1999-12-19	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	1
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	11
667	1020701	2000-01-15	1	0
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	0
674	1020104	2000-01-15	1	0
676	1020202	2000-01-15	1	0
677	1020706	2000-01-16	1	0
678	1020706	2000-02-11	1	0
679	1020701	2000-02-14	1	0
681	1020136	2000-02-11	1	0
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	0
686	1020105	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
698	1020706	2000-03-19	1	0
700	1020704	2000-03-16	1	0
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	0
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	0
716	4230306	1999-10-17	1	1
717	4230306	1999-11-14	1	1
718	4230306	1999-12-12	1	1
719	4230306	2000-01-16	1	1
720	4230306	2000-02-13	1	1
721	4230306	2000-03-19	1	2
752	4231101	1999-10-16	1	0
753	4231101	1999-11-14	1	0
754	4231101	2000-01-16	1	0
755	4231101	2000-02-13	1	0
756	4231101	2000-03-18	1	0
763	4231101	1999-12-18	1	0
764	4231501	1999-10-16	1	0
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	0
767	4231501	2000-01-15	1	0
768	4231501	2000-02-12	1	0
769	4231501	2000-03-18	1	0
782	4232001	1999-10-17	1	0
783	4232001	1999-11-14	1	0
784	4232001	1999-12-19	1	0
785	4232001	2000-01-16	1	0
786	4232001	2000-02-13	1	0
787	4232001	2000-03-19	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	2
800	4231001	1999-10-16	0	0
801	4231001	1999-11-14	0	0
802	4231001	1999-12-19	0	0
803	4231001	2000-01-17	0	0
804	4231001	2000-02-13	1	0
805	4231001	2000-03-18	0	0
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
815	4231901	1999-10-16	1	0
816	4231901	1999-11-14	1	0
817	4231901	2000-01-15	1	0
818	4231901	2000-03-19	1	0
819	4231901	1999-12-18	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	0
822	4231803	2000-02-12	1	0
823	4231803	2000-03-18	1	2
828	5211901	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	1
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	2
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	2
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	0
858	5210601	2000-03-18	1	0
859	3130901	1999-10-17	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	0
863	3130901	2000-02-12	1	0
864	3130901	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	65
868	3130801	2000-01-15	1	2
869	3130801	2000-02-12	1	41
870	3130801	2000-03-18	1	8
871	3130101	1999-10-16	1	71
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	1
876	3130101	2000-02-12	1	7
877	3130101	2000-03-18	1	11
885	5210603	2000-03-18	1	2
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	3
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	0
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	0
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	2
967	5190403	1999-10-17	1	0
968	5190403	1999-11-14	1	0
969	5190403	1999-12-12	1	0
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
972	5190403	2000-03-12	1	0
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	0
986	3161320	1999-11-14	1	0
987	3161320	1999-12-19	1	0
988	3161320	2000-01-16	1	0
989	3161320	2000-02-19	1	0
990	3161320	2000-03-15	1	0
991	3160501	1999-10-14	1	0
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	0
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	0
997	3160501	1999-12-18	1	0
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	0
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	2
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	0
1006	3160501	2000-03-19	1	1
1007	3160605	2000-03-19	1	0
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1010	3160901	1999-10-17	1	0
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1016	3161004	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1020	3160901	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1026	3160901	1999-12-19	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1031	3160901	2000-01-16	1	0
1032	3161318	2000-01-16	0	0
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1036	3160901	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1040	3161301	2000-03-19	1	0
1041	3160901	2000-03-19	1	0
1042	3161318	2000-03-19	0	0
1044	3161004	2000-03-19	1	0
1045	3161303	1999-10-17	1	0
1046	3161013	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1051	3161312	1999-10-17	0	0
1053	3161310	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1064	3161312	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	0
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	9
1090	3153106	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	1
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1104	3161307	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1111	3161303	2000-01-16	1	23
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1115	3161312	2000-01-16	1	0
1117	3161307	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1131	3161312	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	2
1144	3161316	2000-03-19	1	0
1148	3161310	2000-03-19	1	0
1151	3161312	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1156	3161303	2000-03-19	1	0
1157	2090402	1999-12-19	1	35
1158	2090402	2000-01-14	1	7
1159	2090402	2000-02-13	1	104
1160	2090402	2000-03-19	1	42
1161	2091004	1999-12-19	1	39
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	3
1164	2091004	2000-03-19	1	11
1165	2090801	1999-10-17	1	3
1166	2090801	1999-11-14	1	0
1167	2090801	1999-12-18	1	3
1168	2090801	2000-01-15	1	4
1169	2090801	2000-02-13	1	6
1170	2090801	2000-03-18	1	3
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1177	2090502	1999-11-14	1	0
1178	2090502	1999-10-17	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	26
1183	2090902	1999-12-18	1	6
1184	2090902	2000-01-15	1	91
1185	2090902	2000-02-13	1	10
1186	2090902	2000-03-18	1	24
1203	2090502	2000-03-19	1	0
1204	2090502	2000-02-13	1	0
1205	2090502	1999-12-19	1	0
1206	2090502	2000-01-16	1	0
1208	2091803	1999-10-16	1	0
1209	2091802	1999-10-16	1	0
1210	2091801	1999-10-16	1	0
1212	2091803	1999-12-18	1	0
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	0
1216	2091803	2000-01-15	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	0
1224	2091803	2000-03-18	1	0
1225	2091802	2000-03-18	1	0
1226	2091801	2000-03-18	1	0
1227	2091805	1999-10-16	1	0
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	15
1234	2091806	2000-01-16	1	0
1235	2091805	2000-02-13	1	5
1236	2091806	2000-02-13	1	0
1237	2091805	2000-03-19	1	13
1238	2091806	2000-03-19	1	0
1240	2091803	1999-11-13	1	0
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1243	3120604	1999-10-16	1	3
1244	3120602	1999-10-17	1	32
1245	3120603	1999-10-16	1	0
1246	3121305	1999-10-17	1	16
1247	4120401	1999-10-16	1	0
1248	4121901	1999-10-17	1	0
1249	3121401	1999-10-17	1	0
1251	3121303	1999-10-16	1	0
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	0
1256	4121101	1999-10-17	1	56
1257	3121501	1999-10-16	1	0
1259	3120602	1999-11-14	1	0
1260	3121305	1999-11-13	1	0
1261	3121401	1999-11-14	1	0
1263	4121901	1999-11-14	1	0
1264	3120603	1999-11-13	1	0
1265	3120604	1999-11-13	1	0
1266	3121303	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	0
1270	4121101	1999-11-14	1	1
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	21
1273	4120901	1999-11-14	1	1
1275	4122002	1999-11-14	1	0
1276	4122001	1999-11-14	1	0
1279	4142801	1999-11-15	1	111
1281	4122002	1999-10-17	1	0
1282	4122001	1999-10-17	1	0
1285	4142801	1999-10-17	1	250
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	0
1290	3120602	1999-12-19	1	36
1292	4142801	1999-12-19	1	188
1293	3120603	1999-12-19	1	0
1294	3120604	1999-12-18	1	0
1295	3121303	1999-12-18	1	0
1296	4120901	1999-12-18	1	2
