LocationID	Date	ObservationID	Complete	Count
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	0
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	1
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	1
24	2006-01-14	146160	1	0
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	0
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	0
24	2008-02-16	161558	1	0
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	0
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	3
24	2010-02-13	170441	1	0
24	2010-03-13	171214	1	0
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	0
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
24	2011-03-12	174999	1	0
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	0
24	2012-01-14	182116	1	1
24	2012-02-18	182989	1	0
24	2012-03-18	183036	1	3
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	7
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	0
24	2013-02-16	188771	1	21
24	2013-03-18	189931	1	0
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	24
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	0
24	2014-02-17	194579	1	13
24	2014-03-14	195173	1	18
24	2014-10-17	196751	1	0
24	2014-11-15	198304	1	0
24	2014-12-14	198322	1	0
24	2015-01-17	198796	1	9
24	2015-02-14	199305	1	25
24	2015-03-15	199991	1	3
25	1994-01-15	90862	1	0
25	1999-03-13	102977	1	0
25	1999-10-15	3121	1	0
25	1999-11-12	3141	1	0
25	1999-12-19	3161	1	0
25	2000-01-14	3181	1	6
25	2000-02-11	3201	1	0
25	2000-03-17	3221	1	0
25	2000-10-15	5987	1	0
25	2000-11-11	6046	1	0
25	2000-12-15	6114	1	0
25	2001-02-18	6220	1	0
25	2001-03-17	6265	1	0
25	2001-10-12	112211	1	0
25	2001-11-17	112232	1	0
25	2001-12-14	112253	1	0
25	2002-01-12	112274	1	0
25	2002-02-15	112295	1	0
25	2002-03-15	112316	1	1
25	2002-10-10	140024	1	0
25	2002-11-15	140054	1	0
25	2002-12-14	140130	1	0
25	2003-01-15	139951	1	2
25	2003-02-14	140220	1	0
25	2003-03-13	140265	1	0
25	2003-10-18	150948	1	0
25	2003-11-15	150988	1	0
25	2003-12-12	151617	1	0
25	2004-01-17	151709	1	0
25	2004-02-13	151749	1	0
25	2004-03-13	153127	1	0
25	2004-10-15	148935	1	0
25	2004-11-12	149037	1	0
25	2004-12-20	148099	1	0
25	2005-01-14	148151	1	0
25	2005-02-16	148485	1	0
25	2005-03-10	148567	1	0
25	2005-10-15	142840	1	0
25	2005-11-14	146065	1	0
25	2005-12-15	146082	1	3
25	2006-01-14	146158	1	0
25	2006-02-18	146576	1	0
25	2006-03-17	146651	1	1
25	2006-10-14	150684	1	0
25	2006-11-18	151388	1	0
25	2006-12-17	152380	1	0
25	2007-01-14	153032	1	0
25	2007-02-17	153776	1	0
25	2007-03-16	155291	1	0
25	2007-10-14	158059	1	0
25	2007-11-16	158831	1	0
25	2007-12-14	159462	1	0
25	2008-01-13	160164	1	0
25	2008-02-16	161555	1	0
25	2008-03-14	161618	1	0
25	2008-10-17	163380	1	0
25	2008-11-14	163202	1	0
25	2008-12-12	163878	1	0
25	2009-01-17	164835	1	0
25	2009-02-14	165268	1	0
25	2009-03-14	166497	1	0
25	2009-10-19	167507	1	0
25	2009-11-14	168218	1	0
25	2009-12-11	168791	1	0
25	2010-01-20	169806	1	0
25	2010-02-13	170360	1	0
25	2010-03-13	171213	1	7
25	2010-10-16	172082	1	0
25	2010-11-15	173659	1	0
25	2010-12-20	173752	1	0
25	2011-01-18	173552	1	0
25	2011-02-13	174277	1	0
25	2011-03-12	174991	1	2
25	2011-10-15	177012	1	0
25	2011-11-12	177985	1	0
25	2011-12-18	180513	1	0
25	2012-01-14	182113	1	0
25	2012-02-18	182980	1	3
25	2012-03-18	183033	1	6
25	2012-10-12	183832	1	0
25	2012-11-16	185064	1	0
25	2012-12-15	187220	1	0
25	2013-01-11	187985	1	0
25	2013-02-16	188772	1	0
25	2013-03-18	189935	1	0
25	2013-10-12	191147	1	0
25	2013-11-16	192371	1	0
25	2013-12-14	193212	1	0
25	2014-01-18	193637	1	0
25	2014-02-17	194576	1	0
25	2014-03-14	195163	1	0
25	2014-10-17	196735	1	0
25	2014-11-15	198301	1	1
25	2014-12-14	198319	1	2
25	2015-01-17	198793	1	2
25	2015-02-14	199302	1	0
25	2015-03-15	199988	1	0
40	1999-10-15	3129	1	0
40	1999-11-12	3149	1	0
40	1999-12-19	3169	1	2
40	2000-01-14	3189	1	0
40	2000-02-11	3209	1	0
40	2000-03-17	3229	1	0
40	2000-10-15	5993	1	0
40	2000-11-11	6054	1	0
40	2000-12-15	6119	1	0
40	2001-01-13	6170	1	1
40	2001-02-18	6226	1	0
40	2001-03-17	6273	1	0
40	2001-10-12	112219	1	0
40	2001-11-17	112240	1	0
40	2001-12-14	112261	1	0
40	2002-01-12	112282	1	0
40	2002-02-15	112303	1	0
40	2002-03-15	112324	1	2
40	2002-10-13	140016	1	0
40	2002-11-15	140067	1	45
40	2002-12-13	140121	1	0
40	2003-01-15	139959	1	0
40	2003-02-14	140235	1	0
40	2003-03-13	140271	1	0
40	2003-10-18	150958	1	0
40	2003-11-15	150992	1	0
40	2003-12-12	151628	1	0
40	2004-01-17	151716	1	1
40	2004-02-13	151755	1	0
40	2004-03-13	153136	1	0
40	2004-10-15	148974	1	0
40	2004-11-12	149054	1	0
40	2004-12-20	148110	1	0
40	2005-01-14	148180	1	0
40	2005-02-16	148508	1	6
40	2005-03-10	148585	1	0
40	2005-10-15	142847	1	0
40	2005-11-14	146071	1	0
40	2005-12-15	146105	1	0
40	2006-01-14	146165	1	0
40	2006-02-18	146583	1	0
40	2006-03-17	146647	1	0
40	2006-10-15	150698	1	0
40	2006-11-17	151378	1	0
40	2006-12-17	152910	1	33
40	2007-01-14	153039	1	0
40	2007-02-17	153785	1	0
40	2007-03-16	155300	1	0
40	2007-10-14	158066	1	0
40	2007-11-16	158840	1	0
40	2007-12-14	159461	1	37
40	2008-01-12	160163	1	0
40	2008-02-16	161572	1	0
40	2008-03-14	161630	1	0
40	2008-10-17	163387	1	0
40	2008-11-14	163197	1	2
40	2008-12-12	163886	1	0
40	2009-01-17	164824	1	0
40	2009-02-14	165281	1	0
40	2009-03-14	166505	1	0
40	2009-10-19	167516	1	0
40	2009-11-14	168226	1	0
40	2009-12-11	168813	1	0
40	2010-01-20	169817	1	0
40	2010-02-13	170368	1	0
40	2010-03-13	171223	1	0
40	2010-10-16	172075	1	0
40	2010-11-15	172517	1	0
40	2010-12-20	173749	1	0
40	2011-01-18	173560	1	0
40	2011-02-13	174452	1	0
40	2011-03-12	175011	1	0
40	2011-10-15	177019	1	1
40	2011-11-12	177994	1	13
40	2011-12-18	180522	1	3
40	2012-01-14	182122	1	0
40	2012-02-18	182988	1	0
40	2012-03-18	183042	1	0
40	2012-10-12	183838	1	0
40	2012-11-16	185073	1	0
40	2012-12-15	187233	1	0
40	2013-01-11	188821	1	0
40	2013-02-16	188783	1	0
40	2013-03-18	189942	1	0
40	2013-10-12	191163	1	0
40	2013-11-16	192331	1	0
40	2013-12-14	193071	1	21
40	2014-01-18	193666	1	0
40	2014-02-17	194536	1	0
40	2014-03-14	194944	1	2
40	2014-10-17	196757	1	0
40	2014-11-15	198309	1	0
40	2014-12-14	197793	1	0
40	2015-01-17	198677	1	4
40	2015-02-14	199370	1	0
40	2015-03-15	199895	1	0
41	1999-10-15	3125	1	0
41	1999-11-12	3145	1	0
41	1999-12-19	3165	1	0
41	2000-01-14	3185	1	0
41	2000-02-11	3205	1	0
41	2000-03-17	3225	1	6
41	2000-10-15	5991	1	0
41	2000-11-11	6050	1	0
41	2000-12-15	6116	1	0
41	2001-02-18	6223	1	0
41	2001-03-17	6269	1	0
41	2001-10-12	112215	1	0
41	2001-11-17	112236	1	0
41	2001-12-14	112257	1	0
41	2002-01-12	112278	1	0
41	2002-02-15	112299	1	0
41	2002-03-15	112320	1	0
41	2002-10-13	140013	1	0
41	2002-11-15	140065	1	0
41	2002-12-13	140126	1	0
41	2003-01-15	139955	1	0
41	2003-02-14	140231	1	0
41	2003-03-13	140268	1	0
41	2003-10-18	150956	1	0
41	2003-11-15	150997	1	0
41	2003-12-12	151624	1	0
41	2004-01-17	151712	1	0
41	2004-02-13	151752	1	0
41	2004-03-13	153135	1	0
41	2004-10-15	148968	1	0
41	2004-11-12	149048	1	0
41	2004-12-20	148105	1	0
41	2005-01-14	148166	1	0
41	2005-02-16	148495	1	0
41	2005-03-10	148579	1	0
41	2005-10-15	142899	1	0
41	2005-11-14	146067	1	0
41	2005-12-15	146101	1	3
41	2006-01-14	146162	1	0
41	2006-02-18	146579	1	0
41	2006-03-17	146655	1	0
41	2006-10-15	150694	1	0
41	2006-11-17	151386	1	0
41	2006-12-17	152906	1	6
41	2007-01-14	153036	1	0
41	2007-02-17	153780	1	0
41	2007-03-16	155296	1	1
41	2007-10-14	158062	1	0
41	2007-11-16	158837	1	0
41	2007-12-14	159450	1	0
41	2008-01-13	160168	1	0
41	2008-02-16	161569	1	0
41	2008-03-14	161626	1	0
41	2008-10-17	163383	1	0
41	2008-11-14	163193	1	0
41	2008-12-12	163883	1	0
41	2009-01-17	164831	1	0
41	2009-02-14	165277	1	4
41	2009-03-14	166501	1	0
41	2009-10-19	167511	1	0
41	2009-11-14	168222	1	0
41	2009-12-11	168808	1	0
41	2010-01-20	169813	1	0
41	2010-02-13	170364	1	0
41	2010-03-13	171220	1	2
41	2010-10-16	172068	1	0
41	2010-11-15	172513	1	0
41	2010-12-20	173741	1	0
41	2011-01-18	173556	1	8
41	2011-02-13	174291	1	6
41	2011-03-12	175003	1	0
41	2011-10-15	177014	1	0
41	2011-11-12	177990	1	0
41	2011-12-18	180516	1	1
41	2012-01-14	182117	1	15
41	2012-02-18	182985	1	0
41	2012-03-18	183039	1	0
41	2012-10-12	183831	1	0
41	2012-11-16	185067	1	0
41	2012-12-15	187229	1	0
41	2013-01-11	188001	1	0
41	2013-02-16	188774	1	12
41	2013-03-18	189933	1	2
41	2013-10-12	191151	1	0
41	2013-11-16	192328	1	2
41	2013-12-14	193045	1	2
41	2014-01-18	193655	1	0
41	2014-02-17	194539	1	5
41	2014-03-14	194949	1	6
41	2014-10-17	196754	1	0
41	2014-11-15	198305	1	0
41	2014-12-14	197798	1	0
41	2015-01-17	198681	1	0
41	2015-02-14	199374	1	0
41	2015-03-15	199899	1	0
61	1999-10-17	3366	1	0
61	1999-11-14	3373	1	0
61	1999-12-20	3379	1	0
61	2000-01-17	3386	1	0
61	2000-02-14	3391	1	0
61	2000-03-16	3396	1	0
61	2000-10-17	6015	1	0
61	2000-11-14	6088	1	0
61	2000-12-19	6138	1	0
61	2001-01-14	6175	1	0
61	2001-02-18	6249	1	0
61	2001-03-19	6304	1	0
61	2001-10-16	112362	1	1
61	2001-11-19	112409	1	0
61	2001-12-18	112467	1	0
61	2002-01-15	112509	1	0
61	2002-02-19	112552	1	0
61	2002-03-17	112593	1	0
61	2002-10-14	140046	1	0
61	2002-11-19	140100	1	0
61	2002-12-16	140153	1	0
61	2003-01-17	139992	1	7
61	2003-02-16	140192	1	0
61	2003-03-14	140304	1	0
61	2003-10-15	150802	1	0
61	2003-11-17	151612	1	0
61	2003-12-15	151669	1	0
61	2004-01-15	151679	1	0
61	2004-02-16	153107	1	0
61	2004-03-11	153116	1	0
61	2004-10-16	148993	1	0
61	2004-11-15	149120	1	0
61	2004-12-21	148124	1	0
61	2005-01-17	148272	1	0
61	2005-02-12	148315	1	1
61	2005-03-11	148611	1	0
61	2005-10-17	148028	1	0
61	2005-11-15	146077	1	0
61	2005-12-19	146141	1	0
61	2006-01-16	146557	1	0
61	2006-02-17	146573	1	0
61	2006-03-16	146640	1	0
61	2006-10-14	150686	1	0
61	2006-11-19	151427	1	0
61	2006-12-14	152916	1	0
61	2007-01-12	153016	1	0
61	2007-02-15	153488	1	0
61	2007-03-15	155283	1	2
61	2007-10-16	158094	1	0
61	2007-11-15	158827	1	0
61	2007-12-13	159477	1	0
61	2008-01-10	160145	1	0
61	2008-02-14	161258	1	0
61	2008-03-13	161606	1	0
61	2008-10-18	163397	1	0
61	2008-11-13	163174	1	0
61	2008-12-17	163917	1	0
61	2009-01-16	164804	1	0
61	2009-02-15	165452	1	0
61	2009-03-13	166488	1	0
61	2009-10-16	167466	1	0
61	2009-11-13	168044	1	0
61	2009-12-10	168834	1	0
61	2010-01-17	170177	1	0
61	2010-02-11	170348	1	0
61	2010-03-14	171096	1	0
61	2010-10-18	171880	1	0
61	2010-11-14	173610	1	0
61	2011-01-18	173573	1	0
61	2011-02-15	174350	1	0
61	2011-03-10	175074	1	0
61	2011-10-13	176623	1	0
61	2011-11-13	178002	1	0
61	2011-12-19	179082	1	0
61	2012-01-16	180545	1	0
61	2012-02-20	181965	1	0
61	2012-03-15	182456	1	0
61	2012-10-15	183884	1	0
61	2012-11-16	184812	1	0
61	2012-12-17	187168	1	0
61	2013-01-15	188209	1	0
61	2013-02-18	188669	1	0
61	2013-03-18	189710	1	0
61	2013-10-14	191185	1	0
61	2013-11-18	192343	1	0
61	2013-12-16	193088	1	0
61	2014-01-16	193714	1	0
61	2014-02-18	194556	1	0
61	2014-03-13	194935	1	0
61	2014-10-20	196787	1	0
61	2014-11-15	198142	1	0
61	2014-12-15	198072	1	0
61	2015-01-19	198699	1	0
61	2015-03-12	199886	1	0
71	1999-10-16	3130	1	0
71	1999-11-12	3150	1	0
71	1999-12-19	3170	1	0
71	2000-01-14	3190	1	0
71	2000-02-11	3210	1	0
71	2000-03-17	3230	1	0
71	2000-10-15	5994	1	0
71	2000-11-11	6055	1	5
71	2000-12-15	6120	1	1
71	2001-01-13	6171	1	0
71	2001-02-18	6227	1	0
71	2001-03-17	6274	1	8
71	2001-10-12	112220	1	0
71	2001-11-17	112241	1	0
71	2001-12-14	112262	1	0
71	2002-01-12	112283	1	0
71	2002-02-15	112304	1	0
71	2002-03-15	112325	1	0
71	2002-10-10	140027	1	0
71	2002-11-15	140068	1	0
71	2002-12-13	140122	1	0
71	2003-01-15	139960	1	0
71	2003-02-15	140237	1	0
71	2003-03-14	140278	1	0
71	2003-10-18	150959	1	0
71	2003-12-12	151630	1	0
71	2004-01-17	151719	1	0
71	2004-02-15	151758	1	0
71	2004-03-13	153138	1	0
71	2004-10-15	148976	1	0
71	2004-11-12	149055	1	0
71	2004-12-20	148112	1	0
71	2005-01-13	148145	1	0
71	2005-02-16	148520	1	0
71	2005-03-10	148589	1	0
71	2005-12-15	146108	1	0
71	2006-01-14	146167	1	0
71	2006-02-18	146587	1	0
71	2006-03-17	146645	1	0
71	2006-10-14	150679	1	0
71	2006-11-17	151379	1	0
71	2006-12-17	152911	1	0
71	2007-01-14	153041	1	0
71	2007-02-17	153786	1	0
71	2007-03-16	155302	1	0
71	2007-11-16	158842	1	0
71	2007-12-14	159469	1	0
71	2008-01-12	160157	1	0
71	2008-02-16	161577	1	0
71	2008-03-14	161633	1	0
71	2008-10-17	163389	1	0
71	2008-11-15	163309	1	0
71	2008-12-15	163905	1	0
71	2009-01-17	164827	1	0
71	2009-02-14	165282	1	0
71	2009-03-14	166508	1	0
71	2009-10-19	167517	1	0
71	2009-11-14	168228	1	0
71	2009-12-11	168816	1	0
71	2010-01-17	170199	1	0
71	2010-02-13	170370	1	0
