ObservationID	LocationID	Date	Complete	Count
100764	2053701	1998-01-18 00:00:00	1	0
100765	2053701	1998-02-15 00:00:00	1	0
100768	2051801	1997-11-14 00:00:00	1	1
100769	2051801	1997-12-14 00:00:00	1	0
100770	2051801	1998-01-17 00:00:00	1	0
100771	2051801	1998-02-14 00:00:00	1	1
100780	2050401	1997-11-16 00:00:00	1	14
100781	2050401	1997-12-13 00:00:00	1	35
100782	2050401	1998-01-17 00:00:00	1	193
100783	2050401	1998-02-14 00:00:00	1	118
100788	2054801	1997-11-15 00:00:00	1	0
100794	2054801	1997-12-15 00:00:00	1	1
100800	2054801	1998-02-15 00:00:00	1	2
100819	2050807	1997-11-19 00:00:00	1	0
100820	2050805	1997-11-19 00:00:00	1	0
100822	2050804	1997-11-19 00:00:00	1	0
100823	2050816	1997-11-19 00:00:00	1	0
100825	2070105	1997-11-19 00:00:00	1	0
100827	2052102	1997-11-19 00:00:00	1	0
100829	2052101	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	1
100831	2050805	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100834	2050816	1997-12-14 00:00:00	1	0
100835	2070105	1997-12-14 00:00:00	1	0
100837	2052102	1997-12-14 00:00:00	1	0
100838	2052101	1997-12-14 00:00:00	1	0
100840	2050807	1998-01-17 00:00:00	1	4
100841	2050805	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	0
100844	2050816	1998-01-17 00:00:00	1	0
100845	2070105	1998-01-17 00:00:00	1	0
100847	2052102	1998-01-17 00:00:00	1	0
100848	2052101	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	10
100851	2050805	1998-02-14 00:00:00	1	0
100853	2050804	1998-02-14 00:00:00	1	0
100854	2050816	1998-02-14 00:00:00	1	0
100856	2070105	1998-02-14 00:00:00	1	0
100858	2052102	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	4
100878	1060201	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	0
100885	1060201	1997-12-13 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	0
100892	1060201	1998-01-18 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	0
100899	1060201	1998-02-14 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100925	2060604	1997-11-15 00:00:00	1	0
100927	2066501	1997-11-15 00:00:00	1	0
100938	2060601	1997-12-14 00:00:00	1	0
100940	2060604	1997-12-14 00:00:00	1	0
100942	2066501	1997-12-14 00:00:00	1	0
100950	2051504	1997-12-14 00:00:00	1	1
100954	2060601	1998-01-17 00:00:00	1	0
100955	2060604	1998-01-17 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100968	2060604	1998-02-14 00:00:00	1	0
100970	2066501	1998-02-14 00:00:00	1	76
101003	2066602	1997-11-15 00:00:00	1	0
101006	2060901	1997-11-15 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	0
101019	2066602	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	0
101034	2066602	1998-01-15 00:00:00	1	0
101037	2060901	1998-01-15 00:00:00	1	0
101038	2061202	1998-01-15 00:00:00	1	0
101047	2066602	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	2
101083	2080802	1997-11-15 00:00:00	1	13
101088	2081901	1997-11-15 00:00:00	1	0
101097	2080802	1997-12-15 00:00:00	1	0
101102	2081901	1997-12-15 00:00:00	1	0
101112	2080802	1998-01-15 00:00:00	1	0
101117	2081901	1998-01-15 00:00:00	1	0
101127	2080802	1998-02-15 00:00:00	1	0
101133	2081901	1998-02-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	0
101164	2090701	1997-11-15 00:00:00	1	0
101168	2091806	1997-11-15 00:00:00	1	0
101169	2091805	1997-11-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	0
101177	2090701	1997-12-15 00:00:00	1	0
101180	2091806	1997-12-15 00:00:00	1	0
101181	2091805	1997-12-15 00:00:00	1	0
101187	2090902	1998-01-15 00:00:00	1	0
101189	2090701	1998-01-15 00:00:00	1	0
101192	2091806	1998-01-15 00:00:00	1	0
101193	2091805	1998-01-15 00:00:00	1	0
101199	2090902	1998-02-15 00:00:00	1	7
101201	2090701	1998-02-15 00:00:00	1	0
101204	2091806	1998-02-15 00:00:00	1	0
101205	2091805	1998-02-15 00:00:00	1	1
101229	2100501	1997-11-16 00:00:00	1	0
101234	2100501	1997-12-14 00:00:00	1	0
101239	2100501	1998-01-18 00:00:00	1	0
101244	2100501	1998-02-15 00:00:00	1	0
101280	3120602	1997-11-16 00:00:00	1	0
101281	3121305	1997-11-16 00:00:00	1	0
101282	3120701	1997-11-15 00:00:00	1	0
101283	3121001	1997-11-15 00:00:00	1	0
101284	3121401	1997-11-16 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	0
101288	4120401	1997-11-15 00:00:00	1	0
101289	4120901	1997-11-15 00:00:00	1	0
101290	4121101	1997-11-15 00:00:00	1	0
101294	3121303	1997-11-16 00:00:00	1	0
101296	3120602	1997-12-13 00:00:00	1	0
101297	3121305	1997-12-13 00:00:00	1	28
101298	3120701	1997-12-13 00:00:00	1	0
101299	3121001	1997-12-13 00:00:00	1	0
101300	3121401	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	0
101304	4120401	1997-12-13 00:00:00	1	0
101305	4120901	1997-12-13 00:00:00	1	0
101306	4121101	1997-12-13 00:00:00	1	0
101310	3121303	1997-12-13 00:00:00	1	11
101312	3120602	1998-01-17 00:00:00	1	0
101313	3121305	1998-01-17 00:00:00	1	48
101314	3120701	1998-01-17 00:00:00	1	0
101315	3121001	1998-01-17 00:00:00	1	0
101316	3121401	1998-01-17 00:00:00	1	6
101319	3120302	1998-01-17 00:00:00	1	2
101320	4120401	1998-01-17 00:00:00	1	0
101321	4120901	1998-01-17 00:00:00	1	0
101322	4121101	1998-01-17 00:00:00	1	18
101326	3121303	1998-01-17 00:00:00	1	2
101327	3120602	1998-02-14 00:00:00	1	4
101328	3121305	1998-02-14 00:00:00	1	158
101329	3120701	1998-02-14 00:00:00	1	0
101330	3121001	1998-02-14 00:00:00	1	0
101331	3121401	1998-02-14 00:00:00	1	0
101334	3120302	1998-02-15 00:00:00	1	0
101335	4120401	1998-02-14 00:00:00	1	0
101336	4120901	1998-02-14 00:00:00	1	0
101337	4121101	1998-02-14 00:00:00	1	2
101341	3121303	1998-02-14 00:00:00	1	25
101361	3130101	1997-11-15 00:00:00	1	0
101362	3130801	1997-11-15 00:00:00	1	0
101364	3130101	1997-12-15 00:00:00	1	0
101365	3130801	1997-12-15 00:00:00	1	0
101367	3130101	1998-01-15 00:00:00	1	0
101368	3130801	1998-01-15 00:00:00	1	1
101370	3130101	1998-02-15 00:00:00	1	2
101371	3130801	1998-02-15 00:00:00	1	0
101390	4140206	1997-11-15 00:00:00	1	12
101391	4141802	1997-11-15 00:00:00	1	0
101392	4140215	1997-11-15 00:00:00	1	0
101393	4140202	1997-11-15 00:00:00	1	0
101395	4140102	1997-11-16 00:00:00	1	2
101400	4140203	1997-11-15 00:00:00	1	45
101403	4140206	1997-12-14 00:00:00	1	2
101404	4141802	1997-12-13 00:00:00	1	0
101405	4140215	1997-12-13 00:00:00	1	0
101406	4140202	1997-12-13 00:00:00	1	0
101408	4140102	1997-12-14 00:00:00	1	0
101413	4140203	1997-12-13 00:00:00	1	13
101416	4140206	1998-01-17 00:00:00	1	0
101417	4141802	1998-01-17 00:00:00	1	0
101418	4140215	1998-01-17 00:00:00	1	0
101419	4140202	1998-01-17 00:00:00	1	0
101421	4140102	1998-01-18 00:00:00	1	0
101426	4140203	1998-01-17 00:00:00	1	108
101429	4140206	1998-02-14 00:00:00	1	16
101430	4141802	1998-02-14 00:00:00	1	0
101431	4140215	1998-02-14 00:00:00	1	0
101432	4140202	1998-02-14 00:00:00	1	40
101434	4140203	1998-02-14 00:00:00	1	95
101536	3150103	1997-11-15 00:00:00	1	2
101537	3150104	1997-11-15 00:00:00	1	0
101542	3150502	1997-11-15 00:00:00	1	24
101543	3150503	1997-11-15 00:00:00	1	11
101544	3150504	1997-11-15 00:00:00	1	0
101547	3150802	1997-11-15 00:00:00	1	0
101548	3150806	1997-11-15 00:00:00	1	0
101551	3151001	1997-11-15 00:00:00	1	0
101554	3151122	1997-11-15 00:00:00	1	7
101560	3151101	1997-11-15 00:00:00	1	288
101562	3151110	1997-11-15 00:00:00	1	0
101564	3151401	1997-11-15 00:00:00	1	0
101570	3151601	1997-11-15 00:00:00	1	0
101571	3151602	1997-11-15 00:00:00	1	0
101572	3151702	1997-11-15 00:00:00	1	0
101576	3151801	1997-11-15 00:00:00	1	0
101578	3156701	1997-11-15 00:00:00	1	0
101589	3157201	1997-11-15 00:00:00	1	0
101591	3150204	1997-11-15 00:00:00	1	0
101592	3152401	1997-11-15 00:00:00	1	0
101593	3152402	1997-11-15 00:00:00	1	0
101594	3153011	1997-11-15 00:00:00	1	0
101595	3153003	1997-11-15 00:00:00	1	0
101598	3153106	1997-11-15 00:00:00	1	0
101599	3153107	1997-11-15 00:00:00	1	0
101600	3153109	1997-11-15 00:00:00	1	0
101601	3153115	1997-11-15 00:00:00	1	0
101604	3153125	1997-11-15 00:00:00	1	0
101606	3153142	1997-11-15 00:00:00	1	0
101609	3153334	1997-11-15 00:00:00	1	0
101610	3153312	1997-11-15 00:00:00	1	0
101611	3153313	1997-11-15 00:00:00	1	0
101613	3153316	1997-11-15 00:00:00	1	0
101620	3154701	1997-11-15 00:00:00	1	0
101625	3154301	1997-11-15 00:00:00	1	0
101627	3150103	1997-12-15 00:00:00	1	0
101628	3150104	1997-12-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	5
101632	3150503	1997-12-15 00:00:00	1	2
101633	3150504	1997-12-15 00:00:00	1	0
101636	3150802	1997-12-15 00:00:00	1	0
101637	3150806	1997-12-15 00:00:00	1	0
101640	3151001	1997-12-15 00:00:00	1	0
101643	3151122	1997-12-15 00:00:00	1	4
101649	3151101	1997-12-15 00:00:00	1	41
101651	3151110	1997-12-15 00:00:00	1	0
101653	3151401	1997-12-15 00:00:00	1	0
101659	3157201	1997-12-15 00:00:00	1	0
101660	3151601	1997-12-15 00:00:00	1	0
101661	3151602	1997-12-15 00:00:00	1	0
101663	3151702	1997-12-15 00:00:00	1	1
101667	3151801	1997-12-15 00:00:00	1	1
101669	3156701	1997-12-15 00:00:00	1	0
101680	3150204	1997-12-15 00:00:00	1	0
101681	3152401	1997-12-15 00:00:00	1	0
101682	3152402	1997-12-15 00:00:00	1	0
101683	3153011	1997-12-15 00:00:00	1	0
101684	3153003	1997-12-15 00:00:00	1	0
101687	3153106	1997-12-15 00:00:00	1	2
101688	3153107	1997-12-15 00:00:00	1	0
101689	3153109	1997-12-15 00:00:00	1	0
101690	3153115	1997-12-15 00:00:00	1	24
101693	3153125	1997-12-15 00:00:00	1	0
101695	3153142	1997-12-15 00:00:00	1	0
101699	3153334	1997-12-15 00:00:00	1	0
101700	3153312	1997-12-15 00:00:00	1	0
101701	3153313	1997-12-15 00:00:00	1	0
101703	3153316	1997-12-15 00:00:00	1	0
101710	3154701	1997-12-15 00:00:00	1	0
101716	3154301	1997-12-15 00:00:00	1	13
101718	3150103	1998-01-15 00:00:00	1	3
101723	3150502	1998-01-15 00:00:00	1	2
101724	3150503	1998-01-15 00:00:00	1	14
101725	3150504	1998-01-15 00:00:00	1	0
101728	3150802	1998-01-15 00:00:00	1	2
101729	3150806	1998-01-15 00:00:00	1	0
101732	3151001	1998-01-15 00:00:00	1	0
101735	3151122	1998-01-15 00:00:00	1	1
101741	3151101	1998-01-15 00:00:00	1	1
101743	3151110	1998-01-15 00:00:00	1	0
101745	3151401	1998-01-15 00:00:00	1	0
101752	3157201	1998-01-15 00:00:00	1	0
101753	3151601	1998-01-15 00:00:00	1	0
101754	3151602	1998-01-15 00:00:00	1	0
101755	3151702	1998-01-15 00:00:00	1	0
101759	3151801	1998-01-15 00:00:00	1	3
101761	3156701	1998-01-15 00:00:00	1	0
101771	3150204	1998-01-15 00:00:00	1	0
101772	3152401	1998-01-15 00:00:00	1	0
101773	3152402	1998-01-15 00:00:00	1	0
101774	3153011	1998-01-15 00:00:00	1	0
101775	3153003	1998-01-15 00:00:00	1	0
101778	3153106	1998-01-15 00:00:00	1	8
101779	3153107	1998-01-15 00:00:00	1	0
101780	3153109	1998-01-15 00:00:00	1	50
101781	3153115	1998-01-15 00:00:00	1	40
101784	3153125	1998-01-15 00:00:00	1	0
101786	3153142	1998-01-15 00:00:00	1	0
101790	3153334	1998-01-15 00:00:00	1	0
101791	3153312	1998-01-15 00:00:00	1	2
101792	3153313	1998-01-15 00:00:00	1	0
101794	3153316	1998-01-15 00:00:00	1	0
101801	3154701	1998-01-15 00:00:00	1	0
101808	3154301	1998-01-15 00:00:00	1	0
101812	3150103	1998-02-15 00:00:00	1	18
101813	3150104	1998-02-15 00:00:00	1	0
101818	3150502	1998-02-15 00:00:00	1	0
101819	3150503	1998-02-15 00:00:00	1	16
101820	3150504	1998-02-15 00:00:00	1	1
101823	3150802	1998-02-15 00:00:00	1	0
101824	3150806	1998-02-15 00:00:00	1	0
101827	3151001	1998-02-15 00:00:00	1	0
101830	3151122	1998-02-15 00:00:00	1	0
101836	3151101	1998-02-15 00:00:00	1	248
101838	3151110	1998-02-15 00:00:00	1	0
101840	3151401	1998-02-15 00:00:00	1	0
101843	3157201	1998-02-15 00:00:00	1	0
101848	3151601	1998-02-15 00:00:00	1	0
101849	3151602	1998-02-15 00:00:00	1	0
101850	3151702	1998-02-15 00:00:00	1	0
101853	3151801	1998-02-15 00:00:00	1	3
101855	3156701	1998-02-15 00:00:00	1	0
101868	3150204	1998-02-15 00:00:00	1	0
101869	3152401	1998-02-15 00:00:00	1	0
101870	3152402	1998-02-15 00:00:00	1	0
101871	3153011	1998-02-15 00:00:00	1	0
101872	3153003	1998-02-15 00:00:00	1	4
101875	3153106	1998-02-15 00:00:00	1	0
101876	3153107	1998-02-15 00:00:00	1	10
101877	3153109	1998-02-15 00:00:00	1	20
101878	3153115	1998-02-15 00:00:00	1	20
101881	3153125	1998-02-15 00:00:00	1	0
101883	3153142	1998-02-15 00:00:00	1	0
101887	3153334	1998-02-15 00:00:00	1	0
101888	3153312	1998-02-15 00:00:00	1	0
101889	3153313	1998-02-15 00:00:00	1	0
101891	3153316	1998-02-15 00:00:00	1	0
101898	3154701	1998-02-15 00:00:00	1	0
101905	3154301	1998-02-15 00:00:00	1	11
102013	3160401	1997-11-15 00:00:00	1	0
102025	3160401	1997-12-15 00:00:00	1	0
102037	3160401	1998-01-15 00:00:00	1	0
102049	3160401	1998-02-15 00:00:00	1	0
102075	5200201	1997-11-15 00:00:00	1	12
102076	5200202	1997-11-15 00:00:00	1	0
102077	5200206	1997-11-15 00:00:00	1	0
102079	5200201	1997-12-13 00:00:00	1	14
102080	5200202	1997-12-13 00:00:00	1	0
102081	5200206	1997-12-13 00:00:00	1	0
102083	5200201	1998-01-17 00:00:00	1	18
102084	5200202	1998-01-17 00:00:00	1	0
102085	5200206	1998-01-17 00:00:00	1	0
102087	5200201	1998-02-14 00:00:00	1	14
102088	5200202	1998-02-14 00:00:00	1	0
102089	5200206	1998-02-14 00:00:00	1	0
102119	1012902	1998-01-11 00:00:00	1	0
102120	1012902	1998-02-15 00:00:00	1	0
102137	4180501	1997-11-15 00:00:00	1	1
102139	4180601	1997-11-15 00:00:00	1	0
102141	4180101	1997-11-15 00:00:00	1	2
102142	4180102	1997-11-15 00:00:00	1	0
102144	4180201	1997-11-15 00:00:00	1	0
102146	4180301	1997-11-15 00:00:00	1	0
102150	4180501	1997-12-13 00:00:00	1	0
102152	4180601	1997-12-13 00:00:00	1	1
102154	4180101	1997-12-13 00:00:00	1	0
102155	4180102	1997-12-13 00:00:00	1	0
102157	4180201	1997-12-13 00:00:00	1	0
102159	4180301	1997-12-13 00:00:00	1	0
102164	4180501	1998-01-17 00:00:00	1	0
102166	4180601	1998-01-17 00:00:00	1	0
102168	4180101	1998-01-17 00:00:00	1	0
102169	4180102	1998-01-17 00:00:00	1	0
102171	4180201	1998-01-17 00:00:00	1	0
102173	4180301	1998-01-17 00:00:00	1	0
102177	4180501	1998-02-14 00:00:00	1	0
102179	4180601	1998-02-14 00:00:00	1	0
102181	4180101	1998-02-14 00:00:00	1	0
102182	4180102	1998-02-14 00:00:00	1	0
102184	4180201	1998-02-14 00:00:00	1	0
102186	4180301	1998-02-14 00:00:00	1	0
102203	2051001	1997-11-16 00:00:00	1	30
102204	2051001	1997-12-15 00:00:00	1	0
102205	2051001	1998-01-19 00:00:00	1	0
102206	2051001	1998-02-17 00:00:00	1	0
102226	4230801	1998-11-15 00:00:00	1	0
102228	4230601	1998-11-15 00:00:00	1	0
102242	4230801	1998-12-15 00:00:00	1	0
102244	4230601	1998-12-15 00:00:00	1	0
102259	4230801	1999-01-15 00:00:00	1	0
102261	4230601	1999-01-15 00:00:00	1	0
102275	4230801	1999-02-15 00:00:00	1	0
102277	4230601	1999-02-15 00:00:00	1	1
102322	3120604	1998-11-15 00:00:00	1	0
102323	3121305	1998-11-15 00:00:00	1	95
102324	3120602	1998-11-15 00:00:00	1	0
102326	3120701	1998-11-15 00:00:00	1	0
102327	3121001	1998-11-15 00:00:00	1	0
102328	3121401	1998-11-15 00:00:00	1	10
102331	3120302	1998-11-15 00:00:00	1	0
102332	4120401	1998-11-15 00:00:00	1	0
102333	4120901	1998-11-15 00:00:00	1	0
102334	4121101	1998-11-15 00:00:00	1	0
102337	3121303	1998-11-15 00:00:00	1	0
102340	3120604	1998-12-13 00:00:00	1	65
102341	3121305	1998-12-13 00:00:00	1	82
102342	3120602	1998-12-13 00:00:00	1	0
102344	3120701	1998-12-12 00:00:00	1	0
102345	3121001	1998-12-12 00:00:00	1	0
102346	3121401	1998-12-13 00:00:00	1	18
102349	3120302	1998-12-12 00:00:00	1	0
102350	4120401	1998-12-13 00:00:00	1	0
102351	4120901	1998-12-13 00:00:00	1	0
102352	4121101	1998-12-12 00:00:00	1	0
102355	3121303	1998-12-13 00:00:00	1	26
102358	3120604	1999-01-16 00:00:00	1	43
102359	3121305	1999-01-16 00:00:00	1	127
102360	3120602	1999-01-16 00:00:00	1	0
102362	3120701	1999-01-16 00:00:00	1	0
102363	3121001	1999-01-16 00:00:00	1	0
102364	3121401	1999-01-17 00:00:00	1	0
102367	3120302	1999-01-17 00:00:00	1	0
102368	4120401	1999-01-16 00:00:00	1	0
102369	4120901	1999-01-16 00:00:00	1	0
102370	4121101	1999-01-17 00:00:00	1	16
102373	3121303	1999-01-16 00:00:00	1	0
102375	3120604	1999-02-14 00:00:00	1	173
102376	3121305	1999-02-14 00:00:00	1	8
102377	3120602	1999-02-14 00:00:00	1	0
102379	3120701	1999-02-14 00:00:00	1	0
102380	3121001	1999-02-14 00:00:00	1	0
102381	3121401	1999-02-14 00:00:00	1	38
102384	3120302	1999-02-13 00:00:00	1	2
102385	4120401	1999-02-13 00:00:00	1	0
102386	4120901	1999-02-13 00:00:00	1	0
102387	4121101	1999-02-13 00:00:00	1	59
102390	3121303	1999-02-14 00:00:00	1	67
102436	3161310	1998-11-22 00:00:00	1	0
102461	3161310	1998-12-13 00:00:00	1	0
102484	3161310	1999-01-17 00:00:00	1	0
102501	3161310	1999-02-15 00:00:00	1	2
102518	3160501	1998-11-15 00:00:00	1	0
102520	3160501	1998-12-15 00:00:00	1	0
102522	3160501	1999-01-17 00:00:00	1	0
102524	3160501	1999-02-14 00:00:00	1	0
102538	2053901	1998-11-15 00:00:00	1	0
102539	2052401	1998-11-15 00:00:00	1	0
102540	2053002	1998-11-15 00:00:00	1	0
102541	2055201	1998-11-15 00:00:00	1	0
102542	2055301	1998-11-15 00:00:00	1	42
102544	2052501	1998-11-15 00:00:00	1	0
102546	2053901	1998-12-13 00:00:00	1	0
102547	2052401	1998-12-13 00:00:00	1	0
102548	2053002	1998-12-13 00:00:00	1	0
102550	2055201	1998-12-13 00:00:00	1	0
102551	2055301	1998-12-13 00:00:00	1	0
102553	2052501	1998-12-13 00:00:00	1	0
102555	2053901	1999-01-18 00:00:00	1	0
102556	2052401	1999-01-18 00:00:00	1	0
102557	2053002	1999-01-18 00:00:00	1	0
102559	2055201	1999-01-18 00:00:00	1	0
102560	2055301	1999-01-18 00:00:00	1	60
102562	2052501	1999-01-18 00:00:00	1	0
102564	2053901	1999-02-13 00:00:00	1	0
