ObservationID	LocationID	Date	Complete	Count
696	1020202	2000-03-19	1	120
698	1020706	2000-03-19	1	0
700	1020704	2000-03-16	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	0
892	1020302	2000-01-15	1	171
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	6
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
1087	3153308	2000-02-12	1	0
1095	3152401	2000-02-12	1	184
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	11
1102	3153314	2000-02-12	1	0
1381	3163002	1999-10-16	1	0
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	0
1386	3163002	2000-03-18	1	0
1474	2081701	1999-10-17	1	0
1489	2081701	1999-11-14	1	0
1498	2081701	1999-12-19	1	0
1522	2081701	2000-01-16	1	0
1538	2081701	2000-02-13	1	0
1551	2081701	2000-03-19	1	0
1938	3153312	2000-03-19	1	0
1939	3153334	2000-03-19	1	0
1942	3153314	2000-03-19	1	0
1943	3152401	2000-03-19	1	0
1967	3153316	2000-03-18	1	0
1968	3152702	2000-03-18	1	0
2000	3151801	2000-03-15	1	103
2002	3151702	2000-03-15	1	14
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	0
2318	3153308	2000-03-18	1	0
2355	1030309	1999-10-17	1	0
2368	1030701	1999-10-17	1	449
2401	1030309	1999-11-14	1	0
2406	1030701	1999-11-14	1	1800
2419	1030204	1999-11-15	1	0
2447	1030309	1999-12-19	1	394
2452	1030701	1999-12-19	1	2613
2466	1030204	1999-12-13	1	300
2492	1030309	2000-01-15	1	200
2499	1030701	2000-01-16	1	980
2507	1030204	2000-01-23	1	95
2539	1030309	2000-02-13	1	4100
2549	1030204	2000-02-20	1	0
2564	1030701	2000-02-13	1	0
2587	1030309	2000-03-19	1	95
2596	1030204	2000-03-19	1	0
2597	1030701	2000-03-19	1	0
2671	2053701	1999-10-17	1	205
2672	2053701	1999-11-14	1	80
2675	2053701	2000-02-13	1	100
2676	2053701	2000-03-18	1	0
3124	1010802	1999-10-15	1	3
3125	1011201	1999-10-15	1	0
3126	1011202	1999-10-15	1	0
3129	1011101	1999-10-15	1	308
3130	1012501	1999-10-16	1	0
3142	1010802	1999-11-12	1	0
3145	1011201	1999-11-12	1	0
3146	1011202	1999-11-12	1	0
3149	1011101	1999-11-12	1	24
3150	1012501	1999-11-12	1	0
3164	1010802	1999-12-19	1	0
3165	1011201	1999-12-19	1	0
3166	1011202	1999-12-19	1	0
3169	1011101	1999-12-19	1	95
3170	1012501	1999-12-19	1	520
3184	1010802	2000-01-14	1	150
3185	1011201	2000-01-14	1	0
3186	1011202	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3190	1012501	2000-01-14	1	0
3204	1010802	2000-02-11	1	0
3205	1011201	2000-02-11	1	0
3206	1011202	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3210	1012501	2000-02-11	1	0
3224	1010802	2000-03-17	1	0
3225	1011201	2000-03-17	1	1
3226	1011202	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3230	1012501	2000-03-17	1	0
3234	1011404	1999-10-15	1	0
3236	1010301	1999-10-15	1	0
3240	1011404	1999-11-13	1	0
3243	1010301	1999-11-13	1	0
3246	1011404	1999-12-18	1	0
3249	1010301	1999-12-18	1	0
3252	1011404	2000-01-15	1	0
3255	1010301	2000-01-15	1	0
3258	1011404	2000-02-13	1	0
3261	1010301	2000-02-13	1	0
3264	1011404	2000-03-17	1	0
3267	1010301	2000-03-17	1	0
3294	1010515	1999-10-18	1	0
3300	1010515	1999-11-14	1	0
3307	1010515	1999-12-12	1	0
3312	1010515	2000-01-23	1	0
3318	1010515	2000-02-20	1	0
3323	1010515	2000-03-19	1	0
3330	1010518	1999-10-18	1	0
3331	1011503	1999-10-18	1	9
3332	1011502	1999-10-18	1	0
3335	1010519	1999-10-18	1	21
3336	1011503	1999-11-14	1	542
3337	1011502	1999-11-14	1	0
3340	1010519	1999-11-14	1	0
3341	1021904	1999-11-14	1	0
3342	1010518	1999-12-19	1	21
3343	1011503	1999-12-19	1	206
3344	1011502	1999-12-19	1	124
3346	1010519	1999-12-19	1	213
3347	1021904	1999-12-19	1	1442
3348	1011503	2000-01-16	1	0
3349	1011502	2000-01-16	1	0
3352	1010519	2000-01-16	1	0
3353	1021904	2000-01-16	1	717
3354	1011503	2000-02-13	1	107
3355	1011502	2000-02-13	1	0
3357	1021904	2000-02-13	1	13
3358	1010518	2000-03-19	1	0
3359	1011502	2000-03-19	1	0
3360	1011503	2000-03-19	1	0
3363	1010519	2000-03-19	1	0
3364	1021904	2000-03-19	1	0
3365	1013003	1999-10-17	1	0
3366	1011601	1999-10-17	1	190
3367	1011602	1999-10-17	1	0
3368	1012101	1999-10-17	1	165
3369	1012102	1999-10-17	1	0
3372	1013003	1999-11-13	1	60
3373	1011601	1999-11-14	1	0
3374	1011602	1999-11-14	0	0
3375	1012101	1999-11-14	1	0
3376	1012102	1999-11-14	1	0
3378	1013003	1999-12-20	1	0
3379	1011601	1999-12-20	1	25
3380	1011602	1999-12-20	0	0
3381	1012101	1999-12-20	1	0
3382	1012102	1999-12-20	1	26
3385	1013003	2000-01-17	1	0
3386	1011601	2000-01-17	1	0
3387	1011602	2000-01-17	0	0
3388	1012101	2000-01-17	1	0
3389	1012102	2000-01-17	1	0
3391	1011601	2000-02-14	1	0
3392	1011602	2000-02-14	1	0
3393	1012101	2000-02-14	1	0
3394	1012102	2000-02-14	1	0
3395	1013003	2000-03-16	1	0
3396	1011601	2000-03-16	1	0
3397	1011602	2000-03-16	0	0
3398	1012101	2000-03-16	1	0
3399	1012102	2000-03-16	1	0
3409	1010906	1999-10-19	0	40
3422	1010903	1999-12-19	1	24
3423	1010904	1999-12-19	1	90
3429	1010904	2000-01-15	1	0
3434	1010903	2000-02-12	1	0
3435	1010904	2000-02-12	1	0
3450	1010904	2000-03-18	1	0
3451	1010903	2000-03-18	1	0
3452	1014401	1999-10-18	1	0
3453	1014402	1999-10-18	1	295
3455	1014304	1999-11-13	1	170
3456	1014401	1999-11-15	1	30
3457	1014402	1999-11-15	1	180
3458	1014501	1999-11-15	1	110
3459	1014601	1999-11-15	1	0
3460	1010907	1999-11-15	0	0
3461	1014304	1999-12-20	1	0
3462	1014501	1999-12-21	1	0
3463	1014601	1999-12-21	1	28
3464	1010907	1999-12-21	1	720
3465	1014401	1999-12-20	1	0
3466	1014402	1999-12-20	1	0
3469	1014501	2000-01-17	1	0
3470	1014601	2000-01-17	1	0
3471	1014401	2000-01-16	1	6
3472	1014402	2000-01-16	1	22
3474	1014304	2000-02-13	1	0
3475	1014401	2000-02-13	1	0
3476	1014402	2000-02-13	1	0
3479	1014501	2000-03-21	1	0
3480	1014401	2000-03-21	1	0
3481	1014402	2000-03-21	1	0
3594	2051201	1999-10-16	1	0
3596	2051201	1999-11-14	1	16
3601	2051201	2000-01-15	1	0
3603	2051201	2000-02-12	1	85
3604	2051201	2000-03-19	1	0
3608	2051201	2000-11-18	1	0
3611	2051201	2000-12-16	1	4
3613	2051201	2001-01-13	1	30
3615	2051201	2001-02-17	1	0
3617	2051201	2001-03-17	1	0
3731	4230601	2000-11-11	1	0
3732	4230601	2001-02-17	1	0
3733	4230601	2001-03-17	1	0
4154	3151702	2000-10-15	1	0
4156	3151801	2000-10-14	1	0
4175	3152702	2000-10-13	1	0
4176	3153316	2000-10-13	1	96
4222	3152401	2000-10-14	0	0
4224	3153334	2000-10-14	1	0
4225	3153312	2000-10-14	1	0
4229	3153314	2000-10-14	1	6
4231	3152702	2000-11-11	1	0
4232	3153316	2000-11-11	1	0
4271	3153314	2000-11-11	1	0
4274	3153312	2000-11-11	1	1
4275	3153334	2000-11-11	1	0
4277	3152401	2000-11-11	1	0
4304	3151706	2000-11-11	1	0
4305	3151801	2000-11-11	1	0
4306	3151702	2000-11-11	1	0
4322	3153308	2000-11-11	1	0
4335	3153308	2000-12-16	1	0
4358	3151801	2000-12-16	1	0
4359	3151702	2000-12-16	1	0
4373	3153316	2000-12-16	1	0
4374	3152702	2000-12-16	1	0
4432	3152401	2000-12-16	1	1
4433	3153334	2000-12-16	1	0
4434	3153312	2000-12-16	1	1
4438	3153314	2000-12-16	1	0
4439	3153314	2001-01-13	1	61
4443	3153312	2001-01-13	1	0
4444	3153334	2001-01-13	1	0
4445	3152401	2001-01-13	1	5
4491	3152702	2001-01-13	1	7
4492	3153316	2001-01-13	1	46
4535	3153308	2001-01-13	1	0
4546	3153308	2001-02-17	1	0
4556	3151801	2001-02-15	1	0
4557	3151702	2001-02-15	1	0
4558	3151706	2001-02-15	1	0
4586	3152401	2001-02-17	1	0
4587	3152404	2001-02-17	1	0
4588	3153334	2001-02-17	1	0
4590	3153312	2001-02-17	1	0
4591	3153314	2001-02-17	1	0
4647	3153316	2001-02-17	1	0
4648	3152702	2001-02-17	1	0
4662	3153308	2001-03-17	1	0
4667	3151706	2001-03-14	1	0
4668	3151702	2001-03-14	1	0
4669	3151801	2001-03-14	1	0
4704	3153314	2001-03-17	1	0
4705	3153312	2001-03-17	1	0
4706	3153334	2001-03-17	1	0
4707	3152404	2001-03-17	1	0
4708	3152401	2001-03-17	1	0
4718	3152702	2001-03-17	1	0
4719	3153316	2001-03-17	1	0
4762	1020701	2000-10-14	0	0
4766	1020706	2000-10-15	1	0
4767	1020202	2000-10-15	1	70
4768	1020107	2000-10-15	1	70
4769	1020104	2000-10-15	1	0
4770	1020302	2000-10-17	1	10
4773	1020701	2000-11-11	1	0
4776	1020706	2000-11-13	1	0
4777	1020107	2000-11-12	1	0
4778	1020202	2000-11-12	1	0
4779	1020104	2000-11-11	1	280
4780	1020302	2000-11-11	1	100
4784	1020701	2000-12-17	0	600
4788	1020706	2000-12-17	1	125
4789	1020202	2000-12-17	1	2
4790	1020107	2000-12-15	1	0
4791	1020104	2000-12-15	1	360
4792	1020302	2000-12-16	1	80
4797	1020701	2001-01-13	1	150
4801	1020105	2000-12-15	1	0
4803	1020706	2001-01-13	1	50
4805	1020107	2001-01-14	1	250
4806	1020105	2001-01-14	1	123
4807	1020302	2001-01-13	1	0
4817	1020706	2001-02-17	1	4
4818	1020701	2001-02-18	1	250
4820	1020202	2001-02-18	1	1420
4821	1020107	2001-02-18	1	0
4823	1020105	2001-02-17	1	18
4824	1020104	2001-02-17	1	25
4825	1020302	2001-02-18	1	105
4829	1020701	2001-03-17	1	0
4833	1020706	2001-03-17	1	0
4834	1020107	2001-03-17	1	0
4836	1020105	2001-03-17	1	0
4837	1020104	2001-03-17	1	0
4838	1020302	2001-03-17	1	0
4840	1020202	2001-03-18	1	0
5145	1030204	2000-10-15	1	0
5146	1030701	2000-10-15	1	323
5198	1030309	2000-12-17	1	476
5227	1030309	2001-01-14	1	72
5239	3130101	2001-10-13	1	0
5240	3130101	2001-11-17	1	0
5241	3130101	2001-12-15	1	0
5242	3130101	2002-01-12	1	0
5243	3130101	2002-02-16	1	0
5244	3130101	2002-03-16	1	0
5423	1030309	2001-03-18	1	0
5483	1010903	2000-11-15	1	0
5484	1010904	2000-11-15	1	0
5486	1010906	2000-11-15	1	670
5545	2053701	2001-10-14	1	0
5546	2053701	2001-11-18	1	0
5547	2053701	2001-12-16	1	0
5548	2053701	2002-01-13	1	0
5549	2053701	2002-02-17	1	0
5550	2053701	2002-03-17	1	0
5557	2051201	2001-10-13	1	0
5558	2051201	2001-11-17	1	0
5559	2051201	2001-12-15	1	0
5560	2051201	2002-01-12	1	0
5561	2051201	2002-02-16	1	0
5562	2051201	2002-03-16	1	0
5989	1010802	2000-10-15	1	0
5991	1011201	2000-10-15	1	0
5992	1011202	2000-10-15	1	0
5993	1011101	2000-10-15	1	0
5994	1012501	2000-10-15	1	0
5999	1014304	2000-10-12	1	0
6002	1010301	2000-10-13	1	0
6004	1011404	2000-10-13	1	0
6006	1014401	2000-10-14	1	0
6007	1014402	2000-10-14	1	0
6011	1010515	2000-10-15	1	0
6015	1011601	2000-10-17	1	0
6016	1012101	2000-10-17	1	0
6017	1012102	2000-10-17	1	0
6020	1010519	2000-10-17	0	0
6021	1021904	2000-10-17	1	420
6049	1010802	2000-11-11	1	0
6050	1011201	2000-11-11	1	0
6051	1011202	2000-11-11	1	0
6054	1011101	2000-11-11	1	0
6055	1012501	2000-11-11	1	85
6060	1010301	2000-11-11	1	0
6063	1011404	2000-11-11	1	0
6073	1010519	2000-11-14	1	110
6074	1021904	2000-11-14	1	250
6077	1010518	2000-11-14	1	0
6078	1011502	2000-11-14	1	0
6079	1011503	2000-11-14	1	0
6080	1014601	2000-11-14	1	10
6081	1014501	2000-11-14	1	0
6086	1012102	2000-11-14	1	27
6087	1011602	2000-11-14	0	0
6088	1011601	2000-11-14	1	0
6089	1012101	2000-11-14	1	0
6091	1014402	2000-11-14	1	0
6092	1014401	2000-11-14	1	0
6116	1011201	2000-12-15	1	0
6117	1011202	2000-12-15	1	30
6119	1011101	2000-12-15	1	25
6120	1012501	2000-12-15	1	280
6122	1014201	2000-12-15	1	245
6126	1010301	2000-12-17	1	0
6129	1011404	2000-12-17	1	0
6131	1014401	2000-12-17	1	0
6132	1014402	2000-12-17	1	0
6137	1011602	2000-12-19	0	0
6138	1011601	2000-12-19	1	0
6139	1012101	2000-12-19	1	0
6140	1012102	2000-12-19	1	0
6141	1011502	2000-12-19	1	0
6142	1011503	2000-12-19	0	30
6143	1014501	2000-12-19	1	0
6144	1014601	2000-12-19	1	0
6168	1010802	2001-01-13	1	0
6170	1011101	2001-01-13	1	0
6171	1012501	2001-01-13	1	0
6172	1014201	2001-01-13	1	0
6173	1012102	2001-01-14	1	45
6174	1011602	2001-01-14	1	0
6175	1011601	2001-01-14	1	23
6176	1012101	2001-01-14	1	0
6178	1013003	2001-01-14	0	2
6181	1014401	2001-01-14	1	0
6182	1014402	2001-01-14	1	0
6184	1010907	2001-01-15	1	330
6185	1014501	2001-01-15	1	0
6186	1014601	2001-01-15	1	0
6188	1011404	2001-01-15	1	0
6190	1010301	2001-01-15	1	0
6197	1010515	2001-01-21	1	0
6222	1010802	2001-02-18	1	0
6223	1011201	2001-02-18	1	0
6226	1011101	2001-02-18	1	124
6227	1012501	2001-02-18	1	0
6228	1011404	2001-02-17	1	0
6231	1010301	2001-02-17	1	0
6234	1014401	2001-02-17	1	0
6235	1014402	2001-02-17	1	0
6249	1011601	2001-02-18	1	0
6250	1012101	2001-02-18	1	0
6251	1012102	2001-02-18	1	0
6254	1011602	2001-02-18	1	0
6255	1014601	2001-02-18	1	1
6256	1014501	2001-02-18	1	21
6257	1010907	2001-02-18	0	0
6268	1010802	2001-03-17	1	0
6269	1011201	2001-03-17	1	0
6270	1011202	2001-03-17	1	0
6273	1011101	2001-03-17	1	0
6274	1012501	2001-03-17	1	105
6276	1014201	2001-03-17	1	0
6282	1010301	2001-03-17	1	0
6287	1021904	2001-03-18	1	0
6289	1010519	2001-03-18	1	0
6293	1011502	2001-03-18	1	0
6294	1011503	2001-03-18	1	0
6295	1010907	2001-03-18	0	0
6296	1014601	2001-03-18	1	0
6297	1014501	2001-03-18	1	0
6300	1011404	2001-03-18	1	0
6303	1011602	2001-03-19	1	0
6304	1011601	2001-03-19	1	0
6305	1012101	2001-03-19	1	0
6306	1012102	2001-03-19	1	0
6307	1014401	2001-03-19	1	0
6309	1014402	2001-03-19	1	0
6352	1030309	2000-10-15	1	0
6353	1030309	2000-11-11	1	0
6354	1030309	2001-02-18	1	465
6491	1030204	2000-11-12	1	42
6503	1030204	2000-12-10	1	26
6506	1030701	2000-12-17	1	65
6512	1030204	2001-01-21	1	0
6519	1030701	2001-01-14	1	818
6528	1030204	2001-02-18	1	0
6531	1030701	2001-02-18	0	0
6538	1030204	2001-03-11	1	0
6559	1010515	2000-11-12	1	0
6560	1010515	2000-12-24	1	0
6561	1010515	2001-02-18	1	0
6562	1010515	2001-03-18	1	0
6602	2053701	2000-11-19	1	0
6603	2053701	2000-12-17	1	0
6604	2053701	2001-01-14	1	45
6605	2053701	2001-02-18	1	8
6606	2053701	2001-03-18	1	15
6615	2081701	2000-10-15	1	0
6630	2081701	2000-11-12	1	0
6644	2081701	2000-12-17	1	0
6658	2081701	2001-01-14	1	0
6672	2081701	2001-02-18	1	0
6687	2081701	2001-03-18	1	0
6740	1011503	2000-10-15	1	0
6751	1021904	2000-12-17	1	656
6757	1011502	2001-01-13	1	78
6765	1010519	2001-02-18	1	0
6767	1021904	2001-02-18	1	1121
6768	1011502	2001-02-18	1	0
6769	1011503	2001-02-18	1	0
112214	1010802	2001-10-12	1	0
112215	1011201	2001-10-12	1	0
112216	1011202	2001-10-12	1	0
112219	1011101	2001-10-12	1	95
112220	1012501	2001-10-12	1	0
112222	1014201	2001-10-12	1	85
112235	1010802	2001-11-17	1	0
112236	1011201	2001-11-17	1	0
112237	1011202	2001-11-17	1	0
112240	1011101	2001-11-17	1	0
112241	1012501	2001-11-17	1	0
112245	1014201	2001-11-18	1	260
112256	1010802	2001-12-14	1	0
112257	1011201	2001-12-14	1	0
112258	1011202	2001-12-14	1	0
112261	1011101	2001-12-14	1	0
112262	1012501	2001-12-14	1	2
112264	1014201	2001-12-14	1	0
112277	1010802	2002-01-12	1	0
112278	1011201	2002-01-12	1	0
112279	1011202	2002-01-12	1	0
112282	1011101	2002-01-12	1	0
112283	1012501	2002-01-12	1	0
112285	1014201	2002-01-12	1	0
112298	1010802	2002-02-15	1	0
112299	1011201	2002-02-15	1	0
112300	1011202	2002-02-15	1	0
112303	1011101	2002-02-15	1	33
112304	1012501	2002-02-15	1	0
112306	1014201	2002-02-15	1	0
112319	1010802	2002-03-15	1	0
112320	1011201	2002-03-15	1	0
112321	1011202	2002-03-15	1	0
112324	1011101	2002-03-15	1	8
112325	1012501	2002-03-15	1	0
112327	1014201	2002-03-15	1	0
112334	1010301	2001-10-13	1	0
112337	1011404	2001-10-13	1	0
112338	1014401	2001-10-13	1	0
112339	1014402	2001-10-13	1	85
112342	1013003	2001-10-13	1	0
112343	1014304	2001-10-13	1	0
112347	1010515	2001-10-14	1	0
112352	1021904	2001-10-14	1	0
112353	1010519	2001-10-14	1	0
112357	1011502	2001-10-14	1	0
112359	1010518	2001-10-14	0	0
112360	1012102	2001-10-16	1	0
112361	1011602	2001-10-16	1	0
112362	1011601	2001-10-16	1	0
112363	1012101	2001-10-16	1	0
112371	1010903	2001-10-16	1	0
112372	1010904	2001-10-16	1	0
112374	1010907	2001-10-16	1	135
112375	1014601	2001-10-16	1	0
112376	1014501	2001-10-16	1	0
112379	1010301	2001-11-15	1	0
112382	1011404	2001-11-15	1	0
112385	1013003	2001-11-15	1	0
112387	1014304	2001-11-15	1	0
112389	1014401	2001-11-15	1	0
112390	1014402	2001-11-15	1	0
112394	1010519	2001-11-18	1	0
112395	1021904	2001-11-18	1	123
112401	1010515	2001-11-18	1	0
112403	1011502	2001-11-18	1	0
112405	1010518	2001-11-18	1	0
112407	1012102	2001-11-19	1	0
112408	1011602	2001-11-19	1	0
112409	1011601	2001-11-19	1	0
112410	1012101	2001-11-19	1	0
112411	1014601	2001-11-19	1	1325
112412	1014501	2001-11-19	1	0
112413	1010907	2001-11-19	1	0
112420	1010903	2001-11-19	1	0
112421	1010904	2001-11-19	1	805
112422	1010906	2001-11-19	1	0
112426	1010301	2001-12-15	1	0
112429	1011404	2001-12-15	1	0
112432	1014304	2001-12-16	1	0
112437	1010519	2001-12-16	1	6
112443	1010515	2001-12-16	1	0
112447	1011502	2001-12-16	1	0
112449	1010518	2001-12-16	1	0
112451	1014601	2001-12-16	1	0
112452	1014501	2001-12-16	1	0
112453	1010907	2001-12-18	1	365
112461	1010903	2001-12-18	1	0
112462	1010904	2001-12-18	1	0
112464	1010906	2001-12-18	1	0
112465	1012102	2001-12-18	1	0
112466	1011602	2001-12-18	1	0
112467	1011601	2001-12-18	1	0
112468	1012101	2001-12-18	1	0
112469	1014401	2001-12-18	1	0
112470	1014402	2001-12-18	1	0
112485	1010301	2002-01-11	1	0
112487	1011404	2002-01-11	1	0
112493	1010519	2002-01-13	1	0
112497	1010515	2002-01-13	1	0
112500	1010518	2002-01-13	1	0
112502	1011502	2002-01-13	1	0
112507	1014401	2002-01-15	1	0
112508	1014402	2002-01-15	1	0
112509	1011601	2002-01-15	1	0
112510	1011602	2002-01-15	1	0
112511	1012101	2002-01-15	1	0
112512	1012102	2002-01-15	1	0
112513	1014501	2002-01-15	1	0
112514	1014601	2002-01-15	1	0
112515	1010907	2002-01-15	1	0
112529	1010519	2002-02-16	1	0
112535	1021904	2002-02-16	1	0
112538	1011502	2002-02-16	1	0
112540	1010518	2002-02-16	1	0
112544	1010301	2002-02-18	1	0
112546	1011404	2002-02-18	1	0
112548	1014401	2002-02-18	1	0
112549	1014402	2002-02-18	1	0
112550	1012102	2002-02-19	1	0
112551	1011602	2002-02-19	1	0
112552	1011601	2002-02-19	1	0
112553	1014501	2002-02-19	1	0
112554	1014601	2002-02-19	1	375
112555	1010907	2002-02-19	1	0
112561	1010903	2002-02-19	1	0
112562	1010904	2002-02-19	1	0
112563	1010906	2002-02-19	0	0
112565	1010515	2002-02-10	1	0
112566	1010515	2002-03-10	1	0
112567	1010301	2002-03-15	1	0
112571	1011404	2002-03-16	1	0
112575	1014401	2002-03-16	1	0
112576	1014402	2002-03-16	1	16
112580	1010519	2002-03-17	1	0
112581	1021904	2002-03-17	1	0
112588	1010518	2002-03-17	1	0
112589	1011502	2002-03-17	1	0
112591	1014601	2002-03-17	1	0
112592	1014501	2002-03-17	1	0
112593	1011601	2002-03-17	1	0
112594	1012101	2002-03-17	1	0
112595	1012102	2002-03-17	1	0
112596	1010907	2002-03-18	0	0
112601	1010903	2002-03-18	1	0
112602	1010904	2002-03-18	1	0
112603	1030309	2001-10-14	1	1
112612	1030204	2001-10-14	1	0
112613	1030701	2001-10-14	1	371
112616	1020202	2001-10-14	1	0
112624	1033303	2001-10-14	1	0
112644	1030309	2001-11-18	1	318
112650	1030204	2001-11-18	1	440
112653	1030701	2001-11-18	1	5743
112655	1020202	2001-11-18	1	0
112679	1033303	2001-11-18	1	8
112684	1030309	2001-12-16	1	0
112691	1030204	2001-12-16	1	0
112696	1030701	2001-12-17	1	441
112699	1020202	2001-12-16	1	0
112724	1033303	2001-12-16	0	7
112728	1030309	2002-01-13	1	0
112743	1020202	2002-01-12	1	0
112766	1030309	2002-02-17	1	3
112772	1030204	2002-02-17	1	350
112776	1020202	2002-02-17	1	0
112806	1033303	2002-02-17	1	0
112810	1030309	2002-03-10	1	39
112818	1030701	2002-03-16	1	0
112820	1020202	2002-03-17	1	0
112841	1033303	2002-03-17	0	0
112854	1020704	2001-10-14	1	0
112861	1020107	2001-10-13	1	0
112862	1020105	2001-10-13	1	19
112864	1020104	2001-10-13	1	72
112865	1020302	2001-10-13	1	0
112869	1020706	2001-10-13	1	0
112878	1020704	2001-11-19	1	192
112882	1020105	2001-11-18	1	0
112883	1020107	2001-11-18	1	0
112884	1020104	2001-11-17	1	260
112885	1020302	2001-11-17	1	0
112890	1020706	2001-11-19	1	0
112893	1020701	2001-12-16	1	300
112897	1020704	2001-12-16	1	0
112900	1020107	2001-12-16	1	67
112901	1020105	2001-12-16	1	4
112902	1020104	2001-12-16	1	45
112904	1020302	2001-12-16	1	0
112908	1021904	2001-12-16	1	13
112912	1020701	2002-01-13	1	480
112914	1020703	2002-01-13	1	0
112915	1020704	2002-01-12	1	0
112918	1020107	2002-01-13	1	25
112919	1020105	2002-01-13	1	0
112920	1020104	2002-01-13	1	39
112921	1020302	2002-01-12	1	0
112925	1021904	2002-01-12	1	31
112935	1020701	2002-02-16	1	4
112938	1020704	2002-02-18	1	0
112941	1020107	2002-02-17	1	65
112942	1020105	2002-02-16	1	85
112943	1020104	2002-02-16	1	30
112945	1020302	2002-02-16	1	0
112950	1020701	2002-03-16	1	0
112952	1020704	2002-03-17	1	0
112956	1020107	2002-03-17	1	0
112957	1020105	2002-03-17	1	95
112958	1020104	2002-03-15	1	0
112960	1020302	2002-03-15	1	0
112966	1033003	2001-10-13	1	180
112971	1020138	2001-10-14	1	0
112972	1021903	2001-10-14	1	0
112976	1020138	2001-11-17	1	85
112979	1021903	2001-11-17	1	0
112985	1020703	2001-12-16	0	0
112986	1021903	2001-12-16	0	0
112987	1022401	2001-12-16	0	8
112988	1020706	2001-12-17	1	4
112989	1021903	2002-01-12	1	0
112993	1020706	2002-01-12	1	0
112999	1033003	2002-02-17	1	3
113001	1020703	2002-02-16	1	20
113004	1020706	2002-03-16	1	0
113006	1033003	2002-03-17	1	0
113116	3152702	2001-10-13	1	0
