LocationID	Date	ObservationID	Complete	Count
12	2001-12-16	112443	1	0
12	2002-01-13	112497	1	0
12	2002-02-10	112565	1	0
12	2002-03-10	112566	1	0
12	2002-10-20	140053	1	0
12	2002-11-17	140084	1	0
12	2002-12-15	140134	1	22
12	2003-01-19	139999	1	0
12	2003-02-16	140186	1	0
12	2003-03-16	140315	1	0
12	2003-10-12	150965	1	0
12	2003-11-09	150971	1	0
12	2003-12-07	151672	1	165
12	2004-01-18	151724	1	1386
12	2004-02-22	153098	1	0
12	2004-03-07	157539	1	405
12	2004-10-17	149008	1	1
12	2004-11-14	149106	1	640
12	2004-12-12	148118	1	1160
12	2005-01-23	148286	1	330
12	2005-02-17	148551	1	0
12	2005-03-13	148684	1	0
12	2005-10-16	142902	1	0
12	2005-11-13	146048	1	525
12	2005-12-18	146122	1	10
12	2006-01-15	146184	1	55
12	2006-02-19	146630	1	32
12	2006-03-19	146678	1	0
12	2006-10-16	150701	1	0
12	2006-11-19	151397	1	675
12	2006-12-18	152936	1	205
12	2007-01-21	153078	1	0
12	2007-02-18	154702	1	0
12	2007-03-18	155331	1	0
12	2007-10-15	158087	1	0
12	2007-11-25	158900	1	18
12	2007-12-24	159515	1	0
12	2008-01-13	160176	1	6
12	2008-02-17	161579	1	0
12	2008-03-17	161660	1	0
12	2008-10-19	163428	1	0
12	2008-11-16	163331	1	140
12	2008-12-14	163891	1	2
12	2009-01-11	190782	1	0
12	2009-02-15	165470	1	44
12	2009-03-15	166853	1	0
12	2009-10-18	167494	1	0
12	2009-11-15	168240	1	76
12	2009-12-13	168886	1	48
12	2010-01-17	170189	1	0
12	2010-02-14	170422	1	0
12	2010-03-14	171093	1	0
12	2010-10-18	173671	1	0
12	2010-11-12	173608	1	0
12	2010-12-19	173761	1	0
12	2011-01-16	173517	1	0
12	2011-02-20	174464	1	0
12	2011-03-21	188895	1	0
12	2011-10-16	177037	1	0
12	2011-11-13	178005	1	45
12	2011-12-11	180573	1	0
12	2012-01-15	182001	1	0
12	2012-02-19	182549	1	0
12	2012-03-19	183055	1	0
12	2012-10-14	183865	1	0
12	2012-11-18	185089	1	75
12	2012-12-16	187243	1	0
12	2013-01-13	188190	1	0
12	2013-02-10	188765	1	0
12	2013-03-17	189768	1	0
12	2013-10-20	191351	1	0
12	2013-11-17	192372	1	0
12	2013-12-15	193238	1	0
12	2014-01-19	193734	1	0
12	2014-02-19	194628	1	0
12	2014-03-16	195209	1	0
12	2014-10-19	196784	1	0
12	2015-01-18	198773	1	0
12	2015-02-17	199337	1	0
12	2015-03-17	199919	1	0
14	1999-10-18	3330	1	0
14	1999-12-19	3342	1	21
14	2000-03-19	3358	1	0
14	2000-11-14	6077	1	0
14	2001-10-14	112359	0	0
14	2001-11-18	112405	1	0
14	2001-12-16	112449	1	0
14	2002-01-13	112500	1	0
14	2002-02-16	112540	1	0
14	2002-03-17	112588	1	0
14	2002-10-13	140040	1	0
14	2002-12-15	140146	1	0
14	2003-01-17	139988	1	45
14	2003-02-16	140182	1	0
14	2003-10-17	150936	1	0
14	2003-11-16	151602	1	0
14	2005-02-13	148351	1	5
14	2005-03-13	148675	1	50
14	2005-10-17	148025	1	0
14	2005-12-19	146136	1	80
14	2006-01-15	146190	1	210
14	2006-03-19	146667	1	0
14	2006-12-20	152947	1	15
14	2007-01-15	153064	1	0
14	2007-02-18	154701	1	0
14	2007-10-16	158103	0	0
14	2007-11-17	158880	1	0
14	2007-12-16	159498	1	35
14	2008-01-14	161679	1	0
14	2008-02-17	161593	1	0
14	2008-03-16	161656	1	0
14	2009-01-18	164845	1	0
14	2012-12-16	187250	1	0
14	2013-03-19	189738	1	0
14	2013-10-15	191198	1	0
14	2013-11-19	192363	1	0
14	2013-12-13	193057	1	0
14	2014-01-20	193739	1	0
14	2014-02-14	194574	1	0
14	2014-03-15	194963	1	0
14	2014-10-20	196734	1	1
14	2014-12-16	198086	1	0
14	2015-01-20	198712	1	0
14	2015-02-17	199343	1	0
14	2015-03-16	199917	1	0
15	1999-10-18	3335	1	21
15	1999-11-14	3340	1	0
15	1999-12-19	3346	1	213
15	2000-01-16	3352	1	0
15	2000-03-19	3363	1	0
15	2000-10-17	6020	0	0
15	2000-11-14	6073	1	110
15	2001-02-18	6765	1	0
15	2001-03-18	6289	1	0
15	2001-10-14	112353	1	0
15	2001-11-18	112394	1	0
15	2001-12-16	112437	1	6
15	2002-01-13	112493	1	0
15	2002-02-16	112529	1	0
15	2002-03-17	112580	1	0
15	2002-10-13	140031	1	0
15	2002-11-17	140090	1	0
15	2002-12-15	140139	1	0
15	2003-01-17	139976	1	0
15	2003-02-16	140172	1	3
15	2003-03-16	140311	1	0
15	2003-10-17	150929	1	2
15	2003-11-16	151592	1	0
15	2003-12-14	151648	1	0
15	2004-01-16	151690	1	0
15	2004-02-16	153089	1	0
15	2004-03-14	153148	1	0
15	2004-10-17	149001	1	0
15	2004-11-14	149097	1	0
15	2004-12-19	148085	1	0
15	2005-01-16	148249	1	0
15	2005-02-13	148354	1	0
15	2005-03-13	148661	1	0
15	2005-10-16	142906	1	16
15	2005-11-13	146054	1	2
15	2005-12-18	146127	1	0
15	2006-01-15	146178	1	0
15	2006-02-19	146624	1	0
15	2006-03-19	146672	1	0
15	2006-10-16	150705	1	0
15	2006-11-19	151418	1	0
15	2006-12-20	152940	1	0
15	2007-01-15	153056	1	0
15	2007-02-18	154692	1	0
15	2007-03-17	155319	1	0
15	2007-10-15	158086	1	0
15	2007-11-17	158868	1	0
15	2007-12-16	159493	1	0
15	2008-01-14	161674	1	0
15	2008-02-17	161585	1	2
15	2008-03-16	161649	1	0
15	2008-10-19	163416	1	0
15	2008-11-16	163320	1	0
15	2008-12-14	163897	1	0
15	2009-01-18	164797	1	0
15	2009-02-15	165461	1	0
15	2009-03-15	166849	1	0
15	2009-10-18	167491	1	0
15	2009-11-15	168242	1	0
15	2009-12-13	168848	1	0
15	2010-01-17	170184	1	0
15	2010-03-14	171080	1	0
15	2010-10-18	173676	1	18
15	2010-11-12	173603	1	0
15	2010-12-19	173765	1	0
15	2011-01-16	173524	1	0
15	2011-02-11	174260	1	0
15	2011-03-11	174982	1	0
15	2011-10-16	177033	1	0
15	2011-11-13	178012	1	94
15	2011-12-19	180526	1	0
15	2012-01-15	182000	1	0
15	2012-03-17	183025	1	0
15	2012-10-13	183864	1	0
15	2012-11-18	185082	1	0
15	2012-12-13	187191	1	149
15	2013-01-13	188194	1	0
15	2013-02-17	188799	1	0
15	2013-03-19	189739	1	0
15	2013-10-15	191201	1	0
15	2013-11-19	192360	1	0
15	2013-12-13	193062	1	135
15	2014-01-19	193729	1	0
15	2014-02-14	194572	1	0
15	2014-03-15	194960	1	0
15	2014-10-20	196732	1	0
15	2014-11-23	198201	1	0
15	2014-12-16	198082	1	0
15	2015-01-20	198710	1	0
15	2015-02-17	199341	1	0
15	2015-03-17	199923	1	0
24	1999-10-15	3124	1	3
24	1999-11-12	3142	1	0
24	1999-12-19	3164	1	0
24	2000-01-14	3184	1	150
24	2000-02-11	3204	1	0
24	2000-03-17	3224	1	0
24	2000-10-15	5989	1	0
24	2000-11-11	6049	1	0
24	2001-01-13	6168	1	0
24	2001-02-18	6222	1	0
24	2001-03-17	6268	1	0
24	2001-10-12	112214	1	0
24	2001-11-17	112235	1	0
24	2001-12-14	112256	1	0
24	2002-01-12	112277	1	0
24	2002-02-15	112298	1	0
24	2002-03-15	112319	1	0
24	2002-10-10	140019	1	0
24	2002-11-15	140059	1	0
24	2002-12-14	140132	1	0
24	2003-01-15	139954	1	0
24	2003-02-14	140227	1	0
24	2003-03-13	140266	1	3
24	2003-10-18	150950	1	0
24	2003-11-15	150987	1	0
24	2003-12-12	151622	1	0
24	2004-01-17	151708	1	0
24	2004-02-13	151748	1	0
24	2004-03-13	153143	1	0
24	2004-10-15	148941	1	0
24	2004-11-12	149068	1	0
24	2004-12-20	148102	1	0
24	2005-01-14	148164	1	0
24	2005-02-16	148525	1	0
24	2005-03-10	148576	1	10
24	2005-10-15	142843	1	0
24	2005-11-14	146074	1	0
24	2005-12-15	146096	1	0
24	2006-01-14	146160	1	0
24	2006-02-18	146585	1	0
24	2006-03-17	146653	1	0
24	2006-10-15	150693	1	0
24	2006-11-17	151374	1	0
24	2006-12-17	152383	1	0
24	2007-01-14	153049	1	0
24	2007-02-17	153779	1	0
24	2007-03-16	155294	1	0
24	2007-10-14	158061	1	0
24	2007-11-16	158835	1	0
24	2007-12-14	159448	1	0
24	2008-01-13	160166	1	0
24	2008-02-16	161558	1	0
24	2008-03-14	161623	1	0
24	2008-10-17	163381	1	0
24	2008-11-14	163200	1	0
24	2008-12-15	163909	1	0
24	2009-01-17	164833	1	0
24	2009-02-14	165276	1	0
24	2009-03-14	166499	1	0
24	2009-10-19	167506	1	0
24	2009-11-13	168214	1	0
24	2009-12-11	168799	1	0
24	2010-01-20	169812	1	0
24	2010-02-13	170441	1	0
24	2010-03-13	171214	1	35
24	2010-10-16	172086	1	0
24	2010-11-15	173662	1	0
24	2010-12-20	173750	1	0
24	2010-12-20	175905	1	0
24	2011-01-18	173555	1	0
24	2011-02-13	174285	1	0
24	2011-03-12	174999	1	7
24	2011-10-15	177023	1	0
24	2011-11-12	177988	1	0
24	2011-12-18	179985	1	0
24	2012-01-14	182116	1	0
24	2012-02-18	182989	1	0
24	2012-03-18	183036	1	0
24	2012-10-12	183829	1	0
24	2012-11-16	184818	1	85
24	2012-12-15	187237	1	0
24	2013-01-11	187994	1	1770
24	2013-02-16	188771	1	255
24	2013-03-18	189931	1	0
24	2013-10-12	191159	1	0
24	2013-11-16	192361	1	0
24	2013-12-14	193048	1	0
24	2014-01-18	193647	1	175
24	2014-02-17	194579	1	0
24	2014-03-14	195173	1	0
24	2014-10-17	196751	1	0
24	2014-11-15	198304	1	14
24	2014-12-14	198322	1	0
24	2015-01-17	198796	1	539
24	2015-02-14	199305	1	2482
24	2015-03-15	199991	1	0
29	1999-12-19	3422	1	24
29	2000-02-12	3434	1	0
29	2000-03-18	3451	1	0
29	2000-11-15	5483	1	0
29	2001-10-16	112371	1	0
29	2001-11-19	112420	1	0
29	2001-12-18	112461	1	0
29	2002-02-19	112561	1	0
29	2002-03-18	112601	1	0
29	2003-10-19	150968	1	60
29	2003-12-14	149072	0	0
29	2005-11-13	143175	1	300
29	2006-02-18	144738	1	820
29	2007-01-16	153074	1	0
29	2007-02-19	154710	1	1195
29	2007-10-16	158108	1	0
29	2007-11-19	158896	1	9
29	2007-12-17	159514	1	0
29	2008-02-19	161604	1	0
29	2008-10-19	163411	1	270
29	2009-01-19	164856	1	0
29	2010-01-18	170344	1	0
29	2011-10-17	176920	1	110
29	2011-12-20	179972	1	0
29	2012-01-16	182009	1	0
29	2012-02-16	182017	1	0
29	2012-10-15	183877	1	0
29	2012-11-19	185099	1	0
29	2012-12-17	187263	1	0
29	2013-01-14	188206	1	0
29	2013-02-19	188818	1	0
29	2013-03-17	189767	1	7
29	2013-10-14	191175	1	830
29	2013-11-13	191993	1	0
29	2013-12-16	193082	1	0
29	2014-01-20	193753	1	0
29	2014-02-18	194549	1	90
29	2014-03-13	194928	1	0
29	2014-10-17	196697	1	0
29	2014-11-17	197483	1	0
29	2014-12-15	198067	1	1490
29	2015-01-19	198693	1	120
29	2015-02-13	199358	1	0
30	1999-12-19	3423	1	90
30	2000-01-15	3429	1	0
30	2000-02-12	3435	1	0
30	2000-03-18	3450	1	0
30	2000-11-15	5484	1	0
30	2001-10-16	112372	1	0
30	2001-11-19	112421	1	805
30	2001-12-18	112462	1	0
30	2002-02-19	112562	1	0
30	2002-03-18	112602	1	0
30	2003-10-19	150969	1	21
30	2004-11-14	142243	1	0
30	2006-02-18	144739	1	250
30	2007-01-16	153075	1	15
30	2007-02-19	154711	1	0
30	2007-10-16	158109	1	0
30	2007-11-19	158897	1	365
30	2007-12-17	159513	1	15
30	2008-02-19	161605	1	3
30	2008-10-19	163412	1	0
30	2009-01-19	164857	1	0
30	2010-01-18	170345	1	0
30	2011-12-20	179973	1	0
30	2012-01-16	182010	1	60
30	2012-02-16	182018	1	0
30	2012-10-15	183878	1	40
30	2012-11-19	185100	1	0
30	2012-12-17	187262	1	0
30	2013-01-14	188207	1	0
30	2013-02-19	188819	1	15
30	2013-03-17	189766	1	0
30	2013-10-14	191176	1	90
30	2013-11-13	191991	1	0
30	2013-12-16	193084	1	91
30	2014-01-20	193754	1	0
30	2014-02-18	194550	1	0
30	2014-03-13	194929	1	0
30	2014-10-17	196698	1	131
30	2014-11-17	197484	1	0
30	2014-12-15	198068	1	10
30	2015-01-19	198694	1	0
30	2015-02-13	199359	1	2
32	1999-10-19	3409	0	40
32	2000-11-15	5486	1	670
32	2001-11-19	112422	1	0
32	2001-12-18	112464	1	0
32	2002-02-19	112563	0	0
32	2007-01-16	153076	1	25
32	2007-02-19	154712	1	5
32	2007-11-19	158899	0	70
32	2008-10-19	163413	1	55
32	2010-01-18	170347	1	0
32	2011-10-17	176921	1	0
32	2011-12-20	179974	1	0
32	2012-11-19	185102	1	0
32	2012-12-17	187265	1	0
32	2013-11-13	191992	1	0
32	2013-12-16	193083	1	0
32	2014-01-20	193757	1	0
32	2014-02-18	194553	1	0
32	2014-03-13	194930	1	0
32	2014-10-17	196699	1	0
32	2014-12-15	198069	1	0
32	2015-01-19	198695	1	0
32	2015-02-13	199360	1	0
33	1999-11-15	3460	0	0
33	1999-12-21	3464	1	720
33	2001-01-15	6184	1	330
33	2001-02-18	6257	0	0
33	2001-03-18	6295	0	0
33	2001-10-16	112374	1	135
33	2001-11-19	112413	1	0
33	2001-12-18	112453	1	365
33	2002-01-15	112515	1	0
33	2002-02-19	112555	1	0
33	2002-03-18	112596	0	0
33	2003-01-17	139989	1	0
33	2006-12-20	152949	0	0
33	2011-02-16	174363	1	90
33	2011-03-11	175087	1	0
33	2011-10-14	176634	1	20
33	2011-11-15	178020	0	105
33	2011-12-20	179091	1	0
33	2012-01-17	180554	1	75
33	2012-02-21	181975	1	0
33	2012-03-15	182448	1	20
33	2012-10-16	183889	1	0
33	2012-11-14	184789	1	18
33	2012-12-18	187179	1	0
33	2013-02-18	188679	1	0
33	2013-03-19	189718	1	0
33	2013-10-15	191194	1	0
33	2013-11-19	192350	1	457
33	2013-12-13	193053	1	5
33	2014-01-20	193743	1	0
33	2014-02-14	194564	1	0
33	2014-03-15	194965	1	0
33	2014-10-20	196737	1	150
33	2014-12-16	198088	1	0
33	2015-01-20	198714	1	17
33	2015-02-17	199345	1	0
33	2015-03-16	199909	1	0
40	1999-10-15	3129	1	308
40	1999-11-12	3149	1	24
40	1999-12-19	3169	1	95
40	2000-01-14	3189	1	0
40	2000-02-11	3209	1	0
40	2000-03-17	3229	1	0
40	2000-10-15	5993	1	0
40	2000-11-11	6054	1	0
40	2000-12-15	6119	1	25
40	2001-01-13	6170	1	0
40	2001-02-18	6226	1	124
40	2001-03-17	6273	1	0
40	2001-10-12	112219	1	95
40	2001-11-17	112240	1	0
40	2001-12-14	112261	1	0
40	2002-01-12	112282	1	0
40	2002-02-15	112303	1	33
40	2002-03-15	112324	1	8
40	2002-10-13	140016	1	0
40	2002-11-15	140067	1	11
40	2002-12-13	140121	1	0
40	2003-01-15	139959	1	0
40	2003-02-14	140235	1	0
40	2003-03-13	140271	1	0
40	2003-10-18	150958	1	1
40	2003-11-15	150992	1	0
40	2003-12-12	151628	1	0
40	2004-01-17	151716	1	65
40	2004-02-13	151755	1	0
40	2004-03-13	153136	1	0
40	2004-10-15	148974	1	0
40	2004-11-12	149054	1	0
40	2004-12-20	148110	1	8
40	2005-01-14	148180	1	0
40	2005-02-16	148508	1	0
40	2005-03-10	148585	1	0
40	2005-10-15	142847	1	0
40	2005-11-14	146071	1	0
40	2005-12-15	146105	1	0
40	2006-01-14	146165	1	35
40	2006-02-18	146583	1	0
40	2006-03-17	146647	1	0
40	2006-10-15	150698	1	0
40	2006-11-17	151378	1	0
40	2006-12-17	152910	1	560
40	2007-01-14	153039	1	0
40	2007-02-17	153785	1	0
40	2007-03-16	155300	1	0
40	2007-10-14	158066	1	0
40	2007-11-16	158840	1	0
40	2007-12-14	159461	1	105
40	2008-01-12	160163	1	0
40	2008-02-16	161572	1	0
40	2008-03-14	161630	1	0
40	2008-10-17	163387	1	0
40	2008-11-14	163197	1	30
40	2008-12-12	163886	1	0
40	2009-01-17	164824	1	0
40	2009-02-14	165281	1	0
40	2009-03-14	166505	1	0
40	2009-10-19	167516	1	0
40	2009-11-14	168226	1	0
40	2009-12-11	168813	1	0
40	2010-01-20	169817	1	0
40	2010-02-13	170368	1	0
40	2010-03-13	171223	1	0
40	2010-10-16	172075	1	0
40	2010-11-15	172517	1	0
40	2010-12-20	173749	1	0
40	2011-01-18	173560	1	0
40	2011-02-13	174452	1	0
40	2011-03-12	175011	1	0
40	2011-10-15	177019	1	0
40	2011-11-12	177994	1	0
40	2011-12-18	180522	1	0
40	2012-01-14	182122	1	0
40	2012-02-18	182988	1	0
40	2012-03-18	183042	1	0
40	2012-10-12	183838	1	0
40	2012-11-16	185073	1	0
40	2012-12-15	187233	1	0
40	2013-01-11	188821	1	0
40	2013-02-16	188783	1	0
40	2013-03-18	189942	1	0
40	2013-10-12	191163	1	0
40	2013-11-16	192331	1	0
40	2013-12-14	193071	1	35
40	2014-01-18	193666	1	0
40	2014-02-17	194536	1	950
40	2014-03-14	194944	1	0
40	2014-10-17	196757	1	0
40	2014-11-15	198309	1	0
40	2014-12-14	197793	1	0
40	2015-01-17	198677	1	1170
40	2015-02-14	199370	1	0
40	2015-03-15	199895	1	0
41	1999-10-15	3125	1	0
41	1999-11-12	3145	1	0
41	1999-12-19	3165	1	0
41	2000-01-14	3185	1	0
41	2000-02-11	3205	1	0
41	2000-03-17	3225	1	1
41	2000-10-15	5991	1	0
41	2000-11-11	6050	1	0
41	2000-12-15	6116	1	0
41	2001-02-18	6223	1	0
41	2001-03-17	6269	1	0
41	2001-10-12	112215	1	0
41	2001-11-17	112236	1	0
41	2001-12-14	112257	1	0
41	2002-01-12	112278	1	0
41	2002-02-15	112299	1	0
41	2002-03-15	112320	1	0
41	2002-10-13	140013	1	0
41	2002-11-15	140065	1	0
41	2002-12-13	140126	1	0
41	2003-01-15	139955	1	0
41	2003-02-14	140231	1	0
41	2003-03-13	140268	1	0
41	2003-10-18	150956	1	0
41	2003-11-15	150997	1	0
41	2003-12-12	151624	1	0
41	2004-01-17	151712	1	0
41	2004-02-13	151752	1	0
41	2004-03-13	153135	1	0
41	2004-10-15	148968	1	0
41	2004-11-12	149048	1	0
41	2004-12-20	148105	1	0
41	2005-01-14	148166	1	0
41	2005-02-16	148495	1	0
41	2005-03-10	148579	1	0
41	2005-10-15	142899	1	0
41	2005-11-14	146067	1	0
41	2005-12-15	146101	1	1
41	2006-01-14	146162	1	0
41	2006-02-18	146579	1	2
41	2006-03-17	146655	1	0
41	2006-10-15	150694	1	0
41	2006-11-17	151386	1	0
41	2006-12-17	152906	1	0
41	2007-01-14	153036	1	0
41	2007-02-17	153780	1	0
41	2007-03-16	155296	1	0
41	2007-10-14	158062	1	0
41	2007-11-16	158837	1	0
41	2007-12-14	159450	1	0
41	2008-01-13	160168	1	0
41	2008-02-16	161569	1	0
41	2008-03-14	161626	1	0
41	2008-10-17	163383	1	0
41	2008-11-14	163193	1	0
41	2008-12-12	163883	1	0
41	2009-01-17	164831	1	0
41	2009-02-14	165277	1	0
41	2009-03-14	166501	1	0
41	2009-10-19	167511	1	0
41	2009-11-14	168222	1	0
41	2009-12-11	168808	1	0
41	2010-01-20	169813	1	0
41	2010-02-13	170364	1	0
41	2010-03-13	171220	1	71
41	2010-10-16	172068	1	0
41	2010-11-15	172513	1	0
41	2010-12-20	173741	1	0
41	2011-01-18	173556	1	1
41	2011-02-13	174291	1	0
41	2011-03-12	175003	1	0
41	2011-10-15	177014	1	0
41	2011-11-12	177990	1	0
41	2011-12-18	180516	1	0
41	2012-01-14	182117	1	0
41	2012-02-18	182985	1	0
41	2012-03-18	183039	1	0
41	2012-10-12	183831	1	0
41	2012-11-16	185067	1	0
41	2012-12-15	187229	1	0
41	2013-01-11	188001	1	0
41	2013-02-16	188774	1	0
41	2013-03-18	189933	1	0
41	2013-10-12	191151	1	0
41	2013-11-16	192328	1	3
41	2013-12-14	193045	1	2
41	2014-01-18	193655	1	0
41	2014-02-17	194539	1	3180
41	2014-03-14	194949	1	0
41	2014-10-17	196754	1	0
41	2014-11-15	198305	1	0
41	2014-12-14	197798	1	0
41	2015-01-17	198681	1	0
41	2015-02-14	199374	1	3
41	2015-03-15	199899	1	0
42	1999-10-15	3126	1	0
42	1999-11-12	3146	1	0
42	1999-12-19	3166	1	0
42	2000-01-14	3186	1	0
42	2000-02-11	3206	1	0
42	2000-03-17	3226	1	0
42	2000-10-15	5992	1	0
42	2000-11-11	6051	1	0
42	2000-12-15	6117	1	30
42	2001-03-17	6270	1	0
42	2001-10-12	112216	1	0
42	2001-11-17	112237	1	0
42	2001-12-14	112258	1	0
42	2002-01-12	112279	1	0
42	2002-02-15	112300	1	0
42	2002-03-15	112321	1	0
42	2002-10-13	140015	1	0
42	2002-11-15	140063	1	0
42	2002-12-13	140120	1	0
42	2003-01-15	139956	1	0
42	2003-02-14	140232	1	0
42	2003-03-13	140272	1	0
42	2003-10-18	150957	1	0
42	2003-11-15	150993	1	0
42	2003-12-12	151626	1	0
42	2004-01-17	151714	1	0
42	2004-02-13	151753	1	0
42	2004-03-13	153134	1	0
42	2004-10-15	148970	1	0
42	2004-11-12	149051	1	0
42	2004-12-20	148107	1	0
42	2005-01-14	148177	1	0
42	2005-02-16	148500	1	0
42	2005-03-10	148584	1	0
42	2005-10-15	142846	1	0
42	2005-11-14	146069	1	0
42	2005-12-15	146102	1	0
42	2006-01-14	146163	1	0
42	2006-02-18	146582	1	0
42	2006-03-17	146657	1	0
42	2006-10-15	150696	1	0
42	2006-11-17	151384	1	0
42	2006-12-17	152907	1	0
42	2007-01-14	153037	1	0
42	2007-02-17	153782	1	15
42	2007-03-16	155298	1	0
42	2007-10-14	158065	1	0
42	2007-11-16	158838	1	0
42	2007-12-14	159459	1	0
42	2008-01-13	160170	1	0
42	2008-02-16	161570	1	0
42	2008-03-14	161627	1	0
42	2008-10-17	163386	1	0
42	2008-11-14	163196	1	0
42	2008-12-12	163887	1	0
42	2009-01-17	164811	1	0
42	2009-02-14	165280	1	0
42	2009-03-14	166503	1	0
42	2009-10-19	167510	1	0
42	2009-11-14	168223	1	0
42	2009-12-11	168810	1	0
42	2010-01-20	169814	1	0
42	2010-02-13	170366	1	0
42	2010-03-13	171221	1	0
42	2010-10-16	172069	1	0
42	2010-11-15	172515	1	0
42	2010-12-20	173748	1	0
42	2011-01-18	173557	1	0
42	2011-02-13	174292	1	0
42	2011-03-12	175005	1	0
42	2011-10-15	177016	1	0
42	2011-11-12	177992	1	0
42	2011-12-18	180518	1	0
42	2012-01-14	182118	1	0
42	2012-02-18	182987	1	0
42	2012-03-18	183040	1	0
42	2012-10-12	183841	1	0
42	2012-11-16	185069	1	0
42	2012-12-15	187232	1	0
42	2013-01-11	188002	1	0
42	2013-02-16	188779	1	0
42	2013-03-18	189940	1	80
42	2013-10-12	191155	1	0
42	2013-11-16	192329	1	0
42	2013-12-14	193069	1	0
42	2014-01-18	193659	1	0
42	2014-02-17	194537	1	0
42	2014-03-14	194945	1	0
42	2014-10-17	196755	1	0
42	2014-11-15	198306	1	0
42	2014-12-14	197797	1	0
42	2015-01-17	198680	1	0
42	2015-02-14	199372	1	15
42	2015-03-15	199898	1	0
52	1999-10-15	3234	1	0
52	1999-11-13	3240	1	0
52	1999-12-18	3246	1	0
52	2000-01-15	3252	1	0
52	2000-02-13	3258	1	0
52	2000-03-17	3264	1	0
52	2000-10-13	6004	1	0
52	2000-11-11	6063	1	0
52	2000-12-17	6129	1	0
52	2001-01-15	6188	1	0
52	2001-02-17	6228	1	0
52	2001-03-18	6300	1	0
52	2001-10-13	112337	1	0
52	2001-11-15	112382	1	0
52	2001-12-15	112429	1	0
52	2002-01-11	112487	1	0
52	2002-02-18	112546	1	0
52	2002-03-16	112571	1	0
52	2002-10-12	140005	1	0
