ObservationID	LocationID	Date	Complete	Count
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
655	1020107	1999-12-18	1	2
657	1020202	1999-12-18	1	42
659	1020104	1999-12-18	1	7
663	1020105	1999-12-18	1	0
673	1020105	2000-01-15	1	36
674	1020104	2000-01-15	1	30
676	1020202	2000-01-15	1	28
686	1020105	2000-02-12	1	14
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
691	1020202	2000-02-12	1	3
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	63
696	1020202	2000-03-19	1	3
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	3
870	3130801	2000-03-18	1	11
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	1
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	1
895	1020302	1999-10-15	1	14
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	3
924	5200301	2000-03-18	1	4
1087	3153308	2000-02-12	1	73
1089	3153003	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	22
1097	3153334	2000-02-12	1	11
1098	3153312	2000-02-12	1	4
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1375	3162002	1999-10-16	1	0
1376	3162002	1999-11-13	1	0
1377	3162002	1999-12-19	1	0
1378	3162002	2000-01-15	1	0
1379	3162002	2000-02-12	1	0
1380	3162002	2000-03-18	1	0
1381	3163002	1999-10-16	1	0
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	2
1386	3163002	2000-03-18	1	2
1393	3160401	1999-10-17	1	0
1394	3160401	1999-11-14	1	0
1395	3160401	1999-12-19	1	0
1396	3160401	2000-01-16	1	0
1397	3160401	2000-02-13	1	0
1398	3160401	2000-03-19	1	4
1474	2081701	1999-10-17	1	0
1489	2081701	1999-11-14	1	0
1492	2080101	1999-12-19	1	0
1498	2081701	1999-12-19	1	0
1508	2080101	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1524	2080101	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1540	2080101	2000-03-20	1	0
1551	2081701	2000-03-19	1	0
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	0
1797	2062101	1999-12-15	1	0
1821	2062101	2000-01-15	1	0
1845	2062101	2000-02-12	1	0
1869	2062101	2000-03-19	1	0
1903	1060301	1999-10-16	1	0
1904	1060301	1999-11-13	1	0
1916	3153103	2000-03-12	1	0
1920	3153142	2000-03-13	1	0
1927	3150102	2000-03-18	1	0
1928	3151101	2000-03-18	1	5
1933	3153003	2000-03-19	1	0
1936	3152402	2000-03-19	1	0
1938	3153312	2000-03-19	1	0
1939	3153334	2000-03-19	1	0
1940	3154301	2000-03-19	1	0
1941	3153115	2000-03-19	1	9
1942	3153314	2000-03-19	1	0
1943	3152401	2000-03-19	1	557
1951	3151502	2000-03-18	1	3
1952	3150201	2000-03-18	1	8
1955	3151128	2000-03-18	1	0
1960	3154501	2000-03-18	1	21
1961	3150806	2000-03-18	1	0
1962	3150802	2000-03-18	1	1
1964	3150503	2000-03-18	1	1
1965	3154901	2000-03-18	1	0
1966	3151401	2000-03-18	1	0
1967	3153316	2000-03-18	1	39
1968	3152702	2000-03-18	1	0
1971	3150502	2000-03-18	1	0
1972	3150504	2000-03-18	1	45
1987	3154701	2000-03-17	1	0
1990	3157201	2000-03-17	1	65
1994	3153013	2000-03-19	1	3
2000	3151801	2000-03-15	1	54
2001	3151001	2000-03-15	1	0
2002	3151702	2000-03-15	1	423
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	12
2031	5200301	2001-02-17	1	8
2032	5200301	2001-03-17	1	1
2069	3151701	2000-03-15	1	544
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	1
2230	3130101	2001-03-17	1	0
2231	3130801	2000-10-14	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	0
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	3
2236	3130801	2001-03-17	1	6
2318	3153308	2000-03-18	1	7
2319	3153801	2000-03-18	1	46
2323	3153103	2000-02-12	1	0
2327	3153142	2000-02-11	1	0
2336	3150102	2000-02-12	1	0
2355	1030309	1999-10-17	1	28
2356	1030319	1999-10-17	1	59
2357	1030320	1999-10-17	1	0
2358	1032001	1999-10-17	1	1
2368	1030701	1999-10-17	1	168
2377	1030212	1999-10-16	1	0
2380	1034501	1999-10-17	1	0
2382	1038201	1999-10-15	1	0
2383	1031701	1999-10-17	1	0
2401	1030309	1999-11-14	1	14
2403	1030319	1999-11-14	1	26
2404	1030320	1999-11-14	1	0
2405	1032001	1999-11-15	1	0
2406	1030701	1999-11-14	1	95
2411	1038201	1999-11-11	1	0
2415	1031701	1999-11-15	1	0
2417	1034501	1999-11-14	1	0
2419	1030204	1999-11-15	1	922
2447	1030309	1999-12-19	1	190
2450	1030319	1999-12-13	1	42
2451	1030320	1999-12-13	1	0
2452	1030701	1999-12-19	1	450
2458	1038201	1999-12-16	1	0
2466	1030204	1999-12-13	1	112
2468	1030212	1999-12-18	1	31
2470	1034501	1999-12-19	1	0
2472	1031701	1999-12-20	1	0
2491	1031303	1999-12-18	1	50
2492	1030309	2000-01-15	1	4
2493	1031303	2000-01-15	1	120
2495	1030319	2000-01-24	1	263
2496	1030320	2000-01-24	1	0
2498	1032001	2000-01-16	1	0
2499	1030701	2000-01-16	1	860
2504	1038201	2000-01-13	1	0
2507	1030204	2000-01-23	1	0
2513	1030212	2000-01-15	1	0
2515	1031701	2000-01-17	1	0
2516	1034501	2000-01-15	1	3
2539	1030309	2000-02-13	1	238
2540	1032001	2000-02-14	1	0
2543	1030319	2000-02-21	1	0
2544	1030320	2000-02-21	1	0
2549	1030204	2000-02-20	1	180
2552	1031303	2000-02-13	1	201
2556	1030212	2000-02-13	1	4
2560	1038201	2000-02-14	1	0
2564	1030701	2000-02-13	1	676
2569	1034501	2000-02-11	1	0
2573	1031701	2000-02-11	1	0
2587	1030309	2000-03-19	1	63
2588	1030319	2000-03-20	1	49
2589	1030320	2000-03-20	1	0
2590	1032001	2000-03-19	1	0
2594	1031303	2000-03-18	1	7
2596	1030204	2000-03-19	1	8
2597	1030701	2000-03-19	1	550
2598	1030212	2000-03-18	1	0
2607	1038201	2000-03-16	1	16
2612	1034501	2000-03-18	1	0
2671	2053701	1999-10-17	1	6
2672	2053701	1999-11-14	1	2
2675	2053701	2000-02-13	1	100
2676	2053701	2000-03-18	1	3
2677	1012902	1999-10-16	1	0
2683	1012902	1999-11-14	1	0
2685	1012902	1999-12-17	1	0
2689	1012902	2000-01-17	1	0
2695	1012902	2000-02-12	1	0
2698	1012902	2000-03-19	1	0
2700	5210201	1999-10-16	1	0
2703	5210201	1999-11-14	1	0
2706	5210201	1999-12-18	1	0
2709	5210201	2000-01-15	1	0
2712	5210201	2000-02-12	1	0
2715	5210201	2000-03-18	1	0
2727	2050401	1999-10-16	1	0
2728	2050401	1999-11-14	1	20
2729	2050401	1999-12-18	1	10
2731	2050401	2000-01-16	1	6
2733	2050401	2000-02-12	1	41
2735	2050401	2000-03-18	1	0
2794	3156604	1999-10-11	1	0
2795	3156603	1999-10-11	1	0
2796	3156602	1999-10-11	1	0
2797	3156601	1999-10-11	1	0
2833	3156606	1999-10-12	1	1
2834	3156607	1999-10-12	1	2
2835	3156608	1999-10-12	1	6
2836	3156609	1999-10-12	1	7
2840	3156613	1999-10-12	1	3
2841	3156614	1999-10-12	1	9
2863	3156601	1999-11-09	1	0
2864	3156602	1999-11-09	1	0
2865	3156603	1999-11-09	1	0
2866	3156604	1999-11-09	1	0
2885	3156601	1999-12-09	1	0
2886	3156602	1999-12-09	1	0
2887	3156603	1999-12-09	1	0
2888	3156604	1999-12-09	1	0
2905	3156606	1999-12-10	1	0
2906	3156607	1999-12-10	1	0
2907	3156608	1999-12-10	1	1
2908	3156609	1999-12-10	1	2
2911	3156613	1999-12-10	1	1
2912	3156614	1999-12-10	1	1
2920	2055301	1999-10-18	1	0
2922	2053901	1999-10-21	1	0
2929	2053901	1999-11-20	1	0
2930	2055301	1999-11-20	1	0
2936	2055301	1999-12-18	1	0
2937	2053901	1999-12-18	1	10
2945	2053901	2000-01-19	1	40
2946	2055301	2000-01-19	1	0
2952	2055301	2000-02-14	1	4
2953	2053901	2000-02-14	1	0
2963	2055301	2000-03-18	1	0
2964	2053901	2000-03-18	1	46
2989	3156601	2000-01-20	1	0
2990	3156602	2000-01-20	1	0
2991	3156603	2000-01-20	1	0
2992	3156604	2000-01-20	1	0
2994	3156606	2000-01-21	1	5
2995	3156607	2000-01-21	1	24
3010	3156609	2000-01-21	1	73
3014	3156613	2000-01-21	1	4
3015	3156614	2000-01-21	1	5
3037	3156601	2000-02-21	1	0
3038	3156602	2000-02-21	1	0
3039	3156603	2000-02-21	1	0
3040	3156604	2000-02-21	1	0
3042	3156606	2000-02-22	1	4
3043	3156607	2000-02-22	1	4
3044	3156608	2000-02-22	1	3
3045	3156609	2000-02-22	1	5
3048	3156613	2000-02-22	1	5
3049	3156614	2000-02-22	1	4
3086	3156601	2000-03-20	1	0
3087	3156602	2000-03-20	1	0
3088	3156603	2000-03-20	1	0
3089	3156604	2000-03-20	1	0
3091	3156606	2000-03-22	1	1
3092	3156607	2000-03-22	1	1
3093	3156608	2000-03-22	1	3
3094	3156609	2000-03-22	1	5
3095	3151403	2000-03-22	1	7
3098	3156613	2000-03-22	1	5
3099	3156614	2000-03-22	1	10
3120	1013001	1999-10-15	1	74
3121	1010803	1999-10-15	1	0
3122	1010804	1999-10-15	1	0
3123	1010103	1999-10-15	1	2
3124	1010802	1999-10-15	1	15
3125	1011201	1999-10-15	1	119
3126	1011202	1999-10-15	1	2
3127	1011203	1999-10-15	1	20
3128	1011204	1999-10-15	1	0
3129	1011101	1999-10-15	1	139
3130	1012501	1999-10-16	1	0
3131	1012601	1999-10-16	1	3
3132	1014101	1999-10-16	1	15
3140	1013001	1999-11-12	1	32
3141	1010803	1999-11-12	1	0
3142	1010802	1999-11-12	1	18
3143	1010804	1999-11-12	1	0
3144	1010103	1999-11-12	1	0
3145	1011201	1999-11-12	1	61
3146	1011202	1999-11-12	1	0
3147	1011203	1999-11-12	1	0
3148	1011204	1999-11-12	1	6
3149	1011101	1999-11-12	1	102
3150	1012501	1999-11-12	1	0
3151	1012601	1999-11-12	1	8
3152	1014101	1999-11-12	1	0
3160	1013001	1999-12-19	1	0
3161	1010803	1999-12-19	1	9
3162	1010804	1999-12-19	1	0
3163	1010103	1999-12-19	1	0
3164	1010802	1999-12-19	1	8
3165	1011201	1999-12-19	1	84
3166	1011202	1999-12-19	1	0
3167	1011203	1999-12-19	1	0
3168	1011204	1999-12-19	1	46
3169	1011101	1999-12-19	1	316
3170	1012501	1999-12-19	1	6
3171	1012601	1999-12-19	1	0
3172	1014101	1999-12-19	1	0
3180	1013001	2000-01-14	1	0
3181	1010803	2000-01-14	1	468
3182	1010804	2000-01-14	1	0
3183	1010103	2000-01-14	1	0
3184	1010802	2000-01-14	1	95
3185	1011201	2000-01-14	1	0
3186	1011202	2000-01-14	1	0
3187	1011203	2000-01-14	1	0
3188	1011204	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3190	1012501	2000-01-14	1	0
3191	1012601	2000-01-14	1	0
3192	1014101	2000-01-14	1	0
3200	1013001	2000-02-11	1	0
3201	1010803	2000-02-11	1	0
3202	1010804	2000-02-11	1	0
3203	1010103	2000-02-11	1	0
3204	1010802	2000-02-11	1	566
3205	1011201	2000-02-11	1	0
3206	1011202	2000-02-11	1	0
3207	1011203	2000-02-11	1	0
3208	1011204	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3210	1012501	2000-02-11	1	0
3211	1012601	2000-02-11	1	0
3212	1014101	2000-02-11	1	0
3220	1013001	2000-03-17	1	0
3221	1010803	2000-03-17	1	233
3222	1010804	2000-03-17	1	0
3223	1010103	2000-03-17	1	0
3224	1010802	2000-03-17	1	0
3225	1011201	2000-03-17	1	236
3226	1011202	2000-03-17	1	0
3227	1011203	2000-03-17	1	0
3228	1011204	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3230	1012501	2000-03-17	1	0
3231	1012601	2000-03-17	1	0
3232	1014101	2000-03-17	1	0
3234	1011404	1999-10-15	1	46
3235	1011401	1999-10-15	1	0
3236	1010301	1999-10-15	1	0
3237	1011402	1999-10-15	1	0
3238	1011403	1999-10-15	1	0
3239	1011406	1999-10-15	1	0
3240	1011404	1999-11-13	1	79
3241	1011401	1999-11-13	1	0
3242	1011406	1999-11-13	1	7
3243	1010301	1999-11-13	1	4
3244	1011402	1999-11-13	1	0
3245	1011403	1999-11-13	1	0
3246	1011404	1999-12-18	1	1
3247	1011401	1999-12-18	1	55
3248	1011406	1999-12-18	1	0
3249	1010301	1999-12-18	1	26
3250	1011402	1999-12-18	1	0
3251	1011403	1999-12-18	1	0
3252	1011404	2000-01-15	1	0
3253	1011401	2000-01-15	1	0
3254	1011406	2000-01-15	1	0
3255	1010301	2000-01-15	1	0
3256	1011402	2000-01-15	1	0
3257	1011403	2000-01-15	1	0
3258	1011404	2000-02-13	1	0
3259	1011401	2000-02-13	1	41
3260	1011406	2000-02-13	1	48
3261	1010301	2000-02-13	1	0
3262	1011402	2000-02-13	1	0
3263	1011403	2000-02-13	1	0
3264	1011404	2000-03-17	1	89
3265	1011401	2000-03-17	1	0
3266	1011406	2000-03-17	1	0
3267	1010301	2000-03-17	1	0
3268	1011402	2000-03-17	1	0
3269	1011403	2000-03-17	1	0
3273	1010201	1999-10-18	1	0
3277	1010201	1999-11-14	1	0
3281	1010201	1999-12-19	1	0
3285	1010201	2000-01-16	1	0
3289	1010201	2000-02-13	1	0
3293	1010201	2000-03-16	1	0
3294	1010515	1999-10-18	1	14
3297	1010513	1999-10-18	1	0
3300	1010515	1999-11-14	1	12
3303	1010513	1999-11-14	1	0
3307	1010515	1999-12-12	1	38
3312	1010515	2000-01-23	1	32
3318	1010515	2000-02-20	1	102
3323	1010515	2000-03-19	1	39
3327	1010513	2000-03-19	1	0
3330	1010518	1999-10-18	1	21
3331	1011503	1999-10-18	1	27
3332	1011502	1999-10-18	1	7
3333	1011506	1999-10-18	1	1
3334	1011505	1999-10-18	1	0
3335	1010519	1999-10-18	1	24
3336	1011503	1999-11-14	1	41
3337	1011502	1999-11-14	1	36
3338	1011506	1999-11-14	1	2
3339	1010522	1999-11-14	1	28
3340	1010519	1999-11-14	1	23
3341	1021904	1999-11-14	1	2
3342	1010518	1999-12-19	1	8
3343	1011503	1999-12-19	1	74
3344	1011502	1999-12-19	1	387
3345	1011506	1999-12-19	1	24
3346	1010519	1999-12-19	1	34
3347	1021904	1999-12-19	1	0
3348	1011503	2000-01-16	1	0
3349	1011502	2000-01-16	1	16
3350	1011505	2000-01-16	1	0
3351	1011506	2000-01-16	1	3
3352	1010519	2000-01-16	1	262
3353	1021904	2000-01-16	1	146
3354	1011503	2000-02-13	1	62
3355	1011502	2000-02-13	1	31
3356	1011506	2000-02-13	1	47
3357	1021904	2000-02-13	1	407
3358	1010518	2000-03-19	1	4
3359	1011502	2000-03-19	1	38
3360	1011503	2000-03-19	1	0
3361	1011506	2000-03-19	1	4
3362	1011505	2000-03-19	1	0
3363	1010519	2000-03-19	1	42
3364	1021904	2000-03-19	1	1
3365	1013003	1999-10-17	1	61
3366	1011601	1999-10-17	1	25
3367	1011602	1999-10-17	1	0
3368	1012101	1999-10-17	1	5
3369	1012102	1999-10-17	1	15
3372	1013003	1999-11-13	1	0
3373	1011601	1999-11-14	1	89
3374	1011602	1999-11-14	0	0
3375	1012101	1999-11-14	1	0
3376	1012102	1999-11-14	1	4
3378	1013003	1999-12-20	1	0
3379	1011601	1999-12-20	1	139
3380	1011602	1999-12-20	0	0
3381	1012101	1999-12-20	1	0
3382	1012102	1999-12-20	1	0
3384	1022502	1999-12-20	1	0
3385	1013003	2000-01-17	1	0
3386	1011601	2000-01-17	1	180
3387	1011602	2000-01-17	0	0
3388	1012101	2000-01-17	1	2
3389	1012102	2000-01-17	1	0
3391	1011601	2000-02-14	1	129
3392	1011602	2000-02-14	1	0
3393	1012101	2000-02-14	1	0
3394	1012102	2000-02-14	1	0
3395	1013003	2000-03-16	1	0
3396	1011601	2000-03-16	1	3
3397	1011602	2000-03-16	0	0
3398	1012101	2000-03-16	1	0
3399	1012102	2000-03-16	1	0
3405	1010902	1999-10-19	1	0
3409	1010906	1999-10-19	0	0
3419	1010902	1999-12-19	1	0
3422	1010903	1999-12-19	1	0
3423	1010904	1999-12-19	1	0
3424	1010902	2000-01-15	1	0
3428	1010905	2000-01-15	1	0
3429	1010904	2000-01-15	1	0
3433	1010902	2000-02-12	1	0
3434	1010903	2000-02-12	1	0
3435	1010904	2000-02-12	1	0
3443	1010902	2000-03-18	1	50
3450	1010904	2000-03-18	1	0
3451	1010903	2000-03-18	1	0
3452	1014401	1999-10-18	1	7
3453	1014402	1999-10-18	1	5
3454	1014302	1999-11-13	1	49
3455	1014304	1999-11-13	1	0
3456	1014401	1999-11-15	1	19
3457	1014402	1999-11-15	1	9
3458	1014501	1999-11-15	1	0
3459	1014601	1999-11-15	1	0
3460	1010907	1999-11-15	0	0
3461	1014304	1999-12-20	1	0
3462	1014501	1999-12-21	1	0
3463	1014601	1999-12-21	1	0
3464	1010907	1999-12-21	1	0
3465	1014401	1999-12-20	1	0
3466	1014402	1999-12-20	1	0
3467	1014403	1999-12-20	0	4
3468	1014302	2000-01-17	0	0
3469	1014501	2000-01-17	1	0
3470	1014601	2000-01-17	1	0
3471	1014401	2000-01-16	1	0
3472	1014402	2000-01-16	1	0
3473	1014302	2000-02-13	0	0
3474	1014304	2000-02-13	1	0
3475	1014401	2000-02-13	1	0
3476	1014402	2000-02-13	1	0
3477	1014403	2000-02-13	0	3
3478	1014302	2000-03-16	0	23
3479	1014501	2000-03-21	1	0
3480	1014401	2000-03-21	1	0
3481	1014402	2000-03-21	1	7
3594	2051201	1999-10-16	1	0
3595	2051309	1999-10-16	1	0
3596	2051201	1999-11-14	1	230
3597	2051309	1999-11-14	1	6
3600	2051309	2000-01-15	1	0
3601	2051201	2000-01-15	1	0
3602	2051309	2000-02-12	1	6
3603	2051201	2000-02-12	1	32
3604	2051201	2000-03-19	1	0
3605	2051309	2000-03-19	1	0
3608	2051201	2000-11-18	1	0
3609	2051309	2000-11-18	1	0
3610	2051309	2000-12-16	1	5
3611	2051201	2000-12-16	1	0
3612	2051309	2001-01-13	1	7
3613	2051201	2001-01-13	1	2
3614	2051309	2001-02-17	1	24
3615	2051201	2001-02-17	1	0
3616	2051309	2001-03-17	1	2
3617	2051201	2001-03-17	1	0
3731	4230601	2000-11-11	1	0
3732	4230601	2001-02-17	1	0
3733	4230601	2001-03-17	1	2
4027	4140202	2000-11-11	1	0
4029	4140202	2000-12-16	1	0
4036	4140202	2001-01-13	1	0
4042	4140202	2001-02-14	1	0
4046	4140202	2001-03-11	1	0
4134	3151403	2000-10-15	1	7
4135	3153801	2000-10-17	1	33
4141	3150201	2000-10-14	1	0
4142	3151502	2000-10-14	1	0
4154	3151702	2000-10-15	1	0
4155	3151701	2000-10-14	1	0
4156	3151801	2000-10-14	1	0
4157	3151001	2000-10-14	1	0
4160	3153103	2000-10-14	0	0
4165	3153142	2000-10-14	1	0
4170	3151101	2000-10-15	1	0
4174	3151401	2000-10-15	1	0
4175	3152702	2000-10-13	1	4
4176	3153316	2000-10-13	1	0
4177	3154901	2000-10-14	1	16
4178	3150503	2000-10-14	1	0
4180	3150802	2000-10-14	1	0
4181	3150806	2000-10-14	1	0
4182	3154501	2000-10-14	1	0
4194	3150504	2000-10-14	1	67
4195	3150502	2000-10-14	1	3
4212	3157201	2000-10-13	1	0
4213	3154701	2000-10-13	1	0
4216	3153003	2000-10-14	1	2
4220	3152402	2000-10-14	1	0
4222	3152401	2000-10-14	0	0
4224	3153334	2000-10-14	1	0
4225	3153312	2000-10-14	1	0
4226	3154301	2000-10-14	1	1
4227	3153115	2000-10-14	0	0
4229	3153314	2000-10-14	1	21
4231	3152702	2000-11-11	1	8
4232	3153316	2000-11-11	1	0
4244	3150502	2000-11-11	1	68
4251	3150504	2000-11-11	1	0
4252	3154701	2000-11-11	1	0
4254	3157201	2000-11-11	1	0
4260	3153103	2000-11-11	1	0
4265	3153142	2000-11-11	1	0
4271	3153314	2000-11-11	1	5
4272	3153115	2000-11-11	1	0
4273	3154301	2000-11-11	1	0
4274	3153312	2000-11-11	1	0
4275	3153334	2000-11-11	1	3
4277	3152401	2000-11-11	1	0
4279	3152402	2000-11-11	1	0
4283	3153003	2000-11-11	1	2
4285	3151128	2000-11-11	1	0
4286	3151401	2000-11-11	1	0
4290	3151502	2000-11-11	1	0
