ObservationID	LocationID	Date	Complete	Count
100125	3161307	1998-02-14 00:00:00	1	0
100126	3161308	1998-02-14 00:00:00	1	0
100131	3161313	1998-02-14 00:00:00	1	1
100132	3161343	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	0
100135	3161316	1998-02-14 00:00:00	1	0
100136	3161305	1998-02-14 00:00:00	1	0
100137	3161303	1998-02-14 00:00:00	1	2
100139	3160501	1998-02-14 00:00:00	1	0
100140	3160605	1998-02-14 00:00:00	1	1
100141	3161301	1998-02-14 00:00:00	1	0
100142	3160901	1998-02-14 00:00:00	1	0
100143	3160604	1998-02-14 00:00:00	1	5
100144	3161004	1998-02-14 00:00:00	1	2
100145	3161001	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	5
100178	2053901	1997-11-15 00:00:00	1	0
100180	2055201	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100182	2051102	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	3
100184	2053004	1997-11-15 00:00:00	1	0
100185	2053901	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	2
100189	2055301	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	0
100192	2051102	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	0
100194	2053901	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	14
100201	2051102	1998-01-19 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100203	2053004	1998-01-19 00:00:00	1	0
100204	2054701	1998-01-19 00:00:00	1	0
100241	1010101	1997-11-15 00:00:00	1	0
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	0
100244	1011703	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	1
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	2
100267	1011802	1997-12-13 00:00:00	1	0
100268	1011803	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	2
100278	1011403	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	12
100310	1011404	1997-11-16 00:00:00	1	0
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	0
100317	1010801	1997-12-13 00:00:00	1	0
100318	1011702	1997-12-13 00:00:00	1	0
100319	1011703	1997-12-13 00:00:00	1	0
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	0
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	2
100335	1011404	1997-12-14 00:00:00	1	0
100339	1011001	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	0
100344	1010801	1998-01-16 00:00:00	1	0
100345	1011702	1998-01-16 00:00:00	1	0
100346	1011703	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	15
100351	1010804	1998-01-16 00:00:00	1	0
100352	1010802	1998-01-16 00:00:00	1	0
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	0
100359	1010701	1998-01-16 00:00:00	1	2
100362	1011001	1998-01-18 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	0
100364	1010801	1998-02-14 00:00:00	1	0
100365	1011702	1998-02-14 00:00:00	1	0
100366	1011703	1998-02-14 00:00:00	1	0
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	1
100371	1010804	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	0
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100375	1011202	1998-02-14 00:00:00	1	9
100376	1011101	1998-02-14 00:00:00	1	0
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	2
100382	1011402	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	0
100386	1011001	1998-02-13 00:00:00	1	0
1004	3160608	2000-02-13 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100428	1020104	1997-11-16 00:00:00	1	0
100429	1020105	1997-11-16 00:00:00	1	0
100431	1020107	1997-11-16 00:00:00	1	0
100433	1020302	1997-11-16 00:00:00	1	0
100434	1020130	1997-11-16 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	0
100446	1020106	1997-11-15 00:00:00	1	3
100448	1020104	1997-12-16 00:00:00	1	0
100449	1020105	1997-12-15 00:00:00	1	2
100451	1020107	1997-12-16 00:00:00	1	0
100453	1020302	1997-12-16 00:00:00	1	0
100454	1020130	1997-12-15 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100460	1020202	1997-12-16 00:00:00	1	0
100466	1020106	1997-12-14 00:00:00	1	3
100468	1020102	1998-01-16 00:00:00	1	0
100469	1020104	1998-01-17 00:00:00	1	0
100470	1020105	1998-01-17 00:00:00	1	1
100472	1020107	1998-01-18 00:00:00	1	2
100474	1020302	1998-01-17 00:00:00	1	1
100475	1020130	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	0
100487	1020106	1998-01-17 00:00:00	1	2
100488	1021904	1998-01-17 00:00:00	1	0
100490	1020104	1998-02-15 00:00:00	1	0
100491	1020105	1998-02-15 00:00:00	1	2
100493	1020107	1998-02-14 00:00:00	1	0
100495	1020302	1998-02-15 00:00:00	1	2
100496	1020130	1998-02-15 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	0
1005	3160605	2000-02-13 00:00:00	1	2
100500	1020202	1998-02-14 00:00:00	1	0
100504	1020106	1998-02-13 00:00:00	1	2
100505	1021904	1998-02-14 00:00:00	1	0
100538	1030501	1997-11-16 00:00:00	1	0
100539	1032503	1997-11-16 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	0
100546	1030501	1997-12-14 00:00:00	1	0
100547	1032503	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	0
100552	1030501	1998-01-25 00:00:00	1	0
100553	1032503	1998-01-25 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	0
100560	1030501	1998-02-15 00:00:00	1	0
100561	1032503	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	0
100582	1030203	1997-11-14 00:00:00	1	1
100584	1030206	1997-11-16 00:00:00	1	0
100589	1030203	1997-12-13 00:00:00	1	0
100591	1030206	1997-12-14 00:00:00	1	0
100596	1030203	1998-01-17 00:00:00	1	0
100601	1030203	1998-02-14 00:00:00	1	0
100603	1030206	1998-02-15 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	0
100619	1033302	1997-11-15 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	0
100623	1031701	1997-12-16 00:00:00	1	0
100624	1033302	1997-12-14 00:00:00	1	0
100625	1033303	1997-12-14 00:00:00	1	0
100627	1030701	1998-01-17 00:00:00	1	0
100628	1031701	1998-01-21 00:00:00	1	0
100629	1033302	1998-01-17 00:00:00	1	0
100630	1033303	1998-01-17 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	2
100633	1031701	1998-02-13 00:00:00	1	0
100634	1033302	1998-02-15 00:00:00	1	0
100635	1033303	1998-02-15 00:00:00	1	0
100645	1031402	1997-11-16 00:00:00	1	1
100649	1031402	1997-12-14 00:00:00	1	0
100653	1031402	1998-01-17 00:00:00	1	0
100657	1031402	1998-02-15 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	0
100690	1032405	1997-11-16 00:00:00	1	0
100691	1032411	1997-11-16 00:00:00	1	0
100692	1032409	1997-11-16 00:00:00	1	2
100694	1032405	1997-12-15 00:00:00	1	0
100696	1032411	1997-12-09 00:00:00	1	1
100698	1032405	1998-01-18 00:00:00	1	0
100701	1032411	1998-01-18 00:00:00	1	1
100702	1032409	1998-01-18 00:00:00	1	2
100704	1032405	1998-02-15 00:00:00	1	0
100708	1032411	1998-02-15 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	3
100737	1030101	1998-02-13 00:00:00	1	3
100738	1034501	1998-02-13 00:00:00	1	2
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	0
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	0
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	19
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	0
100765	2053701	1998-02-15 00:00:00	1	0
100768	2051801	1997-11-14 00:00:00	1	3
100769	2051801	1997-12-14 00:00:00	1	7
100770	2051801	1998-01-17 00:00:00	1	0
100771	2051801	1998-02-14 00:00:00	1	8
100774	2052201	1997-11-15 00:00:00	1	3
100775	2052201	1997-12-14 00:00:00	1	7
100776	2052201	1998-01-17 00:00:00	1	2
100777	2052201	1998-02-14 00:00:00	1	0
100780	2050401	1997-11-16 00:00:00	1	2
100781	2050401	1997-12-13 00:00:00	1	7
100782	2050401	1998-01-17 00:00:00	1	8
100783	2050401	1998-02-14 00:00:00	1	12
100790	2054701	1997-11-15 00:00:00	1	0
100792	2051405	1997-11-15 00:00:00	1	0
100796	2054701	1997-12-15 00:00:00	1	1
100798	2051405	1997-12-15 00:00:00	1	0
100802	2054701	1998-02-15 00:00:00	1	0
100804	2051405	1998-02-15 00:00:00	1	10
100819	2050807	1997-11-19 00:00:00	1	3
100820	2050805	1997-11-19 00:00:00	1	0
100822	2050804	1997-11-19 00:00:00	1	0
100823	2050816	1997-11-19 00:00:00	1	0
100827	2052102	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	5
100831	2050805	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100834	2050816	1997-12-14 00:00:00	1	3
100837	2052102	1997-12-14 00:00:00	1	0
100840	2050807	1998-01-17 00:00:00	1	0
100841	2050805	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	0
100844	2050816	1998-01-17 00:00:00	1	0
100847	2052102	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	0
100851	2050805	1998-02-14 00:00:00	1	1
100853	2050804	1998-02-14 00:00:00	1	0
100854	2050816	1998-02-14 00:00:00	1	0
100858	2052102	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	8
100878	1060201	1997-11-16 00:00:00	1	0
100879	2064301	1997-11-16 00:00:00	1	2
100881	2066901	1997-11-16 00:00:00	1	0
100882	2064601	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	5
100885	1060201	1997-12-13 00:00:00	1	0
100886	2064301	1997-12-14 00:00:00	1	0
100888	2066901	1997-12-14 00:00:00	1	0
100889	2064601	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	8
100892	1060201	1998-01-18 00:00:00	1	0
100893	2064301	1998-01-17 00:00:00	1	0
100895	2066901	1998-01-17 00:00:00	1	0
100896	2064601	1998-01-17 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	9
100899	1060201	1998-02-14 00:00:00	1	0
100900	2064301	1998-02-15 00:00:00	1	1
100902	2066901	1998-02-15 00:00:00	1	2
100903	2064601	1998-02-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100929	2050107	1997-11-16 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	0
100938	2060601	1997-12-14 00:00:00	1	0
100944	2050107	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100994	2060502	1997-11-15 00:00:00	1	14
100995	2064201	1997-11-15 00:00:00	1	0
100996	2062101	1997-11-15 00:00:00	1	0
100997	2065703	1997-11-15 00:00:00	1	0
100998	2065706	1997-11-15 00:00:00	1	0
101000	1061702	1997-11-15 00:00:00	1	0
101001	2062202	1997-11-15 00:00:00	1	0
101003	2066602	1997-11-15 00:00:00	1	0
101006	2060901	1997-11-15 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	0
101012	2060502	1997-12-15 00:00:00	1	12
101013	2064201	1997-12-15 00:00:00	1	5
101014	2062101	1997-12-15 00:00:00	1	0
101015	2065703	1997-12-15 00:00:00	1	0
101016	2065706	1997-12-15 00:00:00	1	3
101017	1061702	1997-12-15 00:00:00	1	2
101019	2066602	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	0
101027	2060502	1998-01-15 00:00:00	1	0
101028	2064201	1998-01-15 00:00:00	1	3
101029	2062101	1998-01-15 00:00:00	1	0
101030	2065703	1998-01-15 00:00:00	1	0
101031	2065706	1998-01-15 00:00:00	1	3
101032	1061702	1998-01-15 00:00:00	1	0
101034	2066602	1998-01-15 00:00:00	1	0
101037	2060901	1998-01-15 00:00:00	1	0
101038	2061202	1998-01-15 00:00:00	1	0
101044	2060502	1998-02-15 00:00:00	1	0
101045	2064201	1998-02-15 00:00:00	1	0
101047	2066602	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	0
101078	2080601	1997-11-15 00:00:00	1	0
101080	2080604	1997-11-15 00:00:00	1	0
101082	2081802	1997-11-15 00:00:00	1	0
101083	2080802	1997-11-15 00:00:00	1	0
101086	2081601	1997-11-15 00:00:00	1	0
101092	2080601	1997-12-15 00:00:00	1	0
101094	2080604	1997-12-15 00:00:00	1	0
101096	2081802	1997-12-15 00:00:00	1	0
101097	2080802	1997-12-15 00:00:00	1	0
101100	2081601	1997-12-15 00:00:00	1	0
101103	2081701	1997-12-15 00:00:00	1	0
101107	2080601	1998-01-15 00:00:00	1	0
101109	2080604	1998-01-15 00:00:00	1	0
101111	2081802	1998-01-15 00:00:00	1	0
101112	2080802	1998-01-15 00:00:00	1	0
101115	2081601	1998-01-15 00:00:00	1	0
101118	2081701	1998-01-15 00:00:00	1	0
101122	2080601	1998-02-15 00:00:00	1	0
101124	2080604	1998-02-15 00:00:00	1	0
101126	2081802	1998-02-15 00:00:00	1	0
101127	2080802	1998-02-15 00:00:00	1	0
101130	2081601	1998-02-15 00:00:00	1	0
101132	2080901	1998-02-15 00:00:00	1	0
101134	2081701	1998-02-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	2
101163	2090901	1997-11-15 00:00:00	1	0
101164	2090701	1997-11-15 00:00:00	1	0
101166	2090801	1997-11-15 00:00:00	1	0
101169	2091805	1997-11-15 00:00:00	1	0
101170	2091804	1997-11-15 00:00:00	1	0
101171	2091803	1997-11-15 00:00:00	1	0
101172	2091802	1997-11-15 00:00:00	1	0
101173	2091801	1997-11-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	8
101176	2090901	1997-12-15 00:00:00	1	0
101177	2090701	1997-12-15 00:00:00	1	0
101178	2090801	1997-12-15 00:00:00	1	0
101181	2091805	1997-12-15 00:00:00	1	0
101182	2091804	1997-12-15 00:00:00	1	0
101183	2091803	1997-12-15 00:00:00	1	0
101184	2091802	1997-12-15 00:00:00	1	0
101185	2091801	1997-12-15 00:00:00	1	5
101187	2090902	1998-01-15 00:00:00	1	5
101188	2090901	1998-01-15 00:00:00	1	0
101189	2090701	1998-01-15 00:00:00	1	0
101191	2090801	1998-01-15 00:00:00	1	3
101193	2091805	1998-01-15 00:00:00	1	0
101194	2091804	1998-01-15 00:00:00	1	0
101195	2091803	1998-01-15 00:00:00	1	2
101196	2091802	1998-01-15 00:00:00	1	0
101197	2091801	1998-01-15 00:00:00	1	2
101199	2090902	1998-02-15 00:00:00	1	5
101200	2090901	1998-02-15 00:00:00	1	0
101201	2090701	1998-02-15 00:00:00	1	0
101203	2090801	1998-02-15 00:00:00	1	0
101205	2091805	1998-02-15 00:00:00	1	0
101206	2091804	1998-02-15 00:00:00	1	0
101207	2091803	1998-02-15 00:00:00	1	2
101208	2091802	1998-02-15 00:00:00	1	0
101209	2091801	1998-02-15 00:00:00	1	2
101222	2100810	1998-01-18 00:00:00	1	1
101229	2100501	1997-11-16 00:00:00	1	0
101230	2100601	1997-11-16 00:00:00	1	0
101234	2100501	1997-12-14 00:00:00	1	0
101235	2100601	1997-12-14 00:00:00	1	0
101239	2100501	1998-01-18 00:00:00	1	0
101240	2100601	1998-01-18 00:00:00	1	0
101244	2100501	1998-02-15 00:00:00	1	0
101245	2100601	1998-02-15 00:00:00	1	2
101255	4112501	1997-11-14 00:00:00	1	0
101256	4110203	1997-11-16 00:00:00	1	0
101257	4112501	1997-12-12 00:00:00	1	0
101258	4110203	1997-12-13 00:00:00	1	0
101259	4112501	1998-01-16 00:00:00	1	0
101260	4110203	1998-01-17 00:00:00	1	0
101261	4112501	1998-02-13 00:00:00	1	0
101262	4110203	1998-02-14 00:00:00	1	0
101280	3120602	1997-11-16 00:00:00	1	5
101281	3121305	1997-11-16 00:00:00	1	2
101282	3120701	1997-11-15 00:00:00	1	0
101283	3121001	1997-11-15 00:00:00	1	0
101285	3120301	1997-11-15 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	2
101288	4120401	1997-11-15 00:00:00	1	0
101289	4120901	1997-11-15 00:00:00	1	0
101290	4121101	1997-11-15 00:00:00	1	3
101294	3121303	1997-11-16 00:00:00	1	2
101296	3120602	1997-12-13 00:00:00	1	2
101297	3121305	1997-12-13 00:00:00	1	0
101298	3120701	1997-12-13 00:00:00	1	0
101299	3121001	1997-12-13 00:00:00	1	3
101301	3120301	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	9
101304	4120401	1997-12-13 00:00:00	1	0
101305	4120901	1997-12-13 00:00:00	1	0
101306	4121101	1997-12-13 00:00:00	1	0
101310	3121303	1997-12-13 00:00:00	1	7
101312	3120602	1998-01-17 00:00:00	1	0
101313	3121305	1998-01-17 00:00:00	1	2
101314	3120701	1998-01-17 00:00:00	1	0
101315	3121001	1998-01-17 00:00:00	1	0
101317	3120301	1998-01-17 00:00:00	1	1
101319	3120302	1998-01-17 00:00:00	1	8
101320	4120401	1998-01-17 00:00:00	1	0
101321	4120901	1998-01-17 00:00:00	1	3
101322	4121101	1998-01-17 00:00:00	1	4
101326	3121303	1998-01-17 00:00:00	1	11
101327	3120602	1998-02-14 00:00:00	1	0
101328	3121305	1998-02-14 00:00:00	1	2
101329	3120701	1998-02-14 00:00:00	1	0
101330	3121001	1998-02-14 00:00:00	1	2
101332	3120301	1998-02-14 00:00:00	1	0
101334	3120302	1998-02-15 00:00:00	1	11
101335	4120401	1998-02-14 00:00:00	1	0
101336	4120901	1998-02-14 00:00:00	1	0
101337	4121101	1998-02-14 00:00:00	1	0
101341	3121303	1998-02-14 00:00:00	1	14
101361	3130101	1997-11-15 00:00:00	1	7
101362	3130801	1997-11-15 00:00:00	1	7
101364	3130101	1997-12-15 00:00:00	1	7
101365	3130801	1997-12-15 00:00:00	1	9
101367	3130101	1998-01-15 00:00:00	1	4
101368	3130801	1998-01-15 00:00:00	1	9
101370	3130101	1998-02-15 00:00:00	1	5
101371	3130801	1998-02-15 00:00:00	1	8
101390	4140206	1997-11-15 00:00:00	1	0
101391	4141802	1997-11-15 00:00:00	1	0
101392	4140215	1997-11-15 00:00:00	1	4
101393	4140202	1997-11-15 00:00:00	1	0
101394	4141903	1997-11-16 00:00:00	1	0
101396	4141904	1997-11-16 00:00:00	1	0
101400	4140203	1997-11-15 00:00:00	1	0
101403	4140206	1997-12-14 00:00:00	1	0
101404	4141802	1997-12-13 00:00:00	1	0
101405	4140215	1997-12-13 00:00:00	1	0
101406	4140202	1997-12-13 00:00:00	1	5
101407	4141903	1997-12-14 00:00:00	1	0
101409	4141904	1997-12-14 00:00:00	1	0
101413	4140203	1997-12-13 00:00:00	1	2
101416	4140206	1998-01-17 00:00:00	1	0
101417	4141802	1998-01-17 00:00:00	1	2
101418	4140215	1998-01-17 00:00:00	1	3
101419	4140202	1998-01-17 00:00:00	1	3
101420	4141903	1998-01-18 00:00:00	1	0
101422	4141904	1998-01-18 00:00:00	1	0
101426	4140203	1998-01-17 00:00:00	1	2
101429	4140206	1998-02-14 00:00:00	1	4
101430	4141802	1998-02-14 00:00:00	1	0
101431	4140215	1998-02-14 00:00:00	1	0
101432	4140202	1998-02-14 00:00:00	1	7
101434	4140203	1998-02-14 00:00:00	1	2
1015	3161001	1999-11-14 00:00:00	1	2
101542	3150502	1997-11-15 00:00:00	1	62
101543	3150503	1997-11-15 00:00:00	1	0
101544	3150504	1997-11-15 00:00:00	1	0
101545	3150702	1997-11-15 00:00:00	1	0
101548	3150806	1997-11-15 00:00:00	1	0
101550	3154501	1997-11-15 00:00:00	1	0
101551	3151001	1997-11-15 00:00:00	1	2
101553	3151106	1997-11-15 00:00:00	1	0
101554	3151122	1997-11-15 00:00:00	1	20
101555	3151142	1997-11-15 00:00:00	1	0
101556	3151126	1997-11-15 00:00:00	1	0
101557	3151127	1997-11-15 00:00:00	1	0
101559	3151138	1997-11-15 00:00:00	1	3
101560	3151101	1997-11-15 00:00:00	1	2
101561	3151109	1997-11-15 00:00:00	1	0
101564	3151401	1997-11-15 00:00:00	1	0
101572	3151702	1997-11-15 00:00:00	1	2
101574	3151706	1997-11-15 00:00:00	1	0
101576	3151801	1997-11-15 00:00:00	1	10
101578	3156701	1997-11-15 00:00:00	1	0
101585	3151140	1997-11-15 00:00:00	1	0
101589	3157201	1997-11-15 00:00:00	1	0
101590	3151141	1997-11-15 00:00:00	1	0
101592	3152401	1997-11-15 00:00:00	1	0
101593	3152402	1997-11-15 00:00:00	1	8
101594	3153011	1997-11-15 00:00:00	1	0
101595	3153003	1997-11-15 00:00:00	1	0
101596	3153103	1997-11-15 00:00:00	1	0
101597	3153104	1997-11-15 00:00:00	1	2
101598	3153106	1997-11-15 00:00:00	1	2
101599	3153107	1997-11-15 00:00:00	1	0
1016	3161004	1999-11-14 00:00:00	1	0
101600	3153109	1997-11-15 00:00:00	1	0
101601	3153115	1997-11-15 00:00:00	1	0
101606	3153142	1997-11-15 00:00:00	1	0
101610	3153312	1997-11-15 00:00:00	1	0
101612	3153314	1997-11-15 00:00:00	1	0
101613	3153316	1997-11-15 00:00:00	1	0
101619	3154602	1997-11-15 00:00:00	1	0
