ObservationID	LocationID	Date	Complete	Count
100141	3161301	1998-02-14 00:00:00	1	0
100143	3160604	1998-02-14 00:00:00	1	0
100144	3161004	1998-02-14 00:00:00	1	0
100145	3161001	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	18
1002	3160501	2000-01-15 00:00:00	1	3
100241	1010101	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	0
100244	1011703	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	0
100262	1010506	1997-11-16 00:00:00	1	0
100265	1010515	1997-11-16 00:00:00	1	0
100266	1011501	1997-11-16 00:00:00	1	0
100267	1011802	1997-12-13 00:00:00	1	0
100268	1011803	1997-12-13 00:00:00	1	0
100271	1010501	1997-12-13 00:00:00	1	0
100272	1010506	1997-12-13 00:00:00	1	0
100275	1010515	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	0
100283	1010501	1998-01-17 00:00:00	1	0
100284	1010506	1998-01-17 00:00:00	1	0
100286	1010515	1998-01-17 00:00:00	1	0
100287	1011501	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100293	1010501	1998-02-15 00:00:00	1	3
100294	1010506	1998-02-15 00:00:00	1	0
100295	1010515	1998-02-15 00:00:00	1	0
100296	1011501	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	4
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	7
100318	1011702	1997-12-13 00:00:00	1	0
100319	1011703	1997-12-13 00:00:00	1	0
100339	1011001	1997-12-14 00:00:00	1	1
100343	1010101	1998-01-16 00:00:00	1	6
100345	1011702	1998-01-16 00:00:00	1	0
100346	1011703	1998-01-16 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	1
100363	1010101	1998-02-14 00:00:00	1	16
100365	1011702	1998-02-14 00:00:00	1	0
100366	1011703	1998-02-14 00:00:00	1	0
100386	1011001	1998-02-13 00:00:00	1	0
100429	1020105	1997-11-16 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100446	1020106	1997-11-15 00:00:00	1	0
100449	1020105	1997-12-15 00:00:00	1	2
100457	1020101	1997-12-13 00:00:00	1	0
100466	1020106	1997-12-14 00:00:00	1	0
100470	1020105	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100487	1020106	1998-01-17 00:00:00	1	0
100491	1020105	1998-02-15 00:00:00	1	4
100498	1020101	1998-02-14 00:00:00	1	2
1005	3160605	2000-02-13 00:00:00	1	18
100504	1020106	1998-02-13 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	0
100551	1030401	1998-01-25 00:00:00	1	0
100554	1032001	1998-01-16 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	0
100559	1030401	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	0
100583	1030204	1997-11-16 00:00:00	1	0
100584	1030206	1997-11-16 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	0
100591	1030206	1997-12-14 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	1
100602	1030204	1998-02-15 00:00:00	1	0
100603	1030206	1998-02-15 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	0
100716	1031001	1997-11-16 00:00:00	1	0
100718	1031001	1997-12-14 00:00:00	1	0
100720	1031001	1998-01-18 00:00:00	1	0
100722	1031001	1998-02-15 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	12
100730	1034601	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	2
100734	1034601	1998-01-18 00:00:00	1	1
100737	1030101	1998-02-13 00:00:00	1	11
100739	1034601	1998-02-13 00:00:00	1	1
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	5
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	0
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	6
100765	2053701	1998-02-15 00:00:00	1	5
100780	2050401	1997-11-16 00:00:00	1	0
100781	2050401	1997-12-13 00:00:00	1	0
100782	2050401	1998-01-17 00:00:00	1	0
100783	2050401	1998-02-14 00:00:00	1	0
100820	2050805	1997-11-19 00:00:00	1	0
100831	2050805	1997-12-14 00:00:00	1	0
100841	2050805	1998-01-17 00:00:00	1	0
100851	2050805	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	0
100882	2064601	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	0
100889	2064601	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	2
100896	2064601	1998-01-17 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	0
100903	2064601	1998-02-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	0
100938	2060601	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	0
101038	2061202	1998-01-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	0
101080	2080604	1997-11-15 00:00:00	1	0
101094	2080604	1997-12-15 00:00:00	1	0
101109	2080604	1998-01-15 00:00:00	1	0
101124	2080604	1998-02-15 00:00:00	1	0
101132	2080901	1998-02-15 00:00:00	1	0
101229	2100501	1997-11-16 00:00:00	1	0
101234	2100501	1997-12-14 00:00:00	1	2
101239	2100501	1998-01-18 00:00:00	1	0
101244	2100501	1998-02-15 00:00:00	1	0
101280	3120602	1997-11-16 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	0
101288	4120401	1997-11-15 00:00:00	1	0
101289	4120901	1997-11-15 00:00:00	1	0
101296	3120602	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	0
101304	4120401	1997-12-13 00:00:00	1	10
101305	4120901	1997-12-13 00:00:00	1	0
101312	3120602	1998-01-17 00:00:00	1	0
101319	3120302	1998-01-17 00:00:00	1	0
101320	4120401	1998-01-17 00:00:00	1	3
101321	4120901	1998-01-17 00:00:00	1	0
101327	3120602	1998-02-14 00:00:00	1	3
101334	3120302	1998-02-15 00:00:00	1	0
101335	4120401	1998-02-14 00:00:00	1	7
101336	4120901	1998-02-14 00:00:00	1	0
101361	3130101	1997-11-15 00:00:00	1	5
101362	3130801	1997-11-15 00:00:00	1	0
101363	3130901	1997-11-15 00:00:00	1	0
101364	3130101	1997-12-15 00:00:00	1	43
101365	3130801	1997-12-15 00:00:00	1	1
101366	3130901	1997-12-15 00:00:00	1	0
101367	3130101	1998-01-15 00:00:00	1	40
101368	3130801	1998-01-15 00:00:00	1	3
101369	3130901	1998-01-15 00:00:00	1	0
101370	3130101	1998-02-15 00:00:00	1	56
101371	3130801	1998-02-15 00:00:00	1	6
101372	3130901	1998-02-15 00:00:00	1	0
1015	3161001	1999-11-14 00:00:00	1	0
101542	3150502	1997-11-15 00:00:00	1	0
101545	3150702	1997-11-15 00:00:00	1	0
101551	3151001	1997-11-15 00:00:00	1	0
101553	3151106	1997-11-15 00:00:00	1	0
101560	3151101	1997-11-15 00:00:00	1	0
101567	3151502	1997-11-15 00:00:00	1	0
101570	3151601	1997-11-15 00:00:00	1	1
101571	3151602	1997-11-15 00:00:00	1	0
101572	3151702	1997-11-15 00:00:00	1	0
101576	3151801	1997-11-15 00:00:00	1	0
101592	3152401	1997-11-15 00:00:00	1	0
101595	3153003	1997-11-15 00:00:00	1	0
101597	3153104	1997-11-15 00:00:00	1	0
1016	3161004	1999-11-14 00:00:00	1	0
101600	3153109	1997-11-15 00:00:00	1	0
101601	3153115	1997-11-15 00:00:00	1	0
101606	3153142	1997-11-15 00:00:00	1	0
101610	3153312	1997-11-15 00:00:00	1	0
101619	3154602	1997-11-15 00:00:00	1	0
101625	3154301	1997-11-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	0
101634	3150702	1997-12-15 00:00:00	1	0
101640	3151001	1997-12-15 00:00:00	1	0
101642	3151106	1997-12-15 00:00:00	1	2
101649	3151101	1997-12-15 00:00:00	1	0
101656	3151502	1997-12-15 00:00:00	1	0
101660	3151601	1997-12-15 00:00:00	1	0
101661	3151602	1997-12-15 00:00:00	1	0
101663	3151702	1997-12-15 00:00:00	1	0
101667	3151801	1997-12-15 00:00:00	1	13
101681	3152401	1997-12-15 00:00:00	1	0
101684	3153003	1997-12-15 00:00:00	1	0
101686	3153104	1997-12-15 00:00:00	1	0
101689	3153109	1997-12-15 00:00:00	1	0
101690	3153115	1997-12-15 00:00:00	1	0
101695	3153142	1997-12-15 00:00:00	1	1
1017	3160604	1999-11-14 00:00:00	1	0
101700	3153312	1997-12-15 00:00:00	1	0
101709	3154602	1997-12-15 00:00:00	1	0
101715	3151605	1997-12-15 00:00:00	1	2
101716	3154301	1997-12-15 00:00:00	1	0
101723	3150502	1998-01-15 00:00:00	1	0
101726	3150702	1998-01-15 00:00:00	1	1
101732	3151001	1998-01-15 00:00:00	1	2
101734	3151106	1998-01-15 00:00:00	1	16
101741	3151101	1998-01-15 00:00:00	1	0
101749	3151502	1998-01-15 00:00:00	1	0
101753	3151601	1998-01-15 00:00:00	1	0
101754	3151602	1998-01-15 00:00:00	1	0
101755	3151702	1998-01-15 00:00:00	1	0
101759	3151801	1998-01-15 00:00:00	1	2
101772	3152401	1998-01-15 00:00:00	1	0
101775	3153003	1998-01-15 00:00:00	1	0
101777	3153104	1998-01-15 00:00:00	1	0
101780	3153109	1998-01-15 00:00:00	1	0
101781	3153115	1998-01-15 00:00:00	1	0
101786	3153142	1998-01-15 00:00:00	1	0
101791	3153312	1998-01-15 00:00:00	1	0
1018	3161301	1999-11-14 00:00:00	1	0
101800	3154602	1998-01-15 00:00:00	1	0
101806	3151605	1998-01-15 00:00:00	1	17
101808	3154301	1998-01-15 00:00:00	1	0
101818	3150502	1998-02-15 00:00:00	1	0
101821	3150702	1998-02-15 00:00:00	1	0
101827	3151001	1998-02-15 00:00:00	1	0
101829	3151106	1998-02-15 00:00:00	1	10
101836	3151101	1998-02-15 00:00:00	1	7
101844	3151502	1998-02-15 00:00:00	1	0
101848	3151601	1998-02-15 00:00:00	1	2
101849	3151602	1998-02-15 00:00:00	1	0
101850	3151702	1998-02-15 00:00:00	1	0
101853	3151801	1998-02-15 00:00:00	1	8
101869	3152401	1998-02-15 00:00:00	1	0
101872	3153003	1998-02-15 00:00:00	1	0
101874	3153104	1998-02-15 00:00:00	1	0
101877	3153109	1998-02-15 00:00:00	1	0
101878	3153115	1998-02-15 00:00:00	1	0
101883	3153142	1998-02-15 00:00:00	1	13
101888	3153312	1998-02-15 00:00:00	1	0
101897	3154602	1998-02-15 00:00:00	1	0
101903	3151605	1998-02-15 00:00:00	1	16
101905	3154301	1998-02-15 00:00:00	1	0
102141	4180101	1997-11-15 00:00:00	1	0
102144	4180201	1997-11-15 00:00:00	1	0
102146	4180301	1997-11-15 00:00:00	1	0
102154	4180101	1997-12-13 00:00:00	1	0
102157	4180201	1997-12-13 00:00:00	1	0
102159	4180301	1997-12-13 00:00:00	1	0
102168	4180101	1998-01-17 00:00:00	1	0
102171	4180201	1998-01-17 00:00:00	1	3
102173	4180301	1998-01-17 00:00:00	1	0
102181	4180101	1998-02-14 00:00:00	1	0
102184	4180201	1998-02-14 00:00:00	1	0
102186	4180301	1998-02-14 00:00:00	1	0
1022	3161001	1999-12-19 00:00:00	1	0
102203	2051001	1997-11-16 00:00:00	1	0
102204	2051001	1997-12-15 00:00:00	1	8
102205	2051001	1998-01-19 00:00:00	1	7
102206	2051001	1998-02-17 00:00:00	1	5
1023	3161004	1999-12-19 00:00:00	1	7
102324	3120602	1998-11-15 00:00:00	1	0
102331	3120302	1998-11-15 00:00:00	1	0
102332	4120401	1998-11-15 00:00:00	1	0
102333	4120901	1998-11-15 00:00:00	1	0
102342	3120602	1998-12-13 00:00:00	1	0
102349	3120302	1998-12-12 00:00:00	1	1
102350	4120401	1998-12-13 00:00:00	1	4
102351	4120901	1998-12-13 00:00:00	1	0
102360	3120602	1999-01-16 00:00:00	1	0
102367	3120302	1999-01-17 00:00:00	1	0
102368	4120401	1999-01-16 00:00:00	1	10
102369	4120901	1999-01-16 00:00:00	1	0
102377	3120602	1999-02-14 00:00:00	1	0
102384	3120302	1999-02-13 00:00:00	1	0
102385	4120401	1999-02-13 00:00:00	1	1
102386	4120901	1999-02-13 00:00:00	1	0
1024	3161301	1999-12-19 00:00:00	1	0
102432	3161013	1998-11-22 00:00:00	1	0
102434	3161307	1998-11-22 00:00:00	1	0
102436	3161310	1998-11-22 00:00:00	1	0
102438	3161311	1998-11-22 00:00:00	1	0
102441	3161313	1998-11-22 00:00:00	1	0
102443	3161317	1998-11-22 00:00:00	1	0
102444	3161335	1998-11-22 00:00:00	1	0
102445	3161316	1998-11-22 00:00:00	1	0
102448	3161305	1998-11-22 00:00:00	1	0
102449	3161303	1998-11-22 00:00:00	1	0
102450	3161301	1998-11-14 00:00:00	1	0
102453	3160604	1998-11-14 00:00:00	1	0
102454	3161004	1998-11-14 00:00:00	1	0
102455	3161001	1998-11-14 00:00:00	1	0
102456	3161013	1998-12-13 00:00:00	1	0
102458	3161306	1998-12-13 00:00:00	1	0
102459	3161307	1998-12-13 00:00:00	1	0
102461	3161310	1998-12-13 00:00:00	1	6
102463	3161311	1998-12-13 00:00:00	1	1
102466	3161313	1998-12-13 00:00:00	1	0
102468	3161317	1998-12-13 00:00:00	1	0
102469	3161335	1998-12-13 00:00:00	1	0
102470	3161316	1998-12-13 00:00:00	1	0
102471	3161305	1998-12-13 00:00:00	1	0
102472	3161303	1998-12-13 00:00:00	1	0
102473	3161301	1998-12-13 00:00:00	1	1
102476	3160604	1998-12-13 00:00:00	1	0
102477	3161004	1998-12-13 00:00:00	1	4
102478	3161001	1998-12-13 00:00:00	1	5
102479	3161013	1999-01-17 00:00:00	1	0
102481	3161306	1999-01-17 00:00:00	1	0
102482	3161307	1999-01-17 00:00:00	1	0
102484	3161310	1999-01-17 00:00:00	1	4
102486	3161311	1999-01-17 00:00:00	1	0
102489	3161313	1999-01-17 00:00:00	1	0
102491	3161317	1999-01-17 00:00:00	1	0
102492	3161335	1999-01-17 00:00:00	1	0
102493	3161316	1999-01-17 00:00:00	1	0
102495	3161305	1999-01-17 00:00:00	1	0
102496	3161303	1999-01-17 00:00:00	1	6
102497	3161301	1999-01-17 00:00:00	1	0
102499	3161004	1999-01-17 00:00:00	1	4
1025	3160604	1999-12-19 00:00:00	1	0
102500	3161001	1999-01-17 00:00:00	1	2
102501	3161310	1999-02-15 00:00:00	1	31
102502	3161317	1999-02-15 00:00:00	1	2
102503	3161335	1999-02-15 00:00:00	1	0
102511	3161320	1998-11-17 00:00:00	1	0
102512	3161320	1998-12-13 00:00:00	1	9
102513	3161320	1999-01-16 00:00:00	1	0
102514	3161320	1999-02-14 00:00:00	1	0
102518	3160501	1998-11-15 00:00:00	1	0
102519	3160605	1998-11-15 00:00:00	1	0
102520	3160501	1998-12-15 00:00:00	1	0
102521	3160605	1998-12-15 00:00:00	1	23
102522	3160501	1999-01-17 00:00:00	1	0
102523	3160605	1999-01-17 00:00:00	1	9
102524	3160501	1999-02-14 00:00:00	1	2
102588	1060301	1998-11-15 00:00:00	1	0
102593	2064601	1998-11-15 00:00:00	1	0
102595	1060301	1998-12-13 00:00:00	1	2
102600	2064601	1998-12-13 00:00:00	1	0
102602	1060301	1999-01-17 00:00:00	1	0
102607	2064601	1999-01-17 00:00:00	1	0
102609	1060301	1999-02-13 00:00:00	1	2
102614	2064601	1999-02-14 00:00:00	1	0
102631	1030401	1998-11-22 00:00:00	1	0
102634	1032001	1998-11-15 00:00:00	1	0
102637	1030309	1998-11-15 00:00:00	1	0
102639	1030401	1998-12-13 00:00:00	1	0
102642	1032001	1998-12-13 00:00:00	1	0
102645	1030309	1998-12-13 00:00:00	1	0
102647	1030401	1999-01-16 00:00:00	1	0
102650	1032001	1999-01-17 00:00:00	1	0
102653	1030309	1999-01-17 00:00:00	1	0
102655	1030401	1999-02-13 00:00:00	1	0
102658	1032001	1999-02-14 00:00:00	1	0
102661	1030309	1999-02-14 00:00:00	1	0
102679	1030204	1998-11-16 00:00:00	1	0
102680	1030206	1998-11-16 00:00:00	1	0
102686	1030204	1998-12-13 00:00:00	1	0
102687	1030206	1998-12-13 00:00:00	1	0
102693	1030204	1999-01-17 00:00:00	1	0
102694	1030206	1999-01-17 00:00:00	1	0
1027	3161001	2000-01-16 00:00:00	1	7
102700	1030204	1999-02-14 00:00:00	1	0
102701	1030206	1999-02-14 00:00:00	1	0
102776	1031601	1998-11-15 00:00:00	1	0
102780	1031601	1998-12-13 00:00:00	1	0
102785	1031601	1999-01-17 00:00:00	1	0
102790	1031601	1999-02-14 00:00:00	1	0
1028	3161004	2000-01-16 00:00:00	1	1
102840	1031001	1998-11-18 00:00:00	1	0
102843	1031801	1998-11-15 00:00:00	1	0
102845	1031001	1998-12-13 00:00:00	1	0
102848	1031801	1998-12-14 00:00:00	1	1
102850	1031001	1999-01-17 00:00:00	1	0
102853	1031801	1999-01-17 00:00:00	1	0
102855	1031001	1999-02-14 00:00:00	1	0
102858	1031801	1999-02-14 00:00:00	1	2
102868	1030101	1998-11-13 00:00:00	1	0
102870	1034601	1998-11-13 00:00:00	1	0
102872	1030101	1998-12-11 00:00:00	1	2
102875	1030101	1999-01-14 00:00:00	1	4
102877	1034601	1999-01-16 00:00:00	1	14
102879	1030101	1999-02-14 00:00:00	1	8
102881	1034601	1999-02-14 00:00:00	1	8
1029	3161301	2000-01-16 00:00:00	1	0
102904	1010101	1998-11-14 00:00:00	1	0
102906	1011702	1998-11-14 00:00:00	1	0
102907	1011703	1998-11-14 00:00:00	1	0
102921	1010101	1998-12-13 00:00:00	1	2
102923	1011702	1998-12-13 00:00:00	1	0
102924	1011703	1998-12-13 00:00:00	1	0
102937	1010101	1999-01-17 00:00:00	1	3
102939	1011702	1999-01-17 00:00:00	1	0
102940	1011703	1999-01-17 00:00:00	1	0
102954	1010101	1999-02-13 00:00:00	1	6
102956	1011702	1999-02-13 00:00:00	1	0
102957	1011703	1999-02-13 00:00:00	1	0
1030	3160604	2000-01-16 00:00:00	1	0
103095	3150502	1998-11-15 00:00:00	1	0
103098	3150702	1998-11-15 00:00:00	1	0
103103	3151001	1998-11-15 00:00:00	1	0
103106	3151106	1998-11-15 00:00:00	1	0
103113	3151101	1998-11-15 00:00:00	1	1
103120	3151502	1998-11-15 00:00:00	1	0
103123	3151601	1998-11-15 00:00:00	1	0
103124	3151602	1998-11-15 00:00:00	1	0
103125	3151702	1998-11-15 00:00:00	1	0
103128	3151801	1998-11-15 00:00:00	1	0
103143	3152401	1998-11-15 00:00:00	1	0
103146	3153003	1998-11-15 00:00:00	1	0
103148	3153104	1998-11-15 00:00:00	1	0
103151	3153109	1998-11-15 00:00:00	1	0
103152	3153115	1998-11-15 00:00:00	1	0
103157	3153142	1998-11-15 00:00:00	1	0
103160	3153312	1998-11-15 00:00:00	1	0
103168	3154602	1998-11-15 00:00:00	1	0
103174	3151605	1998-11-15 00:00:00	1	0
103175	3154301	1998-11-15 00:00:00	1	0
103183	3150502	1998-12-13 00:00:00	1	0
103186	3150702	1998-12-13 00:00:00	1	2
103191	3151001	1998-12-13 00:00:00	1	2
103193	3151106	1998-12-13 00:00:00	1	11
103201	3151101	1998-12-13 00:00:00	1	1
103208	3151502	1998-12-13 00:00:00	1	0
103211	3151601	1998-12-13 00:00:00	1	0
103212	3151602	1998-12-13 00:00:00	1	0
103213	3151702	1998-12-13 00:00:00	1	5
103216	3151801	1998-12-13 00:00:00	1	4
103230	3152401	1998-12-13 00:00:00	1	0
103232	3153003	1998-12-13 00:00:00	1	0
103234	3153104	1998-12-13 00:00:00	1	0
103237	3153109	1998-12-13 00:00:00	1	0
103238	3153115	1998-12-13 00:00:00	1	0
103243	3153142	1998-12-13 00:00:00	1	3
103246	3153312	1998-12-13 00:00:00	1	0
103255	3154602	1998-12-13 00:00:00	1	1
103261	3151605	1998-12-13 00:00:00	1	15
103262	3154301	1998-12-13 00:00:00	1	0
103270	3150502	1999-01-16 00:00:00	1	0
103273	3150702	1999-01-16 00:00:00	1	1
103278	3151001	1999-01-16 00:00:00	1	0
103280	3151106	1999-01-16 00:00:00	1	12
103288	3151101	1999-01-16 00:00:00	1	13
103294	3151502	1999-01-16 00:00:00	1	0
103297	3151601	1999-01-16 00:00:00	1	0
103298	3151602	1999-01-16 00:00:00	1	0
103299	3151702	1999-01-16 00:00:00	1	0
1033	3161001	2000-02-13 00:00:00	1	3
103302	3151801	1999-01-16 00:00:00	1	0
103316	3152401	1999-01-16 00:00:00	1	0
103319	3153003	1999-01-16 00:00:00	1	0
103321	3153104	1999-01-16 00:00:00	1	0
103324	3153109	1999-01-16 00:00:00	1	3
103325	3153115	1999-01-16 00:00:00	1	0
103330	3153142	1999-01-16 00:00:00	1	0
103333	3153312	1999-01-16 00:00:00	1	0
103342	3154602	1999-01-16 00:00:00	1	0
103348	3151605	1999-01-16 00:00:00	1	12
103349	3154301	1999-01-16 00:00:00	1	0
103357	3150502	1999-02-13 00:00:00	1	0
103360	3150702	1999-02-13 00:00:00	1	0
103365	3151001	1999-02-13 00:00:00	1	0
103367	3151106	1999-02-13 00:00:00	1	0
103376	3151101	1999-02-13 00:00:00	1	0
103383	3151502	1999-02-13 00:00:00	1	0
103386	3151601	1999-02-13 00:00:00	1	2
103387	3151602	1999-02-13 00:00:00	1	0
103388	3151702	1999-02-13 00:00:00	1	0
103391	3151801	1999-02-13 00:00:00	1	0
1034	3161004	2000-02-13 00:00:00	1	0
103406	3152401	1999-02-13 00:00:00	1	0
103409	3153003	1999-02-13 00:00:00	1	0
103411	3153104	1999-02-13 00:00:00	1	0
103414	3153109	1999-02-13 00:00:00	1	0
103415	3153115	1999-02-13 00:00:00	1	0
103420	3153142	1999-02-13 00:00:00	1	12
103423	3153312	1999-02-13 00:00:00	1	1
103432	3154602	1999-02-13 00:00:00	1	0
103439	3151605	1999-02-13 00:00:00	1	0
103440	3154301	1999-02-13 00:00:00	1	1
1035	3161301	2000-02-13 00:00:00	1	0
103529	2050401	1998-11-15 00:00:00	1	0
103530	2050401	1998-12-13 00:00:00	1	0
103531	2050401	1999-01-17 00:00:00	1	0
103532	2050401	1999-02-13 00:00:00	1	0
103536	2051309	1998-11-14 00:00:00	1	1
103537	2051201	1998-11-14 00:00:00	1	0
103538	2051309	1998-12-14 00:00:00	1	0
103539	2051201	1998-12-14 00:00:00	1	0
103540	2051309	1999-01-18 00:00:00	1	1
103541	2051201	1999-01-18 00:00:00	1	0
103542	2051309	1999-02-16 00:00:00	1	1
103543	2051201	1999-02-16 00:00:00	1	0
103549	3130101	1998-11-14 00:00:00	1	11
103550	3130801	1998-11-14 00:00:00	1	0
103551	3130901	1998-11-14 00:00:00	1	0
103552	3130101	1998-12-13 00:00:00	1	89
103553	3130801	1998-12-13 00:00:00	1	0
103554	3130901	1998-12-13 00:00:00	1	0
103555	3130101	1999-01-17 00:00:00	1	95
103556	3130801	1999-01-17 00:00:00	1	11
103557	3130901	1999-01-17 00:00:00	1	0
