LocationID	Year	fMonth	ObservationID	Complete	Count
3	1994	11	90790	1	0
3	1994	12	90829	1	0
3	1995	1	106283	1	0
3	1995	2	106326	1	0
3	1995	3	106362	1	0
3	1995	10	106163	1	0
3	1995	11	106205	1	0
3	1995	12	106247	1	0
3	1996	1	93587	1	0
3	1996	2	93625	1	0
3	1996	3	93663	1	0
3	1996	10	93483	1	0
3	1996	11	93519	1	0
3	1996	12	93554	1	0
3	1997	1	98842	1	0
3	1997	2	98888	1	0
3	1997	3	98927	1	0
3	1997	10	98740	1	0
3	1997	11	98778	1	0
3	1997	12	98807	1	0
3	1998	1	100353	1	0
3	1998	2	100373	1	0
3	1998	3	100397	1	0
3	1998	10	100224	1	0
3	1998	11	100251	1	0
3	1998	12	100326	1	0
3	1999	1	102947	1	0
3	1999	3	102981	1	0
3	1999	10	102898	1	0
3	1999	11	102914	1	0
3	1999	12	102930	1	0
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	0
3	2000	10	3123	1	0
3	2000	11	3144	1	0
3	2000	12	3163	1	0
3	2001	1	6154	1	0
3	2001	2	6207	1	0
3	2001	3	6267	1	0
3	2001	10	5990	1	0
3	2001	11	6034	1	0
3	2001	12	6103	1	0
3	2002	1	112276	1	0
3	2002	2	112297	1	0
3	2002	3	112318	1	0
3	2002	10	112213	1	0
3	2002	11	112234	1	0
3	2002	12	112255	1	0
3	2003	1	139953	1	0
3	2003	2	140230	1	0
3	2003	3	140273	1	0
3	2003	10	140012	1	0
3	2003	11	140058	1	0
3	2003	12	140133	1	0
3	2004	1	151710	1	0
3	2004	3	153131	1	0
3	2004	11	150998	1	0
3	2004	12	151620	1	0
3	2005	1	148161	1	0
3	2005	2	148493	1	0
3	2005	3	148573	1	0
3	2005	10	148952	1	0
3	2005	11	149045	1	0
3	2005	12	148104	1	0
3	2006	1	146155	1	0
3	2006	2	146578	1	0
3	2006	10	142838	1	0
3	2007	1	153034	1	0
3	2007	2	153778	1	0
3	2007	3	155308	1	0
3	2007	10	150683	1	0
3	2007	11	151389	1	0
3	2007	12	152382	1	0
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	0
3	2008	10	158057	1	0
3	2008	11	158834	1	0
3	2008	12	159451	1	13
3	2009	1	164836	1	0
3	2009	2	165275	1	0
3	2009	3	166496	1	0
3	2009	10	163378	1	0
3	2009	11	163204	1	0
3	2009	12	163890	0	0
3	2010	1	169811	1	13
3	2010	2	170363	1	0
3	2010	3	171218	1	0
3	2010	10	167509	1	0
3	2010	11	168217	1	0
3	2010	12	168796	1	23
3	2011	1	173554	1	0
3	2011	2	174283	1	0
3	2011	3	174998	1	0
3	2011	10	172066	1	0
3	2011	11	173663	1	18
3	2011	12	173742	1	0
3	2012	1	182115	1	0
3	2012	3	183051	1	0
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	22
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	0
3	2013	11	190786	1	0
3	2013	12	190794	1	0
3	2014	1	193649	1	0
3	2014	2	194577	1	0
3	2014	3	195168	1	0
3	2014	10	191150	1	0
3	2014	11	192353	1	0
3	2014	12	193044	1	0
3	2015	1	198795	1	2
3	2015	2	199304	1	0
3	2015	3	199990	1	0
3	2015	10	196738	1	0
3	2015	11	198303	1	0
3	2015	12	198321	1	12
6	1992	1	131726	1	0
6	1992	2	132066	1	0
6	1992	3	132376	1	0
6	1992	10	130772	1	0
6	1992	11	131060	1	0
6	1992	12	131388	1	0
6	1993	1	95384	1	0
6	1993	2	95424	1	0
6	1993	3	95456	1	0
6	1993	10	95278	1	0
6	1993	11	95309	1	0
6	1993	12	95345	1	0
6	1994	1	90884	1	6
6	1994	2	90923	1	0
6	1994	3	90962	1	0
6	1994	10	90771	1	0
6	1994	11	90810	1	0
6	1994	12	90849	1	0
6	1995	1	106304	1	0
6	1995	2	106346	1	0
6	1995	3	106382	1	0
6	1995	10	106183	1	0
6	1995	11	106225	1	0
6	1995	12	106266	1	0
6	1996	2	93645	1	0
6	1996	3	95191	1	0
6	1996	10	93504	1	0
6	1996	11	93539	1	0
6	1996	12	93575	1	0
6	1997	1	98863	1	0
6	1997	2	98907	1	0
6	1997	3	98947	1	0
6	1997	10	98761	1	0
6	1997	12	98827	1	0
6	1998	2	100381	1	0
6	1998	10	100299	1	0
6	1998	11	100309	1	0
6	1998	12	100334	1	0
6	1999	1	104706	1	0
6	1999	2	104724	1	0
6	1999	3	104743	1	0
6	1999	10	104673	1	0
6	1999	11	104681	1	0
6	1999	12	104696	1	0
6	2000	1	3255	1	0
6	2000	2	3261	1	0
6	2000	3	3267	1	0
6	2000	10	3236	1	0
6	2000	11	3243	1	0
6	2000	12	3249	1	0
6	2001	1	6190	1	0
6	2001	2	6231	1	0
6	2001	3	6282	1	0
6	2001	10	6002	1	0
6	2001	11	6060	1	0
6	2001	12	6126	1	0
6	2002	1	112485	1	0
6	2002	2	112544	1	0
6	2002	3	112567	1	0
6	2002	10	112334	1	0
6	2002	11	112379	1	0
6	2002	12	112426	1	0
6	2003	1	139968	1	0
6	2003	2	140161	1	0
6	2003	3	140252	1	0
6	2003	10	140002	1	0
6	2003	11	140079	1	2
6	2003	12	140150	1	0
6	2004	1	151727	1	0
6	2004	2	151737	1	0
6	2004	3	153121	1	0
6	2004	10	150922	1	0
6	2004	11	150974	1	0
6	2004	12	151638	1	0
6	2005	1	148131	1	0
6	2005	2	148307	1	0
6	2005	3	148603	1	0
6	2005	10	148925	1	0
6	2005	11	149026	1	0
6	2005	12	148064	1	0
6	2006	1	146146	1	0
6	2006	2	146565	1	0
6	2006	3	146635	1	0
6	2006	10	142830	1	0
6	2006	11	146035	1	0
6	2006	12	146117	1	0
6	2007	1	153023	1	0
6	2007	2	154686	1	0
6	2007	3	155312	1	0
6	2007	10	150635	1	0
6	2007	11	155488	1	0
6	2007	12	152923	1	0
6	2008	1	160152	1	0
6	2008	2	161265	1	0
6	2008	3	161642	1	0
6	2008	10	158079	1	0
6	2008	11	158904	1	0
6	2008	12	159485	1	0
6	2009	1	164801	1	0
6	2009	2	165448	1	0
6	2009	3	166859	1	0
6	2009	10	163373	1	0
6	2009	11	163182	1	0
6	2009	12	163914	1	0
6	2010	1	170174	1	0
6	2010	2	170437	1	0
6	2010	3	171106	1	0
6	2010	10	167476	1	0
6	2010	11	168247	1	0
6	2010	12	168843	1	4
6	2011	1	173534	1	0
6	2011	2	174458	1	0
6	2011	3	175023	1	0
6	2011	10	173680	1	0
6	2011	11	173589	1	0
6	2011	12	173768	1	0
6	2012	1	181993	1	0
6	2012	2	182554	1	0
6	2012	3	183017	1	0
6	2012	10	177006	1	0
6	2012	11	178029	1	0
6	2012	12	179958	1	0
6	2013	1	187959	1	18
6	2013	2	188808	1	0
6	2013	3	189745	1	0
6	2013	10	183854	1	0
6	2013	11	184811	1	0
6	2013	12	187195	1	0
6	2014	1	193710	1	0
6	2014	2	194622	1	0
6	2014	3	195192	1	0
6	2014	10	191142	1	0
6	2014	11	192377	1	0
6	2014	12	193234	1	0
6	2015	1	198768	1	0
6	2015	2	199327	1	0
6	2015	3	199905	1	0
6	2015	10	196781	1	0
6	2015	11	198153	1	0
6	2015	12	198222	1	0
23	1992	1	131700	1	0
23	1992	2	132040	1	0
23	1992	3	132350	1	0
23	1992	10	130746	1	0
23	1992	11	131033	1	9
23	1992	12	131362	1	0
23	1993	1	95359	1	0
23	1993	2	95397	1	0
23	1993	3	95432	1	0
23	1993	10	95251	1	0
23	1993	11	95291	1	0
23	1993	12	95321	1	0
23	1994	1	90857	1	0
23	1994	2	90896	1	0
23	1994	3	90935	1	0
23	1994	10	90744	1	0
23	1994	11	90783	1	0
23	1994	12	90822	1	0
23	1995	1	106275	1	0
23	1995	2	106318	1	0
23	1995	3	106354	1	0
23	1995	10	106155	1	0
23	1995	11	106198	1	0
23	1995	12	106240	1	0
23	1996	1	93579	1	0
23	1996	2	93618	1	0
23	1996	3	93655	1	0
23	1996	10	93475	1	0
23	1996	11	93511	1	0
23	1996	12	93546	1	0
23	1997	1	98834	1	0
23	1997	2	98880	1	4
23	1997	3	98919	1	0
23	1997	10	98733	1	0
23	1997	11	98769	1	0
23	1997	12	98800	1	6
23	1998	1	100344	1	0
23	1998	2	100364	1	0
23	1998	3	100388	1	0
23	1998	10	100215	1	0
23	1998	11	100242	1	0
23	1998	12	100317	1	0
23	1999	1	102938	1	0
23	1999	2	102955	1	0
23	1999	3	102971	1	0
23	1999	10	102889	1	0
23	1999	11	102905	1	0
23	1999	12	102922	1	0
23	2000	1	3175	1	0
23	2000	2	3195	1	0
23	2000	3	3215	1	0
23	2000	10	3115	1	0
23	2000	11	3135	1	0
23	2000	12	3155	1	0
23	2001	1	6146	1	0
23	2001	2	6199	1	0
23	2001	3	6259	1	0
23	2001	10	5981	1	0
23	2001	11	6025	1	0
23	2001	12	6094	1	0
23	2002	1	112268	1	0
23	2002	2	112289	1	0
23	2002	3	112310	1	0
23	2002	10	112205	1	0
23	2002	11	112226	1	0
23	2002	12	112247	1	0
23	2003	1	139945	1	0
23	2003	2	140213	1	0
23	2003	3	140276	1	0
23	2003	10	140010	1	0
23	2003	11	140056	1	0
23	2003	12	140129	1	7
23	2004	1	151707	1	0
23	2004	2	151762	1	0
23	2004	3	153129	1	0
23	2004	10	150949	1	0
23	2004	11	150990	1	0
23	2004	12	151618	1	0
23	2005	1	148156	1	0
23	2005	2	148488	1	0
23	2005	3	148570	1	0
23	2005	10	148950	1	0
23	2005	11	149039	1	0
23	2005	12	148100	1	0
23	2006	1	146157	1	0
23	2006	2	146575	1	0
23	2006	3	146660	1	0
23	2006	10	142841	1	0
23	2006	11	146066	1	0
23	2006	12	146099	1	0
23	2007	1	152954	1	0
23	2007	2	153770	1	0
23	2007	3	155292	1	0
23	2007	10	150690	1	0
23	2007	11	151391	1	0
23	2007	12	152117	1	8
23	2008	1	160030	1	0
23	2008	2	161556	1	0
23	2008	3	161621	1	0
23	2008	10	157964	1	0
23	2008	11	158832	1	0
23	2008	12	159253	1	0
23	2009	1	164809	1	0
23	2009	2	165262	1	8
23	2009	3	166506	1	0
23	2009	10	163377	1	0
23	2009	11	163205	1	0
23	2009	12	163877	1	0
23	2010	1	169801	1	0
23	2010	2	170358	1	0
23	2010	3	171215	1	0
23	2010	10	167503	1	0
23	2010	11	168231	1	12
23	2010	12	168781	1	0
23	2011	1	173546	1	0
23	2011	2	174282	1	0
23	2011	3	174997	1	0
23	2011	10	172084	1	0
23	2011	11	173664	1	0
23	2011	12	173740	1	18
23	2012	1	180592	1	5
23	2012	2	182982	1	0
23	2012	3	183031	1	0
23	2012	10	177011	1	0
23	2012	11	177986	1	0
23	2012	12	179986	1	68
23	2013	1	187979	1	1
23	2013	2	188767	1	8
23	2013	3	189938	1	0
23	2013	10	183835	1	0
23	2013	11	185062	1	0
23	2013	12	187222	1	0
23	2014	1	193639	1	0
23	2014	2	194487	1	0
23	2014	3	195165	1	0
23	2014	10	191148	1	0
23	2014	11	192368	1	0
23	2014	12	193211	1	0
23	2015	1	198576	1	0
23	2015	2	198960	1	0
23	2015	3	199985	1	0
23	2015	10	196728	1	0
23	2015	11	198295	1	11
23	2015	12	198218	1	0
24	1992	1	131706	1	0
24	1992	2	132046	1	0
24	1992	3	132356	1	0
24	1992	10	130752	1	0
24	1992	11	131040	1	0
24	1992	12	131368	1	29
24	1993	1	95364	1	0
24	1993	2	95403	1	2
24	1993	3	95437	1	0
24	1993	10	95257	1	0
24	1993	11	190848	1	0
24	1993	12	95327	1	0
24	1994	1	90863	1	25
24	1994	2	90902	1	0
24	1994	3	90941	1	0
24	1994	10	90750	1	0
24	1994	11	90789	1	0
24	1994	12	90828	1	0
24	1995	1	106281	1	0
24	1995	2	106324	1	43
24	1995	3	106360	1	0
24	1995	10	106161	1	0
24	1995	11	106204	1	0
24	1995	12	106246	1	0
24	1996	1	93585	1	0
24	1996	2	93624	1	0
24	1996	3	93661	1	0
24	1996	10	93481	1	0
24	1996	11	93517	1	0
24	1996	12	93552	1	0
24	1997	1	98840	1	0
24	1997	2	98886	1	0
24	1997	3	98926	1	0
24	1997	10	98739	1	0
24	1997	11	98777	1	0
24	1997	12	98806	1	0
24	1998	1	100352	1	0
24	1998	2	100372	1	0
24	1998	3	100396	1	0
24	1998	10	100223	1	0
24	1998	11	100250	1	0
24	1998	12	100325	1	0
24	1999	1	102946	1	0
24	1999	2	102963	1	0
24	1999	3	102979	1	0
24	1999	10	102897	1	0
24	1999	11	102913	1	0
24	2000	1	3184	1	0
24	2000	2	3204	1	0
24	2000	3	3224	1	0
24	2000	10	3124	1	0
24	2000	11	3142	1	0
24	2000	12	3164	1	0
24	2001	1	6155	1	0
24	2001	2	6208	1	0
24	2001	3	6268	1	0
24	2001	10	5989	1	0
24	2001	11	6033	1	0
24	2001	12	6102	1	0
24	2002	1	112277	1	0
24	2002	2	112298	1	0
24	2002	3	112319	1	0
24	2002	10	112214	1	0
24	2002	11	112235	1	0
24	2002	12	112256	1	0
24	2003	1	139954	1	98
24	2003	2	140227	1	0
24	2003	3	140266	1	0
24	2003	10	140019	1	0
24	2003	11	140059	1	0
24	2003	12	140132	1	0
24	2004	1	151708	1	0
24	2004	2	151748	1	0
24	2004	3	153143	1	0
24	2004	10	150950	1	0
24	2004	11	150987	1	0
24	2004	12	151622	1	0
24	2005	1	148164	1	0
24	2005	2	148525	1	0
24	2005	3	148576	1	0
24	2005	10	148941	1	0
24	2005	11	149068	1	2
24	2005	12	148102	1	0
24	2006	1	146160	1	0
24	2006	2	146585	1	0
24	2006	3	146653	1	0
24	2006	10	142843	1	0
24	2006	11	146074	1	0
24	2006	12	146096	1	0
24	2007	1	153049	1	0
24	2007	2	153779	1	0
24	2007	3	155294	1	0
24	2007	10	150693	1	0
24	2007	11	151374	1	0
24	2007	12	152383	1	0
24	2008	1	160166	1	0
24	2008	2	161558	1	0
24	2008	3	161623	1	0
24	2008	10	158061	1	0
24	2008	11	158835	1	0
24	2008	12	159448	1	0
24	2009	1	164833	1	3
24	2009	2	165276	1	0
24	2009	3	166499	1	0
24	2009	10	163381	1	0
24	2009	11	163200	1	0
24	2009	12	163909	1	0
24	2010	1	169812	1	0
24	2010	2	170441	1	0
24	2010	3	171214	1	0
24	2010	10	167506	1	0
24	2010	11	168214	1	0
24	2010	12	168799	1	0
24	2011	1	173555	1	0
24	2011	2	174285	1	0
24	2011	3	174999	1	0
24	2011	10	172086	1	0
24	2011	11	173662	1	0
24	2011	12	175905	1	0
24	2012	1	182116	1	0
24	2012	2	182989	1	0
24	2012	3	183036	1	0
24	2012	10	177023	1	0
24	2012	11	177988	1	0
24	2012	12	179985	1	0
24	2013	1	187994	1	80
24	2013	2	188771	1	0
24	2013	3	189931	1	0
24	2013	10	183829	1	0
24	2013	11	184818	1	0
24	2013	12	187237	1	0
24	2014	1	193647	1	0
24	2014	2	194579	1	0
24	2014	3	195173	1	0
24	2014	10	191159	1	0
24	2014	11	192361	1	0
24	2014	12	193048	1	0
24	2015	1	198796	1	0
24	2015	2	199305	1	0
24	2015	3	199991	1	0
24	2015	10	196751	1	0
24	2015	11	198304	1	0
24	2015	12	198322	1	0
25	1992	1	131705	1	0
25	1992	2	132045	1	0
25	1992	3	132355	1	0
25	1992	10	130751	1	0
25	1992	11	131039	1	0
25	1992	12	131367	1	0
25	1993	1	95363	1	0
25	1993	2	95402	1	2
25	1993	3	95436	1	0
25	1993	10	95256	1	0
25	1993	11	95296	1	0
25	1993	12	95326	1	0
25	1994	1	90862	1	10
25	1994	2	90901	1	0
25	1994	3	90940	1	0
25	1994	10	90749	1	0
25	1994	11	90788	1	0
25	1994	12	90827	1	0
25	1995	1	106280	1	0
25	1995	2	106323	1	22
25	1995	3	106359	1	0
25	1995	10	106160	1	0
25	1995	11	106203	1	0
25	1995	12	106245	1	0
25	1996	1	93584	1	0
25	1996	2	93623	1	0
25	1996	3	93660	1	0
25	1996	10	93480	1	0
25	1996	11	93516	1	0
25	1996	12	93551	1	3
25	1997	1	98839	1	0
25	1997	2	98885	1	0
25	1997	3	98924	1	0
25	1997	10	98738	1	0
25	1997	11	98775	1	0
25	1997	12	98805	1	0
25	1998	1	100350	1	0
25	1998	2	100370	1	0
25	1998	3	100394	1	0
25	1998	10	100221	1	0
25	1998	11	100248	1	0
25	1998	12	100323	1	7
25	1999	1	102944	1	0
25	1999	2	102961	1	0
25	1999	3	102977	1	0
25	1999	10	102895	1	0
25	1999	11	102911	1	0
25	1999	12	102928	1	0
25	2000	1	3181	1	0
25	2000	2	3201	1	0
25	2000	3	3221	1	0
25	2000	10	3121	1	0
25	2000	11	3141	1	0
25	2000	12	3161	1	0
25	2001	1	6152	1	0
25	2001	2	6205	1	20
25	2001	3	6265	1	0
25	2001	10	5987	1	0
25	2001	11	6031	1	0
25	2001	12	6100	1	0
25	2002	1	112274	1	0
25	2002	2	112295	1	0
25	2002	3	112316	1	0
25	2002	10	112211	1	0
25	2002	11	112232	1	0
25	2002	12	112253	1	0
25	2003	1	139951	1	0
25	2003	2	140220	1	0
25	2003	3	140265	1	0
25	2003	10	140024	1	0
25	2003	11	140054	1	0
25	2003	12	140130	1	0
25	2004	1	151709	1	0
25	2004	2	151749	1	3
25	2004	3	153127	1	0
25	2004	10	150948	1	0
25	2004	11	150988	1	0
25	2004	12	151617	1	0
25	2005	1	148151	1	0
25	2005	2	148485	1	0
25	2005	3	148567	1	0
25	2005	10	148935	1	0
25	2005	11	149037	1	0
25	2005	12	148099	1	0
25	2006	1	146158	1	0
25	2006	2	146576	1	0
25	2006	3	146651	1	0
25	2006	10	142840	1	0
25	2006	11	146065	1	0
25	2006	12	146082	1	2
25	2007	1	153032	1	0
25	2007	2	153776	1	0
25	2007	3	155291	1	0
25	2007	10	150684	1	0
25	2007	11	151388	1	0
25	2007	12	152380	1	0
25	2008	1	160164	1	0
25	2008	2	161555	1	0
25	2008	3	161618	1	0
25	2008	10	158059	1	0
25	2008	11	158831	1	0
25	2008	12	159462	1	0
25	2009	1	164835	1	0
25	2009	2	165268	1	0
25	2009	3	166497	1	0
25	2009	10	163380	1	0
25	2009	11	163202	1	0
25	2009	12	163878	1	0
25	2010	1	169806	1	0
25	2010	2	170360	1	0
25	2010	3	171213	1	0
25	2010	10	167507	1	0
25	2010	11	168218	1	0
25	2010	12	168791	1	0
25	2011	1	173552	1	39
25	2011	2	174277	1	1
25	2011	3	174991	1	0
25	2011	10	172082	1	0
25	2011	11	173659	1	0
25	2011	12	173752	1	0
25	2012	1	182113	1	3
25	2012	2	182980	1	0
25	2012	3	183033	1	0
25	2012	10	177012	1	0
25	2012	11	177985	1	0
25	2012	12	180513	1	0
25	2013	1	187985	1	0
25	2013	2	188772	1	0
25	2013	3	189935	1	0
25	2013	10	183832	1	0
25	2013	11	185064	1	6
25	2013	12	187220	1	0
25	2014	1	193637	1	0
25	2014	2	194576	1	0
25	2014	3	195163	1	0
25	2014	10	191147	1	0
25	2014	11	192371	1	0
25	2014	12	193212	1	0
25	2015	1	198793	1	0
25	2015	2	199302	1	0
25	2015	3	199988	1	0
25	2015	10	196735	1	0
25	2015	11	198301	1	0
25	2015	12	198319	1	57
40	1992	1	131709	1	0
40	1992	2	132049	1	0
40	1992	3	132359	1	0
40	1992	10	130755	1	0
40	1992	11	131043	1	0
40	1992	12	131371	1	0
40	1993	1	95367	1	0
40	1993	2	95406	1	0
40	1993	3	95440	1	0
40	1993	10	95260	1	0
40	1993	11	190852	1	0
40	1993	12	95330	1	0
40	1994	1	90867	1	8
40	1994	2	90906	1	0
40	1994	3	90945	1	0
40	1994	10	90754	1	0
40	1994	11	90793	1	0
40	1994	12	90832	1	0
40	1995	1	106287	1	0
40	1995	2	106329	1	0
40	1995	3	106365	1	0
40	1995	10	106166	1	0
40	1995	11	106208	1	0
40	1995	12	106250	1	0
40	1996	1	93590	1	0
40	1996	2	93628	1	0
40	1996	3	93666	1	0
40	1996	10	93486	1	0
40	1996	11	93522	1	0
40	1996	12	93557	1	0
40	1997	1	98845	1	0
40	1997	2	98891	1	0
40	1997	3	98930	1	0
40	1997	10	98743	1	0
40	1997	11	98781	1	0
40	1997	12	98810	1	10
40	1998	1	100356	1	0
40	1998	2	100376	1	0
40	1998	3	100400	1	0
40	1998	10	100227	1	0
40	1998	11	100254	1	0
40	1998	12	100329	1	0
40	1999	1	102950	1	39
40	1999	2	102966	1	0
40	1999	3	102984	1	0
40	1999	10	102900	1	0
40	1999	11	102917	1	0
40	1999	12	102933	1	0
40	2000	1	3189	1	0
40	2000	2	3209	1	0
40	2000	3	3229	1	0
40	2000	10	3129	1	0
40	2000	11	3149	1	0
40	2000	12	3169	1	0
40	2001	1	6160	1	0
40	2001	2	6213	1	0
40	2001	3	6273	1	0
40	2001	10	5993	1	0
40	2001	11	6039	1	2
40	2001	12	6108	1	0
40	2002	1	112282	1	0
40	2002	2	112303	1	0
40	2002	3	112324	1	0
40	2002	10	112219	1	0
40	2002	11	112240	1	0
40	2002	12	112261	1	0
40	2003	1	139959	1	0
40	2003	2	140235	1	0
40	2003	3	140271	1	0
40	2003	10	140016	1	0
40	2003	11	140067	1	0
40	2003	12	140121	1	0
40	2004	1	151716	1	1
40	2004	2	151755	1	4
40	2004	3	153136	1	0
40	2004	10	150958	1	0
40	2004	11	150992	1	0
40	2004	12	151628	1	0
40	2005	1	148180	1	36
40	2005	2	148508	1	0
40	2005	3	148585	1	0
40	2005	10	148974	1	0
40	2005	11	149054	1	0
40	2005	12	148110	1	0
40	2006	1	146165	1	0
40	2006	2	146583	1	116
40	2006	3	146647	1	0
40	2006	10	142847	1	0
40	2006	11	146071	1	0
40	2006	12	146105	1	0
40	2007	1	153039	1	0
40	2007	2	153785	1	46
40	2007	3	155300	1	0
40	2007	10	150698	1	0
40	2007	11	151378	1	0
40	2007	12	152910	1	0
40	2008	1	160163	1	0
40	2008	2	161572	1	25
40	2008	3	161630	1	0
40	2008	10	158066	1	0
40	2008	11	158840	1	0
40	2008	12	159461	1	0
40	2009	1	164824	1	0
40	2009	2	165281	1	14
40	2009	3	166505	1	0
40	2009	10	163387	1	0
40	2009	11	163197	1	0
40	2009	12	163886	1	0
40	2010	1	169817	1	0
40	2010	2	170368	1	0
40	2010	3	171223	1	5
40	2010	10	167516	1	0
40	2010	11	168226	1	0
40	2010	12	168813	1	13
40	2011	1	173560	1	19
40	2011	2	174452	1	0
40	2011	3	175011	1	0
40	2011	10	172075	1	0
40	2011	11	172517	1	0
40	2011	12	173749	1	0
40	2012	1	182122	1	18
40	2012	2	182988	1	0
40	2012	3	183042	1	0
40	2012	10	177019	1	0
40	2012	11	177994	1	0
40	2012	12	180522	1	14
40	2013	1	188821	1	0
40	2013	2	188783	1	0
40	2013	3	189942	1	0
40	2013	10	183838	1	0
40	2013	11	185073	1	0
40	2013	12	187233	1	16
40	2014	1	193666	1	0
40	2014	2	194536	1	0
40	2014	3	194944	1	0
40	2014	10	191163	1	0
40	2014	11	192331	1	0
40	2014	12	193071	1	0
40	2015	1	198677	1	0
40	2015	2	199370	1	0
40	2015	3	199895	1	0
40	2015	10	196757	1	0
40	2015	11	198309	1	0
40	2015	12	197793	1	0
41	1992	1	131707	1	0
41	1992	2	132047	1	0
41	1992	3	132357	1	0
41	1992	10	130753	1	0
41	1992	11	131041	1	0
41	1992	12	131369	1	0
41	1993	1	95365	1	0
41	1993	2	95404	1	0
41	1993	3	95438	1	0
41	1993	10	95258	1	0
41	1993	11	190849	1	0
41	1993	12	95328	1	0
