LocationID	Year	fMonth	ObservationID	Complete	Count
3	1994	11	90790	1	1
3	1994	12	90829	1	0
3	1995	1	106283	1	0
3	1995	2	106326	1	0
3	1995	3	106362	1	0
3	1995	10	106163	1	0
3	1995	11	106205	1	1
3	1995	12	106247	1	0
3	1996	1	93587	1	0
3	1996	2	93625	1	0
3	1996	3	93663	1	0
3	1996	10	93483	1	0
3	1996	11	93519	1	0
3	1996	12	93554	1	0
3	1997	1	98842	1	0
3	1997	2	98888	1	0
3	1997	3	98927	1	0
3	1997	10	98740	1	0
3	1997	11	98778	1	0
3	1997	12	98807	1	0
3	1998	1	100353	1	0
3	1998	2	100373	1	0
3	1998	3	100397	1	1
3	1998	10	100224	1	0
3	1998	11	100251	1	0
3	1998	12	100326	1	0
3	1999	1	102947	1	0
3	1999	3	102981	1	0
3	1999	10	102898	1	0
3	1999	11	102914	1	0
3	1999	12	102930	1	0
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	1
3	2000	10	3123	1	0
3	2000	11	3144	1	0
3	2000	12	3163	1	0
3	2001	1	6154	1	0
3	2001	2	6207	1	0
3	2001	3	6267	1	6
3	2001	10	5990	1	1
3	2001	11	6034	1	2
3	2001	12	6103	1	7
3	2002	1	112276	1	0
3	2002	2	112297	1	0
3	2002	3	112318	1	2
3	2002	10	112213	1	18
3	2002	11	112234	1	1
3	2002	12	112255	1	0
3	2003	1	139953	1	0
3	2003	2	140230	1	0
3	2003	3	140273	1	0
3	2003	10	140012	1	0
3	2003	11	140058	1	2
3	2003	12	140133	1	0
3	2004	1	151710	1	1
3	2004	3	153131	1	0
3	2004	11	150998	1	0
3	2004	12	151620	1	0
3	2005	1	148161	1	1
3	2005	2	148493	1	2
3	2005	3	148573	1	0
3	2005	10	148952	1	0
3	2005	11	149045	1	2
3	2005	12	148104	1	1
3	2006	1	146155	1	1
3	2006	2	146578	1	1
3	2006	10	142838	1	0
3	2007	1	153034	1	0
3	2007	2	153778	1	5
3	2007	3	155308	1	0
3	2007	10	150683	1	1
3	2007	11	151389	1	0
3	2007	12	152382	1	4
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	1
3	2008	10	158057	1	1
3	2008	11	158834	1	1
3	2008	12	159451	1	1
3	2009	1	164836	1	0
3	2009	2	165275	1	0
3	2009	3	166496	1	0
3	2009	10	163378	1	0
3	2009	11	163204	1	3
3	2009	12	163890	0	0
3	2010	1	169811	1	2
3	2010	2	170363	1	0
3	2010	3	171218	1	1
3	2010	10	167509	1	1
3	2010	11	168217	1	1
3	2010	12	168796	1	0
3	2011	1	173554	1	1
3	2011	2	174283	1	0
3	2011	3	174998	1	0
3	2011	10	172066	1	1
3	2011	11	173663	1	1
3	2011	12	173742	1	0
3	2012	1	182115	1	1
3	2012	3	183051	1	0
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	0
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	0
3	2013	11	190786	1	0
3	2013	12	187226	1	0
3	2014	1	193649	1	3
3	2014	2	194577	1	0
3	2014	3	195168	1	0
3	2014	10	191150	1	1
3	2014	11	192353	1	2
3	2014	12	193044	1	0
3	2015	1	198795	1	4
3	2015	2	199304	1	2
3	2015	3	199990	1	1
3	2015	10	196738	1	0
3	2015	11	198303	1	0
3	2015	12	198321	1	0
4	1996	3	93662	1	0
4	1996	12	93553	1	0
4	1997	2	98887	1	0
4	1997	3	98925	1	0
4	1997	11	98773	1	0
4	1998	1	100348	1	0
4	1998	2	100368	1	0
4	1998	3	100392	1	0
4	1998	10	100219	1	0
4	1998	11	100246	1	0
4	1998	12	100321	1	0
4	1999	1	102942	1	0
4	1999	2	102959	1	0
4	1999	3	102975	1	0
4	1999	10	102893	1	0
4	1999	11	102909	1	0
4	1999	12	102926	1	0
4	2000	1	3179	1	0
4	2000	2	3199	1	1
4	2000	3	3219	1	0
4	2000	10	3119	1	0
4	2000	11	3139	1	0
4	2000	12	3159	1	0
4	2001	1	6150	1	0
4	2001	2	6202	1	0
4	2001	3	6263	1	0
4	2001	10	5985	1	0
4	2001	11	6029	1	0
4	2001	12	6098	1	0
4	2002	1	112272	1	1
4	2002	2	112293	1	0
4	2002	3	112314	1	0
4	2002	10	112209	1	0
4	2002	11	112230	1	0
4	2002	12	112251	1	1
4	2003	1	139949	1	0
4	2003	2	140218	1	0
4	2003	3	140274	1	0
4	2003	10	140023	1	0
4	2003	11	140060	1	0
4	2003	12	140127	1	3
4	2004	1	151703	1	1
4	2004	2	151747	1	0
4	2004	10	150951	1	0
4	2004	11	150984	1	0
4	2004	12	151623	1	1
4	2005	1	148163	1	2
4	2005	2	156635	1	0
4	2005	3	148575	1	0
4	2005	10	148954	1	1
4	2005	11	149064	1	1
4	2005	12	148103	1	0
4	2006	1	146154	1	1
4	2006	2	146594	1	0
4	2006	3	146654	1	0
4	2006	10	142837	1	1
4	2006	11	146062	1	0
4	2006	12	146097	1	1
4	2007	1	156618	1	0
4	2007	2	153774	1	0
4	2007	3	155295	1	0
4	2007	10	150692	1	0
4	2007	11	155493	1	0
4	2007	12	152378	1	0
4	2008	1	160167	1	1
4	2008	2	161559	1	0
4	2008	3	161624	1	0
4	2008	10	158060	1	0
4	2008	11	158885	1	3
4	2008	12	159470	1	0
4	2009	1	164832	1	0
4	2009	2	165266	1	0
4	2009	3	166500	1	0
4	2009	10	163382	1	0
4	2009	11	163199	1	1
4	2009	12	163908	1	2
4	2010	1	169804	1	0
4	2010	2	170356	1	0
4	2010	3	171217	1	0
4	2010	10	167514	1	0
4	2010	11	168216	1	0
4	2010	12	168786	1	0
4	2011	1	173550	1	0
4	2011	2	174284	1	0
4	2011	3	175000	1	0
4	2011	10	172083	1	0
4	2011	11	173665	1	0
4	2011	12	173743	1	2
4	2012	1	182111	1	0
4	2012	2	182979	1	0
4	2012	3	183050	1	0
4	2012	10	177024	1	0
4	2012	11	177989	1	0
4	2012	12	179980	1	2
4	2013	1	187983	1	0
4	2013	3	189772	1	0
4	2013	10	183828	1	0
4	2013	11	185071	1	0
4	2013	12	187227	1	0
4	2014	1	193656	1	1
4	2014	2	194540	1	0
4	2014	3	194950	1	0
4	2014	10	191156	1	0
4	2014	12	193047	1	1
4	2015	1	198682	1	0
4	2015	2	199375	1	1
4	2015	3	199900	1	1
4	2015	10	196739	1	0
4	2015	11	198299	1	2
4	2015	12	198317	1	2
5	1992	1	131714	1	1
5	1992	2	132054	1	0
5	1992	3	132364	1	0
5	1992	10	130760	1	0
5	1992	11	131048	1	0
5	1992	12	131376	1	0
5	1993	1	95372	1	0
5	1993	2	95412	1	3
5	1993	3	95445	1	1
5	1993	10	95266	1	2
5	1993	11	95297	1	0
5	1993	12	95335	1	2
5	1994	1	90872	1	2
5	1994	2	90911	1	7
5	1994	3	90950	1	0
5	1994	10	90759	1	3
5	1994	11	90798	1	0
5	1994	12	90837	1	1
5	1995	1	106292	1	0
5	1995	2	106334	1	2
5	1995	3	106370	1	0
5	1995	10	106171	1	1
5	1995	11	106213	1	1
5	1995	12	106260	1	1
5	1996	1	93595	1	0
5	1996	2	93633	1	1
5	1996	3	93671	1	6
5	1996	10	93491	1	5
5	1996	11	93527	1	1
5	1996	12	93562	1	2
5	1997	1	98850	1	0
5	1997	2	98896	1	2
5	1997	3	98935	1	0
5	1997	10	98748	1	1
5	1997	11	98785	1	3
5	1997	12	98815	1	2
5	1998	1	100282	1	3
5	1998	2	100292	1	0
5	1998	10	100234	1	1
5	1998	11	100404	1	2
5	1998	12	100270	1	0
5	1999	1	104718	1	1
5	1999	2	104734	1	0
5	1999	3	104741	1	0
5	1999	10	104669	1	2
5	1999	12	104689	1	0
5	2000	1	3285	1	1
5	2000	2	3289	1	1
5	2000	3	3293	1	4
5	2000	10	3273	1	1
5	2000	11	3277	1	3
5	2000	12	3281	1	2
5	2001	1	6177	1	0
5	2001	2	6238	0	1
5	2001	3	6298	1	10
5	2001	10	5998	1	1
5	2001	11	6084	1	2
5	2001	12	6136	1	3
5	2002	1	112490	1	1
5	2002	2	112525	1	3
5	2002	3	112574	1	2
5	2002	10	112331	1	3
5	2002	11	112384	1	1
5	2002	12	112431	1	1
5	2003	1	139995	1	2
5	2003	2	140194	1	0
5	2003	3	140330	1	1
5	2003	10	140030	1	4
5	2003	11	140083	1	2
5	2003	12	140106	1	0
5	2004	1	151731	1	1
5	2004	2	151766	1	8
5	2004	3	153162	1	10
5	2004	10	150964	1	2
5	2004	11	151607	1	0
5	2004	12	151642	1	1
5	2005	1	148281	1	0
5	2005	2	148541	1	0
5	2005	3	148650	1	0
5	2005	10	148981	1	9
5	2005	11	149032	1	1
5	2005	12	148097	1	1
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	0
5	2006	10	142678	1	1
5	2006	11	146040	1	5
5	2006	12	146121	1	0
5	2007	1	153027	1	1
5	2007	2	154677	1	9
5	2007	3	154713	1	6
5	2007	10	150632	1	2
5	2007	11	151372	1	4
5	2007	12	152931	1	1
5	2008	1	160140	1	0
5	2008	2	161580	1	0
5	2008	3	161612	1	0
5	2008	10	157957	1	1
5	2008	11	158884	1	1
5	2008	12	159474	1	1
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	2
5	2009	10	163353	1	3
5	2009	11	163173	1	1
5	2009	12	163923	1	1
5	2010	1	170170	1	0
5	2010	2	170352	1	1
5	2010	3	171232	1	0
5	2010	10	167472	1	5
5	2010	11	168043	1	1
5	2010	12	168838	1	0
5	2011	1	173516	1	0
5	2011	2	174254	1	6
5	2011	3	174990	1	0
5	2011	10	172087	1	1
5	2011	11	173585	1	0
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	1
5	2012	3	183012	1	12
5	2012	10	177028	1	5
5	2012	11	177982	1	1
5	2012	12	179978	1	0
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	2
5	2013	10	183846	1	1
5	2013	11	184803	1	0
5	2013	12	187187	1	0
5	2014	1	193724	1	0
5	2014	2	194614	1	6
5	2014	3	195207	1	3
5	2014	10	191135	1	0
5	2014	11	192337	1	0
5	2014	12	193217	1	0
5	2015	1	198763	1	2
5	2015	2	199437	1	2
5	2015	3	199742	1	1
5	2015	10	196788	1	2
5	2015	11	198127	1	2
5	2015	12	198217	1	2
6	1992	1	131726	1	0
6	1992	2	132066	1	0
6	1992	3	132376	1	0
6	1992	10	130772	1	0
6	1992	11	131060	1	2
6	1992	12	131388	1	0
6	1993	1	95384	1	0
6	1993	2	95424	1	0
6	1993	3	95456	1	0
6	1993	10	95278	1	0
6	1993	11	95309	1	1
6	1993	12	95345	1	1
6	1994	1	90884	1	3
6	1994	2	90923	1	0
6	1994	3	90962	1	0
6	1994	10	90771	1	3
6	1994	11	90810	1	0
6	1994	12	90849	1	0
6	1995	1	106304	1	2
6	1995	2	106346	1	2
6	1995	3	106382	1	0
6	1995	10	106183	1	1
6	1995	11	106225	1	0
6	1995	12	106266	1	1
6	1996	2	93645	1	5
6	1996	3	95191	1	1
6	1996	10	93504	1	3
6	1996	11	93539	1	3
6	1996	12	93575	1	2
6	1997	1	98863	1	2
6	1997	2	98907	1	0
6	1997	3	98947	1	0
6	1997	10	98761	1	4
6	1997	12	98827	1	1
6	1998	2	100381	1	0
6	1998	10	100299	1	3
6	1998	11	100309	1	1
6	1998	12	100334	1	2
6	1999	1	104706	1	7
6	1999	2	104724	1	2
6	1999	3	104743	1	0
6	1999	10	104673	1	1
6	1999	11	104681	1	5
6	1999	12	104696	1	0
6	2000	1	3255	1	3
6	2000	2	3261	1	1
6	2000	3	3267	1	1
6	2000	10	3236	1	5
6	2000	11	3243	1	3
6	2000	12	3249	1	14
6	2001	1	6190	1	2
6	2001	2	6231	1	1
6	2001	3	6282	1	1
6	2001	10	6002	1	2
6	2001	11	6060	1	2
6	2001	12	6126	1	3
6	2002	1	112485	1	3
6	2002	2	112544	1	1
6	2002	3	112567	1	0
6	2002	10	112334	1	1
6	2002	11	112379	1	2
6	2002	12	112426	1	0
6	2003	1	139968	1	4
6	2003	2	140161	1	2
6	2003	3	140252	1	1
6	2003	10	140002	1	2
6	2003	11	140079	1	1
6	2003	12	140150	1	1
6	2004	1	151727	1	0
6	2004	2	151737	1	1
6	2004	3	153121	1	1
6	2004	10	150922	1	0
6	2004	11	150974	1	3
6	2004	12	151638	1	0
6	2005	1	148131	1	5
6	2005	2	148307	1	1
6	2005	3	148603	1	5
6	2005	10	148925	1	5
6	2005	11	149026	1	5
6	2005	12	148064	1	2
6	2006	1	146146	1	1
6	2006	2	146565	1	0
6	2006	3	146635	1	0
6	2006	10	142830	1	3
6	2006	11	146035	1	0
6	2006	12	146117	1	1
6	2007	1	153023	1	2
6	2007	2	154686	1	1
6	2007	3	155312	1	0
6	2007	10	150635	1	2
6	2007	11	155488	1	1
6	2007	12	152923	1	3
6	2008	1	160152	1	2
6	2008	2	161265	1	1
6	2008	3	161642	1	0
6	2008	10	158079	1	1
6	2008	11	158904	1	0
6	2008	12	159485	1	0
6	2009	1	164801	1	0
6	2009	2	165448	1	1
6	2009	3	166859	1	0
6	2009	10	163373	1	1
6	2009	11	163182	1	3
6	2009	12	163914	1	1
6	2010	1	170174	1	0
6	2010	2	170437	1	0
6	2010	3	171106	1	0
6	2010	10	167476	1	2
6	2010	11	168247	1	0
6	2010	12	168843	1	2
6	2011	1	173534	1	2
6	2011	2	174458	1	1
6	2011	3	175023	1	0
6	2011	10	173680	1	2
6	2011	11	173589	1	3
6	2011	12	173768	1	0
6	2012	1	181993	1	1
6	2012	2	182554	1	0
6	2012	3	183017	1	0
6	2012	10	177006	1	1
6	2012	11	178029	1	4
6	2012	12	179958	1	4
6	2013	1	187959	1	1
6	2013	2	188808	1	1
6	2013	3	189745	1	0
6	2013	10	183854	1	1
6	2013	11	184811	1	0
6	2013	12	187195	1	0
6	2014	1	193710	1	1
6	2014	2	194622	1	1
6	2014	3	195192	1	0
6	2014	10	191142	1	2
6	2014	11	192377	1	0
6	2014	12	193234	1	0
6	2015	1	198768	1	4
6	2015	2	199327	1	8
6	2015	3	199905	1	1
6	2015	10	196781	1	6
6	2015	11	198153	1	0
6	2015	12	198222	1	2
7	1992	1	131718	1	0
7	1992	2	132058	1	0
7	1992	3	132368	1	0
7	1992	10	130764	1	0
7	1992	11	131052	1	1
7	1992	12	131380	1	0
7	1993	1	95376	1	0
7	1993	2	95416	1	0
7	1993	3	95448	1	0
7	1993	10	95270	1	0
7	1993	11	95301	1	0
7	1993	12	95339	1	0
7	1994	1	90876	1	0
7	1994	2	90915	1	0
7	1994	3	90954	1	0
7	1994	10	90763	1	0
7	1994	11	90802	1	0
7	1994	12	90841	1	0
7	1995	1	106296	1	0
7	1995	2	106338	1	0
7	1995	3	106374	1	0
7	1995	10	106175	1	1
7	1995	11	106217	1	0
7	1995	12	106257	1	0
7	1996	1	93599	1	0
7	1996	2	93637	1	0
7	1996	3	93675	1	0
7	1996	10	93495	1	0
7	1996	11	93531	1	0
7	1996	12	93566	1	5
7	1997	1	98854	1	0
7	1997	2	98900	1	1
7	1997	3	98939	1	0
7	1997	10	98752	1	39
7	1997	11	98789	1	0
7	1997	12	98819	1	0
7	1998	1	100283	1	0
7	1998	2	100293	1	3
7	1998	3	104015	1	0
7	1998	10	100235	1	0
7	1998	11	100261	1	1
7	1998	12	100271	1	0
7	1999	1	104719	1	0
7	1999	2	104735	1	0
7	1999	12	104690	1	0
7	2000	1	3315	1	1
7	2000	2	3321	1	0
7	2000	3	3328	1	0
7	2000	10	3298	1	0
7	2000	11	3304	1	0
7	2000	12	3309	1	0
7	2001	1	6755	1	3
7	2001	2	6766	1	0
7	2001	3	6288	1	0
7	2001	10	6741	1	0
7	2001	11	6071	1	0
7	2001	12	6750	1	0
7	2002	1	112494	1	1
7	2002	2	112528	1	0
7	2002	3	112579	1	0
7	2002	10	112346	1	0
7	2002	11	112393	1	0
7	2002	12	112436	1	0
7	2003	1	139975	1	0
7	2003	2	140173	1	1
7	2003	3	140312	1	0
7	2003	10	140008	1	1
7	2003	11	140089	1	0
7	2003	12	140109	1	0
7	2004	1	151691	1	0
7	2004	2	153091	1	0
7	2004	3	153149	1	0
7	2004	10	150930	1	0
7	2004	11	151593	1	1
7	2004	12	151647	1	0
7	2005	1	148247	1	0
7	2005	2	148361	1	0
7	2005	3	148659	1	0
7	2005	10	149002	1	0
7	2005	11	149095	1	1
7	2005	12	148086	1	0
7	2006	1	146177	1	1
7	2006	2	146623	1	0
7	2006	3	146671	1	0
7	2006	10	142905	1	0
7	2006	11	146053	1	0
7	2006	12	146126	1	0
7	2007	1	153057	1	0
7	2007	2	154690	1	0
7	2007	3	155317	1	0
7	2007	10	150704	1	0
7	2007	11	151401	1	0
7	2007	12	152935	1	0
7	2008	1	161673	1	0
7	2008	2	161584	1	1
7	2008	3	161648	1	0
7	2008	10	158085	1	0
7	2008	11	158867	1	0
7	2008	12	159490	1	0
7	2009	1	164796	1	0
7	2009	2	165460	1	1
7	2009	3	166848	1	0
7	2009	10	163415	1	0
7	2009	11	163037	1	0
7	2009	12	163896	1	0
7	2010	1	170182	1	0
7	2010	2	170419	1	0
7	2010	3	171081	1	0
7	2010	10	167489	1	2
7	2010	11	168236	1	1
7	2010	12	168850	1	0
7	2011	1	173523	1	0
7	2011	2	174259	1	0
7	2011	3	174981	1	0
7	2011	10	173675	1	0
7	2011	11	173604	1	0
7	2011	12	173689	1	0
7	2012	1	181996	1	0
7	2012	2	182139	1	0
7	2012	3	183024	1	0
7	2012	10	177032	1	0
7	2012	11	178011	1	0
7	2012	12	180525	1	0
7	2013	1	188197	1	0
7	2013	2	188798	1	1
7	2013	3	189737	1	0
7	2013	10	183863	1	0
7	2013	11	185084	1	0
7	2013	12	187190	1	0
7	2014	1	193728	1	0
7	2014	2	194569	1	0
7	2014	3	194958	1	0
7	2014	10	191200	1	0
7	2014	11	192357	1	0
7	2014	12	193059	1	0
7	2015	1	198707	1	0
7	2015	2	199339	1	0
7	2015	3	199922	1	0
7	2015	10	196729	1	0
7	2015	12	198080	1	0
8	1993	1	95395	1	0
8	1993	12	95348	1	0
8	1994	1	90894	1	0
8	1994	12	90855	1	0
8	1995	1	106316	1	0
8	1995	10	106196	1	1
8	1995	11	106238	1	0
8	1995	12	106273	1	0
8	1996	1	93613	1	0
8	1996	2	93651	1	0
8	1996	3	93678	1	0
8	1996	10	93498	1	0
8	1996	11	93534	1	0
8	1996	12	93569	1	0
8	1997	1	98857	1	0
8	1997	10	98755	1	0
8	1997	12	98822	1	0
8	1998	12	100276	1	0
8	1999	2	104738	1	0
8	1999	12	104693	1	0
8	2000	1	3313	1	0
8	2000	2	3319	1	0
8	2000	3	3324	1	0
8	2000	10	3296	1	0
8	2000	11	3301	1	0
8	2001	3	6284	1	0
8	2001	11	6075	1	12
8	2002	1	112498	1	0
8	2002	2	112533	1	0
8	2002	10	112348	1	0
8	2002	11	112400	1	0
8	2002	12	112442	1	0
8	2003	1	139982	1	0
8	2003	2	140188	1	0
8	2003	10	140042	1	0
8	2003	12	140137	1	0
8	2004	1	151695	1	0
8	2004	2	153097	1	0
8	2004	3	153154	1	0
8	2004	10	150935	1	0
8	2004	11	151597	1	2
8	2004	12	151653	1	0
8	2005	1	148239	1	0
8	2005	2	148369	1	0
8	2005	3	148682	1	0
8	2005	10	149006	1	0
8	2005	11	149108	1	0
8	2005	12	148091	1	0
8	2006	1	146183	1	0
8	2006	2	146631	1	1
8	2006	3	146676	1	0
8	2006	10	156601	1	0
8	2006	11	146049	1	0
8	2006	12	146123	1	0
8	2007	1	153051	1	1
8	2007	2	154695	1	0
8	2007	3	155322	1	0
8	2007	10	156619	1	0
8	2007	11	151398	1	0
8	2007	12	152937	1	0
8	2008	1	160178	1	0
8	2008	3	161653	1	0
8	2008	10	158088	1	0
8	2008	11	158871	1	1
8	2008	12	159496	1	0
8	2009	1	164844	1	0
8	2009	3	166854	1	0
8	2009	10	163420	1	0
8	2009	11	163323	1	0
8	2009	12	163893	1	0
8	2010	1	170188	1	0
8	2010	3	171094	1	0
8	2010	10	167490	1	0
8	2010	11	168238	1	0
8	2010	12	168846	1	0
8	2011	1	173518	1	0
8	2011	2	170423	1	0
8	2011	3	174986	1	0
8	2011	10	173672	1	0
8	2011	11	173607	1	0
8	2011	12	173763	1	0
8	2012	1	183063	1	0
8	2012	3	183054	1	0
8	2012	10	177038	1	0
8	2012	11	178006	1	0
8	2013	1	188191	1	0
8	2013	3	189769	1	0
8	2013	10	183866	1	0
8	2013	11	185087	1	0
8	2013	12	187244	1	0
8	2014	1	193733	1	0
8	2014	2	194627	1	0
8	2014	3	195210	1	0
8	2014	10	191178	1	0
8	2014	12	193237	1	0
8	2015	1	198772	1	0
8	2015	10	196785	1	0
8	2015	11	198203	1	0
9	1992	1	131719	1	0
9	1992	2	132059	1	0
9	1992	3	132369	1	0
9	1992	10	130765	1	0
9	1992	11	131053	1	6
9	1992	12	131381	1	0
9	1993	1	95377	1	0
9	1993	2	95417	1	0
9	1993	3	95449	1	0
9	1993	10	95271	1	0
9	1993	11	95302	1	0
9	1993	12	95340	1	2
9	1994	1	90877	1	0
9	1994	2	90916	1	1
9	1994	3	90955	1	0
9	1994	10	90764	1	0
9	1994	11	90803	1	7
9	1994	12	90842	1	0
9	1995	1	106297	1	0
9	1995	2	106339	1	0
9	1995	3	106375	1	0
9	1995	10	106176	1	0
9	1995	11	106218	1	0
9	1995	12	106258	1	0
9	1996	1	93600	1	0
9	1996	2	93638	1	0
9	1996	3	93676	1	0
9	1996	10	93496	1	0
9	1996	11	93532	1	0
9	1996	12	93567	1	1
9	1997	1	98855	1	5
9	1997	2	98901	1	0
9	1997	3	98940	1	0
9	1997	10	98753	1	0
9	1997	11	98790	1	0
9	1997	12	98820	1	0
9	1998	1	100284	1	0
9	1998	2	100294	1	0
9	1998	3	104016	1	0
9	1998	10	100236	1	0
9	1998	11	100262	1	2
9	1998	12	100272	1	0
9	1999	1	104720	1	0
9	1999	2	104736	1	0
9	1999	10	104670	1	0
9	1999	12	104691	1	0
9	2000	1	3314	1	3
9	2000	2	3320	1	0
9	2000	3	3325	1	1
9	2000	10	3295	1	0
9	2000	11	3302	1	0
9	2000	12	3308	1	0
9	2001	3	6286	1	2
9	2001	10	6738	1	0
9	2001	11	6072	1	2
9	2002	1	112495	1	2
9	2002	2	112531	1	0
9	2002	3	112582	1	0
9	2002	10	112350	1	0
9	2002	11	112392	1	1
9	2002	12	112439	1	1
9	2003	1	139979	1	0
9	2003	2	140176	1	0
9	2003	3	140313	1	0
9	2003	10	140033	1	2
9	2003	11	140085	1	7
9	2003	12	140111	1	6
9	2004	1	151693	1	0
9	2004	2	153094	1	1
9	2004	3	153153	1	0
9	2004	10	150932	1	1
9	2004	11	151596	1	3
9	2004	12	151651	1	0
9	2005	1	148241	1	8
9	2005	2	148365	1	0
9	2005	3	148666	1	0
9	2005	10	148999	1	0
9	2005	11	149100	1	6
9	2005	12	148088	1	4
9	2006	1	146182	1	1
9	2006	2	146626	1	1
9	2006	3	146669	1	1
9	2006	10	142903	1	0
9	2006	11	146050	1	5
9	2006	12	146124	1	5
9	2007	1	153053	1	0
9	2007	2	154694	1	0
9	2007	3	155321	1	0
9	2007	10	150703	1	0
9	2007	11	151399	1	2
9	2007	12	152939	1	2
9	2008	1	161676	1	0
9	2008	2	161588	1	0
9	2008	3	161652	1	0
9	2008	10	158089	1	12
9	2008	11	158872	1	3
9	2008	12	159492	1	0
