ObservationID	LocationID	Date	Complete	Count
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
426	3150502	2000-01-15	1	0
429	3150504	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
434	3153103	2000-01-15	1	0
439	3153142	2000-01-16	1	150
451	3153013	2000-01-16	1	0
453	3151801	2000-02-15	1	7
454	3151001	2000-02-15	1	1
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	0
462	3150504	2000-02-12	1	0
463	3157201	2000-02-11	1	1
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	0
475	3151140	2000-02-12	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	0
491	3151101	2000-02-13	1	0
494	3153013	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	107
502	3151401	2000-02-12	1	0
504	4140202	1999-10-17	1	1
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
512	4140203	1999-12-19	1	0
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	5
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	0
525	4140202	2000-03-18	1	0
526	4140203	2000-03-18	1	0
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	49
531	4140102	1999-11-15	1	0
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	55
535	4140102	1999-12-19	1	99
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	0
538	4140104	1999-12-18	1	54
539	4140104	2000-01-15	1	50
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	38
543	4140102	2000-02-13	1	20
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	4
546	4140104	2000-02-13	1	24
547	4140104	2000-03-18	1	24
548	4141903	2000-03-19	1	0
549	4141904	2000-03-19	1	0
550	4140102	2000-03-19	1	0
591	3151128	2000-02-12	1	0
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	0
599	3150702	2000-02-12	1	0
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	3
603	3152702	2000-02-12	1	29
622	1020136	1999-10-17	1	6
623	1020704	1999-10-17	1	0
631	1020703	1999-10-16	0	43
635	1020105	1999-10-16	1	84
649	1020105	1999-11-15	1	4
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	1
654	1020110	1999-11-13	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	0
681	1020136	2000-02-11	1	0
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	0
686	1020105	2000-02-12	1	0
695	1020105	2000-03-17	1	0
700	1020704	2000-03-16	1	0
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	5
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	2
719	4230306	2000-01-16	1	4
720	4230306	2000-02-13	1	4
721	4230306	2000-03-19	1	4
728	4230303	1999-10-16	1	3
729	4230303	1999-11-13	1	2
730	4230303	1999-12-18	1	2
731	4230303	2000-01-16	1	2
732	4230303	2000-02-11	1	2
733	4230303	2000-03-19	1	2
788	4230901	1999-10-16	1	4
789	4230901	1999-11-13	1	15
790	4230901	1999-12-18	1	3
791	4230901	2000-01-15	1	4
792	4230901	2000-02-12	1	3
793	4230901	2000-03-18	1	3
794	4230902	1999-10-15	1	3
795	4230902	1999-11-14	1	3
796	4230902	1999-12-19	1	3
797	4230902	2000-01-15	1	3
798	4230902	2000-02-11	1	3
799	4230902	2000-03-18	1	0
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
828	5211901	1999-10-16	1	0
830	5210702	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	10
833	5211901	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	62
838	5211901	1999-12-18	1	0
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	6
842	5210603	1999-12-18	1	118
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	4
849	5211901	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	50
854	5211102	2000-02-13	1	60
855	5211901	2000-03-18	1	8
857	5210702	2000-03-18	1	0
858	5210601	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	1
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	61
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	3
873	3130101	1999-11-14	1	50
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	7
885	5210603	2000-03-18	1	4
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	2
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	0
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	0
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	5
923	5200301	2000-02-12	1	6
924	5200301	2000-03-18	1	1
925	5190701	1999-10-24	1	0
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	0
928	5190701	2000-01-06	1	0
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	0
931	5190702	1999-10-24	1	0
932	5190702	1999-11-14	1	0
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	2
935	5190702	2000-02-12	1	0
936	5190702	2000-03-12	1	0
967	5190403	1999-10-17	1	0
968	5190403	1999-11-14	1	0
969	5190403	1999-12-12	1	0
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
972	5190403	2000-03-12	1	0
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	6
986	3161320	1999-11-14	1	32
987	3161320	1999-12-19	1	3
988	3161320	2000-01-16	1	22
989	3161320	2000-02-19	1	2
990	3161320	2000-03-15	1	12
991	3160501	1999-10-14	1	0
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	0
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	0
997	3160501	1999-12-18	1	1
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	0
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	0
1006	3160501	2000-03-19	1	0
1007	3160605	2000-03-19	1	0
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1013	3161001	1999-10-17	1	0
1015	3161001	1999-11-14	1	0
1016	3161004	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1027	3161001	2000-01-16	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1033	3161001	2000-02-13	1	0
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	0
1044	3161004	2000-03-19	1	0
1045	3161303	1999-10-17	1	0
1046	3161013	1999-10-17	1	0
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1053	3161310	1999-10-17	1	0
1055	3161343	1999-10-17	1	0
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	0
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1067	3161323	1999-11-14	1	2
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	103
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1091	3153107	2000-02-12	1	0
1093	3152402	2000-02-12	1	6
1095	3152401	2000-02-12	1	0
1096	3153313	2000-02-12	1	0
1097	3153334	2000-02-12	1	6
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1104	3161307	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1117	3161307	2000-01-16	0	0
1118	3161343	2000-01-16	1	0
1120	3161310	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1125	3161323	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1136	3161343	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	0
1145	3161343	2000-03-19	1	0
1146	3161313	2000-03-18	1	0
1148	3161310	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1155	3161323	2000-03-19	0	0
1156	3161303	2000-03-19	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	49
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	28
1162	2091004	2000-01-14	1	64
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	0
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	0
1227	2091805	1999-10-16	1	0
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	0
1234	2091806	2000-01-16	1	0
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	0
1237	2091805	2000-03-19	1	0
1238	2091806	2000-03-19	1	0
1243	3120604	1999-10-16	1	0
1244	3120602	1999-10-17	1	0
1246	3121305	1999-10-17	1	4
1247	4120401	1999-10-16	1	0
1249	3121401	1999-10-17	1	0
1253	3121001	1999-10-16	1	0
1256	4121101	1999-10-17	1	1
1257	3121501	1999-10-16	1	0
1259	3120602	1999-11-14	1	0
1260	3121305	1999-11-13	1	0
1261	3121401	1999-11-14	1	0
1265	3120604	1999-11-13	1	0
1268	3121001	1999-11-14	1	16
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	0
1273	4120901	1999-11-14	1	0
1275	4122002	1999-11-14	1	0
1276	4122001	1999-11-14	1	0
1279	4142801	1999-11-15	1	3
1281	4122002	1999-10-17	1	0
1282	4122001	1999-10-17	1	0
1285	4142801	1999-10-17	1	12
1288	3121401	1999-12-19	1	113
1289	3121305	1999-12-19	1	0
1290	3120602	1999-12-19	1	0
1292	4142801	1999-12-19	1	3
1294	3120604	1999-12-18	1	0
1296	4120901	1999-12-18	1	0
1298	3121001	1999-12-18	1	9
1302	4122001	1999-12-19	1	0
1303	4122002	1999-12-19	1	0
1304	4121101	1999-12-19	1	0
1305	3121501	1999-12-18	1	0
1307	4120401	1999-12-19	1	0
1312	3121401	2000-01-17	1	109
1313	3121305	2000-01-15	1	0
1314	3120602	2000-01-15	1	0
1317	4142801	2000-01-16	0	0
1319	3120604	2000-01-15	0	0
1322	3121001	2000-01-15	1	12
1325	4122001	2000-01-16	1	0
1326	4122002	2000-01-16	1	0
1327	4121101	2000-01-16	1	2
1328	3121501	2000-01-16	1	0
1330	4120901	2000-01-15	1	0
1331	4120401	2000-01-15	1	0
1334	3121401	2000-02-12	1	95
1335	3121305	2000-02-13	1	2
1336	3120602	2000-02-13	1	0
1339	4142801	2000-02-13	0	0
1341	3120604	2000-02-12	0	0
1343	4120901	2000-02-13	1	0
1345	3121001	2000-02-12	1	16
1348	4122001	2000-02-13	1	0
1349	4122002	2000-02-13	1	0
1350	4121101	2000-02-13	1	0
1351	3121501	2000-02-13	1	0
1354	4120401	2000-02-12	1	0
1355	3120302	2000-03-18	1	14
1356	3121401	2000-03-19	1	48
1357	3121305	2000-03-19	1	2
1358	3120602	2000-03-18	1	0
1361	4142801	2000-03-18	1	0
1363	3120604	2000-03-18	1	0
1365	4120901	2000-03-18	1	0
1367	3121001	2000-03-18	1	6
1369	4122002	2000-03-19	1	0
1370	4122001	2000-03-19	1	0
1371	4121101	2000-03-19	1	3
1372	4120401	2000-03-18	1	0
1374	3121501	2000-03-20	1	0
1387	3160406	1999-10-16	1	0
1388	3160406	1999-11-14	1	0
1389	3160406	1999-12-18	1	0
1390	3160406	2000-01-15	1	0
1391	3160406	2000-02-13	1	0
1392	3160406	2000-03-19	1	0
1393	3160401	1999-10-17	1	4
1394	3160401	1999-11-14	1	8
1395	3160401	1999-12-19	1	11
1396	3160401	2000-01-16	1	0
1397	3160401	2000-02-13	1	0
1398	3160401	2000-03-19	1	0
1399	3160102	1999-10-17	1	0
1400	3160102	1999-11-14	1	2
1401	3160102	1999-12-19	1	2
1402	3160102	2000-01-16	1	1
1403	3160102	2000-02-13	1	3
1404	3160102	2000-03-18	1	3
1405	3160103	1999-10-17	1	0
1406	3160103	1999-11-14	1	0
1407	3160103	1999-12-19	1	0
1408	3160103	2000-01-16	1	0
1409	3160103	2000-02-13	1	0
1410	3160103	2000-03-18	1	0
1441	3161701	1999-10-15	1	0
1443	3161701	1999-12-17	1	0
1444	3161701	2000-01-17	1	0
1445	3161701	2000-02-11	1	0
1446	3161701	2000-03-17	1	0
1465	3160303	1999-10-16	1	0
1468	3160303	2000-01-14	1	0
1469	3160303	2000-02-11	1	0
1470	3160303	2000-03-17	1	0
1474	2081701	1999-10-17	1	110
1475	2080802	1999-10-17	1	1
1477	2080803	1999-10-17	1	0
1480	2080803	1999-11-14	1	0
1481	2080802	1999-11-14	1	0
1489	2081701	1999-11-14	1	0
1490	2081901	1999-11-14	1	0
1492	2080101	1999-12-19	1	0
1498	2081701	1999-12-19	1	45
1503	2081901	1999-12-18	1	0
1504	2080803	1999-12-19	1	0
1506	2080802	1999-12-19	1	0
1508	2080101	2000-01-15	1	0
1517	2080802	2000-01-16	1	0
1518	2080803	2000-01-16	1	0
1521	2081901	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1524	2080101	2000-02-13	1	0
1530	2080603	2000-02-12	1	0
1533	2080802	2000-02-14	1	0
1534	2080803	2000-02-14	1	0
1537	2081901	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1540	2080101	2000-03-20	1	0
1547	2080802	2000-03-19	1	0
1548	2080803	2000-03-19	1	0
1551	2081701	2000-03-19	1	0
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	2
1578	2060102	1999-10-16	1	13
1579	2060601	1999-10-16	1	0
1583	2060604	1999-10-16	1	0
1591	2050114	1999-10-17	1	0
1609	2050114	1999-11-14	1	0
1621	2060102	1999-11-14	1	0
1624	2060601	1999-11-14	1	0
1627	2060604	1999-11-14	1	0
1636	2050114	1999-12-19	1	0
1638	2060102	1999-12-19	1	4
1642	2060601	1999-12-18	1	0
1643	2060604	1999-12-19	1	0
1666	2060102	2000-01-15	1	0
1667	2060601	2000-01-15	1	0
1669	2060604	2000-01-16	1	0
1671	2050114	2000-01-16	1	0
1692	2060604	2000-02-13	1	0
1696	2060102	2000-02-12	1	0
1697	2060601	2000-02-13	1	0
1698	2050114	2000-02-13	1	0
1716	2050114	2000-03-18	1	0
1737	2060604	2000-03-19	1	0
1740	2060601	2000-03-18	0	0
1741	2060102	2000-03-18	1	0
1746	2062701	1999-10-17	1	10
1749	2060607	1999-10-16	1	0
1750	2060911	1999-10-15	1	0
1754	2060910	1999-10-15	1	0
1755	2060901	1999-10-15	1	0
1757	2066602	1999-10-15	1	0
1761	2067201	1999-10-17	1	0
1768	2062701	1999-11-14	1	10
1771	2060607	1999-11-14	1	0
1775	2060911	1999-11-13	1	0
1776	2060909	1999-11-13	1	0
1780	2066602	1999-11-13	1	0
1781	2060910	1999-11-13	1	0
1782	2060901	1999-11-13	1	0
1783	2067201	1999-11-14	1	0
1788	2062701	1999-12-19	1	10
1791	2060911	1999-12-19	1	0
1792	2067201	1999-12-18	1	0
1797	2062101	1999-12-15	1	0
1800	2066602	1999-12-19	1	0
1803	2060910	1999-12-19	1	0
1804	2060901	1999-12-19	1	0
1810	2062701	2000-01-16	1	0
1814	2060607	2000-01-16	1	0
1815	2060911	2000-01-15	1	0
1816	2067201	2000-01-15	1	0
1817	2060909	2000-01-15	0	0
1821	2062101	2000-01-15	1	0
1824	2066602	2000-01-15	1	0
1827	2060910	2000-01-15	1	0
1828	2060901	2000-01-15	1	0
1833	2060607	2000-02-13	1	0
1836	2060909	2000-02-13	0	15
1837	2060911	2000-02-13	1	0
1838	2066602	2000-02-13	1	0
1840	2060901	2000-02-13	1	0
1844	2067201	2000-02-12	1	0
1845	2062101	2000-02-12	1	0
1847	2062701	2000-02-12	1	0
1853	2060910	2000-02-12	1	0
1859	2062701	2000-03-19	1	0
1863	2067201	2000-03-19	1	0
1869	2062101	2000-03-19	1	0
1870	2060911	2000-03-18	1	0
1872	2060909	2000-03-18	1	0
1873	2060901	2000-03-19	1	0
1874	2060910	2000-03-19	1	0
1877	2066602	2000-03-19	1	0
1879	2064301	1999-10-16	1	0
1880	2064301	1999-11-14	1	0
1881	2064301	1999-12-18	1	0
1882	2064301	2000-01-16	1	0
1883	2064301	2000-02-12	1	0
1884	2064301	2000-03-19	1	0
1903	1060301	1999-10-16	1	0
1904	1060301	1999-11-13	1	0
1905	1060301	1999-12-18	1	0
1906	1060301	2000-01-15	1	0
1907	1060301	2000-02-12	1	0
1908	1060301	2000-03-18	1	0
1914	3153104	2000-03-12	1	0
1915	3153012	2000-03-12	1	0
1916	3153103	2000-03-12	1	0
1920	3153142	2000-03-13	1	0
1924	3150104	2000-03-18	1	0
1925	3150103	2000-03-18	1	0
1927	3150102	2000-03-18	1	0
1928	3151101	2000-03-18	1	2
1932	3153011	2000-03-19	1	0
1933	3153003	2000-03-19	1	2
1934	3153106	2000-03-19	1	0
1935	3153107	2000-03-19	1	0
1936	3152402	2000-03-19	1	0
1937	3153313	2000-03-19	1	0
1938	3153312	2000-03-19	1	0
1939	3153334	2000-03-19	1	0
1940	3154301	2000-03-19	1	0
1941	3153115	2000-03-19	1	0
1942	3153314	2000-03-19	1	0
1943	3152401	2000-03-19	1	0
1951	3151502	2000-03-18	1	0
1952	3150201	2000-03-18	1	0
1955	3151128	2000-03-18	1	0
1960	3154501	2000-03-18	1	0
1961	3150806	2000-03-18	1	0
1962	3150802	2000-03-18	1	0
1963	3150702	2000-03-18	1	0
1964	3150503	2000-03-18	1	0
