ObservationID	LocationID	Date	Complete	Count
277	3153106	1999-12-18	1	0
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	12
280	3152401	1999-12-18	1	0
281	3153313	1999-12-18	1	0
282	3153334	1999-12-18	1	1
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	0
285	3153115	1999-12-18	1	0
286	3153314	1999-12-18	1	0
287	3153143	1999-12-18	1	3
288	3153144	1999-12-18	1	0
290	3151122	1999-12-18	1	2
291	3150806	1999-12-18	1	1
293	3150702	1999-12-18	1	1
294	3150503	1999-12-18	1	1
295	3157001	1999-12-19	1	1
296	3151405	1999-12-18	1	4
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	1
299	3151127	1999-12-18	1	2
300	3151126	1999-12-18	1	0
302	3154501	1999-12-18	1	0
303	3151601	1999-12-19	1	1
305	3151605	1999-12-19	1	1
306	3151602	1999-12-19	1	3
307	3153801	1999-12-18	1	1
308	3151403	1999-12-18	1	0
309	3156201	1999-12-18	1	3
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	2
312	3153012	1999-12-18	1	0
315	3153109	1999-12-18	1	0
316	3153142	1999-12-18	1	2
318	3153124	1999-12-18	1	0
322	3153333	1999-12-18	1	3
327	3156101	1999-12-18	1	0
328	3151505	1999-12-18	1	0
329	3156103	1999-12-18	1	0
330	3150205	1999-12-17	1	0
331	3150206	1999-12-17	1	2
332	3150204	1999-12-18	1	1
333	3150109	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	6
336	3151801	2000-01-15	1	32
337	3151001	2000-01-15	1	2
338	3151702	2000-01-15	1	2
341	3151701	2000-01-15	1	4
342	3156201	2000-01-15	1	6
343	3156101	2000-01-16	1	0
345	3156103	2000-01-16	1	0
346	3151505	2000-01-15	1	0
347	3150109	2000-01-15	1	0
348	3150204	2000-01-15	1	1
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	4
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	0
358	3151101	2000-01-15	1	1
360	3151109	2000-01-15	1	0
361	3151110	2000-01-15	1	1
370	3151403	2000-01-15	1	3
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
374	3153107	2000-01-16	1	0
375	3153143	2000-01-16	1	1
376	3152402	2000-01-16	1	13
378	3152401	2000-01-16	1	2
379	3153313	2000-01-16	1	0
380	3153334	2000-01-16	1	1
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	0
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
388	3153308	2000-01-15	1	0
390	3151401	2000-01-15	1	1
391	3153801	2000-01-15	1	12
392	3151405	2000-01-15	1	4
393	3151141	2000-01-15	1	1
394	3151128	2000-01-15	1	0
395	3151127	2000-01-15	1	2
396	3151126	2000-01-15	1	0
398	3151122	2000-01-15	1	1
399	3154501	2000-01-15	1	0
400	3150806	2000-01-15	1	1
402	3150702	2000-01-15	1	1
403	3150503	2000-01-15	1	1
404	3154901	2000-01-15	1	1
405	3157001	2000-01-16	1	0
406	3157102	2000-01-13	1	0
407	3150205	2000-01-13	1	0
408	3150206	2000-01-13	1	0
409	3151302	2000-01-16	1	1
410	3151139	2000-01-16	1	1
411	3156902	2000-01-16	1	4
412	3156901	2000-01-16	1	1
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	1
415	3156701	2000-01-16	1	0
416	3154203	2000-01-16	1	1
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	2
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
425	3151106	2000-01-15	1	2
426	3150502	2000-01-15	1	4
427	3150505	2000-01-15	1	1
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	2
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
434	3153103	2000-01-15	1	1
438	3153109	2000-01-20	1	0
439	3153142	2000-01-16	1	0
441	3153124	2000-01-16	1	0
453	3151801	2000-02-15	1	41
454	3151001	2000-02-15	1	1
455	3151702	2000-02-15	1	1
456	3151701	2000-02-15	1	2
457	3150206	2000-02-13	1	2
458	3150205	2000-02-13	1	0
459	3157102	2000-02-13	1	0
460	3150505	2000-02-12	1	0
461	3150502	2000-02-12	1	3
462	3150504	2000-02-12	1	1
463	3157201	2000-02-11	1	2
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
466	3151302	2000-02-11	1	0
467	3156902	2000-02-11	1	3
468	3151139	2000-02-11	1	12
469	3156901	2000-02-11	1	0
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	1
473	3154203	2000-02-11	1	1
474	3154202	2000-02-11	1	1
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
477	3151144	2000-02-11	1	0
483	3156101	2000-02-13	1	1
484	3156103	2000-02-13	1	0
485	3150204	2000-02-12	1	1
486	3150109	2000-02-12	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	1
489	3151505	2000-02-12	1	0
490	3151110	2000-02-13	1	0
491	3151101	2000-02-13	1	6
493	3151109	2000-02-13	1	0
495	3151602	2000-02-13	1	1
496	3151601	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
499	3151405	2000-02-12	1	0
500	3151141	2000-02-12	1	3
501	3151106	2000-02-12	1	2
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	0
505	4140203	1999-10-17	1	10
506	4140202	1999-11-13	1	4
507	4140215	1999-11-13	1	1
508	4140203	1999-11-13	1	4
509	4140202	1999-12-19	1	2
510	4141802	1999-10-17	1	2
511	4141802	1999-11-17	1	1
512	4140203	1999-12-19	1	1
513	4141802	1999-12-19	1	3
514	4142302	1999-12-19	1	1
515	4140215	1999-12-19	1	0
516	4141802	2000-01-15	1	0
517	4140203	2000-01-15	1	3
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	2
521	4140202	2000-02-12	1	2
522	4140203	2000-02-12	1	2
523	4141802	2000-02-12	1	1
524	4140215	2000-03-18	1	2
525	4140202	2000-03-18	1	0
526	4140203	2000-03-18	1	3
527	4140102	1999-10-17	1	1
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	1
531	4140102	1999-11-15	1	0
532	4141904	1999-11-15	1	1
533	4141903	1999-11-15	1	1
534	4140104	1999-11-14	1	1
535	4140102	1999-12-19	1	0
536	4141904	1999-12-19	1	1
537	4141903	1999-12-19	1	2
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	1
540	4141903	2000-01-16	1	3
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	7
544	4141904	2000-02-13	1	3
545	4141903	2000-02-13	1	0
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	2
548	4141903	2000-03-19	1	1
549	4141904	2000-03-19	1	13
550	4140102	2000-03-19	1	3
556	4140103	1999-11-14	1	0
557	4140103	1999-12-19	1	0
558	4140103	2000-01-16	1	1
559	4140103	2000-02-17	1	1
560	4140103	2000-03-18	1	1
561	4140205	1999-10-17	1	1
562	4140206	1999-10-17	1	3
564	4140206	1999-11-14	1	4
566	4140206	1999-12-19	1	7
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	2
572	4140206	2000-03-18	1	1
573	2100501	1999-10-16	1	16
574	2100501	1999-11-14	1	10
575	2100501	1999-12-19	1	12
576	2100501	2000-01-16	1	11
577	2100501	2000-02-14	1	12
578	2100501	2000-03-19	1	6
579	2100801	1999-10-17	1	0
580	2100801	1999-11-15	1	0
581	2100801	1999-12-19	1	0
582	2100801	2000-01-15	1	1
583	2100801	2000-02-13	1	0
584	2100801	2000-03-18	1	0
585	2100601	1999-10-17	1	11
586	2100601	1999-11-15	1	5
587	2100601	1999-12-19	1	9
588	2100601	2000-01-15	1	7
589	2100601	2000-02-13	1	7
590	2100601	2000-03-19	1	14
591	3151128	2000-02-12	1	0
592	3151127	2000-02-12	1	0
593	3151126	2000-02-12	0	0
595	3151122	2000-02-12	1	0
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
599	3150702	2000-02-12	1	1
600	3150503	2000-02-12	1	0
601	3154901	2000-02-12	1	1
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
604	2100101	1999-10-17	1	5
605	2100101	1999-11-14	1	1
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	3
609	2100101	2000-03-19	1	15
610	2100701	1999-10-17	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	0
613	2100701	2000-01-16	1	0
614	2100701	2000-02-13	1	0
615	2100701	2000-03-19	1	0
616	2100810	1999-10-17	1	0
617	2100810	1999-11-14	1	1
618	2100810	1999-12-19	1	0
619	2100810	2000-01-16	1	1
620	2100810	2000-02-13	1	0
621	2100810	2000-03-19	1	0
622	1020136	1999-10-17	1	3
623	1020704	1999-10-17	1	2
624	1020201	1999-10-17	1	0
625	1020128	1999-10-17	1	0
627	1020137	1999-10-17	1	0
628	1020115	1999-10-17	1	2
631	1020703	1999-10-16	0	6
632	1020701	1999-10-16	1	2
633	1020125	1999-10-16	1	0
634	1020101	1999-10-16	1	0
635	1020105	1999-10-16	1	12
636	1020202	1999-10-15	1	3
637	1020706	1999-10-15	1	0
638	1020104	1999-10-15	1	2
639	1020107	1999-10-15	1	6
640	1020701	1999-11-13	1	1
641	1020101	1999-11-13	1	0
642	1020137	1999-11-13	1	0
643	1020125	1999-11-13	1	0
644	1020107	1999-11-14	1	3
645	1020106	1999-11-15	1	1
646	1020201	1999-11-14	1	0
647	1020202	1999-11-14	1	4
648	1020706	1999-11-15	1	0
649	1020105	1999-11-15	1	3
650	1020104	1999-11-15	1	4
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	1
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	1
657	1020202	1999-12-18	1	4
658	1020706	1999-12-19	1	1
659	1020104	1999-12-18	1	4
660	1020704	1999-12-19	1	1
661	1020136	1999-12-19	1	1
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	1
664	1020101	1999-12-18	1	0
665	1020201	2000-01-15	1	1
666	1020115	2000-01-15	1	0
667	1020701	2000-01-15	1	3
668	1020101	2000-01-15	1	0
669	1020125	2000-01-15	1	0
670	1020704	2000-01-15	1	1
671	1020110	2000-01-16	1	1
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	4
674	1020104	2000-01-15	1	3
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	5
677	1020706	2000-01-16	1	0
678	1020706	2000-02-11	1	0
679	1020701	2000-02-14	1	1
680	1020125	2000-02-14	1	0
681	1020136	2000-02-11	1	0
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	0
685	1020106	2000-02-12	1	1
686	1020105	2000-02-12	1	0
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	4
692	1020107	2000-03-19	1	2
693	1020106	2000-03-18	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	2
696	1020202	2000-03-19	1	2
697	1020201	2000-03-19	1	1
698	1020706	2000-03-19	1	1
699	1020125	2000-03-17	1	0
700	1020704	2000-03-16	1	1
701	1020101	2000-03-17	1	0
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	0
704	4231301	1999-10-17	1	3
705	4231301	1999-11-14	1	2
706	4231301	1999-12-18	1	1
707	4231301	2000-01-16	1	3
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	0
714	4231701	1999-10-17	1	18
716	4230306	1999-10-17	1	9
717	4230306	1999-11-14	1	6
718	4230306	1999-12-12	1	2
719	4230306	2000-01-16	1	6
720	4230306	2000-02-13	1	3
721	4230306	2000-03-19	1	6
722	4230401	1999-10-17	1	2
723	4230401	1999-11-19	1	1
724	4230401	1999-12-18	1	0
725	4230401	2000-01-16	1	0
726	4230401	2000-02-11	1	2
727	4230401	2000-03-19	1	1
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	5
730	4230303	1999-12-18	1	2
731	4230303	2000-01-16	1	3
732	4230303	2000-02-11	1	3
733	4230303	2000-03-19	1	7
734	4230302	1999-10-17	1	1
735	4230302	1999-11-13	1	0
736	4230302	1999-12-18	1	2
737	4230302	2000-01-16	1	4
738	4230302	2000-02-11	1	0
739	4230302	2000-03-19	1	0
740	4230305	1999-10-16	1	1
741	4230305	1999-11-13	1	2
742	4230305	1999-12-18	1	0
743	4230305	2000-01-16	1	1
744	4230305	2000-02-11	1	1
745	4230305	2000-03-19	1	1
746	4230304	1999-10-17	1	3
747	4230304	1999-11-19	1	3
748	4230304	1999-12-18	1	1
749	4230304	2000-01-16	1	2
750	4230304	2000-02-12	1	4
751	4230304	2000-03-19	1	2
752	4231101	1999-10-16	1	0
753	4231101	1999-11-14	1	0
754	4231101	2000-01-16	1	0
755	4231101	2000-02-13	1	0
756	4231101	2000-03-18	1	0
763	4231101	1999-12-18	1	0
764	4231501	1999-10-16	1	3
765	4231501	1999-11-13	1	4
766	4231501	1999-12-18	1	5
767	4231501	2000-01-15	1	4
768	4231501	2000-02-12	1	5
769	4231501	2000-03-18	1	3
770	4230402	1999-10-16	1	2
771	4230402	1999-11-13	1	4
772	4230402	1999-12-18	1	2
773	4230402	2000-01-15	1	3
774	4230402	2000-02-12	1	3
775	4230402	2000-03-18	1	2
776	4232101	1999-10-17	1	3
777	4232101	1999-11-13	1	1
778	4232101	1999-12-19	1	4
779	4232101	2000-01-15	1	6
780	4232101	2000-02-12	1	3
781	4232101	2000-03-18	1	0
782	4232001	1999-10-17	1	0
783	4232001	1999-11-14	1	1
784	4232001	1999-12-19	1	0
785	4232001	2000-01-16	1	1
786	4232001	2000-02-13	1	0
787	4232001	2000-03-19	1	1
788	4230901	1999-10-16	1	1
789	4230901	1999-11-13	1	1
790	4230901	1999-12-18	1	1
791	4230901	2000-01-15	1	1
792	4230901	2000-02-12	1	2
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	1
795	4230902	1999-11-14	1	3
796	4230902	1999-12-19	1	1
797	4230902	2000-01-15	1	6
798	4230902	2000-02-11	1	3
799	4230902	2000-03-18	1	2
800	4231001	1999-10-16	0	5
801	4231001	1999-11-14	0	3
802	4231001	1999-12-19	0	3
803	4231001	2000-01-17	0	2
804	4231001	2000-02-13	1	2
805	4231001	2000-03-18	0	2
809	4230501	1999-10-16	1	1
810	4230501	1999-11-14	1	1
811	4230501	1999-12-19	1	1
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
815	4231901	1999-10-16	1	1
816	4231901	1999-11-14	1	0
817	4231901	2000-01-15	1	2
818	4231901	2000-03-19	1	1
819	4231901	1999-12-18	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	0
822	4231803	2000-02-12	1	0
823	4231803	2000-03-18	1	0
824	4232401	2000-01-15	1	2
825	4232401	2000-02-13	1	1
826	4232401	2000-03-18	1	4
828	5211901	1999-10-16	1	6
829	5210401	1999-10-16	1	0
830	5210702	1999-10-16	1	0
831	5210601	1999-10-16	1	7
832	5210603	1999-10-16	1	15
833	5211901	1999-11-14	1	5
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	5
837	5210603	1999-11-14	1	3
838	5211901	1999-12-18	1	10
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	5
842	5210603	1999-12-18	1	6
843	5211102	1999-12-18	1	7
844	5211901	2000-01-16	1	20
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	2
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	56
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	7
854	5211102	2000-02-13	1	16
855	5211901	2000-03-18	1	0
856	5210401	2000-03-18	1	1
857	5210702	2000-03-18	1	0
858	5210601	2000-03-18	1	1
859	3130901	1999-10-17	1	1
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	1
863	3130901	2000-02-12	1	0
864	3130901	2000-03-18	1	1
865	3130801	1999-10-16	1	32
866	3130801	1999-11-13	1	24
867	3130801	1999-12-15	1	37
868	3130801	2000-01-15	1	34
869	3130801	2000-02-12	1	49
870	3130801	2000-03-18	1	37
871	3130101	1999-10-16	1	45
873	3130101	1999-11-14	1	57
874	3130101	1999-12-18	1	54
875	3130101	2000-01-15	1	42
876	3130101	2000-02-12	1	59
877	3130101	2000-03-18	1	27
879	4231701	1999-11-14	1	7
880	4231701	1999-12-18	1	4
881	4231701	2000-01-16	1	2
882	4231701	2000-02-12	1	14
883	4231701	2000-03-19	1	27
885	5210603	2000-03-18	1	0
886	5214301	2000-03-18	1	1
887	5214301	2000-02-12	1	0
888	5214301	2000-01-16	1	0
889	5214301	1999-12-18	1	0
890	5214301	1999-11-14	1	0
891	5214301	1999-10-16	1	2
892	1020302	2000-01-15	1	1
893	1020302	1999-12-18	1	1
894	1020302	1999-11-15	1	2
895	1020302	1999-10-15	1	2
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	5
902	5200501	1999-11-20	1	14
903	5200501	1999-12-18	1	9
904	5200501	2000-01-15	1	4
905	5200501	2000-02-13	0	3
906	5200501	2000-03-18	1	3
907	5200201	1999-10-17	1	16
908	5200201	1999-11-15	1	13
909	5200201	1999-12-18	1	29
910	5200201	2000-01-18	1	27
911	5200201	2000-02-13	1	21
912	5200201	2000-03-19	1	29
913	5200206	1999-10-17	1	39
914	5200206	1999-11-14	1	21
915	5200206	1999-12-18	1	28
916	5200206	2000-01-15	1	62
917	5200206	2000-02-13	1	76
918	5200206	2000-03-19	1	64
919	5200301	1999-10-16	1	5
920	5200301	1999-11-14	1	17
921	5200301	1999-12-18	1	6
922	5200301	2000-01-15	1	7
923	5200301	2000-02-12	1	11
924	5200301	2000-03-18	1	20
925	5190701	1999-10-24	1	3
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	2
928	5190701	2000-01-06	1	1
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	0
931	5190702	1999-10-24	1	10
932	5190702	1999-11-14	1	5
933	5190702	1999-12-19	1	2
934	5190702	2000-01-16	1	4
935	5190702	2000-02-12	1	3
936	5190702	2000-03-12	1	6
937	5190402	1999-10-17	1	0
938	5190402	1999-11-14	1	0
939	5190402	1999-12-12	1	2
940	5190402	2000-01-16	1	1
941	5190402	2000-02-12	1	0
942	5190402	2000-03-12	1	0
967	5190403	1999-10-17	1	0
968	5190403	1999-11-14	1	1
969	5190403	1999-12-12	1	0
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	1
972	5190403	2000-03-12	1	0
973	5190101	1999-10-16	1	4
974	5190101	1999-11-14	1	2
975	5190101	1999-12-12	1	0
976	5190101	2000-01-16	1	0
977	5190101	2000-02-12	1	1
978	5190101	2000-03-12	1	2
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	17
986	3161320	1999-11-14	1	10
987	3161320	1999-12-19	1	4
988	3161320	2000-01-16	1	8
989	3161320	2000-02-19	1	2
990	3161320	2000-03-15	1	4
991	3160501	1999-10-14	1	7
992	3160608	1999-10-14	1	7
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	6
995	3160608	1999-11-12	1	8
996	3160605	1999-11-12	1	1
997	3160501	1999-12-18	1	3
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	3
1000	3160608	2000-01-16	1	4
1001	3160605	2000-01-16	1	1
1002	3160501	2000-01-15	1	5
1003	3160501	2000-02-13	1	3
1004	3160608	2000-02-13	1	3
1005	3160605	2000-02-13	1	2
1006	3160501	2000-03-19	1	2
1007	3160605	2000-03-19	1	4
1008	3160608	2000-03-19	1	1
1009	3161301	1999-10-17	1	1
1010	3160901	1999-10-17	1	0
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1013	3161001	1999-10-17	1	0
1014	3160604	1999-10-17	1	2
1015	3161001	1999-11-14	1	1
1016	3161004	1999-11-14	1	0
1017	3160604	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1020	3160901	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
