LocationID	Date	ObservationID	Complete	Count
1	2000-03-18 00:00:00	3214	1	0
1	2000-10-15 00:00:00	5980	1	0
1	2000-11-10 00:00:00	6024	1	0
1	2000-12-16 00:00:00	6093	1	0
1	2001-01-12 00:00:00	6145	1	0
1	2001-02-16 00:00:00	6198	1	17
1	2001-03-17 00:00:00	6258	1	11
1	2001-10-12 00:00:00	112204	1	0
1	2001-11-17 00:00:00	112225	1	0
1	2001-12-14 00:00:00	112246	1	0
1	2002-01-12 00:00:00	112267	1	0
1	2002-02-15 00:00:00	112288	1	0
1	2002-03-15 00:00:00	112309	1	0
1	2002-10-13 00:00:00	140009	1	0
1	2002-11-15 00:00:00	140055	1	9
1	2002-12-14 00:00:00	140128	1	0
1	2003-01-15 00:00:00	139944	1	0
1	2003-02-14 00:00:00	140212	1	7
1	2003-03-15 00:00:00	140275	1	0
1	2003-10-18 00:00:00	150947	1	0
1	2003-11-15 00:00:00	150989	1	0
1	2003-12-12 00:00:00	151616	1	5
1	2004-01-18 00:00:00	151706	1	0
1	2004-02-13 00:00:00	151744	1	0
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	0
1	2004-11-12 00:00:00	149035	1	0
1	2004-12-20 00:00:00	148098	1	0
1	2005-01-14 00:00:00	148154	1	0
1	2005-02-16 00:00:00	148483	1	6
1	2005-03-10 00:00:00	148566	1	0
1	2005-10-15 00:00:00	142839	1	0
1	2005-11-14 00:00:00	146064	1	0
1	2005-12-15 00:00:00	146098	1	0
1	2006-01-14 00:00:00	146156	1	0
1	2006-02-18 00:00:00	146574	1	0
1	2006-03-18 00:00:00	146659	1	0
1	2006-10-15 00:00:00	150689	1	0
1	2006-11-18 00:00:00	151387	1	0
1	2006-12-17 00:00:00	152116	1	0
1	2007-01-14 00:00:00	152953	1	0
1	2007-02-17 00:00:00	153769	1	0
1	2007-03-16 00:00:00	155290	1	0
1	2007-10-14 00:00:00	157962	1	0
1	2007-11-16 00:00:00	158830	1	0
1	2007-12-14 00:00:00	159252	1	0
1	2008-01-13 00:00:00	160029	1	0
1	2008-02-16 00:00:00	161554	1	21
1	2008-03-14 00:00:00	161619	1	0
1	2008-10-17 00:00:00	163376	1	0
1	2008-11-14 00:00:00	163201	1	0
1	2008-12-12 00:00:00	163876	1	0
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	2
1	2009-03-14 00:00:00	166498	1	0
1	2009-10-19 00:00:00	167504	1	0
1	2009-11-15 00:00:00	168232	1	0
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	0
1	2010-02-13 00:00:00	170357	1	0
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	0
1	2010-12-20 00:00:00	173739	1	2
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	0
1	2011-03-12 00:00:00	174992	1	0
1	2011-10-15 00:00:00	177010	1	0
1	2011-11-12 00:00:00	177984	1	0
1	2011-12-18 00:00:00	179984	1	0
1	2012-01-14 00:00:00	180591	1	0
1	2012-02-18 00:00:00	182978	1	0
1	2012-03-18 00:00:00	183035	1	0
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	0
1	2013-02-16 00:00:00	188766	1	0
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	0
1	2013-11-16 00:00:00	192364	1	0
1	2013-12-14 00:00:00	193210	1	0
1	2014-01-18 00:00:00	193636	1	0
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	0
1	2014-11-15 00:00:00	198294	1	0
1	2014-12-14 00:00:00	198323	1	0
1	2015-01-17 00:00:00	198575	1	0
1	2015-02-14 00:00:00	199299	1	0
1	2015-03-15 00:00:00	199984	1	2
3	1993-10-17 00:00:00	90751	1	0
3	1993-11-13 00:00:00	90790	1	0
3	1993-12-11 00:00:00	90829	1	0
3	1994-01-15 00:00:00	90864	1	0
3	1994-02-13 00:00:00	90903	1	0
3	1994-03-13 00:00:00	90942	1	0
3	1994-10-16 00:00:00	106163	1	0
3	1994-11-13 00:00:00	106205	1	0
3	1994-12-18 00:00:00	106247	1	0
3	1995-01-15 00:00:00	106283	1	0
3	1995-02-12 00:00:00	106326	1	0
3	1995-03-12 00:00:00	106362	1	0
3	1995-10-14 00:00:00	93483	1	0
3	1995-11-17 00:00:00	93519	1	0
3	1995-12-17 00:00:00	93554	1	0
3	1996-01-14 00:00:00	93587	1	0
3	1996-02-17 00:00:00	93625	1	0
3	1996-03-16 00:00:00	93663	1	0
3	1996-10-11 00:00:00	98740	1	0
3	1996-11-17 00:00:00	98778	1	0
3	1996-12-15 00:00:00	98807	1	0
3	1997-01-19 00:00:00	98842	1	0
3	1997-02-14 00:00:00	98888	1	0
3	1997-03-15 00:00:00	98927	1	0
3	1997-10-18 00:00:00	100224	1	0
3	1997-11-15 00:00:00	100251	1	0
3	1997-12-13 00:00:00	100326	1	0
3	1998-01-16 00:00:00	100353	1	0
3	1998-02-14 00:00:00	100373	1	0
3	1998-03-14 00:00:00	100397	1	0
3	1998-10-18 00:00:00	102898	1	0
3	1998-11-14 00:00:00	102914	1	0
3	1998-12-13 00:00:00	102930	1	0
3	1999-01-17 00:00:00	102947	1	0
3	1999-03-13 00:00:00	102981	1	0
3	1999-10-15 00:00:00	3123	1	0
3	1999-11-12 00:00:00	3144	1	0
3	1999-12-19 00:00:00	3163	1	0
3	2000-01-14 00:00:00	3183	1	0
3	2000-02-11 00:00:00	3203	1	0
3	2000-03-17 00:00:00	3223	1	0
3	2000-10-15 00:00:00	5990	1	0
3	2000-11-10 00:00:00	6034	1	0
3	2000-12-16 00:00:00	6103	1	0
3	2001-01-12 00:00:00	6154	1	0
3	2001-02-16 00:00:00	6207	1	0
3	2001-03-17 00:00:00	6267	1	0
3	2001-10-12 00:00:00	112213	1	0
3	2001-11-17 00:00:00	112234	1	0
3	2001-12-14 00:00:00	112255	1	0
3	2002-01-12 00:00:00	112276	1	0
3	2002-02-15 00:00:00	112297	1	0
3	2002-03-15 00:00:00	112318	1	0
3	2002-10-13 00:00:00	140012	1	0
3	2002-11-15 00:00:00	140058	1	0
3	2002-12-14 00:00:00	140133	1	0
3	2003-01-15 00:00:00	139953	1	0
3	2003-02-14 00:00:00	140230	1	0
3	2003-03-13 00:00:00	140273	1	0
3	2003-11-15 00:00:00	150998	1	0
3	2003-12-12 00:00:00	151620	1	0
3	2004-01-17 00:00:00	151710	1	0
3	2004-03-13 00:00:00	153131	1	0
3	2004-10-15 00:00:00	148952	1	0
3	2004-11-12 00:00:00	149045	1	0
3	2004-12-20 00:00:00	148104	1	0
3	2005-01-14 00:00:00	148161	1	0
3	2005-02-16 00:00:00	148493	1	0
3	2005-03-10 00:00:00	148573	1	0
3	2005-10-15 00:00:00	142838	1	0
3	2006-01-13 00:00:00	146155	1	0
3	2006-02-18 00:00:00	146578	1	5
3	2006-10-14 00:00:00	150683	1	0
3	2006-11-18 00:00:00	151389	1	0
3	2006-12-17 00:00:00	152382	1	4
3	2007-01-14 00:00:00	153034	1	0
3	2007-02-17 00:00:00	153778	1	14
3	2007-03-16 00:00:00	155308	1	0
3	2007-10-14 00:00:00	158057	1	0
3	2007-11-16 00:00:00	158834	1	0
3	2007-12-14 00:00:00	159451	1	2
3	2008-01-13 00:00:00	190811	1	0
3	2008-02-16 00:00:00	161560	1	0
3	2008-03-14 00:00:00	161622	1	2
3	2008-10-17 00:00:00	163378	1	0
3	2008-11-14 00:00:00	163204	1	0
3	2008-12-12 00:00:00	163890	0	0
3	2009-01-17 00:00:00	164836	1	0
3	2009-02-14 00:00:00	165275	1	5
3	2009-03-14 00:00:00	166496	1	0
3	2009-10-19 00:00:00	167509	1	0
3	2009-11-13 00:00:00	168217	1	0
3	2009-12-11 00:00:00	168796	1	0
3	2010-01-20 00:00:00	169811	1	0
3	2010-02-13 00:00:00	170363	1	0
3	2010-03-13 00:00:00	171218	1	0
3	2010-10-16 00:00:00	172066	1	0
3	2010-11-15 00:00:00	173663	1	0
3	2010-12-20 00:00:00	173742	1	0
3	2011-01-18 00:00:00	173554	1	0
3	2011-02-13 00:00:00	174283	1	0
3	2011-03-12 00:00:00	174998	1	0
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	8
3	2012-01-14 00:00:00	182115	1	0
3	2012-03-18 00:00:00	183051	1	0
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	0
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	0
3	2013-02-16 00:00:00	188769	1	16
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	4
3	2013-11-16 00:00:00	192353	1	5
3	2013-12-14 00:00:00	193044	1	0
3	2014-01-18 00:00:00	193649	1	18
3	2014-02-17 00:00:00	194577	1	2
3	2014-03-14 00:00:00	195168	1	0
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	0
3	2014-12-14 00:00:00	198321	1	0
3	2015-01-17 00:00:00	198795	1	42
3	2015-02-14 00:00:00	199304	1	0
3	2015-03-15 00:00:00	199990	1	0
5	1992-10-18 00:00:00	95266	1	0
5	1992-11-15 00:00:00	95297	1	0
5	1992-12-13 00:00:00	95335	1	0
5	1993-01-17 00:00:00	95372	1	0
5	1993-02-14 00:00:00	95412	1	0
5	1993-03-14 00:00:00	95445	1	0
5	1993-10-17 00:00:00	90759	1	0
5	1993-11-13 00:00:00	90798	1	0
5	1993-12-11 00:00:00	90837	1	0
5	1994-01-15 00:00:00	90872	1	0
5	1994-02-13 00:00:00	90911	1	0
5	1994-03-13 00:00:00	90950	1	0
5	1994-10-16 00:00:00	106171	1	0
5	1994-11-13 00:00:00	106213	1	0
5	1994-12-18 00:00:00	106260	1	0
5	1995-01-15 00:00:00	106292	1	0
5	1995-02-12 00:00:00	106334	1	0
5	1995-03-12 00:00:00	106370	1	0
5	1995-10-15 00:00:00	93491	1	0
5	1995-11-19 00:00:00	93527	1	0
5	1995-12-16 00:00:00	93562	1	0
5	1996-01-13 00:00:00	93595	1	0
5	1996-02-17 00:00:00	93633	1	0
5	1996-03-16 00:00:00	93671	1	30
5	1996-10-11 00:00:00	98748	1	0
5	1996-11-17 00:00:00	98785	1	0
5	1996-12-15 00:00:00	98815	1	18
5	1997-01-18 00:00:00	98850	1	0
5	1997-02-15 00:00:00	98896	1	16
5	1997-03-16 00:00:00	98935	1	16
5	1997-10-18 00:00:00	100234	1	9
5	1997-11-14 00:00:00	100404	1	14
5	1997-12-13 00:00:00	100270	1	11
5	1998-01-17 00:00:00	100282	1	14
5	1998-02-15 00:00:00	100292	1	0
5	1998-10-16 00:00:00	104669	1	22
5	1998-12-13 00:00:00	104689	1	0
5	1999-01-17 00:00:00	104718	1	20
5	1999-02-14 00:00:00	104734	1	27
5	1999-03-13 00:00:00	104741	1	14
5	1999-10-18 00:00:00	3273	1	25
5	1999-11-14 00:00:00	3277	1	30
5	1999-12-19 00:00:00	3281	1	43
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	42
5	2000-03-16 00:00:00	3293	1	24
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	10
5	2000-12-19 00:00:00	6136	1	27
5	2001-01-14 00:00:00	6177	1	54
5	2001-02-17 00:00:00	6238	0	47
5	2001-03-19 00:00:00	6298	1	27
5	2001-10-12 00:00:00	112331	1	107
5	2001-11-15 00:00:00	112384	1	69
5	2001-12-16 00:00:00	112431	1	74
5	2002-01-13 00:00:00	112490	1	91
5	2002-02-16 00:00:00	112525	1	102
5	2002-03-16 00:00:00	112574	1	43
5	2002-10-13 00:00:00	140030	1	70
5	2002-11-16 00:00:00	140083	1	128
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	111
5	2003-02-16 00:00:00	140194	1	142
5	2003-03-17 00:00:00	140330	1	77
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	0
5	2004-01-19 00:00:00	151731	1	181
5	2004-02-12 00:00:00	151766	1	2
5	2004-03-16 00:00:00	153162	1	0
5	2004-10-15 00:00:00	148981	1	155
5	2004-11-12 00:00:00	149032	1	0
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	0
5	2005-02-17 00:00:00	148541	1	0
5	2005-03-13 00:00:00	148650	1	0
5	2005-10-14 00:00:00	142678	1	0
5	2005-11-12 00:00:00	146040	1	223
5	2005-12-18 00:00:00	146121	1	238
5	2006-01-15 00:00:00	146174	1	202
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	126
5	2006-10-13 00:00:00	150632	1	223
5	2006-11-17 00:00:00	151372	1	203
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	2
5	2007-03-15 00:00:00	154713	1	63
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	191
5	2007-12-13 00:00:00	159474	1	214
5	2008-01-10 00:00:00	160140	1	281
5	2008-02-17 00:00:00	161580	1	0
5	2008-03-13 00:00:00	161612	1	17
5	2008-10-16 00:00:00	163353	1	218
5	2008-11-13 00:00:00	163173	1	232
5	2008-12-17 00:00:00	163923	1	195
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	41
5	2009-10-17 00:00:00	167472	1	308
5	2009-11-13 00:00:00	168043	1	0
5	2009-12-10 00:00:00	168838	1	0
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	274
5	2010-11-12 00:00:00	173585	1	0
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	67
5	2011-03-11 00:00:00	174990	1	87
5	2011-10-16 00:00:00	177028	1	327
5	2011-11-11 00:00:00	177982	1	59
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	29
5	2012-10-12 00:00:00	183846	1	235
5	2012-11-15 00:00:00	184803	1	446
5	2012-12-13 00:00:00	187187	1	0
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	36
5	2013-03-17 00:00:00	189751	1	22
5	2013-10-11 00:00:00	191135	1	0
5	2013-11-15 00:00:00	192337	1	292
5	2013-12-13 00:00:00	193217	1	176
5	2014-01-19 00:00:00	193724	1	135
5	2014-02-13 00:00:00	194614	1	215
5	2014-03-15 00:00:00	195207	1	40
5	2014-10-20 00:00:00	196788	1	335
5	2014-11-15 00:00:00	198127	1	0
5	2014-12-13 00:00:00	198217	1	319
5	2015-01-16 00:00:00	198763	1	253
5	2015-02-14 00:00:00	199437	1	2
5	2015-03-14 00:00:00	199742	1	2
6	1992-10-18 00:00:00	95278	1	0
6	1992-11-15 00:00:00	95309	1	0
6	1992-12-13 00:00:00	95345	1	0
6	1993-01-17 00:00:00	95384	1	0
6	1993-02-14 00:00:00	95424	1	0
6	1993-03-14 00:00:00	95456	1	0
6	1993-10-17 00:00:00	90771	1	0
6	1993-11-13 00:00:00	90810	1	0
6	1993-12-11 00:00:00	90849	1	0
6	1994-01-15 00:00:00	90884	1	0
6	1994-02-13 00:00:00	90923	1	0
6	1994-03-13 00:00:00	90962	1	0
6	1994-10-16 00:00:00	106183	1	0
6	1994-11-13 00:00:00	106225	1	0
6	1994-12-18 00:00:00	106266	1	0
6	1995-01-15 00:00:00	106304	1	0
6	1995-02-12 00:00:00	106346	1	0
6	1995-03-12 00:00:00	106382	1	0
6	1995-10-13 00:00:00	93504	1	0
6	1995-11-19 00:00:00	93539	1	0
6	1995-12-18 00:00:00	93575	1	0
6	1996-02-18 00:00:00	93645	1	0
6	1996-03-17 00:00:00	95191	1	0
6	1996-10-13 00:00:00	98761	1	0
6	1996-12-17 00:00:00	98827	1	0
6	1997-01-19 00:00:00	98863	1	0
6	1997-02-15 00:00:00	98907	1	0
6	1997-03-16 00:00:00	98947	1	0
6	1997-10-19 00:00:00	100299	1	0
6	1997-11-16 00:00:00	100309	1	0
6	1997-12-14 00:00:00	100334	1	0
6	1998-02-14 00:00:00	100381	1	0
6	1998-10-17 00:00:00	104673	1	0
6	1998-11-13 00:00:00	104681	1	0
6	1998-12-13 00:00:00	104696	1	0
6	1999-01-18 00:00:00	104706	1	0
6	1999-02-17 00:00:00	104724	1	0
6	1999-03-13 00:00:00	104743	1	0
6	1999-10-15 00:00:00	3236	1	0
6	1999-11-13 00:00:00	3243	1	0
6	1999-12-18 00:00:00	3249	1	0
6	2000-01-15 00:00:00	3255	1	0
6	2000-02-13 00:00:00	3261	1	0
6	2000-03-17 00:00:00	3267	1	0
6	2000-10-13 00:00:00	6002	1	0
6	2000-11-11 00:00:00	6060	1	0
6	2000-12-17 00:00:00	6126	1	0
6	2001-01-15 00:00:00	6190	1	0
6	2001-02-17 00:00:00	6231	1	0
6	2001-03-17 00:00:00	6282	1	0
6	2001-10-13 00:00:00	112334	1	0
6	2001-11-15 00:00:00	112379	1	0
6	2001-12-15 00:00:00	112426	1	0
6	2002-01-11 00:00:00	112485	1	0
6	2002-02-18 00:00:00	112544	1	0
6	2002-03-15 00:00:00	112567	1	0
6	2002-10-12 00:00:00	140002	1	0
6	2002-11-16 00:00:00	140079	1	0
6	2002-12-15 00:00:00	140150	1	0
6	2003-01-16 00:00:00	139968	1	0
6	2003-02-15 00:00:00	140161	1	0
6	2003-03-13 00:00:00	140252	1	0
6	2003-10-16 00:00:00	150922	1	0
6	2003-11-14 00:00:00	150974	1	0
6	2003-12-13 00:00:00	151638	1	0
6	2004-01-18 00:00:00	151727	1	0
6	2004-02-12 00:00:00	151737	1	0
6	2004-03-12 00:00:00	153121	1	0
6	2004-10-14 00:00:00	148925	1	0
6	2004-11-11 00:00:00	149026	1	0
6	2004-12-18 00:00:00	148064	1	0
6	2005-01-13 00:00:00	148131	1	0
6	2005-02-10 00:00:00	148307	1	0
6	2005-03-11 00:00:00	148603	1	0
6	2005-10-14 00:00:00	142830	1	0
6	2005-11-11 00:00:00	146035	1	0
6	2005-12-17 00:00:00	146117	1	0
6	2006-01-13 00:00:00	146146	1	0
6	2006-02-16 00:00:00	146565	1	0
6	2006-03-16 00:00:00	146635	1	3
6	2006-10-13 00:00:00	150635	1	0
6	2006-11-20 00:00:00	155488	1	0
6	2006-12-14 00:00:00	152923	1	0
6	2007-01-13 00:00:00	153023	1	0
6	2007-02-16 00:00:00	154686	1	0
6	2007-03-17 00:00:00	155312	1	0
6	2007-10-15 00:00:00	158079	1	0
6	2007-11-18 00:00:00	158904	1	0
6	2007-12-15 00:00:00	159485	1	0
6	2008-01-11 00:00:00	160152	1	0
6	2008-02-15 00:00:00	161265	1	0
6	2008-03-15 00:00:00	161642	1	0
6	2008-10-16 00:00:00	163373	1	0
6	2008-11-13 00:00:00	163182	1	0
6	2008-12-15 00:00:00	163914	1	0
6	2009-01-15 00:00:00	164801	1	0
6	2009-02-13 00:00:00	165448	1	0
6	2009-03-16 00:00:00	166859	1	0
6	2009-10-17 00:00:00	167476	1	0
6	2009-11-17 00:00:00	168247	1	0
6	2009-12-12 00:00:00	168843	1	8
6	2010-01-16 00:00:00	170174	1	0
6	2010-02-15 00:00:00	170437	1	0
6	2010-03-15 00:00:00	171106	1	0
6	2010-10-19 00:00:00	173680	1	0
6	2010-11-12 00:00:00	173589	1	0
6	2010-12-18 00:00:00	173768	1	0
6	2011-01-16 00:00:00	173534	1	0
6	2011-02-14 00:00:00	174458	1	2
6	2011-03-14 00:00:00	175023	1	0
6	2011-10-13 00:00:00	177006	1	0
6	2011-11-18 00:00:00	178029	1	0
6	2011-12-20 00:00:00	179958	1	0
6	2012-01-15 00:00:00	181993	1	1
6	2012-02-19 00:00:00	182554	1	0
6	2012-03-15 00:00:00	183017	1	30
6	2012-10-13 00:00:00	183854	1	0
6	2012-11-14 00:00:00	184811	1	0
6	2012-12-13 00:00:00	187195	1	0
6	2013-01-10 00:00:00	187959	1	24
6	2013-02-19 00:00:00	188808	1	110
6	2013-03-16 00:00:00	189745	1	3
6	2013-10-11 00:00:00	191142	1	0
6	2013-11-17 00:00:00	192377	1	0
6	2013-12-18 00:00:00	193234	1	0
6	2014-01-16 00:00:00	193710	1	0
6	2014-02-14 00:00:00	194622	1	7
6	2014-03-13 00:00:00	195192	1	2
6	2014-10-18 00:00:00	196781	1	0
6	2014-11-16 00:00:00	198153	1	0
6	2014-12-15 00:00:00	198222	1	0
6	2015-01-16 00:00:00	198768	1	2
6	2015-02-16 00:00:00	199327	1	4
6	2015-03-16 00:00:00	199905	1	1
7	1992-10-18 00:00:00	95270	1	0
7	1992-11-15 00:00:00	95301	1	0
7	1992-12-13 00:00:00	95339	1	0
7	1993-01-17 00:00:00	95376	1	0
7	1993-02-14 00:00:00	95416	1	0
7	1993-03-14 00:00:00	95448	1	0
7	1993-10-17 00:00:00	90763	1	0
7	1993-11-13 00:00:00	90802	1	0
7	1993-12-11 00:00:00	90841	1	0
7	1994-01-15 00:00:00	90876	1	0
7	1994-02-13 00:00:00	90915	1	0
7	1994-03-13 00:00:00	90954	1	0
7	1994-10-16 00:00:00	106175	1	0
7	1994-11-13 00:00:00	106217	1	0
7	1994-12-18 00:00:00	106257	1	0
7	1995-01-15 00:00:00	106296	1	0
7	1995-02-12 00:00:00	106338	1	0
7	1995-03-12 00:00:00	106374	1	0
7	1995-10-13 00:00:00	93495	1	0
7	1995-11-19 00:00:00	93531	1	0
7	1995-12-16 00:00:00	93566	1	19
7	1996-01-13 00:00:00	93599	1	19
7	1996-02-18 00:00:00	93637	1	0
7	1996-03-16 00:00:00	93675	1	0
7	1996-10-13 00:00:00	98752	1	0
7	1996-11-17 00:00:00	98789	1	0
7	1996-12-15 00:00:00	98819	1	0
7	1997-01-17 00:00:00	98854	1	0
7	1997-02-15 00:00:00	98900	1	0
7	1997-03-16 00:00:00	98939	1	0
7	1997-10-18 00:00:00	100235	1	0
7	1997-11-16 00:00:00	100261	1	0
7	1997-12-13 00:00:00	100271	1	0
7	1998-01-17 00:00:00	100283	1	0
7	1998-02-15 00:00:00	100293	1	0
7	1998-03-15 00:00:00	104015	1	0
7	1998-12-13 00:00:00	104690	1	0
7	1999-01-17 00:00:00	104719	1	0
7	1999-02-14 00:00:00	104735	1	0
7	1999-10-18 00:00:00	3298	1	0
7	1999-11-14 00:00:00	3304	1	0
7	1999-12-19 00:00:00	3309	1	0
7	2000-01-16 00:00:00	3315	1	0
7	2000-02-13 00:00:00	3321	1	0
7	2000-03-19 00:00:00	3328	1	0
7	2000-10-15 00:00:00	6741	1	0
7	2000-11-14 00:00:00	6071	1	0
7	2000-12-17 00:00:00	6750	1	0
7	2001-01-13 00:00:00	6755	1	0
7	2001-02-18 00:00:00	6766	1	0
7	2001-03-18 00:00:00	6288	1	0
7	2001-10-14 00:00:00	112346	1	0
7	2001-11-18 00:00:00	112393	1	0
7	2001-12-16 00:00:00	112436	1	2
7	2002-01-13 00:00:00	112494	1	0
7	2002-02-16 00:00:00	112528	1	0
7	2002-03-17 00:00:00	112579	1	0
7	2002-10-12 00:00:00	140008	1	0
7	2002-11-17 00:00:00	140089	1	0
7	2002-12-12 00:00:00	140109	1	0
7	2003-01-17 00:00:00	139975	1	0
7	2003-02-16 00:00:00	140173	1	0
7	2003-03-16 00:00:00	140312	1	0
7	2003-10-17 00:00:00	150930	1	0
7	2003-11-16 00:00:00	151593	1	0
7	2003-12-14 00:00:00	151647	1	0
7	2004-01-16 00:00:00	151691	1	0
7	2004-02-16 00:00:00	153091	1	0
7	2004-03-14 00:00:00	153149	1	0
7	2004-10-17 00:00:00	149002	1	0
7	2004-11-14 00:00:00	149095	1	0
7	2004-12-19 00:00:00	148086	1	0
7	2005-01-16 00:00:00	148247	1	0
7	2005-02-15 00:00:00	148361	1	0
7	2005-03-13 00:00:00	148659	1	0
7	2005-10-16 00:00:00	142905	1	0
7	2005-11-13 00:00:00	146053	1	0
7	2005-12-18 00:00:00	146126	1	0
7	2006-01-15 00:00:00	146177	1	0
7	2006-02-19 00:00:00	146623	1	0
7	2006-03-19 00:00:00	146671	1	0
7	2006-10-16 00:00:00	150704	1	0
7	2006-11-19 00:00:00	151401	1	0
7	2006-12-17 00:00:00	152935	1	0
7	2007-01-15 00:00:00	153057	1	6
7	2007-02-18 00:00:00	154690	1	3
7	2007-03-17 00:00:00	155317	1	0
7	2007-10-15 00:00:00	158085	1	10
7	2007-11-17 00:00:00	158867	1	10
7	2007-12-16 00:00:00	159490	1	10
7	2008-01-14 00:00:00	161673	1	12
7	2008-02-17 00:00:00	161584	1	0
7	2008-03-16 00:00:00	161648	1	0
7	2008-10-19 00:00:00	163415	1	8
7	2008-11-16 00:00:00	163037	1	0
7	2008-12-14 00:00:00	163896	1	11
7	2009-01-15 00:00:00	164796	1	0
7	2009-02-15 00:00:00	165460	1	0
7	2009-03-15 00:00:00	166848	1	1
7	2009-10-18 00:00:00	167489	1	0
7	2009-11-15 00:00:00	168236	1	0
