ObservationID	LocationID	Date	Complete	Count
103163	3153316	1998-11-15 00:00:00	1	0
103183	3150502	1998-12-13 00:00:00	1	0
103201	3151101	1998-12-13 00:00:00	1	2
103216	3151801	1998-12-13 00:00:00	1	0
103249	3153316	1998-12-13 00:00:00	1	0
103270	3150502	1999-01-16 00:00:00	1	0
103288	3151101	1999-01-16 00:00:00	1	0
103302	3151801	1999-01-16 00:00:00	1	0
103336	3153316	1999-01-16 00:00:00	1	0
103357	3150502	1999-02-13 00:00:00	1	0
103376	3151101	1999-02-13 00:00:00	1	0
103391	3151801	1999-02-13 00:00:00	1	0
103426	3153316	1999-02-13 00:00:00	1	0
103536	2051309	1998-11-14 00:00:00	1	0
103537	2051201	1998-11-14 00:00:00	1	0
103538	2051309	1998-12-14 00:00:00	1	0
103539	2051201	1998-12-14 00:00:00	1	0
103540	2051309	1999-01-18 00:00:00	1	0
103541	2051201	1999-01-18 00:00:00	1	0
103542	2051309	1999-02-16 00:00:00	1	0
103543	2051201	1999-02-16 00:00:00	1	0
103664	4140202	1998-11-14 00:00:00	1	0
103672	4140202	1998-12-13 00:00:00	1	0
103683	4140202	1999-01-16 00:00:00	1	0
103694	4140202	1999-02-13 00:00:00	1	0
104008	5210801	1998-11-14 00:00:00	1	0
104009	5210301	1998-11-14 00:00:00	1	3
104010	5210201	1998-11-14 00:00:00	1	0
104051	5200301	1997-11-15 00:00:00	1	0
104052	5200301	1997-12-14 00:00:00	1	0
104053	5200301	1998-01-17 00:00:00	1	0
104054	5200301	1998-02-14 00:00:00	1	0
104074	5210801	1997-11-15 00:00:00	1	0
104075	5210301	1997-11-15 00:00:00	1	0
104076	5210201	1997-11-15 00:00:00	1	0
104086	5210801	1997-12-13 00:00:00	1	0
104087	5210301	1997-12-13 00:00:00	1	0
104088	5210201	1997-12-13 00:00:00	1	0
104097	5210801	1998-01-17 00:00:00	1	0
104098	5210301	1998-01-17 00:00:00	1	0
104099	5210201	1998-01-17 00:00:00	1	0
104108	5210801	1998-02-14 00:00:00	1	15
104109	5210301	1998-02-14 00:00:00	1	0
104110	5210201	1998-02-14 00:00:00	1	0
104294	5210801	1998-12-12 00:00:00	1	0
104295	5210301	1998-12-12 00:00:00	1	0
104296	5210201	1998-12-12 00:00:00	1	0
104303	5210801	1999-01-16 00:00:00	1	0
104304	5210301	1999-01-16 00:00:00	1	0
104305	5210201	1999-01-16 00:00:00	1	0
104314	5210801	1999-02-14 00:00:00	1	0
104315	5210301	1999-02-13 00:00:00	1	0
104316	5210201	1999-02-13 00:00:00	1	0
104329	5200301	1998-11-15 00:00:00	1	0
104330	5200301	1998-12-13 00:00:00	1	0
104331	5200301	1999-01-16 00:00:00	1	0
104332	5200301	1999-02-14 00:00:00	1	0
104535	2053701	1998-11-15 00:00:00	1	0
104536	2053701	1998-12-12 00:00:00	1	0
104537	2053701	1999-01-17 00:00:00	1	0
104538	2053701	1999-02-14 00:00:00	1	0
104681	1010301	1998-11-13 00:00:00	1	0
104682	1011402	1998-11-13 00:00:00	1	0
104685	1012902	1998-11-11 00:00:00	1	0
104696	1010301	1998-12-13 00:00:00	1	0
104698	1011402	1998-12-13 00:00:00	1	0
104706	1010301	1999-01-18 00:00:00	1	0
104707	1011402	1999-01-18 00:00:00	1	0
104724	1010301	1999-02-17 00:00:00	1	0
104725	1011402	1999-02-17 00:00:00	1	0
104813	3150502	1994-11-13 00:00:00	1	4
104830	3151101	1994-11-13 00:00:00	1	12
104844	3151801	1994-11-13 00:00:00	1	0
104863	3153316	1994-11-13 00:00:00	1	0
104895	3150502	1994-12-18 00:00:00	1	0
104912	3151101	1994-12-18 00:00:00	1	6
104925	3151701	1994-12-18 00:00:00	1	0
104927	3151801	1994-12-18 00:00:00	1	0
104945	3153316	1994-12-18 00:00:00	1	0
104976	3150502	1995-01-15 00:00:00	1	0
104991	3151101	1995-01-15 00:00:00	1	0
105006	3151801	1995-01-15 00:00:00	1	0
105025	3153316	1995-01-15 00:00:00	1	0
105055	3150502	1995-02-12 00:00:00	1	0
105071	3151101	1995-02-12 00:00:00	1	0
105084	3151701	1995-02-12 00:00:00	1	0
105086	3151801	1995-02-12 00:00:00	1	0
105232	5210801	1994-11-13 00:00:00	1	0
105233	5210301	1994-11-12 00:00:00	1	0
105234	5210201	1994-11-12 00:00:00	1	0
105246	5210801	1994-12-17 00:00:00	1	0
105247	5210301	1994-12-17 00:00:00	1	10
105248	5210201	1994-12-17 00:00:00	1	0
105260	5210801	1995-01-14 00:00:00	1	0
105261	5210301	1995-01-14 00:00:00	1	2
105262	5210201	1995-01-14 00:00:00	1	0
105274	5210801	1995-02-11 00:00:00	1	0
105275	5210301	1995-02-18 00:00:00	1	0
105276	5210201	1995-02-18 00:00:00	1	12
105679	5200301	1994-11-12 00:00:00	1	0
105684	5200301	1994-12-18 00:00:00	1	0
105689	5200301	1995-01-15 00:00:00	1	0
105694	5200301	1995-02-11 00:00:00	1	0
106197	1010101	1994-11-13 00:00:00	1	0
106198	1010801	1994-11-13 00:00:00	1	0
106203	1010803	1994-11-13 00:00:00	1	0
106204	1010802	1994-11-13 00:00:00	1	0
106205	1010103	1994-11-13 00:00:00	1	0
106206	1011201	1994-11-13 00:00:00	1	0
106207	1011202	1994-11-13 00:00:00	1	0
106208	1011101	1994-11-13 00:00:00	1	0
106209	1012501	1994-11-13 00:00:00	1	0
106210	1012601	1994-11-13 00:00:00	1	0
106225	1010301	1994-11-13 00:00:00	1	0
106226	1011402	1994-11-13 00:00:00	1	0
106239	1010101	1994-12-18 00:00:00	1	0
106240	1010801	1994-12-18 00:00:00	1	0
106245	1010803	1994-12-18 00:00:00	1	0
106246	1010802	1994-12-18 00:00:00	1	0
106247	1010103	1994-12-18 00:00:00	1	0
106248	1011201	1994-12-18 00:00:00	1	0
106249	1011202	1994-12-18 00:00:00	1	0
106250	1011101	1994-12-18 00:00:00	1	0
106251	1012601	1994-12-18 00:00:00	1	0
106266	1010301	1994-12-18 00:00:00	1	0
106267	1011402	1994-12-18 00:00:00	1	0
106274	1010101	1995-01-15 00:00:00	1	1
106275	1010801	1995-01-15 00:00:00	1	0
106280	1010803	1995-01-15 00:00:00	1	0
106281	1010802	1995-01-15 00:00:00	1	0
106283	1010103	1995-01-15 00:00:00	1	0
106284	1011201	1995-01-15 00:00:00	1	0
106286	1011202	1995-01-15 00:00:00	1	0
106287	1011101	1995-01-15 00:00:00	1	0
106288	1012501	1995-01-15 00:00:00	1	60
106289	1012601	1995-01-15 00:00:00	1	0
106304	1010301	1995-01-15 00:00:00	1	0
106305	1011402	1995-01-15 00:00:00	1	0
106317	1010101	1995-02-12 00:00:00	1	0
106318	1010801	1995-02-12 00:00:00	1	0
106323	1010803	1995-02-12 00:00:00	1	22
106324	1010802	1995-02-12 00:00:00	1	43
106326	1010103	1995-02-12 00:00:00	1	0
106327	1011201	1995-02-12 00:00:00	1	0
106328	1011202	1995-02-12 00:00:00	1	0
106329	1011101	1995-02-12 00:00:00	1	0
106330	1012501	1995-02-12 00:00:00	1	0
106331	1012601	1995-02-12 00:00:00	1	0
106346	1010301	1995-02-12 00:00:00	1	0
106347	1011402	1995-02-12 00:00:00	1	0
106476	2051309	1994-11-13 00:00:00	1	0
106477	2051309	1994-12-18 00:00:00	1	0
106478	2051309	1995-01-15 00:00:00	1	0
106479	2051309	1995-02-12 00:00:00	1	0
106482	2051201	1994-11-13 00:00:00	1	0
106483	2051201	1994-12-18 00:00:00	1	0
106484	2051201	1995-02-12 00:00:00	1	127
106486	2051201	1995-01-15 00:00:00	1	126
106505	2051405	1994-11-13 00:00:00	1	0
106510	2051405	1994-12-18 00:00:00	1	0
106518	2051405	1995-02-12 00:00:00	1	0
106920	1030309	1994-11-13 00:00:00	1	0
106922	1030701	1994-11-13 00:00:00	1	0
106956	1030101	1994-12-11 00:00:00	1	0
106969	1030309	1994-12-18 00:00:00	1	0
106970	1030701	1994-12-18 00:00:00	1	0
107001	1030101	1995-01-14 00:00:00	1	0
107011	1030309	1995-01-15 00:00:00	1	0
107012	1030701	1995-01-15 00:00:00	1	0
107034	1030101	1995-02-12 00:00:00	1	0
107035	1030309	1995-02-12 00:00:00	1	0
107040	1030701	1995-02-12 00:00:00	1	0
112078	2051405	2000-11-19 00:00:00	1	0
112081	2051405	2000-12-16 00:00:00	1	0
112084	2051405	2001-01-15 00:00:00	1	0
112088	2051405	2001-02-15 00:00:00	1	0
112090	2051405	2000-02-18 00:00:00	1	0
112225	1010101	2001-11-17 00:00:00	1	0
112226	1010801	2001-11-17 00:00:00	1	0
112232	1010803	2001-11-17 00:00:00	1	0
112234	1010103	2001-11-17 00:00:00	1	0
112235	1010802	2001-11-17 00:00:00	1	0
112236	1011201	2001-11-17 00:00:00	1	0
112237	1011202	2001-11-17 00:00:00	1	0
112239	1011204	2001-11-17 00:00:00	1	0
112240	1011101	2001-11-17 00:00:00	1	0
112241	1012501	2001-11-17 00:00:00	1	0
112242	1012601	2001-11-17 00:00:00	1	0
112246	1010101	2001-12-14 00:00:00	1	0
112247	1010801	2001-12-14 00:00:00	1	0
112253	1010803	2001-12-14 00:00:00	1	0
112255	1010103	2001-12-14 00:00:00	1	0
112256	1010802	2001-12-14 00:00:00	1	0
112257	1011201	2001-12-14 00:00:00	1	0
112258	1011202	2001-12-14 00:00:00	1	0
112260	1011204	2001-12-14 00:00:00	1	0
112261	1011101	2001-12-14 00:00:00	1	0
112262	1012501	2001-12-14 00:00:00	1	0
112263	1012601	2001-12-14 00:00:00	1	0
112267	1010101	2002-01-12 00:00:00	1	0
112268	1010801	2002-01-12 00:00:00	1	0
112274	1010803	2002-01-12 00:00:00	1	0
112276	1010103	2002-01-12 00:00:00	1	0
112277	1010802	2002-01-12 00:00:00	1	0
112278	1011201	2002-01-12 00:00:00	1	0
112279	1011202	2002-01-12 00:00:00	1	0
112281	1011204	2002-01-12 00:00:00	1	0
112282	1011101	2002-01-12 00:00:00	1	0
112283	1012501	2002-01-12 00:00:00	1	0
112284	1012601	2002-01-12 00:00:00	1	0
112288	1010101	2002-02-15 00:00:00	1	0
112289	1010801	2002-02-15 00:00:00	1	0
112295	1010803	2002-02-15 00:00:00	1	0
112297	1010103	2002-02-15 00:00:00	1	0
112298	1010802	2002-02-15 00:00:00	1	0
112299	1011201	2002-02-15 00:00:00	1	0
112300	1011202	2002-02-15 00:00:00	1	0
112302	1011204	2002-02-15 00:00:00	1	0
112303	1011101	2002-02-15 00:00:00	1	0
112304	1012501	2002-02-15 00:00:00	1	0
112305	1012601	2002-02-15 00:00:00	1	0
112378	1011402	2001-11-15 00:00:00	1	0
112379	1010301	2001-11-15 00:00:00	1	0
112425	1011402	2001-12-15 00:00:00	1	0
112426	1010301	2001-12-15 00:00:00	1	0
112484	1011402	2002-01-11 00:00:00	1	0
112485	1010301	2002-01-11 00:00:00	1	0
112543	1011402	2002-02-18 00:00:00	1	0
112544	1010301	2002-02-18 00:00:00	1	0
112644	1030309	2001-11-18 00:00:00	1	0
112653	1030701	2001-11-18 00:00:00	1	0
112656	1030101	2001-11-16 00:00:00	1	0
112684	1030309	2001-12-16 00:00:00	1	12
112693	1030101	2001-12-13 00:00:00	1	0
112696	1030701	2001-12-17 00:00:00	1	0
112728	1030309	2002-01-13 00:00:00	1	0
112734	1030101	2002-01-10 00:00:00	1	0
112741	1030701	2002-01-15 00:00:00	0	0
112766	1030309	2002-02-17 00:00:00	1	0
112774	1030701	2002-02-15 00:00:00	0	0
112777	1030101	2002-02-17 00:00:00	1	0
113027	5200301	2001-11-17 00:00:00	1	0
113028	5200301	2001-12-15 00:00:00	1	0
113029	5200301	2002-01-12 00:00:00	1	1
113030	5200301	2002-02-16 00:00:00	1	0
113200	3151801	2001-11-17 00:00:00	1	0
113201	3151101	2001-11-18 00:00:00	1	2
113213	3153316	2001-11-17 00:00:00	1	0
113236	3150502	2001-11-17 00:00:00	1	0
113279	3150502	2001-12-15 00:00:00	1	0
113286	3151101	2001-12-15 00:00:00	1	2
113361	3153316	2001-12-15 00:00:00	1	0
113372	3151701	2002-01-13 00:00:00	1	0
113373	3151801	2002-01-13 00:00:00	1	0
113392	3151101	2002-01-12 00:00:00	1	2
113437	3153316	2002-01-12 00:00:00	1	0
113441	3150502	2002-01-12 00:00:00	1	0
113466	3151701	2002-02-16 00:00:00	1	0
113467	3151801	2002-02-16 00:00:00	1	0
113491	3151101	2002-02-16 00:00:00	1	2
113497	3153316	2002-02-17 00:00:00	1	0
113545	3150502	2002-02-16 00:00:00	1	0
113683	4140202	2001-11-17 00:00:00	1	0
113687	4140202	2001-12-15 00:00:00	1	0
113691	4140202	2002-01-12 00:00:00	1	0
113695	4140202	2002-02-16 00:00:00	1	0
114646	5210301	2001-11-17 00:00:00	1	0
114647	5210201	2001-11-17 00:00:00	1	0
114649	5210301	2001-12-15 00:00:00	1	0
114650	5210201	2001-12-15 00:00:00	1	0
114652	5210301	2002-01-13 00:00:00	1	0
114653	5210201	2002-01-13 00:00:00	1	0
114655	5210301	2002-02-17 00:00:00	1	0
114656	5210201	2002-02-17 00:00:00	1	0
115123	1033802	2002-02-17 00:00:00	1	6
115124	1033802	2002-01-10 00:00:00	1	5
115126	1033401	2001-11-17 00:00:00	1	0
115127	1033401	2001-12-16 00:00:00	1	0
115128	1033401	2002-01-13 00:00:00	1	0
115129	1033401	2002-02-17 00:00:00	1	0
115134	1033401	2000-11-12 00:00:00	1	0
115135	1033401	2000-12-17 00:00:00	1	0
115136	1033401	2001-01-15 00:00:00	1	63
115137	1033401	2001-02-18 00:00:00	1	1
115189	2053701	1992-11-15 00:00:00	1	0
115190	2053701	1992-12-13 00:00:00	1	40
115191	2053701	1993-01-17 00:00:00	1	0
115192	2053701	1993-02-14 00:00:00	1	1
115195	2053701	1993-11-14 00:00:00	1	0
115196	2053701	1993-12-12 00:00:00	1	7
115197	2053701	1994-01-16 00:00:00	1	0
115198	2053701	1994-02-13 00:00:00	1	0
115201	2053701	1994-11-13 00:00:00	1	0
115202	2053701	1994-12-18 00:00:00	1	0
115203	2053701	1995-01-15 00:00:00	1	0
126	3151101	1999-11-14 00:00:00	1	9
131032	1010101	1991-11-15 00:00:00	1	0
131033	1010801	1991-11-15 00:00:00	1	9
131034	1010103	1991-11-15 00:00:00	1	0
131039	1010803	1991-11-15 00:00:00	1	0
131040	1010802	1991-11-15 00:00:00	1	0
131041	1011201	1991-11-15 00:00:00	1	0
131042	1011202	1991-11-15 00:00:00	1	0
131043	1011101	1991-11-15 00:00:00	1	0
131044	1012501	1991-11-15 00:00:00	1	0
131045	1012601	1991-11-15 00:00:00	1	0
131060	1010301	1991-11-15 00:00:00	1	0
131061	1011402	1991-11-15 00:00:00	1	0
131083	1030309	1991-11-15 00:00:00	1	0
131095	2051201	1991-11-15 00:00:00	1	0
131096	2051309	1991-11-15 00:00:00	1	0
131191	2051201	1991-12-15 00:00:00	1	0
131192	2051309	1991-12-15 00:00:00	1	7
131259	3150502	1991-11-16 00:00:00	1	0
131284	3151101	1991-11-16 00:00:00	1	19
131301	3153316	1991-11-16 00:00:00	1	0
131311	3151801	1991-11-16 00:00:00	1	0
131341	5200301	1991-11-15 00:00:00	1	0
131352	5210801	1991-11-15 00:00:00	1	0
131354	5210201	1991-11-15 00:00:00	1	0
131355	5210301	1991-11-15 00:00:00	1	0
131361	1010101	1991-12-15 00:00:00	1	0
131362	1010801	1991-12-15 00:00:00	1	0
131367	1010803	1991-12-15 00:00:00	1	0
131368	1010802	1991-12-15 00:00:00	1	29
131369	1011201	1991-12-15 00:00:00	1	0
131370	1011202	1991-12-15 00:00:00	1	0
131371	1011101	1991-12-15 00:00:00	1	0
131372	1012501	1991-12-15 00:00:00	1	0
131373	1012601	1991-12-15 00:00:00	1	0
131388	1010301	1991-12-15 00:00:00	1	0
131389	1011402	1991-12-15 00:00:00	1	0
131422	1030309	1991-12-15 00:00:00	1	0
131596	3150502	1991-12-15 00:00:00	1	0
131622	3151101	1991-12-15 00:00:00	1	0
131639	3153316	1991-12-15 00:00:00	1	0
131652	3151801	1991-12-15 00:00:00	1	0
131681	5200301	1991-12-15 00:00:00	1	0
131690	5210801	1991-12-15 00:00:00	1	0
131691	5210301	1991-12-15 00:00:00	1	0
131692	5210201	1991-12-15 00:00:00	1	0
131699	1010101	1992-01-15 00:00:00	1	0
131700	1010801	1992-01-15 00:00:00	1	0
131705	1010803	1992-01-15 00:00:00	1	0
131706	1010802	1992-01-15 00:00:00	1	0
131707	1011201	1992-01-15 00:00:00	1	0
131708	1011202	1992-01-15 00:00:00	1	0
131709	1011101	1992-01-15 00:00:00	1	0
131710	1012501	1992-01-15 00:00:00	1	0
131711	1012601	1992-01-15 00:00:00	1	0
131726	1010301	1992-01-15 00:00:00	1	0
131727	1011402	1992-01-15 00:00:00	1	0
131756	1030309	1992-01-15 00:00:00	1	0
131768	1030101	1992-01-15 00:00:00	1	0
131770	1030701	1992-01-15 00:00:00	1	0
131777	2051201	1992-01-15 00:00:00	1	18
131778	2051309	1992-01-15 00:00:00	1	0
131927	3150502	1992-01-18 00:00:00	1	0
131955	3151101	1992-01-18 00:00:00	1	22
131972	3153316	1992-01-18 00:00:00	1	0
132021	5200301	1992-01-15 00:00:00	1	0
132032	5210801	1992-01-15 00:00:00	1	0
132033	5210201	1992-01-15 00:00:00	1	0
132034	5210301	1992-01-15 00:00:00	1	0
132039	1010101	1992-02-15 00:00:00	1	0
132040	1010801	1992-02-15 00:00:00	1	0
132045	1010803	1992-02-15 00:00:00	1	0
132046	1010802	1992-02-15 00:00:00	1	0
132047	1011201	1992-02-15 00:00:00	1	0
132048	1011202	1992-02-15 00:00:00	1	0
132049	1011101	1992-02-15 00:00:00	1	0
132050	1012501	1992-02-15 00:00:00	1	0
132051	1012601	1992-02-15 00:00:00	1	0
132066	1010301	1992-02-15 00:00:00	1	0
132067	1011402	1992-02-15 00:00:00	1	0
132087	1030309	1992-02-15 00:00:00	1	0
132102	2051201	1992-02-15 00:00:00	1	4
132103	2051309	1992-02-15 00:00:00	1	0
132235	3150502	1992-02-15 00:00:00	1	0
132262	3151101	1992-02-15 00:00:00	1	0
132279	3153316	1992-02-15 00:00:00	1	0
132287	3151801	1992-02-15 00:00:00	1	0
132331	5200301	1992-02-15 00:00:00	1	0
132341	5210801	1992-02-15 00:00:00	1	0
132343	5210201	1992-02-15 00:00:00	1	0
132344	5210301	1992-02-15 00:00:00	1	0
136054	3153316	2002-11-16 00:00:00	1	0
136076	3153316	2002-12-14 00:00:00	1	0
136973	3153316	2003-01-18 00:00:00	1	0
136996	3153316	2003-02-15 00:00:00	1	0
137798	3151801	2003-02-15 00:00:00	1	0
137820	3151101	2003-02-15 00:00:00	1	0
137868	3150502	2003-02-15 00:00:00	1	0
137935	3150502	2003-01-18 00:00:00	1	0
137951	3151801	2003-01-18 00:00:00	1	3
137968	3151101	2003-01-18 00:00:00	1	0
137976	3151801	2002-12-15 00:00:00	1	0
137977	3151701	2002-12-15 00:00:00	1	0
137997	3151101	2002-12-14 00:00:00	1	0
138000	3150502	2002-12-14 00:00:00	1	0
138041	3150502	2002-11-16 00:00:00	1	0
138054	3151801	2002-11-17 00:00:00	1	0
138085	3151101	2002-11-16 00:00:00	1	0
138399	1012902	2002-11-16 00:00:00	0	0
138401	1012902	2002-12-14 00:00:00	1	0
138404	1012902	2003-01-19 00:00:00	1	0
138409	1012902	2003-02-15 00:00:00	1	0
138425	5200301	2002-11-17 00:00:00	1	0
138426	5200301	2002-12-14 00:00:00	1	0
138427	5200301	2003-01-18 00:00:00	1	4
138428	5200301	2003-02-15 00:00:00	1	1
138452	5210301	2002-11-16 00:00:00	1	0
138453	5210201	2002-11-16 00:00:00	1	0
138460	5210201	2002-12-14 00:00:00	1	0
138461	5210301	2002-12-14 00:00:00	1	0
138463	5210301	2003-01-19 00:00:00	1	0
138464	5210201	2003-01-19 00:00:00	1	0
138472	5210201	2003-02-15 00:00:00	1	0
138474	5210801	2003-02-15 00:00:00	1	0
138475	5210301	2003-02-15 00:00:00	1	0
138585	2053701	2002-11-17 00:00:00	1	0
138586	2053701	2002-12-14 00:00:00	1	114
138587	2053701	2003-01-19 00:00:00	1	0
138588	2053701	2003-02-16 00:00:00	1	0
138724	4140202	2002-11-16 00:00:00	1	0
138911	5210801	2003-11-15 00:00:00	1	0
138912	5210301	2003-11-15 00:00:00	1	0
138913	5210201	2003-11-15 00:00:00	1	0
138916	5210201	2003-12-14 00:00:00	1	0
138917	5210301	2003-12-14 00:00:00	1	0
138918	5210801	2003-12-14 00:00:00	1	0
138929	5214401	2003-12-14 00:00:00	1	0
138932	5210201	2004-01-18 00:00:00	1	0
138933	5210301	2004-01-18 00:00:00	1	0
138934	5211401	2001-01-18 00:00:00	1	27
138935	5210801	2004-01-17 00:00:00	1	0
