ObservationID	LocationID	Date	Complete	Count
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
501	3151106	2000-02-12	1	2
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	1
504	4140202	1999-10-17	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	6
509	4140202	1999-12-19	1	0
510	4141802	1999-10-17	1	3
511	4141802	1999-11-17	1	16
513	4141802	1999-12-19	1	16
515	4140215	1999-12-19	1	6
516	4141802	2000-01-15	1	6
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	6
520	4140215	2000-02-12	1	4
521	4140202	2000-02-12	1	1
523	4141802	2000-02-12	1	6
524	4140215	2000-03-18	1	2
525	4140202	2000-03-18	1	2
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	1
530	4140104	1999-10-17	1	2
531	4140102	1999-11-15	1	0
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	2
534	4140104	1999-11-14	1	4
535	4140102	1999-12-19	1	0
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	6
538	4140104	1999-12-18	1	1
539	4140104	2000-01-15	1	5
540	4141903	2000-01-16	1	1
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	2
544	4141904	2000-02-13	1	5
545	4141903	2000-02-13	1	3
546	4140104	2000-02-13	1	4
547	4140104	2000-03-18	1	4
548	4141903	2000-03-19	1	6
549	4141904	2000-03-19	1	3
550	4140102	2000-03-19	1	2
556	4140103	1999-11-14	1	2
557	4140103	1999-12-19	1	2
558	4140103	2000-01-16	1	0
559	4140103	2000-02-17	1	2
560	4140103	2000-03-18	1	0
561	4140205	1999-10-17	1	0
562	4140206	1999-10-17	1	0
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	0
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	0
572	4140206	2000-03-18	1	0
573	2100501	1999-10-16	1	4
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
591	3151128	2000-02-12	1	0
592	3151127	2000-02-12	1	0
593	3151126	2000-02-12	0	0
595	3151122	2000-02-12	1	15
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
599	3150702	2000-02-12	1	10
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	0
604	2100101	1999-10-17	1	7
605	2100101	1999-11-14	1	6
607	2100101	2000-01-16	1	2
608	2100101	2000-02-13	1	7
609	2100101	2000-03-19	1	9
610	2100701	1999-10-17	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	0
613	2100701	2000-01-16	1	0
614	2100701	2000-02-13	1	0
615	2100701	2000-03-19	1	0
622	1020136	1999-10-17	1	0
623	1020704	1999-10-17	1	1
624	1020201	1999-10-17	1	2
625	1020128	1999-10-17	1	0
627	1020137	1999-10-17	1	5
628	1020115	1999-10-17	1	2
633	1020125	1999-10-16	1	0
634	1020101	1999-10-16	1	77
635	1020105	1999-10-16	1	19
636	1020202	1999-10-15	1	0
639	1020107	1999-10-15	1	0
641	1020101	1999-11-13	1	147
642	1020137	1999-11-13	1	1
643	1020125	1999-11-13	1	0
644	1020107	1999-11-14	1	0
645	1020106	1999-11-15	1	0
646	1020201	1999-11-14	1	1
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	2
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	2
657	1020202	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	2
664	1020101	1999-12-18	1	146
665	1020201	2000-01-15	1	9
666	1020115	2000-01-15	1	0
668	1020101	2000-01-15	1	66
669	1020125	2000-01-15	1	0
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	5
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	0
680	1020125	2000-02-14	1	0
681	1020136	2000-02-11	1	0
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	49
685	1020106	2000-02-12	1	0
686	1020105	2000-02-12	1	4
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	5
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
693	1020106	2000-03-18	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
697	1020201	2000-03-19	1	2
699	1020125	2000-03-17	1	0
700	1020704	2000-03-16	1	0
701	1020101	2000-03-17	1	60
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	0
704	4231301	1999-10-17	1	5
705	4231301	1999-11-14	1	7
706	4231301	1999-12-18	1	6
707	4231301	2000-01-16	1	6
708	4231301	2000-02-13	1	7
709	4231301	2000-03-19	1	8
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	1
718	4230306	1999-12-12	1	1
719	4230306	2000-01-16	1	2
720	4230306	2000-02-13	1	3
721	4230306	2000-03-19	1	2
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	0
730	4230303	1999-12-18	1	0
731	4230303	2000-01-16	1	0
732	4230303	2000-02-11	1	0
733	4230303	2000-03-19	1	2
764	4231501	1999-10-16	1	0
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	0
767	4231501	2000-01-15	1	0
768	4231501	2000-02-12	1	0
769	4231501	2000-03-18	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	2
790	4230901	1999-12-18	1	1
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	1
799	4230902	2000-03-18	1	2
809	4230501	1999-10-16	1	2
810	4230501	1999-11-14	1	4
811	4230501	1999-12-19	1	2
812	4230501	2000-01-15	1	3
813	4230501	2000-02-12	1	6
814	4230501	2000-03-19	1	3
815	4231901	1999-10-16	1	0
816	4231901	1999-11-14	1	0
817	4231901	2000-01-15	1	0
818	4231901	2000-03-19	1	0
819	4231901	1999-12-18	1	0
828	5211901	1999-10-16	1	27
829	5210401	1999-10-16	1	4
830	5210702	1999-10-16	1	1
831	5210601	1999-10-16	1	22
832	5210603	1999-10-16	1	12
833	5211901	1999-11-14	1	34
834	5210401	1999-11-14	1	6
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	25
837	5210603	1999-11-14	1	9
838	5211901	1999-12-18	1	5
839	5210401	1999-12-18	1	5
840	5210702	1999-12-18	1	0
841	5210601	1999-12-18	1	29
842	5210603	1999-12-18	1	7
843	5211102	1999-12-18	1	8
844	5211901	2000-01-16	1	7
845	5210401	2000-01-16	1	4
846	5210702	2000-01-16	1	4
847	5210601	2000-01-16	1	11
848	5210603	2000-01-16	1	7
849	5211901	2000-02-12	1	25
850	5210401	2000-02-12	1	4
851	5210702	2000-02-12	1	2
852	5210601	2000-02-12	1	13
853	5210603	2000-02-12	1	2
854	5211102	2000-02-13	1	14
855	5211901	2000-03-18	1	14
856	5210401	2000-03-18	1	9
857	5210702	2000-03-18	1	0
858	5210601	2000-03-18	1	18
859	3130901	1999-10-17	1	7
860	3130901	1999-11-13	1	7
861	3130901	1999-12-18	1	6
862	3130901	2000-01-16	1	6
863	3130901	2000-02-12	1	11
864	3130901	2000-03-18	1	10
865	3130801	1999-10-16	1	6
866	3130801	1999-11-13	1	5
867	3130801	1999-12-15	1	3
868	3130801	2000-01-15	1	5
869	3130801	2000-02-12	1	15
870	3130801	2000-03-18	1	13
871	3130101	1999-10-16	1	61
873	3130101	1999-11-14	1	55
874	3130101	1999-12-18	1	47
875	3130101	2000-01-15	1	36
876	3130101	2000-02-12	1	52
877	3130101	2000-03-18	1	121
885	5210603	2000-03-18	1	12
886	5214301	2000-03-18	1	6
887	5214301	2000-02-12	1	5
888	5214301	2000-01-16	1	3
889	5214301	1999-12-18	1	14
890	5214301	1999-11-14	1	1
891	5214301	1999-10-16	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	5
894	1020302	1999-11-15	1	1
895	1020302	1999-10-15	1	2
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	1
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	7
900	5200202	2000-02-13	1	3
901	5200501	1999-10-16	1	4
902	5200501	1999-11-20	1	9
903	5200501	1999-12-18	1	3
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	4
906	5200501	2000-03-18	1	8
907	5200201	1999-10-17	1	3
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	8
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	8
913	5200206	1999-10-17	1	17
914	5200206	1999-11-14	1	11
915	5200206	1999-12-18	1	9
916	5200206	2000-01-15	1	11
917	5200206	2000-02-13	1	2
918	5200206	2000-03-19	1	3
919	5200301	1999-10-16	1	47
920	5200301	1999-11-14	1	48
921	5200301	1999-12-18	1	40
922	5200301	2000-01-15	1	54
923	5200301	2000-02-12	1	42
924	5200301	2000-03-18	1	60
925	5190701	1999-10-24	1	2
926	5190701	1999-11-14	1	0
927	5190701	1999-12-18	1	0
928	5190701	2000-01-06	1	0
929	5190701	2000-02-12	1	1
930	5190701	2000-03-12	1	2
931	5190702	1999-10-24	1	0
932	5190702	1999-11-14	1	0
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	1
935	5190702	2000-02-12	1	2
936	5190702	2000-03-12	1	2
937	5190402	1999-10-17	1	2
938	5190402	1999-11-14	1	2
939	5190402	1999-12-12	1	1
940	5190402	2000-01-16	1	5
941	5190402	2000-02-12	1	3
942	5190402	2000-03-12	1	0
967	5190403	1999-10-17	1	12
968	5190403	1999-11-14	1	11
969	5190403	1999-12-12	1	9
970	5190403	2000-01-16	1	7
971	5190403	2000-02-12	1	16
972	5190403	2000-03-12	1	13
979	5190601	1999-10-17	1	1
980	5190601	1999-11-14	1	3
981	5190601	1999-12-12	1	2
982	5190601	2000-01-16	1	4
983	5190601	2000-02-12	1	11
984	5190601	2000-03-12	1	4
985	3161320	1999-10-17	1	2
986	3161320	1999-11-14	1	0
987	3161320	1999-12-19	1	0
988	3161320	2000-01-16	1	2
989	3161320	2000-02-19	1	3
990	3161320	2000-03-15	1	8
991	3160501	1999-10-14	1	15
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	7
994	3160501	1999-11-12	1	11
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	3
997	3160501	1999-12-18	1	8
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	4
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	4
1003	3160501	2000-02-13	1	8
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	2
1006	3160501	2000-03-19	1	12
1007	3160605	2000-03-19	1	4
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1010	3160901	1999-10-17	1	1
1012	3161004	1999-10-17	1	1
1013	3161001	1999-10-17	1	2
1014	3160604	1999-10-17	1	1
1015	3161001	1999-11-14	1	2
1016	3161004	1999-11-14	1	2
1017	3160604	1999-11-14	1	1
1018	3161301	1999-11-14	1	0
1020	3160901	1999-11-14	1	0
1022	3161001	1999-12-19	1	3
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1025	3160604	1999-12-19	1	1
1026	3160901	1999-12-19	1	0
1027	3161001	2000-01-16	1	1
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1030	3160604	2000-01-16	1	1
1031	3160901	2000-01-16	1	0
1033	3161001	2000-02-13	1	2
1034	3161004	2000-02-13	1	2
1035	3161301	2000-02-13	1	0
1036	3160901	2000-02-13	1	2
1038	3160604	2000-02-13	1	3
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	0
1041	3160901	2000-03-19	1	0
1043	3160604	2000-03-19	1	2
1044	3161004	2000-03-19	1	2
1045	3161303	1999-10-17	1	0
1046	3161013	1999-10-17	1	8
1047	3161323	1999-10-17	1	3
1048	3161306	1999-10-17	1	22
1049	3161307	1999-10-17	1	5
1050	3161308	1999-10-17	1	1
1051	3161312	1999-10-17	0	0
1052	3161311	1999-10-17	1	11
1053	3161310	1999-10-17	1	29
1054	3161309	1999-10-17	1	0
1055	3161343	1999-10-17	1	2
1056	3161313	1999-10-17	1	81
1057	3161316	1999-10-17	1	10
1058	3161335	1999-10-17	0	1
1059	3161317	1999-10-17	1	3
1060	3161335	1999-11-14	1	0
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	9
1063	3161313	1999-11-14	1	50
1064	3161312	1999-11-14	1	0
1065	3161305	1999-11-14	1	10
1066	3161306	1999-11-14	1	16
1067	3161323	1999-11-14	1	6
1068	3161013	1999-11-14	1	3
1069	3161347	1999-11-14	1	0
1070	3161317	1999-11-14	1	3
1071	3161311	1999-11-14	1	5
1072	3161310	1999-11-14	1	26
1073	3161309	1999-11-14	1	1
1074	3161308	1999-11-14	1	1
1075	3161307	1999-11-14	1	27
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1078	3161305	1999-12-19	1	5
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	25
1084	3161311	1999-12-19	1	2
1085	3161309	1999-12-19	1	0
1086	3161310	1999-12-19	1	10
1087	3153308	2000-02-12	1	26
1089	3153003	2000-02-12	1	0
1093	3152402	2000-02-12	1	2
1095	3152401	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	102
1101	3153144	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	52
1105	3161306	1999-12-26	1	9
1106	3161323	1999-12-26	1	10
1107	3161013	1999-12-26	1	4
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1112	3161305	2000-01-16	0	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	2
1115	3161312	2000-01-16	1	0
1116	3161308	2000-01-16	1	1
1117	3161307	2000-01-16	0	78
1118	3161343	2000-01-16	1	0
1119	3161309	2000-01-16	1	0
1120	3161310	2000-01-16	1	3
1121	3161311	2000-01-16	1	3
1122	3161306	2000-01-16	1	4
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	4
1125	3161323	2000-02-13	1	4
1126	3161306	2000-02-13	1	8
1127	3161307	2000-02-13	1	54
1128	3161308	2000-02-13	1	1
1129	3161309	2000-02-13	1	1
1130	3161310	2000-02-13	1	13
1131	3161312	2000-02-13	1	4
1132	3161313	2000-02-13	1	1
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	1
1135	3161316	2000-02-13	1	3
1136	3161343	2000-02-13	1	1
1138	3161305	2000-02-13	1	12
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	2
1141	3161317	2000-03-19	1	5
1143	3161335	2000-03-19	1	2
1144	3161316	2000-03-19	1	0
1145	3161343	2000-03-19	1	0
1146	3161313	2000-03-18	1	85
1147	3161309	2000-03-19	1	1
1148	3161310	2000-03-19	1	9
1149	3161311	2000-03-19	1	3
1150	3161305	2000-03-19	1	3
1151	3161312	2000-03-19	1	2
1152	3161308	2000-03-19	1	2
1153	3161307	2000-03-19	1	12
1154	3161306	2000-03-19	0	8
1155	3161323	2000-03-19	0	0
1156	3161303	2000-03-19	1	0
1157	2090402	1999-12-19	1	2
1158	2090402	2000-01-14	1	32
1159	2090402	2000-02-13	1	31
1160	2090402	2000-03-19	1	19
1161	2091004	1999-12-19	1	4
1162	2091004	2000-01-14	1	7
1163	2091004	2000-02-13	1	8
1164	2091004	2000-03-19	1	5
1165	2090801	1999-10-17	1	2
1166	2090801	1999-11-14	1	4
1167	2090801	1999-12-18	1	0
1168	2090801	2000-01-15	1	1
1169	2090801	2000-02-13	1	3
1170	2090801	2000-03-18	1	2
1171	2090701	1999-10-16	1	4
1172	2090701	1999-11-14	1	3
1173	2090701	1999-12-19	1	3
1174	2090701	2000-01-16	1	3
1175	2090701	2000-02-13	1	3
1176	2090701	2000-03-19	1	2
1180	2090403	1999-11-13	1	1
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	4
1183	2090902	1999-12-18	1	8
1184	2090902	2000-01-15	1	7
1185	2090902	2000-02-13	1	5
1186	2090902	2000-03-18	1	1
1187	2090901	1999-10-17	1	2
1188	2090901	1999-11-15	1	4
1189	2090901	1999-12-18	1	2
1190	2090901	2000-01-15	1	2
1191	2090901	2000-02-14	1	2
1192	2090901	2000-03-21	1	2
1200	2090403	2000-01-15	1	0
1201	2090403	2000-02-12	1	0
1207	2091804	1999-10-16	1	0
1208	2091803	1999-10-16	1	0
1209	2091802	1999-10-16	1	0
1210	2091801	1999-10-16	1	0
1211	2091804	1999-12-18	1	0
1212	2091803	1999-12-18	1	0
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	0
1215	2091804	2000-01-15	1	0
1216	2091803	2000-01-15	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	0
1219	2091804	2000-02-12	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	0
1223	2091804	2000-03-18	1	0
1224	2091803	2000-03-18	1	0
1225	2091802	2000-03-18	1	0
1226	2091801	2000-03-18	1	0
1228	2091806	1999-10-16	1	0
1230	2091806	1999-11-14	1	1
1232	2091806	1999-12-18	1	0
1234	2091806	2000-01-16	1	0
1236	2091806	2000-02-13	1	0
1238	2091806	2000-03-19	1	1
1239	2091804	1999-11-13	1	0
1240	2091803	1999-11-13	1	0
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1243	3120604	1999-10-16	1	32
