ObservationID	LocationID	Date	Complete	Count
100376	1011101	1998-02-14 00:00:00	1	0
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	0
100380	1011401	1998-02-14 00:00:00	1	0
100381	1010301	1998-02-14 00:00:00	1	0
100382	1011402	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	0
100386	1011001	1998-02-13 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	29
100428	1020104	1997-11-16 00:00:00	1	2
100429	1020105	1997-11-16 00:00:00	1	0
100431	1020107	1997-11-16 00:00:00	1	0
100432	1020201	1997-11-16 00:00:00	1	0
100433	1020302	1997-11-16 00:00:00	1	0
100434	1020130	1997-11-16 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	0
100444	1020703	1997-11-15 00:00:00	1	0
100445	1020701	1997-11-16 00:00:00	1	0
100446	1020106	1997-11-15 00:00:00	1	0
100447	1020704	1997-11-16 00:00:00	1	0
100448	1020104	1997-12-16 00:00:00	1	54
100449	1020105	1997-12-15 00:00:00	1	0
100451	1020107	1997-12-16 00:00:00	1	0
100452	1020201	1997-12-16 00:00:00	1	0
100453	1020302	1997-12-16 00:00:00	1	0
100454	1020130	1997-12-15 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100460	1020202	1997-12-16 00:00:00	1	160
100462	1020703	1997-12-14 00:00:00	1	0
100463	1020701	1997-12-13 00:00:00	1	0
100465	1020207	1997-12-16 00:00:00	1	0
100466	1020106	1997-12-14 00:00:00	1	0
100467	1020704	1997-12-16 00:00:00	1	0
100468	1020102	1998-01-16 00:00:00	1	0
100469	1020104	1998-01-17 00:00:00	1	205
100470	1020105	1998-01-17 00:00:00	1	12
100472	1020107	1998-01-18 00:00:00	1	36
100473	1020201	1998-01-18 00:00:00	1	0
100474	1020302	1998-01-17 00:00:00	1	0
100475	1020130	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	9
100484	1020703	1998-01-17 00:00:00	1	0
100485	1020701	1998-01-17 00:00:00	1	0
100487	1020106	1998-01-17 00:00:00	1	0
100488	1021904	1998-01-17 00:00:00	1	0
100489	1020704	1998-01-17 00:00:00	1	0
100490	1020104	1998-02-15 00:00:00	1	9
100491	1020105	1998-02-15 00:00:00	1	0
100493	1020107	1998-02-14 00:00:00	1	0
100494	1020201	1998-02-14 00:00:00	1	0
100495	1020302	1998-02-15 00:00:00	1	0
100496	1020130	1998-02-15 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	0
1005	3160605	2000-02-13 00:00:00	1	0
100500	1020202	1998-02-14 00:00:00	1	0
100501	1020703	1998-02-14 00:00:00	1	0
100502	1020701	1998-02-14 00:00:00	1	0
100504	1020106	1998-02-13 00:00:00	1	0
100505	1021904	1998-02-14 00:00:00	1	0
100506	1020704	1998-02-14 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	330
100538	1030501	1997-11-16 00:00:00	1	4
100539	1032503	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	0
100541	1030319	1997-11-10 00:00:00	1	0
100542	1030320	1997-11-10 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	3500
100544	1031303	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	587
100546	1030501	1997-12-14 00:00:00	1	6
100547	1032503	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	5420
100550	1031303	1997-12-14 00:00:00	1	7
100551	1030401	1998-01-25 00:00:00	1	1216
100552	1030501	1998-01-25 00:00:00	1	40
100553	1032503	1998-01-25 00:00:00	1	0
100554	1032001	1998-01-16 00:00:00	1	0
100555	1030319	1998-01-11 00:00:00	1	3672
100556	1030320	1998-01-11 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	3578
100558	1031303	1998-01-17 00:00:00	1	10
100559	1030401	1998-02-15 00:00:00	1	1020
100560	1030501	1998-02-15 00:00:00	1	0
100561	1032503	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	0
100563	1030319	1998-02-15 00:00:00	1	3280
100564	1030320	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	5755
100566	1031303	1998-02-15 00:00:00	1	100
100582	1030203	1997-11-14 00:00:00	1	84
100583	1030204	1997-11-16 00:00:00	1	1520
100584	1030206	1997-11-16 00:00:00	1	0
100585	1030212	1997-11-16 00:00:00	1	0
100586	1030219	1997-11-16 00:00:00	1	0
100589	1030203	1997-12-13 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	420
100591	1030206	1997-12-14 00:00:00	1	0
100592	1030212	1997-12-14 00:00:00	1	0
100593	1030219	1997-12-14 00:00:00	1	0
100596	1030203	1998-01-17 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	630
100598	1030212	1998-01-17 00:00:00	1	0
100601	1030203	1998-02-14 00:00:00	1	0
100602	1030204	1998-02-15 00:00:00	1	212
100603	1030206	1998-02-15 00:00:00	1	0
100604	1030219	1998-02-15 00:00:00	1	6
100605	1030212	1998-02-14 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	1500
100619	1033302	1997-11-15 00:00:00	1	0
100620	1030505	1997-12-14 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	1000
100623	1031701	1997-12-16 00:00:00	1	450
100624	1033302	1997-12-14 00:00:00	1	0
100625	1033303	1997-12-14 00:00:00	1	0
100627	1030701	1998-01-17 00:00:00	1	1400
100628	1031701	1998-01-21 00:00:00	1	4
100629	1033302	1998-01-17 00:00:00	1	0
100630	1033303	1998-01-17 00:00:00	1	0
100631	1030505	1998-02-18 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	1500
100633	1031701	1998-02-13 00:00:00	1	295
100634	1033302	1998-02-15 00:00:00	1	0
100635	1033303	1998-02-15 00:00:00	1	0
100644	1031401	1997-11-16 00:00:00	1	0
100645	1031402	1997-11-16 00:00:00	1	0
100648	1031401	1997-12-14 00:00:00	1	0
100649	1031402	1997-12-14 00:00:00	1	0
100652	1031401	1998-01-17 00:00:00	1	0
100653	1031402	1998-01-17 00:00:00	1	0
100656	1031401	1998-02-15 00:00:00	1	0
100657	1031402	1998-02-15 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	1
100689	1032402	1997-11-16 00:00:00	1	0
100690	1032405	1997-11-16 00:00:00	1	0
100691	1032411	1997-11-16 00:00:00	1	0
100693	1032402	1997-12-15 00:00:00	1	3
100694	1032405	1997-12-15 00:00:00	1	0
100696	1032411	1997-12-09 00:00:00	1	0
100697	1032402	1998-01-18 00:00:00	1	1
100698	1032405	1998-01-18 00:00:00	1	0
100700	1032412	1998-01-18 00:00:00	1	0
100701	1032411	1998-01-18 00:00:00	1	0
100703	1032413	1998-01-18 00:00:00	1	0
100704	1032405	1998-02-15 00:00:00	1	0
100705	1032402	1998-02-15 00:00:00	1	5
100707	1032412	1998-02-15 00:00:00	1	0
100708	1032411	1998-02-15 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	0
100716	1031001	1997-11-16 00:00:00	1	5
100717	1030901	1997-12-14 00:00:00	1	5
100718	1031001	1997-12-14 00:00:00	1	0
100719	1030901	1998-01-18 00:00:00	1	36
100720	1031001	1998-01-18 00:00:00	1	2
100721	1030901	1998-02-15 00:00:00	1	44
100722	1031001	1998-02-15 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	2795
100731	1038201	1997-12-16 00:00:00	1	63
100733	1030101	1998-01-21 00:00:00	1	1360
100736	1038201	1998-01-18 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	3340
100738	1034501	1998-02-13 00:00:00	1	0
100741	1038201	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	4
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	2
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	23
100765	2053701	1998-02-15 00:00:00	1	220
100768	2051801	1997-11-14 00:00:00	1	32
100769	2051801	1997-12-14 00:00:00	1	40
100770	2051801	1998-01-17 00:00:00	1	5
100771	2051801	1998-02-14 00:00:00	1	8
100774	2052201	1997-11-15 00:00:00	1	0
100775	2052201	1997-12-14 00:00:00	1	0
100776	2052201	1998-01-17 00:00:00	1	0
100777	2052201	1998-02-14 00:00:00	1	0
100780	2050401	1997-11-16 00:00:00	1	1411
100781	2050401	1997-12-13 00:00:00	1	2558
100782	2050401	1998-01-17 00:00:00	1	3981
100783	2050401	1998-02-14 00:00:00	1	4208
100788	2054801	1997-11-15 00:00:00	1	0
100789	2051401	1997-11-15 00:00:00	1	0
100790	2054701	1997-11-15 00:00:00	1	0
100794	2054801	1997-12-15 00:00:00	1	1
100795	2051401	1997-12-15 00:00:00	1	0
100796	2054701	1997-12-15 00:00:00	1	2
100800	2054801	1998-02-15 00:00:00	1	0
100801	2051401	1998-02-15 00:00:00	1	0
100802	2054701	1998-02-15 00:00:00	1	0
100819	2050807	1997-11-19 00:00:00	1	10
100820	2050805	1997-11-19 00:00:00	1	1
100822	2050804	1997-11-19 00:00:00	1	0
100826	2070101	1997-11-19 00:00:00	1	0
100829	2052101	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	42
100831	2050805	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100836	2070101	1997-12-14 00:00:00	1	0
100838	2052101	1997-12-14 00:00:00	1	8
100840	2050807	1998-01-17 00:00:00	1	42
100841	2050805	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	0
100846	2070101	1998-01-17 00:00:00	1	0
100848	2052101	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	57
100851	2050805	1998-02-14 00:00:00	1	11
100853	2050804	1998-02-14 00:00:00	1	0
100857	2070101	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	59
100878	1060201	1997-11-16 00:00:00	1	0
100879	2064301	1997-11-16 00:00:00	1	0
100881	2066901	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	4
100885	1060201	1997-12-13 00:00:00	1	0
100886	2064301	1997-12-14 00:00:00	1	0
100888	2066901	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	25
100892	1060201	1998-01-18 00:00:00	1	0
100893	2064301	1998-01-17 00:00:00	1	0
100895	2066901	1998-01-17 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	6
100899	1060201	1998-02-14 00:00:00	1	0
100900	2064301	1998-02-15 00:00:00	1	0
100902	2066901	1998-02-15 00:00:00	1	0
100920	2050201	1997-11-15 00:00:00	1	0
100921	2050101	1997-11-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100925	2060604	1997-11-15 00:00:00	1	0
100931	2050103	1997-11-16 00:00:00	1	0
100935	2050201	1997-12-14 00:00:00	1	10
100936	2050101	1997-12-14 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	4
100938	2060601	1997-12-14 00:00:00	1	0
100940	2060604	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100955	2060604	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100968	2060604	1998-02-14 00:00:00	1	0
100995	2064201	1997-11-15 00:00:00	1	0
100996	2062101	1997-11-15 00:00:00	1	0
100997	2065703	1997-11-15 00:00:00	1	0
100998	2065706	1997-11-15 00:00:00	1	0
101001	2062202	1997-11-15 00:00:00	1	0
101006	2060901	1997-11-15 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	10
101011	2067501	1997-12-15 00:00:00	1	0
101013	2064201	1997-12-15 00:00:00	1	1
101014	2062101	1997-12-15 00:00:00	1	0
101015	2065703	1997-12-15 00:00:00	1	3
101016	2065706	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	30
101026	2067501	1998-01-15 00:00:00	1	1
101028	2064201	1998-01-15 00:00:00	1	0
101029	2062101	1998-01-15 00:00:00	1	0
101030	2065703	1998-01-15 00:00:00	1	0
101031	2065706	1998-01-15 00:00:00	1	0
101037	2060901	1998-01-15 00:00:00	1	0
101038	2061202	1998-01-15 00:00:00	1	115
101043	2067501	1998-02-15 00:00:00	1	0
101045	2064201	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	65
101088	2081901	1997-11-15 00:00:00	1	0
101102	2081901	1997-12-15 00:00:00	1	0
101103	2081701	1997-12-15 00:00:00	1	0
101117	2081901	1998-01-15 00:00:00	1	1
101118	2081701	1998-01-15 00:00:00	1	0
101132	2080901	1998-02-15 00:00:00	1	0
101133	2081901	1998-02-15 00:00:00	1	1
101134	2081701	1998-02-15 00:00:00	1	0
101161	2090502	1997-11-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	0
101164	2090701	1997-11-15 00:00:00	1	0
101166	2090801	1997-11-15 00:00:00	1	0
101168	2091806	1997-11-15 00:00:00	1	0
101174	2090502	1997-12-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	0
101177	2090701	1997-12-15 00:00:00	1	0
101178	2090801	1997-12-15 00:00:00	1	0
101180	2091806	1997-12-15 00:00:00	1	0
101186	2090502	1998-01-15 00:00:00	1	0
101187	2090902	1998-01-15 00:00:00	1	0
101189	2090701	1998-01-15 00:00:00	1	0
101191	2090801	1998-01-15 00:00:00	1	0
101192	2091806	1998-01-15 00:00:00	1	0
101198	2090502	1998-02-15 00:00:00	1	0
101199	2090902	1998-02-15 00:00:00	1	0
101201	2090701	1998-02-15 00:00:00	1	0
101203	2090801	1998-02-15 00:00:00	1	0
101204	2091806	1998-02-15 00:00:00	1	0
101228	2100101	1997-11-16 00:00:00	1	0
101229	2100501	1997-11-16 00:00:00	1	0
101230	2100601	1997-11-16 00:00:00	1	0
101233	2100101	1997-12-14 00:00:00	1	0
101234	2100501	1997-12-14 00:00:00	1	0
101235	2100601	1997-12-14 00:00:00	1	0
101238	2100101	1998-01-18 00:00:00	1	0
101239	2100501	1998-01-18 00:00:00	1	0
101240	2100601	1998-01-18 00:00:00	1	0
101243	2100101	1998-02-15 00:00:00	1	0
101244	2100501	1998-02-15 00:00:00	1	0
101245	2100601	1998-02-15 00:00:00	1	0
101255	4112501	1997-11-14 00:00:00	1	0
101257	4112501	1997-12-12 00:00:00	1	0
101259	4112501	1998-01-16 00:00:00	1	0
101261	4112501	1998-02-13 00:00:00	1	0
101281	3121305	1997-11-16 00:00:00	1	0
101282	3120701	1997-11-15 00:00:00	1	0
101283	3121001	1997-11-15 00:00:00	1	0
101284	3121401	1997-11-16 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	175
101288	4120401	1997-11-15 00:00:00	1	0
101290	4121101	1997-11-15 00:00:00	1	0
101297	3121305	1997-12-13 00:00:00	1	9
101298	3120701	1997-12-13 00:00:00	1	0
101299	3121001	1997-12-13 00:00:00	1	0
101300	3121401	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	302
101304	4120401	1997-12-13 00:00:00	1	0
101306	4121101	1997-12-13 00:00:00	1	0
101313	3121305	1998-01-17 00:00:00	1	4
101314	3120701	1998-01-17 00:00:00	1	0
101315	3121001	1998-01-17 00:00:00	1	0
101316	3121401	1998-01-17 00:00:00	1	7
101319	3120302	1998-01-17 00:00:00	1	379
101320	4120401	1998-01-17 00:00:00	1	0
101322	4121101	1998-01-17 00:00:00	1	0
101328	3121305	1998-02-14 00:00:00	1	1
101329	3120701	1998-02-14 00:00:00	1	0
101330	3121001	1998-02-14 00:00:00	1	0
101331	3121401	1998-02-14 00:00:00	1	3
101334	3120302	1998-02-15 00:00:00	1	300
101335	4120401	1998-02-14 00:00:00	1	0
101337	4121101	1998-02-14 00:00:00	1	0
101361	3130101	1997-11-15 00:00:00	1	0
101362	3130801	1997-11-15 00:00:00	1	0
101364	3130101	1997-12-15 00:00:00	1	4
101365	3130801	1997-12-15 00:00:00	1	0
101367	3130101	1998-01-15 00:00:00	1	1
101368	3130801	1998-01-15 00:00:00	1	22
101370	3130101	1998-02-15 00:00:00	1	1
101371	3130801	1998-02-15 00:00:00	1	0
101393	4140202	1997-11-15 00:00:00	1	0
101395	4140102	1997-11-16 00:00:00	1	0
101406	4140202	1997-12-13 00:00:00	1	0
101408	4140102	1997-12-14 00:00:00	1	0
101419	4140202	1998-01-17 00:00:00	1	0
101421	4140102	1998-01-18 00:00:00	1	0
101432	4140202	1998-02-14 00:00:00	1	0
101536	3150103	1997-11-15 00:00:00	1	0
101537	3150104	1997-11-15 00:00:00	1	0
101542	3150502	1997-11-15 00:00:00	1	265
101543	3150503	1997-11-15 00:00:00	1	0
101544	3150504	1997-11-15 00:00:00	1	0
101545	3150702	1997-11-15 00:00:00	1	0
101547	3150802	1997-11-15 00:00:00	1	0
101548	3150806	1997-11-15 00:00:00	1	0
101550	3154501	1997-11-15 00:00:00	1	0
101551	3151001	1997-11-15 00:00:00	1	0
101554	3151122	1997-11-15 00:00:00	1	0
101557	3151127	1997-11-15 00:00:00	1	0
101558	3151128	1997-11-15 00:00:00	1	0
101560	3151101	1997-11-15 00:00:00	1	97
101564	3151401	1997-11-15 00:00:00	1	0
101567	3151502	1997-11-15 00:00:00	1	0
101570	3151601	1997-11-15 00:00:00	1	0
101571	3151602	1997-11-15 00:00:00	1	4
101572	3151702	1997-11-15 00:00:00	1	0
101574	3151706	1997-11-15 00:00:00	1	0
101576	3151801	1997-11-15 00:00:00	1	124
101578	3156701	1997-11-15 00:00:00	1	0
101589	3157201	1997-11-15 00:00:00	1	0
101592	3152401	1997-11-15 00:00:00	1	0
101593	3152402	1997-11-15 00:00:00	1	0
101595	3153003	1997-11-15 00:00:00	1	0
101596	3153103	1997-11-15 00:00:00	1	0
101598	3153106	1997-11-15 00:00:00	1	0
101599	3153107	1997-11-15 00:00:00	1	0
101600	3153109	1997-11-15 00:00:00	1	0
101601	3153115	1997-11-15 00:00:00	1	0
101604	3153125	1997-11-15 00:00:00	1	0
101606	3153142	1997-11-15 00:00:00	1	150
101609	3153334	1997-11-15 00:00:00	1	0
101610	3153312	1997-11-15 00:00:00	1	1026
101611	3153313	1997-11-15 00:00:00	1	0
101612	3153314	1997-11-15 00:00:00	1	0
101613	3153316	1997-11-15 00:00:00	1	0
101614	3152702	1997-11-15 00:00:00	1	0
101616	3153333	1997-11-15 00:00:00	1	0
101618	3153319	1997-11-15 00:00:00	1	10
101619	3154602	1997-11-15 00:00:00	1	4
101620	3154701	1997-11-15 00:00:00	1	0
101623	3156101	1997-11-15 00:00:00	1	0
101625	3154301	1997-11-15 00:00:00	1	101
101627	3150103	1997-12-15 00:00:00	1	42
101628	3150104	1997-12-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	312
101632	3150503	1997-12-15 00:00:00	1	0
101633	3150504	1997-12-15 00:00:00	1	0
101634	3150702	1997-12-15 00:00:00	1	0
101636	3150802	1997-12-15 00:00:00	1	0
101637	3150806	1997-12-15 00:00:00	1	4
101639	3154501	1997-12-15 00:00:00	1	0
101640	3151001	1997-12-15 00:00:00	1	0
101643	3151122	1997-12-15 00:00:00	1	0
101646	3151127	1997-12-15 00:00:00	1	0
101647	3151128	1997-12-15 00:00:00	1	0
101649	3151101	1997-12-15 00:00:00	1	166
101653	3151401	1997-12-15 00:00:00	1	0
101656	3151502	1997-12-15 00:00:00	1	1
101659	3157201	1997-12-15 00:00:00	1	0
101660	3151601	1997-12-15 00:00:00	1	12
101661	3151602	1997-12-15 00:00:00	1	10
101663	3151702	1997-12-15 00:00:00	1	0
101665	3151706	1997-12-15 00:00:00	1	0
101667	3151801	1997-12-15 00:00:00	1	242
101669	3156701	1997-12-15 00:00:00	1	0
101681	3152401	1997-12-15 00:00:00	1	0
