ObservationID	LocationID	Date	Complete	Count
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	0
100765	2053701	1998-02-15 00:00:00	1	0
100768	2051801	1997-11-14 00:00:00	1	0
100769	2051801	1997-12-14 00:00:00	1	4
100770	2051801	1998-01-17 00:00:00	1	8
100771	2051801	1998-02-14 00:00:00	1	0
100780	2050401	1997-11-16 00:00:00	1	0
100781	2050401	1997-12-13 00:00:00	1	4
100782	2050401	1998-01-17 00:00:00	1	1
100783	2050401	1998-02-14 00:00:00	1	6
100788	2054801	1997-11-15 00:00:00	1	0
100789	2051401	1997-11-15 00:00:00	1	0
100790	2054701	1997-11-15 00:00:00	1	2
100794	2054801	1997-12-15 00:00:00	1	0
100795	2051401	1997-12-15 00:00:00	1	0
100796	2054701	1997-12-15 00:00:00	1	2
100800	2054801	1998-02-15 00:00:00	1	0
100801	2051401	1998-02-15 00:00:00	1	0
100802	2054701	1998-02-15 00:00:00	1	0
100819	2050807	1997-11-19 00:00:00	1	0
100820	2050805	1997-11-19 00:00:00	1	0
100822	2050804	1997-11-19 00:00:00	1	0
100824	2053302	1997-11-19 00:00:00	1	0
100826	2070101	1997-11-19 00:00:00	1	0
100827	2052102	1997-11-19 00:00:00	1	0
100829	2052101	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	0
100831	2050805	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100836	2070101	1997-12-14 00:00:00	1	0
100837	2052102	1997-12-14 00:00:00	1	0
100838	2052101	1997-12-14 00:00:00	1	0
100840	2050807	1998-01-17 00:00:00	1	0
100841	2050805	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	1
100846	2070101	1998-01-17 00:00:00	1	0
100847	2052102	1998-01-17 00:00:00	1	0
100848	2052101	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	0
100851	2050805	1998-02-14 00:00:00	1	0
100853	2050804	1998-02-14 00:00:00	1	1
100855	2053302	1998-02-14 00:00:00	1	0
100857	2070101	1998-02-14 00:00:00	1	0
100858	2052102	1998-02-14 00:00:00	1	0
100877	1060301	1997-11-16 00:00:00	1	0
100878	1060201	1997-11-16 00:00:00	1	0
100879	2064301	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	0
100885	1060201	1997-12-13 00:00:00	1	0
100886	2064301	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	0
100892	1060201	1998-01-18 00:00:00	1	0
100893	2064301	1998-01-17 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	0
100899	1060201	1998-02-14 00:00:00	1	0
100900	2064301	1998-02-15 00:00:00	1	2
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	2
100934	2050114	1997-11-16 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	0
100938	2060601	1997-12-14 00:00:00	1	0
100952	2050114	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100963	2050114	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100994	2060502	1997-11-15 00:00:00	1	0
100995	2064201	1997-11-15 00:00:00	1	0
100998	2065706	1997-11-15 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	0
101011	2067501	1997-12-15 00:00:00	1	0
101012	2060502	1997-12-15 00:00:00	1	0
101013	2064201	1997-12-15 00:00:00	1	0
101016	2065706	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	0
101026	2067501	1998-01-15 00:00:00	1	0
101027	2060502	1998-01-15 00:00:00	1	0
101028	2064201	1998-01-15 00:00:00	1	0
101031	2065706	1998-01-15 00:00:00	1	1
101038	2061202	1998-01-15 00:00:00	1	0
101043	2067501	1998-02-15 00:00:00	1	0
101044	2060502	1998-02-15 00:00:00	1	0
101045	2064201	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	0
101084	2080803	1997-11-15 00:00:00	1	0
101098	2080803	1997-12-15 00:00:00	1	0
101113	2080803	1998-01-15 00:00:00	1	0
101128	2080803	1998-02-15 00:00:00	1	0
101161	2090502	1997-11-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	0
101168	2091806	1997-11-15 00:00:00	1	0
101174	2090502	1997-12-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	0
101180	2091806	1997-12-15 00:00:00	1	0
101186	2090502	1998-01-15 00:00:00	1	0
101187	2090902	1998-01-15 00:00:00	1	0
101192	2091806	1998-01-15 00:00:00	1	0
101198	2090502	1998-02-15 00:00:00	1	0
101199	2090902	1998-02-15 00:00:00	1	0
101204	2091806	1998-02-15 00:00:00	1	0
101222	2100810	1998-01-18 00:00:00	1	0
101229	2100501	1997-11-16 00:00:00	1	0
101234	2100501	1997-12-14 00:00:00	1	0
101239	2100501	1998-01-18 00:00:00	1	0
101244	2100501	1998-02-15 00:00:00	1	0
101255	4112501	1997-11-14 00:00:00	1	5
101256	4110203	1997-11-16 00:00:00	1	0
101257	4112501	1997-12-12 00:00:00	1	5
101258	4110203	1997-12-13 00:00:00	1	0
101259	4112501	1998-01-16 00:00:00	1	5
101260	4110203	1998-01-17 00:00:00	1	0
101261	4112501	1998-02-13 00:00:00	1	4
101262	4110203	1998-02-14 00:00:00	1	0
101281	3121305	1997-11-16 00:00:00	1	0
101282	3120701	1997-11-15 00:00:00	1	1
101283	3121001	1997-11-15 00:00:00	1	0
101284	3121401	1997-11-16 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	0
101288	4120401	1997-11-15 00:00:00	1	0
101290	4121101	1997-11-15 00:00:00	1	0
101295	4142801	1997-11-16 00:00:00	1	0
101297	3121305	1997-12-13 00:00:00	1	0
101298	3120701	1997-12-13 00:00:00	1	1
101299	3121001	1997-12-13 00:00:00	1	0
101300	3121401	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	0
101304	4120401	1997-12-13 00:00:00	1	0
101306	4121101	1997-12-13 00:00:00	1	0
101311	4142801	1997-12-13 00:00:00	1	0
101313	3121305	1998-01-17 00:00:00	1	0
101314	3120701	1998-01-17 00:00:00	1	0
101315	3121001	1998-01-17 00:00:00	1	5
101316	3121401	1998-01-17 00:00:00	1	0
101319	3120302	1998-01-17 00:00:00	1	0
101320	4120401	1998-01-17 00:00:00	1	0
101322	4121101	1998-01-17 00:00:00	1	0
101328	3121305	1998-02-14 00:00:00	1	0
101329	3120701	1998-02-14 00:00:00	1	0
101330	3121001	1998-02-14 00:00:00	1	0
101331	3121401	1998-02-14 00:00:00	1	0
101334	3120302	1998-02-15 00:00:00	1	0
101335	4120401	1998-02-14 00:00:00	1	0
101337	4121101	1998-02-14 00:00:00	1	0
101342	4142801	1998-02-14 00:00:00	1	0
101361	3130101	1997-11-15 00:00:00	1	0
101362	3130801	1997-11-15 00:00:00	1	0
101363	3130901	1997-11-15 00:00:00	1	0
101364	3130101	1997-12-15 00:00:00	1	1
101365	3130801	1997-12-15 00:00:00	1	0
101366	3130901	1997-12-15 00:00:00	1	0
101367	3130101	1998-01-15 00:00:00	1	0
101368	3130801	1998-01-15 00:00:00	1	0
101369	3130901	1998-01-15 00:00:00	1	0
101370	3130101	1998-02-15 00:00:00	1	0
101371	3130801	1998-02-15 00:00:00	1	0
101372	3130901	1998-02-15 00:00:00	1	0
101393	4140202	1997-11-15 00:00:00	1	0
101395	4140102	1997-11-16 00:00:00	1	0
101397	4140104	1997-11-16 00:00:00	1	0
101400	4140203	1997-11-15 00:00:00	1	0
101406	4140202	1997-12-13 00:00:00	1	0
101408	4140102	1997-12-14 00:00:00	1	0
101411	4140104	1997-12-14 00:00:00	1	0
101413	4140203	1997-12-13 00:00:00	1	0
101419	4140202	1998-01-17 00:00:00	1	0
101421	4140102	1998-01-18 00:00:00	1	5
101423	4140104	1998-01-18 00:00:00	1	0
101426	4140203	1998-01-17 00:00:00	1	0
101432	4140202	1998-02-14 00:00:00	1	0
101434	4140203	1998-02-14 00:00:00	1	0
101536	3150103	1997-11-15 00:00:00	1	0
101537	3150104	1997-11-15 00:00:00	1	0
101542	3150502	1997-11-15 00:00:00	1	0
101545	3150702	1997-11-15 00:00:00	1	0
101551	3151001	1997-11-15 00:00:00	1	0
101560	3151101	1997-11-15 00:00:00	1	0
101567	3151502	1997-11-15 00:00:00	1	0
101569	3151504	1997-11-15 00:00:00	1	0
101572	3151702	1997-11-15 00:00:00	1	0
101576	3151801	1997-11-15 00:00:00	1	3
101577	3154203	1997-11-15 00:00:00	1	0
101585	3151140	1997-11-15 00:00:00	1	0
101589	3157201	1997-11-15 00:00:00	1	0
101592	3152401	1997-11-15 00:00:00	1	0
101609	3153334	1997-11-15 00:00:00	1	0
101612	3153314	1997-11-15 00:00:00	1	2
101613	3153316	1997-11-15 00:00:00	1	0
101614	3152702	1997-11-15 00:00:00	1	0
101627	3150103	1997-12-15 00:00:00	1	0
101628	3150104	1997-12-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	0
101634	3150702	1997-12-15 00:00:00	1	0
101640	3151001	1997-12-15 00:00:00	1	0
101649	3151101	1997-12-15 00:00:00	1	0
101656	3151502	1997-12-15 00:00:00	1	0
101658	3151504	1997-12-15 00:00:00	1	0
101659	3157201	1997-12-15 00:00:00	1	0
101663	3151702	1997-12-15 00:00:00	1	0
101667	3151801	1997-12-15 00:00:00	1	0
101668	3154203	1997-12-15 00:00:00	1	0
101675	3151140	1997-12-15 00:00:00	1	0
101681	3152401	1997-12-15 00:00:00	1	0
101699	3153334	1997-12-15 00:00:00	1	0
101702	3153314	1997-12-15 00:00:00	1	0
101703	3153316	1997-12-15 00:00:00	1	0
101704	3152702	1997-12-15 00:00:00	1	0
101718	3150103	1998-01-15 00:00:00	1	0
101723	3150502	1998-01-15 00:00:00	1	0
101726	3150702	1998-01-15 00:00:00	1	0
101732	3151001	1998-01-15 00:00:00	1	0
101741	3151101	1998-01-15 00:00:00	1	0
101749	3151502	1998-01-15 00:00:00	1	0
101751	3151504	1998-01-15 00:00:00	1	0
101752	3157201	1998-01-15 00:00:00	1	0
101755	3151702	1998-01-15 00:00:00	1	0
101759	3151801	1998-01-15 00:00:00	1	3
101760	3154203	1998-01-15 00:00:00	1	0
101767	3151140	1998-01-15 00:00:00	1	0
101772	3152401	1998-01-15 00:00:00	1	1
101790	3153334	1998-01-15 00:00:00	1	0
101793	3153314	1998-01-15 00:00:00	1	0
101794	3153316	1998-01-15 00:00:00	1	0
101795	3152702	1998-01-15 00:00:00	1	0
101812	3150103	1998-02-15 00:00:00	1	0
101813	3150104	1998-02-15 00:00:00	1	0
101818	3150502	1998-02-15 00:00:00	1	0
101821	3150702	1998-02-15 00:00:00	1	0
101827	3151001	1998-02-15 00:00:00	1	0
101836	3151101	1998-02-15 00:00:00	1	0
101843	3157201	1998-02-15 00:00:00	1	0
101844	3151502	1998-02-15 00:00:00	1	0
101846	3151504	1998-02-15 00:00:00	1	0
101850	3151702	1998-02-15 00:00:00	1	0
101853	3151801	1998-02-15 00:00:00	1	3
101854	3154203	1998-02-15 00:00:00	1	0
101862	3151140	1998-02-15 00:00:00	1	0
101869	3152401	1998-02-15 00:00:00	1	0
101887	3153334	1998-02-15 00:00:00	1	0
101890	3153314	1998-02-15 00:00:00	1	0
101891	3153316	1998-02-15 00:00:00	1	0
101892	3152702	1998-02-15 00:00:00	1	0
102013	3160401	1997-11-15 00:00:00	1	20
102022	3160103	1997-11-15 00:00:00	1	0
102023	3160102	1997-11-15 00:00:00	1	0
102025	3160401	1997-12-15 00:00:00	1	2
102034	3160103	1997-12-15 00:00:00	1	0
102035	3160102	1997-12-15 00:00:00	1	0
102037	3160401	1998-01-15 00:00:00	1	0
102046	3160103	1998-01-15 00:00:00	1	0
102047	3160102	1998-01-15 00:00:00	1	0
102049	3160401	1998-02-15 00:00:00	1	2
102058	3160103	1998-02-15 00:00:00	1	0
102059	3160102	1998-02-15 00:00:00	1	0
102119	1012902	1998-01-11 00:00:00	1	0
102120	1012902	1998-02-15 00:00:00	1	0
102226	4230801	1998-11-15 00:00:00	1	0
102227	4230501	1998-11-15 00:00:00	1	0
102237	4231501	1998-11-15 00:00:00	1	2
102242	4230801	1998-12-15 00:00:00	1	0
102243	4230501	1998-12-15 00:00:00	1	0
102254	4231501	1998-12-15 00:00:00	1	0
102259	4230801	1999-01-15 00:00:00	1	0
102260	4230501	1999-01-15 00:00:00	1	0
102270	4231501	1999-01-15 00:00:00	1	0
102275	4230801	1999-02-15 00:00:00	1	0
102276	4230501	1999-02-15 00:00:00	1	0
102285	4231501	1999-02-15 00:00:00	1	0
102323	3121305	1998-11-15 00:00:00	1	0
102326	3120701	1998-11-15 00:00:00	1	0
102327	3121001	1998-11-15 00:00:00	1	0
102328	3121401	1998-11-15 00:00:00	1	0
102331	3120302	1998-11-15 00:00:00	1	0
102332	4120401	1998-11-15 00:00:00	1	0
102334	4121101	1998-11-15 00:00:00	1	0
102338	4142801	1998-11-15 00:00:00	1	0
102341	3121305	1998-12-13 00:00:00	1	0
102344	3120701	1998-12-12 00:00:00	1	0
102345	3121001	1998-12-12 00:00:00	1	0
102346	3121401	1998-12-13 00:00:00	1	0
102349	3120302	1998-12-12 00:00:00	1	0
102350	4120401	1998-12-13 00:00:00	1	0
102352	4121101	1998-12-12 00:00:00	1	0
102356	4142801	1998-12-13 00:00:00	1	0
102359	3121305	1999-01-16 00:00:00	1	0
102362	3120701	1999-01-16 00:00:00	1	0
102363	3121001	1999-01-16 00:00:00	1	0
102364	3121401	1999-01-17 00:00:00	1	0
102367	3120302	1999-01-17 00:00:00	1	0
102368	4120401	1999-01-16 00:00:00	1	0
102370	4121101	1999-01-17 00:00:00	1	0
102376	3121305	1999-02-14 00:00:00	1	0
102379	3120701	1999-02-14 00:00:00	1	0
102380	3121001	1999-02-14 00:00:00	1	0
102381	3121401	1999-02-14 00:00:00	1	0
102384	3120302	1999-02-13 00:00:00	1	0
102385	4120401	1999-02-13 00:00:00	1	0
102387	4121101	1999-02-13 00:00:00	1	0
102443	3161317	1998-11-22 00:00:00	1	0
102468	3161317	1998-12-13 00:00:00	1	0
102491	3161317	1999-01-17 00:00:00	1	0
102502	3161317	1999-02-15 00:00:00	1	0
102542	2055301	1998-11-15 00:00:00	1	1
102544	2052501	1998-11-15 00:00:00	1	0
102551	2055301	1998-12-13 00:00:00	1	1
102553	2052501	1998-12-13 00:00:00	1	0
102560	2055301	1999-01-18 00:00:00	1	0
102562	2052501	1999-01-18 00:00:00	1	0
102569	2055301	1999-02-13 00:00:00	1	0
102570	2052501	1999-02-13 00:00:00	1	0
102588	1060301	1998-11-15 00:00:00	1	0
102589	1060201	1998-11-15 00:00:00	1	0
102590	2064301	1998-11-15 00:00:00	1	0
102595	1060301	1998-12-13 00:00:00	1	0
102596	1060201	1998-12-13 00:00:00	1	0
102597	2064301	1998-12-13 00:00:00	1	0
102602	1060301	1999-01-17 00:00:00	1	0
102603	1060201	1999-01-17 00:00:00	1	0
102604	2064301	1999-01-17 00:00:00	1	0
102609	1060301	1999-02-13 00:00:00	1	0
102610	1060201	1999-02-13 00:00:00	1	0
102611	2064301	1999-02-14 00:00:00	1	0
102631	1030401	1998-11-22 00:00:00	1	0
102639	1030401	1998-12-13 00:00:00	1	0
102647	1030401	1999-01-16 00:00:00	1	0
102655	1030401	1999-02-13 00:00:00	1	0
102776	1031601	1998-11-15 00:00:00	1	0
102780	1031601	1998-12-13 00:00:00	1	0
102785	1031601	1999-01-17 00:00:00	1	0
102790	1031601	1999-02-14 00:00:00	1	0
102808	1032413	1998-11-15 00:00:00	1	0
102821	1032413	1999-01-17 00:00:00	1	0
102839	1030901	1998-11-18 00:00:00	1	0
102843	1031801	1998-11-15 00:00:00	1	0
102844	1030901	1998-12-13 00:00:00	1	0
102848	1031801	1998-12-14 00:00:00	1	0
102849	1030901	1999-01-17 00:00:00	1	0
102853	1031801	1999-01-17 00:00:00	1	0
102854	1030901	1999-02-14 00:00:00	1	0
102858	1031801	1999-02-14 00:00:00	1	0
102868	1030101	1998-11-13 00:00:00	1	0
102872	1030101	1998-12-11 00:00:00	1	0
102875	1030101	1999-01-14 00:00:00	1	0
102879	1030101	1999-02-14 00:00:00	1	0
102905	1010801	1998-11-14 00:00:00	1	0
102910	1013001	1998-11-14 00:00:00	1	0
102911	1010803	1998-11-14 00:00:00	1	0
102912	1010804	1998-11-14 00:00:00	1	0
102913	1010802	1998-11-14 00:00:00	1	0
102915	1011201	1998-11-14 00:00:00	1	0
102917	1011101	1998-11-14 00:00:00	1	0
102922	1010801	1998-12-13 00:00:00	1	2
102927	1013001	1998-12-13 00:00:00	1	0
102928	1010803	1998-12-13 00:00:00	1	0
102929	1010804	1998-12-13 00:00:00	1	2
102931	1011201	1998-12-13 00:00:00	1	0
102933	1011101	1998-12-13 00:00:00	1	0
102938	1010801	1999-01-17 00:00:00	1	0
102943	1013001	1999-01-17 00:00:00	1	0
102944	1010803	1999-01-17 00:00:00	1	0
102945	1010804	1999-01-17 00:00:00	1	0
102946	1010802	1999-01-17 00:00:00	1	11
102948	1011201	1999-01-17 00:00:00	1	0
102950	1011101	1999-01-17 00:00:00	1	0
102955	1010801	1999-02-13 00:00:00	1	0
102960	1013001	1999-02-13 00:00:00	1	0
102961	1010803	1999-02-13 00:00:00	1	0
102962	1010804	1999-02-13 00:00:00	1	1
102963	1010802	1999-02-13 00:00:00	1	0
102964	1011201	1999-02-13 00:00:00	1	0
102966	1011101	1999-02-13 00:00:00	1	0
103089	3150103	1998-11-15 00:00:00	1	5
103090	3150104	1998-11-15 00:00:00	1	0
103095	3150502	1998-11-15 00:00:00	1	0
103098	3150702	1998-11-15 00:00:00	1	0
103103	3151001	1998-11-15 00:00:00	1	0
103113	3151101	1998-11-15 00:00:00	1	0
103119	3157201	1998-11-15 00:00:00	1	0
103120	3151502	1998-11-15 00:00:00	1	0
103122	3151504	1998-11-15 00:00:00	1	0
103125	3151702	1998-11-15 00:00:00	1	0
103128	3151801	1998-11-15 00:00:00	1	3
103129	3154203	1998-11-15 00:00:00	1	0
103137	3151140	1998-11-15 00:00:00	1	1
103143	3152401	1998-11-15 00:00:00	1	5
103159	3153334	1998-11-15 00:00:00	1	0
103162	3153314	1998-11-15 00:00:00	1	0
103163	3153316	1998-11-15 00:00:00	1	0
103164	3152702	1998-11-15 00:00:00	1	0
103177	3150103	1998-12-13 00:00:00	1	0
103178	3150104	1998-12-13 00:00:00	1	0
103183	3150502	1998-12-13 00:00:00	1	0
103186	3150702	1998-12-13 00:00:00	1	0
103191	3151001	1998-12-13 00:00:00	1	0
103201	3151101	1998-12-13 00:00:00	1	0
103207	3157201	1998-12-13 00:00:00	1	0
103208	3151502	1998-12-13 00:00:00	1	0
103210	3151504	1998-12-13 00:00:00	1	0
103213	3151702	1998-12-13 00:00:00	1	0
103216	3151801	1998-12-13 00:00:00	1	4
103217	3154203	1998-12-13 00:00:00	1	0
103225	3151140	1998-12-13 00:00:00	1	0
103230	3152401	1998-12-13 00:00:00	1	0
103245	3153334	1998-12-13 00:00:00	1	0
103248	3153314	1998-12-13 00:00:00	1	0
103249	3153316	1998-12-13 00:00:00	1	0
103250	3152702	1998-12-13 00:00:00	1	0
103264	3150103	1999-01-16 00:00:00	1	0
103265	3150104	1999-01-16 00:00:00	1	0
103270	3150502	1999-01-16 00:00:00	1	0
103273	3150702	1999-01-16 00:00:00	1	0
103278	3151001	1999-01-16 00:00:00	1	0
103288	3151101	1999-01-16 00:00:00	1	0
103293	3157201	1999-01-16 00:00:00	1	0
103294	3151502	1999-01-16 00:00:00	1	0
103296	3151504	1999-01-16 00:00:00	1	0
103299	3151702	1999-01-16 00:00:00	1	0
103302	3151801	1999-01-16 00:00:00	1	4
103303	3154203	1999-01-16 00:00:00	1	0
103310	3151140	1999-01-16 00:00:00	1	0
103316	3152401	1999-01-16 00:00:00	1	0
103332	3153334	1999-01-16 00:00:00	1	0
103335	3153314	1999-01-16 00:00:00	1	0
103336	3153316	1999-01-16 00:00:00	1	0
103337	3152702	1999-01-16 00:00:00	1	0
103351	3150103	1999-02-13 00:00:00	1	2
103352	3150104	1999-02-13 00:00:00	1	0
103357	3150502	1999-02-13 00:00:00	1	0
103360	3150702	1999-02-13 00:00:00	1	0
103365	3151001	1999-02-13 00:00:00	1	0
103376	3151101	1999-02-13 00:00:00	1	0
103382	3157201	1999-02-13 00:00:00	1	0
103383	3151502	1999-02-13 00:00:00	1	0
103385	3151504	1999-02-13 00:00:00	1	0
103388	3151702	1999-02-13 00:00:00	1	0
103391	3151801	1999-02-13 00:00:00	1	2
103392	3154203	1999-02-13 00:00:00	1	0
103400	3151140	1999-02-13 00:00:00	1	0
103406	3152401	1999-02-13 00:00:00	1	0
103422	3153334	1999-02-13 00:00:00	1	0
103425	3153314	1999-02-13 00:00:00	1	0
103426	3153316	1999-02-13 00:00:00	1	0
103427	3152702	1999-02-13 00:00:00	1	0
103529	2050401	1998-11-15 00:00:00	1	10
103530	2050401	1998-12-13 00:00:00	1	0
103531	2050401	1999-01-17 00:00:00	1	14
103532	2050401	1999-02-13 00:00:00	1	4
103536	2051309	1998-11-14 00:00:00	1	0
103537	2051201	1998-11-14 00:00:00	1	0
103538	2051309	1998-12-14 00:00:00	1	0
103539	2051201	1998-12-14 00:00:00	1	0
103540	2051309	1999-01-18 00:00:00	1	0
103541	2051201	1999-01-18 00:00:00	1	0
103542	2051309	1999-02-16 00:00:00	1	0
103543	2051201	1999-02-16 00:00:00	1	0
103549	3130101	1998-11-14 00:00:00	1	1
103550	3130801	1998-11-14 00:00:00	1	1
103551	3130901	1998-11-14 00:00:00	1	0
103552	3130101	1998-12-13 00:00:00	1	0
103553	3130801	1998-12-13 00:00:00	1	0
103554	3130901	1998-12-13 00:00:00	1	0
103555	3130101	1999-01-17 00:00:00	1	0
103556	3130801	1999-01-17 00:00:00	1	0
103557	3130901	1999-01-17 00:00:00	1	0
103558	3130101	1999-02-13 00:00:00	1	0
103559	3130801	1999-02-13 00:00:00	1	0
103560	3130901	1999-02-13 00:00:00	1	0
103576	2080101	1998-11-14 00:00:00	1	0
103577	2080304	1998-11-14 00:00:00	1	0
103585	2080803	1998-11-14 00:00:00	1	0
103592	2080101	1998-12-12 00:00:00	1	0
103593	2080304	1998-12-12 00:00:00	1	0
103601	2080803	1998-12-12 00:00:00	1	0
103607	2080101	1999-01-16 00:00:00	1	0
103608	2080304	1999-01-16 00:00:00	1	0
103616	2080803	1999-01-16 00:00:00	1	0
103619	2081103	1999-01-16 00:00:00	1	0
103624	2080101	1999-02-13 00:00:00	1	0
103625	2080304	1999-02-13 00:00:00	1	0
103633	2080803	1999-02-13 00:00:00	1	0
103664	4140202	1998-11-14 00:00:00	1	0
103665	4140203	1998-11-14 00:00:00	1	0
103667	4140104	1998-11-15 00:00:00	1	1
103672	4140202	1998-12-13 00:00:00	1	0
103673	4140203	1998-12-13 00:00:00	1	0
103675	4140102	1998-12-13 00:00:00	1	0
103678	4140104	1998-12-13 00:00:00	1	0
103683	4140202	1999-01-16 00:00:00	1	0
103684	4140203	1999-01-16 00:00:00	1	0
103686	4140102	1999-01-16 00:00:00	1	0
103689	4140104	1999-01-16 00:00:00	1	0
103694	4140202	1999-02-13 00:00:00	1	0
103695	4140203	1999-02-13 00:00:00	1	15
103697	4140102	1999-02-14 00:00:00	1	40
103700	4140104	1999-02-13 00:00:00	1	0
103726	2090502	1998-11-14 00:00:00	1	2
103727	2090902	1998-11-14 00:00:00	1	0
103733	2091806	1998-11-14 00:00:00	1	5
103739	2090502	1998-12-13 00:00:00	1	2
103740	2090902	1998-12-13 00:00:00	1	0
103745	2091806	1998-12-13 00:00:00	1	0
103751	2090502	1999-01-16 00:00:00	1	2
103752	2090902	1999-01-16 00:00:00	1	0
103758	2091806	1999-01-16 00:00:00	1	0
103764	2090502	1999-02-13 00:00:00	1	2
103765	2090902	1999-02-13 00:00:00	1	0
103771	2091806	1999-02-13 00:00:00	1	1
103805	3160401	1998-11-15 00:00:00	1	5
103815	3160103	1998-11-15 00:00:00	1	0
103816	3160102	1998-11-15 00:00:00	1	0
