ObservationID	LocationID	Date	Complete	Count
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	0
674	1020104	2000-01-15	1	0
676	1020202	2000-01-15	1	0
677	1020706	2000-01-16	1	0
678	1020706	2000-02-11	1	0
679	1020701	2000-02-14	1	0
681	1020136	2000-02-11	1	0
683	1020110	2000-02-12	1	2
686	1020105	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
697	1020201	2000-03-19	1	0
698	1020706	2000-03-19	1	0
702	1020110	2000-03-18	1	2
703	1020136	2000-03-18	1	2
828	5211901	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	0
844	5211901	2000-01-16	1	0
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
852	5210601	2000-02-12	1	2
853	5210603	2000-02-12	1	1
855	5211901	2000-03-18	1	1
858	5210601	2000-03-18	1	4
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	0
870	3130801	2000-03-18	1	11
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	1
877	3130101	2000-03-18	1	4
885	5210603	2000-03-18	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	2
967	5190403	1999-10-17	1	0
968	5190403	1999-11-14	1	0
969	5190403	1999-12-12	1	0
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
972	5190403	2000-03-12	1	3
991	3160501	1999-10-14	1	0
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	0
996	3160605	1999-11-12	1	0
997	3160501	1999-12-18	1	0
999	3160605	1999-12-18	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1005	3160605	2000-02-13	1	0
1006	3160501	2000-03-19	1	3
1007	3160605	2000-03-19	1	0
1012	3161004	1999-10-17	1	0
1016	3161004	1999-11-14	1	0
1023	3161004	1999-12-19	1	0
1028	3161004	2000-01-16	1	0
1034	3161004	2000-02-13	1	0
1044	3161004	2000-03-19	1	0
1046	3161013	1999-10-17	1	0
1053	3161310	1999-10-17	1	0
1059	3161317	1999-10-17	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	6
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	2
1090	3153106	2000-02-12	1	2
1092	3153143	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	3
1097	3153334	2000-02-12	1	3
1098	3153312	2000-02-12	1	8
1099	3154301	2000-02-12	1	90
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	17
1102	3153314	2000-02-12	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1141	3161317	2000-03-19	1	0
1148	3161310	2000-03-19	1	2
1161	2091004	1999-12-19	1	2
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	3
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	0
1209	2091802	1999-10-16	1	0
1210	2091801	1999-10-16	1	0
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	0
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	0
1225	2091802	2000-03-18	1	0
1226	2091801	2000-03-18	1	0
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1249	3121401	1999-10-17	1	0
1251	3121303	1999-10-16	1	0
1256	4121101	1999-10-17	1	0
1261	3121401	1999-11-14	1	0
1266	3121303	1999-11-13	1	0
1270	4121101	1999-11-14	1	0
1279	4142801	1999-11-15	1	0
1285	4142801	1999-10-17	1	0
1288	3121401	1999-12-19	1	0
1292	4142801	1999-12-19	1	0
1295	3121303	1999-12-18	1	0
1304	4121101	1999-12-19	1	0
1312	3121401	2000-01-17	1	0
1317	4142801	2000-01-16	0	0
1320	3121303	2000-01-15	0	0
1327	4121101	2000-01-16	1	0
1334	3121401	2000-02-12	1	0
1339	4142801	2000-02-13	0	0
1342	3121303	2000-02-12	0	0
1350	4121101	2000-02-13	1	0
1355	3120302	2000-03-18	1	2
1356	3121401	2000-03-19	1	0
1361	4142801	2000-03-18	1	8
1364	3121303	2000-03-18	0	0
1371	4121101	2000-03-19	1	0
1375	3162002	1999-10-16	1	0
1376	3162002	1999-11-13	1	0
1377	3162002	1999-12-19	1	0
1378	3162002	2000-01-15	1	0
1379	3162002	2000-02-12	1	0
1380	3162002	2000-03-18	1	2
1381	3163002	1999-10-16	1	0
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	0
1386	3163002	2000-03-18	1	4
1387	3160406	1999-10-16	1	0
1388	3160406	1999-11-14	1	0
1389	3160406	1999-12-18	1	0
1390	3160406	2000-01-15	1	0
1391	3160406	2000-02-13	1	0
1392	3160406	2000-03-19	1	0
1393	3160401	1999-10-17	1	0
1394	3160401	1999-11-14	1	0
1395	3160401	1999-12-19	1	2
1396	3160401	2000-01-16	1	0
1397	3160401	2000-02-13	1	4
1398	3160401	2000-03-19	1	60
1405	3160103	1999-10-17	1	0
1406	3160103	1999-11-14	1	0
1407	3160103	1999-12-19	1	0
1408	3160103	2000-01-16	1	0
1409	3160103	2000-02-13	1	0
1410	3160103	2000-03-18	1	0
1465	3160303	1999-10-16	1	0
1468	3160303	2000-01-14	1	0
1469	3160303	2000-02-11	1	0
1470	3160303	2000-03-17	1	0
1472	2081601	1999-10-17	1	0
1474	2081701	1999-10-17	1	0
1479	2080304	1999-11-13	1	0
1483	2080605	1999-11-16	1	0
1487	2081601	1999-11-14	1	0
1489	2081701	1999-11-14	1	0
1493	2080304	1999-12-19	1	0
1496	2080605	1999-12-20	1	0
1497	2081601	1999-12-20	1	0
1498	2081701	1999-12-19	1	0
1509	2080304	2000-01-15	1	0
1512	2080605	2000-01-16	1	0
1519	2081601	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1525	2080304	2000-02-13	1	0
1528	2080605	2000-02-13	1	0
1535	2081601	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
1541	2080304	2000-03-20	1	13
1544	2080605	2000-03-18	1	2
1549	2081601	2000-03-19	1	0
1551	2081701	2000-03-19	1	4
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	0
1566	2080806	2000-01-16	1	0
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	0
1578	2060102	1999-10-16	1	0
1579	2060601	1999-10-16	1	0
1624	2060601	1999-11-14	1	0
1642	2060601	1999-12-18	1	0
1667	2060601	2000-01-15	1	0
1697	2060601	2000-02-13	1	0
1741	2060102	2000-03-18	1	0
1797	2062101	1999-12-15	1	0
1821	2062101	2000-01-15	1	0
1845	2062101	2000-02-12	1	0
1869	2062101	2000-03-19	1	0
1885	2064601	1999-10-17	1	0
1886	2064601	1999-11-14	1	0
1887	2064601	1999-12-19	1	0
1888	2064601	2000-01-16	1	0
1889	2064601	2000-02-13	1	0
1890	2064601	2000-03-19	1	0
1914	3153104	2000-03-12	1	0
1915	3153012	2000-03-12	1	0
1916	3153103	2000-03-12	1	0
1920	3153142	2000-03-13	1	2
1928	3151101	2000-03-18	1	4
1929	3151109	2000-03-18	1	0
1932	3153011	2000-03-19	1	3
1933	3153003	2000-03-19	1	3
1934	3153106	2000-03-19	1	22
1936	3152402	2000-03-19	1	2
1938	3153312	2000-03-19	1	6
1939	3153334	2000-03-19	1	2
1940	3154301	2000-03-19	1	88
1941	3153115	2000-03-19	1	22
1942	3153314	2000-03-19	1	4
1943	3152401	2000-03-19	1	2
1947	3151601	2000-03-18	1	2
1948	3151602	2000-03-18	1	0
1955	3151128	2000-03-18	1	0
1956	3151127	2000-03-18	1	2
1957	3151126	2000-03-18	1	8
1958	3151142	2000-03-18	1	2
1959	3151122	2000-03-18	1	0
1960	3154501	2000-03-18	1	18
1961	3150806	2000-03-18	1	4
1962	3150802	2000-03-18	1	0
1963	3150702	2000-03-18	1	2
1964	3150503	2000-03-18	1	23
1966	3151401	2000-03-18	1	0
1967	3153316	2000-03-18	1	8
1968	3152702	2000-03-18	1	5
1971	3150502	2000-03-18	1	14
1972	3150504	2000-03-18	1	6
1987	3154701	2000-03-17	1	46
1989	3154602	2000-03-17	1	0
1990	3157201	2000-03-17	1	102
1992	3153144	2000-03-19	1	94
1994	3153013	2000-03-19	1	16
2000	3151801	2000-03-15	1	71
2001	3151001	2000-03-15	1	0
2002	3151702	2000-03-15	1	24
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2032	5200301	2001-03-17	1	0
2069	3151701	2000-03-15	1	14
2072	3153143	2000-03-19	1	18
2073	2067501	2000-03-19	1	0
2080	2067501	1999-12-15	1	0
2082	2067501	2000-02-19	1	0
2086	2067501	2000-01-15	1	0
2098	3120302	2000-10-15	1	0
2100	3120302	2000-12-16	1	0
2101	3120302	2001-01-13	1	0
2102	3120302	2001-02-17	1	1
2103	3121401	2000-10-17	1	0
2104	3121401	2000-11-11	1	0
2105	3121401	2000-12-17	1	0
2106	3121401	2001-01-14	1	0
2107	3121401	2001-02-17	1	0
2108	3121401	2001-03-18	1	0
2109	3121303	2000-10-14	0	0
2110	3121303	2000-11-11	0	0
2111	3121303	2000-12-16	0	0
2112	3121303	2001-01-13	0	0
2113	3121303	2001-02-17	0	0
2114	3121303	2001-03-17	0	0
2133	4142801	2000-10-15	1	0
2134	4142801	2000-11-11	1	0
2135	4142801	2000-12-16	1	0
2136	4142801	2001-01-14	1	0
2137	4142801	2001-02-17	1	0
2138	4142801	2001-03-17	1	0
2208	4121101	2000-10-15	1	0
2209	4121101	2000-11-12	1	0
2210	4121101	2000-12-17	1	0
2211	4121101	2001-01-14	1	0
2212	4121101	2001-02-18	1	0
2213	4121101	2001-03-18	1	0
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	1
2230	3130101	2001-03-17	1	3
2231	3130801	2000-10-14	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	0
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	2
2236	3130801	2001-03-17	1	11
2285	2060502	1999-10-19	1	0
2289	2060502	1999-11-16	1	0
2293	2060502	1999-12-20	1	0
2296	2060502	2000-01-15	1	0
2299	2060502	2000-02-16	1	0
2304	2060502	2000-03-20	1	2
2318	3153308	2000-03-18	1	16
2319	3153801	2000-03-18	1	61
2321	3153104	2000-02-12	1	0
2322	3153012	2000-02-12	1	0
2323	3153103	2000-02-12	1	0
2327	3153142	2000-02-11	1	0
2355	1030309	1999-10-17	1	185
2356	1030319	1999-10-17	1	401
2357	1030320	1999-10-17	1	143
2358	1032001	1999-10-17	1	21
2359	1032503	1999-10-17	1	0
2360	1030501	1999-10-17	1	0
2361	1030401	1999-10-17	1	0
2362	1030101	1999-10-15	1	0
2368	1030701	1999-10-17	1	35
2377	1030212	1999-10-16	1	0
2382	1038201	1999-10-15	1	0
2383	1031701	1999-10-17	1	0
2387	1032412	1999-10-17	1	0
2393	1031601	1999-10-17	1	0
2398	1030901	1999-10-17	1	0
2401	1030309	1999-11-14	1	191
2403	1030319	1999-11-14	1	396
2404	1030320	1999-11-14	1	59
2405	1032001	1999-11-15	1	61
2406	1030701	1999-11-14	1	83
2407	1032503	1999-11-14	1	0
2408	1030501	1999-11-14	1	0
2409	1030401	1999-11-14	1	0
2410	1030101	1999-11-11	1	0
2411	1038201	1999-11-11	1	0
2415	1031701	1999-11-15	1	0
2419	1030204	1999-11-15	1	55
2430	1030901	1999-11-14	1	0
2433	1032412	1999-11-14	1	0
2435	1030602	1999-11-13	1	0
2443	1031601	1999-11-14	1	0
2447	1030309	1999-12-19	1	152
2450	1030319	1999-12-13	1	387
2451	1030320	1999-12-13	1	65
2452	1030701	1999-12-19	1	0
2454	1030101	1999-12-16	1	0
2457	1030602	1999-12-16	1	58
2458	1038201	1999-12-16	1	0
2459	1030401	1999-12-19	1	0
2460	1030501	1999-12-19	1	0
2461	1032503	1999-12-19	1	0
2466	1030204	1999-12-13	1	53
2468	1030212	1999-12-18	1	0
2472	1031701	1999-12-20	1	0
2477	1031601	1999-12-12	1	0
2482	1032412	1999-12-12	1	0
2486	1030901	1999-12-12	1	0
2491	1031303	1999-12-18	1	28
2492	1030309	2000-01-15	1	175
2493	1031303	2000-01-15	1	3
2495	1030319	2000-01-24	1	407
2496	1030320	2000-01-24	1	184
2498	1032001	2000-01-16	1	52
2499	1030701	2000-01-16	1	59
2502	1030602	2000-01-23	1	205
2503	1030101	2000-01-13	1	0
2504	1038201	2000-01-13	1	0
2507	1030204	2000-01-23	1	12
2513	1030212	2000-01-15	1	0
2515	1031701	2000-01-17	1	0
2520	1030901	2000-01-16	1	0
2523	1031601	2000-01-16	1	0
2528	1032412	2000-01-16	1	0
2534	1030401	2000-01-14	1	2
2535	1030501	2000-01-14	1	0
2536	1032503	2000-01-14	1	0
2539	1030309	2000-02-13	1	285
2540	1032001	2000-02-14	1	38
2543	1030319	2000-02-21	1	311
2544	1030320	2000-02-21	1	102
2545	1032503	2000-02-13	1	0
2546	1030501	2000-02-13	1	0
2547	1030401	2000-02-13	1	0
2549	1030204	2000-02-20	1	88
2552	1031303	2000-02-13	1	24
2556	1030212	2000-02-13	1	3
2557	1030101	2000-02-14	1	0
2560	1038201	2000-02-14	1	0
2562	1030602	2000-02-20	1	0
2564	1030701	2000-02-13	1	10
2573	1031701	2000-02-11	1	0
2575	1030901	2000-02-13	1	0
2578	1031601	2000-02-13	1	0
2583	1032412	2000-02-13	1	0
2587	1030309	2000-03-19	1	169
2588	1030319	2000-03-20	1	128
2589	1030320	2000-03-20	1	53
2590	1032001	2000-03-19	1	98
2591	1030401	2000-03-19	1	6
2592	1032503	2000-03-19	1	0
2593	1030501	2000-03-19	1	0
2594	1031303	2000-03-18	1	2
2596	1030204	2000-03-19	1	91
2597	1030701	2000-03-19	1	44
2598	1030212	2000-03-18	1	10
2605	1030602	2000-03-19	1	0
2606	1030101	2000-03-16	1	0
2607	1038201	2000-03-16	1	2
2618	1030901	2000-03-19	1	0
2622	1032412	2000-03-19	1	0
2628	1031601	2000-03-19	1	0
2671	2053701	1999-10-17	1	0
2672	2053701	1999-11-14	1	0
2675	2053701	2000-02-13	1	7
2676	2053701	2000-03-18	1	26
2677	1012902	1999-10-16	1	0
2683	1012902	1999-11-14	1	0
2685	1012902	1999-12-17	1	0
2689	1012902	2000-01-17	1	0
2695	1012902	2000-02-12	1	0
2698	1012902	2000-03-19	1	0
2700	5210201	1999-10-16	1	0
2701	5210101	1999-10-16	1	0
2702	5210301	1999-10-16	1	0
2703	5210201	1999-11-14	1	0
2704	5210101	1999-11-14	1	0
2705	5210301	1999-11-14	1	0
2706	5210201	1999-12-18	1	2
2707	5210101	1999-12-18	1	0
2708	5210301	1999-12-18	1	0
2709	5210201	2000-01-15	1	1
2710	5210101	2000-01-15	1	0
2711	5210301	2000-01-15	1	0
2712	5210201	2000-02-12	1	0
2713	5210101	2000-02-12	1	0
2714	5210301	2000-02-12	1	19
2715	5210201	2000-03-18	1	0
2716	5210101	2000-03-18	1	0
2717	5210301	2000-03-18	1	14
2727	2050401	1999-10-16	1	0
2728	2050401	1999-11-14	1	0
2729	2050401	1999-12-18	1	0
2731	2050401	2000-01-16	1	0
2733	2050401	2000-02-12	1	1
2735	2050401	2000-03-18	1	1
2794	3156604	1999-10-11	1	0
2795	3156603	1999-10-11	1	0
2796	3156602	1999-10-11	1	0
2797	3156601	1999-10-11	1	0
2798	4143111	1999-10-11	1	0
2799	4143110	1999-10-11	1	0
2800	4140501	1999-10-11	1	0
2803	4143108	1999-10-11	1	0
2806	4143105	1999-10-11	1	0
2809	4143102	1999-10-11	1	0
2818	2091607	1999-10-08	1	0
2820	2091605	1999-10-08	1	0
2821	2091604	1999-10-08	1	0
2832	3156605	1999-10-12	1	0
2833	3156606	1999-10-12	1	1
2834	3156607	1999-10-12	1	0
2835	3156608	1999-10-12	1	1
2836	3156609	1999-10-12	1	0
2840	3156613	1999-10-12	1	2
2841	3156614	1999-10-12	1	0
2853	2091604	1999-11-08	1	0
2854	2091605	1999-11-08	1	0
2856	2091607	1999-11-08	1	0
2863	3156601	1999-11-09	1	0
2864	3156602	1999-11-09	1	0
2865	3156603	1999-11-09	1	0
2866	3156604	1999-11-09	1	0
2868	4140501	1999-11-09	1	0
2870	4143102	1999-11-09	1	0
2873	4143105	1999-11-09	1	0
2876	4143108	1999-11-09	1	0
2878	4143110	1999-11-09	1	0
2879	4143111	1999-11-09	1	0
2880	4140205	1999-11-09	1	0
2885	3156601	1999-12-09	1	0
2886	3156602	1999-12-09	1	1
2887	3156603	1999-12-09	1	0
2888	3156604	1999-12-09	1	0
2890	4140501	1999-12-09	1	0
2892	4143102	1999-12-09	1	0
2895	4143105	1999-12-09	1	0
2898	4143108	1999-12-09	1	0
2900	4143110	1999-12-09	1	0
2901	4143111	1999-12-09	1	0
2903	4140205	1999-12-09	1	0
2904	3156605	1999-12-10	1	1
2905	3156606	1999-12-10	1	4
2906	3156607	1999-12-10	1	15
2907	3156608	1999-12-10	1	0
2908	3156609	1999-12-10	1	1
2911	3156613	1999-12-10	1	6
2912	3156614	1999-12-10	1	0
2919	2055201	1999-10-18	1	0
