ObservationID	LocationID	Date	Complete	Count
852	5210601	2000-02-12	1	0
854	5211102	2000-02-13	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
899	5200202	2000-01-16	1	3
900	5200202	2000-02-13	1	0
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
914	5200206	1999-11-14	1	1
915	5200206	1999-12-18	1	1
916	5200206	2000-01-15	1	0
917	5200206	2000-02-13	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
986	3161320	1999-11-14	1	1
987	3161320	1999-12-19	1	0
988	3161320	2000-01-16	1	1
989	3161320	2000-02-19	1	1
994	3160501	1999-11-12	1	0
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	1
997	3160501	1999-12-18	1	0
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	4
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	1
1015	3161001	1999-11-14	1	0
1016	3161004	1999-11-14	1	0
1017	3160604	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1025	3160604	1999-12-19	1	0
1027	3161001	2000-01-16	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1030	3160604	2000-01-16	1	0
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	1
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1038	3160604	2000-02-13	1	0
1060	3161335	1999-11-14	1	3
1062	3161316	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1074	3161308	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	2
1086	3161310	1999-12-19	1	0
1089	3153003	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1111	3161303	2000-01-16	1	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1116	3161308	2000-01-16	1	0
1120	3161310	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1130	3161310	2000-02-13	1	1
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1260	3121305	1999-11-13	1	0
1270	4121101	1999-11-14	1	0
1289	3121305	1999-12-19	1	0
1304	4121101	1999-12-19	1	0
1313	3121305	2000-01-15	1	0
1327	4121101	2000-01-16	1	0
1335	3121305	2000-02-13	1	1
1350	4121101	2000-02-13	1	0
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	0
1489	2081701	1999-11-14	1	0
1492	2080101	1999-12-19	1	0
1498	2081701	1999-12-19	1	0
1508	2080101	2000-01-15	1	0
1522	2081701	2000-01-16	1	0
1524	2080101	2000-02-13	1	0
1538	2081701	2000-02-13	1	0
2004	5200201	2000-11-19	1	0
2005	5200201	2000-12-16	1	0
2006	5200201	2001-01-14	1	0
2007	5200201	2001-02-18	1	4
2010	5200202	2000-11-19	1	0
2011	5200202	2000-12-17	1	0
2012	5200202	2001-01-14	1	0
2013	5200202	2001-02-18	1	0
2016	5200204	2000-11-12	1	0
2017	5200204	2000-12-17	1	3
2018	5200204	2001-01-14	1	0
2019	5200204	2001-02-18	1	1
2022	5200501	2000-11-11	1	0
2023	5200501	2000-12-16	1	0
2024	5200501	2001-01-14	1	0
2025	5200501	2001-02-18	0	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2092	5200206	2000-11-12	1	5
2093	5200206	2000-12-17	1	2
2094	5200206	2001-01-13	1	0
2095	5200206	2001-02-18	1	0
2203	3121305	2000-11-11	1	0
2204	3121305	2000-12-16	1	0
2205	3121305	2001-01-13	1	0
2206	3121305	2001-02-17	1	0
2209	4121101	2000-11-12	1	0
2210	4121101	2000-12-17	1	0
2211	4121101	2001-01-14	1	0
2212	4121101	2001-02-18	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2232	3130801	2000-11-12	1	0
2233	3130801	2000-12-16	1	0
2234	3130801	2001-01-13	1	0
2235	3130801	2001-02-17	1	0
2321	3153104	2000-02-12	1	0
2401	1030309	1999-11-14	1	0
2406	1030701	1999-11-14	1	0
2410	1030101	1999-11-11	1	0
2447	1030309	1999-12-19	1	0
2452	1030701	1999-12-19	1	0
2454	1030101	1999-12-16	1	0
2492	1030309	2000-01-15	1	0
2499	1030701	2000-01-16	1	0
2503	1030101	2000-01-13	1	0
2539	1030309	2000-02-13	1	0
2557	1030101	2000-02-14	1	0
2564	1030701	2000-02-13	1	0
2684	1012801	1999-11-14	1	0
2690	1012801	2000-01-17	1	0
2693	1012801	2000-02-13	1	0
2704	5210101	1999-11-14	1	0
2705	5210301	1999-11-14	1	0
2707	5210101	1999-12-18	1	0
2708	5210301	1999-12-18	1	0
2710	5210101	2000-01-15	1	0
2711	5210301	2000-01-15	1	0
2713	5210101	2000-02-12	1	0
2714	5210301	2000-02-12	1	0
3135	1010801	1999-11-12	1	0
3141	1010803	1999-11-12	1	0
3142	1010802	1999-11-12	1	0
3143	1010804	1999-11-12	1	0
3145	1011201	1999-11-12	1	0
3146	1011202	1999-11-12	1	0
3147	1011203	1999-11-12	1	0
3148	1011204	1999-11-12	1	0
3149	1011101	1999-11-12	1	0
3155	1010801	1999-12-19	1	0
3161	1010803	1999-12-19	1	0
3162	1010804	1999-12-19	1	0
3164	1010802	1999-12-19	1	0
3165	1011201	1999-12-19	1	0
3166	1011202	1999-12-19	1	0
3167	1011203	1999-12-19	1	0
3168	1011204	1999-12-19	1	0
3169	1011101	1999-12-19	1	0
3175	1010801	2000-01-14	1	0
3181	1010803	2000-01-14	1	0
3182	1010804	2000-01-14	1	0
3184	1010802	2000-01-14	1	0
3185	1011201	2000-01-14	1	0
3186	1011202	2000-01-14	1	0
3187	1011203	2000-01-14	1	0
3188	1011204	2000-01-14	1	0
3189	1011101	2000-01-14	1	0
3195	1010801	2000-02-12	1	0
3201	1010803	2000-02-11	1	0
3202	1010804	2000-02-11	1	0
3204	1010802	2000-02-11	1	0
3205	1011201	2000-02-11	1	0
3206	1011202	2000-02-11	1	0
3207	1011203	2000-02-11	1	0
3208	1011204	2000-02-11	1	0
3209	1011101	2000-02-11	1	0
3240	1011404	1999-11-13	1	0
3242	1011406	1999-11-13	1	0
3243	1010301	1999-11-13	1	0
3246	1011404	1999-12-18	1	0
3248	1011406	1999-12-18	1	0
3249	1010301	1999-12-18	1	0
3252	1011404	2000-01-15	1	0
3254	1011406	2000-01-15	1	0
3255	1010301	2000-01-15	1	0
3258	1011404	2000-02-13	1	0
3260	1011406	2000-02-13	1	0
3261	1010301	2000-02-13	1	0
3277	1010201	1999-11-14	1	0
3281	1010201	1999-12-19	1	0
3285	1010201	2000-01-16	1	0
3289	1010201	2000-02-13	1	0
3372	1013003	1999-11-13	1	0
3373	1011601	1999-11-14	1	0
3374	1011602	1999-11-14	0	0
3375	1012101	1999-11-14	1	0
3376	1012102	1999-11-14	1	0
3378	1013003	1999-12-20	1	0
3379	1011601	1999-12-20	1	0
3380	1011602	1999-12-20	0	0
3381	1012101	1999-12-20	1	0
3382	1012102	1999-12-20	1	0
3385	1013003	2000-01-17	1	0
3386	1011601	2000-01-17	1	0
3387	1011602	2000-01-17	0	0
3388	1012101	2000-01-17	1	0
3389	1012102	2000-01-17	1	0
3391	1011601	2000-02-14	1	0
3392	1011602	2000-02-14	1	0
3393	1012101	2000-02-14	1	0
3394	1012102	2000-02-14	1	0
3422	1010903	1999-12-19	1	0
3434	1010903	2000-02-12	1	0
3455	1014304	1999-11-13	1	0
3456	1014401	1999-11-15	1	0
3457	1014402	1999-11-15	1	0
3458	1014501	1999-11-15	1	0
3460	1010907	1999-11-15	0	0
3461	1014304	1999-12-20	1	0
3462	1014501	1999-12-21	1	0
3464	1010907	1999-12-21	1	0
3465	1014401	1999-12-20	1	0
3466	1014402	1999-12-20	1	0
3469	1014501	2000-01-17	1	0
3471	1014401	2000-01-16	1	0
3472	1014402	2000-01-16	1	0
3474	1014304	2000-02-13	1	0
3475	1014401	2000-02-13	1	0
3476	1014402	2000-02-13	1	0
3524	4180101	1999-11-13	1	0
3525	4180102	1999-11-13	1	0
3526	4180103	1999-11-13	1	0
3527	4180201	1999-11-13	1	0
3528	4180301	1999-11-13	1	0
3529	4180202	1999-11-13	1	0
3538	4180101	1999-12-18	1	0
3539	4180103	1999-12-18	1	0
3540	4180201	1999-12-18	1	0
3541	4180202	1999-12-18	1	0
3542	4180301	1999-12-18	1	0
3550	4180101	2000-01-15	1	0
3551	4180102	2000-01-15	1	0
3552	4180103	2000-01-15	1	0
3553	4180201	2000-01-15	1	0
3554	4180202	2000-01-15	1	0
3555	4180301	2000-01-15	1	0
3568	4180101	2000-02-12	1	0
3569	4180102	2000-02-12	1	0
3570	4180103	2000-02-12	1	0
3571	4180201	2000-02-12	1	0
3572	4180202	2000-02-12	1	0
3573	4180301	2000-02-12	1	0
3597	2051309	1999-11-14	1	0
3599	2051309	1999-12-11	1	0
3600	2051309	2000-01-15	1	0
3602	2051309	2000-02-12	1	0
3609	2051309	2000-11-18	1	0
3610	2051309	2000-12-16	1	0
3612	2051309	2001-01-13	1	0
3614	2051309	2001-02-17	1	0
3625	5211901	2000-12-16	1	0
3628	5210601	2000-12-16	1	0
3630	5211102	2000-12-16	1	0
3632	5211901	2001-01-13	1	0
3635	5210601	2001-01-13	1	0
3637	5211102	2001-01-13	1	0
3639	5211901	2001-02-17	1	0
3642	5210601	2001-02-17	1	0
3644	5211102	2001-02-17	1	0
3679	2090402	2000-11-11	1	0
3681	2090402	2000-12-15	1	0
3691	4230901	2000-11-10	1	0
3692	4230901	2000-12-16	1	0
3693	4230901	2001-01-13	1	0
3694	4230901	2001-02-18	1	0
3698	4230902	2000-11-10	1	0
3700	4230902	2000-12-16	1	0
3701	4230902	2001-01-13	1	1
3702	4230902	2001-02-18	1	0
3707	4231803	2000-11-11	1	0
3708	4231803	2000-12-16	1	0
3709	4231803	2001-01-13	1	0
3711	4231803	2001-02-17	1	0
3713	4231301	2000-11-11	1	0
3714	4231301	2000-12-16	1	0
3715	4231301	2001-01-13	1	0
3716	4231301	2001-02-18	1	0
3747	4230801	2000-11-12	0	0
3748	4230801	2000-12-17	0	0
3749	4230801	2001-01-14	0	0
3750	4230801	2001-02-17	0	0
3752	4232401	2000-11-12	1	0
3753	4232401	2000-12-17	1	0
3754	4232401	2001-01-14	1	0
3755	4232401	2001-02-17	1	0
3774	3161013	2000-11-11	1	0
3776	3161306	2000-11-11	1	0
3778	3161308	2000-11-11	1	0
3779	3161310	2000-11-11	1	0
3785	3161317	2000-11-11	1	0
3786	3161335	2000-11-11	1	4
3787	3161316	2000-11-11	1	0
3790	3161303	2000-11-11	1	0
3792	3161013	2000-12-17	1	0
3793	3161306	2000-12-17	1	0
3795	3161308	2000-12-17	1	0
3796	3161310	2000-12-17	1	0
3802	3161317	2000-12-17	1	0
3803	3161335	2000-12-17	1	1
3804	3161316	2000-12-17	1	0
3809	3161303	2000-12-17	1	0
3811	3161013	2001-01-13	1	0
3813	3161306	2001-01-13	1	0
3815	3161308	2001-01-13	1	0
3816	3161310	2001-01-13	1	0
3822	3161335	2001-01-13	1	1
3823	3161316	2001-01-13	1	0
3826	3161337	2001-01-13	1	0
3827	3161303	2001-01-13	1	0
3828	3161317	2001-01-13	1	0
3829	3161013	2001-02-18	1	0
3831	3161306	2001-02-18	1	0
3833	3161308	2001-02-18	1	0
3834	3161310	2001-02-18	1	0
3841	3161335	2001-02-18	1	1
3842	3161317	2001-02-18	0	0
3843	3161316	2001-02-18	1	0
3846	3161303	2001-02-18	1	0
3864	3160501	2000-11-11	1	1
3865	3160501	2000-12-16	1	0
3866	3160501	2001-01-13	1	0
3867	3160501	2001-02-18	1	0
3875	3161001	2000-11-11	1	0
3876	3161004	2000-11-11	1	0
3877	3161301	2000-11-11	1	0
3879	3161318	2000-11-11	1	0
3880	3160604	2000-11-11	1	0
3881	3161001	2000-12-17	1	0
3882	3161004	2000-12-17	1	0
3883	3161318	2000-12-17	1	0
3885	3161301	2000-12-17	1	0
3886	3160604	2000-12-17	1	0
3887	3161001	2001-01-13	1	1
3888	3161004	2001-01-13	1	0
3890	3161301	2001-01-13	1	0
3891	3160604	2001-01-13	1	0
3892	3161318	2001-01-13	0	0
3893	3161001	2001-02-18	1	0
3894	3161004	2001-02-18	1	0
3895	3161301	2001-02-18	1	0
3897	3161318	2001-02-18	1	0
3898	3160604	2001-02-18	1	0
3906	3160605	2000-11-11	1	0
3907	3160605	2000-12-16	1	1
3908	3160605	2001-01-13	1	2
3909	3160605	2001-02-18	1	0
3918	2090902	2000-11-11	1	0
3919	2090902	2000-12-16	1	0
3920	2090902	2001-01-13	1	0
3921	2090902	2001-02-17	1	0
3930	2090701	2000-11-11	1	0
3931	2090701	2000-12-17	1	0
3932	2090701	2001-01-14	1	0
3933	2090701	2001-02-18	1	0
4027	4140202	2000-11-11	1	0
4029	4140202	2000-12-16	1	0
4036	4140202	2001-01-13	1	0
4042	4140202	2001-02-14	1	0
4232	3153316	2000-11-11	1	0
4244	3150502	2000-11-11	1	0
4257	3153104	2000-11-11	1	0
4271	3153314	2000-11-11	1	0
4274	3153312	2000-11-11	1	0
4275	3153334	2000-11-11	1	0
4277	3152401	2000-11-11	1	0
4283	3153003	2000-11-11	1	0
4303	3151101	2000-11-11	1	0
4305	3151801	2000-11-11	1	0
4306	3151702	2000-11-11	1	0
4358	3151801	2000-12-16	1	0
4359	3151702	2000-12-16	1	0
4362	3151101	2000-12-16	1	0
4373	3153316	2000-12-16	1	0
4388	3150502	2000-12-16	1	0
4414	3153104	2000-12-16	1	0
4426	3153003	2000-12-16	1	0
4432	3152401	2000-12-16	1	0
4433	3153334	2000-12-16	1	0
4434	3153312	2000-12-16	1	0
4438	3153314	2000-12-16	1	0
4439	3153314	2001-01-13	1	0
4443	3153312	2001-01-13	1	0
4444	3153334	2001-01-13	1	0
4445	3152401	2001-01-13	1	0
4451	3153003	2001-01-13	1	0
4471	3150502	2001-01-13	1	0
4492	3153316	2001-01-13	1	0
4500	3153104	2001-01-13	1	0
4524	3151101	2001-01-13	1	0
4556	3151801	2001-02-15	1	0
4557	3151702	2001-02-15	1	0
4576	3151101	2001-02-17	1	0
4586	3152401	2001-02-17	1	0
4587	3152404	2001-02-17	1	0
4588	3153334	2001-02-17	1	0
4589	3153003	2001-02-17	1	0
4590	3153312	2001-02-17	1	0
4591	3153314	2001-02-17	1	0
4601	3150502	2001-02-17	1	0
4646	3153104	2001-02-17	1	0
4647	3153316	2001-02-17	1	0
4778	1020202	2000-11-12	1	0
4789	1020202	2000-12-17	1	0
4820	1020202	2001-02-18	1	0
5174	1030101	2000-11-15	1	0
5198	1030309	2000-12-17	1	0
5204	1030101	2000-12-14	1	0
5227	1030309	2001-01-14	1	0
5228	1030101	2001-01-15	1	0
5240	3130101	2001-11-17	1	0
5241	3130101	2001-12-15	1	0
5242	3130101	2002-01-12	1	0
5243	3130101	2002-02-16	1	0
5246	3130801	2001-11-17	1	0
5247	3130801	2001-12-15	1	0
5248	3130801	2002-01-12	1	0
5250	3130801	2002-02-17	1	0
5281	3121305	2001-11-17	1	0
5290	4121101	2001-11-18	1	0
5303	3121305	2001-12-15	1	0
5308	4121101	2001-12-16	1	0
5329	4121101	2002-01-13	1	0
5342	3121305	2002-02-16	1	0
5350	4121101	2002-02-17	1	0
5421	1030101	2001-02-15	1	0
5455	1012801	2000-11-14	1	0
5459	1012801	2000-12-16	1	0
5463	1012801	2001-01-12	1	0
5467	1012801	2001-02-18	1	0
5483	1010903	2000-11-15	1	0
5539	5220501	2000-11-18	0	1
5540	5220501	2000-12-17	1	0
5541	5220501	2001-01-13	1	1
5543	5220501	2001-02-08	0	7
5552	2051309	2001-11-17	1	0
5553	2051309	2001-12-15	1	0
5554	2051309	2002-01-12	1	0
5555	2051309	2002-02-16	1	0
5571	5211901	2001-11-17	1	0
5574	5210601	2001-11-17	1	0
5576	5211102	2001-11-17	1	0
5578	5211901	2001-12-15	1	0
5581	5210601	2001-12-15	1	0
5583	5211102	2001-12-15	1	0
5585	5211901	2002-01-12	1	0
5588	5210601	2002-01-12	1	0
5590	5211102	2002-01-12	1	0
5595	5210601	2002-02-16	1	0
5597	5211102	2002-02-16	1	0
5649	1012801	2001-11-17	1	0
5654	1012801	2001-12-15	1	0
5658	1012801	2002-01-12	1	0
5663	1012801	2002-02-16	1	0
5966	5210101	2000-11-12	1	0
5967	5210301	2000-11-12	1	0
5969	5210101	2000-12-17	1	0
5970	5210301	2000-12-17	1	0
5972	5210101	2001-01-13	1	0
5973	5210301	2001-01-13	1	0
5975	5210101	2001-02-17	1	0
5976	5210301	2001-02-17	1	0
6025	1010801	2000-11-10	1	1
6031	1010803	2000-11-10	1	0
6032	1010804	2000-11-10	1	0
6033	1010802	2000-11-10	1	0
6035	1011201	2000-11-10	1	0
6036	1011203	2000-11-10	1	0
6037	1011204	2000-11-10	1	0
6038	1011202	2000-11-10	1	0
6039	1011101	2000-11-10	1	0
6060	1010301	2000-11-11	1	0
6062	1011406	2000-11-11	1	0
6063	1011404	2000-11-11	1	0
6081	1014501	2000-11-14	1	0
6084	1010201	2000-11-14	1	0
6086	1012102	2000-11-14	1	0
6087	1011602	2000-11-14	0	0
6088	1011601	2000-11-14	1	0
6089	1012101	2000-11-14	1	0
6091	1014402	2000-11-14	1	0
6092	1014401	2000-11-14	1	0
6094	1010801	2000-12-16	1	1
6100	1010803	2000-12-16	1	0
6101	1010804	2000-12-16	1	0
6102	1010802	2000-12-16	1	0
6104	1011203	2000-12-16	1	0
6105	1011201	2000-12-16	1	0
6106	1011204	2000-12-16	1	0
6107	1011202	2000-12-16	1	0
6108	1011101	2000-12-16	1	0
6126	1010301	2000-12-17	1	0
6127	1011406	2000-12-17	1	0
6129	1011404	2000-12-17	1	0
6131	1014401	2000-12-17	1	0
6132	1014402	2000-12-17	1	0
6136	1010201	2000-12-19	1	0
6137	1011602	2000-12-19	0	0
6138	1011601	2000-12-19	1	0
6139	1012101	2000-12-19	1	0
6140	1012102	2000-12-19	1	0
6143	1014501	2000-12-19	1	0
6146	1010801	2001-01-12	1	1
6152	1010803	2001-01-12	1	0
6153	1010804	2001-01-12	1	0
6155	1010802	2001-01-12	1	0
6156	1011201	2001-01-12	1	0
6157	1011202	2001-01-12	1	0
6158	1011203	2001-01-12	1	0
6159	1011204	2001-01-12	1	0
6160	1011101	2001-01-12	1	0
6173	1012102	2001-01-14	1	0
6174	1011602	2001-01-14	1	0
6175	1011601	2001-01-14	1	0
6176	1012101	2001-01-14	1	0
6177	1010201	2001-01-14	1	0
6178	1013003	2001-01-14	0	0
6181	1014401	2001-01-14	1	0
6182	1014402	2001-01-14	1	0
6184	1010907	2001-01-15	1	1
6185	1014501	2001-01-15	1	0
6188	1011404	2001-01-15	1	0
6189	1011406	2001-01-15	1	0
6190	1010301	2001-01-15	1	0
6199	1010801	2001-02-16	1	1
6205	1010803	2001-02-16	1	0
6206	1010804	2001-02-16	1	0
6208	1010802	2001-02-16	1	0
6209	1011201	2001-02-16	1	0
6210	1011202	2001-02-16	1	0
6211	1011203	2001-02-16	1	0
6212	1011204	2001-02-16	1	0
6213	1011101	2001-02-16	1	0
6228	1011404	2001-02-17	1	0
6230	1011406	2001-02-17	1	0
6231	1010301	2001-02-17	1	0
6234	1014401	2001-02-17	1	0
6235	1014402	2001-02-17	1	0
6238	1010201	2001-02-17	0	0
6249	1011601	2001-02-18	1	0
6250	1012101	2001-02-18	1	0
6251	1012102	2001-02-18	1	0
6252	1022501	2001-02-18	0	0
6254	1011602	2001-02-18	1	0
6256	1014501	2001-02-18	1	0
6257	1010907	2001-02-18	0	0
6353	1030309	2000-11-11	1	0
6354	1030309	2001-02-18	1	0
6374	4180101	2000-11-11	1	0
6375	4180102	2000-11-11	1	0
6376	4180103	2000-11-11	1	0
6377	4180201	2000-11-11	1	0
6378	4180202	2000-11-11	1	0
6379	4180301	2000-11-11	1	0
6389	4180101	2000-12-16	1	0
6390	4180102	2000-12-16	1	0
6391	4180103	2000-12-16	1	0
6392	4180201	2000-12-16	1	0
6393	4180202	2000-12-16	1	0
6394	4180301	2000-12-16	1	0
6405	4180101	2001-01-13	1	0
6406	4180102	2001-01-13	1	0
6407	4180103	2001-01-13	1	0
6408	4180201	2001-01-13	1	0
6409	4180202	2001-01-13	1	0
6410	4180301	2001-01-13	1	0
6420	4180101	2001-02-17	1	0
6421	4180102	2001-02-17	1	0
6422	4180103	2001-02-17	1	0
6423	4180201	2001-02-17	1	0
6424	4180202	2001-02-17	1	0
6425	4180301	2001-02-17	1	0
6506	1030701	2000-12-17	1	0
6519	1030701	2001-01-14	1	0
6531	1030701	2001-02-18	0	0
6630	2081701	2000-11-12	1	0
6644	2081701	2000-12-17	1	0
6658	2081701	2001-01-14	1	0
6672	2081701	2001-02-18	1	0
97337	1020202	1996-11-17	1	0
97355	1020202	1996-12-13	1	0
97372	1020202	1997-01-20	1	0
97387	1020202	1997-02-14	1	0
97410	3130101	1996-11-15	1	0
97411	3130801	1996-11-15	1	0
97413	3130101	1996-12-15	1	1
97414	3130801	1996-12-15	1	0
97416	3130101	1997-01-15	1	0
97417	3130801	1997-01-15	1	0
97419	3130101	1997-02-15	1	0
97420	3130801	1997-02-15	1	0
97448	3161013	1996-11-17	1	0
97449	3161306	1996-11-17	1	0
97451	3161308	1996-11-17	1	0
97452	3161310	1996-11-17	1	0
97459	3161317	1996-11-17	1	0
97460	3161335	1996-11-17	1	1
97461	3161316	1996-11-17	1	0
97463	3161303	1996-11-17	1	0
97464	3160501	1996-11-16	1	0
97465	3160605	1996-11-16	1	0
97466	3161301	1996-11-16	1	0
97468	3160604	1996-11-16	1	0
97469	3161004	1996-11-16	1	0
97470	3161001	1996-11-16	1	0
97471	3161013	1996-12-15	1	0
97473	3161306	1996-12-15	1	0
97475	3161308	1996-12-15	1	0
97476	3161310	1996-12-15	1	0
97483	3161317	1996-12-15	1	0
97484	3161335	1996-12-15	1	0
97485	3161316	1996-12-15	1	0
97487	3161303	1996-12-15	1	0
97488	3160501	1996-12-14	1	0
97489	3160605	1996-12-14	1	0
97490	3161013	1997-01-16	1	0
97492	3161306	1997-01-16	1	0
97494	3161308	1997-01-16	1	0
97495	3161310	1997-01-16	1	0
97502	3161317	1997-01-16	1	0
97503	3161335	1997-01-16	1	0
97504	3161316	1997-01-16	1	0
97505	3161337	1997-01-16	1	0
97507	3161303	1997-01-16	1	0
97508	3160501	1997-01-18	1	0
97509	3160605	1997-01-18	1	0
97510	3161301	1997-01-18	1	0
97511	3161318	1997-01-18	1	0
97513	3160604	1997-01-18	1	0
97514	3161004	1997-01-18	1	0
97515	3161001	1997-01-18	1	0
97516	3161013	1997-02-16	1	0
97518	3161306	1997-02-16	1	0
97520	3161308	1997-02-16	1	0
97521	3161310	1997-02-16	1	0
97528	3161317	1997-02-16	1	0
97529	3161335	1997-02-16	1	0
97530	3161316	1997-02-16	1	0
97532	3161303	1997-02-16	1	0
97533	3160501	1997-02-15	1	1
97534	3160605	1997-02-15	1	0
97535	3161301	1997-02-16	1	0
