LocationID	Date	ObservationID	Complete	Count
3	2008-02-16 00:00:00	161560	1	0
3	2008-03-14 00:00:00	161622	1	8
3	2008-10-17 00:00:00	163378	1	0
3	2008-11-14 00:00:00	163204	1	0
3	2008-12-12 00:00:00	163890	0	0
3	2009-01-17 00:00:00	164836	1	0
3	2009-02-14 00:00:00	165275	1	0
3	2009-03-14 00:00:00	166496	1	0
3	2009-10-19 00:00:00	167509	1	0
3	2009-11-13 00:00:00	168217	1	0
3	2009-12-11 00:00:00	168796	1	0
3	2010-01-20 00:00:00	169811	1	0
3	2010-02-13 00:00:00	170363	1	0
3	2010-03-13 00:00:00	171218	1	0
3	2010-10-16 00:00:00	172066	1	0
3	2010-11-15 00:00:00	173663	1	1
3	2010-12-20 00:00:00	173742	1	0
3	2011-01-18 00:00:00	173554	1	33
3	2011-02-13 00:00:00	174283	1	0
3	2011-03-12 00:00:00	174998	1	0
3	2011-10-15 00:00:00	190792	1	0
3	2011-11-12 00:00:00	190793	1	0
3	2011-12-18 00:00:00	180515	1	2
3	2012-01-14 00:00:00	182115	1	0
3	2012-03-18 00:00:00	183051	1	0
3	2012-11-16 00:00:00	190786	1	0
3	2012-12-15 00:00:00	187226	1	0
3	2012-12-18 00:00:00	190794	1	0
3	2013-01-11 00:00:00	187993	1	0
3	2013-02-16 00:00:00	188769	1	0
3	2013-03-18 00:00:00	189937	1	0
3	2013-10-12 00:00:00	191150	1	1
3	2013-11-16 00:00:00	192353	1	6
3	2013-12-14 00:00:00	193044	1	13
3	2014-01-18 00:00:00	193649	1	13
3	2014-02-17 00:00:00	194577	1	0
3	2014-03-14 00:00:00	195168	1	0
3	2014-10-17 00:00:00	196738	1	0
3	2014-11-15 00:00:00	198303	1	162
3	2014-12-14 00:00:00	198321	1	0
3	2015-01-17 00:00:00	198795	1	8
3	2015-02-14 00:00:00	199304	1	108
3	2015-03-15 00:00:00	199990	1	16
5	1999-10-18 00:00:00	3273	1	0
5	1999-11-14 00:00:00	3277	1	0
5	1999-12-19 00:00:00	3281	1	0
5	2000-01-16 00:00:00	3285	1	0
5	2000-02-13 00:00:00	3289	1	0
5	2000-03-16 00:00:00	3293	1	0
5	2000-10-12 00:00:00	5998	1	0
5	2000-11-14 00:00:00	6084	1	0
5	2000-12-19 00:00:00	6136	1	0
5	2001-01-14 00:00:00	6177	1	0
5	2001-02-17 00:00:00	6238	0	0
5	2001-03-19 00:00:00	6298	1	0
5	2001-10-12 00:00:00	112331	1	0
5	2001-11-15 00:00:00	112384	1	0
5	2001-12-16 00:00:00	112431	1	0
5	2002-01-13 00:00:00	112490	1	6
5	2002-02-16 00:00:00	112525	1	0
5	2002-03-16 00:00:00	112574	1	0
5	2002-10-13 00:00:00	140030	1	0
5	2002-11-16 00:00:00	140083	1	0
5	2002-12-12 00:00:00	140106	1	0
5	2003-01-18 00:00:00	139995	1	0
5	2003-02-16 00:00:00	140194	1	115
5	2003-03-17 00:00:00	140330	1	5
5	2003-10-19 00:00:00	150964	1	0
5	2003-11-17 00:00:00	151607	1	0
5	2003-12-14 00:00:00	151642	1	0
5	2004-01-19 00:00:00	151731	1	0
5	2004-02-12 00:00:00	151766	1	0
5	2004-03-16 00:00:00	153162	1	252
5	2004-10-15 00:00:00	148981	1	0
5	2004-11-12 00:00:00	149032	1	0
5	2004-12-19 00:00:00	148097	1	0
5	2005-01-18 00:00:00	148281	1	1
5	2005-02-17 00:00:00	148541	1	0
5	2005-03-13 00:00:00	148650	1	0
5	2005-10-14 00:00:00	142678	1	0
5	2005-11-12 00:00:00	146040	1	0
5	2005-12-18 00:00:00	146121	1	0
5	2006-01-15 00:00:00	146174	1	0
5	2006-02-19 00:00:00	146619	1	0
5	2006-03-19 00:00:00	146675	1	0
5	2006-10-13 00:00:00	150632	1	0
5	2006-11-17 00:00:00	151372	1	0
5	2006-12-14 00:00:00	152931	1	0
5	2007-01-13 00:00:00	153027	1	0
5	2007-02-15 00:00:00	154677	1	0
5	2007-03-15 00:00:00	154713	1	0
5	2007-10-14 00:00:00	157957	1	0
5	2007-11-17 00:00:00	158884	1	0
5	2007-12-13 00:00:00	159474	1	0
5	2008-01-10 00:00:00	160140	1	0
5	2008-02-17 00:00:00	161580	1	0
5	2008-03-13 00:00:00	161612	1	34
5	2008-10-16 00:00:00	163353	1	0
5	2008-11-13 00:00:00	163173	1	0
5	2008-12-17 00:00:00	163923	1	0
5	2009-01-15 00:00:00	164785	1	0
5	2009-02-13 00:00:00	165451	1	0
5	2009-03-13 00:00:00	166236	1	151
5	2009-10-17 00:00:00	167472	1	0
5	2009-11-13 00:00:00	168043	1	106
5	2009-12-10 00:00:00	168838	1	0
5	2010-01-15 00:00:00	170170	1	0
5	2010-02-12 00:00:00	170352	1	0
5	2010-03-13 00:00:00	171232	1	0
5	2010-10-16 00:00:00	172087	1	0
5	2010-11-12 00:00:00	173585	1	0
5	2010-12-17 00:00:00	173686	1	0
5	2011-01-15 00:00:00	173516	1	0
5	2011-02-11 00:00:00	174254	1	0
5	2011-03-11 00:00:00	174990	1	310
5	2011-10-16 00:00:00	177028	1	0
5	2011-11-11 00:00:00	177982	1	4
5	2011-12-17 00:00:00	179978	1	0
5	2012-01-15 00:00:00	181987	1	0
5	2012-02-16 00:00:00	182558	1	0
5	2012-03-15 00:00:00	183012	1	0
5	2012-10-12 00:00:00	183846	1	0
5	2012-11-15 00:00:00	184803	1	0
5	2012-12-13 00:00:00	187187	1	0
5	2013-01-13 00:00:00	188008	1	0
5	2013-02-17 00:00:00	188792	1	0
5	2013-03-17 00:00:00	189751	1	0
5	2013-10-11 00:00:00	191135	1	0
5	2013-11-15 00:00:00	192337	1	0
5	2013-12-13 00:00:00	193217	1	0
5	2014-01-19 00:00:00	193724	1	0
5	2014-02-13 00:00:00	194614	1	0
5	2014-03-15 00:00:00	195207	1	135
5	2014-10-20 00:00:00	196788	1	0
5	2014-11-15 00:00:00	198127	1	0
5	2014-12-13 00:00:00	198217	1	0
5	2015-01-16 00:00:00	198763	1	0
5	2015-02-14 00:00:00	199437	1	0
5	2015-03-14 00:00:00	199742	1	0
6	1999-10-15 00:00:00	3236	1	0
6	1999-11-13 00:00:00	3243	1	4
6	1999-12-18 00:00:00	3249	1	26
6	2000-01-15 00:00:00	3255	1	0
6	2000-02-13 00:00:00	3261	1	0
6	2000-03-17 00:00:00	3267	1	0
6	2000-10-13 00:00:00	6002	1	21
6	2000-11-11 00:00:00	6060	1	12
6	2000-12-17 00:00:00	6126	1	0
6	2001-01-15 00:00:00	6190	1	0
6	2001-02-17 00:00:00	6231	1	0
6	2001-03-17 00:00:00	6282	1	0
6	2001-10-13 00:00:00	112334	1	42
6	2001-11-15 00:00:00	112379	1	0
6	2001-12-15 00:00:00	112426	1	0
6	2002-01-11 00:00:00	112485	1	19
6	2002-02-18 00:00:00	112544	1	0
6	2002-03-15 00:00:00	112567	1	16
6	2002-10-12 00:00:00	140002	1	40
6	2002-11-16 00:00:00	140079	1	51
6	2002-12-15 00:00:00	140150	1	0
6	2003-01-16 00:00:00	139968	1	1135
6	2003-02-15 00:00:00	140161	1	29
6	2003-03-13 00:00:00	140252	1	0
6	2003-10-16 00:00:00	150922	1	2
6	2003-11-14 00:00:00	150974	1	33
6	2003-12-13 00:00:00	151638	1	0
6	2004-01-18 00:00:00	151727	1	0
6	2004-02-12 00:00:00	151737	1	0
6	2004-03-12 00:00:00	153121	1	42
6	2004-10-14 00:00:00	148925	1	59
6	2004-11-11 00:00:00	149026	1	2
6	2004-12-18 00:00:00	148064	1	8
6	2005-01-13 00:00:00	148131	1	1
6	2005-02-10 00:00:00	148307	1	0
6	2005-03-11 00:00:00	148603	1	0
6	2005-10-14 00:00:00	142830	1	0
6	2005-11-11 00:00:00	146035	1	0
6	2005-12-17 00:00:00	146117	1	0
6	2006-01-13 00:00:00	146146	1	0
6	2006-02-16 00:00:00	146565	1	62
6	2006-03-16 00:00:00	146635	1	0
6	2006-10-13 00:00:00	150635	1	0
6	2006-11-20 00:00:00	155488	1	0
6	2006-12-14 00:00:00	152923	1	0
6	2007-01-13 00:00:00	153023	1	0
6	2007-02-16 00:00:00	154686	1	0
6	2007-03-17 00:00:00	155312	1	0
6	2007-10-15 00:00:00	158079	1	0
6	2007-11-18 00:00:00	158904	1	0
6	2007-12-15 00:00:00	159485	1	0
6	2008-01-11 00:00:00	160152	1	0
6	2008-02-15 00:00:00	161265	1	0
6	2008-03-15 00:00:00	161642	1	0
6	2008-10-16 00:00:00	163373	1	0
6	2008-11-13 00:00:00	163182	1	9
6	2008-12-15 00:00:00	163914	1	0
6	2009-01-15 00:00:00	164801	1	0
6	2009-02-13 00:00:00	165448	1	14
6	2009-03-16 00:00:00	166859	1	0
6	2009-10-17 00:00:00	167476	1	0
6	2009-11-17 00:00:00	168247	1	0
6	2009-12-12 00:00:00	168843	1	41
6	2010-01-16 00:00:00	170174	1	0
6	2010-02-15 00:00:00	170437	1	35
6	2010-03-15 00:00:00	171106	1	0
6	2010-10-19 00:00:00	173680	1	0
6	2010-11-12 00:00:00	173589	1	0
6	2010-12-18 00:00:00	173768	1	0
6	2011-01-16 00:00:00	173534	1	595
6	2011-02-14 00:00:00	174458	1	175
6	2011-03-14 00:00:00	175023	1	0
6	2011-10-13 00:00:00	177006	1	0
6	2011-11-18 00:00:00	178029	1	0
6	2011-12-20 00:00:00	179958	1	2
6	2012-01-15 00:00:00	181993	1	0
6	2012-02-19 00:00:00	182554	1	0
6	2012-03-15 00:00:00	183017	1	124
6	2012-10-13 00:00:00	183854	1	0
6	2012-11-14 00:00:00	184811	1	0
6	2012-12-13 00:00:00	187195	1	0
6	2013-01-10 00:00:00	187959	1	164
6	2013-02-19 00:00:00	188808	1	0
6	2013-03-16 00:00:00	189745	1	0
6	2013-10-11 00:00:00	191142	1	0
6	2013-11-17 00:00:00	192377	1	0
6	2013-12-18 00:00:00	193234	1	0
6	2014-01-16 00:00:00	193710	1	0
6	2014-02-14 00:00:00	194622	1	0
6	2014-03-13 00:00:00	195192	1	0
6	2014-10-18 00:00:00	196781	1	0
6	2014-11-16 00:00:00	198153	1	0
6	2014-12-15 00:00:00	198222	1	0
6	2015-01-16 00:00:00	198768	1	195
6	2015-02-16 00:00:00	199327	1	1
6	2015-03-16 00:00:00	199905	1	21
11	1999-10-18 00:00:00	3297	1	0
11	1999-11-14 00:00:00	3303	1	0
11	2000-03-19 00:00:00	3327	1	0
11	2000-11-14 00:00:00	6070	1	1
11	2001-03-18 00:00:00	6285	1	0
11	2001-10-14 00:00:00	112349	1	0
11	2001-11-18 00:00:00	112397	1	3
11	2001-12-16 00:00:00	112438	1	0
11	2002-01-13 00:00:00	112496	1	0
11	2002-02-16 00:00:00	112530	1	1
11	2002-03-17 00:00:00	112583	1	0
11	2002-10-13 00:00:00	140034	1	0
11	2002-11-17 00:00:00	140087	1	1
11	2002-12-12 00:00:00	140110	1	0
11	2003-01-17 00:00:00	139980	1	1
11	2003-02-16 00:00:00	140177	1	2
11	2003-03-16 00:00:00	140320	1	0
11	2003-11-16 00:00:00	151594	1	1
11	2003-12-14 00:00:00	151649	1	1
11	2004-01-16 00:00:00	151692	1	0
11	2004-02-16 00:00:00	153093	1	1
11	2004-03-14 00:00:00	153152	1	1
11	2004-11-14 00:00:00	149099	1	0
11	2004-12-19 00:00:00	148087	1	3
11	2005-01-16 00:00:00	148244	1	1
11	2005-02-15 00:00:00	148362	1	0
11	2005-03-13 00:00:00	148663	1	1
11	2005-10-16 00:00:00	142904	1	1
11	2005-11-13 00:00:00	146051	1	0
11	2005-12-18 00:00:00	146128	1	0
11	2006-01-15 00:00:00	146181	1	2
11	2006-02-19 00:00:00	146625	1	1
11	2006-03-19 00:00:00	146668	1	0
11	2006-10-16 00:00:00	150706	0	0
11	2006-11-19 00:00:00	151400	1	0
11	2006-12-20 00:00:00	152941	1	2
11	2007-01-15 00:00:00	153054	1	1
11	2007-02-18 00:00:00	154693	1	0
11	2007-03-17 00:00:00	155320	1	1
11	2007-10-15 00:00:00	158090	0	0
11	2007-11-17 00:00:00	158873	1	2
11	2007-12-16 00:00:00	159494	1	0
11	2008-01-14 00:00:00	161675	1	1
11	2008-02-17 00:00:00	161587	1	1
11	2008-03-16 00:00:00	161651	1	1
11	2008-10-19 00:00:00	163417	1	0
11	2008-11-16 00:00:00	163322	1	0
11	2008-12-14 00:00:00	163895	1	0
11	2009-01-18 00:00:00	164840	1	2
11	2009-02-15 00:00:00	165462	1	0
11	2009-03-15 00:00:00	166851	1	0
11	2009-10-18 00:00:00	167492	1	1
11	2009-11-15 00:00:00	168237	1	1
11	2009-12-13 00:00:00	168847	1	2
11	2010-01-17 00:00:00	170185	1	0
11	2010-02-14 00:00:00	170421	1	2
11	2010-03-14 00:00:00	171082	1	1
11	2010-10-18 00:00:00	173674	1	5
11	2010-11-12 00:00:00	173605	1	1
11	2010-12-17 00:00:00	173690	1	0
11	2011-01-16 00:00:00	173520	1	0
11	2011-02-11 00:00:00	174261	1	0
11	2011-03-11 00:00:00	174984	1	0
11	2011-10-16 00:00:00	177035	1	0
11	2011-11-13 00:00:00	178010	1	0
11	2012-01-15 00:00:00	181997	1	0
11	2012-02-19 00:00:00	182551	1	0
11	2012-03-17 00:00:00	183027	1	0
11	2012-10-14 00:00:00	183868	1	0
11	2012-11-18 00:00:00	185086	1	0
11	2012-12-16 00:00:00	187248	1	0
11	2013-01-13 00:00:00	188193	1	0
11	2013-02-17 00:00:00	188801	1	0
11	2013-03-19 00:00:00	189736	1	0
11	2013-10-15 00:00:00	191199	1	1
11	2013-11-19 00:00:00	192358	1	0
11	2013-12-13 00:00:00	193060	1	0
11	2014-01-19 00:00:00	193730	1	0
11	2014-02-14 00:00:00	194570	1	0
11	2014-03-15 00:00:00	194959	1	0
11	2014-10-20 00:00:00	196731	1	0
11	2014-12-16 00:00:00	198081	1	0
11	2015-01-20 00:00:00	198709	1	1
11	2015-02-17 00:00:00	199340	1	1
11	2015-03-17 00:00:00	199921	1	0
12	1999-10-18 00:00:00	3294	1	14
12	1999-11-14 00:00:00	3300	1	12
12	1999-12-12 00:00:00	3307	1	38
12	2000-01-23 00:00:00	3312	1	32
12	2000-02-20 00:00:00	3318	1	102
12	2000-03-19 00:00:00	3323	1	39
12	2000-10-15 00:00:00	6011	1	24
12	2000-11-12 00:00:00	6559	1	28
12	2000-12-24 00:00:00	6560	1	12
12	2001-01-21 00:00:00	6197	1	0
12	2001-02-18 00:00:00	6561	1	211
12	2001-03-18 00:00:00	6562	1	2
12	2001-10-14 00:00:00	112347	1	7
12	2001-11-18 00:00:00	112401	1	31
12	2001-12-16 00:00:00	112443	1	7
12	2002-01-13 00:00:00	112497	1	1
12	2002-02-10 00:00:00	112565	1	108
12	2002-03-10 00:00:00	112566	1	1
12	2002-10-20 00:00:00	140053	1	13
12	2002-11-17 00:00:00	140084	1	2
12	2002-12-15 00:00:00	140134	1	2
12	2003-01-19 00:00:00	139999	1	0
12	2003-02-16 00:00:00	140186	1	143
12	2003-03-16 00:00:00	140315	1	23
12	2003-10-12 00:00:00	150965	1	71
12	2003-11-09 00:00:00	150971	1	21
12	2003-12-07 00:00:00	151672	1	0
12	2004-01-18 00:00:00	151724	1	8
12	2004-02-22 00:00:00	153098	1	6
12	2004-03-07 00:00:00	157539	1	11
12	2004-10-17 00:00:00	149008	1	39
12	2004-11-14 00:00:00	149106	1	16
12	2004-12-12 00:00:00	148118	1	0
12	2005-01-23 00:00:00	148286	1	11
12	2005-02-17 00:00:00	148551	1	3
12	2005-03-13 00:00:00	148684	1	0
12	2005-10-16 00:00:00	142902	1	42
12	2005-11-13 00:00:00	146048	1	18
12	2005-12-18 00:00:00	146122	1	55
12	2006-01-15 00:00:00	146184	1	106
12	2006-02-19 00:00:00	146630	1	3
12	2006-03-19 00:00:00	146678	1	109
12	2006-10-16 00:00:00	150701	1	82
12	2006-11-19 00:00:00	151397	1	18
12	2006-12-18 00:00:00	152936	1	5
12	2007-01-21 00:00:00	153078	1	25
12	2007-02-18 00:00:00	154702	1	0
12	2007-03-18 00:00:00	155331	1	3
12	2007-10-15 00:00:00	158087	1	179
12	2007-11-25 00:00:00	158900	1	0
12	2007-12-24 00:00:00	159515	1	29
12	2008-01-13 00:00:00	160176	1	59
12	2008-02-17 00:00:00	161579	1	45
12	2008-03-17 00:00:00	161660	1	0
12	2008-10-19 00:00:00	163428	1	171
12	2008-11-16 00:00:00	163331	1	8
12	2008-12-14 00:00:00	163891	1	4
12	2009-01-11 00:00:00	190782	1	353
12	2009-02-15 00:00:00	165470	1	6
12	2009-03-15 00:00:00	166853	1	35
12	2009-10-18 00:00:00	167494	1	38
12	2009-11-15 00:00:00	168240	1	6
12	2009-12-13 00:00:00	168886	1	9
12	2010-01-17 00:00:00	170189	1	2
12	2010-02-14 00:00:00	170422	1	9
12	2010-03-14 00:00:00	171093	1	6
12	2010-10-18 00:00:00	173671	1	28
12	2010-11-12 00:00:00	173608	1	45
12	2010-12-19 00:00:00	173761	1	890
12	2011-01-16 00:00:00	173517	1	335
12	2011-02-20 00:00:00	174464	1	15
12	2011-03-21 00:00:00	188895	1	55
12	2011-10-16 00:00:00	177037	1	109
12	2011-11-13 00:00:00	178005	1	63
12	2011-12-11 00:00:00	180573	1	10
12	2012-01-15 00:00:00	182001	1	74
12	2012-02-19 00:00:00	182549	1	8
12	2012-03-19 00:00:00	183055	1	21
12	2012-10-14 00:00:00	183865	1	32
12	2012-11-18 00:00:00	185089	1	50
12	2012-12-16 00:00:00	187243	1	95
12	2013-01-13 00:00:00	188190	1	41
12	2013-02-10 00:00:00	188765	1	71
12	2013-03-17 00:00:00	189768	1	5
12	2013-10-20 00:00:00	191351	1	58
12	2013-11-17 00:00:00	192372	1	5
12	2013-12-15 00:00:00	193238	1	8
12	2014-01-19 00:00:00	193734	1	23
12	2014-02-19 00:00:00	194628	1	46
12	2014-03-16 00:00:00	195209	1	27
12	2014-10-19 00:00:00	196784	1	21
12	2015-01-18 00:00:00	198773	1	11
12	2015-02-17 00:00:00	199337	1	22
12	2015-03-17 00:00:00	199919	1	28
14	1999-10-18 00:00:00	3330	1	21
14	1999-12-19 00:00:00	3342	1	8
14	2000-03-19 00:00:00	3358	1	4
14	2000-11-14 00:00:00	6077	1	1
14	2001-10-14 00:00:00	112359	0	0
14	2001-11-18 00:00:00	112405	1	19
14	2001-12-16 00:00:00	112449	1	154
14	2002-01-13 00:00:00	112500	1	0
14	2002-02-16 00:00:00	112540	1	116
14	2002-03-17 00:00:00	112588	1	2
14	2002-10-13 00:00:00	140040	1	2
14	2002-12-15 00:00:00	140146	1	2
14	2003-01-17 00:00:00	139988	1	19
14	2003-02-16 00:00:00	140182	1	44
14	2003-10-17 00:00:00	150936	1	9
14	2003-11-16 00:00:00	151602	1	6
14	2005-02-13 00:00:00	148351	1	15
14	2005-03-13 00:00:00	148675	1	10
14	2005-10-17 00:00:00	148025	1	27
14	2005-12-19 00:00:00	146136	1	0
14	2006-01-15 00:00:00	146190	1	45
14	2006-03-19 00:00:00	146667	1	2
14	2006-12-20 00:00:00	152947	1	44
14	2007-01-15 00:00:00	153064	1	55
14	2007-02-18 00:00:00	154701	1	27
14	2007-10-16 00:00:00	158103	0	3
14	2007-11-17 00:00:00	158880	1	0
14	2007-12-16 00:00:00	159498	1	40
14	2008-01-14 00:00:00	161679	1	26
14	2008-02-17 00:00:00	161593	1	7
14	2008-03-16 00:00:00	161656	1	0
14	2009-01-18 00:00:00	164845	1	4
14	2012-12-16 00:00:00	187250	1	87
14	2013-03-19 00:00:00	189738	1	0
14	2013-10-15 00:00:00	191198	1	15
14	2013-11-19 00:00:00	192363	1	32
14	2013-12-13 00:00:00	193057	1	0
14	2014-01-20 00:00:00	193739	1	2
14	2014-02-14 00:00:00	194574	1	0
14	2014-03-15 00:00:00	194963	1	56
14	2014-10-20 00:00:00	196734	1	5
14	2014-12-16 00:00:00	198086	1	21
14	2015-01-20 00:00:00	198712	1	2
14	2015-02-17 00:00:00	199343	1	56
14	2015-03-16 00:00:00	199917	1	11
15	1999-10-18 00:00:00	3335	1	24
15	1999-11-14 00:00:00	3340	1	23
15	1999-12-19 00:00:00	3346	1	34
15	2000-01-16 00:00:00	3352	1	262
15	2000-03-19 00:00:00	3363	1	42
15	2000-10-17 00:00:00	6020	0	11
15	2000-11-14 00:00:00	6073	1	2
15	2001-02-18 00:00:00	6765	1	34
15	2001-03-18 00:00:00	6289	1	8
15	2001-10-14 00:00:00	112353	1	0
15	2001-11-18 00:00:00	112394	1	8
15	2001-12-16 00:00:00	112437	1	215
15	2002-01-13 00:00:00	112493	1	151
15	2002-02-16 00:00:00	112529	1	35
15	2002-03-17 00:00:00	112580	1	64
15	2002-10-13 00:00:00	140031	1	89
15	2002-11-17 00:00:00	140090	1	0
15	2002-12-15 00:00:00	140139	1	48
15	2003-01-17 00:00:00	139976	1	10
15	2003-02-16 00:00:00	140172	1	395
15	2003-03-16 00:00:00	140311	1	31
15	2003-10-17 00:00:00	150929	1	9
15	2003-11-16 00:00:00	151592	1	160
15	2003-12-14 00:00:00	151648	1	35
15	2004-01-16 00:00:00	151690	1	0
15	2004-02-16 00:00:00	153089	1	70
15	2004-03-14 00:00:00	153148	1	6
15	2004-10-17 00:00:00	149001	1	20
15	2004-11-14 00:00:00	149097	1	86
15	2004-12-19 00:00:00	148085	1	107
15	2005-01-16 00:00:00	148249	1	193
15	2005-02-13 00:00:00	148354	1	176
15	2005-03-13 00:00:00	148661	1	41
15	2005-10-16 00:00:00	142906	1	11
15	2005-11-13 00:00:00	146054	1	45
15	2005-12-18 00:00:00	146127	1	0
15	2006-01-15 00:00:00	146178	1	102
15	2006-02-19 00:00:00	146624	1	0
15	2006-03-19 00:00:00	146672	1	2
15	2006-10-16 00:00:00	150705	1	0
15	2006-11-19 00:00:00	151418	1	62
15	2006-12-20 00:00:00	152940	1	37
15	2007-01-15 00:00:00	153056	1	0
15	2007-02-18 00:00:00	154692	1	0
15	2007-03-17 00:00:00	155319	1	1
15	2007-10-15 00:00:00	158086	1	47
15	2007-11-17 00:00:00	158868	1	96
15	2007-12-16 00:00:00	159493	1	56
15	2008-01-14 00:00:00	161674	1	32
15	2008-02-17 00:00:00	161585	1	0
15	2008-03-16 00:00:00	161649	1	21
15	2008-10-19 00:00:00	163416	1	66
15	2008-11-16 00:00:00	163320	1	36
15	2008-12-14 00:00:00	163897	1	0
15	2009-01-18 00:00:00	164797	1	34
15	2009-02-15 00:00:00	165461	1	0
15	2009-03-15 00:00:00	166849	1	0
15	2009-10-18 00:00:00	167491	1	0
15	2009-11-15 00:00:00	168242	1	76
15	2009-12-13 00:00:00	168848	1	0
15	2010-01-17 00:00:00	170184	1	0
15	2010-03-14 00:00:00	171080	1	3
15	2010-10-18 00:00:00	173676	1	48
15	2010-11-12 00:00:00	173603	1	36
15	2010-12-19 00:00:00	173765	1	0
15	2011-01-16 00:00:00	173524	1	0
15	2011-02-11 00:00:00	174260	1	0
15	2011-03-11 00:00:00	174982	1	0
15	2011-10-16 00:00:00	177033	1	5
15	2011-11-13 00:00:00	178012	1	16
15	2011-12-19 00:00:00	180526	1	10
15	2012-01-15 00:00:00	182000	1	91
15	2012-03-17 00:00:00	183025	1	22
15	2012-10-13 00:00:00	183864	1	51
15	2012-11-18 00:00:00	185082	1	0
15	2012-12-13 00:00:00	187191	1	0
15	2013-01-13 00:00:00	188194	1	21
15	2013-02-17 00:00:00	188799	1	0
15	2013-03-19 00:00:00	189739	1	45
15	2013-10-15 00:00:00	191201	1	19
15	2013-11-19 00:00:00	192360	1	6
15	2013-12-13 00:00:00	193062	1	127
15	2014-01-19 00:00:00	193729	1	28
15	2014-02-14 00:00:00	194572	1	11
15	2014-03-15 00:00:00	194960	1	0
15	2014-10-20 00:00:00	196732	1	109
15	2014-11-23 00:00:00	198201	1	31
15	2014-12-16 00:00:00	198082	1	38
15	2015-01-20 00:00:00	198710	1	45
15	2015-02-17 00:00:00	199341	1	50
15	2015-03-17 00:00:00	199923	1	0
18	1999-11-14 00:00:00	3339	1	28
18	2001-12-16 00:00:00	112435	0	0
18	2003-11-16 00:00:00	151591	0	28
18	2003-12-14 00:00:00	151645	0	72
18	2004-01-16 00:00:00	151689	0	154
18	2007-11-17 00:00:00	158877	0	3
24	1999-10-15 00:00:00	3124	1	15
24	1999-11-12 00:00:00	3142	1	18
24	1999-12-19 00:00:00	3164	1	8
24	2000-01-14 00:00:00	3184	1	95
24	2000-02-11 00:00:00	3204	1	566
24	2000-03-17 00:00:00	3224	1	0
24	2000-10-15 00:00:00	5989	1	10
24	2000-11-11 00:00:00	6049	1	0
24	2001-01-13 00:00:00	6168	1	366
24	2001-02-18 00:00:00	6222	1	129
24	2001-03-17 00:00:00	6268	1	57
24	2001-10-12 00:00:00	112214	1	0
24	2001-11-17 00:00:00	112235	1	39
24	2001-12-14 00:00:00	112256	1	0
24	2002-01-12 00:00:00	112277	1	0
24	2002-02-15 00:00:00	112298	1	175
24	2002-03-15 00:00:00	112319	1	57
24	2002-10-10 00:00:00	140019	1	0
24	2002-11-15 00:00:00	140059	1	0
24	2002-12-14 00:00:00	140132	1	0
24	2003-01-15 00:00:00	139954	1	17
24	2003-02-14 00:00:00	140227	1	0
24	2003-03-13 00:00:00	140266	1	245
24	2003-10-18 00:00:00	150950	1	43
24	2003-11-15 00:00:00	150987	1	12
24	2003-12-12 00:00:00	151622	1	10
24	2004-01-17 00:00:00	151708	1	0
24	2004-02-13 00:00:00	151748	1	53
24	2004-03-13 00:00:00	153143	1	175
24	2004-10-15 00:00:00	148941	1	2
24	2004-11-12 00:00:00	149068	1	31
24	2004-12-20 00:00:00	148102	1	0
24	2005-01-14 00:00:00	148164	1	15
