ObservationID	LocationID	Date	Complete	Count
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	63
285	3153115	1999-12-18	1	13
286	3153314	1999-12-18	1	0
288	3153144	1999-12-18	1	8
290	3151122	1999-12-18	1	0
291	3150806	1999-12-18	1	0
292	3150802	1999-12-18	1	0
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
296	3151405	1999-12-18	1	0
297	3151401	1999-12-18	1	2
301	3151142	1999-12-18	1	0
303	3151601	1999-12-19	1	0
305	3151605	1999-12-19	1	3
306	3151602	1999-12-19	1	0
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	0
309	3156201	1999-12-18	1	3
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	0
312	3153012	1999-12-18	1	0
313	3153137	1999-12-18	1	0
315	3153109	1999-12-18	1	0
316	3153142	1999-12-18	1	0
317	3153128	1999-12-18	1	0
318	3153124	1999-12-18	1	0
322	3153333	1999-12-18	1	0
327	3156101	1999-12-18	1	0
328	3151505	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	2
337	3151001	2000-01-15	1	1
338	3151702	2000-01-15	1	2
341	3151701	2000-01-15	1	0
342	3156201	2000-01-15	1	0
343	3156101	2000-01-16	1	0
346	3151505	2000-01-15	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	0
352	3151601	2000-01-17	1	1
353	3151602	2000-01-17	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	1
358	3151101	2000-01-15	1	116
360	3151109	2000-01-15	1	0
361	3151110	2000-01-15	1	0
370	3151403	2000-01-15	1	0
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	2
374	3153107	2000-01-16	1	0
376	3152402	2000-01-16	1	2
378	3152401	2000-01-16	1	0
379	3153313	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	2
382	3154301	2000-01-16	1	38
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	0
390	3151401	2000-01-15	1	1
391	3153801	2000-01-15	1	0
392	3151405	2000-01-15	1	0
393	3151141	2000-01-15	1	2
397	3151142	2000-01-15	1	10
398	3151122	2000-01-15	1	0
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	0
402	3150702	2000-01-15	1	8
403	3150503	2000-01-15	1	11
404	3154901	2000-01-15	1	0
409	3151302	2000-01-16	1	0
410	3151139	2000-01-16	1	0
412	3156901	2000-01-16	1	0
413	3156801	2000-01-16	1	0
414	3156702	2000-01-16	1	9
415	3156701	2000-01-16	1	4
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
425	3151106	2000-01-15	1	0
426	3150502	2000-01-15	1	86
427	3150505	2000-01-15	1	0
429	3150504	2000-01-15	1	0
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
434	3153103	2000-01-15	1	0
436	3153137	2000-01-16	1	0
438	3153109	2000-01-20	1	18
439	3153142	2000-01-16	1	0
440	3153128	2000-01-16	1	0
441	3153124	2000-01-16	1	0
453	3151801	2000-02-15	1	7
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
460	3150505	2000-02-12	1	0
461	3150502	2000-02-12	1	102
462	3150504	2000-02-12	1	8
463	3157201	2000-02-11	1	0
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
466	3151302	2000-02-11	1	0
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	0
470	3156801	2000-02-11	1	0
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	0
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
483	3156101	2000-02-13	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	0
489	3151505	2000-02-12	1	0
490	3151110	2000-02-13	1	0
491	3151101	2000-02-13	1	271
493	3151109	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
499	3151405	2000-02-12	1	0
500	3151141	2000-02-12	1	0
501	3151106	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	37
505	4140203	1999-10-17	1	8
506	4140202	1999-11-13	1	56
507	4140215	1999-11-13	1	0
508	4140203	1999-11-13	1	14
509	4140202	1999-12-19	1	16
512	4140203	1999-12-19	1	8
515	4140215	1999-12-19	1	0
517	4140203	2000-01-15	1	2
518	4140202	2000-01-15	1	26
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	85
522	4140203	2000-02-12	1	0
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	156
526	4140203	2000-03-18	1	12
527	4140102	1999-10-17	1	36
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	0
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	25
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	1
538	4140104	1999-12-18	1	1
539	4140104	2000-01-15	1	0
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	1
543	4140102	2000-02-13	1	2
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	0
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	0
548	4141903	2000-03-19	1	12
549	4141904	2000-03-19	1	0
550	4140102	2000-03-19	1	14
561	4140205	1999-10-17	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
594	3151142	2000-02-12	1	4
595	3151122	2000-02-12	1	1
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	12
599	3150702	2000-02-12	1	12
600	3150503	2000-02-12	1	4
601	3154901	2000-02-12	1	0
602	3153316	2000-02-12	1	0
604	2100101	1999-10-17	1	0
605	2100101	1999-11-14	1	0
607	2100101	2000-01-16	1	0
608	2100101	2000-02-13	1	0
609	2100101	2000-03-19	1	0
610	2100701	1999-10-17	1	0
611	2100701	1999-11-13	1	0
612	2100701	1999-12-19	1	0
613	2100701	2000-01-16	1	0
614	2100701	2000-02-13	1	0
615	2100701	2000-03-19	1	3
622	1020136	1999-10-17	1	2
624	1020201	1999-10-17	1	0
632	1020701	1999-10-16	1	0
634	1020101	1999-10-16	1	0
635	1020105	1999-10-16	1	2
636	1020202	1999-10-15	1	0
637	1020706	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
640	1020701	1999-11-13	1	0
641	1020101	1999-11-13	1	0
644	1020107	1999-11-14	1	6
645	1020106	1999-11-15	1	0
646	1020201	1999-11-14	1	0
647	1020202	1999-11-14	1	0
648	1020706	1999-11-15	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
652	1020136	1999-11-14	1	68
653	1020110	1999-10-16	1	1
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	0
657	1020202	1999-12-18	1	0
658	1020706	1999-12-19	1	0
659	1020104	1999-12-18	1	0
661	1020136	1999-12-19	1	80
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
664	1020101	1999-12-18	1	0
665	1020201	2000-01-15	1	0
667	1020701	2000-01-15	1	0
668	1020101	2000-01-15	1	0
671	1020110	2000-01-16	1	17
672	1020136	2000-01-15	1	25
673	1020105	2000-01-15	1	5
674	1020104	2000-01-15	1	0
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	0
677	1020706	2000-01-16	1	0
678	1020706	2000-02-11	1	0
679	1020701	2000-02-14	1	0
681	1020136	2000-02-11	1	84
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	0
685	1020106	2000-02-12	1	0
686	1020105	2000-02-12	1	4
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	2
692	1020107	2000-03-19	1	6
693	1020106	2000-03-18	1	0
694	1020104	2000-03-19	1	6
695	1020105	2000-03-17	1	6
696	1020202	2000-03-19	1	2
697	1020201	2000-03-19	1	0
698	1020706	2000-03-19	1	0
701	1020101	2000-03-17	1	4
702	1020110	2000-03-18	1	11
703	1020136	2000-03-18	1	117
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	6
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	5
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	4
720	4230306	2000-02-13	1	34
721	4230306	2000-03-19	1	4
728	4230303	1999-10-16	1	0
729	4230303	1999-11-13	1	0
730	4230303	1999-12-18	1	0
731	4230303	2000-01-16	1	0
732	4230303	2000-02-11	1	0
733	4230303	2000-03-19	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	1
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
828	5211901	1999-10-16	1	3
830	5210702	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	2
833	5211901	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	1
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	2
840	5210702	1999-12-18	1	6
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	0
843	5211102	1999-12-18	1	1
844	5211901	2000-01-16	1	1
846	5210702	2000-01-16	1	2
847	5210601	2000-01-16	1	2
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	0
854	5211102	2000-02-13	1	6
855	5211901	2000-03-18	1	22
857	5210702	2000-03-18	1	6
858	5210601	2000-03-18	1	0
859	3130901	1999-10-17	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	0
863	3130901	2000-02-12	1	0
864	3130901	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	11
867	3130801	1999-12-15	1	7
868	3130801	2000-01-15	1	11
869	3130801	2000-02-12	1	0
870	3130801	2000-03-18	1	37
871	3130101	1999-10-16	1	66
873	3130101	1999-11-14	1	56
874	3130101	1999-12-18	1	42
875	3130101	2000-01-15	1	18
876	3130101	2000-02-12	1	52
877	3130101	2000-03-18	1	61
885	5210603	2000-03-18	1	4
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	2
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	29
901	5200501	1999-10-16	1	6
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	71
908	5200201	1999-11-15	1	172
909	5200201	1999-12-18	1	94
910	5200201	2000-01-18	1	242
911	5200201	2000-02-13	1	252
912	5200201	2000-03-19	1	311
913	5200206	1999-10-17	1	39
914	5200206	1999-11-14	1	51
915	5200206	1999-12-18	1	42
916	5200206	2000-01-15	1	36
917	5200206	2000-02-13	1	49
918	5200206	2000-03-19	1	52
919	5200301	1999-10-16	1	1
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	2
922	5200301	2000-01-15	1	1
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	23
931	5190702	1999-10-24	1	0
932	5190702	1999-11-14	1	0
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	0
935	5190702	2000-02-12	1	0
936	5190702	2000-03-12	1	4
967	5190403	1999-10-17	1	0
968	5190403	1999-11-14	1	0
969	5190403	1999-12-12	1	0
970	5190403	2000-01-16	1	0
971	5190403	2000-02-12	1	0
972	5190403	2000-03-12	1	0
973	5190101	1999-10-16	1	0
974	5190101	1999-11-14	1	0
975	5190101	1999-12-12	1	0
976	5190101	2000-01-16	1	0
977	5190101	2000-02-12	1	0
978	5190101	2000-03-12	1	2
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	7
986	3161320	1999-11-14	1	0
987	3161320	1999-12-19	1	0
988	3161320	2000-01-16	1	4
989	3161320	2000-02-19	1	7
990	3161320	2000-03-15	1	32
991	3160501	1999-10-14	1	6
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	18
994	3160501	1999-11-12	1	3
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	47
997	3160501	1999-12-18	1	0
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	2
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	4
1006	3160501	2000-03-19	1	8
1007	3160605	2000-03-19	1	8
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1018	3161301	1999-11-14	1	0
1024	3161301	1999-12-19	1	0
1029	3161301	2000-01-16	1	0
1035	3161301	2000-02-13	1	0
1040	3161301	2000-03-19	1	0
1045	3161303	1999-10-17	1	32
1049	3161307	1999-10-17	1	0
1053	3161310	1999-10-17	1	2
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	17
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	27
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	67
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	0
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	3
1090	3153106	2000-02-12	1	20
1091	3153107	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1096	3153313	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	13
1101	3153144	2000-02-12	1	5
1102	3153314	2000-02-12	1	0
1104	3161307	1999-12-26	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1113	3161316	2000-01-16	0	2
1114	3161335	2000-01-16	0	0
1117	3161307	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1127	3161307	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	2
1146	3161313	2000-03-18	1	0
1148	3161310	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1156	3161303	2000-03-19	1	25
1157	2090402	1999-12-19	1	8
1158	2090402	2000-01-14	1	62
1159	2090402	2000-02-13	1	26
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	12
1165	2090801	1999-10-17	1	0
1166	2090801	1999-11-14	1	0
1167	2090801	1999-12-18	1	0
1168	2090801	2000-01-15	1	2
1169	2090801	2000-02-13	1	4
1170	2090801	2000-03-18	1	2
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1180	2090403	1999-11-13	1	40
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	20
1193	2091701	1999-10-16	0	0
1195	2091701	1999-12-18	1	0
1196	2091701	2000-01-16	1	2
1197	2091701	2000-02-12	1	0
1198	2091701	2000-03-11	1	8
1200	2090403	2000-01-15	1	10
1201	2090403	2000-02-12	1	0
1209	2091802	1999-10-16	1	0
1213	2091802	1999-12-18	1	0
1217	2091802	2000-01-15	1	0
1221	2091802	2000-02-12	1	0
1225	2091802	2000-03-18	1	0
1227	2091805	1999-10-16	1	0
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	2
1234	2091806	2000-01-16	1	0
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	0
1237	2091805	2000-03-19	1	4
1238	2091806	2000-03-19	1	0
1241	2091802	1999-11-13	1	0
1243	3120604	1999-10-16	1	0
1244	3120602	1999-10-17	1	48
1245	3120603	1999-10-16	1	0
1246	3121305	1999-10-17	1	6
1247	4120401	1999-10-16	1	4
1249	3121401	1999-10-17	1	0
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	4
1256	4121101	1999-10-17	1	8
1257	3121501	1999-10-16	1	0
1259	3120602	1999-11-14	1	92
1260	3121305	1999-11-13	1	8
1261	3121401	1999-11-14	1	0
1264	3120603	1999-11-13	1	0
1265	3120604	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	25
1270	4121101	1999-11-14	1	4
1271	4120401	1999-11-13	1	3
1272	4120901	1999-10-16	1	0
1273	4120901	1999-11-14	1	0
1280	3120301	1999-10-16	1	0
1288	3121401	1999-12-19	1	6
1289	3121305	1999-12-19	1	8
1290	3120602	1999-12-19	1	69
1293	3120603	1999-12-19	1	0
1294	3120604	1999-12-18	1	0
1296	4120901	1999-12-18	1	0
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	2
1304	4121101	1999-12-19	1	0
1305	3121501	1999-12-18	1	0
1306	3120301	1999-12-18	1	0
1307	4120401	1999-12-19	1	5
1309	3121411	1999-12-18	1	0
1312	3121401	2000-01-17	1	5
1313	3121305	2000-01-15	1	12
1314	3120602	2000-01-15	1	48
1318	3120603	2000-01-15	0	0
1319	3120604	2000-01-15	0	0
1321	3120701	2000-01-15	1	0
1322	3121001	2000-01-15	1	0
1327	4121101	2000-01-16	1	1
1328	3121501	2000-01-16	1	0
1329	3120301	2000-01-15	1	5
1330	4120901	2000-01-15	1	0
1331	4120401	2000-01-15	1	10
1334	3121401	2000-02-12	1	12
1335	3121305	2000-02-13	1	12
1336	3120602	2000-02-13	1	64
1340	3120603	2000-02-12	0	0
1341	3120604	2000-02-12	0	0
1343	4120901	2000-02-13	1	0
1344	3120701	2000-02-12	1	0
1345	3121001	2000-02-12	1	0
1350	4121101	2000-02-13	1	4
1351	3121501	2000-02-13	1	0
1352	3120301	2000-02-13	1	0
1353	3121411	2000-02-13	1	0
1354	4120401	2000-02-12	1	2
1355	3120302	2000-03-18	1	39
1356	3121401	2000-03-19	1	50
1357	3121305	2000-03-19	1	18
1358	3120602	2000-03-18	1	104
1362	3120603	2000-03-18	0	0
1363	3120604	2000-03-18	1	0
1365	4120901	2000-03-18	1	0
1366	3120701	2000-03-18	1	0
1367	3121001	2000-03-18	1	0
1371	4121101	2000-03-19	1	53
1372	4120401	2000-03-18	1	23
1373	3120301	2000-03-20	1	0
1374	3121501	2000-03-20	1	0
1375	3162002	1999-10-16	1	0
1376	3162002	1999-11-13	1	0
1377	3162002	1999-12-19	1	0
1378	3162002	2000-01-15	1	0
1379	3162002	2000-02-12	1	0
1380	3162002	2000-03-18	1	0
1381	3163002	1999-10-16	1	1
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	0
1384	3163002	2000-01-15	1	0
1385	3163002	2000-02-12	1	0
1386	3163002	2000-03-18	1	0
1387	3160406	1999-10-16	1	0
1388	3160406	1999-11-14	1	0
1389	3160406	1999-12-18	1	0
1390	3160406	2000-01-15	1	0
1391	3160406	2000-02-13	1	0
1392	3160406	2000-03-19	1	0
