ObservationID	LocationID	Date	Complete	Count
100139	3160501	1998-02-14 00:00:00	1	27
100140	3160605	1998-02-14 00:00:00	1	8
100141	3161301	1998-02-14 00:00:00	1	0
100145	3161001	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	20
100178	2053901	1997-11-15 00:00:00	1	35
100179	2053002	1997-11-15 00:00:00	1	0
100180	2055201	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	12
100184	2053004	1997-11-15 00:00:00	1	18
100185	2053901	1997-12-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	18
100194	2053901	1998-01-19 00:00:00	1	0
100195	2052401	1998-01-19 00:00:00	1	1
100196	2053002	1998-01-19 00:00:00	1	1
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	42
100202	2052501	1998-01-19 00:00:00	1	0
100203	2053004	1998-01-19 00:00:00	1	8
100204	2054701	1998-01-19 00:00:00	1	0
100241	1010101	1997-11-15 00:00:00	1	76
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	14
100244	1011703	1997-11-15 00:00:00	1	0
100245	1011704	1997-11-15 00:00:00	1	0
100246	1010104	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	0
100265	1010515	1997-11-16 00:00:00	1	0
100266	1011501	1997-11-16 00:00:00	1	0
100267	1011802	1997-12-13 00:00:00	1	1
100268	1011803	1997-12-13 00:00:00	1	8
100270	1010201	1997-12-13 00:00:00	1	85
100271	1010501	1997-12-13 00:00:00	1	0
100275	1010515	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100278	1011403	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	4
100282	1010201	1998-01-17 00:00:00	1	20
100283	1010501	1998-01-17 00:00:00	1	0
100286	1010515	1998-01-17 00:00:00	1	0
100287	1011501	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	18
100293	1010501	1998-02-15 00:00:00	1	0
100295	1010515	1998-02-15 00:00:00	1	0
100296	1011501	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	12
100308	1011401	1997-11-16 00:00:00	1	0
100309	1010301	1997-11-16 00:00:00	1	0
100310	1011404	1997-11-16 00:00:00	1	0
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	35
100317	1010801	1997-12-13 00:00:00	1	370
100318	1011702	1997-12-13 00:00:00	1	0
100319	1011703	1997-12-13 00:00:00	1	0
100320	1011704	1997-12-13 00:00:00	1	0
100321	1010104	1997-12-13 00:00:00	1	0
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	0
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	0
100333	1011401	1997-12-14 00:00:00	1	0
100334	1010301	1997-12-14 00:00:00	1	0
100335	1011404	1997-12-14 00:00:00	1	0
100336	1010901	1997-12-07 00:00:00	1	275
100339	1011001	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	0
100344	1010801	1998-01-16 00:00:00	1	110
100345	1011702	1998-01-16 00:00:00	1	0
100346	1011703	1998-01-16 00:00:00	1	0
100347	1011704	1998-01-16 00:00:00	1	0
100348	1010104	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	0
100351	1010804	1998-01-16 00:00:00	1	0
100352	1010802	1998-01-16 00:00:00	1	0
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	0
100359	1010701	1998-01-16 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	182
100364	1010801	1998-02-14 00:00:00	1	70
100365	1011702	1998-02-14 00:00:00	1	16
100366	1011703	1998-02-14 00:00:00	1	0
100367	1011704	1998-02-14 00:00:00	1	0
100368	1010104	1998-02-14 00:00:00	1	0
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	0
100371	1010804	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	0
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100375	1011202	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	0
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	3
100380	1011401	1998-02-14 00:00:00	1	0
100381	1010301	1998-02-14 00:00:00	1	0
100382	1011402	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	0
100386	1011001	1998-02-13 00:00:00	1	0
1004	3160608	2000-02-13 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	80
100428	1020104	1997-11-16 00:00:00	1	14
100429	1020105	1997-11-16 00:00:00	1	5
100430	1020125	1997-11-15 00:00:00	1	0
100431	1020107	1997-11-16 00:00:00	1	0
100432	1020201	1997-11-16 00:00:00	1	0
100433	1020302	1997-11-16 00:00:00	1	4
100434	1020130	1997-11-16 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	15
100444	1020703	1997-11-15 00:00:00	1	0
100447	1020704	1997-11-16 00:00:00	1	0
100448	1020104	1997-12-16 00:00:00	1	94
100449	1020105	1997-12-15 00:00:00	1	0
100450	1020125	1997-12-13 00:00:00	1	0
100451	1020107	1997-12-16 00:00:00	1	0
100452	1020201	1997-12-16 00:00:00	1	0
100453	1020302	1997-12-16 00:00:00	1	0
100454	1020130	1997-12-15 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100460	1020202	1997-12-16 00:00:00	1	8
100462	1020703	1997-12-14 00:00:00	1	0
100465	1020207	1997-12-16 00:00:00	1	0
100467	1020704	1997-12-16 00:00:00	1	0
100468	1020102	1998-01-16 00:00:00	1	0
100469	1020104	1998-01-17 00:00:00	1	46
100470	1020105	1998-01-17 00:00:00	1	0
100471	1020125	1998-01-17 00:00:00	1	0
100472	1020107	1998-01-18 00:00:00	1	6
100473	1020201	1998-01-18 00:00:00	1	0
100474	1020302	1998-01-17 00:00:00	1	0
100475	1020130	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	2
100484	1020703	1998-01-17 00:00:00	1	0
100488	1021904	1998-01-17 00:00:00	1	0
100489	1020704	1998-01-17 00:00:00	1	0
100490	1020104	1998-02-15 00:00:00	1	0
100491	1020105	1998-02-15 00:00:00	1	0
100492	1020125	1998-02-14 00:00:00	1	0
100493	1020107	1998-02-14 00:00:00	1	0
100494	1020201	1998-02-14 00:00:00	1	0
100495	1020302	1998-02-15 00:00:00	1	0
100496	1020130	1998-02-15 00:00:00	1	58
100498	1020101	1998-02-14 00:00:00	1	0
1005	3160605	2000-02-13 00:00:00	1	8
100500	1020202	1998-02-14 00:00:00	1	4
100501	1020703	1998-02-14 00:00:00	1	0
100505	1021904	1998-02-14 00:00:00	1	0
100506	1020704	1998-02-14 00:00:00	1	0
100508	1020706	1998-02-14 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	0
100538	1030501	1997-11-16 00:00:00	1	0
100539	1032503	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	0
100541	1030319	1997-11-10 00:00:00	1	0
100542	1030320	1997-11-10 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	453
100544	1031303	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	0
100546	1030501	1997-12-14 00:00:00	1	8
100547	1032503	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	2114
100550	1031303	1997-12-14 00:00:00	1	0
100551	1030401	1998-01-25 00:00:00	1	86
100552	1030501	1998-01-25 00:00:00	1	8
100553	1032503	1998-01-25 00:00:00	1	0
100554	1032001	1998-01-16 00:00:00	1	0
100555	1030319	1998-01-11 00:00:00	1	0
100556	1030320	1998-01-11 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	107
100558	1031303	1998-01-17 00:00:00	1	0
100559	1030401	1998-02-15 00:00:00	1	17
100560	1030501	1998-02-15 00:00:00	1	2
100561	1032503	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	0
100563	1030319	1998-02-15 00:00:00	1	0
100564	1030320	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	88
100566	1031303	1998-02-15 00:00:00	1	0
100583	1030204	1997-11-16 00:00:00	1	0
100584	1030206	1997-11-16 00:00:00	1	0
100585	1030212	1997-11-16 00:00:00	1	11
100586	1030219	1997-11-16 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	32
100591	1030206	1997-12-14 00:00:00	1	0
100592	1030212	1997-12-14 00:00:00	1	8
100593	1030219	1997-12-14 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	65
100598	1030212	1998-01-17 00:00:00	1	0
100602	1030204	1998-02-15 00:00:00	1	67
100603	1030206	1998-02-15 00:00:00	1	0
100604	1030219	1998-02-15 00:00:00	1	0
100605	1030212	1998-02-14 00:00:00	1	0
100617	1030601	1997-11-22 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	18
100619	1033302	1997-11-15 00:00:00	1	1
100620	1030505	1997-12-14 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	129
100623	1031701	1997-12-16 00:00:00	1	15
100624	1033302	1997-12-14 00:00:00	1	7
100625	1033303	1997-12-14 00:00:00	1	0
100627	1030701	1998-01-17 00:00:00	1	0
100628	1031701	1998-01-21 00:00:00	1	0
100629	1033302	1998-01-17 00:00:00	1	0
100630	1033303	1998-01-17 00:00:00	1	0
100631	1030505	1998-02-18 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	0
100633	1031701	1998-02-13 00:00:00	1	2
100634	1033302	1998-02-15 00:00:00	1	0
100635	1033303	1998-02-15 00:00:00	1	0
100644	1031401	1997-11-16 00:00:00	1	0
100645	1031402	1997-11-16 00:00:00	1	0
100648	1031401	1997-12-14 00:00:00	1	0
100649	1031402	1997-12-14 00:00:00	1	0
100652	1031401	1998-01-17 00:00:00	1	0
100653	1031402	1998-01-17 00:00:00	1	0
100656	1031401	1998-02-15 00:00:00	1	0
100657	1031402	1998-02-15 00:00:00	1	0
100668	1031103	1997-11-16 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100673	1031103	1997-12-14 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100680	1031103	1998-02-15 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	0
100689	1032402	1997-11-16 00:00:00	1	0
100690	1032405	1997-11-16 00:00:00	1	0
100693	1032402	1997-12-15 00:00:00	1	0
100694	1032405	1997-12-15 00:00:00	1	0
100695	1032408	1997-12-15 00:00:00	1	0
100697	1032402	1998-01-18 00:00:00	1	0
100698	1032405	1998-01-18 00:00:00	1	0
100699	1032408	1998-01-18 00:00:00	1	0
100703	1032413	1998-01-18 00:00:00	1	0
100704	1032405	1998-02-15 00:00:00	1	0
100705	1032402	1998-02-15 00:00:00	1	0
100706	1032408	1998-02-15 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	0
100716	1031001	1997-11-16 00:00:00	1	0
100717	1030901	1997-12-14 00:00:00	1	1
100718	1031001	1997-12-14 00:00:00	1	0
100719	1030901	1998-01-18 00:00:00	1	0
100720	1031001	1998-01-18 00:00:00	1	0
100721	1030901	1998-02-15 00:00:00	1	66
100722	1031001	1998-02-15 00:00:00	1	67
100729	1030101	1997-12-16 00:00:00	1	211
100731	1038201	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	44
100736	1038201	1998-01-18 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	23
100738	1034501	1998-02-13 00:00:00	1	0
100741	1038201	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	8
100752	2051309	1998-01-15 00:00:00	1	48
100753	2051309	1998-02-14 00:00:00	1	14
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	26
100758	2051201	1998-01-15 00:00:00	1	10
100759	2051201	1998-02-14 00:00:00	1	22
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	0
100765	2053701	1998-02-15 00:00:00	1	0
100768	2051801	1997-11-14 00:00:00	1	3
100769	2051801	1997-12-14 00:00:00	1	10
100770	2051801	1998-01-17 00:00:00	1	7
100771	2051801	1998-02-14 00:00:00	1	1
100774	2052201	1997-11-15 00:00:00	1	0
100775	2052201	1997-12-14 00:00:00	1	0
100776	2052201	1998-01-17 00:00:00	1	0
100777	2052201	1998-02-14 00:00:00	1	0
100780	2050401	1997-11-16 00:00:00	1	642
100781	2050401	1997-12-13 00:00:00	1	806
100782	2050401	1998-01-17 00:00:00	1	533
100783	2050401	1998-02-14 00:00:00	1	906
100788	2054801	1997-11-15 00:00:00	1	0
100789	2051401	1997-11-15 00:00:00	1	0
100790	2054701	1997-11-15 00:00:00	1	0
100794	2054801	1997-12-15 00:00:00	1	0
100795	2051401	1997-12-15 00:00:00	1	0
100796	2054701	1997-12-15 00:00:00	1	0
100800	2054801	1998-02-15 00:00:00	1	0
100801	2051401	1998-02-15 00:00:00	1	0
100802	2054701	1998-02-15 00:00:00	1	0
100819	2050807	1997-11-19 00:00:00	1	0
100820	2050805	1997-11-19 00:00:00	1	0
100822	2050804	1997-11-19 00:00:00	1	0
100823	2050816	1997-11-19 00:00:00	1	0
100825	2070105	1997-11-19 00:00:00	1	0
100827	2052102	1997-11-19 00:00:00	1	3
100829	2052101	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	0
100831	2050805	1997-12-14 00:00:00	1	0
100833	2050804	1997-12-14 00:00:00	1	0
100834	2050816	1997-12-14 00:00:00	1	0
100835	2070105	1997-12-14 00:00:00	1	0
100837	2052102	1997-12-14 00:00:00	1	3
100838	2052101	1997-12-14 00:00:00	1	5
100840	2050807	1998-01-17 00:00:00	1	2
100841	2050805	1998-01-17 00:00:00	1	0
100843	2050804	1998-01-17 00:00:00	1	0
100844	2050816	1998-01-17 00:00:00	1	0
100845	2070105	1998-01-17 00:00:00	1	8
100847	2052102	1998-01-17 00:00:00	1	0
100848	2052101	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	0
100851	2050805	1998-02-14 00:00:00	1	0
100853	2050804	1998-02-14 00:00:00	1	0
100854	2050816	1998-02-14 00:00:00	1	0
100856	2070105	1998-02-14 00:00:00	1	0
100858	2052102	1998-02-14 00:00:00	1	8
100877	1060301	1997-11-16 00:00:00	1	2
100878	1060201	1997-11-16 00:00:00	1	0
100879	2064301	1997-11-16 00:00:00	1	0
100881	2066901	1997-11-16 00:00:00	1	0
100882	2064601	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	1
100885	1060201	1997-12-13 00:00:00	1	0
100886	2064301	1997-12-14 00:00:00	1	0
100888	2066901	1997-12-14 00:00:00	1	4
100889	2064601	1997-12-14 00:00:00	1	0
100891	1060301	1998-01-18 00:00:00	1	0
100892	1060201	1998-01-18 00:00:00	1	0
100893	2064301	1998-01-17 00:00:00	1	0
100895	2066901	1998-01-17 00:00:00	1	0
100896	2064601	1998-01-17 00:00:00	1	0
100898	1060301	1998-02-14 00:00:00	1	1
100899	1060201	1998-02-14 00:00:00	1	0
100900	2064301	1998-02-15 00:00:00	1	0
100902	2066901	1998-02-15 00:00:00	1	0
100903	2064601	1998-02-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	0
100923	2060601	1997-11-15 00:00:00	1	0
100925	2060604	1997-11-15 00:00:00	1	0
100926	2060605	1997-11-15 00:00:00	1	0
100927	2066501	1997-11-15 00:00:00	1	0
100928	2051506	1997-11-16 00:00:00	1	0
100931	2050103	1997-11-16 00:00:00	1	0
100933	2055501	1997-11-16 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	1
100938	2060601	1997-12-14 00:00:00	1	0
100940	2060604	1997-12-14 00:00:00	1	0
100941	2060605	1997-12-14 00:00:00	1	0
100942	2066501	1997-12-14 00:00:00	1	0
100943	2051506	1997-12-14 00:00:00	1	0
100949	2055501	1997-12-14 00:00:00	1	0
100950	2051504	1997-12-14 00:00:00	1	10
100951	2051501	1997-12-14 00:00:00	1	8
100953	2060102	1998-01-17 00:00:00	1	0
100954	2060601	1998-01-17 00:00:00	1	0
100955	2060604	1998-01-17 00:00:00	1	0
100956	2060605	1998-01-17 00:00:00	1	0
100957	2051506	1998-01-17 00:00:00	1	0
100959	2050124	1998-01-17 00:00:00	1	0
100962	2051501	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	0
100965	2060601	1998-02-14 00:00:00	1	0
100968	2060604	1998-02-14 00:00:00	1	0
100969	2060605	1998-02-14 00:00:00	1	0
100970	2066501	1998-02-14 00:00:00	1	42
100994	2060502	1997-11-15 00:00:00	1	0
100995	2064201	1997-11-15 00:00:00	1	0
100996	2062101	1997-11-15 00:00:00	1	0
100997	2065703	1997-11-15 00:00:00	1	0
100998	2065706	1997-11-15 00:00:00	1	0
101001	2062202	1997-11-15 00:00:00	1	0
101002	2066601	1997-11-15 00:00:00	1	0
101003	2066602	1997-11-15 00:00:00	1	0
101006	2060901	1997-11-15 00:00:00	1	15
101007	2061202	1997-11-15 00:00:00	1	5
101011	2067501	1997-12-15 00:00:00	1	0
101012	2060502	1997-12-15 00:00:00	1	0
101013	2064201	1997-12-15 00:00:00	1	5
101014	2062101	1997-12-15 00:00:00	1	2
101015	2065703	1997-12-15 00:00:00	1	0
101016	2065706	1997-12-15 00:00:00	1	0
101018	2066601	1997-12-15 00:00:00	1	0
101019	2066602	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	10
101026	2067501	1998-01-15 00:00:00	1	0
101027	2060502	1998-01-15 00:00:00	1	0
101028	2064201	1998-01-15 00:00:00	1	0
101029	2062101	1998-01-15 00:00:00	1	0
101030	2065703	1998-01-15 00:00:00	1	0
101031	2065706	1998-01-15 00:00:00	1	0
101033	2066601	1998-01-15 00:00:00	1	0
101034	2066602	1998-01-15 00:00:00	1	0
101037	2060901	1998-01-15 00:00:00	1	2
101038	2061202	1998-01-15 00:00:00	1	10
101043	2067501	1998-02-15 00:00:00	1	0
101044	2060502	1998-02-15 00:00:00	1	0
101045	2064201	1998-02-15 00:00:00	1	65
101046	2066601	1998-02-15 00:00:00	1	0
101047	2066602	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	20
101076	2080302	1997-11-15 00:00:00	1	0
101077	2080605	1997-11-15 00:00:00	1	1180
101078	2080601	1997-11-15 00:00:00	1	0
101082	2081802	1997-11-15 00:00:00	1	0
101083	2080802	1997-11-15 00:00:00	1	0
101084	2080803	1997-11-15 00:00:00	1	0
101088	2081901	1997-11-15 00:00:00	1	3
101090	2080302	1997-12-15 00:00:00	1	0
101091	2080605	1997-12-15 00:00:00	1	1484
101092	2080601	1997-12-15 00:00:00	1	0
101096	2081802	1997-12-15 00:00:00	1	0
101097	2080802	1997-12-15 00:00:00	1	14
101098	2080803	1997-12-15 00:00:00	1	0
101102	2081901	1997-12-15 00:00:00	1	0
101103	2081701	1997-12-15 00:00:00	1	8
101105	2080302	1998-01-15 00:00:00	1	0
101106	2080605	1998-01-15 00:00:00	1	733
101107	2080601	1998-01-15 00:00:00	1	0
101111	2081802	1998-01-15 00:00:00	1	0
101112	2080802	1998-01-15 00:00:00	1	76
101113	2080803	1998-01-15 00:00:00	1	0
101117	2081901	1998-01-15 00:00:00	1	5
101118	2081701	1998-01-15 00:00:00	1	0
101120	2080302	1998-02-15 00:00:00	1	0
101121	2080605	1998-02-15 00:00:00	1	735
101122	2080601	1998-02-15 00:00:00	1	1
101126	2081802	1998-02-15 00:00:00	1	0
101127	2080802	1998-02-15 00:00:00	1	8
101128	2080803	1998-02-15 00:00:00	1	0
101132	2080901	1998-02-15 00:00:00	1	0
101133	2081901	1998-02-15 00:00:00	1	0
101134	2081701	1998-02-15 00:00:00	1	7
101161	2090502	1997-11-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	12
101164	2090701	1997-11-15 00:00:00	1	0
101165	2090403	1997-11-15 00:00:00	1	10
101166	2090801	1997-11-15 00:00:00	1	18
101167	2091701	1997-11-15 00:00:00	1	0
101168	2091806	1997-11-15 00:00:00	1	0
101169	2091805	1997-11-15 00:00:00	1	0
101171	2091803	1997-11-15 00:00:00	1	0
101172	2091802	1997-11-15 00:00:00	1	0
101173	2091801	1997-11-15 00:00:00	1	0
101174	2090502	1997-12-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	25
101177	2090701	1997-12-15 00:00:00	1	6
101178	2090801	1997-12-15 00:00:00	1	10
101179	2091701	1997-12-15 00:00:00	1	0
101180	2091806	1997-12-15 00:00:00	1	0
101181	2091805	1997-12-15 00:00:00	1	1
101183	2091803	1997-12-15 00:00:00	1	0
101184	2091802	1997-12-15 00:00:00	1	0
101185	2091801	1997-12-15 00:00:00	1	0
101186	2090502	1998-01-15 00:00:00	1	0
101187	2090902	1998-01-15 00:00:00	1	8
101189	2090701	1998-01-15 00:00:00	1	0
101190	2090403	1998-01-15 00:00:00	1	7
101191	2090801	1998-01-15 00:00:00	1	21
101192	2091806	1998-01-15 00:00:00	1	0
101193	2091805	1998-01-15 00:00:00	1	0
101195	2091803	1998-01-15 00:00:00	1	0
101196	2091802	1998-01-15 00:00:00	1	0
101197	2091801	1998-01-15 00:00:00	1	0
101198	2090502	1998-02-15 00:00:00	1	0
101199	2090902	1998-02-15 00:00:00	1	0
101201	2090701	1998-02-15 00:00:00	1	8
101202	2090403	1998-02-15 00:00:00	1	0
101203	2090801	1998-02-15 00:00:00	1	6
101204	2091806	1998-02-15 00:00:00	1	0
101205	2091805	1998-02-15 00:00:00	1	4
101207	2091803	1998-02-15 00:00:00	1	0
101208	2091802	1998-02-15 00:00:00	1	2
101209	2091801	1998-02-15 00:00:00	1	2
101229	2100501	1997-11-16 00:00:00	1	0
101230	2100601	1997-11-16 00:00:00	1	26
101232	2100701	1997-11-16 00:00:00	1	0
101234	2100501	1997-12-14 00:00:00	1	0
101235	2100601	1997-12-14 00:00:00	1	10
101237	2100701	1997-12-14 00:00:00	1	10
101239	2100501	1998-01-18 00:00:00	1	0
101240	2100601	1998-01-18 00:00:00	1	2
101242	2100701	1998-01-18 00:00:00	1	0
101244	2100501	1998-02-15 00:00:00	1	0
101245	2100601	1998-02-15 00:00:00	1	15
101247	2100701	1998-02-15 00:00:00	1	0
101255	4112501	1997-11-14 00:00:00	1	0
