LocationID	Year	fMonth	ObservationID	Complete	Count
15	2005	2	148354	1	0
15	2005	3	148661	1	0
15	2005	10	149001	1	0
15	2005	11	149097	1	0
15	2005	12	148085	1	0
15	2006	1	146178	1	0
15	2006	2	146624	1	0
15	2006	3	146672	1	0
15	2006	10	142906	1	0
15	2006	11	146054	1	0
15	2006	12	146127	1	0
15	2007	1	153056	1	0
15	2007	2	154692	1	0
15	2007	3	155319	1	0
15	2007	10	150705	1	2
15	2007	11	151418	1	0
15	2007	12	152940	1	0
15	2008	1	161674	1	0
15	2008	2	161585	1	4
15	2008	3	161649	1	0
15	2008	10	158086	1	0
15	2008	11	158868	1	0
15	2008	12	159493	1	0
15	2009	1	164797	1	0
15	2009	2	165461	1	0
15	2009	3	166849	1	0
15	2009	10	163416	1	0
15	2009	11	163320	1	0
15	2009	12	163897	1	0
15	2010	1	170184	1	0
15	2010	3	171080	1	0
15	2010	10	167491	1	0
15	2010	11	168242	1	0
15	2010	12	168848	1	0
15	2011	1	173524	1	0
15	2011	2	174260	1	0
15	2011	3	174982	1	0
15	2011	10	173676	1	0
15	2011	11	173603	1	0
15	2011	12	173765	1	0
15	2012	1	182000	1	0
15	2012	3	183025	1	0
15	2012	10	177033	1	0
15	2012	11	178012	1	0
15	2012	12	180526	1	0
15	2013	1	188194	1	0
15	2013	2	188799	1	0
15	2013	3	189739	1	0
15	2013	10	183864	1	0
15	2013	11	185082	1	0
15	2013	12	187191	1	2
15	2014	1	193729	1	0
15	2014	2	194572	1	0
15	2014	3	194960	1	0
15	2014	10	191201	1	0
15	2014	11	192360	1	0
15	2014	12	193062	1	0
15	2015	1	198710	1	0
15	2015	2	199341	1	0
15	2015	3	199923	1	0
15	2015	10	196732	1	0
15	2015	11	198201	1	0
15	2015	12	198082	1	0
24	2000	1	3184	1	2100
24	2000	2	3204	1	0
24	2000	3	3224	1	0
24	2000	10	3124	1	0
24	2000	11	3142	1	0
24	2000	12	3164	1	55
24	2001	1	6168	1	0
24	2001	2	6222	1	413
24	2001	3	6268	1	0
24	2001	10	5989	1	0
24	2001	11	6049	1	5
24	2002	1	112277	1	0
24	2002	2	112298	1	0
24	2002	3	112319	1	264
24	2002	10	112214	1	1
24	2002	11	112235	1	0
24	2002	12	112256	1	0
24	2003	1	139954	1	895
24	2003	2	140227	1	4
24	2003	3	140266	1	10
24	2003	10	140019	1	0
24	2003	11	140059	1	0
24	2003	12	140132	1	0
24	2004	1	151708	1	25
24	2004	2	151748	1	0
24	2004	3	153143	1	0
24	2004	10	150950	1	0
24	2004	11	150987	1	0
24	2004	12	151622	1	0
24	2005	1	148164	1	0
24	2005	2	148525	1	0
24	2005	3	148576	1	24
24	2005	10	148941	1	0
24	2005	11	149068	1	0
24	2005	12	148102	1	0
24	2006	1	146160	1	0
24	2006	2	146585	1	0
24	2006	3	146653	1	0
24	2006	10	142843	1	0
24	2006	11	146074	1	0
24	2006	12	146096	1	95
24	2007	1	153049	1	0
24	2007	2	153779	1	0
24	2007	3	155294	1	0
24	2007	10	150693	1	0
24	2007	11	151374	1	0
24	2007	12	152383	1	10
24	2008	1	160166	1	0
24	2008	2	161558	1	0
24	2008	3	161623	1	5
24	2008	10	158061	1	0
24	2008	11	158835	1	0
24	2008	12	159448	1	0
24	2009	1	164833	1	0
24	2009	2	165276	1	0
24	2009	3	166499	1	0
24	2009	10	163381	1	0
24	2009	11	163200	1	0
24	2009	12	163909	1	0
24	2010	1	169812	1	415
24	2010	2	170441	1	0
24	2010	3	171214	1	0
24	2010	10	167506	1	0
24	2010	11	168214	1	0
24	2010	12	168799	1	25
24	2011	1	173555	1	0
24	2011	2	174285	1	0
24	2011	3	174999	1	0
24	2011	10	172086	1	0
24	2011	11	173662	1	0
24	2011	12	173750	1	0
24	2012	1	182116	1	4
24	2012	2	182989	1	0
24	2012	3	183036	1	56
24	2012	10	177023	1	0
24	2012	11	177988	1	0
24	2012	12	179985	1	0
24	2013	1	187994	1	25
24	2013	2	188771	1	16
24	2013	3	189931	1	0
24	2013	10	183829	1	0
24	2013	11	184818	1	72
24	2013	12	187237	1	0
24	2014	1	193647	1	0
24	2014	2	194579	1	0
24	2014	3	195173	1	53
24	2014	10	191159	1	0
24	2014	11	192361	1	67
24	2014	12	193048	1	0
24	2015	1	198796	1	102
24	2015	2	199305	1	486
24	2015	3	199991	1	183
24	2015	10	196751	1	0
24	2015	11	198304	1	3
24	2015	12	198322	1	0
25	2000	1	3181	1	405
25	2000	2	3201	1	46
25	2000	3	3221	1	0
25	2000	10	3121	1	0
25	2000	11	3141	1	0
25	2000	12	3161	1	0
25	2001	2	6220	1	4
25	2001	3	6265	1	3
25	2001	10	5987	1	0
25	2001	11	6046	1	0
25	2001	12	6114	1	0
25	2002	1	112274	1	0
25	2002	2	112295	1	0
25	2002	3	112316	1	54
25	2002	10	112211	1	0
25	2002	11	112232	1	0
25	2002	12	112253	1	0
25	2003	1	139951	1	48
25	2003	2	140220	1	25
25	2003	3	140265	1	17
25	2003	10	140024	1	0
25	2003	11	140054	1	0
25	2003	12	140130	1	0
25	2004	1	151709	1	25
25	2004	2	151749	1	0
25	2004	3	153127	1	0
25	2004	10	150948	1	0
25	2004	11	150988	1	0
25	2004	12	151617	1	0
25	2005	1	148151	1	0
25	2005	2	148485	1	0
25	2005	3	148567	1	21
25	2005	10	148935	1	0
25	2005	11	149037	1	0
25	2005	12	148099	1	0
25	2006	1	146158	1	0
25	2006	2	146576	1	0
25	2006	3	146651	1	8
25	2006	10	142840	1	0
25	2006	11	146065	1	0
25	2006	12	146082	1	23
25	2007	1	153032	1	0
25	2007	2	153776	1	0
25	2007	3	155291	1	0
25	2007	10	150684	1	0
25	2007	11	151388	1	0
25	2007	12	152380	1	0
25	2008	1	160164	1	0
25	2008	2	161555	1	0
25	2008	3	161618	1	0
25	2008	10	158059	1	0
25	2008	11	158831	1	0
25	2008	12	159462	1	0
25	2009	1	164835	1	0
25	2009	2	165268	1	0
25	2009	3	166497	1	0
25	2009	10	163380	1	0
25	2009	11	163202	1	0
25	2009	12	163878	1	0
25	2010	1	169806	1	49
25	2010	2	170360	1	0
25	2010	3	171213	1	0
25	2010	10	167507	1	0
25	2010	11	168218	1	0
25	2010	12	168791	1	0
25	2011	1	173552	1	15
25	2011	2	174277	1	0
25	2011	3	174991	1	0
25	2011	10	172082	1	0
25	2011	11	173659	1	11
25	2011	12	173752	1	0
25	2012	1	182113	1	0
25	2012	2	182980	1	0
25	2012	3	183033	1	20
25	2012	10	177012	1	0
25	2012	11	177985	1	0
25	2012	12	180513	1	0
25	2013	1	187985	1	203
25	2013	2	188772	1	0
25	2013	3	189935	1	0
25	2013	10	183832	1	0
25	2013	11	185064	1	0
25	2013	12	187220	1	0
25	2014	1	193637	1	0
25	2014	2	194576	1	0
25	2014	3	195163	1	6
25	2014	10	191147	1	0
25	2014	11	192371	1	0
25	2014	12	193212	1	0
25	2015	1	198793	1	10
25	2015	2	199302	1	0
25	2015	3	199988	1	23
25	2015	10	196735	1	0
25	2015	11	198301	1	0
25	2015	12	198319	1	22
26	2000	1	3182	1	0
26	2000	2	3202	1	30
26	2000	3	3222	1	0
26	2000	10	3122	1	0
26	2000	11	3143	1	0
26	2000	12	3162	1	0
26	2001	1	6167	1	0
26	2001	2	6221	1	0
26	2001	3	6266	1	0
26	2001	10	5988	1	0
26	2001	11	6047	1	0
26	2002	1	112275	1	6
26	2002	2	112296	1	0
26	2002	3	112317	1	38
26	2002	10	112212	1	0
26	2002	11	112233	1	0
26	2002	12	112254	1	1
26	2003	1	139952	1	0
26	2003	2	140222	1	0
26	2003	3	140267	1	0
26	2003	10	140011	1	0
26	2003	11	140057	1	0
26	2003	12	140131	1	1
26	2004	1	151711	1	0
26	2004	2	151750	1	0
26	2004	3	153130	1	0
26	2004	10	156641	1	0
26	2004	11	150991	1	0
26	2004	12	151619	1	0
26	2005	1	148159	1	0
26	2005	2	148490	1	0
26	2005	3	148572	1	0
26	2005	10	148942	1	0
26	2005	11	149041	1	0
26	2005	12	148101	1	0
26	2006	1	146159	1	0
26	2006	2	146577	1	0
26	2006	3	146652	1	0
26	2006	10	142842	1	0
26	2006	11	156602	1	0
26	2006	12	146100	1	0
26	2007	1	153033	1	0
26	2007	2	153777	1	0
26	2007	3	155293	1	0
26	2007	10	150691	1	0
26	2007	11	151390	1	9
26	2007	12	152381	1	0
26	2008	1	160165	1	0
26	2008	2	161557	1	0
26	2008	3	161620	1	0
26	2008	10	158058	1	0
26	2008	11	158833	1	0
26	2008	12	159449	1	0
26	2009	1	164834	1	0
26	2009	2	165269	1	0
26	2009	3	166495	1	0
26	2009	10	163379	1	0
26	2009	11	163203	1	0
26	2009	12	163889	1	0
26	2010	1	169807	1	0
26	2010	2	170361	1	0
26	2010	3	171216	1	0
26	2010	10	167508	1	0
26	2010	11	168233	1	0
26	2010	12	168793	1	0
26	2011	1	173553	1	0
26	2011	2	174281	1	0
26	2011	3	174994	1	0
26	2011	10	172085	1	0
26	2011	11	173660	1	0
26	2011	12	175902	1	0
26	2012	1	182114	1	0
26	2012	2	182983	1	0
26	2012	3	183032	1	0
26	2012	10	177013	1	0
26	2012	11	177987	1	0
26	2012	12	180514	1	0
26	2013	1	187992	1	0
26	2013	2	188768	1	0
26	2013	3	189934	1	0
26	2013	10	183833	1	0
26	2013	11	185063	1	0
26	2013	12	187225	1	0
26	2014	1	193644	1	0
26	2014	2	194578	1	0
26	2014	3	195167	1	25
26	2014	10	191149	1	0
26	2014	11	192369	1	0
26	2014	12	193213	1	0
26	2015	1	198794	1	0
26	2015	2	199303	1	0
26	2015	3	199989	1	2
26	2015	10	196740	1	0
26	2015	11	198302	1	0
26	2015	12	198320	1	0
40	2000	1	3189	1	0
40	2000	2	3209	1	0
40	2000	3	3229	1	0
40	2000	10	3129	1	55
40	2000	11	3149	1	0
40	2000	12	3169	1	130
40	2001	1	6170	1	265
40	2001	2	6226	1	86
40	2001	3	6273	1	6
40	2001	10	5993	1	0
40	2001	11	6054	1	50
40	2001	12	6119	1	617
40	2002	1	112282	1	0
40	2002	2	112303	1	2
40	2002	3	112324	1	135
40	2002	10	112219	1	0
40	2002	11	112240	1	65
40	2002	12	112261	1	0
40	2003	1	139959	1	0
40	2003	2	140235	1	0
40	2003	3	140271	1	0
40	2003	10	140016	1	0
40	2003	11	140067	1	20
40	2003	12	140121	1	0
40	2004	1	151716	1	9
40	2004	2	151755	1	0
40	2004	3	153136	1	26
40	2004	10	150958	1	0
40	2004	11	150992	1	0
40	2004	12	151628	1	0
40	2005	1	148180	1	0
40	2005	2	148508	1	24
40	2005	3	148585	1	0
40	2005	10	148974	1	0
40	2005	11	149054	1	0
40	2005	12	148110	1	1
40	2006	1	146165	1	0
40	2006	2	146583	1	0
40	2006	3	146647	1	0
40	2006	10	142847	1	0
40	2006	11	146071	1	0
40	2006	12	146105	1	0
40	2007	1	153039	1	0
40	2007	2	153785	1	0
40	2007	3	155300	1	0
40	2007	10	150698	1	0
40	2007	11	151378	1	4
40	2007	12	152910	1	250
40	2008	1	160163	1	0
40	2008	2	161572	1	0
40	2008	3	161630	1	0
40	2008	10	158066	1	2
40	2008	11	158840	1	0
40	2008	12	159461	1	21
40	2009	1	164824	1	0
40	2009	2	165281	1	0
40	2009	3	166505	1	2
40	2009	10	163387	1	0
40	2009	11	163197	1	1
40	2009	12	163886	1	0
40	2010	1	169817	1	0
40	2010	2	170368	1	0
40	2010	3	171223	1	0
40	2010	10	167516	1	0
40	2010	11	168226	1	0
40	2010	12	168813	1	15
40	2011	1	173560	1	0
40	2011	2	174452	1	0
40	2011	3	175011	1	0
40	2011	10	172075	1	0
40	2011	11	172517	1	1
40	2011	12	173749	1	0
40	2012	1	182122	1	0
40	2012	2	182988	1	0
40	2012	3	183042	1	9
40	2012	10	177019	1	6
40	2012	11	177994	1	2
40	2012	12	180522	1	25
40	2013	1	188821	1	0
40	2013	2	188783	1	0
40	2013	3	189942	1	2
40	2013	10	183838	1	0
40	2013	11	185073	1	0
40	2013	12	187233	1	8
40	2014	1	193666	1	12
40	2014	2	194536	1	7
40	2014	3	194944	1	65
40	2014	10	191163	1	0
40	2014	11	192331	1	0
40	2014	12	193071	1	6
40	2015	1	198677	1	74
40	2015	2	199370	1	0
40	2015	3	199895	1	17
40	2015	10	196757	1	0
40	2015	11	198309	1	0
40	2015	12	197793	1	0
41	2000	1	3185	1	0
41	2000	2	3205	1	0
41	2000	3	3225	1	9
41	2000	10	3125	1	0
41	2000	11	3145	1	0
41	2000	12	3165	1	0
41	2001	2	6223	1	1
41	2001	3	6269	1	8
41	2001	10	5991	1	0
41	2001	11	6050	1	0
41	2001	12	6116	1	65
41	2002	1	112278	1	0
41	2002	2	112299	1	0
41	2002	3	112320	1	0
41	2002	10	112215	1	0
41	2002	11	112236	1	0
41	2002	12	112257	1	0
41	2003	1	139955	1	0
41	2003	2	140231	1	0
41	2003	3	140268	1	12
41	2003	10	140013	1	0
41	2003	11	140065	1	0
41	2003	12	140126	1	0
41	2004	1	151712	1	0
41	2004	2	151752	1	0
41	2004	3	153135	1	0
41	2004	10	150956	1	0
41	2004	11	150997	1	0
41	2004	12	151624	1	0
41	2005	1	148166	1	0
41	2005	2	148495	1	0
41	2005	3	148579	1	0
41	2005	10	148968	1	0
41	2005	11	149048	1	0
41	2005	12	148105	1	0
41	2006	1	146162	1	0
41	2006	2	146579	1	22
41	2006	3	146655	1	0
41	2006	10	142899	1	0
41	2006	11	146067	1	0
41	2006	12	146101	1	44
41	2007	1	153036	1	32
41	2007	2	153780	1	16
41	2007	3	155296	1	0
41	2007	10	150694	1	0
41	2007	11	151386	1	0
41	2007	12	152906	1	15
41	2008	1	160168	1	0
41	2008	2	161569	1	16
41	2008	3	161626	1	2
41	2008	10	158062	1	0
41	2008	11	158837	1	0
41	2008	12	159450	1	86
41	2009	1	164831	1	0
41	2009	2	165277	1	61
41	2009	3	166501	1	0
41	2009	10	163383	1	0
41	2009	11	163193	1	1
41	2009	12	163883	1	0
41	2010	1	169813	1	0
41	2010	2	170364	1	0
41	2010	3	171220	1	43
41	2010	10	167511	1	0
41	2010	11	168222	1	0
41	2010	12	168808	1	15
41	2011	1	173556	1	111
41	2011	2	174291	1	0
41	2011	3	175003	1	0
41	2011	10	172068	1	0
41	2011	11	172513	1	0
41	2011	12	173741	1	0
41	2012	1	182117	1	12
41	2012	2	182985	1	0
41	2012	3	183039	1	0
41	2012	10	177014	1	0
41	2012	11	177990	1	0
41	2012	12	180516	1	34
41	2013	1	188001	1	0
41	2013	2	188774	1	0
41	2013	3	189933	1	32
41	2013	10	183831	1	0
41	2013	11	185067	1	0
41	2013	12	187229	1	0
41	2014	1	193655	1	2
41	2014	2	194539	1	62
41	2014	3	194949	1	0
41	2014	10	191151	1	0
41	2014	11	192328	1	28
41	2014	12	193045	1	5
41	2015	1	198681	1	0
41	2015	2	199374	1	192
41	2015	3	199899	1	3
41	2015	10	196754	1	0
41	2015	11	198305	1	6
41	2015	12	197798	1	40
42	2000	1	3186	1	0
42	2000	2	3206	1	0
42	2000	3	3226	1	0
42	2000	10	3126	1	0
42	2000	11	3146	1	0
42	2000	12	3166	1	0
42	2001	3	6270	1	0
42	2001	10	5992	1	0
42	2001	11	6051	1	40
42	2001	12	6117	1	0
42	2002	1	112279	1	0
42	2002	2	112300	1	0
42	2002	3	112321	1	0
42	2002	10	112216	1	0
42	2002	11	112237	1	0
42	2002	12	112258	1	0
42	2003	1	139956	1	0
42	2003	2	140232	1	0
42	2003	3	140272	1	0
42	2003	10	140015	1	0
42	2003	11	140063	1	0
42	2003	12	140120	1	0
42	2004	1	151714	1	0
42	2004	2	151753	1	0
42	2004	3	153134	1	0
42	2004	10	150957	1	0
42	2004	11	150993	1	0
42	2004	12	151626	1	0
42	2005	1	148177	1	0
42	2005	2	148500	1	0
42	2005	3	148584	1	2
42	2005	10	148970	1	0
42	2005	11	149051	1	0
42	2005	12	148107	1	0
42	2006	1	146163	1	0
42	2006	2	146582	1	0
42	2006	3	146657	1	0
42	2006	10	142846	1	0
42	2006	11	146069	1	0
42	2006	12	146102	1	1
42	2007	1	153037	1	0
42	2007	2	153782	1	0
42	2007	3	155298	1	0
42	2007	10	150696	1	0
42	2007	11	151384	1	0
42	2007	12	152907	1	12
42	2008	1	160170	1	0
42	2008	2	161570	1	0
42	2008	3	161627	1	0
42	2008	10	158065	1	0
42	2008	11	158838	1	0
42	2008	12	159459	1	0
42	2009	1	164811	1	0
42	2009	2	165280	1	0
42	2009	3	166503	1	0
42	2009	10	163386	1	0
