LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	3	f332b1c9e937ddb3041c1f20b793eb7736bbb527	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	10	9a71677712c2c81febaa7bd06754f52c757d20ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	11	659431d614d7f0e0f4eb7a552b34698a76113b5a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	12	157d347af2173204f4d61d646072fe44ed330b69	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	981bd25473668cf450d196c8f8787a7dd504895e	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	8d9152bbe9e5c7fa20ee5b2e23fafc8197cf6e7c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	b445ee5138ba9e1460e390f7ac84b44f04f5a33a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	a6987976eff4efd138cc1b8a5a69be97630ec065	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	f819973d227f3aab38de510918f493b3bf9f95cd	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	84af9942ff5094c4a105dc25f606143380232014	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	d9c78a4558bb9aad5e24d363c26e50db01b1f1ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	79aa9a32de04262fbca132fadb16422d3c307db5	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	b3a9a378cb70e2ddd3caf5f101a0c8a9cb35d2a4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	151f4049f7abf39b495577c81e90aeae729cdda1	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	477e339f3bafd5d94187d1ff18d55c8662445ff8	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	9a5a3f883eb281051a2bff81949b430f1f616653	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	9d21ee50edbd258b2773998355f68c64e6d41c31	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	6c5ded50b1df56909ab59ec09fea56164637e85e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	04186d2efe572c814f2663edc1767b6c1450509d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	7b2de1555a10c6be03c9c3fc587c2e0c82475c01	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	f00d6c999db3c5e891551fe588ba5d44b3edd577	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	9564aa14392beaa5c3d941acf9299a7024605b4a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	ea080d09a1f767bc3458286fbec6c2433dd4687c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	7e283520b65ad8023d5411e7daeae0b06861fa9f	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	c3c00b1c117cd8e22d592a709d6cde9b28babef3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	3a5dc3812118931b65c3eef3ca9fd8a22a5199a2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	7edcae7321e5e7a29e1e84e40f142fd0a75ecb5e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	40bcc1b48c1dd1f18b692d1cba9906426af4d62e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	a84a6b12f7f8ffca287d9f4f6b54d971bdea3144	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	2	d29eda1a793f15dc1011573773cccd6e019f25ee	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	65b665a5676b868687be58c0905ec80535085bef	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	70771aadc4dd699e7e3dfc14d69430b443374d62	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	aec6d8ba0869af5d6c023e200e5f1dea8089441b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	5f100f43c80808b1a68a194675fe966bf66dde2f	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	ff2f5091436d6a659d2c206f93aee0093e09c244	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	fbe85a84ea1cb81fe700fb39754b521176138756	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	2f3a1fb48106c288fcd86e2682e6889a62b47432	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	2838a9da89898a9d4591fb8456aa82899fe6b066	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	2224b1f497bfb84c5682f8765eca15a7cde74717	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	38e62d23b6df871a5e59b4878aa87ceb0cfbcf7a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	22a958b3a5fc60b86f2b8e13dd8a5da230acc362	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	d736ac6ef25239e0233649d74f9a2cb928119645	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	3	448f9d5ca893cc1503a961d5fc7b1a331837e412	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	ce4060a64c90c982c13286cc916a0afcd8e81976	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cf9893bd801d15d705d5eac77338802b96ef8590	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	3797c3e0c96d3947601a2428b0994ea7f1c5f27d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	19b69407b98b589fe757489bab6864421103efeb	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	190fc6d376c6df1db2960b2f3daeac6deabbccfe	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	3	048451e39a93c481e4c4b321acb405dd8757246e	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	8931d859dd942416782a8997e9b5a6c2a4b9e63e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	6c0afffde0766f55220da7e359e0229364ae4d57	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	a0c70615a57191f4413732b4284fde03e4950f98	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	2a79cd59da6be853c3f9a19796559cc1874b2742	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	0e0791b6c73da67f4dd129e07e61deba82a42bc6	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	1d4f6c86aa8267d987b46929febeb7c981f33b87	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	9267e09379707e8c77347529db7cdeff52f025ac	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	f4e764537b29013b625c7b1c38f8db15473c8023	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	fb35f25b02326afe75a1e0e61c5790e13832235c	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	a8d35ac60d095a782798c5a8cea532b696c57067	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	78bc6c50ef6dce531adecb81c917ef89d4b4d851	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	7b68a31f1a9aaa99e02ff6b3156bf477d553e058	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	b52330b211fbfa9bdf739a7b965f0e8cfad0ea39	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	33198a697e9469142c9be4d23f8fdb548177efff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	5fcab12304696bb87ed45fd67582e0154fc6b9b7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	9f5eb35a95922f1710fec5fe034cb52cb9642fff	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	5a35bb9bb9ccbba5e04cef9e74298a0e19448045	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	421ca8199d5ae205bbc7b9c7ead729808bb8c6ea	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	2980ebb499af13716f0a8a6ca9b43bbb68427043	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	397b14f5abd2d7328f2183c594d7ebc972fa8504	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	f99505be40acb900575fec29a868b366c001749b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	b5db76b628adb826b0138f046da2140659bd726e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	0747cd0e83cd21eee3f4bc08c80a5dd8bd9630c9	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	63480c27901ebe9185ff04610a1c44779d0c4822	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	329dbdce86a0020a4c1c73c898f4c43818fc8cfc	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	11	cf0339ddaeb9ec1dc6aa92a4b3cf96e4dab79d4c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	12	d20665debed2a5fc5052a6db624415e88582a9e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	1	2e04a8226d7c10b446b323540fc2c75baa9e3fd6	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	2	aad4ce35115f694c6dffd1b0214afca224ce8711	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	3	9e8c91b7327b1ff3104572161ee8e288b3c31bd3	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	10	d4830ec28352e38097a4dcf104ef06b0f734ec7b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	11	549384616de246d6b0a0460e98e812db131324e1	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2012	12	fbd4f806a0c2795bb9867d405aaa009d5412446f	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	1	9fc09b79339910b04232fb97df2a5dbb1171ada0	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	2	db394d4ca0944b0485ef9213cf05c0c93dd7ae56	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	3	6a22498816e25a26281ffc7c8596088562efd4e7	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	10	d76b34acc4c9f862e7367a25fd73f3a75266f213	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	11	abe237934b23fb313379b01596d167633255fe4b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2013	12	a143d0d4f2cb3d526921a7d4040643f36455b81e	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	1	dbe0e1a9483a19bf3f0484c6e74dcbc63f61f642	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	2	6deaeea38418e681b111c9a580a71bbd2bed2f1e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	3	841621a46d186e144d016a0c776257de458dabdc	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	10	4e8ca7c2d7fb706738a2e021dedd0cea65ea191d	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	11	7f63fbafe64b93a6bca7d6f8093df4e19e424738	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2014	12	635f78dd11ef56d56ea749c3c66bc42cd689c5d2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	1	c7ae012cb83a4d456ecea36c58c719acacc246f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	2	4c84c69b50285e0b588157e5c497027e2b4f9a74	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	3	022388d781bc9d309220f87abd8dfda9262a7e14	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	10	998102dc7eac682190da5b3d4323d52d5cc7c33b	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	11	c40039b95010f3e02668ac7b8b210d4693bd80b1	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2015	12	7e163d1f04d936074de3c6489bb1634f0f6a656b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	1	3dcf7dc27b42cffa3e3f21581cf0af72cafea172	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	2	69990cddfa4026b9c9dda4cc97b9031da2313576	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	3	f502ac241e00a99faef24b28ef98ca3ab8d89228	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	10	7b449e65ff1bd7a6fd15f08701d2f2f27a1a6b76	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	11	35b290c7c6b9370c14738ce47d2c225385a3cc84	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2016	12	1de24e85f315edd1eaefd48e5380393b1f8f7e2e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	1	3fb1cb6d85f453873c006f79e0e3b47baff2916a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	2	326cc30f1fbe2a71d8c35fba7ecd5de89eb7b4ce	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	3	4647a8ab716e0395493487873b44e6a5e1ab99b2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	10	5e4e93257169f8547c411122f7184fd6fcd3356c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	11	bcd97dc067406ff316e3eb0e0e25943018ad2b3a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2017	12	eafc811b7f4f9369bca862c159b243011636d08a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	1	156ea82f2eab9955435e537a69cc3b89eb5761d7	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	2	4755f6671a6ecc8cd59fb933d2aec47d9000f6b6	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	3	e89e08dcccc5475c9ef7d7c8d4e295b4657f525c	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	10	f8f46bcc70953581aef5b3725965995fd21ae06a	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	11	8b37a9886b9ca55d9fba51ff5ef1dd16d168f990	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	12	b7ba3abc76581bc1c5fe6daff02be4ca673f3db4	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	1	34f63ad4e983d975128094ce6c2049e793170f17	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	2	37e42bc6aafd68e8e6c63d68665c31bb168dfc4a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	3	482d0ffb3684c9d872952f4a88f2aaf42b9b81e6	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	10	b2c3d4d4ffb20c6134f9302280af323083985dfa	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	11	cbb38924df19a10f08d526c58272353fc9564e93	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	12	7879a57be0130591ab575db51d52332ffc2e87cc	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	1	80d262bd9c4d77a2b0e1d020cfd928e37e274a26	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	2	abc2d6c59a2ef115a5f2caf86ee0759467a64768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	3	f7681fe20447b2a457c111a38c4a6562e8ea13db	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	10	8c76f626f65a2cd9740cb2d3602a04e36de5e140	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	11	a7a16108a4345c63f1fd21f15d0a7bab8c15e312	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	12	c5139a4c7766174bf4e8c68ddf132d90b9a30d20	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	1	08e55cc2dd0da5ee1af3610be39a0815f3c679d0	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	2	4a460ea057dd5cad2dc258c18fa8f8099f316fa4	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	3	044eecaf919e676e5314f6e04859707e6dcf353f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	10	20aa1fe78294c6425cb4a38a4341101430766a2f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	11	f6b28363c8977a5af7b0303a176c97c6c1c0ee68	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	12	e7da0d0a23230a56ceaa838b9074538fafc0639d	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	1	03cee181416155ec11f7d2b1576ac48d91f93758	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	2	2414035a5cf5bfc0b2a936f369937f7d5b0aa75e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	3	f5468a16a139bff2a86a37df25a6a358c3afe356	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	10	dfe3f2346faaf44ade0639de1834c858de64d6a0	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	11	23b038533c779bba9cdba5ed731bbc12e97c1512	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	12	31e2552179ced45e9d8aa25aa0f170536a939ec5	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	1	4676ba98411d4fb906a2ac0765a9a9a6ef78805a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	2	d2c0c385a9d3064375f1bfed149504938efcc39c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	3	e739359b0547b064621ddf36154faff64c074ab4	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	10	b2e011bdb28a82094bcd56bba51fceaa4f2f8e62	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	11	f94fcd23b0ec128e0d22a652b3a53f56a4d90cef	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	12	aad873588d50011c7eab5fd751cd23590b2f3823	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	1	f550ca81ca931b1ae83345cd1c41e434cb8ec5ba	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	2	0301865864dd45d96039703aae94964cced176f3	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	3	951c79f0ce70c2dbd3d2842520a3112e4e58f493	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	10	778595aa3856f99099584173b8bd046271ceca24	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	11	50b010895c5e7e16379206f508194363d52c3a0c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	12	4215ad8ced514f64cb234a6ab7e8491a6ec23305	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	1	4efa4ef80bd86fbd34ae53e5ff7145ae7d69c86f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	2	0d21e5835fae24f56a6636e1b7851a562fb0725d	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	3	32298b0bf2b43a06be7d624517210981e3082950	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	10	e8c27ce814616e7f000c8a9f35b3764fafb8d67e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	11	e5bb098317449d097b10fe65773235b7639d5f5f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	12	9281d294f8618503736aec60c2a0db290b77aba7	1	2
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	41de69413cee0da7ff806f22b7dc653120d42b9f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	c02089baad237d85aa1fb8b7c55282f3a1402982	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	3dcfd159ef29f9235d17ce04ca3c69ffe93927ce	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	feb78c48a060b36c0b8aaecec0df9f51e8fd67e3	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	3ce050a235e542c5d62dc494f41b35d2dc897531	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	6fd9e2bf24d1b0157a9efce0c9c92d6274f55895	1	3
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	2d99baafc685b9e05ad9964b2863b4ffec5cb37a	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	f8875f6dd3d3742d2bf95284f0baa00b13b3ca9b	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	ac320f968eed4f12449ff87311bcfa96be997358	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	bd5dc4364c0e94bf853408ef7f2c1d920fbf7cd2	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	4e088327785eaa9ed759179a882ec9a38bc39cdf	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	12	fb5e1d2b1f7e15de814d02f662629b009e84cee9	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	9c527d90c411d076695a9e5e843c368c91738715	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	edd11aa26a616e33171d99b023ee84c2de74a940	1	5
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	70643a70937fa875b387d1a6dfa1a0af8790f1b0	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	72aed40ebffcfc430ece6a72ed1db3203493a583	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	5657e7e5140ad431c4ea60eaf77aae7e649d376e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	2109a40491c3589ef2f975c682665f6b6d13b2b8	1	13
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	7d18f018d44ccb36d09f8605ee1103a7464a8010	1	11
