LocationID	Year	fMonth	ObservationID	Complete	Count
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	10	5630	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	11	5632	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	12	5633	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	1	115148	1	5
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	2	115149	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	3	115150	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	10	115145	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	11	115146	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	12	115147	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	1	139121	1	60
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	2	139122	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	3	139123	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	10	139118	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	11	139119	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	12	139120	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	1	155995	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	2	155996	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	3	155997	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	10	155992	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	11	155993	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	12	155994	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	2	146024	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	3	146025	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	10	146021	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	1	146019	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	3	146020	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	10	146016	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	11	146017	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	1	156043	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	3	156044	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	10	156041	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	11	156038	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	12	156042	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	1	160103	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	2	161498	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	3	161499	1	5
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	10	158006	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	11	159573	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	12	159575	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	1	166941	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	2	166943	1	40
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	3	166944	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	10	166935	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	11	166936	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	12	166937	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	1	173873	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	2	173874	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	3	173876	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	11	173863	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	12	173868	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	1	175893	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	2	175894	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	3	175895	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	10	175890	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	11	175891	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	12	175892	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	1	183208	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	2	183209	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	3	183210	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	10	178936	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	11	178934	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	12	179022	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	1	190340	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	2	190341	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	3	190342	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	10	190337	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	11	190338	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	12	190339	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	1	196072	1	12
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	2	196073	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	3	196074	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	10	196071	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	11	196070	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	12	196068	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	3	201129	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	10	201124	0	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	11	201125	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	12	201128	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	1	205864	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	2	205865	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	3	205866	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	10	201570	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	11	205862	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	12	205863	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	1	3353	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	2	3357	1	11
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	3	3364	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	11	3341	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	12	3347	1	62
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	2	6767	1	36
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	3	6287	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	10	6021	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	11	6074	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	12	6751	1	9
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	1	112925	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	2	112535	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	3	112581	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	10	112352	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	11	112395	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	12	112908	1	41
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	1	154513	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	2	140175	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	3	140322	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	10	140032	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	11	140086	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	12	140138	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	1	151694	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	2	147687	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	3	147709	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	10	154518	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	11	151595	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	12	151650	1	29
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	1	154304	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	2	154297	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	3	155017	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	10	155022	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	11	155025	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	12	148089	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	1	144453	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	2	155009	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	3	154292	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	10	148016	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	11	144445	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	12	146125	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	1	154484	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	2	155001	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	3	154501	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	11	154284	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	12	155002	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	1	159786	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	2	160420	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	3	161159	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	10	158170	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	11	158457	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	12	159106	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	1	164839	1	10
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	2	165223	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	3	166763	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	10	162314	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	11	163362	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	12	163842	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	1	171161	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	2	171172	1	24
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	3	171205	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	10	167710	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	11	168159	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	12	171131	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	1	174419	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	2	174430	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	3	174744	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	10	172636	0	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	11	174345	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	12	174406	0	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	1	182845	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	2	182856	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	3	182873	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	10	182385	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	11	182393	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	12	182666	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	1	188159	0	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	2	189813	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	3	189867	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	10	183815	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	11	185739	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	12	187431	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	1	195505	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	2	197904	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	3	198019	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	10	195420	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	11	195438	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	12	195480	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	1	201552	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	2	201581	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	3	201600	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	11	201530	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	12	201543	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	1	205268	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	2	205278	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	3	205288	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	10	205232	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	11	205248	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	12	205258	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	2	4587	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	3	4707	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	1	113415	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	2	113513	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	3	113650	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	10	113148	1	3
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	11	113215	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	12	113347	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	1	136976	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	2	136999	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	3	137020	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	10	127503	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	11	134653	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	12	136081	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	1	142268	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	2	142388	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	3	142672	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	10	141732	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	11	141852	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	12	141963	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	1	147059	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	2	147171	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	3	147318	1	7
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	10	145929	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	11	146884	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	12	146840	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	1	144122	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	2	144921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	3	145816	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	10	142579	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	11	143286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	12	143713	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	1	152870	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	2	154626	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	3	154791	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	10	150719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	11	151286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	12	152090	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	1	159735	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	2	160722	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	3	161192	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	10	158017	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	11	159433	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	12	159681	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	1	164573	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	2	165061	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	3	165998	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	10	162229	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	11	162848	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	12	163806	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	1	169368	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	2	169972	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	3	170787	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	10	167359	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	11	167793	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	12	168704	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	1	173443	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	2	174140	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	3	174846	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	10	172262	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	11	172291	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	12	172810	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	1	180398	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	2	181719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	3	182405	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	10	176781	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	11	177869	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	12	178921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	1	187792	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	2	188544	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	3	189612	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	10	183643	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	11	184837	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	12	186937	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	1	193529	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	2	194295	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	3	195024	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	10	190955	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	11	192477	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	12	192804	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	1	198592	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	2	199099	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	3	199714	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	10	196826	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	11	197269	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	12	197999	0	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	1	203467	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	2	204016	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	3	204920	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	10	201437	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	11	202064	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	12	202785	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2000	1	378	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2000	2	1095	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2000	3	1943	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2000	10	74	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2000	11	187	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2000	12	280	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2001	1	4445	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2001	2	4586	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2001	3	4708	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2001	10	4222	0	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2001	11	4277	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2001	12	4432	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2002	1	113421	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2002	2	113519	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2002	3	113593	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2002	10	113152	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2002	11	113224	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2002	12	113350	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2003	1	136978	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2003	2	137007	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2003	3	137018	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2003	10	127507	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2003	11	134655	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2003	12	136082	1	4
424cea363f2642d22d7972fca88a13a612dc4fa7	2004	1	142289	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2004	2	142384	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2004	3	142675	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2004	10	141735	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2004	11	141844	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2004	12	141971	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2005	1	147068	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2005	2	147169	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2005	3	147313	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2005	10	145919	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2005	11	146875	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2005	12	146849	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2006	1	144120	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2006	2	144919	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2006	3	145814	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2006	10	142623	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2006	11	143284	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2006	12	143711	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2007	1	152892	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2007	2	154629	1	1
424cea363f2642d22d7972fca88a13a612dc4fa7	2007	3	154824	1	1
424cea363f2642d22d7972fca88a13a612dc4fa7	2007	10	150777	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2007	11	151284	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2007	12	152087	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2008	1	159731	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2008	2	160720	1	2
424cea363f2642d22d7972fca88a13a612dc4fa7	2008	3	161190	1	1
424cea363f2642d22d7972fca88a13a612dc4fa7	2008	10	158025	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2008	11	159431	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2008	12	159532	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2009	1	164514	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2009	2	165057	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2009	3	165968	1	1
424cea363f2642d22d7972fca88a13a612dc4fa7	2009	11	162846	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2009	12	163812	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2010	1	169366	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2010	2	169969	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2010	3	170785	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2010	10	167357	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2010	11	167791	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2010	12	168700	1	0
424cea363f2642d22d7972fca88a13a612dc4fa7	2011	1	173441	1	0
