ObservationID	LocationID	Date	Count	Complete
RHOE_01.04_2008_2	RHOE_01.04	2008-02-15	0	1
RHOE_01.04_2009_1	RHOE_01.04	2009-01-15	0	1
RHOE_01.04_2009_11	RHOE_01.04	2009-11-15	0	1
RHOE_01.04_2009_12	RHOE_01.04	2009-12-15	0	1
RHOE_01.04_2009_2	RHOE_01.04	2009-02-15	0	1
RHOE_01.04_2010_1	RHOE_01.04	2010-01-15	0	1
RHOE_01.04_2010_11	RHOE_01.04	2010-11-15	0	1
RHOE_01.04_2010_12	RHOE_01.04	2010-12-15	0	1
RHOE_01.04_2010_2	RHOE_01.04	2010-02-15	0	1
RHOE_01.04_2011_1	RHOE_01.04	2011-01-15	60	1
RHOE_01.04_2011_11	RHOE_01.04	2011-11-15	0	1
RHOE_01.04_2011_12	RHOE_01.04	2011-12-15	0	1
RHOE_01.04_2011_2	RHOE_01.04	2011-02-15	0	1
RHOE_01.04_2012_1	RHOE_01.04	2012-01-15	0	1
RHOE_01.04_2012_11	RHOE_01.04	2012-11-17	0	1
RHOE_01.04_2012_12	RHOE_01.04	2012-12-16	0	1
RHOE_01.04_2012_2	RHOE_01.04	2012-02-15	5	1
RHOE_01.04_2013_1	RHOE_01.04	2013-01-12	0	1
RHOE_01.04_2013_11	RHOE_01.04	2013-11-16	0	1
RHOE_01.04_2013_12	RHOE_01.04	2013-12-14	0	1
RHOE_01.04_2013_2	RHOE_01.04	2013-02-16	0	1
RHOE_01.04_2014_1	RHOE_01.04	2014-01-19	0	1
RHOE_01.04_2014_2	RHOE_01.04	2014-02-16	0	1
RHOE_01.09_2006_11	RHOE_01.09	2006-11-15	2	1
RHOE_01.09_2006_12	RHOE_01.09	2006-12-15	0	1
RHOE_01.09_2007_1	RHOE_01.09	2007-01-15	250	1
RHOE_01.09_2007_11	RHOE_01.09	2007-11-15	0	1
RHOE_01.09_2007_12	RHOE_01.09	2007-12-15	0	1
RHOE_01.09_2007_2	RHOE_01.09	2007-02-15	417	1
RHOE_01.09_2008_1	RHOE_01.09	2008-01-15	0	1
RHOE_01.09_2008_11	RHOE_01.09	2008-11-15	0	1
RHOE_01.09_2008_12	RHOE_01.09	2008-12-15	80	1
RHOE_01.09_2008_2	RHOE_01.09	2008-02-15	200	1
RHOE_01.09_2009_1	RHOE_01.09	2009-01-15	0	1
RHOE_01.09_2009_11	RHOE_01.09	2009-11-15	0	1
RHOE_01.09_2009_12	RHOE_01.09	2009-12-15	61	1
RHOE_01.09_2009_2	RHOE_01.09	2009-02-15	0	1
RHOE_01.09_2010_1	RHOE_01.09	2010-01-15	0	1
RHOE_01.09_2010_11	RHOE_01.09	2010-11-15	0	1
RHOE_01.09_2010_12	RHOE_01.09	2010-12-15	0	1
RHOE_01.09_2010_2	RHOE_01.09	2010-02-15	0	1
RHOE_01.09_2011_1	RHOE_01.09	2011-01-15	0	1
RHOE_01.09_2011_11	RHOE_01.09	2011-11-15	0	1
RHOE_01.09_2011_12	RHOE_01.09	2011-12-15	3	1
RHOE_01.09_2011_2	RHOE_01.09	2011-02-15	0	1
RHOE_01.09_2012_1	RHOE_01.09	2012-01-15	0	1
RHOE_01.09_2012_11	RHOE_01.09	2012-11-17	49	1
RHOE_01.09_2012_12	RHOE_01.09	2012-12-16	0	1
RHOE_01.09_2012_2	RHOE_01.09	2012-02-15	0	1
RHOE_01.09_2013_1	RHOE_01.09	2013-01-13	0	1
RHOE_01.09_2013_11	RHOE_01.09	2013-11-16	0	1
RHOE_01.09_2013_12	RHOE_01.09	2013-12-14	0	1
RHOE_01.09_2013_2	RHOE_01.09	2013-02-16	0	1
RHOE_01.09_2014_1	RHOE_01.09	2014-01-19	0	1
RHOE_01.09_2014_2	RHOE_01.09	2014-02-16	0	1
RHOE_02.01_1999_12	RHOE_02.01	1999-12-15	0	1
RHOE_02.01_2000_1	RHOE_02.01	2000-01-15	0	1
RHOE_02.01_2000_2	RHOE_02.01	2000-02-15	0	1
RHOE_02.01_2001_1	RHOE_02.01	2001-01-15	0	1
RHOE_02.01_2001_11	RHOE_02.01	2001-11-15	98	1
RHOE_02.01_2002_1	RHOE_02.01	2002-01-15	0	1
RHOE_02.01_2002_11	RHOE_02.01	2002-11-15	7	1
RHOE_02.01_2002_12	RHOE_02.01	2002-12-15	0	1
RHOE_02.01_2002_2	RHOE_02.01	2002-02-15	0	1
RHOE_02.01_2003_1	RHOE_02.01	2003-01-15	0	1
RHOE_02.01_2003_11	RHOE_02.01	2003-11-15	0	1
RHOE_02.01_2003_12	RHOE_02.01	2003-12-15	8	1
RHOE_02.01_2003_2	RHOE_02.01	2003-02-15	0	1
RHOE_02.01_2004_1	RHOE_02.01	2004-01-15	0	1
RHOE_02.01_2004_11	RHOE_02.01	2004-11-15	0	1
RHOE_02.01_2004_12	RHOE_02.01	2004-12-15	0	1
RHOE_02.01_2004_2	RHOE_02.01	2004-02-15	0	1
RHOE_02.01_2005_1	RHOE_02.01	2005-01-15	0	1
RHOE_02.01_2005_11	RHOE_02.01	2005-11-15	22	1
RHOE_02.01_2005_12	RHOE_02.01	2005-12-15	0	1
RHOE_02.01_2005_2	RHOE_02.01	2005-02-15	0	1
RHOE_02.01_2006_1	RHOE_02.01	2006-01-15	0	1
RHOE_02.01_2006_11	RHOE_02.01	2006-11-15	0	1
RHOE_02.01_2006_12	RHOE_02.01	2006-12-15	0	1
RHOE_02.01_2006_2	RHOE_02.01	2006-02-15	0	1
RHOE_02.01_2007_1	RHOE_02.01	2007-01-15	0	1
RHOE_02.01_2007_11	RHOE_02.01	2007-11-15	0	1
RHOE_02.01_2007_12	RHOE_02.01	2007-12-15	13	1
RHOE_02.01_2007_2	RHOE_02.01	2007-02-15	0	1
RHOE_02.01_2008_1	RHOE_02.01	2008-01-15	0	1
RHOE_02.01_2008_11	RHOE_02.01	2008-11-15	0	1
RHOE_02.01_2008_12	RHOE_02.01	2008-12-15	0	1
RHOE_02.01_2008_2	RHOE_02.01	2008-02-15	60	1
RHOE_02.01_2009_1	RHOE_02.01	2009-01-15	0	1
RHOE_02.01_2009_11	RHOE_02.01	2009-11-15	0	1
RHOE_02.01_2009_12	RHOE_02.01	2009-12-15	0	1
RHOE_02.01_2009_2	RHOE_02.01	2009-02-15	0	1
RHOE_02.01_2010_1	RHOE_02.01	2010-01-15	0	1
RHOE_02.01_2010_11	RHOE_02.01	2010-11-15	0	1
RHOE_02.01_2010_12	RHOE_02.01	2010-12-15	0	1
RHOE_02.01_2010_2	RHOE_02.01	2010-02-15	0	1
RHOE_02.01_2011_1	RHOE_02.01	2011-01-15	0	1
RHOE_02.01_2011_11	RHOE_02.01	2011-11-15	0	1
RHOE_02.01_2011_12	RHOE_02.01	2011-12-15	0	1
RHOE_02.01_2011_2	RHOE_02.01	2011-02-15	0	1
RHOE_02.01_2012_1	RHOE_02.01	2012-01-15	0	1
RHOE_02.01_2012_2	RHOE_02.01	2012-02-15	0	1
RHOE_02.02_2000_1	RHOE_02.02	2000-01-15	400	1
RHOE_02.02_2002_1	RHOE_02.02	2002-01-15	0	1
RHOE_02.02_2004_1	RHOE_02.02	2004-01-15	400	1
RHOE_02.02_2005_1	RHOE_02.02	2005-01-15	0	1
RHOE_02.02_2005_11	RHOE_02.02	2005-11-15	0	1
RHOE_02.02_2005_12	RHOE_02.02	2005-12-15	0	1
RHOE_02.02_2006_1	RHOE_02.02	2006-01-15	0	1
RHOE_02.02_2006_11	RHOE_02.02	2006-11-15	0	1
RHOE_02.02_2006_12	RHOE_02.02	2006-12-15	0	1
RHOE_02.02_2006_2	RHOE_02.02	2006-02-15	0	1
RHOE_02.02_2007_1	RHOE_02.02	2007-01-15	0	1
RHOE_02.02_2007_11	RHOE_02.02	2007-11-15	0	1
RHOE_02.02_2007_12	RHOE_02.02	2007-12-15	0	1
RHOE_02.02_2007_2	RHOE_02.02	2007-02-15	0	1
RHOE_02.02_2008_1	RHOE_02.02	2008-01-15	0	1
RHOE_02.02_2008_11	RHOE_02.02	2008-11-15	0	1
RHOE_02.02_2008_12	RHOE_02.02	2008-12-15	0	1
RHOE_02.02_2008_2	RHOE_02.02	2008-02-15	0	1
RHOE_02.02_2009_1	RHOE_02.02	2009-01-15	0	1
RHOE_02.02_2009_11	RHOE_02.02	2009-11-15	0	1
RHOE_02.02_2009_12	RHOE_02.02	2009-12-15	0	1
RHOE_02.02_2009_2	RHOE_02.02	2009-02-15	120	1
RHOE_02.02_2010_1	RHOE_02.02	2010-01-15	0	1
RHOE_02.02_2010_11	RHOE_02.02	2010-11-15	0	1
RHOE_02.02_2010_12	RHOE_02.02	2010-12-15	0	1
RHOE_02.02_2010_2	RHOE_02.02	2010-02-15	0	1
RHOE_02.02_2011_1	RHOE_02.02	2011-01-15	0	1
RHOE_02.02_2011_11	RHOE_02.02	2011-11-15	0	1
RHOE_02.02_2011_12	RHOE_02.02	2011-12-15	0	1
RHOE_02.02_2011_2	RHOE_02.02	2011-02-15	0	1
RHOE_02.02_2012_1	RHOE_02.02	2012-01-15	0	1
RHOE_02.02_2012_11	RHOE_02.02	2012-11-17	0	1
RHOE_02.02_2012_12	RHOE_02.02	2012-12-16	0	1
RHOE_02.02_2012_2	RHOE_02.02	2012-02-15	0	1
RHOE_02.02_2013_1	RHOE_02.02	2013-01-13	0	1
RHOE_02.02_2013_11	RHOE_02.02	2013-11-16	0	1
RHOE_02.02_2013_12	RHOE_02.02	2013-12-15	0	1
RHOE_02.02_2013_2	RHOE_02.02	2013-02-17	0	1
RHOE_02.02_2014_1	RHOE_02.02	2014-01-18	31	1
RHOE_02.02_2014_2	RHOE_02.02	2014-02-16	0	1
RHOE_02.08_2005_11	RHOE_02.08	2005-11-15	0	1
RHOE_02.08_2005_12	RHOE_02.08	2005-12-15	0	1
RHOE_02.08_2006_1	RHOE_02.08	2006-01-15	0	1
RHOE_02.08_2006_2	RHOE_02.08	2006-02-15	0	1
RHOE_02.08_2007_11	RHOE_02.08	2007-11-15	0	1
RHOE_02.08_2007_12	RHOE_02.08	2007-12-15	0	1
RHOE_02.08_2008_1	RHOE_02.08	2008-01-15	0	1
RHOE_02.08_2008_11	RHOE_02.08	2008-11-15	51	1
RHOE_02.08_2008_12	RHOE_02.08	2008-12-15	0	1
RHOE_02.08_2008_2	RHOE_02.08	2008-02-15	0	1
RHOE_02.08_2009_1	RHOE_02.08	2009-01-15	0	1
RHOE_02.08_2009_11	RHOE_02.08	2009-11-15	0	1
RHOE_02.08_2009_12	RHOE_02.08	2009-12-15	0	1
RHOE_02.08_2009_2	RHOE_02.08	2009-02-15	1	1
RHOE_02.08_2010_1	RHOE_02.08	2010-01-15	0	1
RHOE_02.08_2010_11	RHOE_02.08	2010-11-15	0	1
RHOE_02.08_2010_12	RHOE_02.08	2010-12-15	0	1
RHOE_02.08_2010_2	RHOE_02.08	2010-02-15	0	1
RHOE_02.08_2011_1	RHOE_02.08	2011-01-15	12	1
RHOE_02.08_2011_11	RHOE_02.08	2011-11-15	0	1
RHOE_02.08_2011_12	RHOE_02.08	2011-12-15	22	1
RHOE_02.08_2011_2	RHOE_02.08	2011-02-15	0	1
RHOE_02.08_2012_1	RHOE_02.08	2012-01-15	0	1
RHOE_02.08_2012_11	RHOE_02.08	2012-11-19	0	1
RHOE_02.08_2012_12	RHOE_02.08	2012-12-16	0	1
RHOE_02.08_2012_2	RHOE_02.08	2012-02-15	1	1
RHOE_02.08_2013_1	RHOE_02.08	2013-01-13	1	1
RHOE_02.08_2013_11	RHOE_02.08	2013-11-17	0	1
RHOE_02.08_2013_12	RHOE_02.08	2013-12-15	0	1
RHOE_02.08_2013_2	RHOE_02.08	2013-02-17	0	1
RHOE_02.08_2014_2	RHOE_02.08	2014-02-16	0	1
RHOE_02.15_2005_11	RHOE_02.15	2005-11-15	0	1
RHOE_02.15_2005_12	RHOE_02.15	2005-12-15	0	1
RHOE_02.15_2006_1	RHOE_02.15	2006-01-15	0	1
RHOE_02.15_2006_11	RHOE_02.15	2006-11-15	0	1
RHOE_02.15_2006_12	RHOE_02.15	2006-12-15	0	1
RHOE_02.15_2006_2	RHOE_02.15	2006-02-15	33	1
RHOE_02.15_2007_1	RHOE_02.15	2007-01-15	0	1
RHOE_02.15_2007_11	RHOE_02.15	2007-11-15	0	1
RHOE_02.15_2007_12	RHOE_02.15	2007-12-15	1	1
RHOE_02.15_2007_2	RHOE_02.15	2007-02-15	115	1
RHOE_02.15_2008_1	RHOE_02.15	2008-01-15	0	1
RHOE_02.15_2008_11	RHOE_02.15	2008-11-15	0	1
RHOE_02.15_2008_12	RHOE_02.15	2008-12-15	0	1
RHOE_02.15_2008_2	RHOE_02.15	2008-02-15	0	1
RHOE_02.15_2009_1	RHOE_02.15	2009-01-15	0	1
RHOE_02.15_2009_2	RHOE_02.15	2009-02-15	0	1
RHOE_02.15_2010_11	RHOE_02.15	2010-11-15	5	1
RHOE_02.15_2010_12	RHOE_02.15	2010-12-15	0	1
RHOE_02.15_2011_1	RHOE_02.15	2011-01-15	0	1
RHOE_02.15_2011_11	RHOE_02.15	2011-11-15	0	1
RHOE_02.15_2011_12	RHOE_02.15	2011-12-15	0	1
RHOE_02.15_2011_2	RHOE_02.15	2011-02-15	0	1
RHOE_02.15_2012_1	RHOE_02.15	2012-01-15	0	1
RHOE_02.15_2012_11	RHOE_02.15	2012-11-17	0	1
RHOE_02.15_2012_12	RHOE_02.15	2012-12-17	0	1
RHOE_02.15_2012_2	RHOE_02.15	2012-02-15	0	1
RHOE_02.15_2013_1	RHOE_02.15	2013-01-13	22	1
RHOE_02.15_2013_11	RHOE_02.15	2013-11-16	0	1
RHOE_02.15_2013_12	RHOE_02.15	2013-12-15	0	1
RHOE_02.15_2013_2	RHOE_02.15	2013-02-18	40	1
RHOE_02.15_2014_1	RHOE_02.15	2014-01-19	1	1
RHOE_02.15_2014_2	RHOE_02.15	2014-02-14	7	1
RHOE_02.99_1999_11	RHOE_02.99	1999-11-15	16	1
RHOE_02.99_1999_12	RHOE_02.99	1999-12-15	32	1
RHOE_02.99_2000_1	RHOE_02.99	2000-01-15	30	1
RHOE_02.99_2000_2	RHOE_02.99	2000-02-15	20	1
RHOE_02.99_2002_1	RHOE_02.99	2002-01-15	0	1
RHOE_02.99_2003_1	RHOE_02.99	2003-01-15	135	1
RHOE_02.99_2003_11	RHOE_02.99	2003-11-15	16	1
RHOE_02.99_2003_12	RHOE_02.99	2003-12-15	120	1
RHOE_02.99_2004_1	RHOE_02.99	2004-01-15	1000	1
RHOE_02.99_2004_11	RHOE_02.99	2004-11-15	0	1
RHOE_02.99_2004_12	RHOE_02.99	2004-12-15	0	1
RHOE_02.99_2004_2	RHOE_02.99	2004-02-15	8	1
RHOE_02.99_2005_1	RHOE_02.99	2005-01-15	0	1
RHOE_02.99_2005_11	RHOE_02.99	2005-11-15	0	1
RHOE_02.99_2005_12	RHOE_02.99	2005-12-15	0	1
RHOE_02.99_2005_2	RHOE_02.99	2005-02-15	0	1
RHOE_02.99_2006_1	RHOE_02.99	2006-01-15	0	1
RHOE_02.99_2006_11	RHOE_02.99	2006-11-15	155	1
RHOE_02.99_2006_12	RHOE_02.99	2006-12-15	0	1
RHOE_02.99_2006_2	RHOE_02.99	2006-02-15	296	1
RHOE_02.99_2007_1	RHOE_02.99	2007-01-15	386	1
RHOE_02.99_2007_11	RHOE_02.99	2007-11-15	0	1
RHOE_02.99_2007_12	RHOE_02.99	2007-12-15	0	1
RHOE_02.99_2007_2	RHOE_02.99	2007-02-15	62	1
RHOE_02.99_2008_1	RHOE_02.99	2008-01-15	0	1
RHOE_02.99_2008_11	RHOE_02.99	2008-11-15	100	1
RHOE_02.99_2008_12	RHOE_02.99	2008-12-15	0	1
RHOE_02.99_2008_2	RHOE_02.99	2008-02-15	0	1
RHOE_02.99_2009_1	RHOE_02.99	2009-01-15	0	1
RHOE_02.99_2009_11	RHOE_02.99	2009-11-15	0	1
RHOE_02.99_2009_12	RHOE_02.99	2009-12-15	0	1
RHOE_02.99_2009_2	RHOE_02.99	2009-02-15	50	1
RHOE_02.99_2010_1	RHOE_02.99	2010-01-15	0	1
RHOE_02.99_2010_11	RHOE_02.99	2010-11-15	16	1
RHOE_02.99_2010_12	RHOE_02.99	2010-12-15	4	1
RHOE_02.99_2010_2	RHOE_02.99	2010-02-15	0	1
RHOE_02.99_2011_1	RHOE_02.99	2011-01-15	0	1
RHOE_02.99_2011_11	RHOE_02.99	2011-11-15	110	1
RHOE_02.99_2011_12	RHOE_02.99	2011-12-15	0	1
RHOE_02.99_2011_2	RHOE_02.99	2011-02-15	630	1
RHOE_02.99_2012_1	RHOE_02.99	2012-01-15	300	1
RHOE_02.99_2012_2	RHOE_02.99	2012-02-15	10	1
RHOE_04.03_2001_1	RHOE_04.03	2001-01-15	0	1
RHOE_04.03_2003_11	RHOE_04.03	2003-11-15	24	1
RHOE_04.03_2003_12	RHOE_04.03	2003-12-15	0	1
RHOE_04.03_2004_1	RHOE_04.03	2004-01-15	0	1
RHOE_04.03_2004_2	RHOE_04.03	2004-02-15	0	1
RHOE_04.03_2005_1	RHOE_04.03	2005-01-15	0	1
RHOE_04.03_2005_11	RHOE_04.03	2005-11-15	0	1
RHOE_04.03_2005_12	RHOE_04.03	2005-12-15	0	1
RHOE_04.03_2006_1	RHOE_04.03	2006-01-15	0	1
RHOE_04.03_2006_2	RHOE_04.03	2006-02-15	0	1
RHOE_04.03_2007_11	RHOE_04.03	2007-11-15	12	1
RHOE_04.03_2007_12	RHOE_04.03	2007-12-15	32	1
RHOE_04.03_2008_1	RHOE_04.03	2008-01-15	0	1
RHOE_04.03_2008_11	RHOE_04.03	2008-11-15	8	1
RHOE_04.03_2008_12	RHOE_04.03	2008-12-15	64	1
RHOE_04.03_2008_2	RHOE_04.03	2008-02-15	0	1
RHOE_04.03_2009_1	RHOE_04.03	2009-01-15	0	1
RHOE_04.03_2009_11	RHOE_04.03	2009-11-15	8	1
RHOE_04.03_2009_12	RHOE_04.03	2009-12-15	0	1
RHOE_04.03_2009_2	RHOE_04.03	2009-02-15	8	1
RHOE_04.03_2010_1	RHOE_04.03	2010-01-15	0	1
RHOE_04.03_2010_11	RHOE_04.03	2010-11-15	0	1
RHOE_04.03_2010_12	RHOE_04.03	2010-12-15	0	1
RHOE_04.03_2010_2	RHOE_04.03	2010-02-15	4	1
RHOE_04.03_2011_1	RHOE_04.03	2011-01-15	0	1
RHOE_04.03_2011_11	RHOE_04.03	2011-11-15	0	1
RHOE_04.03_2011_12	RHOE_04.03	2011-12-15	0	1
RHOE_04.03_2011_2	RHOE_04.03	2011-02-15	0	1
RHOE_04.03_2012_1	RHOE_04.03	2012-01-15	0	1
RHOE_04.03_2012_11	RHOE_04.03	2012-11-17	0	1
RHOE_04.03_2012_12	RHOE_04.03	2012-12-16	0	1
RHOE_04.03_2012_2	RHOE_04.03	2012-02-15	0	1
RHOE_04.03_2013_1	RHOE_04.03	2013-01-12	0	1
RHOE_04.03_2013_11	RHOE_04.03	2013-11-17	0	1
RHOE_04.03_2013_12	RHOE_04.03	2013-12-15	0	1
RHOE_04.03_2013_2	RHOE_04.03	2013-02-17	0	1
RHOE_04.03_2014_1	RHOE_04.03	2014-01-19	0	1
RHOE_04.03_2014_2	RHOE_04.03	2014-02-16	0	1
RHOE_04.05_1999_12	RHOE_04.05	1999-12-15	0	1
RHOE_04.05_2000_1	RHOE_04.05	2000-01-15	0	1
RHOE_04.05_2002_1	RHOE_04.05	2002-01-15	0	1
RHOE_04.05_2002_11	RHOE_04.05	2002-11-15	550	1
RHOE_04.05_2002_12	RHOE_04.05	2002-12-15	15	1
RHOE_04.05_2003_1	RHOE_04.05	2003-01-15	0	1
RHOE_04.05_2003_11	RHOE_04.05	2003-11-15	555	1
RHOE_04.05_2003_12	RHOE_04.05	2003-12-15	418	1
RHOE_04.05_2003_2	RHOE_04.05	2003-02-15	0	1
RHOE_04.05_2004_1	RHOE_04.05	2004-01-15	0	1
RHOE_04.05_2004_2	RHOE_04.05	2004-02-15	1000	1
RHOE_04.05_2005_1	RHOE_04.05	2005-01-15	480	1
RHOE_04.05_2005_11	RHOE_04.05	2005-11-15	1043	1
RHOE_04.05_2005_12	RHOE_04.05	2005-12-15	13	1
RHOE_04.05_2006_1	RHOE_04.05	2006-01-15	3	1
RHOE_04.05_2006_11	RHOE_04.05	2006-11-15	1050	1
RHOE_04.05_2006_12	RHOE_04.05	2006-12-15	280	1
RHOE_04.05_2006_2	RHOE_04.05	2006-02-15	0	1
RHOE_04.05_2007_1	RHOE_04.05	2007-01-15	120	1
RHOE_04.05_2007_11	RHOE_04.05	2007-11-15	55	1
RHOE_04.05_2007_12	RHOE_04.05	2007-12-15	0	1
RHOE_04.05_2007_2	RHOE_04.05	2007-02-15	450	1
RHOE_04.05_2008_1	RHOE_04.05	2008-01-15	0	1
RHOE_04.05_2008_11	RHOE_04.05	2008-11-15	450	1
RHOE_04.05_2008_12	RHOE_04.05	2008-12-15	39	1
RHOE_04.05_2008_2	RHOE_04.05	2008-02-15	0	1
RHOE_04.05_2009_1	RHOE_04.05	2009-01-15	9	1
RHOE_04.05_2009_11	RHOE_04.05	2009-11-15	700	1
RHOE_04.05_2009_12	RHOE_04.05	2009-12-15	220	1
RHOE_04.05_2009_2	RHOE_04.05	2009-02-15	38	1
RHOE_04.05_2010_1	RHOE_04.05	2010-01-15	23	1
RHOE_04.05_2010_11	RHOE_04.05	2010-11-15	0	1
RHOE_04.05_2010_12	RHOE_04.05	2010-12-15	24	1
RHOE_04.05_2010_2	RHOE_04.05	2010-02-15	0	1
RHOE_04.05_2011_1	RHOE_04.05	2011-01-15	250	1
RHOE_04.05_2011_11	RHOE_04.05	2011-11-15	450	1
RHOE_04.05_2011_12	RHOE_04.05	2011-12-15	0	1
RHOE_04.05_2011_2	RHOE_04.05	2011-02-15	55	1
RHOE_04.05_2012_1	RHOE_04.05	2012-01-15	570	1
RHOE_04.05_2012_11	RHOE_04.05	2012-11-17	0	1
RHOE_04.05_2012_12	RHOE_04.05	2012-12-15	0	1
RHOE_04.05_2012_2	RHOE_04.05	2012-02-15	33	1
RHOE_04.05_2013_11	RHOE_04.05	2013-11-17	300	1
RHOE_04.05_2013_12	RHOE_04.05	2013-12-15	480	1
RHOE_04.05_2013_2	RHOE_04.05	2013-02-18	65	1
RHOE_04.05_2014_1	RHOE_04.05	2014-01-18	1	1
RHOE_04.05_2014_2	RHOE_04.05	2014-02-16	37	1
RHOE_05.02_1999_11	RHOE_05.02	1999-11-15	0	1
RHOE_05.02_1999_12	RHOE_05.02	1999-12-15	0	1
RHOE_05.02_2000_1	RHOE_05.02	2000-01-15	0	1
RHOE_05.02_2000_2	RHOE_05.02	2000-02-15	0	1
RHOE_05.02_2001_1	RHOE_05.02	2001-01-15	0	1
RHOE_05.02_2001_11	RHOE_05.02	2001-11-15	0	1
RHOE_05.02_2001_12	RHOE_05.02	2001-12-15	0	1
RHOE_05.02_2002_1	RHOE_05.02	2002-01-15	0	1
RHOE_05.02_2002_2	RHOE_05.02	2002-02-15	0	1
RHOE_05.02_2003_11	RHOE_05.02	2003-11-15	0	1
RHOE_05.02_2003_12	RHOE_05.02	2003-12-15	0	1
RHOE_05.02_2004_1	RHOE_05.02	2004-01-15	0	1
RHOE_05.02_2004_11	RHOE_05.02	2004-11-15	250	1
RHOE_05.02_2004_12	RHOE_05.02	2004-12-15	0	1
RHOE_05.02_2004_2	RHOE_05.02	2004-02-15	0	1
RHOE_05.02_2005_1	RHOE_05.02	2005-01-15	0	1
RHOE_05.02_2005_11	RHOE_05.02	2005-11-15	0	1
RHOE_05.02_2005_12	RHOE_05.02	2005-12-15	0	1
RHOE_05.02_2005_2	RHOE_05.02	2005-02-15	140	1
RHOE_05.02_2006_1	RHOE_05.02	2006-01-15	0	1
RHOE_05.02_2006_11	RHOE_05.02	2006-11-15	30	1
RHOE_05.02_2006_12	RHOE_05.02	2006-12-15	0	1
RHOE_05.02_2006_2	RHOE_05.02	2006-02-15	0	1
RHOE_05.02_2007_1	RHOE_05.02	2007-01-15	30	1
RHOE_05.02_2007_11	RHOE_05.02	2007-11-15	15	1
RHOE_05.02_2007_12	RHOE_05.02	2007-12-15	1	1
RHOE_05.02_2007_2	RHOE_05.02	2007-02-15	0	1
RHOE_05.02_2008_1	RHOE_05.02	2008-01-15	0	1
RHOE_05.02_2008_11	RHOE_05.02	2008-11-15	0	1
RHOE_05.02_2008_12	RHOE_05.02	2008-12-15	0	1
RHOE_05.02_2008_2	RHOE_05.02	2008-02-15	2	1
