ObservationID	SubLocationName	Count
152929	3_1	0
152929	3_2	0
152932	1_1	0
152932	1_2	2
152932	2_1	0
152932	2_2	0
152932	3_1	0
152932	3_2	0
152996	1_1	0
152996	1_2	0
152996	2_1	0
152996	2_2	0
152996	3_1	0
152996	3_2	0
152997	1_1	0
152997	1_2	0
152997	2_1	0
152997	2_2	0
152997	3_1	0
152997	3_2	0
153067	1_1	0
153067	1_2	0
153067	2_1	1
153067	2_2	0
153067	3_1	1
153067	3_2	0
153068	1_1	0
153068	1_2	0
153068	2_1	0
153068	2_2	0
153068	3_1	0
153068	3_2	0
153078	1_1	0
153078	1_2	1
153078	2_1	0
153078	2_2	0
153078	3_1	2
153078	3_2	0
153079	1_1	0
153079	1_2	1
153079	2_1	0
153079	2_2	2
153079	3_1	0
153079	3_2	0
153081	1_1	0
153081	1_2	0
153081	2_1	0
153081	2_2	0
153081	3_1	0
153081	3_2	0
153082	1_1	0
153082	1_2	0
153082	2_1	0
153082	2_2	0
153082	3_1	1
153082	3_2	0
153178	1_1	0
153178	1_2	0
153178	2_1	0
153178	2_2	0
153178	3_1	0
153178	3_2	1
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	0
153179	3_1	0
153179	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	0
155118	3_1	0
155118	3_2	0
155146	1_1	0
155146	1_2	0
155146	2_1	0
155146	2_2	0
155146	3_1	0
155146	3_2	0
155176	1_1	0
155176	1_2	0
155176	2_1	2
155176	2_2	0
155176	3_1	1
155176	3_2	1
155188	1_1	0
155188	1_2	0
155188	2_1	0
155188	2_2	1
155188	3_1	0
155188	3_2	1
155600	1_1	0
155600	1_2	0
155600	2_1	0
155600	2_2	0
155600	3_1	0
155600	3_2	0
155603	1_1	0
155603	1_2	0
155603	2_1	0
155603	2_2	0
155603	3_1	1
155603	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	1
155637	1_2	0
155637	2_2	0
155637	3_1	1
155637	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	0
155654	1_1	0
155654	1_2	0
155654	2_1	0
155654	2_2	0
155654	3_1	0
155654	3_2	0
155810	1_1	0
155810	1_2	0
155810	2_1	0
155810	2_2	0
155810	3_1	0
155810	3_2	0
155814	1_1	0
155814	1_2	1
155814	2_1	0
155814	2_2	0
155814	3_1	0
155814	3_2	0
155830	1_1	0
155830	1_2	0
155830	2_1	1
155830	2_2	0
155830	3_1	0
155830	3_2	0
155837	1_1	0
155837	1_2	0
155837	2_1	0
155837	2_2	0
155837	3_1	0
155837	3_2	0
156560	1_1	0
156560	1_2	0
156560	2_1	0
156560	2_2	0
156560	3_1	0
156560	3_2	0
156561	1_1	0
156561	1_2	0
156561	2_1	0
156561	2_2	0
156561	3_1	0
156561	3_2	0
156563	1_1	0
156563	1_2	0
156563	2_1	0
156563	2_2	1
156563	3_1	0
156563	3_2	1
156564	1_1	0
156564	1_2	0
156564	2_1	2
156564	2_2	0
156564	3_1	1
156564	3_2	1
156566	1_1	0
156566	1_2	0
156566	2_1	0
156566	2_2	0
156566	3_1	0
156566	3_2	0
156567	1_1	0
156567	1_2	0
156567	2_1	0
156567	2_2	0
156567	3_1	0
156567	3_2	0
156570	1_1	0
156570	1_2	0
156570	2_1	0
156570	2_2	0
156570	3_1	1
156570	3_2	0
156571	1_1	0
156571	1_2	0
156571	2_1	0
156571	2_2	0
156571	3_1	0
156571	3_2	0
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	1
156650	1_2	0
156650	2_2	0
156650	3_1	1
156650	3_2	0
156777	1_1	0
156777	1_2	0
156777	2_1	0
156777	2_2	0
156777	3_1	0
156777	3_2	0
156778	1_1	0
156778	1_2	0
156778	2_1	0
156778	2_2	0
156778	3_1	0
156778	3_2	1
156795	1_1	0
156795	1_2	0
156795	2_1	0
156795	2_2	0
156795	3_1	0
156795	3_2	0
156796	1_1	0
156796	1_2	0
156796	2_1	0
156796	2_2	0
156796	3_1	0
156796	3_2	1
156937	1_1	1
156937	1_2	0
156937	2_1	0
156937	2_2	1
156937	3_1	0
156937	3_2	0
156983	1_1	0
156983	1_2	0
156983	2_1	0
156983	2_2	0
156983	3_1	0
156983	3_2	0
157006	1_1	1
157006	1_2	0
157006	2_1	0
157006	2_2	0
157006	3_1	0
157006	3_2	0
157008	1_1	0
157008	1_2	0
157008	2_1	0
157008	2_2	0
157008	3_1	0
157008	3_2	0
157182	1_1	0
157182	1_2	0
157182	2_1	0
157182	2_2	0
157182	3_1	0
157182	3_2	0
157532	1_1	0
157532	1_2	0
157532	2_1	0
157532	2_2	0
157532	3_1	1
157532	3_2	0
157544	1_1	0
157544	1_2	0
157544	2_1	0
157544	2_2	0
157544	3_1	0
157544	3_2	0
157663	1_1	0
157663	1_2	0
157663	2_1	0
157663	2_2	1
157663	3_1	0
157663	3_2	0
157664	1_1	0
157664	1_2	1
157664	2_1	0
157664	2_2	1
157664	3_1	0
157664	3_2	0
157681	1_1	0
157681	1_2	2
157681	2_1	0
157681	2_2	1
157681	3_1	0
157681	3_2	0
160208	1_1	0
160208	1_2	0
160208	2_1	0
160208	2_2	1
160208	3_1	1
160208	3_2	0
160261	1_1	0
160261	1_2	0
160261	2_1	1
160261	2_2	0
160261	3_1	0
160261	3_2	0
160291	1_1	0
160291	1_2	1
160291	2_1	0
160291	2_2	1
160291	3_1	0
160291	3_2	0
160318	1_2	0
160318	2_2	0
160318	3_1	1
160318	3_2	0
160343	1_1	0
160343	1_2	0
160343	2_1	0
160343	2_2	0
160343	3_1	0
160343	3_2	0
160378	1_1	0
160378	1_2	0
160378	2_1	0
160378	2_2	0
160378	3_1	2
160378	3_2	0
160379	1_1	0
160379	1_2	0
160379	2_1	0
160379	2_2	0
160379	3_1	0
160379	3_2	0
160387	1_1	0
160387	1_2	0
160387	2_1	0
160387	2_2	0
160387	3_1	0
160387	3_2	0
160435	1_1	0
160435	1_2	0
160435	2_1	0
160435	2_2	0
160435	3_1	0
160435	3_2	0
160500	1_1	0
160500	1_2	0
160500	2_1	0
160500	2_2	0
160500	3_1	0
160500	3_2	0
160524	1_1	0
160524	1_2	0
160524	2_1	0
160524	2_2	0
160524	3_1	0
160524	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160600	1_1	0
160600	1_2	0
160600	2_1	0
160600	2_2	0
160600	3_1	0
160600	3_2	0
160602	1_1	0
160602	1_2	0
160602	2_1	0
160602	2_2	0
160602	3_1	0
160602	3_2	0
160950	1_1	0
160950	1_2	0
160950	2_1	0
160950	2_2	0
160950	3_1	1
160950	3_2	0
160972	1_1	1
160972	1_2	0
160972	2_1	0
160972	2_2	0
160972	3_1	0
160972	3_2	0
161047	1_1	0
161047	1_2	0
161047	2_1	0
161047	2_2	0
161047	3_1	0
161047	3_2	0
161353	1_1	0
161353	1_2	0
161353	2_1	0
161353	2_2	0
161353	3_1	0
161353	3_2	0
