ObservationID	SubLocationName	Count
156836	2_2	0
156836	3_1	0
156836	3_2	5
156837	1_1	4
156837	1_2	0
156837	2_1	0
156837	3_1	0
157177	1_1	9
157177	1_2	0
157177	2_1	0
157177	2_2	1
157177	3_1	2
157177	3_2	0
157178	1_1	0
157178	1_2	0
157178	2_1	0
157178	2_2	0
157178	3_1	0
157178	3_2	0
157181	1_1	0
157181	1_2	2
157181	2_1	0
157181	2_2	0
157181	3_1	0
157181	3_2	0
157326	1_1	6
157326	1_2	2
157326	2_1	2
157326	2_2	6
157326	3_1	2
157326	3_2	0
157333	1_1	0
157333	1_2	0
157333	2_1	5
157333	2_2	0
157333	3_1	0
157333	3_2	0
157334	1_1	0
157334	1_2	0
157334	2_1	2
157334	2_2	0
157334	3_1	0
157334	3_2	0
157338	1_1	0
157338	1_2	2
157338	2_1	0
157338	2_2	0
157338	3_1	0
157338	3_2	0
157341	1_1	0
157341	1_2	0
157341	2_1	0
157341	2_2	0
157341	3_1	0
157341	3_2	0
157342	1_1	0
157342	1_2	0
157342	2_1	0
157342	2_2	0
157342	3_1	0
157342	3_2	0
157354	1_1	0
157354	1_2	0
157354	2_1	0
157354	2_2	0
157354	3_1	0
157354	3_2	0
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	0
157363	3_1	0
157363	3_2	0
157364	1_1	0
157364	1_2	0
157364	2_1	1
157364	2_2	0
157364	3_1	0
157364	3_2	0
157382	1_1	0
157382	1_2	1
157382	2_1	3
157382	2_2	0
157382	3_1	0
157382	3_2	0
157383	1_1	0
157383	1_2	1
157383	2_1	3
157383	2_2	0
157383	3_1	0
157383	3_2	0
157387	1_1	0
157387	1_2	0
157387	2_1	0
157387	2_2	0
157387	3_1	0
157387	3_2	0
157408	1_1	0
157408	1_2	2
157408	2_1	0
157408	2_2	0
157408	3_1	0
157408	3_2	0
157417	2_1	7
157417	2_2	2
157417	3_1	0
157417	3_2	0
157421	1_1	2
157421	2_1	0
157421	2_2	0
157421	3_1	0
157423	1_1	0
157423	1_2	1
157423	2_1	0
157423	2_2	0
157423	3_1	2
157423	3_2	0
157438	1_1	2
157438	1_2	0
157438	2_1	0
157438	2_2	0
157438	3_1	0
157438	3_2	0
157442	1_1	0
157442	1_2	2
157442	2_1	0
157442	2_2	0
157442	3_1	0
157442	3_2	0
157445	1_1	0
157445	1_2	0
157445	2_1	0
157445	2_2	2
157445	3_1	0
157445	3_2	0
157450	1_1	0
157450	1_2	0
157450	2_1	0
157450	2_2	0
157450	3_1	0
157450	3_2	2
157452	1_1	0
157452	1_2	0
157452	2_1	0
157452	2_2	0
157452	3_1	0
157452	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	0
157541	3_1	0
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	0
157665	1_1	0
157665	1_2	0
157665	2_1	0
157665	2_2	0
157665	3_1	0
157665	3_2	0
157666	1_1	0
157666	1_2	0
157666	2_1	0
157666	2_2	0
157666	3_1	0
157666	3_2	0
157877	1_1	0
157877	1_2	0
157877	2_1	0
157877	2_2	0
157877	3_1	0
157877	3_2	0
157880	1_1	0
157880	1_2	0
157880	2_1	5
157880	2_2	0
157880	3_1	0
157880	3_2	0
157881	1_1	0
157881	1_2	0
157881	2_1	2
157881	2_2	0
157881	3_1	0
157881	3_2	0
157944	1_1	0
157944	1_2	0
157944	2_1	0
157944	2_2	0
157944	3_1	0
157944	3_2	0
157957	1_1	0
157957	1_2	2
157957	2_1	0
157957	2_2	0
157957	3_1	0
157957	3_2	0
158053	1_1	0
158053	1_2	1
158053	2_1	0
158053	2_2	0
158053	3_1	0
158053	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
159006	1_1	0
159006	1_2	0
159006	2_1	0
159006	2_2	0
159006	3_1	0
159006	3_2	0
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	0
159210	1_1	0
159210	1_2	0
159210	2_1	0
159210	2_2	0
159210	3_1	0
159210	3_2	0
159212	1_1	0
159212	1_2	1
159212	2_1	2
159212	2_2	0
159212	3_1	0
159212	3_2	0
159274	1_1	0
159274	1_2	0
159274	2_1	0
159274	3_1	0
159274	3_2	2
159343	1_1	0
159343	1_2	0
159343	2_1	0
159343	2_2	0
159343	3_1	0
159343	3_2	2
159344	1_1	0
159344	1_2	0
159344	2_1	0
159344	2_2	0
159344	3_1	0
159344	3_2	2
159443	1_1	0
159443	1_2	0
159443	2_1	0
159443	3_1	0
159443	3_2	1
159706	1_1	0
159706	1_2	0
159706	2_1	2
159706	2_2	0
159706	3_1	0
159706	3_2	0
159707	1_1	0
159707	1_2	0
159707	2_1	2
159707	2_2	0
159707	3_1	0
159707	3_2	0
159708	1_1	0
159708	1_2	0
159708	2_1	0
159708	2_2	0
159708	3_1	2
159708	3_2	2
159709	1_1	0
159709	1_2	0
159709	2_1	0
159709	2_2	0
159709	3_1	2
159709	3_2	2
159754	1_1	0
159754	1_2	0
159754	2_1	0
159754	2_2	0
159754	3_1	0
159754	3_2	0
159756	1_1	0
159756	1_2	2
159756	2_1	0
159756	2_2	0
159756	3_1	0
159756	3_2	2
159849	1_1	0
159849	1_2	2
159849	2_1	2
159849	2_2	0
159849	3_1	0
159849	3_2	0
159850	1_1	0
159850	1_2	0
159850	2_1	0
159850	2_2	2
159850	3_1	0
159850	3_2	4
160142	2_2	0
160142	3_2	0
160154	1_1	0
160154	1_2	0
160154	2_1	0
160154	2_2	3
160154	3_1	0
160154	3_2	2
160155	1_1	0
160155	1_2	0
160155	2_1	1
160155	2_2	0
160155	3_1	0
160155	3_2	0
160157	1_1	2
160157	1_2	0
160157	2_1	0
160157	2_2	0
160157	3_1	0
160157	3_2	5
160172	1_1	0
160172	1_2	0
160172	2_1	0
160172	2_2	0
160172	3_1	2
160172	3_2	0
160178	1_1	1
160178	1_2	0
160178	2_1	0
160178	2_2	0
160178	3_1	0
160178	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	2
160209	3_2	0
160259	1_1	0
160259	1_2	0
160259	2_2	0
160259	3_1	0
160259	3_2	2
160275	1_1	0
160275	1_2	0
160275	2_1	4
160275	2_2	0
160275	3_1	2
160275	3_2	0
160277	1_1	0
160277	1_2	0
160277	2_1	1
160277	2_2	0
160277	3_1	0
160277	3_2	0
160278	1_1	0
160278	1_2	0
160278	2_2	0
160278	3_1	0
160278	3_2	0
160280	1_1	0
160280	1_2	0
160280	2_1	0
160280	2_2	0
160280	3_1	0
160280	3_2	2
160290	1_1	0
160290	1_2	0
160290	2_1	0
160290	2_2	0
160290	3_1	0
160290	3_2	0
160293	1_1	0
160293	1_2	3
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160294	1_1	1
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	0
160316	3_2	3
160393	1_1	0
160393	1_2	0
160393	2_1	0
160393	2_2	4
160393	3_1	0
160393	3_2	1
160394	1_1	0
160394	1_2	0
160394	2_1	0
160394	2_2	4
160394	3_1	0
160394	3_2	1
160395	1_1	0
160395	1_2	0
160395	2_1	4
160395	2_2	2
160395	3_1	0
160395	3_2	0
160396	1_1	0
160396	1_2	0
160396	2_1	4
160396	2_2	2
160396	3_1	0
160396	3_2	0
160409	1_1	0
160409	1_2	0
160409	2_1	0
160409	2_2	0
160409	3_1	0
160409	3_2	0
160410	1_1	0
160410	1_2	0
160410	2_1	0
160410	2_2	0
160410	3_1	2
160410	3_2	0
160540	1_1	1
160540	1_2	0
160540	2_2	0
160540	3_1	0
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	0
160548	1_1	1
160548	1_2	0
160548	2_1	0
160548	2_2	0
160548	3_1	0
160548	3_2	0
160549	1_1	0
160549	1_2	0
160549	2_1	0
160549	2_2	0
160549	3_1	0
160549	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160611	1_1	1
160611	1_2	0
160611	2_1	1
160611	2_2	0
160611	3_1	4
160611	3_2	0
160614	1_1	0
160614	1_2	0
160614	2_1	0
160614	2_2	0
160614	3_1	6
160614	3_2	0
160666	1_1	0
160666	1_2	0
160666	2_1	0
160666	2_2	0
160666	3_1	2
160666	3_2	2
160667	1_1	0
160667	1_2	0
160667	2_1	0
160667	2_2	0
160667	3_1	2
160667	3_2	2
160668	1_1	1
160668	1_2	0
160668	2_1	0
160668	2_2	0
160668	3_1	2
160668	3_2	0
160669	1_1	1
160669	1_2	0
160669	2_1	0
160669	2_2	0
160669	3_1	2
160669	3_2	0
160866	1_1	3
160866	1_2	0
160866	2_1	0
160866	2_2	0
160866	3_1	1
160866	3_2	0
160877	1_1	0
160877	1_2	0
160877	2_1	0
160877	2_2	0
160877	3_1	0
160877	3_2	4
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	0
160891	3_1	0
160891	3_2	0
160940	1_1	0
160940	1_2	0
160940	2_1	5
160940	2_2	0
160940	3_1	3
160940	3_2	2
160942	1_1	0
160942	1_2	0
160942	2_1	0
160942	2_2	0
160942	3_1	0
160942	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	0
160959	2_2	0
160959	3_1	0
160959	3_2	0
160962	1_1	1
160962	1_2	0
160962	2_1	0
160962	2_2	5
160962	3_1	1
160962	3_2	0
160984	1_1	0
160984	1_2	0
160984	2_1	0
160984	2_2	0
160984	3_1	0
160984	3_2	0
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	2
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	0
160997	3_1	0
160997	3_2	0
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	0
160999	3_1	0
160999	3_2	0
161000	1_1	0
161000	1_2	0
161000	2_1	0
161000	2_2	0
161000	3_1	0
161000	3_2	1
161001	1_1	0
161001	1_2	0
161001	2_1	0
161001	2_2	0
161001	3_1	0
161001	3_2	1
161002	1_1	0
161002	1_2	2
161002	2_1	0
161002	2_2	2
161002	3_1	0
161002	3_2	0
161003	1_1	0
161003	1_2	2
161003	2_1	0
161003	2_2	2
161003	3_1	0
161003	3_2	0
161017	1_1	3
161017	1_2	0
161017	2_1	0
161017	2_2	0
161017	3_1	0
161017	3_2	0
161018	1_1	0
161018	1_2	0
161018	2_1	0
161018	2_2	0
161018	3_1	2
161018	3_2	2
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	0
161030	3_1	0
161030	3_2	0
161044	1_1	0
161044	1_2	0
161044	2_1	0
161044	2_2	0
161044	3_1	0
161044	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	4
161045	3_1	0
161045	3_2	0
161067	1_1	4
161067	1_2	0
161067	2_1	1
161067	2_2	0
161067	3_1	0
161067	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	0
161113	3_1	0
161113	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	2
161116	3_2	0
161204	1_1	0
161204	1_2	5
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	18
161205	2_1	0
161205	2_2	0
161205	3_1	0
161205	3_2	0
161222	1_1	0
161222	1_2	0
161222	2_1	0
161222	2_2	0
161222	3_1	0
161222	3_2	0
161223	1_1	0
161223	1_2	0
161223	2_1	0
161223	2_2	0
161223	3_1	0
161223	3_2	0
161224	1_1	0
161224	1_2	1
161224	2_1	1
161224	2_2	0
161224	3_1	0
161224	3_2	0
161225	1_1	0
161225	1_2	1
161225	2_1	1
161225	2_2	0
161225	3_1	0
161225	3_2	0
161228	1_1	0
161228	1_2	0
161228	2_1	0
161228	2_2	0
161228	3_1	0
161228	3_2	0
161229	1_1	0
161229	1_2	0
161229	2_1	0
161229	2_2	0
161229	3_1	0
161229	3_2	0
161230	1_1	0
161230	1_2	0
161230	2_1	0
161230	2_2	0
161230	3_1	0
161230	3_2	0
161231	1_1	0
161231	1_2	1
161231	2_1	0
161231	2_2	0
161231	3_1	0
161231	3_2	0
