ObservationID	SubLocationName	Count
152197	2_1	0
152197	2_2	0
152197	3_1	4
152197	3_2	0
152201	1_1	1
152201	1_2	1
152201	2_1	0
152201	2_2	3
152201	3_1	0
152201	3_2	0
152202	1_1	1
152202	1_2	0
152202	2_1	1
152202	2_2	0
152202	3_1	0
152202	3_2	1
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	1
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	1
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152243	1_1	0
152243	1_2	0
152243	2_1	0
152243	2_2	0
152243	3_1	0
152243	3_2	0
152244	1_1	0
152244	1_2	0
152244	2_1	9
152244	2_2	0
152244	3_1	1
152244	3_2	0
152245	1_1	0
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	0
152245	3_2	0
152255	1_1	0
152255	1_2	0
152255	2_1	0
152255	2_2	0
152255	3_1	0
152255	3_2	0
152260	1_1	1
152260	1_2	2
152260	2_1	0
152260	2_2	0
152260	3_1	0
152260	3_2	0
152261	1_1	0
152261	1_2	1
152261	2_1	1
152261	2_2	0
152261	3_1	2
152261	3_2	0
152262	1_1	1
152262	1_2	1
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	1
152263	1_1	1
152263	1_2	2
152263	2_1	0
152263	2_2	0
152263	3_1	1
152263	3_2	0
152264	1_1	1
152264	1_2	0
152264	2_1	1
152264	2_2	0
152264	3_1	2
152264	3_2	0
152265	1_1	0
152265	1_2	3
152265	2_1	0
152265	2_2	0
152265	3_1	1
152265	3_2	0
152322	1_1	0
152322	1_2	0
152322	2_1	2
152322	2_2	1
152322	3_1	2
152322	3_2	3
152323	1_1	0
152323	1_2	0
152323	2_1	0
152323	2_2	1
152323	3_1	0
152323	3_2	0
152326	1_1	0
152326	1_2	0
152326	2_1	0
152326	2_2	0
152326	3_1	0
152326	3_2	0
152330	1_1	0
152330	1_2	0
152330	2_1	2
152330	2_2	0
152330	3_1	0
152330	3_2	0
152347	1_1	0
152347	1_2	0
152347	2_1	0
152347	2_2	0
152347	3_1	0
152347	3_2	0
152348	1_1	0
152348	1_2	4
152348	2_1	0
152348	2_2	0
152348	3_1	0
152348	3_2	0
152349	1_1	0
152349	1_2	0
152349	2_1	0
152349	2_2	0
152349	3_1	0
152349	3_2	0
152352	1_1	0
152352	1_2	0
152352	2_1	0
152352	2_2	0
152352	3_1	0
152352	3_2	0
152353	1_1	1
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	0
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152360	1_1	0
152360	1_2	0
152360	2_2	0
152360	3_1	0
152360	3_2	0
152362	1_1	0
152362	1_2	0
152362	2_1	0
152362	2_2	0
152362	3_1	0
152362	3_2	0
152363	1_1	0
152363	1_2	2
152363	2_1	0
152363	2_2	0
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	0
152364	3_2	0
152372	1_1	2
152372	1_2	0
152372	2_1	0
152372	2_2	0
152372	3_1	1
152372	3_2	0
152373	1_1	0
152373	1_2	0
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	1
152374	1_1	0
152374	1_2	1
152374	2_1	0
152374	2_2	0
152374	3_1	0
152374	3_2	0
152375	1_1	0
152375	1_2	0
152375	2_1	0
152375	2_2	0
152375	3_1	0
152375	3_2	0
152376	1_1	0
152376	1_2	0
152376	2_1	0
152376	2_2	0
152376	3_1	0
152376	3_2	0
152378	1_1	0
152378	1_2	0
152378	2_1	0
152378	2_2	0
152378	3_1	0
152378	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	0
152399	2_2	0
152399	3_1	2
152399	3_2	0
152400	1_1	0
152400	1_2	0
152400	2_1	0
152400	2_2	0
152400	3_1	0
152400	3_2	2
152421	1_1	0
152421	1_2	0
152421	2_1	0
152421	2_2	0
152421	3_1	0
152421	3_2	0
152432	1_1	1
152432	1_2	0
152432	2_1	0
152432	2_2	0
152432	3_1	0
152432	3_2	0
152438	1_1	0
152438	1_2	0
152438	2_1	0
152438	2_2	0
152438	3_1	0
152438	3_2	0
152442	1_1	0
152442	1_2	1
152442	2_1	1
152442	2_2	0
152442	3_1	0
152442	3_2	0
152443	1_1	1
152443	1_2	0
152443	2_1	0
152443	2_2	1
152443	3_1	0
152443	3_2	1
152461	1_1	0
152461	1_2	0
152461	2_1	0
152461	2_2	0
152461	3_1	1
152461	3_2	1
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	1
152462	3_1	1
152462	3_2	3
152463	1_1	0
152463	1_2	0
152463	2_1	0
152463	2_2	0
152463	3_1	0
152463	3_2	2
152469	1_1	1
152469	1_2	0
152469	2_1	0
152469	2_2	1
152469	3_1	0
152469	3_2	0
152480	1_1	0
152480	1_2	0
152480	2_1	0
152480	2_2	0
152480	3_1	0
152480	3_2	1
152481	1_1	0
152481	1_2	1
152481	2_1	3
152481	2_2	0
152481	3_1	0
152481	3_2	0
152482	1_1	0
152482	1_2	0
152482	2_1	0
152482	2_2	0
152482	3_1	0
152482	3_2	0
152483	1_1	0
152483	1_2	0
152483	2_1	0
152483	2_2	0
152483	3_1	0
152483	3_2	0
152484	1_1	0
152484	1_2	2
152484	2_1	0
152484	2_2	0
152484	3_1	0
152484	3_2	0
152489	1_1	2
152489	1_2	0
152489	2_1	0
152489	3_1	0
152489	3_2	0
152490	1_1	2
152490	1_2	0
152490	2_1	0
152490	3_1	2
152490	3_2	0
152492	1_1	0
152492	1_2	0
152492	2_1	0
152492	2_2	0
152492	3_1	0
152492	3_2	0
152493	1_1	0
152493	1_2	0
152493	2_1	0
152493	2_2	0
152493	3_1	0
152493	3_2	0
152496	1_1	0
152496	1_2	0
152496	2_1	0
152496	2_2	0
152496	3_1	0
152496	3_2	0
152497	1_1	1
152497	1_2	0
152497	2_1	0
152497	2_2	0
152497	3_1	0
152497	3_2	0
152499	1_1	2
152499	2_1	0
152499	3_1	0
152499	3_2	0
152500	1_1	2
152500	2_1	0
152500	3_1	0
152500	3_2	0
152504	1_1	0
152504	1_2	2
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	0
152509	1_1	0
152509	1_2	1
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	1
152512	1_1	0
152512	1_2	1
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152513	1_1	0
152513	1_2	0
152513	2_1	1
152513	2_2	0
152513	3_1	0
152513	3_2	0
152516	1_1	0
152516	1_2	0
152516	2_1	0
152516	2_2	0
152516	3_1	0
152516	3_2	0
152519	1_1	0
152519	1_2	0
152519	2_1	0
152519	2_2	0
152519	3_1	0
152519	3_2	0
152525	1_1	2
152525	1_2	2
152525	2_1	0
152525	2_2	2
152525	3_1	0
152525	3_2	0
152526	1_1	0
152526	1_2	0
152526	2_1	0
152526	2_2	0
152526	3_1	0
152526	3_2	0
152527	1_1	0
152527	1_2	0
152527	2_1	0
152527	2_2	0
152527	3_1	0
152527	3_2	0
152528	1_1	0
152528	1_2	0
152528	2_1	0
152528	2_2	0
152528	3_1	0
152528	3_2	0
152529	1_1	0
152529	1_2	0
152529	2_1	0
152529	2_2	0
152529	3_1	0
152529	3_2	0
152530	1_1	0
152530	1_2	2
152530	2_1	0
152530	2_2	2
152530	3_1	0
152530	3_2	0
152534	1_1	0
152534	1_2	0
152534	2_1	0
152534	2_2	0
152534	3_1	0
152534	3_2	0
152535	1_1	0
152535	1_2	4
152535	2_1	0
152535	2_2	0
152535	3_1	0
152535	3_2	0
152538	1_1	0
152538	1_2	0
152538	2_1	0
152538	2_2	1
152538	3_1	0
152538	3_2	0
152539	1_1	0
152539	1_2	0
152539	2_1	0
152539	2_2	0
152539	3_1	0
152539	3_2	0
152540	1_1	0
152540	1_2	0
152540	2_1	0
152540	2_2	0
152540	3_1	0
152540	3_2	1
152552	1_1	0
152552	1_2	1
152552	2_1	0
152552	2_2	0
152552	3_1	0
152552	3_2	2
152553	1_1	0
152553	1_2	0
152553	2_1	0
152553	2_2	0
152553	3_1	0
152553	3_2	0
152554	1_1	0
152554	1_2	0
152554	2_1	0
152554	2_2	0
152554	3_1	0
152554	3_2	0
152555	1_1	0
152555	1_2	0
152555	2_1	0
152555	2_2	0
152555	3_1	0
152555	3_2	0
152556	1_1	0
152556	1_2	0
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	0
152558	1_2	0
152558	2_1	0
152558	2_2	1
152558	3_1	0
152558	3_2	0
152585	1_1	0
152585	2_1	0
152585	3_1	0
152585	3_2	0
152586	1_1	0
152586	2_1	0
152586	3_1	0
152586	3_2	0
152589	1_1	1
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	3
152589	3_2	0
152590	1_1	1
152590	1_2	0
152590	2_1	0
152590	2_2	0
152590	3_1	0
152590	3_2	0
152591	1_1	1
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	0
152610	1_1	0
152610	1_2	0
152610	2_1	0
152610	2_2	0
152610	3_1	0
152610	3_2	0
152611	1_1	0
152611	1_2	0
152611	2_1	0
152611	2_2	0
152611	3_1	0
152611	3_2	0
152612	1_1	0
152612	1_2	0
152612	2_1	0
152612	2_2	0
152612	3_1	0
152612	3_2	0
152613	1_1	1
152613	1_2	1
152613	2_1	0
152613	2_2	0
152613	3_1	0
152613	3_2	0
152614	1_1	0
152614	1_2	0
152614	2_1	0
152614	2_2	0
152614	3_1	0
152614	3_2	1
152615	1_1	0
152615	1_2	0
152615	2_1	0
152615	2_2	0
152615	3_1	0
152615	3_2	0
152616	1_1	0
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	0
152616	3_2	0
152626	1_1	2
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	1
152627	2_1	2
152627	2_2	0
152627	3_1	1
152627	3_2	1
152628	1_1	0
152628	1_2	0
152628	2_1	0
152628	2_2	0
152628	3_1	1
152628	3_2	1
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	1
152629	3_1	1
152629	3_2	3
152630	1_1	0
152630	1_2	0
152630	2_1	0
152630	2_2	0
152630	3_1	0
152630	3_2	2
152631	1_1	0
152631	1_2	0
152631	2_1	0
152631	2_2	0
152631	3_1	0
152631	3_2	0
152632	1_1	0
152632	1_2	2
152632	2_1	0
152632	2_2	2
152632	3_1	0
152632	3_2	0
152633	1_1	0
152633	1_2	0
152633	2_1	0
152633	2_2	0
152633	3_1	0
152633	3_2	0
152637	1_1	0
152637	1_2	0
152637	2_1	0
152637	2_2	0
152637	3_1	0
152637	3_2	0
152638	1_1	1
152638	1_2	0
152638	2_1	0
152638	2_2	0
152638	3_1	0
152638	3_2	0
152640	1_1	0
152640	1_2	0
152640	2_1	0
152640	2_2	0
152640	3_1	0
152640	3_2	0
152641	1_1	0
152641	1_2	0
152641	2_1	0
152641	2_2	0
152641	3_1	0
152641	3_2	0
152642	1_1	0
152642	1_2	0
152642	2_1	2
152642	2_2	0
152642	3_1	0
152642	3_2	0
152662	1_1	0
152662	1_2	0
152662	2_1	0
152662	2_2	0
152662	3_1	0
152662	3_2	0
152663	1_1	0
152663	1_2	0
152663	2_1	0
152663	2_2	0
152663	3_1	0
152663	3_2	0
152664	1_1	0
152664	1_2	0
152664	2_1	0
152664	2_2	0
152664	3_1	0
152664	3_2	0
152675	1_1	0
152675	1_2	0
152675	2_1	0
152675	2_2	0
152675	3_1	0
152675	3_2	1
152676	1_1	0
152676	1_2	0
152676	2_1	0
152676	2_2	0
152676	3_1	0
152676	3_2	0
152677	1_1	0
152677	1_2	0
152677	2_1	0
152677	2_2	0
152677	3_1	0
152677	3_2	0
152678	1_1	0
152678	1_2	0
152678	2_1	0
152678	2_2	0
152678	3_1	0
152678	3_2	0
152679	1_1	1
152679	1_2	0
152679	2_1	0
152679	2_2	0
152679	3_1	0
152679	3_2	0
152680	1_1	1
152680	1_2	1
152680	2_1	1
152680	2_2	0
152680	3_1	1
152680	3_2	0
152724	1_1	0
152724	1_2	0
152724	2_1	0
152724	2_2	0
152724	3_1	0
152724	3_2	0
152725	1_1	0
152725	1_2	2
152725	2_1	0
152725	2_2	0
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	0
152726	3_2	0
152727	1_1	0
152727	1_2	0
152727	2_1	0
152727	2_2	0
152727	3_1	0
152727	3_2	0
152728	1_1	1
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	0
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152730	1_1	0
152730	1_2	0
152730	2_1	0
152730	2_2	0
152730	3_1	0
152730	3_2	0
152731	1_1	0
152731	2_1	0
152731	3_1	0
152731	3_2	0
152732	1_1	0
152732	2_1	0
152732	3_1	0
152732	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
152735	1_1	0
152735	1_2	0
152735	2_1	0
152735	2_2	0
152735	3_1	0
152735	3_2	0
152736	1_1	0
152736	1_2	0
152736	2_1	0
152736	2_2	3
152736	3_1	0
152736	3_2	0
152737	1_1	0
152737	1_2	0
152737	2_1	0
152737	2_2	0
152737	3_1	0
152737	3_2	0
152746	1_1	0
152746	1_2	0
152746	2_1	0
152746	2_2	0
152746	3_1	0
152746	3_2	0
152747	1_1	0
152747	1_2	0
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	1
152749	1_1	0
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152767	1_1	0
152767	1_2	0
152767	2_1	0
152767	2_2	0
152767	3_1	0
152767	3_2	1
152768	1_1	2
152768	1_2	0
152768	2_1	0
152768	2_2	0
152768	3_1	0
152768	3_2	0
152769	1_1	0
152769	1_2	0
152769	2_1	0
152769	2_2	0
152769	3_1	0
152769	3_2	0
152771	1_1	4
152771	1_2	0
152771	2_1	0
152771	2_2	0
152771	3_1	0
152771	3_2	1
152778	1_1	0
152778	1_2	0
152778	2_1	0
152778	2_2	0
152778	3_1	0
152778	3_2	0
152779	1_1	0
152779	1_2	0
152779	2_1	0
152779	2_2	0
152779	3_1	0
152779	3_2	0
152780	1_1	0
152780	1_2	0
152780	2_1	0
152780	2_2	1
152780	3_1	0
152780	3_2	0
152787	1_1	0
152787	1_2	1
152787	2_1	0
152787	2_2	0
152787	3_1	0
152787	3_2	2
152788	1_1	2
152788	1_2	1
152788	2_1	0
152788	2_2	0
152788	3_1	0
152788	3_2	0
152789	1_1	0
152789	1_2	0
152789	2_1	0
152789	2_2	1
152789	3_1	1
152789	3_2	0
152790	1_1	1
152790	1_2	0
152790	2_1	0
152790	2_2	1
152790	3_1	0
152790	3_2	0
152791	1_1	1
152791	1_2	1
152791	2_1	1
152791	2_2	0
152791	3_1	1
152791	3_2	0
152792	1_1	1
152792	1_2	0
152792	2_1	1
152792	2_2	0
152792	3_1	1
152792	3_2	1
152796	1_1	0
152796	1_2	0
152796	2_1	0
152796	2_2	0
152796	3_1	0
152796	3_2	0
152797	1_1	0
152797	1_2	0
152797	2_1	0
152797	2_2	0
152797	3_1	0
152797	3_2	0
152798	1_1	0
152798	1_2	0
152798	2_1	0
152798	2_2	0
152798	3_1	2
152798	3_2	0
152799	1_1	0
152799	1_2	0
152799	2_1	0
152799	2_2	0
152799	3_1	0
152799	3_2	0
152800	1_1	0
152800	1_2	0
152800	2_1	0
152800	2_2	0
152800	3_1	0
152800	3_2	2
152801	1_1	0
152801	1_2	0
152801	2_1	0
152801	2_2	0
152801	3_1	0
152801	3_2	1
152802	1_1	1
152802	1_2	1
152802	2_1	0
152802	2_2	0
152802	3_1	0
152802	3_2	0
152803	1_1	1
152803	1_2	0
152803	2_1	0
152803	2_2	0
152803	3_1	0
152803	3_2	0
152804	1_1	0
152804	1_2	0
152804	2_1	0
152804	2_2	0
152804	3_1	0
152804	3_2	0
152805	1_1	0
152805	1_2	0
152805	2_1	0
152805	2_2	0
152805	3_1	0
152805	3_2	0
152806	1_1	0
152806	1_2	2
152806	2_1	0
152806	2_2	0
152806	3_1	0
152806	3_2	0
152828	1_1	0
152828	1_2	0
152828	2_1	0
152828	2_2	0
152828	3_1	0
152828	3_2	0
152896	1_1	0
152896	1_2	0
152896	2_1	0
152896	2_2	0
152896	3_1	0
152896	3_2	0
152903	1_1	0
152903	1_2	0
152903	2_1	9
152903	2_2	0
152903	3_1	1
152903	3_2	0
152909	1_1	0
152909	1_2	0
152909	2_1	0
152909	2_2	0
152909	3_1	0
152909	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	0
152933	2_2	0
152933	3_1	0
152933	3_2	0
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	0
152935	3_1	0
152935	3_2	0
152937	1_1	1
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	0
152945	1_1	0
152945	1_2	0
152945	2_1	1
152945	2_2	0
152945	3_1	0
152945	3_2	0
152947	1_1	0
152947	1_2	0
152947	2_1	0
152947	2_2	1
152947	3_1	0
152947	3_2	1
152948	1_1	0
152948	1_2	0
152948	2_1	0
152948	2_2	0
152948	3_1	0
152948	3_2	0
152951	1_1	1
152951	1_2	1
152951	2_1	1
152951	2_2	0
152951	3_1	1
152951	3_2	0
152953	1_1	0
152953	1_2	0
152953	2_1	1
152953	2_2	1
152953	3_1	0
152953	3_2	0
152954	1_1	1
152954	1_2	2
152954	2_1	0
152954	2_2	1
152954	3_1	1
152954	3_2	0
152957	1_1	0
152957	1_2	0
152957	2_1	2
152957	2_2	0
152957	3_1	0
152957	3_2	1
152959	1_1	0
152959	1_2	0
152959	2_1	0
152959	2_2	0
152959	3_1	0
152959	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
152977	1_1	0
152977	1_2	0
152977	2_1	2
152977	2_2	0
152977	3_1	0
152977	3_2	0
152978	1_1	0
152978	1_2	2
152978	2_1	0
152978	2_2	0
152978	3_1	0
152978	3_2	0
152979	1_1	0
152979	1_2	0
152979	2_1	0
152979	2_2	1
152979	3_1	0
152979	3_2	0
153001	1_1	0
153001	1_2	1
153001	2_1	0
153001	2_2	0
153001	3_1	0
153001	3_2	0
153004	1_1	0
153004	1_2	0
153004	2_1	0
153004	2_2	0
153004	3_1	0
153004	3_2	0
153005	1_1	0
153005	1_2	0
153005	2_1	0
153005	2_2	0
153005	3_1	0
153005	3_2	0
153012	1_1	0
153012	1_2	0
153012	2_1	0
153012	2_2	1
153012	3_1	0
153012	3_2	0
153013	1_1	0
153013	1_2	0
153013	2_1	0
153013	2_2	0
153013	3_1	0
153013	3_2	0
153014	1_1	0
153014	1_2	0
153014	2_1	2
153014	2_2	0
153014	3_1	0
153014	3_2	0
153021	1_1	0
153021	1_2	0
153021	2_1	0
153021	2_2	0
153021	3_1	0
153021	3_2	0
153022	1_1	0
153022	1_2	0
153022	2_1	1
153022	2_2	0
153022	3_1	0
153022	3_2	0
153023	1_1	0
153023	1_2	0
153023	2_1	0
153023	2_2	2
153023	3_1	3
153023	3_2	0
153024	1_1	0
153024	1_2	1
153024	2_1	0
153024	2_2	0
153024	3_1	0
153024	3_2	0
153025	1_1	2
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	0
153026	1_1	0
153026	1_2	0
153026	2_1	2
153026	2_2	1
153026	3_1	2
153026	3_2	3
153027	1_1	0
153027	1_2	0
153027	2_1	0
153027	2_2	1
153027	3_1	0
153027	3_2	0
153028	1_1	0
153028	1_2	0
153028	2_1	0
153028	2_2	0
153028	3_1	0
153028	3_2	0
153029	1_1	0
153029	1_2	1
153029	2_1	0
153029	2_2	0
153029	3_1	0
153029	3_2	0
153030	1_1	0
153030	1_2	0
153030	2_1	0
153030	2_2	0
153030	3_1	0
153030	3_2	1
153031	1_1	0
153031	1_2	0
153031	2_1	0
153031	2_2	0
153031	3_1	0
153031	3_2	1
153032	1_1	0
153032	1_2	1
153032	2_1	3
153032	2_2	0
153032	3_1	0
153032	3_2	0
153033	1_1	0
153033	1_2	0
153033	2_1	0
153033	2_2	0
153033	3_1	0
153033	3_2	0
153034	1_1	1
153034	1_2	0
153034	2_1	0
153034	2_2	0
153034	3_1	0
153034	3_2	0
153035	1_1	0
153035	1_2	0
153035	2_1	0
153035	2_2	0
153035	3_1	2
153035	3_2	0
153039	1_1	0
153039	1_2	0
153039	2_1	0
153039	2_2	0
153039	3_1	0
153039	3_2	0
153040	1_1	0
153040	1_2	0
153040	2_1	4
153040	2_2	0
153040	3_1	1
153040	3_2	0
153041	1_1	1
153041	1_2	2
153041	2_1	2
153041	2_2	0
153041	3_1	1
153041	3_2	6
153042	1_1	0
153042	1_2	2
153042	2_1	1
153042	2_2	0
153042	3_1	1
153042	3_2	0
153043	1_1	2
153043	1_2	0
153043	2_1	0
153043	2_2	0
153043	3_1	1
153043	3_2	0
153044	1_1	0
153044	1_2	0
153044	2_1	0
153044	2_2	0
153044	3_1	0
153044	3_2	1
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153065	1_1	0
153065	1_2	0
153065	2_1	0
153065	2_2	0
153065	3_1	0
153065	3_2	0
153071	1_1	0
153071	1_2	0
153071	2_1	0
153071	2_2	0
153071	3_1	0
153071	3_2	2
153073	1_1	0
153073	1_2	0
153073	2_1	0
153073	2_2	0
153073	3_1	0
153073	3_2	0
153074	1_1	0
153074	1_2	0
153074	2_1	1
153074	2_2	0
153074	3_1	1
153074	3_2	1
153076	1_1	0
153076	1_2	0
153076	2_1	1
153076	2_2	0
153076	3_1	0
153076	3_2	0
153077	1_1	0
153077	1_2	0
153077	2_1	0
153077	2_2	0
153077	3_1	0
153077	3_2	0
153078	1_1	0
153078	1_2	0
153078	2_1	0
153078	2_2	0
153078	3_1	0
153078	3_2	1
153080	1_1	0
153080	1_2	0
153080	2_1	0
153080	2_2	0
153080	3_1	0
153080	3_2	0
153082	1_1	1
153082	1_2	0
153082	2_1	0
153082	2_2	1
153082	3_1	0
153082	3_2	0
153115	1_1	0
153115	1_2	0
153115	2_1	0
153115	2_2	0
153115	3_1	0
153115	3_2	0
153116	1_1	0
153116	1_2	0
153116	2_1	0
153116	2_2	0
153116	3_1	0
153116	3_2	1
153117	1_1	0
153117	1_2	0
153117	2_1	0
153117	2_2	0
153117	3_1	0
153117	3_2	0
153118	1_1	0
153118	1_2	0
153118	2_1	0
153118	2_2	0
153118	3_1	0
153118	3_2	0
153119	1_1	0
153119	1_2	0
153119	2_1	0
153119	2_2	3
153119	3_1	0
153119	3_2	0
153120	1_1	0
153120	1_2	0
153120	2_1	0
153120	2_2	0
153120	3_1	0
153120	3_2	0
153126	1_1	0
153126	1_2	0
153126	2_1	0
153126	2_2	1
153126	3_1	0
153126	3_2	0
153128	1_1	0
153128	1_2	0
153128	2_1	0
153128	2_2	0
153128	3_1	0
153128	3_2	0
153129	1_1	0
153129	1_2	0
153129	2_1	0
153129	2_2	0
153129	3_1	0
153129	3_2	1
153133	1_1	2
153133	1_2	2
153133	2_1	0
153133	2_2	2
153133	3_1	0
153133	3_2	2
153134	1_1	0
153134	1_2	2
153134	2_1	0
153134	2_2	0
153134	3_1	0
153134	3_2	0
153135	1_1	0
153135	1_2	0
153135	2_2	0
153135	3_1	0
153135	3_2	0
153136	1_1	0
153136	1_2	2
153136	2_1	0
153136	2_2	2
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	1
153137	2_1	0
153137	2_2	1
153137	3_1	2
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	2
153138	2_2	0
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	2
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153141	1_1	0
153141	1_2	2
153141	2_1	0
153141	2_2	0
153141	3_1	0
153141	3_2	0
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	0
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	0
153143	3_2	0
153144	1_1	0
153144	1_2	0
153144	2_1	0
153144	2_2	0
153144	3_1	0
153144	3_2	0
153148	1_1	0
153148	1_2	0
153148	2_1	0
153148	2_2	0
153148	3_1	0
153148	3_2	0
153149	1_1	0
153149	1_2	4
153149	2_1	0
153149	2_2	0
153149	3_1	0
153149	3_2	0
153150	1_1	0
153150	1_2	0
153150	2_2	0
153150	3_1	1
153150	3_2	12
153151	1_1	0
153151	1_2	0
153151	2_1	0
153151	2_2	0
153151	3_1	0
153151	3_2	0
153152	1_1	0
153152	1_2	0
153152	2_1	0
153152	2_2	0
153152	3_1	0
153152	3_2	0
153153	1_1	2
153153	1_2	0
153153	2_1	0
153153	3_1	0
153153	3_2	0
153154	1_1	2
153154	1_2	0
153154	2_1	0
153154	3_1	2
153154	3_2	0
153155	1_1	1
153155	1_2	0
153155	2_1	1
153155	3_1	0
153155	3_2	1
153177	1_1	0
153177	1_2	0
153177	2_1	0
153177	2_2	0
153177	3_1	0
153177	3_2	0
153178	1_1	2
153178	1_2	0
153178	2_1	0
153178	2_2	0
153178	3_1	0
153178	3_2	0
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	0
153179	3_1	0
153179	3_2	0
153237	1_1	0
153237	1_2	1
153237	2_1	0
153237	2_2	0
153237	3_1	1
153237	3_2	0
153238	1_1	0
153238	1_2	2
153238	2_1	0
153238	2_2	0
153238	3_1	2
153238	3_2	0
153240	1_1	0
153240	1_2	0
153240	2_1	0
153240	2_2	0
153240	3_1	0
153240	3_2	0
153242	1_1	0
153242	1_2	0
153242	2_1	0
153242	2_2	0
153242	3_1	0
153242	3_2	0
153243	1_1	0
153243	1_2	4
153243	2_1	0
153243	2_2	0
153243	3_1	0
153243	3_2	0
153244	1_1	0
153244	1_2	0
153244	2_1	0
153244	2_2	0
153244	3_1	0
153244	3_2	0
153248	1_1	0
153248	1_2	4
153248	2_1	0
153248	2_2	0
153248	3_1	0
153248	3_2	0
153249	1_1	0
153249	1_2	0
153249	2_1	0
153249	2_2	0
153249	3_1	0
153249	3_2	0
153250	1_1	0
153250	1_2	0
153250	2_1	2
153250	2_2	0
153250	3_1	4
153250	3_2	3
153251	1_1	0
153251	1_2	0
153251	2_1	0
153251	2_2	0
153251	3_1	0
153251	3_2	0
153252	1_1	2
153252	1_2	3
153252	2_1	2
153252	2_2	5
153252	3_1	0
153252	3_2	0
153253	1_1	4
153253	1_2	0
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	0
153262	1_1	0
153262	1_2	0
153262	2_1	0
153262	2_2	0
153262	3_1	0
153262	3_2	0
153263	1_1	2
153263	1_2	2
153263	2_1	0
153263	2_2	0
153263	3_1	0
153263	3_2	0
153264	1_1	0
153264	1_2	0
153264	2_1	0
153264	2_2	3
153264	3_1	0
