ObservationID	SubLocationID	Count
146191	4329	1
146191	4330	0
146191	4331	0
146191	4332	0
146192	4327	0
146192	4328	0
146192	4329	0
146192	4330	0
146192	4331	0
146192	4332	0
146204	4968	0
146204	4969	0
146204	4970	1
146204	4971	0
146204	4972	1
146204	4973	1
146205	5886	1
146205	5887	1
146205	5888	1
146205	5889	1
146205	5890	0
146205	5891	1
146211	3933	0
146211	3934	0
146211	3935	1
146211	3936	0
146211	3937	0
146211	3938	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	1
146214	5200	2
146214	5201	1
146215	4884	0
146215	4885	0
146215	4886	0
146215	4887	0
146215	4888	0
146215	4889	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	1
146216	7159	0
146216	7160	0
146234	4740	3
146234	4741	2
146234	4742	0
146234	4743	2
146234	4744	0
146234	4745	1
146235	4740	2
146235	4741	1
146235	4742	2
146235	4743	2
146235	4744	1
146235	4745	0
146236	4740	2
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	0
146236	4745	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	2
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	1
146245	5368	0
146250	6563	0
146250	6564	1
146250	6565	0
146250	6566	1
146250	6567	2
146250	6568	1
146255	5886	2
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146261	6563	0
146261	6564	0
146261	6565	1
146261	6566	0
146261	6567	1
146261	6568	1
146265	4968	1
146265	4969	1
146265	4970	0
146265	4971	1
146265	4972	0
146265	4973	0
146270	3933	0
146270	3934	0
146270	3935	1
146270	3936	0
146270	3937	0
146270	3938	0
146271	4968	0
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146273	5196	0
146273	5197	0
146273	5198	1
146273	5199	0
146273	5200	0
146273	5201	1
146277	4764	0
146277	4765	1
146277	4766	0
146277	4767	0
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	4
146279	4767	0
146279	4768	1
146279	4769	0
146280	4884	0
146280	4885	0
146280	4886	0
146280	4887	0
146280	4888	0
146280	4889	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	1
146281	7159	0
146281	7160	0
146283	6563	0
146283	6564	0
146283	6565	2
146283	6566	2
146283	6567	0
146283	6568	0
146284	4968	0
146284	4969	0
146284	4970	1
146284	4971	0
146284	4972	0
146284	4973	0
146292	5886	1
146292	5887	1
146292	5888	0
146292	5889	1
146292	5890	0
146292	5891	1
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	1
146294	3357	0
146294	3358	0
146294	3359	0
146294	3360	0
146294	3361	0
146294	3362	1
146295	3357	0
146295	3358	0
146295	3359	0
146295	3360	0
146295	3361	0
146295	3362	0
146296	3357	1
146296	3358	0
146296	3359	0
146296	3360	0
146296	3361	0
146296	3362	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	1
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	1
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	0
146331	5728	0
146331	5729	0
146351	4521	1
146351	4522	0
146351	4523	0
146351	4524	1
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	1
146352	4524	0
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	1
146353	4523	0
146353	4524	3
146353	4525	0
146353	4526	0
146362	6593	1
146362	6594	0
146362	6595	1
146362	6596	0
146362	6597	1
146362	6598	0
146363	6593	0
146363	6594	0
146363	6595	0
146363	6596	0
146363	6597	0
146363	6598	0
146364	6593	1
146364	6594	0
146364	6595	0
146364	6596	0
146364	6597	0
146364	6598	0
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	0
146376	3793	0
146376	3794	0
146377	3789	1
146377	3790	3
146377	3791	0
146377	3792	0
146377	3793	0
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146415	3519	0
146415	3520	1
146415	3521	2
146415	3522	0
146415	3523	0
146415	3524	1
146416	3519	1
146416	3520	0
146416	3521	1
146416	3522	0
146416	3523	2
146416	3524	0
146417	3519	0
146417	3520	0
146417	3521	0
146417	3522	1
146417	3523	0
146417	3524	1
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	1
146489	2664	0
146489	2665	1
146492	4227	0
146492	4228	0
146492	4229	0
146492	4230	0
146492	4231	0
146492	4232	0
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	0
146493	4232	0
146494	4227	1
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	2
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	1
146510	2664	0
146510	2665	1
146521	6503	0
146521	6504	1
146521	6505	0
146521	6506	0
146521	6507	0
146521	6508	0
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	0
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146704	6923	0
146704	6924	0
146704	6925	0
146704	6926	0
146704	6927	0
146704	6928	0
146705	6631	0
146705	6632	0
146705	6633	0
146705	6634	0
146705	6635	0
146705	6636	2
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	1
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146716	4908	0
146716	4909	0
146716	4910	1
146716	4911	0
146716	4912	0
146716	4913	0
146717	4414	0
146717	4415	0
146717	4416	0
146717	4417	0
146717	4418	0
146717	4419	0
146718	3105	1
146718	3106	0
146718	3107	0
146718	3108	0
146718	3109	0
146718	3110	0
146719	6631	0
146719	6632	0
146719	6633	1
146719	6634	0
146719	6635	1
146719	6636	1
146720	4908	1
146720	4909	0
146720	4910	0
146720	4911	2
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	1
146721	4910	0
146721	4911	2
146721	4912	0
146721	4913	0
146722	6923	0
146722	6924	0
146722	6925	1
146722	6926	0
146722	6927	2
146722	6928	0
146723	5832	0
146723	5833	1
146723	5834	0
146723	5835	0
146723	5836	0
146723	5837	0
146724	6851	0
146724	6852	0
146724	6853	0
146724	6854	1
146724	6855	0
146724	6856	0
146725	5790	0
146725	5791	0
146725	5792	1
146725	5793	0
146725	5794	0
146725	5795	0
146785	5790	0
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	0
146785	5795	2
146786	5832	1
146786	5833	0
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	0
146787	6855	0
146787	6856	2
146788	4092	0
146788	4093	0
146788	4094	1
146788	4095	0
146788	4096	0
146788	4097	0
146804	4414	0
146804	4415	1
146804	4416	1
146804	4417	1
146804	4418	0
146804	4419	0
146805	4414	2
146805	4415	0
146805	4416	0
146805	4417	0
146805	4418	0
146805	4419	1
146807	6631	1
146807	6632	1
146807	6633	0
146807	6634	0
146807	6635	0
146807	6636	2
146809	3105	0
146809	3106	2
146809	3107	0
146809	3108	0
146809	3109	0
146809	3110	2
146821	4092	0
146821	4093	0
146821	4094	0
146821	4095	0
146821	4096	0
146821	4097	0
146822	3105	0
146822	3106	0
146822	3107	0
146822	3108	0
146822	3109	0
146822	3110	0
146823	6923	2
146823	6924	0
146823	6925	0
146823	6926	0
146823	6927	1
146823	6928	0
146831	2761	0
146831	2762	0
146831	2763	0
146831	2764	2
146831	2765	0
146831	2766	0
146832	6899	0
146832	6900	0
146832	6901	0
146832	6902	0
146832	6903	0
146832	6904	0
146833	6899	0
146833	6900	0
146833	6901	0
146833	6902	0
146833	6903	0
146833	6904	0
146834	2761	1
146834	2762	0
146834	2763	0
146834	2764	0
146834	2765	0
146834	2766	0
146835	2761	0
146835	2762	0
146835	2763	0
146835	2764	0
146835	2765	2
146835	2766	2
146836	6899	0
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
146866	5724	0
146866	5725	0
146866	5726	0
146866	5727	0
146866	5728	0
146866	5729	0
146870	4818	1
146870	4819	1
146870	4820	0
146870	4821	0
146870	4822	0
146870	4823	1
146945	4782	1
146945	4783	0
146945	4784	0
146945	4785	0
146945	4786	1
146945	4787	0
146946	4782	0
146946	4783	1
146946	4784	0
146946	4785	0
146946	4786	0
146946	4787	1
146947	4782	0
146947	4783	1
146947	4784	0
146947	4785	2
146947	4786	0
146947	4787	0
146997	6437	0
146997	6438	0
146997	6439	0
146997	6440	0
146997	6441	1
146997	6442	0
147014	5058	1
147014	5059	0
147014	5060	0
147014	5061	0
147014	5062	0
147014	5063	0
147015	5058	1
147015	5059	0
147015	5060	0
147015	5061	0
147015	5062	0
147015	5063	1
147017	5058	0
147017	5059	0
147017	5060	0
147017	5061	0
147017	5062	0
147017	5063	0
147028	7155	1
147028	7156	0
147028	7157	0
147028	7158	1
147028	7159	0
147028	7160	0
147041	6443	0
147041	6444	0
147041	6445	0
147041	6446	0
147041	6447	0
147041	6448	0
147042	2750	1
147042	2751	0
147042	2752	0
147042	2753	0
147042	2754	0
147042	2755	0
147043	2750	1
147043	2751	0
147043	2752	0
147043	2753	0
147043	2754	0
147043	2755	1
147044	2750	0
147044	2751	0
147044	2752	0
147044	2753	0
147044	2754	0
147044	2755	0
147045	5058	0
147045	5059	0
147045	5060	0
147045	5061	0
147045	5062	1
147045	5063	0
147046	5058	0
147046	5059	0
147046	5060	0
147046	5061	0
147046	5062	0
147046	5063	0
147047	5058	0
147047	5059	0
147047	5060	0
147047	5061	0
147047	5062	0
147047	5063	0
147056	7263	0
147056	7264	0
147056	7265	0
147056	7266	0
147056	7267	0
147056	7268	0
147067	6360	0
147067	6361	0
147067	6362	0
147067	6363	0
147067	6364	1
147067	6365	0
147068	3609	1
147068	3610	0
147068	3611	0
147068	3612	0
147068	3613	2
147068	3614	2
147081	6443	0
147081	6444	0
147081	6445	0
147081	6446	0
147081	6447	0
147081	6448	0
147085	7203	0
147085	7204	0
147085	7205	0
147085	7206	0
147085	7207	1
147085	7208	2
147096	6437	0
147096	6438	0
147096	6439	0
147096	6440	0
147096	6441	0
147096	6442	0
147173	7203	1
147173	7204	0
147173	7205	0
147173	7206	0
147173	7207	2
147173	7208	1
147204	7676	1
147204	7677	0
147204	7678	1
147204	7679	0
147204	7680	0
147204	7681	0
147206	7311	0
147206	7312	1
147206	7313	2
147206	7314	1
147206	7315	0
147206	7316	1
147220	7263	0
147220	7264	0
147220	7265	0
147220	7266	0
147220	7267	0
147220	7268	1
147252	6503	0
147252	6504	0
147252	6505	0
147252	6506	0
147252	6507	0
147252	6508	0
147319	3322	0
147319	3323	0
147319	3324	2
147319	3325	0
147319	3326	0
147319	3327	0
147320	3322	0
147320	3323	0
147320	3324	0
147320	3325	0
147320	3326	0
147320	3327	0
147321	3322	0
147321	3323	0
147321	3324	0
147321	3325	0
147321	3326	0
147321	3327	0
147327	7203	0
147327	7204	2
147327	7205	2
147327	7206	0
147327	7207	0
147327	7208	0
147328	3609	0
147328	3610	2
147328	3611	0
147328	3612	0
147328	3613	0
147328	3614	2
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	0
147340	6465	0
147340	6466	6
147342	6437	0
147342	6438	0
147342	6439	0
147342	6440	0
147342	6441	0
147342	6442	0
147365	6360	0
147365	6361	0
147365	6362	0
147365	6363	0
147365	6364	0
147365	6365	0
147375	6443	0
147375	6444	0
147375	6445	1
147375	6446	0
147375	6447	0
147375	6448	0
147415	6360	0
147415	6361	0
147415	6362	1
147415	6363	0
147415	6364	0
147415	6365	0
147416	3609	0
147416	3610	0
147416	3611	0
147416	3612	2
147416	3613	3
147416	3614	1
147519	3693	0
147519	3694	1
147519	3695	1
147519	3696	0
147519	3697	0
147519	3698	0
147520	3693	0
147520	3694	0
147520	3695	0
147520	3696	0
147520	3697	0
147520	3698	0
147527	7263	0
147527	7264	0
147527	7265	0
147527	7266	1
147527	7267	0
147527	7268	0
147872	7311	0
147872	7312	2
147872	7313	1
147872	7314	0
147872	7315	0
147872	7316	1
147874	7676	0
147874	7677	2
147874	7678	0
147874	7679	2
147874	7680	0
147874	7681	0
147875	7311	1
147875	7312	1
147875	7313	2
147875	7314	1
147875	7315	0
147875	7316	1
147877	7676	2
147877	7677	0
147877	7678	0
147877	7679	0
147877	7680	1
147877	7681	5
147896	5934	0
147896	5935	0
147896	5936	0
147896	5937	0
147896	5938	0
147896	5939	2
147897	5934	0
147897	5935	0
147897	5936	0
147897	5937	0
147897	5938	0
147897	5939	0
148176	7437	0
148176	7438	0
148176	7439	0
148176	7440	0
148176	7441	2
148176	7442	0
148177	7437	0
148177	7438	0
148177	7439	0
148177	7440	0
148177	7441	0
148177	7442	0
148334	7574	0
148334	7575	0
148334	7576	0
148334	7577	0
148334	7578	0
148334	7579	0
148336	7574	0
148336	7575	4
148336	7576	2
148336	7577	0
148336	7578	0
148336	7579	2
148340	6096	0
148340	6097	0
148340	6098	0
148340	6099	1
148340	6100	0
148340	6101	0
148366	3693	0
148366	3694	0
148366	3695	0
148366	3696	0
148366	3697	0
148366	3698	0
148368	2756	0
148368	2757	3
148368	2758	0
148368	2759	1
148368	2760	1
148370	2756	0
148370	2757	0
148370	2758	0
148370	2759	0
148370	2760	0
148372	2756	0
148372	2757	0
148372	2758	1
148372	2759	0
148372	2760	0
148373	2797	1
148373	2798	1
148373	2799	2
148373	2800	0
148373	2801	0
148373	2802	1
148374	2797	1
148374	2798	0
148374	2799	0
148374	2800	0
148374	2801	0
148374	2802	0
148375	2797	0
148375	2798	0
148375	2799	1
148375	2800	0
148375	2801	0
148375	2802	0
148396	6318	0
148396	6319	0
148396	6320	1
148396	6321	0
148396	6322	0
148396	6323	0
148397	6096	0
148397	6097	0
148397	6098	1
148397	6099	0
148397	6100	2
148397	6101	0
148398	6318	0
148398	6319	4
148398	6320	0
148398	6321	1
148398	6322	0
148398	6323	1
148399	6318	0
148399	6319	0
148399	6320	0
148399	6321	1
148399	6322	0
148399	6323	1
148400	6222	2
148400	6223	0
148400	6224	0
148400	6225	0
148400	6226	0
148400	6227	1
148401	6222	2
148401	6223	5
148401	6224	1
148401	6225	1
148401	6226	0
148401	6227	0
148402	6222	1
148402	6223	0
148402	6224	0
148402	6225	0
148402	6226	3
148402	6227	2
148403	6905	0
148403	6906	0
148403	6907	0
148403	6908	0
148403	6909	0
148403	6910	0
148404	6905	0
148404	6906	0
148404	6907	1
148404	6908	0
148404	6909	2
148404	6910	0
148405	6905	0
148405	6906	0
148405	6907	0
148405	6908	0
148405	6909	0
148405	6910	0
148406	6228	0
148406	6229	1
148406	6230	1
148406	6231	1
148406	6232	1
148406	6233	0
148407	6228	0
148407	6229	0
148407	6230	0
148407	6231	0
148407	6232	0
148407	6233	0
148408	6228	0
148408	6229	1
148408	6230	0
148408	6231	2
148408	6232	0
148408	6233	0
148413	6989	0
148413	6990	1
148413	6991	0
148413	6992	0
148413	6993	0
148413	6994	3
148414	6989	0
148414	6990	0
148414	6991	0
148414	6992	0
148414	6993	0
148414	6994	0
148415	6989	0
148415	6990	0
148415	6991	0
148415	6992	1
148415	6993	0
148415	6994	2
148416	4378	0
148416	4379	1
148416	4380	0
148416	4381	0
148416	4382	1
148416	4383	0
148417	4378	1
148417	4379	0
148417	4380	0
148417	4381	1
148417	4382	1
148417	4383	0
148418	4378	1
148418	4379	0
148418	4380	0
148418	4381	0
148418	4382	4
148418	4383	0
148419	7466	0
148419	7467	0
148419	7468	0
148419	7469	0
148419	7470	0
148419	7471	0
148420	7466	0
148420	7467	0
148420	7468	0
148420	7469	0
148420	7470	2
148420	7471	0
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	1
148470	6959	0
148470	6960	0
148470	6961	0
148470	6962	0
148470	6963	0
148470	6964	1
148471	6959	0
148471	6960	0
148471	6961	0
148471	6962	0
148471	6963	0
148471	6964	0
148472	6959	0
148472	6960	0
148472	6961	0
148472	6962	0
148472	6963	0
148472	6964	0
148502	7073	0
148502	7074	0
148502	7075	1
148502	7076	0
148502	7077	2
148502	7078	0
148503	7073	0
148503	7074	0
148503	7075	0
148503	7076	0
148503	7077	1
148503	7078	2
148504	7073	0
148504	7074	1
148504	7075	0
148504	7076	0
148504	7077	0
148504	7078	2
148505	5826	1
148505	5827	0
148505	5828	0
148505	5829	0
148505	5830	0
148505	5831	1
148506	5826	1
148506	5827	0
148506	5828	0
148506	5829	0
148506	5830	0
148506	5831	1
148507	5826	0
148507	5827	1
148507	5828	0
148507	5829	1
148507	5830	0
148507	5831	0
148508	2907	0
148508	2908	0
148508	2909	0
148508	2910	0
148508	2911	0
148508	2912	0
148509	2907	0
148509	2908	1
148509	2909	0
148509	2910	0
148509	2911	0
148509	2912	0
148512	2907	0
148512	2908	5
148512	2909	0
148512	2910	0
148512	2911	0
148512	2912	0
148513	2767	0
148513	2768	0
148513	2769	0
148513	2770	0
148513	2771	0
148513	2772	0
148514	2767	1
148514	2768	0
148514	2769	1
148514	2770	1
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	1
148517	2769	0
148517	2770	0
148517	2771	0
148517	2772	0
148590	6312	1
148590	6313	0
148590	6314	0
148590	6315	0
148590	6316	0
148590	6317	0
148591	6312	0
148591	6313	0
148591	6314	0
148591	6315	0
148591	6316	0
148591	6317	0
148592	6312	0
148592	6313	0
148592	6314	0
148592	6315	0
148592	6316	0
148592	6317	0
148593	7377	0
148593	7378	0
148593	7379	1
148593	7380	2
148593	7381	0
148593	7382	0
148594	7377	0
148594	7378	0
148594	7379	0
148594	7380	0
148594	7381	0
148594	7382	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	0
148667	6465	0
148667	6466	6
148742	3322	0
148742	3323	0
148742	3324	2
148742	3325	0
148742	3326	0
148742	3327	0
148747	3322	0
148747	3323	0
148747	3324	0
148747	3325	0
148747	3326	0
148747	3327	0
148751	3322	0
148751	3323	0
148751	3324	0
148751	3325	0
148751	3326	0
148751	3327	0
150531	3693	0
150531	3694	1
150531	3695	1
150531	3696	0
150531	3697	0
150531	3698	0
150536	3693	0
150536	3694	0
150536	3695	0
150536	3696	0
150536	3697	0
150536	3698	0
150546	5934	0
150546	5935	0
150546	5936	0
150546	5937	0
150546	5938	0
150546	5939	2
150557	3693	0
150557	3694	0
150557	3695	0
150557	3696	0
150557	3697	0
150557	3698	0
150559	5934	0
150559	5935	0
150559	5936	0
150559	5937	0
150559	5938	0
150559	5939	0
151733	4004	0
151733	4005	0
151733	4006	0
151733	4007	0
151733	4008	0
151733	4009	0
151734	4004	0
151734	4005	0
151734	4006	0
151734	4007	0
151734	4008	0
151734	4009	0
151735	4004	0
151735	4005	0
151735	4006	0
151735	4007	0
151735	4008	0
151735	4009	0
151835	2660	0
151835	2661	0
151835	2662	1
151835	2663	0
151835	2664	0
151835	2665	0
151841	4004	0
151841	4005	0
151841	4006	0
151841	4007	0
151841	4008	0
151841	4009	0
151842	4004	0
151842	4005	0
151842	4006	0
151842	4007	0
151842	4008	0
151842	4009	0
151872	6264	0
151872	6265	0
151872	6266	0
151872	6267	1
151872	6268	0
151872	6269	0
151884	4998	0
151884	4999	0
151884	5000	0
151884	5001	0
151884	5002	0
151884	5003	0
151885	2807	0
151885	2808	0
151885	2809	0
151885	2810	0
151885	2811	0
151885	2812	0
151974	7245	0
151974	7246	0
151974	7247	0
151974	7248	0
151974	7249	0
151974	7250	0
151981	7144	0
151981	7145	0
151981	7146	0
151981	7147	0
151981	7148	0
151981	7149	0
152009	6264	0
152009	6265	1
152009	6266	0
152009	6267	1
152009	6268	0
152009	6269	1
152084	4998	0
152084	4999	0
152084	5000	0
152084	5001	0
152084	5002	1
152084	5003	0
152105	7144	0
152105	7145	0
152105	7146	0
152105	7147	0
152105	7148	0
152105	7149	0
152187	4333	0
152187	4334	0
152187	4335	1
152187	4337	0
152193	3063	0
152193	3064	0
152193	3065	0
152193	3066	0
152193	3067	0
152193	3068	2
152194	3063	0
152194	3064	0
152194	3065	0
152194	3066	0
152194	3067	5
152194	3068	0
152231	7341	0
152231	7342	0
152231	7343	0
152231	7344	0
152231	7345	0
152231	7346	0
152232	7341	0
152232	7342	0
152232	7343	0
152232	7344	0
152232	7345	0
152232	7346	0
152234	7341	0
152234	7342	0
152234	7343	0
152234	7344	0
152234	7345	0
152234	7346	0
152237	7341	0
152237	7342	0
152237	7343	0
152237	7344	0
152237	7345	1
152237	7346	0
152240	3603	2
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	1
152241	3606	0
152241	3607	0
152241	3608	0
152242	3603	0
152242	3604	0
152242	3605	0
152242	3606	1
152242	3607	0
152242	3608	1
152243	4986	1
152243	4987	1
152243	4988	1
152243	4989	2
152243	4990	0
152243	4991	0
152244	4986	1
152244	4987	0
152244	4988	0
152244	4989	0
152244	4990	0
152244	4991	0
152245	4986	0
152245	4987	0
152245	4988	0
152245	4989	0
152245	4990	0
152245	4991	0
152246	4788	0
152246	4789	0
152246	4790	0
152246	4791	0
152246	4792	0
152246	4793	1
152247	4788	0
152247	4789	0
152247	4790	0
152247	4791	0
152247	4792	0
152247	4793	0
152248	4788	0
152248	4789	0
152248	4790	0
152248	4791	0
152248	4792	0
152248	4793	0
152286	7144	0
152286	7145	0
152286	7146	0
152286	7147	0
152286	7148	0
152286	7149	0
152288	4333	1
152288	4334	0
152288	4335	1
152288	4337	0
152289	4333	0
152289	4334	1
152289	4335	0
152289	4337	0
152290	4333	0
152290	4334	0
152290	4335	1
152290	4337	0
152291	4998	0
152291	4999	0
152291	5000	0
152291	5001	0
152291	5002	0
152291	5003	2
152326	3063	0
152326	3064	0
152326	3065	1
152326	3066	0
152326	3067	0
152326	3068	0
152368	6707	0
152368	6708	0
152368	6709	2
152368	6710	0
152368	6711	2
152368	6712	0
152369	6707	0
152369	6708	0
152369	6709	0
152369	6710	0
152369	6711	0
152369	6712	0
152370	6707	0
152370	6708	2
152370	6709	1
152370	6710	0
152370	6711	0
152370	6712	1
152400	2807	0
152400	2808	0
152400	2809	2
152400	2810	1
152400	2811	0
152400	2812	0
152423	6372	0
152423	6373	0
152423	6374	0
152423	6375	0
152423	6376	0
152423	6377	2
152424	6372	0
152424	6373	0
152424	6374	0
152424	6375	0
152424	6376	0
152424	6377	0
152425	4723	0
152425	4725	0
152425	4726	0
152425	4727	0
152425	4728	0
152426	4723	0
152426	4725	0
152426	4726	0
152426	4727	1
152427	6372	0
152427	6373	0
152427	6374	1
152427	6375	0
152427	6376	2
152427	6377	0
152436	7245	0
152436	7246	0
152436	7247	0
152436	7248	0
152436	7249	2
152436	7250	0
152437	7245	0
152437	7246	0
152437	7247	0
152437	7248	0
152437	7249	0
152437	7250	0
152438	2807	4
152438	2808	0
152438	2809	0
152438	2810	1
152438	2811	0
152438	2812	0
152583	4004	0
152583	4005	0
152583	4006	0
152583	4007	0
152583	4008	0
152583	4009	0
152584	2660	0
152584	2661	0
152584	2662	1
152584	2663	0
152584	2664	0
152584	2665	0
152662	6437	0
152662	6438	0
152662	6439	0
152662	6440	0
152662	6441	1
152662	6442	0
152663	6437	0
152663	6438	0
152663	6439	0
152663	6440	0
152663	6441	0
152663	6442	0
152664	6437	0
152664	6438	0
152664	6439	0
152664	6440	0
152664	6441	0
152664	6442	0
152738	6264	0
152738	6265	0
152738	6266	0
152738	6267	0
152738	6268	0
152738	6269	1
152757	6264	0
152757	6265	0
152757	6266	0
152757	6267	1
152757	6268	0
152757	6269	0
152758	6264	0
152758	6265	1
152758	6266	0
152758	6267	1
152758	6268	0
152758	6269	1
152873	2797	1
152873	2798	0
152873	2799	0
152873	2800	0
152873	2801	0
152873	2802	0
152874	2797	1
152874	2798	1
152874	2799	2
152874	2800	0
152874	2801	0
152874	2802	1
152875	2797	0
152875	2798	0
152875	2799	1
152875	2800	0
152875	2801	0
152875	2802	0
152890	7073	0
152890	7074	0
152890	7075	1
152890	7076	0
152890	7077	2
152890	7078	0
152891	5826	1
152891	5827	0
152891	5828	0
152891	5829	0
152891	5830	0
152891	5831	1
152892	2767	0
152892	2768	0
152892	2769	0
152892	2770	0
152892	2771	0
152892	2772	0
152893	2907	0
152893	2908	0
152893	2909	0
152893	2910	0
152893	2911	0
152893	2912	0
152894	3603	0
152894	3604	0
152894	3605	0
152894	3606	1
152894	3607	0
152894	3608	1
152895	4788	0
152895	4789	0
152895	4790	0
152895	4791	0
152895	4792	0
152895	4793	1
152896	4986	1
152896	4987	1
