ObservationID	SubLocationID	Count
147230	3412	0
147230	3413	0
147230	3414	0
147230	3415	0
147230	3416	0
147231	3411	1
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	2
147232	3415	0
147232	3416	0
147244	4872	2
147244	4873	0
147244	4874	0
147244	4875	0
147244	4876	0
147244	4877	0
147264	4872	0
147264	4873	0
147264	4874	0
147264	4875	0
147264	4876	0
147264	4877	0
147300	3459	0
147300	3460	0
147300	3461	0
147300	3462	0
147300	3463	0
147300	3464	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	0
147301	3464	0
147302	3459	0
147302	3460	0
147302	3461	0
147302	3462	0
147302	3463	0
147302	3464	0
147303	3657	0
147303	3658	2
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	2
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	2
147305	3657	0
147305	3658	0
147305	3659	0
147305	3660	1
147305	3661	0
147305	3662	6
147326	4980	0
147326	4981	0
147326	4982	0
147326	4983	0
147326	4984	0
147326	4985	0
147332	6785	0
147332	6786	0
147332	6787	0
147332	6788	0
147332	6789	2
147332	6790	0
147334	6785	0
147334	6786	0
147334	6787	0
147334	6788	0
147334	6789	0
147334	6790	0
147335	6785	0
147335	6786	0
147335	6787	0
147335	6788	0
147335	6789	0
147335	6790	0
147337	4563	2
147337	4564	0
147337	4565	0
147337	4566	4
147337	4567	4
147337	4568	1
147338	4563	2
147338	4564	0
147338	4565	0
147338	4566	0
147338	4567	1
147338	4568	2
147339	4563	0
147339	4564	0
147339	4565	0
147339	4566	0
147339	4567	0
147339	4568	0
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	0
147340	6465	0
147340	6466	1
147372	5507	0
147372	5508	0
147372	5509	0
147372	5510	0
147372	5511	0
147372	5512	0
147373	5507	0
147373	5508	0
147373	5509	0
147373	5510	0
147373	5511	0
147373	5512	0
147418	4297	0
147418	4298	0
147418	4299	0
147418	4300	0
147418	4301	0
147418	4302	2
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	1
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	0
147537	6210	0
147537	6211	0
147537	6212	0
147537	6213	0
147537	6214	0
147537	6215	0
147538	6210	0
147538	6211	0
147538	6212	0
147538	6213	0
147538	6214	0
147538	6215	2
147542	6210	0
147542	6211	0
147542	6212	1
147542	6213	0
147542	6214	0
147542	6215	4
147881	3435	0
147881	3436	0
147881	3437	0
147881	3438	0
147881	3439	0
147881	3440	2
147883	3435	0
147883	3436	0
147883	3437	0
147883	3438	0
147883	3439	0
147883	3440	0
147885	3435	0
147885	3436	0
147885	3437	0
147885	3438	0
147885	3439	0
147885	3440	0
148316	3543	0
148316	3544	0
148316	3545	0
148316	3546	1
148316	3547	0
148316	3548	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	3
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148367	4812	0
148367	4813	0
148367	4814	2
148367	4815	0
148367	4816	0
148367	4817	2
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	3
148369	4816	0
148369	4817	0
148371	4812	0
148371	4813	0
148371	4814	0
148371	4815	0
148371	4816	0
148371	4817	0
148386	6180	0
148386	6181	0
148386	6182	0
148386	6183	0
148386	6184	0
148386	6185	0
148387	6180	0
148387	6181	0
148387	6182	0
148387	6183	0
148387	6184	0
148387	6185	0
148392	4297	0
148392	4298	0
148392	4299	0
148392	4300	0
148392	4301	0
148392	4302	2
148393	4545	0
148393	4546	0
148393	4547	0
148393	4548	0
148393	4549	0
148393	4550	0
148394	4545	0
148394	4546	1
148394	4547	0
148394	4548	0
148394	4549	0
148394	4550	0
148395	4545	0
148395	4546	0
148395	4547	0
148395	4548	0
148395	4549	2
148395	4550	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148461	4866	0
148461	4867	0
148461	4868	0
148461	4869	0
148461	4870	0
148461	4871	1
148462	4866	0
148462	4867	0
148462	4868	0
148462	4869	0
148462	4870	0
148462	4871	0
148463	4866	0
148463	4867	0
148463	4868	0
148463	4869	0
148463	4870	0
148463	4871	0
148464	5650	2
148464	5651	1
148464	5652	0
148464	5653	0
148464	5654	0
148464	5655	0
148465	5650	0
148465	5651	0
148465	5652	0
148465	5653	0
148465	5654	3
148465	5655	0
148466	5650	0
148466	5651	0
148466	5652	0
148466	5653	0
148466	5654	0
148466	5655	0
148478	3153	2
148478	3154	0
148478	3155	0
148478	3156	0
148478	3157	0
148478	3158	0
148482	3153	4
148482	3154	0
148482	3155	0
148482	3156	0
148482	3157	0
148482	3158	0
148497	3543	0
148497	3544	0
148497	3545	0
148497	3546	0
148497	3547	0
148497	3548	0
148501	3759	0
148501	3760	0
148501	3761	0
148501	3762	0
148501	3763	0
148501	3764	0
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	0
148519	3451	0
148519	3452	0
148526	5507	0
148526	5508	0
148526	5509	0
148526	5510	1
148526	5511	0
148526	5512	0
148527	5507	0
148527	5508	0
148527	5509	0
148527	5510	0
148527	5511	0
148527	5512	0
148528	5507	0
148528	5508	0
148528	5509	0
148528	5510	0
148528	5511	0
148528	5512	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148554	3729	0
148554	3730	0
148554	3731	0
148554	3732	0
148554	3733	0
148554	3734	2
148555	3729	0
148555	3730	0
148555	3731	0
148555	3732	0
148555	3733	0
148555	3734	0
148556	3729	1
148556	3730	0
148556	3731	0
148556	3732	0
148556	3733	0
148556	3734	0
148569	3759	0
148569	3760	0
148569	3761	0
148569	3762	0
148569	3763	0
148569	3764	0
148575	3759	2
148575	3760	0
148575	3761	2
148575	3762	0
148575	3763	0
148575	3764	0
148576	6425	0
148576	6426	0
148576	6427	0
148576	6428	0
148576	6429	0
148576	6430	0
148643	3759	0
148643	3760	0
148643	3761	0
148643	3762	0
148643	3763	0
148643	3764	0
148644	3759	0
148644	3760	0
148644	3761	0
148644	3762	0
148644	3763	0
148644	3764	0
148645	3759	2
148645	3760	0
148645	3761	2
148645	3762	0
148645	3763	0
148645	3764	0
148661	4980	0
148661	4981	0
148661	4982	0
148661	4983	0
148661	4984	0
148661	4985	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	0
148667	6465	0
148667	6466	1
148677	4980	0
148677	4981	2
148677	4982	0
148677	4983	0
148677	4984	0
148677	4985	0
148683	4980	0
148683	4981	0
148683	4982	0
148683	4983	0
148683	4984	0
148683	4985	0
148726	3039	0
148726	3041	0
148726	3042	0
148726	3043	0
148726	3044	2
148727	3039	0
148727	3040	0
148727	3041	0
148727	3042	0
148727	3043	0
148727	3044	0
148772	3405	0
148772	3406	2
148772	3407	1
148772	3408	2
148772	3409	1
148772	3410	1
149235	3153	0
149235	3154	0
149235	3155	0
149235	3156	0
149235	3157	0
149235	3158	0
150170	3405	0
150170	3406	0
150170	3407	0
150170	3408	0
150170	3409	0
150170	3410	0
151077	3405	0
151077	3406	0
151077	3407	0
151077	3408	0
151077	3409	0
151077	3410	0
151969	7664	0
151969	7665	0
151969	7666	0
151969	7667	0
151969	7668	0
151969	7669	0
151993	5028	0
151993	5029	0
151993	5030	0
151993	5031	0
151993	5032	0
151993	5033	0
152028	5279	0
152028	5280	0
152028	5281	0
152028	5282	0
152028	5283	0
152028	5284	1
152088	7664	0
152088	7665	1
152088	7666	0
152088	7667	0
152088	7668	0
152088	7669	0
152091	5028	0
152091	5029	0
152091	5030	0
152091	5031	0
152091	5032	0
152091	5033	0
152152	6695	0
152152	6696	0
152152	6697	6
152152	6698	0
152152	6699	0
152152	6700	0
152153	6695	0
152153	6696	0
152153	6697	0
152153	6698	1
152153	6699	3
152153	6700	0
152154	6695	0
152154	6696	0
152154	6697	0
152154	6698	0
152154	6699	0
152154	6700	4
152170	2919	0
152170	2920	0
152170	2921	0
152170	2922	0
152170	2923	0
152170	2924	0
152171	2919	0
152171	2920	0
152171	2921	0
152171	2922	0
152171	2923	0
152171	2924	0
152255	3405	0
152255	3406	0
152255	3407	0
152255	3408	0
152255	3409	0
152255	3410	0
152268	5028	0
152268	5029	0
152268	5030	0
152268	5031	0
152268	5032	0
152268	5033	9
152279	7664	0
152279	7665	0
152279	7666	0
152279	7667	0
152279	7668	0
152279	7669	0
152330	4426	0
152330	4427	0
152330	4428	0
152330	4429	0
152330	4430	0
152330	4431	0
152377	7209	0
152377	7210	0
152377	7211	0
152377	7212	0
152377	7213	0
152377	7214	1
152379	7209	0
152379	7210	0
152379	7211	0
152379	7212	0
152379	7213	0
152379	7214	0
152399	2919	0
152399	2920	0
152399	2921	0
152399	2922	0
152399	2923	0
152399	2924	2
152461	4462	0
152461	4463	0
152461	4464	0
152461	4465	0
152461	4466	3
152461	4467	0
152462	4462	0
152462	4463	0
152462	4464	0
152462	4465	0
152462	4466	0
152462	4467	0
152463	4462	0
152463	4463	0
152463	4464	0
152463	4465	0
152463	4466	0
152463	4467	0
152468	7209	0
152468	7210	0
152468	7211	0
152468	7212	0
152468	7213	0
152468	7214	0
152485	5970	1
152485	5971	0
152485	5972	0
152485	5973	0
152485	5974	2
152485	5975	0
152499	2738	0
152499	2740	0
152499	2742	0
152499	2743	0
152500	2738	0
152500	2740	0
152500	2742	0
152500	2743	0
152504	3435	0
152504	3436	0
152504	3437	0
152504	3438	0
152504	3439	0
152504	3440	2
152509	3435	0
152509	3436	0
152509	3437	0
152509	3438	0
152509	3439	0
152509	3440	0
152512	3435	0
152512	3436	0
152512	3437	0
152512	3438	0
152512	3439	0
152512	3440	0
152531	5970	1
152531	5971	0
152531	5972	0
152531	5973	0
152531	5974	2
152531	5975	0
152532	5970	0
152532	5971	0
152532	5972	0
152532	5973	0
152532	5974	0
152532	5975	0
152533	5970	1
152533	5971	0
152533	5972	0
152533	5973	0
152533	5974	2
152533	5975	0
152536	5970	1
152536	5971	0
152536	5972	0
152536	5973	0
152536	5974	2
152536	5975	0
152537	5970	0
152537	5971	0
152537	5972	0
152537	5973	0
152537	5974	0
152537	5975	0
152585	2738	0
152585	2740	2
152585	2742	0
152585	2743	0
152586	2738	0
152586	2740	2
152586	2742	0
152586	2743	0
152613	4872	0
152613	4873	1
152613	4874	0
152613	4875	0
152613	4876	0
152613	4877	0
152626	4872	2
152626	4873	0
152626	4874	0
152626	4875	0
152626	4876	0
152626	4877	0
152627	4872	0
152627	4873	0
152627	4874	0
152627	4875	0
152627	4876	0
152627	4877	0
152628	4462	0
152628	4463	0
152628	4464	0
152628	4465	0
152628	4466	3
152628	4467	0
152629	4462	0
152629	4463	0
152629	4464	0
152629	4465	0
152629	4466	0
152629	4467	0
152630	4462	0
152630	4463	0
152630	4464	0
152630	4465	0
152630	4466	0
152630	4467	0
152640	4545	0
152640	4546	0
152640	4547	0
152640	4548	0
152640	4549	0
152640	4550	0
152641	4545	0
152641	4546	0
152641	4547	0
152641	4548	0
152641	4549	2
152641	4550	0
152642	4545	0
152642	4546	1
152642	4547	0
152642	4548	0
152642	4549	0
152642	4550	0
152655	4563	2
152655	4564	0
152655	4565	0
152655	4566	4
152655	4567	4
152655	4568	1
152656	4563	2
152656	4564	0
152656	4565	0
152656	4566	0
152656	4567	1
152656	4568	2
152657	4563	0
152657	4564	0
152657	4565	0
152657	4566	0
152657	4567	0
152657	4568	0
152731	2738	0
152731	2740	0
152731	2742	2
152731	2743	0
152732	2738	0
152732	2740	0
152732	2742	2
152732	2743	0
152778	3729	0
152778	3730	0
152778	3731	0
152778	3732	0
152778	3733	0
152778	3734	2
152779	3729	0
152779	3730	0
152779	3731	0
152779	3732	0
152779	3733	0
152779	3734	0
152780	3729	1
152780	3730	0
152780	3731	0
152780	3732	0
152780	3733	0
152780	3734	0
152879	5028	0
152879	5029	0
152879	5030	0
152879	5031	0
152879	5032	0
152879	5033	0
152880	5028	0
152880	5029	0
152880	5030	0
152880	5031	0
152880	5032	0
152880	5033	0
152881	5028	0
152881	5029	0
152881	5030	0
152881	5031	0
152881	5032	0
152881	5033	9
152933	4812	0
152933	4813	0
152933	4814	2
152933	4815	0
152933	4816	0
152933	4817	2
152935	4812	0
152935	4813	0
152935	4814	0
152935	4815	3
152935	4816	0
152935	4817	0
152937	4812	0
152937	4813	0
152937	4814	0
152937	4815	0
152937	4816	0
152937	4817	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	3
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	0
153049	3972	0
153049	3973	0
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153051	7664	0
153051	7665	0
153051	7666	0
153051	7667	0
153051	7668	0
153051	7669	0
153052	7664	0
153052	7665	1
153052	7666	0
153052	7667	0
153052	7668	0
153052	7669	0
153053	7664	0
153053	7665	0
153053	7666	0
153053	7667	0
153053	7668	0
153053	7669	0
153239	4297	0
153239	4298	0
153239	4299	0
153239	4300	0
153239	4301	0
153239	4302	0
153241	4297	0
153241	4298	1
153241	4299	0
153241	4300	0
153241	4301	0
153241	4302	0
153256	4866	0
153256	4867	0
153256	4868	0
153256	4869	0
153256	4870	0
153256	4871	1
153257	5650	2
153257	5651	1
153257	5652	0
153257	5653	0
153257	5654	0
153257	5655	0
153258	4866	0
153258	4867	0
153258	4868	0
153258	4869	0
153258	4870	0
153258	4871	0
153259	5650	0
153259	5651	0
153259	5652	0
153259	5653	0
153259	5654	3
153259	5655	0
153260	4866	0
153260	4867	0
153260	4868	0
153260	4869	0
153260	4870	0
153260	4871	0
153261	5650	0
153261	5651	0
153261	5652	0
153261	5653	0
153261	5654	0
153261	5655	0
153268	5279	0
153268	5280	0
153268	5281	0
153268	5282	0
153268	5283	0
153268	5284	1
153274	6180	0
153274	6181	0
153274	6182	0
153274	6183	0
153274	6184	0
153274	6185	0
153275	6180	0
153275	6181	0
153275	6182	0
153275	6183	0
153275	6184	0
153275	6185	0
153276	4426	0
153276	4427	0
153276	4428	0
153276	4429	0
153276	4430	0
153276	4431	2
153278	2919	0
153278	2920	0
153278	2921	0
153278	2922	0
153278	2923	0
153278	2924	0
153279	2919	0
153279	2920	0
153279	2921	0
153279	2922	0
153279	2923	0
153279	2924	0
153280	2919	0
153280	2920	0
153280	2921	0
153280	2922	0
153280	2923	0
153280	2924	2
153281	3153	0
153281	3154	0
153281	3155	0
153281	3156	0
153281	3157	0
153281	3158	0
153282	3153	2
153282	3154	0
153282	3155	0
153282	3156	0
153282	3157	0
153282	3158	0
153283	3153	4
153283	3154	0
153283	3155	0
153283	3156	0
153283	3157	0
153283	3158	0
153297	3039	0
153297	3041	0
153297	3042	0
153297	3043	0
153297	3044	2
153298	3039	0
153298	3040	0
153298	3041	0
153298	3042	0
153298	3043	0
153298	3044	0
153299	6695	0
153299	6696	0
153299	6697	6
153299	6698	0
153299	6699	0
153299	6700	0
153300	6695	0
153300	6696	0
153300	6697	0
153300	6698	1
153300	6699	3
153300	6700	0
153301	6695	0
153301	6696	0
153301	6697	0
153301	6698	0
153301	6699	0
153301	6700	4
153352	6785	0
153352	6786	0
153352	6787	0
153352	6788	0
153352	6789	2
153352	6790	0
153353	6785	0
153353	6786	0
153353	6787	0
153353	6788	0
153353	6789	0
153353	6790	0
153354	6785	0
153354	6786	0
153354	6787	0
153354	6788	0
153354	6789	0
153354	6790	0
153389	3447	0
153389	3448	0
153389	3449	0
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	0
153390	3451	0
153390	3452	0
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
153465	3405	0
153465	3406	0
153465	3407	0
153465	3408	0
153465	3409	0
153465	3410	0
153471	3543	0
153471	3544	0
153471	3545	0
153471	3546	0
153471	3547	0
153471	3548	0
153559	3406	0
153559	3408	0
153559	3410	0
153560	3406	0
153560	3408	0
153560	3410	0
153568	3406	0
153568	3408	0
153568	3410	0
153683	5279	0
153683	5280	0
153683	5281	0
153683	5282	0
153683	5283	0
153683	5284	0
153726	4758	0
153726	4759	0
153726	4760	0
153726	4761	0
153726	4762	0
153726	4763	0
153727	4758	0
153727	4759	2
153727	4760	0
153727	4761	0
153727	4762	0
153727	4763	0
153728	4758	0
153728	4759	0
153728	4760	0
153728	4761	0
153728	4762	0
153728	4763	0
153755	3406	0
153755	3408	0
153755	3410	0
153759	3406	0
153759	3408	0
153759	3410	0
153763	3406	0
153763	3408	0
153763	3410	0
153814	3411	0
153814	3412	0
153814	3413	0
153814	3414	0
153814	3415	0
153814	3416	0
153815	3411	1
153815	3412	0
153815	3413	0
153815	3414	0
153815	3415	0
153815	3416	0
153816	3411	0
153816	3412	0
153816	3413	0
153816	3414	2
153816	3415	0
153816	3416	0
153830	7209	0
153830	7210	0
153830	7211	0
153830	7212	0
153830	7213	0
153830	7214	1
153835	7209	0
153835	7210	0
153835	7211	0
153835	7212	0
153835	7213	0
153835	7214	0
153847	3543	0
153847	3544	0
153847	3545	0
153847	3546	0
153847	3547	0
153847	3548	0
153923	5279	0
153923	5280	0
153923	5281	0
153923	5282	0
153923	5283	0
153923	5284	0
154363	3705	0
154363	3706	0
154363	3707	4
154363	3708	0
154363	3709	0
154363	3710	0
154364	3705	0
154364	3706	0
154364	3707	0
154364	3708	0
154364	3709	0
154364	3710	0
154365	3705	0
154365	3706	0
154365	3707	0
154365	3708	0
154365	3709	0
154365	3710	0
154873	4245	0
154873	4246	0
154873	4247	0
154873	4248	0
154873	4249	0
154873	4250	0
154874	5453	0
154874	5454	0
154874	5455	0
154874	5456	0
154874	5457	0
154874	5458	0
154926	5166	0
154926	5167	0
154926	5168	0
154926	5169	0
154926	5170	0
154926	5171	0
154932	4426	0
154932	4427	0
154932	4428	0
154932	4429	0
154932	4430	0
154932	4431	0
154934	4426	0
154934	4427	0
154934	4428	0
154934	4429	0
154934	4430	0
154934	4431	0
155014	5202	0
155014	5203	3
155014	5204	0
155014	5205	0
155014	5206	0
155014	5207	0
155087	3381	0
155087	3382	0
155087	3383	0
155087	3384	1
155087	3385	1
155087	3386	1
155089	5303	0
155089	5304	0
155089	5305	0
155089	5306	0
155089	5307	0
155089	5308	0
155091	3651	0
155091	3652	0
155091	3653	0
155091	3654	0
155091	3655	0
155091	3656	3
155100	7067	0
155100	7068	1
155100	7069	0
155100	7070	6
155100	7071	0
155100	7072	0
155184	5202	0
155184	5203	0
155184	5204	0
155184	5205	0
155184	5206	0
155184	5207	0
155189	4245	0
155189	4246	0
155189	4247	0
155189	4248	0
155189	4249	0
155189	4250	0
155190	5453	0
155190	5454	1
155190	5455	0
155190	5456	0
155190	5457	0
155190	5458	0
155207	7604	0
155207	7605	0
155207	7606	0
155207	7607	0
155207	7608	0
155207	7609	0
155216	3651	0
155216	3652	0
155216	3653	0
155216	3654	0
155216	3655	0
155216	3656	0
155222	7067	0
155222	7068	0
155222	7069	0
155222	7070	0
155222	7071	0
155222	7072	0
155229	2925	0
155229	2926	0
155229	2927	0
155229	2928	0
155229	2929	0
155229	2930	0
155230	2925	0
155230	2926	0
155230	2927	0
155230	2928	4
155230	2929	0
155230	2930	0
155232	5880	0
155232	5881	0
155232	5882	0
155232	5883	0
155232	5884	2
155232	5885	0
155234	5880	0
155234	5881	0
155234	5882	0
155234	5883	0
155234	5884	0
155234	5885	0
155246	6809	1
155246	6810	0
155246	6811	0
155246	6812	0
155246	6813	0
155246	6814	2
155248	6809	0
155248	6810	0
155248	6811	0
155248	6812	3
155248	6813	0
155248	6814	1
155261	7604	2
155261	7605	0
155261	7606	0
155261	7607	0
155261	7608	2
155261	7609	0
155262	3381	0
155262	3382	0
155262	3383	1
155262	3384	0
155262	3385	0
155262	3386	0
155557	7067	0
155557	7068	0
155557	7069	0
155557	7070	0
155557	7071	0
155557	7072	0
155606	5166	0
155606	5167	0
155606	5168	0
155606	5169	0
155606	5170	0
155606	5171	0
155609	4944	2
155609	4945	0
