ObservationID	SubLocationName	Count
159642	2_2	0
159642	3_1	0
159681	1_1	0
159681	1_2	0
159681	2_1	0
159681	2_2	1
159681	3_1	0
159681	3_2	0
159683	1_1	0
159683	1_2	0
159683	2_1	0
159683	2_2	0
159683	3_1	0
159683	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	1
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	1
159886	1_2	1
159886	2_1	0
159886	2_2	1
159886	3_1	0
159886	3_2	0
160149	1_2	0
160149	2_2	0
160149	3_1	0
160149	3_2	0
160152	1_1	0
160152	1_2	0
160152	2_1	0
160152	2_2	0
160152	3_1	0
160152	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	0
160155	2_2	0
160155	3_1	0
160155	3_2	0
160267	1_1	0
160267	1_2	0
160267	2_1	1
160267	2_2	0
160267	3_1	1
160267	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	0
160275	2_2	0
160275	3_1	1
160275	3_2	1
160318	1_2	0
160318	2_2	0
160318	3_1	0
160318	3_2	0
160346	1_1	0
160346	1_2	0
160346	2_1	0
160346	2_2	0
160346	3_1	0
160346	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	0
160391	3_2	1
160480	1_1	0
160480	1_2	0
160480	2_1	0
160480	2_2	0
160480	3_1	0
160480	3_2	0
160485	1_1	0
160485	1_2	0
160485	2_1	0
160485	2_2	0
160485	3_1	0
160485	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160666	1_1	0
160666	1_2	0
160666	2_1	0
160666	2_2	0
160666	3_1	0
160666	3_2	0
160667	1_1	0
160667	1_2	0
160667	2_1	0
160667	2_2	0
160667	3_1	0
160667	3_2	0
160668	1_1	0
160668	1_2	0
160668	2_1	0
160668	2_2	0
160668	3_1	0
160668	3_2	0
160669	1_1	0
160669	1_2	0
160669	2_1	0
160669	2_2	0
160669	3_1	0
160669	3_2	0
160670	1_1	0
160670	1_2	0
160670	2_1	0
160670	2_2	0
160670	3_1	0
160670	3_2	0
160671	1_1	0
160671	1_2	0
160671	2_1	0
160671	2_2	0
160671	3_1	0
160671	3_2	0
160920	1_1	0
160920	1_2	0
160920	2_1	0
160920	2_2	0
160920	3_1	0
160920	3_2	0
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	0
160990	1_1	0
160990	1_2	0
160990	2_1	0
160990	2_2	1
160990	3_1	0
160990	3_2	0
160994	1_1	0
160994	1_2	0
160994	2_1	0
160994	2_2	0
160994	3_1	0
160994	3_2	0
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	0
160997	3_1	0
160997	3_2	0
160999	1_1	1
160999	1_2	0
160999	2_1	0
160999	2_2	0
160999	3_1	0
160999	3_2	0
161056	1_1	0
161056	1_2	0
161056	2_1	0
161056	2_2	0
161056	3_1	0
161056	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	0
161107	3_1	0
161107	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	1
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
