Stratum	ObservationID	Count
Bos	30334	0
Bos	30335	0
Bos	30336	0
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	32233	0
Bos	32234	0
Bos	32235	0
Bos	32236	0
Bos	32237	0
Bos	32238	0
Bos	32245	0
Bos	32246	0
Bos	32247	0
Bos	32248	0
Bos	32249	0
Bos	32250	0
Bos	32251	0
Bos	32252	0
Bos	32253	0
Bos	32254	0
Bos	32255	0
Bos	32256	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	0
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33565	0
Bos	33566	0
Bos	33567	0
Bos	33568	0
Bos	33569	0
Bos	33570	0
Bos	33571	0
Bos	33572	0
Bos	33573	0
Bos	33574	0
Bos	33575	0
Bos	33576	0
Bos	33577	0
Bos	33578	0
Bos	33579	0
Bos	33580	0
Bos	33581	0
Bos	33582	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33709	2
Bos	33710	0
Bos	33711	1
Bos	33712	0
Bos	33713	0
Bos	33714	0
Bos	33775	0
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	34429	0
Bos	34430	0
Bos	34431	0
Bos	34432	0
Bos	34433	0
Bos	34434	1
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	39037	1
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	1
Bos	39042	0
Bos	39133	0
Bos	39134	0
Bos	39135	0
Bos	39136	0
Bos	39137	0
Bos	39138	0
Bos	39151	0
Bos	39152	0
Bos	39153	0
Bos	39154	0
Bos	39155	0
Bos	39156	0
Bos	39157	0
Bos	39158	0
Bos	39159	0
Bos	39160	0
Bos	39161	0
Bos	39162	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	41359	2
Bos	41360	1
Bos	41361	2
Bos	41362	2
Bos	41363	2
Bos	41364	2
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	1
Bos	41460	0
Bos	41815	0
Bos	41816	0
Bos	41817	0
Bos	41818	0
Bos	41819	0
Bos	41820	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	1
Bos	41838	0
Bos	42025	0
Bos	42026	0
Bos	42027	0
Bos	42028	0
Bos	42029	0
Bos	42030	0
Bos	42931	0
Bos	42932	0
Bos	42933	0
Bos	42934	0
Bos	42935	0
Bos	42936	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	0
Heide en duin	228	1
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	1
Heide en duin	234	1
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	451	2
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	1
Heide en duin	467	1
Heide en duin	468	1
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	985	0
Heide en duin	986	0
Heide en duin	987	0
Heide en duin	988	0
Heide en duin	989	0
Heide en duin	990	1
Heide en duin	1285	0
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	0
Heide en duin	1289	0
Heide en duin	1290	0
Heide en duin	1345	0
Heide en duin	1346	0
Heide en duin	1347	0
Heide en duin	1348	0
Heide en duin	1349	0
Heide en duin	1350	0
Heide en duin	1381	0
Heide en duin	1382	0
Heide en duin	1383	1
Heide en duin	1384	0
Heide en duin	1385	1
Heide en duin	1386	0
Heide en duin	1459	0
Heide en duin	1460	2
Heide en duin	1461	0
Heide en duin	1462	0
Heide en duin	1463	0
Heide en duin	1464	0
Heide en duin	1507	0
Heide en duin	1508	0
Heide en duin	1509	0
Heide en duin	1510	0
Heide en duin	1511	1
Heide en duin	1512	0
Heide en duin	1519	1
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	2
Heide en duin	1527	0
Heide en duin	1528	2
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	1
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	2
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	1
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	1
Heide en duin	1580	2
Heide en duin	1581	1
Heide en duin	1582	2
Heide en duin	1583	0
Heide en duin	1584	1
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	2659	3
Heide en duin	2660	0
Heide en duin	2661	0
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	0
Heide en duin	2809	0
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	1
Heide en duin	2820	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	1
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	1
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	1
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	0
Heide en duin	3725	0
Heide en duin	3726	0
Heide en duin	3727	0
Heide en duin	3728	0
Heide en duin	3729	0
Heide en duin	3730	0
Heide en duin	3731	0
Heide en duin	3732	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3823	0
Heide en duin	3824	0
Heide en duin	3825	1
Heide en duin	3826	0
Heide en duin	3827	0
Heide en duin	3828	0
Heide en duin	3829	0
Heide en duin	3830	0
Heide en duin	3831	0
Heide en duin	3832	0
Heide en duin	3833	0
Heide en duin	3834	0
Heide en duin	3835	0
Heide en duin	3836	0
Heide en duin	3837	0
Heide en duin	3838	1
Heide en duin	3839	0
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	4183	0
Heide en duin	4184	0
Heide en duin	4185	0
Heide en duin	4186	0
Heide en duin	4187	0
Heide en duin	4188	0
Heide en duin	4189	0
Heide en duin	4190	0
Heide en duin	4191	0
Heide en duin	4192	0
Heide en duin	4193	1
Heide en duin	4194	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	11125	0
Heide en duin	11126	2
Heide en duin	11127	0
Heide en duin	11128	0
Heide en duin	11129	0
Heide en duin	11130	0
Heide en duin	11131	0
Heide en duin	11132	2
Heide en duin	11133	0
Heide en duin	11134	1
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	0
Heide en duin	11138	1
Heide en duin	11139	0
Heide en duin	11140	0
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	11155	0
Heide en duin	11156	1
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14833	0
Heide en duin	14834	3
Heide en duin	14835	1
Heide en duin	14836	2
Heide en duin	14837	1
Heide en duin	14838	2
Heide en duin	14839	1
Heide en duin	14840	0
Heide en duin	14841	1
Heide en duin	14842	0
Heide en duin	14843	2
Heide en duin	14844	0
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	0
Heide en duin	14848	0
Heide en duin	14849	0
Heide en duin	14850	2
Heide en duin	14851	1
Heide en duin	14852	1
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	4
Heide en duin	14856	1
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	2
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	1
Heide en duin	14866	0
Heide en duin	14867	1
Heide en duin	14868	0
Heide en duin	14869	2
Heide en duin	14870	0
Heide en duin	14871	1
Heide en duin	14872	3
Heide en duin	14873	0
Heide en duin	14874	0
Heide en duin	14875	0
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	0
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	14881	1
Heide en duin	14882	1
Heide en duin	14883	3
Heide en duin	14884	2
Heide en duin	14885	0
Heide en duin	14886	2
Heide en duin	14887	0
Heide en duin	14888	2
Heide en duin	14889	2
Heide en duin	14890	1
Heide en duin	14891	0
Heide en duin	14892	4
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	0
Heide en duin	14898	0
Heide en duin	16669	0
Heide en duin	16670	0
Heide en duin	16671	0
Heide en duin	16672	0
Heide en duin	16673	0
Heide en duin	16674	0
Heide en duin	16705	0
Heide en duin	16706	0
Heide en duin	16707	0
Heide en duin	16708	0
Heide en duin	16709	0
Heide en duin	16710	0
Heide en duin	16747	0
Heide en duin	16748	0
Heide en duin	16749	0
Heide en duin	16750	0
Heide en duin	16751	0
Heide en duin	16752	0
Heide en duin	18367	0
Heide en duin	18368	0
Heide en duin	18369	1
Heide en duin	18370	0
Heide en duin	18371	0
Heide en duin	18372	0
Heide en duin	18373	0
Heide en duin	18374	0
Heide en duin	18375	0
Heide en duin	18376	0
Heide en duin	18377	0
Heide en duin	18378	0
Heide en duin	18379	0
Heide en duin	18380	1
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	0
Heide en duin	18388	0
Heide en duin	18389	0
Heide en duin	18390	0
Heide en duin	18409	0
Heide en duin	18410	0
Heide en duin	18411	0
Heide en duin	18412	0
Heide en duin	18413	1
Heide en duin	18414	0
Heide en duin	18415	0
Heide en duin	18416	0
Heide en duin	18417	0
Heide en duin	18418	0
Heide en duin	18419	0
Heide en duin	18420	0
Heide en duin	18427	0
Heide en duin	18428	0
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	0
Heide en duin	18432	0
Heide en duin	18445	0
Heide en duin	18446	0
Heide en duin	18447	0
Heide en duin	18448	0
Heide en duin	18449	0
Heide en duin	18450	0
Heide en duin	18451	0
Heide en duin	18452	0
Heide en duin	18453	0
Heide en duin	18454	0
Heide en duin	18455	0
Heide en duin	18456	0
Heide en duin	18475	0
Heide en duin	18476	0
Heide en duin	18477	0
Heide en duin	18478	0
Heide en duin	18479	0
Heide en duin	18480	0
Heide en duin	18481	0
Heide en duin	18482	0
Heide en duin	18483	0
Heide en duin	18484	0
Heide en duin	18485	0
Heide en duin	18486	0
Heide en duin	18487	0
Heide en duin	18488	0
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	0
Heide en duin	18511	0
Heide en duin	18512	0
Heide en duin	18513	0
Heide en duin	18514	0
Heide en duin	18515	0
Heide en duin	18516	0
Heide en duin	18517	0
Heide en duin	18518	0
Heide en duin	18519	2
Heide en duin	18520	0
Heide en duin	18521	0
Heide en duin	18522	1
Heide en duin	18523	0
Heide en duin	18524	0
Heide en duin	18525	1
Heide en duin	18526	0
Heide en duin	18527	0
Heide en duin	18528	0
Heide en duin	18535	0
Heide en duin	18536	0
Heide en duin	18537	0
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18541	0
Heide en duin	18542	0
Heide en duin	18543	0
Heide en duin	18544	0
Heide en duin	18545	0
Heide en duin	18546	0
Heide en duin	18559	0
Heide en duin	18560	0
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	0
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	2
Heide en duin	18568	0
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18571	0
Heide en duin	18572	0
Heide en duin	18573	0
Heide en duin	18574	0
Heide en duin	18575	0
Heide en duin	18576	0
Heide en duin	18595	0
Heide en duin	18596	0
Heide en duin	18597	0
Heide en duin	18598	0
Heide en duin	18599	0
Heide en duin	18600	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23857	1
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	1
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	0
Heide en duin	25422	0
Heide en duin	25429	1
Heide en duin	25430	0
Heide en duin	25431	0
Heide en duin	25432	1
Heide en duin	25433	2
Heide en duin	25434	0
Heide en duin	25435	0
Heide en duin	25436	0
Heide en duin	25437	0
Heide en duin	25438	0
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	25447	0
Heide en duin	25448	0
Heide en duin	25449	0
Heide en duin	25450	0
Heide en duin	25451	0
Heide en duin	25452	0
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	0
Heide en duin	25733	0
Heide en duin	25734	0
Heide en duin	25735	0
Heide en duin	25736	0
Heide en duin	25737	0
Heide en duin	25738	0
Heide en duin	25739	0
Heide en duin	25740	0
Heide en duin	26107	1
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	26947	0
Heide en duin	26949	0
Heide en duin	26950	0
Heide en duin	26951	0
Heide en duin	26952	0
Heide en duin	26953	0
Heide en duin	26955	0
Heide en duin	26956	0
Heide en duin	26957	0
Heide en duin	26958	0
Heide en duin	26959	0
Heide en duin	26961	0
Heide en duin	26962	0
Heide en duin	26963	0
Heide en duin	26964	0
Heide en duin	27271	1
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27343	0
Heide en duin	27344	0
Heide en duin	27345	0
Heide en duin	27346	0
Heide en duin	27347	0
Heide en duin	27348	0
Heide en duin	27349	0
Heide en duin	27350	0
Heide en duin	27351	0
Heide en duin	27352	0
Heide en duin	27353	0
Heide en duin	27354	0
Heide en duin	27373	0
Heide en duin	27374	3
Heide en duin	27375	0
Heide en duin	27376	0
Heide en duin	27377	0
Heide en duin	27378	0
Heide en duin	27379	0
Heide en duin	27380	0
Heide en duin	27381	0
Heide en duin	27382	0
Heide en duin	27383	0
Heide en duin	27384	0
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	0
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27403	0
Heide en duin	27404	0
Heide en duin	27405	0
Heide en duin	27406	0
Heide en duin	27407	0
Heide en duin	27408	0
Heide en duin	27415	0
Heide en duin	27416	0
Heide en duin	27417	0
Heide en duin	27418	0
Heide en duin	27419	0
Heide en duin	27420	0
Heide en duin	27421	0
Heide en duin	27422	0
Heide en duin	27423	0
Heide en duin	27424	0
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27439	0
Heide en duin	27440	0
Heide en duin	27441	0
Heide en duin	27442	0
Heide en duin	27443	0
Heide en duin	27444	0
Heide en duin	27908	0
Heide en duin	27910	0
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	0
Heide en duin	28071	1
Heide en duin	28072	0
Heide en duin	28073	1
Heide en duin	28074	1
Heide en duin	28075	1
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	1
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	1
Heide en duin	28092	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	1
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	1
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	2
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	29881	1
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	0
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	29917	0
Heide en duin	29918	1
Heide en duin	29919	0
Heide en duin	29920	0
Heide en duin	29921	0
Heide en duin	29922	1
Heide en duin	30049	0
Heide en duin	30050	0
Heide en duin	30051	0
Heide en duin	30052	0
Heide en duin	30053	0
Heide en duin	30054	0
Heide en duin	30379	2
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	1
Heide en duin	30383	0
Heide en duin	30384	1
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	0
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	30511	0
Heide en duin	30512	1
Heide en duin	30513	1
Heide en duin	30514	0
Heide en duin	30515	1
Heide en duin	30516	0
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	0
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31123	0
Heide en duin	31124	0
Heide en duin	31125	0
Heide en duin	31126	0
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	1
Heide en duin	32359	0
Heide en duin	32360	0
Heide en duin	32361	0
Heide en duin	32362	0
Heide en duin	32363	1
Heide en duin	32364	0
Heide en duin	32365	0
Heide en duin	32366	0
Heide en duin	32367	0
Heide en duin	32368	0
Heide en duin	32369	0
Heide en duin	32370	1
Heide en duin	32371	0
Heide en duin	32372	0
Heide en duin	32373	0
Heide en duin	32374	0
Heide en duin	32375	0
Heide en duin	32376	0
Heide en duin	33697	2
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	0
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
