ObservationID	SubLocationName	Count
147370	1_2	1
147370	2_1	0
147370	2_2	1
147370	3_1	1
147370	3_2	0
147372	1_1	0
147372	1_2	0
147372	2_1	0
147372	2_2	1
147372	3_1	0
147372	3_2	1
147373	1_1	0
147373	1_2	0
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	1
147383	1_1	1
147383	1_2	1
147383	2_1	0
147383	2_2	0
147383	3_1	1
147383	3_2	0
147384	1_1	2
147384	1_2	0
147384	2_1	0
147384	2_2	0
147384	3_1	0
147384	3_2	0
147415	1_1	1
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147510	1_1	1
147510	1_2	1
147510	2_1	1
147510	2_2	0
147510	3_1	0
147510	3_2	0
147522	1_1	0
147522	1_2	0
147522	2_1	1
147522	2_2	0
147522	3_1	0
147522	3_2	0
147523	1_1	0
147523	1_2	0
147523	2_1	0
147523	2_2	1
147523	3_1	0
147523	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	1
147529	3_1	0
147529	3_2	1
147530	1_1	0
147530	1_2	0
147530	2_1	0
147530	2_2	0
147530	3_1	0
147530	3_2	0
147876	1_1	0
147876	1_2	0
147876	2_1	0
147876	2_2	0
147876	3_1	0
147876	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
148185	1_1	0
148185	1_2	2
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	1
148338	2_2	0
148338	3_1	1
148338	3_2	2
148339	1_1	0
148339	1_2	0
148339	2_1	1
148339	2_2	0
148339	3_1	0
148339	3_2	2
148369	1_1	1
148369	1_2	0
148369	2_1	0
148369	2_2	0
148369	3_1	0
148369	3_2	0
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	0
148390	1_1	0
148390	1_2	1
148390	2_1	0
148390	2_2	0
148390	3_1	0
148390	3_2	0
148391	1_1	0
148391	1_2	0
148391	2_1	0
148391	2_2	0
148391	3_1	0
148391	3_2	0
148394	1_1	0
148394	1_2	0
148394	2_1	0
148394	2_2	0
148394	3_1	1
148394	3_2	0
148395	1_1	0
148395	1_2	0
148395	2_1	0
148395	2_2	0
148395	3_1	0
148395	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	1
148423	3_2	0
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	2
148434	2_2	1
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	1
148435	2_2	0
148435	3_1	1
148435	3_2	0
148446	1_1	0
148446	1_2	0
148446	2_1	0
148446	2_2	0
148446	3_1	1
148446	3_2	0
148447	1_1	0
148447	1_2	0
148447	2_1	1
148447	2_2	0
148447	3_1	0
148447	3_2	0
148450	1_1	0
148450	1_2	0
148450	2_1	1
148450	2_2	1
148450	3_1	0
148450	3_2	0
148453	1_1	1
148453	1_2	0
148453	2_1	0
148453	2_2	0
148453	3_1	0
148453	3_2	0
148467	1_1	0
148467	1_2	0
148467	2_1	0
148467	2_2	0
148467	3_1	0
148467	3_2	0
148478	1_1	1
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	2
148489	2_2	1
148489	3_1	1
148489	3_2	1
148490	1_1	0
148490	1_2	1
148490	2_1	0
148490	2_2	1
148490	3_1	2
148490	3_2	2
148500	1_1	0
148500	1_2	0
148500	2_1	0
148500	2_2	0
148500	3_1	1
148500	3_2	0
148521	1_1	0
148521	1_2	0
148521	2_1	2
148521	2_2	0
148521	3_1	2
148521	3_2	1
148522	1_1	0
148522	1_2	0
148522	2_1	0
148522	2_2	0
148522	3_1	0
148522	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	0
148527	2_2	0
148527	3_1	0
148527	3_2	1
148528	1_1	0
148528	1_2	0
148528	2_1	0
148528	2_2	1
148528	3_1	0
148528	3_2	1
148532	1_1	1
148532	1_2	3
148532	2_1	0
148532	2_2	3
148532	3_1	0
148532	3_2	2
148533	1_1	0
148533	1_2	1
148533	2_1	0
148533	2_2	3
148533	3_1	2
148533	3_2	1
148549	1_1	2
148549	1_2	0
148549	2_1	0
148549	2_2	0
148549	3_1	0
148549	3_2	0
148555	1_1	0
148555	1_2	0
148555	2_1	0
148555	2_2	1
148555	3_1	0
148555	3_2	0
148556	1_1	0
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	0
148576	1_1	0
148576	1_2	0
148576	2_1	0
148576	2_2	0
148576	3_1	1
148576	3_2	0
148630	1_1	0
148630	2_2	1
148630	3_2	1
148631	1_1	0
148631	1_2	0
148631	2_2	2
148631	3_2	1
148641	1_1	0
148641	2_2	1
148641	3_2	1
148642	1_1	0
148642	1_2	0
148642	2_2	2
148642	3_2	1
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	1
148653	3_2	0
148677	1_1	1
148677	1_2	0
148677	2_1	1
148677	2_2	0
148677	3_1	1
148677	3_2	1
148678	1_1	1
148678	1_2	0
148678	2_1	0
148678	2_2	0
148678	3_1	0
148678	3_2	1
148682	1_1	1
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	0
148682	3_2	0
148683	1_1	0
148683	1_2	1
148683	2_1	2
148683	2_2	0
148683	3_1	0
148683	3_2	0
148688	1_1	0
148688	1_2	0
148688	2_1	1
148688	2_2	0
148688	3_1	0
148688	3_2	0
148696	1_1	1
148696	1_2	1
148696	2_1	0
148696	2_2	0
148696	3_1	1
148696	3_2	1
148697	1_1	1
148697	1_2	1
148697	2_1	0
148697	2_2	0
148697	3_1	0
148697	3_2	1
148700	1_1	0
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	0
148700	3_2	0
148701	1_1	0
148701	1_2	0
148701	2_1	0
148701	2_2	0
148701	3_1	0
148701	3_2	0
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	0
149234	3_1	2
149234	3_2	0
150013	1_1	1
150013	1_2	1
150013	2_1	2
150013	2_2	2
150013	3_1	0
150013	3_2	0
150014	1_1	1
150014	1_2	1
150014	2_1	0
150014	2_2	0
150014	3_1	0
150014	3_2	0
150324	1_1	0
150324	1_2	0
150324	2_1	0
150324	2_2	2
150324	3_1	0
150324	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	0
150334	2_2	0
150334	3_1	0
150334	3_2	0
150995	1_1	1
150995	1_2	0
150995	2_1	1
150995	2_2	0
150995	3_1	1
150995	3_2	0
151012	1_1	1
151012	1_2	0
151012	2_1	1
151012	2_2	0
151012	3_1	0
151012	3_2	1
151122	1_1	0
151122	1_2	0
151122	2_1	0
151122	2_2	0
151122	3_1	0
151122	3_2	0
151138	1_1	0
151138	1_2	0
151138	2_1	0
151138	2_2	2
151138	3_1	0
151138	3_2	0
151440	1_1	1
151440	1_2	1
151440	2_1	1
151440	2_2	0
151440	3_1	0
151440	3_2	1
151831	1_1	1
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	0
151831	3_2	0
151832	1_1	0
151832	1_2	0
151832	2_1	0
151832	2_2	0
151832	3_1	0
151832	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151848	1_1	1
151848	1_2	1
151848	2_1	1
151848	2_2	0
151848	3_1	0
151848	3_2	1
152080	1_1	0
152080	1_2	0
152080	2_1	1
152080	2_2	0
152080	3_1	0
152080	3_2	0
152081	1_1	0
152081	1_2	1
152081	2_1	0
152081	2_2	1
152081	3_1	1
152081	3_2	1
152088	1_1	0
152088	1_2	0
152088	2_1	0
152088	2_2	0
152088	3_1	1
152088	3_2	0
152153	1_1	0
152153	1_2	0
152153	2_1	0
152153	2_2	1
152153	3_1	0
152153	3_2	0
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	0
152154	3_2	1
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	1
152161	1_2	0
152161	2_1	0
152161	2_2	1
152161	3_1	0
152161	3_2	1
152171	1_1	1
152171	1_2	2
152171	2_1	1
152171	2_2	1
152171	3_1	1
152171	3_2	0
152196	1_1	0
152196	1_2	0
152196	2_1	0
152196	2_2	0
152196	3_1	0
152196	3_2	0
152197	1_1	0
152197	1_2	0
152197	2_1	1
152197	2_2	0
152197	3_1	0
152197	3_2	0
152211	1_1	2
152211	1_2	0
152211	2_1	0
152211	2_2	1
152211	3_1	0
152211	3_2	1
152212	1_1	0
152212	1_2	1
152212	2_1	0
152212	2_2	0
152212	3_1	1
152212	3_2	2
152214	1_1	0
152214	1_2	0
152214	2_1	0
152214	2_2	0
152214	3_1	0
152214	3_2	0
152215	1_1	1
152215	1_2	1
152215	2_1	0
152215	2_2	1
152215	3_1	0
152215	3_2	1
152247	1_1	1
152247	1_2	0
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	1
152248	1_2	0
152248	2_1	1
152248	2_2	0
152248	3_1	0
152248	3_2	0
152262	1_1	0
152262	1_2	0
152262	2_1	2
152262	2_2	1
152262	3_1	0
152262	3_2	0
152263	1_1	0
152263	1_2	0
152263	2_1	0
152263	2_2	0
152263	3_1	1
152263	3_2	0
152264	1_1	0
152264	1_2	0
152264	2_1	0
152264	2_2	0
152264	3_1	0
152264	3_2	0
152265	1_1	0
152265	1_2	1
152265	2_1	0
152265	2_2	1
152265	3_1	0
152265	3_2	0
152279	1_1	0
152279	1_2	1
152279	2_1	1
152279	2_2	0
152279	3_1	0
152279	3_2	0
152329	1_1	0
152329	1_2	0
152329	2_1	0
152329	2_2	0
152329	3_1	1
152329	3_2	0
152330	1_1	0
152330	1_2	0
152330	2_1	0
152330	2_2	0
152330	3_1	0
152330	3_2	0
152331	1_1	0
152331	1_2	0
152331	2_1	0
152331	2_2	0
152331	3_1	0
152331	3_2	1
152353	1_1	0
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	1
152353	3_2	0
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152355	1_1	0
152355	1_2	1
152355	2_1	0
